-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:08:38 ubuntu dstat.sh[79279]: 05-05 15:08:38| 81  19   1   0   0|1411M 1010M  198M 5124M|  85k 1621 |   0  1100k|   0  70.0 |2498  3392 |2.03 1.52 0.94|5.0   0 322|   0     0 |   0     0 |  9   28    0   10    0
May 05 15:08:39 ubuntu dstat.sh[79279]: 05-05 15:08:39| 83   9   7   0   0|1537M  883M  198M 5124M|1346k 1021k|   0    76k|   0  6.00 |4459  8493 |2.03 1.52 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
May 05 15:08:40 ubuntu dstat.sh[79279]: 05-05 15:08:40| 67  10  23   1   0|1449M  971M  198M 5125M|1201k 1144k|   0  6610k|   0   314 |5785  9814 |2.03 1.52 0.94|5.0   0  37|   0     0 |   0     0 |  9   29    0   17    0
May 05 15:08:41 ubuntu dstat.sh[79279]: 05-05 15:08:41| 83  15   1   0   0|1374M 1046M  198M 5125M| 463k  425k|   0   156k|   0  11.0 |3096  5383 |2.51 1.62 0.98|8.0   0 225|   0     0 |   0     0 |  9   29    0   15    0
May 05 15:08:42 ubuntu dstat.sh[79279]: 05-05 15:08:42| 85  15   0   0   0|1458M  961M  198M 5125M| 639k  584k|   0   211k|   0  17.9 |3437  5898 |2.51 1.62 0.98|6.0   0  80|   0     0 |   0     0 |  9   30    0   15    0
May 05 15:08:43 ubuntu dstat.sh[79279]: 05-05 15:08:43| 88  12   1   0   0|1442M  977M  199M 5125M| 884k  773k|   0   357k|   0  37.1 |4407  7948 |2.51 1.62 0.98|8.0   0  78|   0     0 |   0     0 |  9   29    0   15    0
May 05 15:08:44 ubuntu dstat.sh[79279]: 05-05 15:08:44| 86  13   1   0   0|1429M  990M  199M 5125M| 936k  850k|   0   293k|   0  25.1 |5580  8837 |2.51 1.62 0.98|6.0   0 120|   0     0 |   0     0 |  9   30    0   15    0
May 05 15:08:45 ubuntu dstat.sh[79279]: 05-05 15:08:45| 86  13   1   0   0|1432M  987M  199M 5125M|1544k  775k|   0  6720k|   0   216 |4121  6765 |2.51 1.62 0.98|8.0   0  86|   0     0 |   0     0 |  9   29    0   15    0
May 05 15:08:46 ubuntu dstat.sh[79279]: 05-05 15:08:46| 84  10   4   0   0|1511M  908M  199M 5126M|1652k 1422k|   0   183k|   0  8.96 |3857  9422 |2.63 1.66 1.00|5.0   0  39|   0     0 |   0     0 |  9   30    0   17    0
May 05 15:08:47 ubuntu dstat.sh[79279]: 05-05 15:08:47| 62  24  14   0   0|1325M 1093M  199M 5127M| 965k  559k|   0   711k|   0  51.2 |4174  8921 |2.63 1.66 1.00|4.0   0 603|   0     0 |   0     0 |  9   29    0   18    0
May 05 15:08:48 ubuntu dstat.sh[79279]: 05-05 15:08:48| 87  12   1   0   0|1422M  995M  199M 5127M| 284k  196k|   0   488k|   0  36.0 |2351  3050 |2.63 1.66 1.00|4.0   0  54|   0     0 |   0     0 |  9   28    0   18    0
May 05 15:08:49 ubuntu dstat.sh[79279]: 05-05 15:08:49| 75  10  13   0   0|1419M  999M  199M 5127M|1226k 1185k|   0   500k|   0  44.0 |4523  9666 |2.63 1.66 1.00|5.0   0  93|   0     0 |   0     0 |  9   30    0   22    0
May 05 15:08:50 ubuntu dstat.sh[79279]: 05-05 15:08:50| 83  15   2   0   0|1400M 1017M  199M 5127M| 724k  658k|   0    37M|   0   152 |3534  6184 |2.63 1.66 1.00|5.0   0 177|   0     0 |   0     0 |  9   29    0   22    0
May 05 15:08:51 ubuntu dstat.sh[79279]: 05-05 15:08:51| 86  11   4   0   0|1470M  947M  199M 5127M| 442k  391k|   0  4098B|   0  1.00 |3090  4590 |2.63 1.66 1.00|3.0   0  70|   0     0 |   0     0 |  9   31    0   23    0
May 05 15:08:52 ubuntu dstat.sh[79279]: 05-05 15:08:52| 71  14  13   0   0|1452M  964M  199M 5128M|1237k 1168k|   0   572k|   0  40.0 |5607    12k|2.66 1.68 1.01|6.0   0 228|   0     0 |   0     0 |  9   29    0   25    0
May 05 15:08:53 ubuntu dstat.sh[79279]: 05-05 15:08:53| 87  12   1   0   0|1423M  993M  199M 5128M| 130k   66k|   0   380k|   0  27.0 |2658  3021 |2.66 1.68 1.01|6.0   0 121|   0     0 |   0     0 |  9   28    0   25    0
May 05 15:08:54 ubuntu dstat.sh[79279]: 05-05 15:08:54| 83  13   3   0   0|1468M  949M  199M 5128M| 954k  881k|   0   420k|   0  31.0 |5190  8456 |2.66 1.68 1.01|5.0   0  71|   0     0 |   0     0 |  9   31    0   23    0
May 05 15:08:55 ubuntu dstat.sh[79279]: 05-05 15:08:55| 79  18   1   0   0|1494M  923M  199M 5128M|1107k 1028k|   0    21M|   0  80.7 |4012  8413 |2.66 1.68 1.01|7.0   0 164|   0     0 |   0     0 |  9   29    0   23    0
May 05 15:08:56 ubuntu dstat.sh[79279]: 05-05 15:08:56| 89  11   1   0   1|1430M  986M  199M 5128M| 534k  493k|   0   225k|   0  14.1 |3043  5365 |2.66 1.68 1.01|5.0   0 129|   0     0 |   0     0 |  9   30    0   23    0
May 05 15:08:57 ubuntu dstat.sh[79279]: 05-05 15:08:57| 79  18   3   0   0|1340M 1075M  199M 5128M| 935k  856k|   0   588k|   0  39.0 |4463    10k|2.85 1.74 1.03|6.0   0 341|   0     0 |   0     0 |  9   29    0   23    0
May 05 15:08:58 ubuntu dstat.sh[79279]: 05-05 15:08:58| 86  12   0   0   0|1470M  945M  199M 5128M| 591k  522k|   0   228k|   0  13.0 |3627    11k|2.85 1.74 1.03|5.0   0  38|   0     0 |   0     0 |  9   29    0   23    0
May 05 15:08:59 ubuntu dstat.sh[79279]: 05-05 15:08:59| 69  12  20   0   0|1422M  993M  199M 5129M|1052k  996k|   0   416k|   0  38.0 |4116  9064 |2.85 1.74 1.03|3.0   0  70|   0     0 |   0     0 |  9   31    0   24    0
May 05 15:09:00 ubuntu dstat.sh[79279]: 05-05 15:09:00| 74  13  12   0   0|1328M 1088M  199M 5129M| 531k  485k|   0  1759k|   0  44.0 |2694  5373 |2.85 1.74 1.03|3.0   0 185|   0     0 |   0     0 |  9   28    0   24    0
May 05 15:09:01 ubuntu dstat.sh[79279]: 05-05 15:09:01| 63   6  30   0   0|1416M  999M  199M 5129M| 807k  396k|   0   272k|   0  16.0 |2998  4069 |2.85 1.74 1.03|3.0   0   0|   0     0 |   0     0 |  9   31    0   25    0
May 05 15:09:02 ubuntu dstat.sh[79279]: 05-05 15:09:02| 65  21  13   1   0|1296M 1119M  199M 5129M| 507k  470k|   0   592k|   0  53.0 |3947  8255 |2.86 1.76 1.04|6.0   0 462|   0     0 |   0     0 |  9   28    0   27    0
May 05 15:09:03 ubuntu dstat.sh[79279]: 05-05 15:09:03| 87  13   0   0   0|1480M  935M  199M 5129M|  58k   20k|   0   256k|   0  16.0 |2004  2275 |2.86 1.76 1.04|8.0   0 136|   0     0 |   0     0 |  9   29    0   27    0
May 05 15:09:04 ubuntu dstat.sh[79279]: 05-05 15:09:04| 85  12   1   0   0|1555M  860M  199M 5129M|1499k 1463k|   0  1275k|   0  79.9 |3967    11k|2.86 1.76 1.04|7.0   0 187|   0     0 |   0     0 |  9   31    0   28    0
May 05 15:09:05 ubuntu dstat.sh[79279]: 05-05 15:09:05| 84  15   1   0   0|1395M 1019M  199M 5130M| 960k  861k|   0    44k|   0  2.00 |3030  7291 |2.86 1.76 1.04| 10   0 205|   0     0 |   0     0 |  9   29    0   28    0
May 05 15:09:06 ubuntu dstat.sh[79279]: 05-05 15:09:06| 86  13   0   0   0|1463M  951M  199M 5130M| 750k  703k|   0     0 |   0     0 |4504  7440 |2.86 1.76 1.04|8.0   0 129|   0     0 |   0     0 |  9   29    0   28    0
May 05 15:09:07 ubuntu dstat.sh[79279]: 05-05 15:09:07| 81  16   3   0   0|1489M  925M  199M 5130M|1640k 1177k|   0   180k|   0  13.0 |5276    10k|3.35 1.88 1.09|7.0   0 161|   0     0 |   0     0 |  9   30    0   28    0
May 05 15:09:08 ubuntu dstat.sh[79279]: 05-05 15:09:08| 80  16   2   0   0|1401M 1012M  199M 5130M| 704k  621k|   0   560k|   0  52.0 |4146  7671 |3.35 1.88 1.09|6.0   0 215|   0     0 |   0     0 |  9   28    0   28    0
May 05 15:09:09 ubuntu dstat.sh[79279]: 05-05 15:09:09| 86  14   0   0   0|1476M  937M  199M 5130M| 508k  464k|   0   211k|   0  12.9 |3706  5718 |3.35 1.88 1.09|8.0   0 141|   0     0 |   0     0 |  9   29    0   28    0
May 05 15:09:10 ubuntu dstat.sh[79279]: 05-05 15:09:10| 84  12   2   0   0|1504M  909M  199M 5131M|1140k 1096k|   0  1580k|   0  59.8 |4715  9780 |3.35 1.88 1.09|5.0   0 193|   0     0 |   0     0 |  9   31    0   28    0
May 05 15:09:11 ubuntu dstat.sh[79279]: 05-05 15:09:11| 73  19   8   0   1|1349M 1063M  199M 5131M|1173k 1115k|   0   169k|   0  11.1 |5567    11k|3.35 1.88 1.09|3.0   0 409|   0     0 |   0     0 |  9   29    0   28    0
May 05 15:09:12 ubuntu dstat.sh[79279]: 05-05 15:09:12| 34  14  51   0   0|1290M 1122M  199M 5131M| 610k  572k|   0   152k|   0  8.00 |3472  6893 |3.40 1.92 1.10|1.0   0 330|   0     0 |   0     0 |  9   29    0   28    0
May 05 15:09:13 ubuntu dstat.sh[79279]: 05-05 15:09:13| 18  20  62   0   0|1239M 1173M  199M 5131M|  70k   10k|   0   176k|   0  14.0 |2806  4284 |3.40 1.92 1.10|3.0   0 441|   0     0 |   0     0 |  9   28    0   28    0
May 05 15:09:14 ubuntu dstat.sh[79279]: 05-05 15:09:14| 73  23   4   0   0|1371M 1041M  199M 5131M|  51k 1513 |   0   180k|   0  17.0 |2439  4472 |3.40 1.92 1.10|7.0   0 576|   0     0 |   0     0 |  9   28    0   28    0
May 05 15:09:15 ubuntu dstat.sh[79279]: 05-05 15:09:15| 84  14   1   0   0|1433M  980M  199M 5131M| 818k  730k|   0   832k|   0  56.7 |4308  7768 |3.40 1.92 1.10|6.0   0 170|   0     0 |   0     0 |  9   29    0   28    0
May 05 15:09:16 ubuntu dstat.sh[79279]: 05-05 15:09:16| 79  18   3   0   0|1364M 1049M  199M 5132M| 446k  389k|   0  6018k|   0   162 |3569  6580 |3.40 1.92 1.10|7.0   0 386|   0     0 |   0     0 |  9   29    0   27    0
May 05 15:09:17 ubuntu dstat.sh[79279]: 05-05 15:09:17| 87  12   0   0   0|1428M  984M  199M 5132M|1670k  394k|  28k  264k|2.00  13.0 |2660  4411 |3.77 2.02 1.14|6.0   0  72|   0     0 |   0     0 |  9   29    0   27    0
May 05 15:09:18 ubuntu dstat.sh[79279]: 05-05 15:09:18| 86   9   4   0   1|1517M  894M  199M 5132M|1664k 1551k|   0   156k|   0  6.00 |2906    10k|3.77 2.02 1.14|3.0   0  31|   0     0 |   0     0 |  9   32    0   27    0
May 05 15:09:19 ubuntu dstat.sh[79279]: 05-05 15:09:19| 70   8  21   0   0|1495M  916M  199M 5133M|1328k 1289k|   0   144k|   0  7.99 |4956    10k|3.77 2.02 1.14|5.0   0  18|   0     0 |   0     0 |  9   30    0   31    0
May 05 15:09:20 ubuntu dstat.sh[79279]: 05-05 15:09:20| 85  12   2   0   0|1436M  974M  199M 5133M|1253k 1199k|   0   332k|   0  24.0 |3259  9067 |3.77 2.02 1.14|5.0   0  61|   0     0 |   0     0 |  9   29    0   31    0
May 05 15:09:21 ubuntu dstat.sh[79279]: 05-05 15:09:21| 87  12   1   0   0|1435M  976M  199M 5133M| 721k  641k|   0    92k|   0  5.00 |4270  7470 |3.77 2.02 1.14|7.0   0 106|   0     0 |   0     0 |  9   30    0   31    0
May 05 15:09:22 ubuntu dstat.sh[79279]: 05-05 15:09:22| 84  11   5   0   0|1537M  872M  199M 5134M|1219k 1159k|   0     0 |   0     0 |4793    11k|3.87 2.07 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
May 05 15:09:23 ubuntu dstat.sh[79279]: 05-05 15:09:23| 74   8  17   0   0|1459M  949M  199M 5136M|1609k 1263k|   0   395k|   0  35.9 |5042    12k|3.87 2.07 1.16|6.0   0  83|   0     0 |   0     0 |  9   31    0   35    0
May 05 15:09:24 ubuntu dstat.sh[79279]: 05-05 15:09:24| 82   9   9   0   0|1526M  881M  199M 5136M|1356k 1296k|   0   192k|   0  11.0 |3844  9370 |3.87 2.07 1.16|3.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
