-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:38:43 ubuntu dstat.sh[77078]: 01-04 01:38:43| 18   4  58  20   1|1090M 1426M  190M 5052M|1073k   27k|   0  9718k|   0   702 |5615  9016 |1.33 1.05 0.68|2.0 1.0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Apr 01 01:38:44 ubuntu dstat.sh[77078]: 01-04 01:38:44| 20   3  53  22   0|1096M 1415M  190M 5055M| 708k   22k|   0  7419k|   0   568 |5340  8762 |1.38 1.07 0.69|1.0 2.0  20|   0     0 |   0     0 |  9   10    0   10    2
Apr 01 01:38:45 ubuntu dstat.sh[77078]: 01-04 01:38:45| 12   4  63  21   0|1101M 1408M  191M 5057M| 295k   24k|   0  7381k|   0   673 |5852  9879 |1.38 1.07 0.69|1.0 1.0  26|   0     0 |   0     0 |  9   10    0   10    2
Apr 01 01:38:46 ubuntu dstat.sh[77078]: 01-04 01:38:46| 22   3  53  19   0|1072M 1432M  191M 5061M|1113k   41k|   0  8620k|   0   604 |5596  9001 |1.38 1.07 0.69|1.0 2.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:38:47 ubuntu dstat.sh[77078]: 01-04 01:38:47| 49   8  32  12   0|1115M 1385M  192M 5064M| 419k   78k|   0  6456k|   0   515 |5230  8542 |1.38 1.07 0.69|3.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:38:48 ubuntu dstat.sh[77078]: 01-04 01:38:48| 57   8  32   2   0|1008M 1485M  192M 5070M| 966k  103k|   0  3087k|   0   188 |3773  5396 |1.38 1.07 0.69|2.0   0  55|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 01:38:49 ubuntu dstat.sh[77078]: 01-04 01:38:49| 48   6  45   0   0|1054M 1438M  192M 5070M|  28k 5228 |   0  1608k|   0  24.0 |1513  1382 |1.43 1.09 0.70|1.0   0  28|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 01:38:50 ubuntu dstat.sh[77078]: 01-04 01:38:50| 44   3  52   1   0|1117M 1375M  193M 5070M| 107k 3937 |   0  7608k|   0   408 |2449  2824 |1.43 1.09 0.70|2.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:38:51 ubuntu dstat.sh[77078]: 01-04 01:38:51| 34   1  62   2   0|1103M 1386M  193M 5073M|1589k   26k|   0  7995k|   0   406 |3156  3144 |1.43 1.09 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:38:52 ubuntu dstat.sh[77078]: 01-04 01:38:52| 46   8  42   4   1|1034M 1453M  193M 5075M| 717k   23k|   0    27M|   0   844 |3560  3594 |1.43 1.09 0.70|3.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 01:38:53 ubuntu dstat.sh[77078]: 01-04 01:38:53| 56   5  38   1   0|1095M 1391M  193M 5076M| 256k 7340 |   0  7970k|   0   384 |2606  2708 |1.43 1.09 0.70|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 01:38:54 ubuntu dstat.sh[77078]: 01-04 01:38:54| 61   4  34   0   0|1103M 1383M  193M 5076M|  24k 2730 |   0  2650k|   0   133 |1805  1812 |1.56 1.12 0.71|1.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 01:38:55 ubuntu dstat.sh[77078]: 01-04 01:38:55| 38  19  41   0   0|1032M 1453M  193M 5076M|  27k 5438 |   0  1052k|   0  26.0 |2916  4793 |1.56 1.12 0.71|2.0   0 401|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:38:56 ubuntu dstat.sh[77078]: 01-04 01:38:56| 37  18  44   0   0|1033M 1451M  193M 5077M|  24k 3376 |   0    28k|   0  7.00 |2953  5169 |1.56 1.12 0.71|2.0   0 262|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:38:57 ubuntu dstat.sh[77078]: 01-04 01:38:57| 56  18  24   1   0|1117M 1362M  194M 5081M|1168k   28k| 324k 9996k|4.00  57.0 |4751  7108 |1.56 1.12 0.71|3.0   0 185|   0     0 |   0     0 |  9    9    0    9    2
Apr 01 01:38:58 ubuntu dstat.sh[77078]: 01-04 01:38:58| 88  11   1   0   0|1174M 1303M  194M 5083M|  55k 2821 |   0  2464k|   0  9.98 |2514  3785 |1.56 1.12 0.71|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 01:38:59 ubuntu dstat.sh[77078]: 01-04 01:38:59| 93   7   1   1   0|1214M 1261M  194M 5085M|  16k 1682 | 372k 1680k|8.00  43.0 |2809  3504 |1.75 1.17 0.73|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 01:39:00 ubuntu dstat.sh[77078]: 01-04 01:39:00| 73   9  17   1   0|1250M 1200M  195M 5107M|  47k 3751 |   0  3221k|   0  99.2 |2589  4818 |1.75 1.17 0.73|4.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:39:01 ubuntu dstat.sh[77078]: 01-04 01:39:01| 46  12  39   1   0|1275M 1155M  196M 5122M|  37k 3574 |   0  3974k|   0   114 |3043  4524 |1.75 1.17 0.73|3.0   0 142|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 01:39:02 ubuntu dstat.sh[77078]: 01-04 01:39:02| 45   7  46   2   0|1332M 1075M  197M 5142M| 482k   12k|   0    39M|   0   238 |2056  1646 |1.75 1.17 0.73|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 01 01:39:03 ubuntu dstat.sh[77078]: 01-04 01:39:03| 50   5  44   2   0|1326M 1085M  197M 5138M| 684k   19k|   0  2026k|   0  21.0 |2109  1493 |1.75 1.17 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    4    0    8    3
Apr 01 01:39:04 ubuntu dstat.sh[77078]: 01-04 01:39:04| 66   9  24   1   0|1309M 1115M  197M 5126M|  85k   65k|   0  2118k|   0   155 |3025  4056 |1.85 1.20 0.74|3.0   0 9.0|   0     0 |   0     0 |  9   10    0    8    0
Apr 01 01:39:05 ubuntu dstat.sh[77078]: 01-04 01:39:05| 56  10  33   1   0|1246M 1177M  197M 5126M|  25k 3519 |   0  7545k|   0   353 |9193    18k|1.85 1.20 0.74|2.0   0  53|   0     0 |   0     0 |  9    5    0   10    0
Apr 01 01:39:06 ubuntu dstat.sh[77078]: 01-04 01:39:06| 53   7  38   1   0|1202M 1221M  197M 5127M|  18k 2569 | 224k  524k|15.0  5.00 |1476  1264 |1.85 1.20 0.74|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
Apr 01 01:39:07 ubuntu dstat.sh[77078]: 01-04 01:39:07| 45   7  45   3   0|1247M 1176M  197M 5127M| 148k  123k| 132k 6857k|33.0   116 |8520    17k|1.85 1.20 0.74|3.0 1.0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:39:08 ubuntu dstat.sh[77078]: 01-04 01:39:08| 43   7  48   0   0|1223M 1199M  197M 5127M|  16k 1722 |   0  1019k|   0  90.9 |1941  2307 |1.85 1.20 0.74|2.0   0  50|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:39:09 ubuntu dstat.sh[77078]: 01-04 01:39:09| 43   8  49   0   0|1138M 1284M  197M 5127M|  83k   60k|   0    92k|   0  3.00 |1710  2031 |1.87 1.21 0.75|2.0   0  69|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:39:10 ubuntu dstat.sh[77078]: 01-04 01:39:10| 63  13  25   0   0|1213M 1210M  197M 5127M|2218k 1513 |   0   660k|   0  7.00 |2450  1988 |1.87 1.21 0.75|3.0   0 144|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:39:11 ubuntu dstat.sh[77078]: 01-04 01:39:11| 67   7  25   0   0|1271M 1151M  197M 5127M| 691k  661k|   0     0 |   0     0 |2289  4488 |1.87 1.21 0.75|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 01 01:39:12 ubuntu dstat.sh[77078]: 01-04 01:39:12| 68  19  11   0   0|1203M 1219M  197M 5127M|2308k  103k|   0    40k|   0  10.0 |3272  4861 |1.87 1.21 0.75|5.0   0 459|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:39:13 ubuntu dstat.sh[77078]: 01-04 01:39:13| 85  14   0   0   0|1367M 1055M  197M 5127M| 307k  294k|   0  2389k|   0  40.9 |2944  4276 |1.87 1.21 0.75|7.0   0 129|   0     0 |   0     0 |  9   30    0   11    0
Apr 01 01:39:14 ubuntu dstat.sh[77078]: 01-04 01:39:14| 85  13   2   0   0|1239M 1183M  197M 5127M| 670k  653k|   0  1694k|   0  63.1 |4927  8365 |2.04 1.26 0.76|6.0   0  97|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:39:15 ubuntu dstat.sh[77078]: 01-04 01:39:15| 58   9  32   0   0|1186M 1236M  197M 5128M| 433k  416k|   0   608k|   0  37.0 |3618  6235 |2.04 1.26 0.76|2.0   0 157|   0     0 |   0     0 |  9   29    0   13    0
Apr 01 01:39:16 ubuntu dstat.sh[77078]: 01-04 01:39:16| 38   8  52   0   0|1161M 1261M  197M 5128M| 351k  335k|   0   432k|   0  11.0 |3080  4836 |2.04 1.26 0.76|1.0   0 117|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:39:17 ubuntu dstat.sh[77078]: 01-04 01:39:17| 22   4  73   0   0|1125M 1297M  197M 5128M| 221k  203k|   0   352k|   0  19.0 |2271  3304 |2.04 1.26 0.76|1.0   0  31|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:39:18 ubuntu dstat.sh[77078]: 01-04 01:39:18| 21   5  73   0   0|1162M 1259M  197M 5128M|  49k 1620 |   0  4292k|   0  22.0 |1361  1442 |2.04 1.26 0.76|2.0   0  39|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:39:19 ubuntu dstat.sh[77078]: 01-04 01:39:19| 23   3  73   0   0|1185M 1236M  197M 5128M| 221k  202k|   0   376k|   0  27.0 |1778  2783 |1.95 1.25 0.77|2.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:39:20 ubuntu dstat.sh[77078]: 01-04 01:39:20| 12  18  69   0   0|1123M 1298M  197M 5128M|  43k 1620 |   0   224k|   0  10.0 |2861  3937 |1.95 1.25 0.77|2.0   0 394|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:39:21 ubuntu dstat.sh[77078]: 01-04 01:39:21| 40  28  30   0   0|1191M 1231M  197M 5128M|  40k 1513 |   0   320k|   0  22.0 |2723  5475 |1.95 1.25 0.77|5.0   0 777|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:39:22 ubuntu dstat.sh[77078]: 01-04 01:39:22| 89  11   0   0   0|1359M 1062M  197M 5128M|  30k 2849 |   0  1352k|   0  63.0 |1921  1660 |1.95 1.25 0.77|5.0   0 4.0|   0     0 |   0     0 |  9   28    0   13    1
Apr 01 01:39:23 ubuntu dstat.sh[77078]: 01-04 01:39:23| 72   8  19   0   0|1434M  987M  197M 5128M|1265k 1237k|   0  8700k|   0   409 |4531  8672 |1.95 1.25 0.77|2.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
Apr 01 01:39:24 ubuntu dstat.sh[77078]: 01-04 01:39:24| 80  11   9   0   0|1307M 1114M  197M 5128M|1200k 1182k|   0   741k|   0  20.0 |4340  9688 |2.44 1.36 0.81|5.0   0  87|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 01:39:25 ubuntu dstat.sh[77078]: 01-04 01:39:25| 84  15   0   0   0|1342M 1079M  197M 5128M| 402k  379k|   0   500k|   0  9.00 |2915  5241 |2.44 1.36 0.81|6.0   0 212|   0     0 |   0     0 |  9   30    0   14    0
Apr 01 01:39:26 ubuntu dstat.sh[77078]: 01-04 01:39:26| 88  12   1   0   0|1339M 1082M  197M 5128M| 909k  886k|   0   934k|   0  35.9 |4872  9064 |2.44 1.36 0.81|7.0   0  76|   0     0 |   0     0 |  9   30    0   14    0
Apr 01 01:39:27 ubuntu dstat.sh[77078]: 01-04 01:39:27| 84  14   1   0   0|1358M 1063M  197M 5128M| 867k  836k|   0   960k|   0  33.0 |4057  7731 |2.44 1.36 0.81|6.0   0 128|   0     0 |   0     0 |  9   30    0   14    0
Apr 01 01:39:28 ubuntu dstat.sh[77078]: 01-04 01:39:28| 88  11   1   0   0|1358M 1062M  197M 5129M| 903k  880k|   0  3183k|   0  33.1 |4431  7956 |2.44 1.36 0.81|7.0   0  89|   0     0 |   0     0 |  9   30    0   14    0
Apr 01 01:39:29 ubuntu dstat.sh[77078]: 01-04 01:39:29| 87  13   1   0   0|1413M 1007M  197M 5129M|1020k 1003k|   0   451k|   0  7.98 |4423  8499 |2.72 1.44 0.83|5.0   0  65|   0     0 |   0     0 |  9   31    0   13    0
Apr 01 01:39:30 ubuntu dstat.sh[77078]: 01-04 01:39:30| 68  11  19   0   0|1250M 1170M  197M 5129M|1300k 1280k|   0   961k|   0  52.1 |4868    11k|2.72 1.44 0.83|2.0   0 215|   0     0 |   0     0 |  9   28    0   17    0
Apr 01 01:39:31 ubuntu dstat.sh[77078]: 01-04 01:39:31| 68  21  11   0   0|1274M 1146M  197M 5129M|  29k 1513 |   0   520k|   0  17.0 |2515  4045 |2.72 1.44 0.83|4.0   0 447|   0     0 |   0     0 |  9   28    0   17    0
Apr 01 01:39:32 ubuntu dstat.sh[77078]: 01-04 01:39:32| 76   8  16   0   0|1375M 1045M  197M 5129M| 838k  808k|   0   448k|   0  10.0 |3130  5959 |2.72 1.44 0.83|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Apr 01 01:39:33 ubuntu dstat.sh[77078]: 01-04 01:39:33| 64  17  16   1   0|1206M 1214M  197M 5129M|1107k 1089k|   0    61M|   0   280 |4883    18k|2.72 1.44 0.83|4.0   0 352|   0     0 |   0     0 |  9   28    0   22    0
Apr 01 01:39:34 ubuntu dstat.sh[77078]: 01-04 01:39:34| 86  13   1   0   0|1317M 1103M  197M 5129M|  31k 1621 |   0  1589k|   0  10.0 |1760  1414 |2.83 1.48 0.85|4.0   0  22|   0     0 |   0     0 |  9   28    0   22    0
Apr 01 01:39:35 ubuntu dstat.sh[77078]: 01-04 01:39:35| 64  13  21   0   0|1321M 1098M  197M 5130M|1059k 1024k|   0   312k|   0  21.0 |4794  9720 |2.83 1.48 0.85|4.0   0 227|   0     0 |   0     0 |  9   31    0   25    0
Apr 01 01:39:36 ubuntu dstat.sh[77078]: 01-04 01:39:36| 86  13   2   0   0|1253M 1167M  197M 5130M| 571k  549k|   0  1196k|   0  48.0 |3961  6759 |2.83 1.48 0.85|5.0   0 120|   0     0 |   0     0 |  9   28    0   26    0
Apr 01 01:39:37 ubuntu dstat.sh[77078]: 01-04 01:39:37| 87  13   0   0   0|1420M 1000M  197M 5130M| 617k  598k|   0   678k|   0  20.9 |2846  4903 |2.83 1.48 0.85|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 01 01:39:38 ubuntu dstat.sh[77078]: 01-04 01:39:38| 81  15   3   0   0|1396M 1023M  197M 5130M|1297k 1276k|   0  1851k|   0  36.1 |4854    11k|2.83 1.48 0.85|6.0   0 233|   0     0 |   0     0 |  9   30    0   28    0
Apr 01 01:39:39 ubuntu dstat.sh[77078]: 01-04 01:39:39| 87  11   2   0   0|1333M 1085M  197M 5131M| 720k  701k|   0   308k|   0  12.0 |3234  6417 |3.24 1.59 0.89|3.0   0 188|   0     0 |   0     0 |  9   31    0   26    0
Apr 01 01:39:40 ubuntu dstat.sh[77078]: 01-04 01:39:40| 76  16   7   0   0|1256M 1162M  197M 5131M| 687k  662k|   0   932k|   0  42.0 |3805  8389 |3.24 1.59 0.89|5.0   0 285|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 01:39:41 ubuntu dstat.sh[77078]: 01-04 01:39:41| 88  11   1   0   0|1409M 1009M  197M 5131M| 686k  659k|   0   512k|   0  8.99 |3608  5862 |3.24 1.59 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   28    0
Apr 01 01:39:42 ubuntu dstat.sh[77078]: 01-04 01:39:42| 68   8  23   0   0|1322M 1095M  197M 5131M|1249k 1227k|   0   597k|   0  37.0 |5417    11k|3.24 1.59 0.89|5.0   0 134|   0     0 |   0     0 |  9   29    0   34    0
Apr 01 01:39:43 ubuntu dstat.sh[77078]: 01-04 01:39:43| 68  10  21   0   0|1250M 1167M  197M 5131M| 159k  137k|   0   576k|   0  19.0 |2332  3158 |3.24 1.59 0.89|3.0   0 121|   0     0 |   0     0 |  9   28    0   34    0
Apr 01 01:39:44 ubuntu dstat.sh[77078]: 01-04 01:39:44| 64  15  21   0   0|1212M 1205M  197M 5132M| 765k  735k|   0   768k|   0  35.0 |3715  7721 |3.30 1.63 0.91|6.0   0 259|   0     0 |   0     0 |  9   29    0   35    0
Apr 01 01:39:45 ubuntu dstat.sh[77078]: 01-04 01:39:45| 80  18   1   0   0|1304M 1113M  197M 5132M| 179k  157k|   0  1168k|   0  33.0 |2767  4931 |3.30 1.63 0.91|6.0   0 337|   0     0 |   0     0 |  9   28    0   35    0
Apr 01 01:39:46 ubuntu dstat.sh[77078]: 01-04 01:39:46| 86  12   1   0   0|1433M  984M  197M 5132M|1036k 1004k|   0   548k|   0  11.0 |4532  8637 |3.30 1.63 0.91|7.0   0 151|   0     0 |   0     0 |  9   31    0   35    0
Apr 01 01:39:47 ubuntu dstat.sh[77078]: 01-04 01:39:47| 85  13   1   0   0|1405M 1012M  197M 5132M|1326k 1286k|   0   556k|   0  11.0 |4733    10k|3.30 1.63 0.91|9.0   0 160|   0     0 |   0     0 |  9   30    0   37    0
Apr 01 01:39:48 ubuntu dstat.sh[77078]: 01-04 01:39:48| 85  15   0   0   0|1328M 1088M  197M 5132M| 887k  859k|   0   528k|   0  9.00 |3128  7283 |3.30 1.63 0.91|6.0   0 199|   0     0 |   0     0 |  9   28    0   37    0
Apr 01 01:39:49 ubuntu dstat.sh[77078]: 01-04 01:39:49| 87  13   0   0   0|1406M 1011M  197M 5132M| 883k  859k|   0  1943k|   0  33.9 |4078  7966 |3.68 1.74 0.94|6.0   0 139|   0     0 |   0     0 |  9   29    0   38    0
Apr 01 01:39:50 ubuntu dstat.sh[77078]: 01-04 01:39:50| 79  17   2   0   0|1266M 1150M  197M 5133M| 967k  933k|   0  1348k|   0  49.0 |4929  9729 |3.68 1.74 0.94|6.0   0 267|   0     0 |   0     0 |  9   29    0   38    0
Apr 01 01:39:51 ubuntu dstat.sh[77078]: 01-04 01:39:51| 84  15   0   0   0|1346M 1070M  197M 5133M| 553k  510k|   0  1036k|   0  28.0 |3508  5833 |3.68 1.74 0.94|6.0   0 159|   0     0 |   0     0 |  9   30    0   38    0
Apr 01 01:39:52 ubuntu dstat.sh[77078]: 01-04 01:39:52| 84  13   2   0   0|1363M 1052M  197M 5133M|1506k 1474k|   0   618k|   0  16.0 |4242    11k|3.68 1.74 0.94|7.0   0 185|   0     0 |   0     0 |  9   30    0   38    0
Apr 01 01:39:53 ubuntu dstat.sh[77078]: 01-04 01:39:53| 51  22  25   0   0|1190M 1225M  197M 5133M|1069k 1047k|   0   436k|   0  20.0 |4845    12k|3.68 1.74 0.94|2.0   0 679|   0     0 |   0     0 |  9   29    0   38    0
Apr 01 01:39:54 ubuntu dstat.sh[77078]: 01-04 01:39:54| 19  20  61   0   0|1142M 1274M  197M 5133M|  74k   53k|   0  1900k|   0   117 |2987  4613 |3.46 1.73 0.95|3.0   0 479|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:39:55 ubuntu dstat.sh[77078]: 01-04 01:39:55| 72  24   4   0   0|1263M 1153M  197M 5133M|  24k 1620 |   0   544k|   0  18.0 |2193  5346 |3.46 1.73 0.95|6.0   0 612|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:39:56 ubuntu dstat.sh[77078]: 01-04 01:39:56| 86  14   1   0   0|1336M 1079M  197M 5134M| 644k  620k|   0  1632k|   0  75.0 |3733  6177 |3.46 1.73 0.95|6.0   0 113|   0     0 |   0     0 |  9   30    0   38    0
Apr 01 01:39:57 ubuntu dstat.sh[77078]: 01-04 01:39:57| 77  19   2   0   0|1265M 1150M  197M 5134M| 584k  562k|   0  1200k|   0  46.0 |3877  7943 |3.46 1.73 0.95|7.0   0 388|   0     0 |   0     0 |  9   29    0   38    0
Apr 01 01:39:58 ubuntu dstat.sh[77078]: 01-04 01:39:58| 85  13   2   0   0|1355M 1060M  197M 5134M| 530k  497k|  28k  972k|2.00  14.0 |3498  5541 |3.46 1.73 0.95|6.0   0 100|   0     0 |   0     0 |  9   31    0   38    0
Apr 01 01:39:59 ubuntu dstat.sh[77078]: 01-04 01:39:59| 80   9  12   0   0|1431M  984M  197M 5134M|1589k 1567k|   0   488k|   0  11.0 |4677    11k|3.51 1.76 0.96|3.0   0  12|   0     0 |   0     0 |  9   32    0   39    0
Apr 01 01:40:00 ubuntu dstat.sh[77078]: 01-04 01:40:00| 52   6  42   0   0|1443M  972M  197M 5134M|1287k 1222k|   0   228k|   0  9.99 |5721    10k|3.51 1.76 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Apr 01 01:40:01 ubuntu dstat.sh[77078]: 01-04 01:40:01| 83   8  11   0   0|1311M 1104M  197M 5134M|1144k 1101k|   0   632k|   0  23.0 |4288  8796 |3.51 1.76 0.96|5.0   0  66|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 01:40:02 ubuntu dstat.sh[77078]: 01-04 01:40:02| 86  13   1   0   1|1332M 1083M  197M 5134M| 462k  435k|   0   480k|   0  9.00 |3108  4931 |3.51 1.76 0.96|5.0   0 119|   0     0 |   0     0 |  9   30    0   41    0
Apr 01 01:40:03 ubuntu dstat.sh[77078]: 01-04 01:40:03| 79  10  10   0   0|1435M  980M  197M 5135M|1228k 1211k|   0   448k|   0  8.00 |5510  9976 |3.51 1.76 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Apr 01 01:40:04 ubuntu dstat.sh[77078]: 01-04 01:40:04| 61   8  30   0   0|1391M 1023M  197M 5135M|1240k 1219k|   0  5556k|   0   167 |4659  9581 |3.63 1.82 0.98|5.0   0  50|   0     0 |   0     0 |  9   31    0   46    0
Apr 01 01:40:05 ubuntu dstat.sh[77078]: 01-04 01:40:05| 90  10   1   0   0|1404M 1010M  197M 5135M|1534k 1513k|   0   800k|   0  22.0 |2823  9165 |3.63 1.82 0.98|5.0   0  52|   0     0 |   0     0 |  9   30    0   47    0
Apr 01 01:40:06 ubuntu dstat.sh[77078]: 01-04 01:40:06| 83  15   2   0   0|1332M 1081M  197M 5135M| 955k  936k|   0   779k|   0  22.0 |4310  7963 |3.63 1.82 0.98|5.0   0 120|   0     0 |   0     0 |  9   30    0   45    0
Apr 01 01:40:07 ubuntu dstat.sh[77078]: 01-04 01:40:07| 84   9   7   0   0|1437M  976M  197M 5135M|1392k 1367k|   0   745k|   0  19.0 |5145    10k|3.63 1.82 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Apr 01 01:40:08 ubuntu dstat.sh[77078]: 01-04 01:40:08| 59  11  29   0   0|1330M 1083M  197M 5136M|1285k 1268k|   0   196k|   0  8.99 |5678    11k|3.63 1.82 0.98|5.0   0 244|   0     0 |   0     0 |  9   31    0   49    0
Apr 01 01:40:09 ubuntu dstat.sh[77078]: 01-04 01:40:09| 88  10   1   0   0|1417M  995M  197M 5136M|1515k 1492k|   0   723k|   0  25.0 |3502  9552 |3.66 1.85 1.00|5.0   0  13|   0     0 |   0     0 |  9   29    0   52    0
