-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 15:30:32 ubuntu dstat.sh[80323]: 04-04 15:30:32| 36  21  27  16   0|1087M 1428M  193M 5043M| 149k   14k|   0  7629k|   0   519 |6436    11k|2.40 1.12 0.74|4.0 2.0 574|   0     0 |   0     0 |  8    9    0    9    1
Apr 04 15:30:33 ubuntu dstat.sh[80323]: 04-04 15:30:33| 42  20  23  15   0|1100M 1412M  193M 5045M| 360k   21k|   0  8196k|   0   545 |6665    12k|2.40 1.12 0.74|2.0 2.0 637|   0     0 |   0     0 |  8    8    0    9    2
Apr 04 15:30:34 ubuntu dstat.sh[80323]: 04-04 15:30:34| 23  19  39  17   0|1104M 1400M  194M 5053M|3775k   69k|   0    11M|   0   485 |8681    12k|2.61 1.18 0.76|3.0 1.0 564|   0     0 |   0     0 |  8    9    0    9    2
Apr 04 15:30:35 ubuntu dstat.sh[80323]: 04-04 15:30:35| 19  18  45  16   0|1107M 1391M  194M 5058M|2063k   34k|   0  9182k|   0   519 |6799    12k|2.61 1.18 0.76|1.0 1.0 557|   0     0 |   0     0 |  8   10    0    9    2
Apr 04 15:30:36 ubuntu dstat.sh[80323]: 04-04 15:30:36| 40  15  40   3   0|1113M 1385M  194M 5058M| 672k  167k|   0  3399k|   0   235 |  16k   38k|2.61 1.18 0.76|2.0   0 175|   0     0 |   0     0 |  9   10    0    9    2
Apr 04 15:30:37 ubuntu dstat.sh[80323]: 04-04 15:30:37| 41  11  46   2   0|1019M 1476M  194M 5061M|1284k   32k|   0  3237k|   0  79.0 |  12k   21k|2.61 1.18 0.76|3.0 1.0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 15:30:38 ubuntu dstat.sh[80323]: 04-04 15:30:38| 55  10  31   3   0|1085M 1408M  194M 5062M| 167k 9862 |   0  5712k|   0   418 |3046  3382 |2.61 1.18 0.76|2.0 2.0 236|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 15:30:39 ubuntu dstat.sh[80323]: 04-04 15:30:39| 51   7  37   5   0|1106M 1387M  195M 5063M|  65k 8233 |   0    16M|   0   743 |3466  3976 |2.72 1.23 0.78|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 15:30:40 ubuntu dstat.sh[80323]: 04-04 15:30:40| 39   3  56   2   0|1038M 1455M  195M 5063M| 276k 9139 |   0  7816k|   0   415 |2586  2922 |2.72 1.23 0.78|1.0 1.0  13|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 15:30:41 ubuntu dstat.sh[80323]: 04-04 15:30:41| 33   4  61   3   0|1095M 1396M  195M 5065M|1059k   13k|   0  8315k|   0   382 |2728  2663 |2.72 1.23 0.78|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 15:30:42 ubuntu dstat.sh[80323]: 04-04 15:30:42| 29   1  69   1   0|1108M 1381M  195M 5066M| 736k   13k|   0  1792k|   0  58.0 |1667  1296 |2.72 1.23 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 15:30:43 ubuntu dstat.sh[80323]: 04-04 15:30:43| 23  11  65   1   0|1016M 1472M  195M 5068M| 797k   21k|   0   591k|   0  21.0 |2841  3785 |2.72 1.23 0.78|1.0   0 245|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 15:30:44 ubuntu dstat.sh[80323]: 04-04 15:30:44| 26  21  51   1   0| 994M 1492M  195M 5069M| 374k   11k|   0    12M|   0   112 |3236  4578 |2.74 1.26 0.79|2.0   0 378|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 15:30:45 ubuntu dstat.sh[80323]: 04-04 15:30:45| 46  17  36   0   0|1040M 1445M  195M 5070M| 199k 6153 | 196k  544k|3.00  6.00 |4328  7875 |2.74 1.26 0.79|4.0   0 122|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 15:30:46 ubuntu dstat.sh[80323]: 04-04 15:30:46| 83  12   5   0   0|1167M 1315M  195M 5072M|  82k 3678 | 128k  220k|1.00  3.00 |1707  2127 |2.74 1.26 0.79|3.0   0 104|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 15:30:47 ubuntu dstat.sh[80323]: 04-04 15:30:47| 59   4  36   0   0|1213M 1268M  195M 5073M|  61k 7866 | 372k 1275k|8.00  16.0 |1610  1477 |2.74 1.26 0.79|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 15:30:48 ubuntu dstat.sh[80323]: 04-04 15:30:48| 52   1  48   0   0|1220M 1260M  195M 5074M| 405k 8266 |   0     0 |   0     0 |1284   980 |2.74 1.26 0.79|2.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 04 15:30:49 ubuntu dstat.sh[80323]: 04-04 15:30:49| 54   8  38   0   0|1257M 1214M  196M 5081M| 508k 9413 |   0    13M|   0  54.0 |3513  7711 |2.76 1.29 0.80|2.0   0 113|   0     0 |   0     0 |  9    8    0    7    2
Apr 04 15:30:50 ubuntu dstat.sh[80323]: 04-04 15:30:50| 42   6  51   0   0|1293M 1176M  196M 5083M|1052k   24k|   0   692k|   0  5.00 |2334  2656 |2.76 1.29 0.80|1.0   0  31|   0     0 |   0     0 |  9    8    0    7    2
Apr 04 15:30:51 ubuntu dstat.sh[80323]: 04-04 15:30:51| 64   6  29   1   0|1317M 1151M  196M 5084M| 290k 8300 |   0  1610k|   0  9.99 |1582  1189 |2.76 1.29 0.80|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 04 15:30:52 ubuntu dstat.sh[80323]: 04-04 15:30:52| 52   2  46   0   0|1349M 1118M  196M 5085M| 499k   12k|   0     0 |   0     0 |1523  1342 |2.76 1.29 0.80|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 04 15:30:53 ubuntu dstat.sh[80323]: 04-04 15:30:53| 33   6  58   2   0|1243M 1222M  196M 5086M| 560k   72k|   0  4856k|   0   289 |3758  5355 |2.76 1.29 0.80|2.0 1.0  45|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 15:30:54 ubuntu dstat.sh[80323]: 04-04 15:30:54| 33   3  58   5   0|1272M 1192M  196M 5087M|  99k 8249 | 196k 5294k|12.0   245 |1853  1441 |2.62 1.29 0.81|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 15:30:55 ubuntu dstat.sh[80323]: 04-04 15:30:55| 35   5  58   2   0|1322M 1141M  196M 5088M| 424k   81k|  28k 1532k|3.00  19.0 |1759  1792 |2.62 1.29 0.81|2.0   0 5.0|   0     0 |   0     0 |  9   21    0    9    2
Apr 04 15:30:56 ubuntu dstat.sh[80323]: 04-04 15:30:56| 47   7  42   4   0|1235M 1226M  196M 5090M|1153k   78k| 132k 2070k|33.0  16.0 |3011  2837 |2.62 1.29 0.81|3.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
Apr 04 15:30:57 ubuntu dstat.sh[80323]: 04-04 15:30:57| 70   6  24   0   1|1325M 1135M  196M 5091M|  82k   33k|   0  4098B|   0  1.00 |1730  1437 |2.62 1.29 0.81|3.0   0 5.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 04 15:30:58 ubuntu dstat.sh[80323]: 04-04 15:30:58| 71  15  14   0   0|1312M 1147M  196M 5091M|  51k   29k|   0    44k|   0  7.00 |2114  2839 |2.62 1.29 0.81|3.0   0 204|   0     0 |   0     0 |  9   30    0   10    2
Apr 04 15:30:59 ubuntu dstat.sh[80323]: 04-04 15:30:59| 68   8  25   0   0|1399M 1056M  197M 5095M| 372k  347k|   0    32M|   0   145 |2502  4272 |2.65 1.31 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   10    2
Apr 04 15:31:00 ubuntu dstat.sh[80323]: 04-04 15:31:00| 74  14  10   0   0|1303M 1153M  197M 5094M| 481k  431k|   0  1624k|   0  15.0 |2875  5999 |2.65 1.31 0.82|6.0   0 292|   0     0 |   0     0 |  9   32    0   11    2
Apr 04 15:31:01 ubuntu dstat.sh[80323]: 04-04 15:31:01| 86  14   0   0   0|1456M  985M  197M 5108M| 188k   46k|   0  2180k|   0  75.0 |2422  2806 |2.65 1.31 0.82|7.0   0 160|   0     0 |   0     0 |  9   33    0   11    2
Apr 04 15:31:02 ubuntu dstat.sh[80323]: 04-04 15:31:02| 87  12   1   0   0|1397M 1032M  198M 5117M|1911k  827k|   0  3900k|   0   127 |5388  8649 |2.65 1.31 0.82|8.0   0 104|   0     0 |   0     0 |  9   30    0   11    2
Apr 04 15:31:03 ubuntu dstat.sh[80323]: 04-04 15:31:03| 84  15   0   0   0|1391M 1029M  198M 5124M| 145k  129k|   0  2228k|   0  77.0 |2868  4256 |2.65 1.31 0.82|6.0   0 175|   0     0 |   0     0 |  9   30    0   11    2
Apr 04 15:31:04 ubuntu dstat.sh[80323]: 04-04 15:31:04| 82  14   3   1   0|1351M 1055M  199M 5136M| 591k  562k|   0    10M|   0   122 |3441  6663 |2.84 1.38 0.84|4.0   0 116|   0     0 |   0     0 |  9   31    0   11    2
Apr 04 15:31:05 ubuntu dstat.sh[80323]: 04-04 15:31:05| 57  11  28   1   0|1323M 1065M  199M 5151M| 226k  206k|   0  2027k|   0  62.0 |2294  3360 |2.84 1.38 0.84|2.0 1.0  72|   0     0 |   0     0 |  9   31    0   11    2
Apr 04 15:31:06 ubuntu dstat.sh[80323]: 04-04 15:31:06| 36   6  58   0   0|1279M 1108M  200M 5153M| 226k  206k|   0   995k|   0  53.0 |2525  3753 |2.84 1.38 0.84|3.0   0  67|   0     0 |   0     0 |  9   33    0   11    2
Apr 04 15:31:07 ubuntu dstat.sh[80323]: 04-04 15:31:07| 42   9  49   0   0|1290M 1116M  200M 5134M| 153k 5884 |   0   104k|   0  6.00 |1499  1249 |2.84 1.38 0.84|2.0   0 8.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 04 15:31:08 ubuntu dstat.sh[80323]: 04-04 15:31:08| 50  13  35   1   0|1240M 1164M  200M 5136M|1296k  226k|   0  3554k|   0  87.1 |  11k   19k|2.84 1.38 0.84|4.0   0 123|   0     0 |   0     0 |  9   28    0   11    0
Apr 04 15:31:09 ubuntu dstat.sh[80323]: 04-04 15:31:09| 58  26  15   1   0|1252M 1151M  200M 5137M|  26k 1621 |   0  9247k|   0   409 |2945  5261 |3.09 1.45 0.87|6.0   0 708|   0     0 |   0     0 |  9   28    0   11    0
Apr 04 15:31:10 ubuntu dstat.sh[80323]: 04-04 15:31:10| 83  16   0   0   0|1384M 1020M  200M 5137M|  28k 1973 |   0  1288k|   0  14.0 |4353    11k|3.09 1.45 0.87|7.0   0 268|   0     0 |   0     0 |  9   29    0   11    0
Apr 04 15:31:11 ubuntu dstat.sh[80323]: 04-04 15:31:11| 88  12   0   0   0|1492M  911M  200M 5137M| 746k  721k|   0   215k|   0  5.98 |4917  9732 |3.09 1.45 0.87|6.0   0 105|   0     0 |   0     0 |  9   32    0   11    0
Apr 04 15:31:12 ubuntu dstat.sh[80323]: 04-04 15:31:12| 90   9   0   0   0|1484M  919M  200M 5137M| 993k  965k|   0    80k|   0  1.00 |3523  7654 |3.09 1.45 0.87|6.0   0  26|   0     0 |   0     0 |  9   30    0   11    0
Apr 04 15:31:13 ubuntu dstat.sh[80323]: 04-04 15:31:13| 87  13   0   0   0|1388M 1014M  200M 5139M|1352k  511k|   0   444k|   0  21.0 |4964  6558 |3.09 1.45 0.87|6.0   0  45|   0     0 |   0     0 |  9   31    0   11    0
Apr 04 15:31:14 ubuntu dstat.sh[80323]: 04-04 15:31:14| 86  14   0   0   1|1347M 1053M  200M 5139M| 969k  673k|   0  2585k|   0  20.0 |4022  6996 |3.49 1.56 0.91| 10   0 150|   0     0 |   0     0 |  9   29    0   11    0
Apr 04 15:31:15 ubuntu dstat.sh[80323]: 04-04 15:31:15| 86  13   0   0   0|1406M  994M  200M 5140M| 756k  725k|   0   268k|   0  21.0 |5003  8055 |3.49 1.56 0.91|8.0   0 151|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 15:31:16 ubuntu dstat.sh[80323]: 04-04 15:31:16| 86  13   0   0   0|1412M  988M  200M 5140M| 150k  130k|   0   320k|   0  28.0 |2771  3871 |3.49 1.56 0.91|8.0   0 107|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 15:31:17 ubuntu dstat.sh[80323]: 04-04 15:31:17| 87  13   0   0   0|1536M  864M  200M 5140M| 476k  455k|   0   240k|   0  21.0 |3594  5407 |3.49 1.56 0.91|7.0   0 6.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 15:31:18 ubuntu dstat.sh[80323]: 04-04 15:31:18| 88  11   1   0   0|1463M  937M  200M 5140M|1067k 1038k|   0   676k|   0  37.0 |5034  9902 |3.49 1.56 0.91|8.0   0 123|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 15:31:19 ubuntu dstat.sh[80323]: 04-04 15:31:19| 85  13   1   0   0|1382M 1018M  200M 5140M| 934k  912k|   0  3752k|   0  64.0 |5147  8474 |3.49 1.56 0.91|8.0   0  90|   0     0 |   0     0 |  9   30    0   10    0
Apr 04 15:31:20 ubuntu dstat.sh[80323]: 04-04 15:31:20| 71  12  15   0   0|1322M 1078M  200M 5140M|1254k 1227k|   0   232k|   0  21.0 |4709    10k|3.77 1.65 0.94|4.0   0 184|   0     0 |   0     0 |  9   31    0    9    0
Apr 04 15:31:21 ubuntu dstat.sh[80323]: 04-04 15:31:21| 70  25   5   0   0|1201M 1198M  200M 5141M| 428k  405k|   0   372k|   0  31.0 |3704    13k|3.77 1.65 0.94|4.0   0 548|   0     0 |   0     0 |  9   28    0   11    0
Apr 04 15:31:22 ubuntu dstat.sh[80323]: 04-04 15:31:22| 87  11   1   0   1|1376M 1023M  200M 5141M| 179k  155k|   0   144k|   0  8.00 |2230  2412 |3.77 1.65 0.94|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 04 15:31:23 ubuntu dstat.sh[80323]: 04-04 15:31:23| 65  13  21   0   0|1352M 1046M  200M 5141M|1403k 1384k|   0   976k|   0  67.0 |5261    12k|3.77 1.65 0.94|5.0   0 231|   0     0 |   0     0 |  9   30    0   10    0
Apr 04 15:31:24 ubuntu dstat.sh[80323]: 04-04 15:31:24| 85  13   1   0   0|1291M 1108M  200M 5141M| 364k  340k|   0  4835k|   0  55.0 |2499  4162 |3.77 1.65 0.94|4.0   0 109|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 15:31:25 ubuntu dstat.sh[80323]: 04-04 15:31:25| 80  13   6   0   0|1323M 1076M  200M 5141M| 893k  871k|   0   336k|   0  23.0 |3873  7964 |3.79 1.69 0.96|4.0   0 150|   0     0 |   0     0 |  9   31    0   11    0
Apr 04 15:31:26 ubuntu dstat.sh[80323]: 04-04 15:31:26| 83  16   1   0   0|1262M 1136M  200M 5141M| 721k  701k|   0   348k|   0  33.0 |3048  7004 |3.79 1.69 0.96|5.0   0 198|   0     0 |   0     0 |  9   28    0    9    0
Apr 04 15:31:27 ubuntu dstat.sh[80323]: 04-04 15:31:27| 86  12   1   0   0|1409M  990M  200M 5141M| 512k  493k|   0   244k|   0  20.0 |3121  4896 |3.79 1.69 0.96|5.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 04 15:31:28 ubuntu dstat.sh[80323]: 04-04 15:31:28| 83  13   2   0   0|1309M 1088M  200M 5142M|1325k 1292k|   0   308k|   0  24.0 |3690    10k|3.79 1.69 0.96|9.0   0 261|   0     0 |   0     0 |  9   30    0    9    0
Apr 04 15:31:29 ubuntu dstat.sh[80323]: 04-04 15:31:29| 88  13   0   0   0|1328M 1070M  200M 5142M| 513k  490k|   0   160k|   0  10.0 |2580  4460 |3.79 1.69 0.96|6.0   0  84|   0     0 |   0     0 |  9   28    0    9    0
Apr 04 15:31:30 ubuntu dstat.sh[80323]: 04-04 15:31:30| 73  15  10   0   0|1320M 1077M  200M 5143M|1089k 1065k|   0  2969k|   0  48.0 |4711    10k|3.96 1.76 0.98|5.0   0 291|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 15:31:31 ubuntu dstat.sh[80323]: 04-04 15:31:31| 88  12   0   0   0|1285M 1112M  200M 5143M| 472k  449k|   0   188k|   0  11.0 |2677  4579 |3.96 1.76 0.98|5.0   0  76|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 15:31:32 ubuntu dstat.sh[80323]: 04-04 15:31:32| 78  12   9   0   1|1336M 1061M  200M 5143M| 843k  822k|   0   492k|   0  35.0 |3905  7973 |3.96 1.76 0.98|3.0   0 130|   0     0 |   0     0 |  9   31    0   10    0
Apr 04 15:31:33 ubuntu dstat.sh[80323]: 04-04 15:31:33| 74  13  12   0   0|1255M 1141M  200M 5143M| 645k  626k|   0   544k|   0  42.0 |2849  5981 |3.96 1.76 0.98|3.0   0 121|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 15:31:34 ubuntu dstat.sh[80323]: 04-04 15:31:34| 65  12  22   0   0|1271M 1125M  200M 5143M| 612k  591k|   0   484k|   0  39.0 |2758  5922 |3.96 1.76 0.98|4.0   0 178|   0     0 |   0     0 |  9   30    0   10    0
Apr 04 15:31:35 ubuntu dstat.sh[80323]: 04-04 15:31:35| 82  18   1   0   0|1271M 1125M  200M 5143M| 316k  294k|   0    53M|   0   201 |2827  5066 |3.89 1.78 1.00|5.0   0 308|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 15:31:36 ubuntu dstat.sh[80323]: 04-04 15:31:36| 82  15   1   0   0|1427M  969M  200M 5143M| 701k  669k|   0   332k|   0  19.0 |3404  6469 |3.89 1.78 1.00|5.0   0 220|   0     0 |   0     0 |  9   32    0   10    0
Apr 04 15:31:37 ubuntu dstat.sh[80323]: 04-04 15:31:37| 88  12   1   0   1|1377M 1019M  200M 5144M|1476k 1450k|   0   296k|   0  15.0 |3208  9836 |3.89 1.78 1.00|7.0   0 165|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 15:31:38 ubuntu dstat.sh[80323]: 04-04 15:31:38| 87  12   1   0   0|1310M 1086M  200M 5144M| 785k  743k|   0   264k|   0  14.0 |3616  7319 |3.89 1.78 1.00|6.0   0 199|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 15:31:39 ubuntu dstat.sh[80323]: 04-04 15:31:39| 85  13   1   0   0|1368M 1027M  200M 5144M|1115k 1047k|   0   264k|   0  13.0 |3894  8400 |3.89 1.78 1.00|5.0   0 164|   0     0 |   0     0 |  9   31    0   11    0
Apr 04 15:31:40 ubuntu dstat.sh[80323]: 04-04 15:31:40| 83  15   2   0   0|1292M 1103M  200M 5144M| 829k  797k|   0  9046k|   0  83.1 |4817  9275 |4.14 1.87 1.03|6.0   0 228|   0     0 |   0     0 |  9   29    0   11    0
Apr 04 15:31:41 ubuntu dstat.sh[80323]: 04-04 15:31:41| 86  14   1   0   0|1375M 1020M  200M 5144M| 557k  532k|   0   328k|   0  20.0 |3977  6651 |4.14 1.87 1.03|6.0   0 149|   0     0 |   0     0 |  9   29    0   11    0
Apr 04 15:31:42 ubuntu dstat.sh[80323]: 04-04 15:31:42| 85  13   1   0   0|1413M  983M  200M 5144M|1437k 1419k|   0   320k|   0  22.0 |4750    12k|4.14 1.87 1.03| 10   0 162|   0     0 |   0     0 |  9   30    0   11    0
Apr 04 15:31:43 ubuntu dstat.sh[80323]: 04-04 15:31:43| 63  20  17   0   0|1197M 1198M  200M 5145M|1003k  975k|   0   236k|   0  15.0 |4980    11k|4.14 1.87 1.03|2.0   0 569|   0     0 |   0     0 |  9   29    0   11    0
Apr 04 15:31:44 ubuntu dstat.sh[80323]: 04-04 15:31:44| 26  14  59   0   0|1135M 1260M  200M 5145M| 448k  426k|   0   304k|   0  23.0 |3810  6438 |4.14 1.87 1.03|1.0   0 276|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 15:31:45 ubuntu dstat.sh[80323]: 04-04 15:31:45| 25  27  46   1   0|1169M 1226M  200M 5145M|  18k 1716 |   0  3363k|   0   103 |3091  5428 |3.88 1.86 1.03|5.0   0 662|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 15:31:46 ubuntu dstat.sh[80323]: 04-04 15:31:46| 82  18   0   0   0|1329M 1066M  200M 5145M|  34k   13k|   0   849k|   0  55.1 |2099  3726 |3.88 1.86 1.03|6.0   0 355|   0     0 |   0     0 |  9   29    0   12    0
Apr 04 15:31:47 ubuntu dstat.sh[80323]: 04-04 15:31:47| 82  14   3   0   0|1292M 1102M  200M 5145M| 951k  933k|   0  1108k|   0  93.0 |4788  9611 |3.88 1.86 1.03|8.0   0 182|   0     0 |   0     0 |  9   28    0   13    1
Apr 04 15:31:48 ubuntu dstat.sh[80323]: 04-04 15:31:48| 78  19   2   0   0|1316M 1079M  200M 5145M| 330k  304k|  28k  328k|2.00  27.0 |2977  5456 |3.88 1.86 1.03|7.0   0 344|   0     0 |   0     0 |  9   29    0   13    0
Apr 04 15:31:49 ubuntu dstat.sh[80323]: 04-04 15:31:49| 85  12   2   0   0|1374M 1020M  200M 5145M| 994k  975k|   0   116k|   0  5.98 |4100  8455 |3.88 1.86 1.03|5.0   0  81|   0     0 |   0     0 |  9   31    0   13    0
Apr 04 15:31:50 ubuntu dstat.sh[80323]: 04-04 15:31:50| 80   9  11   0   0|1439M  955M  200M 5145M|1694k 1669k|   0   642k|   0  12.0 |4057    11k|3.89 1.89 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Apr 04 15:31:51 ubuntu dstat.sh[80323]: 04-04 15:31:51| 75   7  18   0   0|1356M 1038M  200M 5146M|1320k 1294k|   0     0 |   0     0 |4947    10k|3.89 1.89 1.04|7.0   0  36|   0     0 |   0     0 |  9   30    0   17    0
Apr 04 15:31:52 ubuntu dstat.sh[80323]: 04-04 15:31:52| 87  12   1   0   0|1285M 1109M  200M 5146M| 620k  599k|   0   221k|   0  18.1 |2466  5280 |3.89 1.89 1.04|7.0   0 125|   0     0 |   0     0 |  9   28    0   17    0
Apr 04 15:31:53 ubuntu dstat.sh[80323]: 04-04 15:31:53| 88  11   2   0   0|1405M  989M  200M 5146M|1211k 1195k|   0   116k|   0  8.00 |3145  7818 |3.89 1.89 1.04|6.0   0  24|   0     0 |   0     0 |  9   31    0   17    0
Apr 04 15:31:54 ubuntu dstat.sh[80323]: 04-04 15:31:54| 70  10  18   0   0|1398M  995M  200M 5146M|1452k 1436k|   0   220k|   0  20.0 |4112    10k|3.89 1.89 1.04|4.0   0  50|   0     0 |   0     0 |  9   32    0   19    0
Apr 04 15:31:55 ubuntu dstat.sh[80323]: 04-04 15:31:55| 78  13   8   0   0|1343M 1050M  200M 5146M|1310k 1293k|   0  5493k|   0   162 |4548  9941 |3.82 1.91 1.05|7.0   0 101|   0     0 |   0     0 |  9   30    0   18    0
Apr 04 15:31:56 ubuntu dstat.sh[80323]: 04-04 15:31:56| 86  13   2   0   0|1304M 1088M  200M 5147M|1026k 1003k|   0   240k|   0  18.0 |3942  8532 |3.82 1.91 1.05|6.0   0  54|   0     0 |   0     0 |  9   29    0   18    0
