-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 18:50:05 ubuntu dstat.sh[79443]: 16-05 18:50:05| 11   4  63  21   0|1125M 1371M  193M 5064M| 333k   22k|   0  7828k|   0   692 |5657  9565 |1.37 1.03 0.67|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 18:50:06 ubuntu dstat.sh[79443]: 16-05 18:50:06| 15   3  58  21   0|1130M 1363M  193M 5066M| 147k   18k|   0  6447k|   0   610 |5243  8913 |1.37 1.03 0.67|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 16 18:50:07 ubuntu dstat.sh[79443]: 16-05 18:50:07| 15   4  59  21   1|1135M 1355M  194M 5069M|  69k   17k|   0  7476k|   0   584 |5201  8488 |1.37 1.03 0.67|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
May 16 18:50:08 ubuntu dstat.sh[79443]: 16-05 18:50:08| 14   2  66  16   0|1138M 1350M  194M 5071M| 273k   22k|   0  7193k|   0   629 |5519  9160 |1.37 1.03 0.67|  0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
May 16 18:50:09 ubuntu dstat.sh[79443]: 16-05 18:50:09| 19   3  57  20   0|1143M 1341M  194M 5074M|1513k   38k|   0  7473k|   0   599 |5873  9362 |1.50 1.06 0.68|3.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 16 18:50:10 ubuntu dstat.sh[79443]: 16-05 18:50:10| 28   3  66   2   0|1146M 1337M  195M 5075M| 257k  154k|   0  2471k|   0   209 |3701  5846 |1.50 1.06 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 18:50:11 ubuntu dstat.sh[79443]: 16-05 18:50:11| 30   9  60   0   0|1099M 1382M  195M 5077M| 129k 5529 |   0   760k|   0  20.0 |1595  1936 |1.50 1.06 0.68|2.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
May 16 18:50:12 ubuntu dstat.sh[79443]: 16-05 18:50:12| 48   2  49   0   0|1136M 1344M  195M 5077M|  16k 1620 |   0   944k|   0  23.0 |1219  1142 |1.50 1.06 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 18:50:13 ubuntu dstat.sh[79443]: 16-05 18:50:13| 33   2  64   3   0|1047M 1432M  195M 5078M| 316k 9382 |   0  8100k|   0   416 |2418  2936 |1.50 1.06 0.68|2.0   0 7.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 18:50:14 ubuntu dstat.sh[79443]: 16-05 18:50:14| 33   5  58   2   0|1129M 1343M  195M 5083M| 913k   10k|   0  8238k|   0   405 |2771  2975 |1.54 1.08 0.69|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 18:50:15 ubuntu dstat.sh[79443]: 16-05 18:50:15| 49   3  48   1   1|1138M 1333M  195M 5083M|  23k 1620 |   0  7544k|   0   407 |2316  2738 |1.54 1.08 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 16 18:50:16 ubuntu dstat.sh[79443]: 16-05 18:50:16| 24  10  63   2   0|1049M 1421M  196M 5085M| 979k   13k|   0  8882k|   0   381 |3682  4793 |1.54 1.08 0.69|3.0   0 212|   0     0 |   0     0 |  9    6    0    9    2
May 16 18:50:17 ubuntu dstat.sh[79443]: 16-05 18:50:17| 17  21  60   2   0|1050M 1420M  196M 5085M| 151k 8938 |   0    12M|   0   162 |3168  4867 |1.54 1.08 0.69|2.0   0 356|   0     0 |   0     0 |  9    6    0    9    2
May 16 18:50:18 ubuntu dstat.sh[79443]: 16-05 18:50:18| 27  15  53   1   0|1051M 1418M  196M 5086M| 230k 6227 |   0   939k|   0  23.0 |3796  6682 |1.54 1.08 0.69|2.0   0 126|   0     0 |   0     0 |  9    6    0    9    2
May 16 18:50:19 ubuntu dstat.sh[79443]: 16-05 18:50:19| 64  14  20   3   0|1188M 1281M  196M 5087M|  16k 2764 | 324k  124k|4.00  3.00 |2224  2838 |1.66 1.11 0.70|3.0   0 153|   0     0 |   0     0 |  9    7    0    9    2
May 16 18:50:20 ubuntu dstat.sh[79443]: 16-05 18:50:20| 67   5  29   0   0|1260M 1207M  196M 5088M|  22k 3944 | 371k  651k|7.99  11.0 |1433  1017 |1.66 1.11 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 18:50:21 ubuntu dstat.sh[79443]: 16-05 18:50:21| 74   2  23   1   0|1281M 1185M  196M 5089M|  17k 1619 |   0   512k|   0  12.0 |1589  1269 |1.66 1.11 0.70|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 18:50:22 ubuntu dstat.sh[79443]: 16-05 18:50:22| 58  13  29   0   0|1315M 1147M  196M 5091M|  15k 2390 |   0    21M|   0   114 |3204  7202 |1.66 1.11 0.70|2.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
May 16 18:50:23 ubuntu dstat.sh[79443]: 16-05 18:50:23| 46   4  49   0   0|1375M 1085M  196M 5093M|  23k 1660 |   0    32k|   0  4.99 |1176  1568 |1.66 1.11 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 16 18:50:24 ubuntu dstat.sh[79443]: 16-05 18:50:24| 53   6  41   0   0|1395M 1064M  197M 5093M|  24k 2761 |   0     0 |   0     0 |1515  5706 |1.69 1.12 0.71|2.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
May 16 18:50:25 ubuntu dstat.sh[79443]: 16-05 18:50:25| 46   4  46   4   0|1396M 1062M  197M 5094M|  83k   65k|   0  8742k|   0   459 |3787  5539 |1.69 1.12 0.71|3.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
May 16 18:50:26 ubuntu dstat.sh[79443]: 16-05 18:50:26| 34   9  48  10   0|1309M 1128M  197M 5113M|  17k 1512 | 196k 2412k|12.0  98.0 |1800  2006 |1.69 1.12 0.71|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 16 18:50:27 ubuntu dstat.sh[79443]: 16-05 18:50:27| 34   8  46  10   0|1346M 1082M  198M 5120M| 103k   81k|  52k   29M|8.99   310 |2099  1794 |1.69 1.12 0.71|2.0 1.0 1.0|   0     0 |   0     0 |  9   18    0   10    2
May 16 18:50:28 ubuntu dstat.sh[79443]: 16-05 18:50:28| 33   6  49  12   0|1310M 1109M  198M 5127M|  61k   46k| 108k 4877k|27.1   193 |2406  3025 |1.69 1.12 0.71|2.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
May 16 18:50:29 ubuntu dstat.sh[79443]: 16-05 18:50:29| 38   8  49   5   0|1354M 1044M  199M 5146M|  40k   24k|   0  1735k|   0  66.0 |1489  1520 |1.71 1.14 0.72|2.0   0   0|   0     0 |   0     0 |  9   31    0   10    2
May 16 18:50:30 ubuntu dstat.sh[79443]: 16-05 18:50:30| 43  12  43   1   0|1358M 1034M  199M 5151M|  53k   39k|   0  1101k|   0  47.0 |2058  2752 |1.71 1.14 0.72|2.0   0 196|   0     0 |   0     0 |  9   31    0   10    2
May 16 18:50:31 ubuntu dstat.sh[79443]: 16-05 18:50:31| 61   8  30   0   0|1385M 1026M  199M 5132M| 487k  465k|   0   368k|   0  7.00 |2116  3632 |1.71 1.14 0.72|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   10    0
May 16 18:50:32 ubuntu dstat.sh[79443]: 16-05 18:50:32| 70  19  11   0   0|1358M 1052M  199M 5133M| 333k  318k|   0    14M|   0   526 |  10k   18k|1.71 1.14 0.72|6.0   0 325|   0     0 |   0     0 |  9   28    0   11    0
May 16 18:50:33 ubuntu dstat.sh[79443]: 16-05 18:50:33| 87  13   0   0   0|1504M  906M  199M 5133M| 118k   94k|   0   448k|   0  8.00 |2063  2838 |1.71 1.14 0.72|7.0   0 174|   0     0 |   0     0 |  9   29    0   11    0
May 16 18:50:34 ubuntu dstat.sh[79443]: 16-05 18:50:34| 87  13   0   0   0|1465M  946M  199M 5133M| 746k  729k|   0  1507k|   0  41.0 |4659  7938 |2.06 1.22 0.75|7.0   0  70|   0     0 |   0     0 |  9   30    0   11    0
May 16 18:50:35 ubuntu dstat.sh[79443]: 16-05 18:50:35| 81  15   4   0   0|1394M 1016M  199M 5133M| 261k  248k|   0   945k|   0  51.0 |2979  5214 |2.06 1.22 0.75|4.0   0 231|   0     0 |   0     0 |  9   28    0   11    0
May 16 18:50:36 ubuntu dstat.sh[79443]: 16-05 18:50:36| 66   9  22   0   0|1388M 1022M  200M 5133M| 461k  440k|   0   272k|   0  23.0 |7729    20k|2.06 1.22 0.75|4.0   0  67|   0     0 |   0     0 |  9   29    0   11    0
May 16 18:50:37 ubuntu dstat.sh[79443]: 16-05 18:50:37| 55   8  37   0   0|1344M 1065M  200M 5133M| 254k  236k|   0   888k|   0  13.0 |2012  3015 |2.06 1.22 0.75|3.0   0  76|   0     0 |   0     0 |  9   29    0   11    0
May 16 18:50:38 ubuntu dstat.sh[79443]: 16-05 18:50:38| 42   9  49   1   1|1303M 1106M  200M 5133M| 176k  159k|   0   400k|   0  22.0 |2484  3621 |2.06 1.22 0.75|2.0   0  77|   0     0 |   0     0 |  9   28    0   11    0
May 16 18:50:39 ubuntu dstat.sh[79443]: 16-05 18:50:39| 44   6  49   0   0|1325M 1085M  200M 5133M|  54k   38k|   0   168k|   0  8.99 |1497  1423 |2.05 1.23 0.75|2.0   0  10|   0     0 |   0     0 |  9   29    0   11    0
May 16 18:50:40 ubuntu dstat.sh[79443]: 16-05 18:50:40| 40  11  44   4   0|1267M 1143M  200M 5133M| 184k  162k|   0  1493k|   0  88.0 |3399  5166 |2.05 1.23 0.75|3.0   0 254|   0     0 |   0     0 |  9   28    0   11    0
May 16 18:50:41 ubuntu dstat.sh[79443]: 16-05 18:50:41| 29  31  39   0   0|1264M 1146M  200M 5133M|  25k 1621 |   0   168k|   0  17.0 |3258  5859 |2.05 1.23 0.75|5.0   0 784|   0     0 |   0     0 |  9   28    0   11    0
May 16 18:50:42 ubuntu dstat.sh[79443]: 16-05 18:50:42| 87  13   0   0   0|1442M  967M  200M 5133M|  19k 1458 |   0   136k|   0  12.0 |1778  2467 |2.05 1.23 0.75|6.0   0 185|   0     0 |   0     0 |  9   28    0   11    0
May 16 18:50:43 ubuntu dstat.sh[79443]: 16-05 18:50:43| 78  10  12   0   0|1543M  866M  200M 5134M|1106k 1089k|   0  1999k|   0  7.00 |3353  7291 |2.05 1.23 0.75|3.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
May 16 18:50:44 ubuntu dstat.sh[79443]: 16-05 18:50:44| 74   9  17   0   0|1338M 1071M  200M 5134M|1237k 1220k|   0   176k|   0  12.0 |4968    10k|2.21 1.28 0.77|7.0   0  99|   0     0 |   0     0 |  9   29    0   14    0
May 16 18:50:45 ubuntu dstat.sh[79443]: 16-05 18:50:45| 86  13   0   0   0|1449M  960M  200M 5134M| 297k  271k|   0   164k|   0  11.0 |2221  3804 |2.21 1.28 0.77|7.0   0 201|   0     0 |   0     0 |  9   29    0   14    0
May 16 18:50:46 ubuntu dstat.sh[79443]: 16-05 18:50:46| 87  13   1   0   1|1512M  897M  200M 5134M| 977k  965k|   0   256k|   0  26.0 |4605  8678 |2.21 1.28 0.77|6.0   0  48|   0     0 |   0     0 |  9   30    0   14    1
May 16 18:50:47 ubuntu dstat.sh[79443]: 16-05 18:50:47| 87  11   1   0   0|1440M  969M  200M 5134M|1095k 1081k|   0   416k|   0  46.0 |5370    11k|2.21 1.28 0.77| 10   0 140|   0     0 |   0     0 |  9   29    0   12    0
May 16 18:50:48 ubuntu dstat.sh[79443]: 16-05 18:50:48| 86  13   1   0   0|1457M  951M  200M 5134M| 785k  769k|   0   200k|   0  11.0 |4948  8142 |2.21 1.28 0.77|9.0   0 104|   0     0 |   0     0 |  9   30    0   12    0
May 16 18:50:49 ubuntu dstat.sh[79443]: 16-05 18:50:49| 85  13   1   0   0|1511M  897M  200M 5135M|1144k 1130k|   0   132k|   0  9.02 |4773  9372 |2.59 1.37 0.80|5.0   0  71|   0     0 |   0     0 |  9   31    0   12    0
May 16 18:50:50 ubuntu dstat.sh[79443]: 16-05 18:50:50| 69  13  17   0   0|1235M 1172M  200M 5136M|1220k 1205k|   0   584k|   0  47.0 |4205    11k|2.59 1.37 0.80|3.0   0 220|   0     0 |   0     0 |  9   28    0   12    0
May 16 18:50:51 ubuntu dstat.sh[79443]: 16-05 18:50:51| 72  21   7   0   0|1396M 1011M  200M 5136M|  34k 1621 |   0   232k|   0  16.0 |2330  3790 |2.59 1.37 0.80|5.0   0 436|   0     0 |   0     0 |  9   28    0   12    0
May 16 18:50:52 ubuntu dstat.sh[79443]: 16-05 18:50:52| 74  10  16   0   0|1484M  923M  200M 5136M| 977k  964k|   0   172k|   0  12.0 |2384  6112 |2.59 1.37 0.80|5.0 1.0   0|   0     0 |   0     0 |  9   31    0   16    0
May 16 18:50:53 ubuntu dstat.sh[79443]: 16-05 18:50:53| 72  17  10   0   0|1324M 1082M  200M 5136M| 956k  939k|   0  1985k|   0  69.0 |4189  9294 |2.59 1.37 0.80|4.0   0 339|   0     0 |   0     0 |  9   28    0   15    0
May 16 18:50:54 ubuntu dstat.sh[79443]: 16-05 18:50:54| 84  13   3   0   0|1473M  934M  200M 5136M| 426k  410k|   0   172k|   0  9.98 |2380  3569 |2.70 1.42 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   16    0
May 16 18:50:55 ubuntu dstat.sh[79443]: 16-05 18:50:55| 68  15  15   0   0|1357M 1049M  200M 5136M|1202k 1186k|   0   450k|   0  40.9 |5095    12k|2.70 1.42 0.82|4.0 1.0 297|   0     0 |   0     0 |  9   29    0   17    0
May 16 18:50:56 ubuntu dstat.sh[79443]: 16-05 18:50:56| 89  12   0   0   0|1495M  911M  200M 5137M|  98k   75k|   0   229k|   0  16.1 |2162  2406 |2.70 1.42 0.82|5.0   0  52|   0     0 |   0     0 |  9   29    0   17    0
May 16 18:50:57 ubuntu dstat.sh[79443]: 16-05 18:50:57| 79  12   7   0   0|1427M  978M  200M 5137M|1469k 1445k|   0   468k|   0  36.0 |4386    11k|2.70 1.42 0.82|6.0   0 202|   0     0 |   0     0 |  9   30    0   18    0
May 16 18:50:58 ubuntu dstat.sh[79443]: 16-05 18:50:58| 85  13   1   0   0|1447M  959M  200M 5137M| 818k  803k|   0    34M|   0   172 |3811  6957 |2.70 1.42 0.82|6.0   0 106|   0     0 |   0     0 |  9   28    0   18    0
May 16 18:50:59 ubuntu dstat.sh[79443]: 16-05 18:50:59| 73  11  16   0   0|1486M  919M  200M 5137M| 808k  790k|   0   471k|   0  12.0 |3660  7126 |2.89 1.48 0.84|2.0   0 114|   0     0 |   0     0 |  9   32    0   21    0
May 16 18:51:00 ubuntu dstat.sh[79443]: 16-05 18:51:00| 71  16  11   0   0|1338M 1067M  200M 5137M| 728k  714k|   0   409k|   0  34.1 |4345  8784 |2.89 1.48 0.84|5.0   0 320|   0     0 |   0     0 |  9   28    0   22    0
May 16 18:51:01 ubuntu dstat.sh[79443]: 16-05 18:51:01| 85  11   3   0   0|1486M  919M  200M 5138M| 478k  460k|   0   176k|   0  8.99 |2489  4149 |2.89 1.48 0.84|3.0   0  36|   0     0 |   0     0 |  9   31    0   21    0
May 16 18:51:02 ubuntu dstat.sh[79443]: 16-05 18:51:02| 63  11  26   0   0|1272M 1133M  200M 5138M|1001k  986k|   0   388k|   0  41.0 |4697    10k|2.89 1.48 0.84|3.0   0 184|   0     0 |   0     0 |  9   28    0   21    0
May 16 18:51:03 ubuntu dstat.sh[79443]: 16-05 18:51:03| 67   8  24   0   0|1402M 1002M  200M 5138M|  24k 1620 |   0    27M|   0  98.0 |1645  1277 |2.89 1.48 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 16 18:51:04 ubuntu dstat.sh[79443]: 16-05 18:51:04| 59  13  27   1   0|1318M 1086M  200M 5138M| 875k  864k|   0   965k|   0  43.1 |4378  9472 |2.90 1.50 0.85|7.0   0 230|   0     0 |   0     0 |  9   28    0   23    0
May 16 18:51:05 ubuntu dstat.sh[79443]: 16-05 18:51:05| 80  19   0   0   0|1426M  978M  200M 5138M|  15k 1458 |   0   248k|   0  20.0 |1968  3069 |2.90 1.50 0.85|8.0   0 310|   0     0 |   0     0 |  9   28    0   23    0
May 16 18:51:06 ubuntu dstat.sh[79443]: 16-05 18:51:06| 86  14   0   0   0|1552M  852M  200M 5138M|1201k 1188k|   0   212k|   0  12.0 |3306  9454 |2.90 1.50 0.85|6.0   0 187|   0     0 |   0     0 |  9   31    0   23    0
May 16 18:51:07 ubuntu dstat.sh[79443]: 16-05 18:51:07| 84  15   1   0   0|1410M  994M  200M 5139M|1163k 1143k|   0   196k|   0  11.0 |2944  9270 |2.90 1.50 0.85|6.0   0 253|   0     0 |   0     0 |  9   29    0   23    0
May 16 18:51:08 ubuntu dstat.sh[79443]: 16-05 18:51:08| 88  11   0   0   0|1481M  923M  200M 5139M| 930k  915k|   0  3596k|   0   103 |2864  6904 |2.90 1.50 0.85|8.0   0 129|   0     0 |   0     0 |  9   30    0   23    0
May 16 18:51:09 ubuntu dstat.sh[79443]: 16-05 18:51:09| 85  13   2   0   0|1401M 1003M  200M 5139M|1078k 1064k|   0   476k|   0  33.0 |5041    11k|3.39 1.63 0.90|7.0   0 198|   0     0 |   0     0 |  9   29    0   23    0
May 16 18:51:10 ubuntu dstat.sh[79443]: 16-05 18:51:10| 82  15   2   0   0|1409M  994M  200M 5139M| 710k  695k|   0   449k|   0  35.1 |4964  8968 |3.39 1.63 0.90|6.0   0 208|   0     0 |   0     0 |  9   29    0   23    0
May 16 18:51:11 ubuntu dstat.sh[79443]: 16-05 18:51:11| 86  13   1   0   0|1468M  935M  200M 5140M|1003k  978k|   0   252k|   0  17.0 |4019  8416 |3.39 1.63 0.90|6.0   0 164|   0     0 |   0     0 |  9   30    0   23    0
May 16 18:51:12 ubuntu dstat.sh[79443]: 16-05 18:51:12| 79  16   3   0   0|1413M  989M  200M 5140M|1196k 1153k|   0   160k|   0  10.0 |3987  9690 |3.39 1.63 0.90|4.0   0 309|   0     0 |   0     0 |  9   30    0   25    0
May 16 18:51:13 ubuntu dstat.sh[79443]: 16-05 18:51:13| 50  21  28   0   0|1295M 1107M  200M 5140M| 839k  826k|   0   204k|   0  16.0 |4325  9603 |3.39 1.63 0.90|3.0   0 542|   0     0 |   0     0 |  9   29    0   25    0
May 16 18:51:14 ubuntu dstat.sh[79443]: 16-05 18:51:14| 16  17  65   0   0|1234M 1168M  200M 5140M| 115k   82k|   0   300k|   0  22.0 |2929  4393 |3.20 1.62 0.90|3.0   0 333|   0     0 |   0     0 |  9   28    0   25    0
May 16 18:51:15 ubuntu dstat.sh[79443]: 16-05 18:51:15| 61  27  12   0   0|1356M 1046M  200M 5140M|  23k  703 |   0   228k|   0  22.0 |2589  5509 |3.20 1.62 0.90|6.0   0 745|   0     0 |   0     0 |  9   28    0   25    0
May 16 18:51:16 ubuntu dstat.sh[79443]: 16-05 18:51:16| 85  13   1   0   0|1444M  958M  200M 5140M| 611k  591k|   0   279k|   0  22.9 |3922  6678 |3.20 1.62 0.90|6.0   0 145|   0     0 |   0     0 |  9   30    0   25    0
May 16 18:51:17 ubuntu dstat.sh[79443]: 16-05 18:51:17| 81  17   3   0   0|1379M 1022M  200M 5141M| 632k  615k|   0   634k|   0  59.2 |4291  8481 |3.20 1.62 0.90|5.0   0 365|   0     0 |   0     0 |  9   29    0   25    0
May 16 18:51:18 ubuntu dstat.sh[79443]: 16-05 18:51:18| 84  13   2   0   0|1457M  945M  200M 5141M| 576k  561k|  28k  416k|2.00  25.0 |3860  6720 |3.20 1.62 0.90|5.0   0 122|   0     0 |   0     0 |  9   30    0   25    0
May 16 18:51:19 ubuntu dstat.sh[79443]: 16-05 18:51:19| 82   8   9   0   0|1545M  856M  200M 5141M|1436k 1419k|   0   288k|   0  13.0 |4391  9857 |3.26 1.66 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
May 16 18:51:20 ubuntu dstat.sh[79443]: 16-05 18:51:20| 56   7  36   0   0|1500M  901M  200M 5142M|1310k 1286k|   0   256k|   0  16.0 |4362  9524 |3.26 1.66 0.92|3.0   0  18|   0     0 |   0     0 |  9   32    0   30    0
May 16 18:51:21 ubuntu dstat.sh[79443]: 16-05 18:51:21| 84  10   6   0   0|1423M  977M  200M 5142M|1072k 1038k|   0   376k|   0  28.0 |4027  8609 |3.26 1.66 0.92|6.0   0 130|   0     0 |   0     0 |  9   29    0   30    0
May 16 18:51:22 ubuntu dstat.sh[79443]: 16-05 18:51:22| 87  12   1   0   0|1460M  940M  200M 5142M| 890k  863k|   0   280k|   0  14.0 |3390  6885 |3.26 1.66 0.92|8.0   0  39|   0     0 |   0     0 |  9   30    0   30    0
May 16 18:51:23 ubuntu dstat.sh[79443]: 16-05 18:51:23| 84  11   4   0   0|1497M  901M  200M 5144M|1230k 1189k|   0   307k|   0  25.9 |3680  8682 |3.26 1.66 0.92|5.0   0  50|   0     0 |   0     0 |  9   31    0   30    0
May 16 18:51:24 ubuntu dstat.sh[79443]: 16-05 18:51:24| 73  11  15   0   0|1541M  856M  200M 5145M|1330k 1312k|   0   333k|   0  17.0 |4534    32k|3.56 1.75 0.95|4.0   0  35|   0     0 |   0     0 |  9   32    0   37    0
May 16 18:51:25 ubuntu dstat.sh[79443]: 16-05 18:51:25| 77   9  13   0   0|1465M  931M  200M 5146M|1231k 1215k|   0   376k|   0  39.0 |5974    12k|3.56 1.75 0.95|4.0   0 101|   0     0 |   0     0 |  9   31    0   39    0
May 16 18:51:26 ubuntu dstat.sh[79443]: 16-05 18:51:26| 85  12   3   0   0|1433M  963M  200M 5146M|1133k 1114k|   0   324k|   0  22.0 |4547  9411 |3.56 1.75 0.95|7.0   0  56|   0     0 |   0     0 |  9   30    0   36    0
May 16 18:51:27 ubuntu dstat.sh[79443]: 16-05 18:51:27| 87  10   2   0   0|1464M  932M  200M 5146M|1103k 1078k|   0   220k|   0  15.0 |4704  9178 |3.56 1.75 0.95|6.0   0  46|   0     0 |   0     0 |  9   30    0   37    0
May 16 18:51:28 ubuntu dstat.sh[79443]: 16-05 18:51:28| 77  14   9   0   0|1462M  933M  200M 5147M|1459k 1433k|   0   188k|   0  11.0 |4968    12k|3.56 1.75 0.95|5.0   0 189|   0     0 |   0     0 |  9   31    0   37    0
May 16 18:51:29 ubuntu dstat.sh[79443]: 16-05 18:51:29| 84  13   2   0   0|1492M  903M  200M 5147M|1292k 1275k|   0  8319k|   0   190 |4119  9377 |3.76 1.82 0.98|4.0   0 115|   0     0 |   0     0 |  9   31    0   37    0
May 16 18:51:30 ubuntu dstat.sh[79443]: 16-05 18:51:30| 85  12   2   0   0|1403M  991M  200M 5147M| 935k  917k|   0   380k|   0  33.0 |3352  8298 |3.76 1.82 0.98|7.0   0 224|   0     0 |   0     0 |  9   29    0   37    0
May 16 18:51:31 ubuntu dstat.sh[79443]: 16-05 18:51:31| 86  12   1   0   0|1459M  935M  200M 5148M|1070k 1055k|   0   152k|   0  9.00 |4313  8547 |3.76 1.82 0.98|6.0   0  53|   0     0 |   0     0 |  9   30    0   37    0
May 16 18:51:32 ubuntu dstat.sh[79443]: 16-05 18:51:32| 85  13   1   0   0|1442M  952M  200M 5148M|1273k 1242k|   0   160k|   0  10.0 |4875    10k|3.76 1.82 0.98|5.0   0  33|   0     0 |   0     0 |  9   30    0   38    0
May 16 18:51:33 ubuntu dstat.sh[79443]: 16-05 18:51:33| 81  15   3   0   0|1419M  974M  200M 5148M|1107k 1061k|   0   288k|   0  27.0 |5538    11k|3.76 1.82 0.98|5.0   0 211|   0     0 |   0     0 |  9   30    0   38    0
