-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:22:57 ubuntu dstat.sh[71761]: 05-04 22:22:57| 33  18  45   2   0|1028M 1025M  223M 5466M| 966k   16k|   0  3722k|   0  46.0 |5348    13k|1.58 1.24 0.77|1.0   0 220|   0     0 |   0     0 |  9    7    0   10    2
Apr 05 22:22:58 ubuntu dstat.sh[71761]: 05-04 22:22:58| 43  12  43   0   0|1136M  916M  223M 5467M| 231k 6654 | 324k  776k|4.00  9.00 |2348  3651 |2.34 1.40 0.82|2.0   0 154|   0     0 |   0     0 |  9    9    0   10    2
Apr 05 22:22:59 ubuntu dstat.sh[71761]: 05-04 22:22:59| 54   6  39   0   0|1202M  849M  223M 5468M| 599k   15k|  20k 1035k|4.00  13.0 |1805  1305 |2.34 1.40 0.82|2.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 05 22:23:00 ubuntu dstat.sh[71761]: 05-04 22:23:00| 80   7  13   0   0|1228M  819M  223M 5471M|1128k   25k| 352k 1874k|4.00  8.99 |2681  1743 |2.34 1.40 0.82|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 22:23:01 ubuntu dstat.sh[71761]: 05-04 22:23:01| 90   6   4   1   0|1255M  790M  223M 5473M| 307k 3960 |   0    12M|   0   261 |2119  3787 |2.34 1.40 0.82|2.0 3.0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 22:23:02 ubuntu dstat.sh[71761]: 05-04 22:23:02| 55  13  29   3   0|1301M  743M  224M 5474M| 141k 4447 |   0    38M|   0   317 |2735  4288 |2.34 1.40 0.82|2.0   0 147|   0     0 |   0     0 |  9    7    0   10    2
Apr 05 22:23:03 ubuntu dstat.sh[71761]: 05-04 22:23:03| 52   3  43   0   0|1344M  700M  224M 5474M| 100k 2821 |   0  1407k|   0  7.99 |1350  1065 |2.31 1.41 0.83|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 05 22:23:04 ubuntu dstat.sh[71761]: 05-04 22:23:04| 48   3  49   0   0|1373M  668M  224M 5476M| 389k 4858 |   0  8190B|   0  2.00 |1519  1472 |2.31 1.41 0.83|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 05 22:23:05 ubuntu dstat.sh[71761]: 05-04 22:23:05| 55   7  37   1   0|1361M  677M  224M 5479M|1335k   57k|   0  2680k|   0  49.0 |3049  3769 |2.31 1.41 0.83|3.0   0 5.0|   0     0 |   0     0 |  9   12    0    8    2
Apr 05 22:23:06 ubuntu dstat.sh[71761]: 05-04 22:23:06| 69   7  24   1   0|1273M  764M  224M 5479M| 362k   35k|   0  3289k|   0   245 |2780  3818 |2.31 1.41 0.83|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 22:23:07 ubuntu dstat.sh[71761]: 05-04 22:23:07| 61   6  29   3   0|1298M  739M  224M 5480M|1910k 1788 | 196k 9787k|12.0   266 |2472  1654 |2.31 1.41 0.83|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 22:23:08 ubuntu dstat.sh[71761]: 05-04 22:23:08| 50   7  39   4   0|1260M  753M  225M 5500M| 219k  128k| 160k 8760k|36.0   327 |2695  3579 |2.29 1.42 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 05 22:23:09 ubuntu dstat.sh[71761]: 05-04 22:23:09| 41   9  50   0   0|1239M  770M  225M 5504M|  75k 1727 |   0  2232k|   0  57.1 |1536  1647 |2.29 1.42 0.83|2.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 05 22:23:10 ubuntu dstat.sh[71761]: 05-04 22:23:10| 43  10  47   1   0|1209M  783M  226M 5517M| 299k   61k|   0  2973k|   0   100 |2232  2863 |2.29 1.42 0.83|3.0   0 145|   0     0 |   0     0 |  9   30    0   10    2
Apr 05 22:23:11 ubuntu dstat.sh[71761]: 05-04 22:23:11| 63  11  25   1   0|1306M  664M  227M 5537M|  36k 1620 |   0  2780k|   0  92.0 |1654  1811 |2.29 1.42 0.83|3.0   0  50|   0     0 |   0     0 |  9   30    0   10    2
Apr 05 22:23:12 ubuntu dstat.sh[71761]: 05-04 22:23:12| 53   6  40   0   0|1336M  653M  227M 5518M| 820k  756k|   0  8615k|   0  81.0 |3784  6524 |2.29 1.42 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    1
Apr 05 22:23:13 ubuntu dstat.sh[71761]: 05-04 22:23:13| 73  20   6   0   1|1297M  693M  227M 5518M|  19k 1729 |   0    40k|   0  10.0 |1970  3397 |2.42 1.47 0.85|8.0   0 353|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 22:23:14 ubuntu dstat.sh[71761]: 05-04 22:23:14| 83  16   0   0   0|1430M  560M  227M 5518M|1706k  585k|   0    12k|   0  2.99 |3455    30k|2.42 1.47 0.85|8.0   0 178|   0     0 |   0     0 |  9   31    0   12    0
Apr 05 22:23:15 ubuntu dstat.sh[71761]: 05-04 22:23:15| 88  12   0   0   0|1349M  640M  227M 5518M| 472k  242k|   0  2751k|   0  57.1 |3427  5456 |2.42 1.47 0.85|8.0   0 166|   0     0 |   0     0 |  9   29    0   12    0
Apr 05 22:23:16 ubuntu dstat.sh[71761]: 05-04 22:23:16| 87  11   1   0   0|1309M  680M  227M 5518M| 510k  352k|   0  1852k|   0  36.0 |3095  5057 |2.42 1.47 0.85|5.0   0  91|   0     0 |   0     0 |  9   29    0   12    0
Apr 05 22:23:17 ubuntu dstat.sh[71761]: 05-04 22:23:17| 66  12  22   0   0|1244M  745M  227M 5518M| 728k  527k|   0  2732k|   0  32.0 |7595    17k|2.42 1.47 0.85|4.0   0 146|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 22:23:18 ubuntu dstat.sh[71761]: 05-04 22:23:18| 46   5  48   0   0|1276M  713M  227M 5518M| 224k  178k|   0   372k|   0  9.00 |1493  2054 |2.39 1.48 0.86|3.0   0  13|   0     0 |   0     0 |  9   29    0   13    0
Apr 05 22:23:19 ubuntu dstat.sh[71761]: 05-04 22:23:19| 43   8  49   0   0|1191M  797M  227M 5518M| 183k   31k|   0   676k|   0  21.0 |1967  2289 |2.39 1.48 0.86|3.0   0  73|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 22:23:20 ubuntu dstat.sh[71761]: 05-04 22:23:20| 44   7  49   0   0|1221M  768M  227M 5518M| 221k  202k|   0   584k|   0  25.0 |1979  2750 |2.39 1.48 0.86|3.0   0  11|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 22:23:21 ubuntu dstat.sh[71761]: 05-04 22:23:21| 34  19  45   0   0|1170M  818M  227M 5519M|  24k 1671 |   0   376k|   0  14.0 |2867  4277 |2.39 1.48 0.86|3.0   0 407|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 22:23:22 ubuntu dstat.sh[71761]: 05-04 22:23:22| 54  29  17   0   0|1203M  786M  227M 5519M|  24k 1621 |   0  2097k|   0  47.0 |2730  5483 |2.39 1.48 0.86|6.0   0 759|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 22:23:23 ubuntu dstat.sh[71761]: 05-04 22:23:23| 89  11   0   0   1|1376M  612M  227M 5519M| 198k   50k|   0  1612k|   0  63.0 |2245  2453 |2.60 1.54 0.88|6.0   0  57|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 22:23:24 ubuntu dstat.sh[71761]: 05-04 22:23:24| 74   7  18   0   0|1450M  538M  227M 5519M|1288k 1255k|   0   236k|   0  5.99 |4119  8664 |2.60 1.54 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   15    0
Apr 05 22:23:25 ubuntu dstat.sh[71761]: 05-04 22:23:25| 73  10  17   0   0|1309M  679M  227M 5519M|1123k 1104k|   0   549k|   0  23.0 |5158  9809 |2.60 1.54 0.88|6.0   0  63|   0     0 |   0     0 |  9   29    0   17    0
Apr 05 22:23:26 ubuntu dstat.sh[71761]: 05-04 22:23:26| 86  14   0   0   0|1335M  653M  227M 5519M| 230k  211k|   0   492k|   0  9.00 |2923  4517 |2.60 1.54 0.88|7.0   0 238|   0     0 |   0     0 |  9   29    0   15    0
Apr 05 22:23:27 ubuntu dstat.sh[71761]: 05-04 22:23:27| 87  12   1   0   0|1402M  586M  227M 5519M| 804k  775k|   0  2344k|   0  45.0 |4949  8136 |2.60 1.54 0.88|7.0   0  52|   0     0 |   0     0 |  9   30    0   15    0
Apr 05 22:23:28 ubuntu dstat.sh[71761]: 05-04 22:23:28| 85  14   2   0   0|1385M  603M  227M 5519M| 965k  894k|   0  1068k|   0  30.0 |5513  9816 |2.79 1.59 0.90|7.0   0  91|   0     0 |   0     0 |  9   30    0   15    0
Apr 05 22:23:29 ubuntu dstat.sh[71761]: 05-04 22:23:29| 86  12   1   0   0|1382M  605M  227M 5519M| 761k  739k|   0   737k|   0  18.9 |5085  8985 |2.79 1.59 0.90|7.0   0 128|   0     0 |   0     0 |  9   29    0   15    0
Apr 05 22:23:30 ubuntu dstat.sh[71761]: 05-04 22:23:30| 88  12   0   0   0|1454M  533M  227M 5519M| 903k  811k|   0   498k|   0  8.03 |4734  7602 |2.79 1.59 0.90|6.0   0  23|   0     0 |   0     0 |  9   31    0   13    0
Apr 05 22:23:31 ubuntu dstat.sh[71761]: 05-04 22:23:31| 77  15   7   0   0|1327M  660M  227M 5520M|1401k 1381k|   0   284k|   0  11.0 |5561    12k|2.79 1.59 0.90|3.0   0 207|   0     0 |   0     0 |  9   31    0   13    0
Apr 05 22:23:32 ubuntu dstat.sh[71761]: 05-04 22:23:32| 52  21  26   0   0|1187M  800M  227M 5520M| 513k  494k|   0  9609k|   0   423 |5175  8813 |2.79 1.59 0.90|4.0   0 512|   0     0 |   0     0 |  9   28    0   15    0
Apr 05 22:23:33 ubuntu dstat.sh[71761]: 05-04 22:23:33| 89  12   0   0   0|1365M  622M  227M 5520M|  22k 1620 |   0   620k|   0  10.0 |1680  1264 |2.89 1.63 0.92|4.0   0 4.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 05 22:23:34 ubuntu dstat.sh[71761]: 05-04 22:23:34| 55   5  38   0   0|1389M  598M  227M 5520M|1334k 1308k|   0   924k|   0  61.0 |5882    11k|2.89 1.63 0.92|3.0   0   0|   0     0 |   0     0 |  9   31    0   18    0
Apr 05 22:23:35 ubuntu dstat.sh[71761]: 05-04 22:23:35| 77  17   6   0   1|1241M  746M  227M 5520M| 700k  581k|   0   424k|   0  12.0 |2937  6710 |2.89 1.63 0.92|4.0   0 341|   0     0 |   0     0 |  9   28    0   19    0
Apr 05 22:23:36 ubuntu dstat.sh[71761]: 05-04 22:23:36| 84  10   6   0   0|1385M  602M  227M 5520M| 579k  439k|   0   428k|   0  6.00 |2131  3427 |2.89 1.63 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 05 22:23:37 ubuntu dstat.sh[71761]: 05-04 22:23:37| 66  13  20   0   0|1238M  748M  227M 5521M|1158k 1138k|   0   728k|   0  46.0 |4781    11k|2.89 1.63 0.92|7.0   0 279|   0     0 |   0     0 |  9   29    0   22    0
Apr 05 22:23:38 ubuntu dstat.sh[71761]: 05-04 22:23:38| 86  13   0   0   0|1340M  646M  227M 5521M|  97k 4911 |   0  7653k|   0  96.0 |2260  2247 |3.14 1.71 0.95|6.0   0  71|   0     0 |   0     0 |  9   28    0   22    0
Apr 05 22:23:39 ubuntu dstat.sh[71761]: 05-04 22:23:39| 81  13   4   0   0|1394M  592M  227M 5521M| 921k  893k|   0   688k|   0  29.0 |4697  8606 |3.14 1.71 0.95|6.0   0 152|   0     0 |   0     0 |  9   31    0   23    0
Apr 05 22:23:40 ubuntu dstat.sh[71761]: 05-04 22:23:40| 84  13   2   0   0|1342M  644M  227M 5521M|1223k 1142k|   0   674k|   0  21.9 |4502  9446 |3.14 1.71 0.95| 10   0 127|   0     0 |   0     0 |  9   29    0   22    0
Apr 05 22:23:41 ubuntu dstat.sh[71761]: 05-04 22:23:41| 85  14   3   0   0|1337M  648M  227M 5522M| 629k  532k|   0   497k|   0  10.0 |3745  5824 |3.14 1.71 0.95|8.0   0 112|   0     0 |   0     0 |  9   30    0   23    0
Apr 05 22:23:42 ubuntu dstat.sh[71761]: 05-04 22:23:42| 81  16   2   0   0|1322M  664M  227M 5522M| 660k  636k|   0   772k|   0  34.0 |4363  7798 |3.14 1.71 0.95|8.0   0 262|   0     0 |   0     0 |  9   30    0   23    0
Apr 05 22:23:43 ubuntu dstat.sh[71761]: 05-04 22:23:43| 87  11   1   0   0|1333M  652M  227M 5522M| 643k  622k|   0    63M|   0   335 |3730  6039 |3.29 1.76 0.97|6.0   0  75|   0     0 |   0     0 |  9   30    0   23    0
Apr 05 22:23:44 ubuntu dstat.sh[71761]: 05-04 22:23:44| 78  12  10   0   0|1231M  754M  227M 5522M| 895k  863k|   0   828k|   0  41.0 |3536  7796 |3.29 1.76 0.97|5.0   0 161|   0     0 |   0     0 |  9   28    0   23    0
Apr 05 22:23:45 ubuntu dstat.sh[71761]: 05-04 22:23:45| 89  10   1   0   1|1382M  603M  227M 5522M| 615k  586k|   0   560k|   0  16.0 |2938  4947 |3.29 1.76 0.97|5.0   0 5.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 05 22:23:46 ubuntu dstat.sh[71761]: 05-04 22:23:46| 64  17  18   0   0|1173M  811M  227M 5522M| 998k  871k|   0   732k|   0  51.0 |4127  9870 |3.29 1.76 0.97|6.0   0 422|   0     0 |   0     0 |  9   28    0   25    0
Apr 05 22:23:47 ubuntu dstat.sh[71761]: 05-04 22:23:47| 85  15   0   0   0|1343M  641M  227M 5523M|  42k 1662 |   0   620k|   0  21.0 |2056  2916 |3.29 1.76 0.97|7.0   0 240|   0     0 |   0     0 |  9   28    0   25    0
Apr 05 22:23:48 ubuntu dstat.sh[71761]: 05-04 22:23:48| 85  13   1   0   0|1470M  514M  227M 5523M| 853k  821k|   0  2775k|   0  80.9 |3847  7505 |3.66 1.86 1.01|6.0   0 160|   0     0 |   0     0 |  9   32    0   25    0
Apr 05 22:23:49 ubuntu dstat.sh[71761]: 05-04 22:23:49| 87  11   2   0   0|1352M  632M  227M 5523M|1413k 1392k|   0     0 |   0     0 |3751    10k|3.66 1.86 1.01|8.0   0 187|   0     0 |   0     0 |  9   29    0   25    0
Apr 05 22:23:50 ubuntu dstat.sh[71761]: 05-04 22:23:50| 86  13   1   0   0|1316M  668M  227M 5523M| 955k  859k|   0  4096B|   0  1.00 |3777  7696 |3.66 1.86 1.01|7.0   0 185|   0     0 |   0     0 |  9   29    0   26    0
Apr 05 22:23:51 ubuntu dstat.sh[71761]: 05-04 22:23:51| 85  14   1   0   0|1383M  600M  227M 5523M| 783k  699k|   0     0 |   0     0 |3284  6368 |3.66 1.86 1.01|7.0   0 158|   0     0 |   0     0 |  9   30    0   28    0
Apr 05 22:23:52 ubuntu dstat.sh[71761]: 05-04 22:23:52| 81  16   2   0   0|1303M  680M  227M 5523M| 938k  818k|   0  1408k|   0  54.1 |4811  9242 |3.66 1.86 1.01|7.0   0 226|   0     0 |   0     0 |  9   30    0   29    0
Apr 05 22:23:53 ubuntu dstat.sh[71761]: 05-04 22:23:53| 87  12   1   0   0|1347M  636M  227M 5523M| 633k  612k|   0  1232k|   0  37.0 |3825  7365 |3.85 1.93 1.03|8.0   0 153|   0     0 |   0     0 |  9   28    0   30    0
Apr 05 22:23:54 ubuntu dstat.sh[71761]: 05-04 22:23:54| 83  15   1   0   0|1400M  584M  227M 5524M| 823k  791k|   0   496k|   0  8.00 |3806  7658 |3.85 1.93 1.03|7.0   0 187|   0     0 |   0     0 |  9   31    0   30    0
Apr 05 22:23:55 ubuntu dstat.sh[71761]: 05-04 22:23:55| 84  13   2   0   0|1389M  594M  227M 5524M|1179k 1144k|   0   343k|   0  7.98 |3874  9339 |3.85 1.93 1.03|6.0   0 179|   0     0 |   0     0 |  9   30    0   30    0
Apr 05 22:23:56 ubuntu dstat.sh[71761]: 05-04 22:23:56| 51  20  28   0   0|1203M  780M  227M 5524M|1087k  864k|   0   196k|   0  11.0 |4462  9715 |3.85 1.93 1.03|2.0   0 541|   0     0 |   0     0 |  9   28    0   30    0
Apr 05 22:23:57 ubuntu dstat.sh[71761]: 05-04 22:23:57| 22  24  53   0   0|1172M  811M  227M 5524M|  32k 2185 |   0   236k|   0  17.0 |3286  5852 |3.85 1.93 1.03| 10   0 621|   0     0 |   0     0 |  9   28    0   30    0
Apr 05 22:23:58 ubuntu dstat.sh[71761]: 05-04 22:23:58| 74  22   3   0   0|1294M  688M  227M 5524M| 163k 2197 |   0    36k|   0  8.00 |2677    11k|3.94 1.98 1.06|7.0   0 443|   0     0 |   0     0 |  9   28    0   30    0
Apr 05 22:23:59 ubuntu dstat.sh[71761]: 05-04 22:23:59| 84  13   2   0   0|1344M  638M  227M 5524M| 807k  731k|   0  1743k|   0  80.0 |4338  7506 |3.94 1.98 1.06|6.0   0 157|   0     0 |   0     0 |  9   29    0   30    0
Apr 05 22:24:00 ubuntu dstat.sh[71761]: 05-04 22:24:00| 81  16   2   0   0|1278M  704M  227M 5524M| 637k  511k|  28k 1525k|2.00  52.0 |4489  8173 |3.94 1.98 1.06|8.0   0 348|   0     0 |   0     0 |  9   29    0   30    0
Apr 05 22:24:01 ubuntu dstat.sh[71761]: 05-04 22:24:01| 86  13   1   0   0|1361M  621M  227M 5525M| 485k  463k|   0   732k|   0  20.0 |3490  5671 |3.94 1.98 1.06|6.0   0 137|   0     0 |   0     0 |  9   30    0   30    0
Apr 05 22:24:02 ubuntu dstat.sh[71761]: 05-04 22:24:02| 87  10   1   0   0|1450M  532M  227M 5525M|1491k 1424k|   0   587k|   0  14.0 |2638  8295 |3.94 1.98 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 05 22:24:03 ubuntu dstat.sh[71761]: 05-04 22:24:03| 62   5  31   0   0|1411M  571M  227M 5525M|1348k 1217k|   0   340k|   0  16.0 |4561  9364 |3.79 1.99 1.06|4.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Apr 05 22:24:04 ubuntu dstat.sh[71761]: 05-04 22:24:04| 80  11   9   0   0|1339M  642M  227M 5525M|1107k 1058k|   0   757k|   0  27.0 |4164  8673 |3.79 1.99 1.06|9.0   0 105|   0     0 |   0     0 |  9   29    0   31    0
Apr 05 22:24:05 ubuntu dstat.sh[71761]: 05-04 22:24:05| 88  10   1   0   0|1336M  645M  227M 5525M| 790k  764k|   0   592k|   0  14.0 |3176  6580 |3.79 1.99 1.06|6.0   0  59|   0     0 |   0     0 |  9   29    0   32    0
Apr 05 22:24:06 ubuntu dstat.sh[71761]: 05-04 22:24:06| 83   8   9   0   0|1428M  553M  227M 5526M|1439k 1266k|   0   684k|   0  21.0 |4246  9139 |3.79 1.99 1.06|5.0   0 5.0|   0     0 |   0     0 |  9   31    0   31    0
Apr 05 22:24:07 ubuntu dstat.sh[71761]: 05-04 22:24:07| 78  10  12   0   0|1428M  553M  227M 5526M|4365k 1454k|   0   636k|   0  28.0 |6290    12k|3.79 1.99 1.06|5.0   0  51|   0     0 |   0     0 |  9   31    0   33    0
Apr 05 22:24:08 ubuntu dstat.sh[71761]: 05-04 22:24:08| 83  12   5   0   0|1382M  598M  227M 5526M|3363k 1390k|   0  7671k|   0   280 |5900    11k|3.89 2.04 1.08|7.0   0 101|   0     0 |   0     0 |  9   30    0   33    0
Apr 05 22:24:09 ubuntu dstat.sh[71761]: 05-04 22:24:09| 85  12   1   0   0|1368M  613M  227M 5526M|3227k 1035k|   0   770k|   0  21.1 |5146  8680 |3.89 2.04 1.08|6.0   0  70|   0     0 |   0     0 |  9   30    0   34    0
Apr 05 22:24:10 ubuntu dstat.sh[71761]: 05-04 22:24:10| 85  12   3   0   0|1398M  583M  227M 5526M|1935k 1337k|   0   916k|   0  25.0 |5568    11k|3.89 2.04 1.08|6.0   0 135|   0     0 |   0     0 |  9   30    0   34    0
Apr 05 22:24:11 ubuntu dstat.sh[71761]: 05-04 22:24:11| 78  10  10   0   0|1389M  591M  227M 5527M|2069k 1565k|   0   516k|   0  12.0 |4445    11k|3.89 2.04 1.08|6.0   0 122|   0     0 |   0     0 |  9   30    0   39    0
