-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 22:36:26 ubuntu dstat.sh[82669]: 09-05 22:36:26| 35   7  58   0   0|1262M 1169M  198M 5118M|  28k 5063 |   0   192k|   0  7.00 |1493  1534 |1.45 1.06 0.68|3.0   0  47|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:27 ubuntu dstat.sh[82669]: 09-05 22:36:27| 43   7  49   0   0|1277M 1154M  198M 5118M|  75k   60k|   0    56k|   0  2.00 |1467  1633 |1.45 1.06 0.68|3.0   0  19|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:28 ubuntu dstat.sh[82669]: 09-05 22:36:28| 61  14  24   0   0|1355M 1076M  198M 5118M|  17k 1564 |   0  1838k|   0  26.0 |  11k   20k|1.45 1.06 0.68|4.0   0 190|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:29 ubuntu dstat.sh[82669]: 09-05 22:36:29| 67   9  25   0   0|1389M 1042M  198M 5118M| 686k  662k|   0    80k|   0  1.00 |2292  4546 |1.58 1.09 0.70|4.0   0 7.0|   0     0 |   0     0 |  9   30    0   10    0
May 09 22:36:30 ubuntu dstat.sh[82669]: 09-05 22:36:30| 73  17  11   0   0|1373M 1058M  198M 5118M| 128k  110k|   0    28k|   0  7.00 |5374    14k|1.58 1.09 0.70|5.0   0 309|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:31 ubuntu dstat.sh[82669]: 09-05 22:36:31| 87  13   0   0   0|1497M  934M  198M 5118M| 118k  102k|   0    12k|   0  3.00 |2609  5987 |1.58 1.09 0.70|6.0   0 162|   0     0 |   0     0 |  9   29    0   11    0
May 09 22:36:32 ubuntu dstat.sh[82669]: 09-05 22:36:32| 85  13   1   0   0|1517M  913M  198M 5118M| 735k  713k|   0  2661k|   0  84.0 |4571  8489 |1.58 1.09 0.70|7.0   0 128|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:33 ubuntu dstat.sh[82669]: 09-05 22:36:33| 88  12   0   0   0|1415M 1015M  198M 5118M| 145k  132k|   0  5050k|   0   142 |2531  3307 |1.58 1.09 0.70|5.0   0 145|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:34 ubuntu dstat.sh[82669]: 09-05 22:36:34| 76  13  11   0   0|1346M 1084M  198M 5118M| 588k  572k|   0   716k|   0  28.0 |2684  5821 |1.69 1.12 0.71|3.0   0 163|   0     0 |   0     0 |  9   29    0   10    0
May 09 22:36:35 ubuntu dstat.sh[82669]: 09-05 22:36:35| 55   8  37   0   0|1325M 1105M  198M 5118M| 312k  297k|   0   460k|   0  7.00 |2180  3463 |1.69 1.12 0.71|2.0   0  69|   0     0 |   0     0 |  9   29    0   10    0
May 09 22:36:36 ubuntu dstat.sh[82669]: 09-05 22:36:36| 28   8  63   0   0|1256M 1174M  198M 5119M|  98k   87k|   0   336k|   0  21.0 |2098  3213 |1.69 1.12 0.71|1.0   0 118|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:37 ubuntu dstat.sh[82669]: 09-05 22:36:37| 23   2  74   0   0|1285M 1145M  198M 5119M|  18k 1619 |   0   364k|   0  6.00 |1054  1032 |1.69 1.12 0.71|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:38 ubuntu dstat.sh[82669]: 09-05 22:36:38| 16  11  70   1   0|1227M 1202M  198M 5119M| 280k  198k|   0  3519k|   0   107 |3281  5086 |1.69 1.12 0.71|1.0   0 184|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:39 ubuntu dstat.sh[82669]: 09-05 22:36:39| 11  25  64   0   0|1232M 1198M  198M 5119M|  18k 1622 |   0    24k|   0  6.01 |2810  4249 |1.72 1.14 0.72|5.0   0 531|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:40 ubuntu dstat.sh[82669]: 09-05 22:36:40| 75  22   3   0   0|1388M 1041M  198M 5119M|  15k 1620 |   0   288k|   0  15.0 |2117  3814 |1.72 1.14 0.72|6.0   0 460|   0     0 |   0     0 |  9   28    0   10    0
May 09 22:36:41 ubuntu dstat.sh[82669]: 09-05 22:36:41| 86  13   0   0   0|1525M  905M  198M 5119M| 499k  486k|   0     0 |   0     0 |2565  4375 |1.72 1.14 0.72|6.0   0   0|   0     0 |   0     0 |  9   30    0   11    1
May 09 22:36:42 ubuntu dstat.sh[82669]: 09-05 22:36:42| 55   6  39   0   0|1539M  891M  198M 5119M|1368k 1353k|   0     0 |   0     0 |4800    10k|1.72 1.14 0.72|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
May 09 22:36:43 ubuntu dstat.sh[82669]: 09-05 22:36:43| 80  16   3   0   0|1326M 1104M  198M 5119M| 625k  608k|   0   620k|   0  25.0 |3940  7881 |1.72 1.14 0.72|7.0   0 285|   0     0 |   0     0 |  9   28    0   14    0
May 09 22:36:44 ubuntu dstat.sh[82669]: 09-05 22:36:44| 87  12   0   0   0|1500M  929M  198M 5119M| 281k  265k|   0   392k|   0  6.00 |2290  3115 |2.14 1.24 0.75|7.0   0  16|   0     0 |   0     0 |  9   30    0   14    0
May 09 22:36:45 ubuntu dstat.sh[82669]: 09-05 22:36:45| 87  12   1   0   1|1496M  933M  198M 5120M|1042k 1020k|   0   647k|   0  41.0 |4626  9057 |2.14 1.24 0.75|9.0   0  65|   0     0 |   0     0 |  9   31    0   14    0
May 09 22:36:46 ubuntu dstat.sh[82669]: 09-05 22:36:46| 83  14   1   0   0|1404M 1025M  198M 5120M|1150k 1119k|   0   885k|   0  32.0 |4009  9501 |2.14 1.24 0.75|8.0   0 170|   0     0 |   0     0 |  9   28    0   12    0
May 09 22:36:47 ubuntu dstat.sh[82669]: 09-05 22:36:47| 88  12   0   0   0|1509M  919M  198M 5120M| 460k  442k|   0   388k|   0  8.00 |2917  4619 |2.14 1.24 0.75|7.0   0  58|   0     0 |   0     0 |  9   30    0   12    0
May 09 22:36:48 ubuntu dstat.sh[82669]: 09-05 22:36:48| 85  14   1   0   0|1477M  951M  198M 5120M|1298k 1278k|   0  2792k|   0   194 |5136    11k|2.14 1.24 0.75|7.0   0 114|   0     0 |   0     0 |  9   31    0   12    0
May 09 22:36:49 ubuntu dstat.sh[82669]: 09-05 22:36:49| 77  20   2   0   0|1396M 1031M  198M 5121M|1173k 1141k|   0   517k|   0  30.0 |3538    11k|2.53 1.33 0.78|6.0   0 543|   0     0 |   0     0 |  9   28    0   12    0
May 09 22:36:50 ubuntu dstat.sh[82669]: 09-05 22:36:50| 84  12   3   0   0|1481M  945M  198M 5121M| 440k  359k|   0   444k|   0  7.00 |2899  4366 |2.53 1.33 0.78|4.0   0  69|   0     0 |   0     0 |  9   31    0   12    0
May 09 22:36:51 ubuntu dstat.sh[82669]: 09-05 22:36:51| 56  10  31   0   0|1366M 1060M  198M 5122M|1231k 1211k|   0   324k|   0  25.0 |5991    12k|2.53 1.33 0.78|7.0   0 224|   0     0 |   0     0 |  9   30    0   14    0
May 09 22:36:52 ubuntu dstat.sh[82669]: 09-05 22:36:52| 86  13   2   0   0|1382M 1045M  198M 5122M| 331k  306k|   0   284k|   0  8.00 |2921  4152 |2.53 1.33 0.78|6.0   0  94|   0     0 |   0     0 |  9   28    0   14    0
May 09 22:36:53 ubuntu dstat.sh[82669]: 09-05 22:36:53| 80  10  10   0   0|1478M  948M  198M 5122M| 943k  926k|   0    35M|   0   429 |4022  7201 |2.53 1.33 0.78|3.0   0  22|   0     0 |   0     0 |  9   31    0   15    0
May 09 22:36:54 ubuntu dstat.sh[82669]: 09-05 22:36:54| 78  17   5   0   1|1359M 1068M  198M 5122M| 682k  663k|   0   608k|   0  40.0 |3715  8083 |2.73 1.39 0.81|7.0   0 308|   0     0 |   0     0 |  9   28    0   16    0
May 09 22:36:55 ubuntu dstat.sh[82669]: 09-05 22:36:55| 85  13   2   0   0|1518M  908M  198M 5122M| 344k  325k|   0   412k|   0  9.01 |2416  3635 |2.73 1.39 0.81|3.0   0  42|   0     0 |   0     0 |  9   32    0   17    0
May 09 22:36:56 ubuntu dstat.sh[82669]: 09-05 22:36:56| 81  15   4   0   0|1537M  889M  198M 5122M|1582k 1563k|   0   903k|   0  36.8 |4377    12k|2.73 1.39 0.81|7.0   0 213|   0     0 |   0     0 |  9   29    0   17    0
May 09 22:36:57 ubuntu dstat.sh[82669]: 09-05 22:36:57| 87  11   1   0   0|1417M 1008M  198M 5122M| 510k  486k|   0   446k|   0  11.1 |2714  4935 |2.73 1.39 0.81|5.0   0 151|   0     0 |   0     0 |  9   29    0   17    0
May 09 22:36:58 ubuntu dstat.sh[82669]: 09-05 22:36:58| 77  18   4   0   0|1399M 1027M  198M 5123M| 695k  669k|   0    31M|   0   118 |4725  8508 |2.73 1.39 0.81|5.0   0 292|   0     0 |   0     0 |  9   30    0   16    0
May 09 22:36:59 ubuntu dstat.sh[82669]: 09-05 22:36:59| 88  10   2   0   0|1456M  969M  198M 5123M| 806k  790k|   0   549k|   0  21.0 |4604  7678 |2.99 1.47 0.83|5.0   0  41|   0     0 |   0     0 |  9   28    0   17    0
May 09 22:37:00 ubuntu dstat.sh[82669]: 09-05 22:37:00| 83  13   3   0   0|1384M 1041M  198M 5123M| 894k  875k|   0   944k|   0  37.0 |4175  8956 |2.99 1.47 0.83|4.0   0 165|   0     0 |   0     0 |  9   28    0   17    0
May 09 22:37:01 ubuntu dstat.sh[82669]: 09-05 22:37:01| 88  10   2   0   0|1454M  971M  198M 5123M| 537k  520k|   0   440k|   0  11.0 |2724  4774 |2.99 1.47 0.83|4.0   0  32|   0     0 |   0     0 |  9   30    0   17    0
May 09 22:37:02 ubuntu dstat.sh[82669]: 09-05 22:37:02| 74  18   7   0   0|1349M 1075M  198M 5124M| 958k  934k|   0   808k|   0  48.0 |4133    10k|2.99 1.47 0.83|6.0   0 454|   0     0 |   0     0 |  9   28    0   17    0
May 09 22:37:03 ubuntu dstat.sh[82669]: 09-05 22:37:03| 86  14   0   0   0|1462M  963M  198M 5124M|  63k   48k|   0  6929k|   0   119 |2440  3018 |2.99 1.47 0.83|6.0   0 204|   0     0 |   0     0 |  9   29    0   17    0
May 09 22:37:04 ubuntu dstat.sh[82669]: 09-05 22:37:04| 86  13   1   0   0|1567M  857M  198M 5124M|1481k 1468k|   0   575k|   0  12.0 |3907    11k|3.47 1.59 0.88|7.0   0 164|   0     0 |   0     0 |  9   30    0   17    0
May 09 22:37:05 ubuntu dstat.sh[82669]: 09-05 22:37:05| 83  16   1   0   0|1425M  999M  198M 5124M| 922k  901k|   0   468k|   0  11.0 |4583  9274 |3.47 1.59 0.88|7.0   0 230|   0     0 |   0     0 |  9   30    0   17    0
May 09 22:37:06 ubuntu dstat.sh[82669]: 09-05 22:37:06| 85  13   0   0   0|1479M  945M  198M 5124M| 757k  740k|   0   460k|   0  7.99 |3993  7286 |3.47 1.59 0.88|6.0   0 138|   0     0 |   0     0 |  9   30    0   19    0
May 09 22:37:07 ubuntu dstat.sh[82669]: 09-05 22:37:07| 84  14   1   0   0|1443M  981M  198M 5124M|1115k 1101k|   0   926k|   0  34.1 |3923  9254 |3.47 1.59 0.88|6.0   0 153|   0     0 |   0     0 |  9   29    0   21    0
May 09 22:37:08 ubuntu dstat.sh[82669]: 09-05 22:37:08| 86  14   0   0   0|1458M  965M  198M 5125M| 928k  911k|   0   688k|   0  22.0 |3154  7988 |3.47 1.59 0.88|7.0   0 212|   0     0 |   0     0 |  9   30    0   21    0
May 09 22:37:09 ubuntu dstat.sh[82669]: 09-05 22:37:09| 84  15   0   0   0|1482M  940M  198M 5125M| 658k  644k|   0   848k|   0  25.0 |2857  6314 |4.08 1.75 0.93|8.0   0 182|   0     0 |   0     0 |  9   30    0   21    1
May 09 22:37:10 ubuntu dstat.sh[82669]: 09-05 22:37:10| 80  14   3   0   0|1422M 1001M  198M 5125M|1225k 1213k|   0   466k|   0  9.96 |4267    11k|4.08 1.75 0.93|6.0   0 245|   0     0 |   0     0 |  9   30    0   21    0
May 09 22:37:11 ubuntu dstat.sh[82669]: 09-05 22:37:11| 46  26  29   0   0|1232M 1191M  198M 5125M| 984k  971k|   0   237k|   0  11.0 |5215    12k|4.08 1.75 0.93|1.0   0 612|   0     0 |   0     0 |  9   28    0   21    0
May 09 22:37:12 ubuntu dstat.sh[82669]: 09-05 22:37:12| 17  25  57   0   0|1248M 1174M  198M 5126M|  23k 1620 |   0   384k|   0  26.0 |3216  5396 |4.08 1.75 0.93|4.0   0 558|   0     0 |   0     0 |  9   28    0   21    0
May 09 22:37:13 ubuntu dstat.sh[82669]: 09-05 22:37:13| 76  21   2   0   0|1402M 1020M  198M 5126M|  17k 1620 |   0   484k|   0  19.0 |2217  4224 |4.08 1.75 0.93|6.0   0 532|   0     0 |   0     0 |  9   28    0   21    0
May 09 22:37:14 ubuntu dstat.sh[82669]: 09-05 22:37:14| 82  15   2   0   0|1392M 1030M  198M 5126M| 903k  888k|   0  2875k|   0   160 |4805  9563 |4.39 1.85 0.97|5.0   0 231|   0     0 |   0     0 |  9   29    0   21    0
May 09 22:37:15 ubuntu dstat.sh[82669]: 09-05 22:37:15| 82  16   2   0   0|1414M 1008M  198M 5126M| 403k  388k|  28k 1152k|2.00  28.0 |3921  7012 |4.39 1.85 0.97|5.0   0 323|   0     0 |   0     0 |  9   29    0   21    0
May 09 22:37:16 ubuntu dstat.sh[82669]: 09-05 22:37:16| 85  14   1   0   0|1477M  944M  198M 5126M| 748k  720k|   0   431k|   0  8.99 |4200  7652 |4.39 1.85 0.97|6.0   0  72|   0     0 |   0     0 |  9   30    0   21    0
May 09 22:37:17 ubuntu dstat.sh[82669]: 09-05 22:37:17| 76   8  15   0   0|1549M  873M  198M 5127M|1286k 1268k|   0   376k|   0  6.00 |5011    10k|4.39 1.85 0.97|3.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
May 09 22:37:18 ubuntu dstat.sh[82669]: 09-05 22:37:18| 61   7  32   0   0|1518M  903M  198M 5127M|1290k 1269k|   0   136k|   0  8.00 |4992    10k|4.39 1.85 0.97|3.0   0  21|   0     0 |   0     0 |  9   32    0   26    0
May 09 22:37:19 ubuntu dstat.sh[82669]: 09-05 22:37:19| 80  12   8   0   0|1460M  960M  198M 5127M|1192k 1174k|   0   740k|   0  24.0 |4442  9844 |4.44 1.91 0.99|7.0   0 127|   0     0 |   0     0 |  9   30    0   28    0
May 09 22:37:20 ubuntu dstat.sh[82669]: 09-05 22:37:20| 86  12   1   0   0|1456M  965M  198M 5127M| 640k  623k|   0   428k|   0  9.00 |4086  6577 |4.44 1.91 0.99|5.0   0  39|   0     0 |   0     0 |  9   29    0   28    0
May 09 22:37:21 ubuntu dstat.sh[82669]: 09-05 22:37:21| 88  10   2   0   0|1489M  928M  198M 5130M|1270k 1254k|   0   484k|   0  21.0 |5117    11k|4.44 1.91 0.99|4.0   0  50|   0     0 |   0     0 |  9   31    0   27    0
May 09 22:37:22 ubuntu dstat.sh[82669]: 09-05 22:37:22| 73   8  19   0   0|1540M  877M  198M 5131M|1408k 1379k|   0   371k|   0  7.98 |4789    11k|4.44 1.91 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
May 09 22:37:23 ubuntu dstat.sh[82669]: 09-05 22:37:23| 75  11  14   0   1|1469M  948M  198M 5131M|1226k 1204k|   0   417k|   0  20.0 |4892    11k|4.44 1.91 0.99|5.0   0  70|   0     0 |   0     0 |  9   31    0   35    0
May 09 22:37:24 ubuntu dstat.sh[82669]: 09-05 22:37:24| 86  13   1   0   0|1444M  972M  198M 5131M| 912k  885k|   0  2952k|   0   158 |4614  9434 |4.48 1.96 1.02|6.0   0  98|   0     0 |   0     0 |  9   29    0   35    0
May 09 22:37:25 ubuntu dstat.sh[82669]: 09-05 22:37:25| 88  10   2   0   0|1465M  951M  198M 5131M|1282k 1257k|   0     0 |   0     0 |3030  7887 |4.48 1.96 1.02|6.0   0  29|   0     0 |   0     0 |  9   30    0   33    0
May 09 22:37:26 ubuntu dstat.sh[82669]: 09-05 22:37:26| 78  12   9   0   0|1528M  887M  198M 5132M|1392k 1374k|   0   560k|   0  12.0 |4722    11k|4.48 1.96 1.02|4.0   0 109|   0     0 |   0     0 |  9   31    0   35    0
May 09 22:37:27 ubuntu dstat.sh[82669]: 09-05 22:37:27| 85  12   3   0   0|1495M  920M  198M 5132M|1499k 1485k|   0   216k|   0  6.00 |3884    12k|4.48 1.96 1.02|4.0   0 173|   0     0 |   0     0 |  9   31    0   36    0
May 09 22:37:28 ubuntu dstat.sh[82669]: 09-05 22:37:28| 83  12   4   0   0|1443M  972M  198M 5133M|1377k 1360k|   0   432k|   0  10.0 |6328    13k|4.48 1.96 1.02|5.0   0 126|   0     0 |   0     0 |  9   30    0   36    0
May 09 22:37:29 ubuntu dstat.sh[82669]: 09-05 22:37:29| 87  12   1   0   0|1436M  979M  199M 5133M|1076k  967k|   0   760k|   0  22.0 |4774  9279 |4.37 1.98 1.03|5.0   0  55|   0     0 |   0     0 |  9   29    0   37    0
