-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:10:45 ubuntu dstat.sh[72759]: 04-10 12:10:45|  5   2  68  22   0|1027M 1505M  186M 5042M| 200k 8718 |   0  6335k|   0   542 |5029  8838 |1.57 0.94 0.54|  0 1.0  15|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:46 ubuntu dstat.sh[72759]: 04-10 12:10:46|  2   1  70  25   0|1027M 1504M  186M 5043M| 165k 4948 |   0  1320k|   0   137 |2403  3988 |1.57 0.94 0.54|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:47 ubuntu dstat.sh[72759]: 04-10 12:10:47|  4   1  70  23   0|1028M 1503M  187M 5043M| 170k 5914 |   0  1888k|   0   198 |2873  5225 |1.57 0.94 0.54|  0 2.0 7.0|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:48 ubuntu dstat.sh[72759]: 04-10 12:10:48|  5   3  69  23   0|1030M 1500M  187M 5045M| 178k 7643 |   0  5018k|   0   488 |4582  8187 |1.60 0.96 0.55|1.0   0 3.0|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:49 ubuntu dstat.sh[72759]: 04-10 12:10:49|  4   1  68  23   0|1032M 1497M  187M 5045M| 183k 7246 |   0  3400k|   0   342 |3868  7131 |1.60 0.96 0.55|1.0   0  11|   0     0 |   0     0 |  9    8    1    8    0
Oct 04 12:10:50 ubuntu dstat.sh[72759]: 04-10 12:10:50| 18   6  72   3   0| 953M 1574M  187M 5046M| 237k 8582 |   0   797k|   0  81.1 |2238  3495 |1.60 0.96 0.55|1.0   0  79|   0     0 |   0     0 |  9    6    1    8    0
Oct 04 12:10:51 ubuntu dstat.sh[72759]: 04-10 12:10:51| 23   2  74   0   0| 999M 1529M  187M 5046M| 103k 2901 |   0   623k|   0  18.0 |1074  1173 |1.60 0.96 0.55|2.0   0   0|   0     0 |   0     0 |  9    6    1    8    0
Oct 04 12:10:52 ubuntu dstat.sh[72759]: 04-10 12:10:52| 24   2  60  13   0|1029M 1498M  187M 5046M|  19k 1949 |   0  7299k|   0   390 |2201  2890 |1.60 0.96 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    1    8    0
Oct 04 12:10:53 ubuntu dstat.sh[72759]: 04-10 12:10:53| 22   4  71   3   0| 976M 1551M  187M 5046M|  56k 2362 |   0  7224k|   0   398 |2208  3133 |1.56 0.96 0.55|1.0   0  11|   0     0 |   0     0 |  9    6    1    8    0
Oct 04 12:10:54 ubuntu dstat.sh[72759]: 04-10 12:10:54| 29   5  65   0   0|1027M 1500M  187M 5046M| 105k 4037 |   0  7253k|   0   411 |3065  6005 |1.56 0.96 0.55|1.0   0  34|   0     0 |   0     0 |  9    6    1    9    0
Oct 04 12:10:55 ubuntu dstat.sh[72759]: 04-10 12:10:55| 18   9  59  14   0| 939M 1588M  188M 5046M| 124k 3336 |   0  8017k|   0   365 |3131  4784 |1.56 0.96 0.55|1.0   0 199|   0     0 |   0     0 |  9    6    1    9    0
Oct 04 12:10:56 ubuntu dstat.sh[72759]: 04-10 12:10:56| 11  19  64   4   1| 938M 1588M  188M 5046M| 117k 3136 |   0  2518k|   0   124 |3047  4784 |1.56 0.96 0.55|1.0   0 349|   0     0 |   0     0 |  9    6    1    8    0
Oct 04 12:10:57 ubuntu dstat.sh[72759]: 04-10 12:10:57| 19  16  64   0   0| 939M 1587M  188M 5047M| 139k 3841 |   0   420k|   0  13.0 |3648  8106 |1.56 0.96 0.55|1.0   0 193|   0     0 |   0     0 |  9    6    1    8    0
Oct 04 12:10:58 ubuntu dstat.sh[72759]: 04-10 12:10:58| 41  14  43   1   0|1042M 1484M  188M 5047M| 132k 4160 | 324k    0 |4.00     0 |2706  4267 |1.51 0.96 0.56|2.0   0 152|   0     0 |   0     0 |  9    7    1    8    0
Oct 04 12:10:59 ubuntu dstat.sh[72759]: 04-10 12:10:59| 44   7  49   0   0|1112M 1413M  188M 5048M| 141k 3403 |  20k    0 |4.00     0 |1310  1469 |1.51 0.96 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    7    1    8    0
Oct 04 12:11:00 ubuntu dstat.sh[72759]: 04-10 12:11:00| 48   2  48   0   0|1145M 1378M  188M 5049M| 169k 4532 | 352k    0 |4.00     0 |1388  1417 |1.51 0.96 0.56|2.0   0   0|   0     0 |   0     0 |  9    7    1    8    0
Oct 04 12:11:01 ubuntu dstat.sh[72759]: 04-10 12:11:01| 37  13  51   0   0|1177M 1344M  188M 5051M| 162k 4940 |   0  7910k|   0   167 |3408  7619 |1.51 0.96 0.56|1.0   0 143|   0     0 |   0     0 |  9    6    1    9    0
Oct 04 12:11:02 ubuntu dstat.sh[72759]: 04-10 12:11:02| 22   3  74   0   0|1235M 1286M  188M 5051M|  21k 2243 |   0  1443k|   0  4.00 | 957  1268 |1.51 0.96 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    1    9    0
Oct 04 12:11:03 ubuntu dstat.sh[72759]: 04-10 12:11:03| 23   2  74   0   0|1268M 1252M  188M 5051M|  21k 2184 |   0     0 |   0     0 | 963  1179 |1.47 0.96 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    1    9    0
Oct 04 12:11:04 ubuntu dstat.sh[72759]: 04-10 12:11:04| 23   2  71   4   0|1278M 1242M  188M 5051M|  99k   65k|   0  3216k|   0   290 |3046  5257 |1.47 0.96 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    0
Oct 04 12:11:05 ubuntu dstat.sh[72759]: 04-10 12:11:05| 20   7  72   0   0|1201M 1319M  188M 5051M|  76k 2486 |   0     0 |   0     0 |1330  1747 |1.47 0.96 0.56|3.0   0  45|   0     0 |   0     0 |  9    6    1    9    0
Oct 04 12:11:06 ubuntu dstat.sh[72759]: 04-10 12:11:06| 20   5  72   2   0|1228M 1292M  188M 5052M| 192k   83k| 148k 3626k|21.0  57.0 |1667  2567 |1.47 0.96 0.56|  0 1.0 2.0|   0     0 |   0     0 |  9   18    1    9    0
Oct 04 12:11:07 ubuntu dstat.sh[72759]: 04-10 12:11:07| 19   5  72   3   0|1184M 1336M  188M 5052M| 155k   49k| 216k  448k|54.0  6.01 |1642  2401 |1.47 0.96 0.56|1.0   0  47|   0     0 |   0     0 |  9   32    1    9    0
Oct 04 12:11:08 ubuntu dstat.sh[72759]: 04-10 12:11:08| 22   5  74   0   0|1225M 1294M  188M 5052M| 105k 3007 |   0   320k|   0  4.00 |1021  1497 |1.43 0.96 0.56|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    9    0
Oct 04 12:11:09 ubuntu dstat.sh[72759]: 04-10 12:11:09| 21  10  68   0   0|1183M 1336M  188M 5053M| 171k   62k|   0    12k|   0  3.00 |1931  3329 |1.43 0.96 0.56|3.0   0 204|   0     0 |   0     0 |  9   32    1    9    0
Oct 04 12:11:10 ubuntu dstat.sh[72759]: 04-10 12:11:10| 44   6  50   0   0|1279M 1240M  188M 5053M| 135k 3996 |   0     0 |   0     0 |1286  1568 |1.43 0.96 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   32    1    9    0
Oct 04 12:11:11 ubuntu dstat.sh[72759]: 04-10 12:11:11| 45   6  47   2   0|1312M 1206M  188M 5053M| 624k  484k|   0  4639k|   0   338 |4967  7536 |1.43 0.96 0.56|4.0   0 2.0|   0     0 |   0     0 |  9   38    1   11    0
Oct 04 12:11:12 ubuntu dstat.sh[72759]: 04-10 12:11:12| 49  15  34   0   0|1224M 1294M  188M 5053M| 448k  307k|   0   104k|   0  15.0 |3565  7559 |1.43 0.96 0.56|7.0   0 398|   0     0 |   0     0 |  9   36    1   11    0
Oct 04 12:11:13 ubuntu dstat.sh[72759]: 04-10 12:11:13| 86  14   0   0   0|1390M 1128M  188M 5053M| 142k 3576 |   0    12k|   0  3.00 |2056  2642 |1.80 1.04 0.59|8.0   0 163|   0     0 |   0     0 |  9   36    1   11    0
Oct 04 12:11:14 ubuntu dstat.sh[72759]: 04-10 12:11:14| 89  10   0   0   0|1543M  975M  188M 5054M| 610k  472k|   0  1436k|   0  42.0 |4385  7925 |1.80 1.04 0.59|6.0   0  16|   0     0 |   0     0 |  9   39    1   11    0
Oct 04 12:11:15 ubuntu dstat.sh[72759]: 04-10 12:11:15| 79  14   6   0   0|1326M 1192M  188M 5054M| 719k  665k|   0  1143k|   0  90.0 |5814    11k|1.80 1.04 0.59|5.0   0 197|   0     0 |   0     0 |  9   38    1   11    0
Oct 04 12:11:16 ubuntu dstat.sh[72759]: 04-10 12:11:16| 48   9  42   0   0|1262M 1255M  188M 5054M| 242k  165k|   0   900k|   0  51.0 |2886  5110 |1.80 1.04 0.59|3.0   0 116|   0     0 |   0     0 |  9   36    1   11    0
Oct 04 12:11:17 ubuntu dstat.sh[72759]: 04-10 12:11:17| 45   5  48   0   0|1318M 1200M  188M 5054M| 296k  201k|   0   648k|   0  17.0 |2491  3883 |1.80 1.04 0.59|4.0   0   0|   0     0 |   0     0 |  9   37    1   12    0
Oct 04 12:11:18 ubuntu dstat.sh[72759]: 04-10 12:11:18| 39   8  53   0   1|1191M 1326M  188M 5054M| 534k  434k|   0   420k|   0  32.0 |3472  7364 |1.81 1.06 0.60|2.0   0  92|   0     0 |   0     0 |  9   36    1   14    0
Oct 04 12:11:19 ubuntu dstat.sh[72759]: 04-10 12:11:19| 20   6  73   0   0|1233M 1284M  188M 5054M| 126k 3531 |   0   316k|   0  12.0 |1509  1825 |1.81 1.06 0.60|2.0   0  52|   0     0 |   0     0 |  9   36    1   14    0
Oct 04 12:11:20 ubuntu dstat.sh[72759]: 04-10 12:11:20| 24   3  73   0   0|1258M 1259M  188M 5054M| 242k  126k|   0   416k|   0  9.01 |1689  2878 |1.81 1.06 0.60|2.0   0   0|   0     0 |   0     0 |  9   37    1   14    0
Oct 04 12:11:21 ubuntu dstat.sh[72759]: 04-10 12:11:21| 14  14  69   1   0|1191M 1326M  188M 5055M| 204k   82k|   0  1722k|   0   111 |3056  4997 |1.81 1.06 0.60|2.0   0 234|   0     0 |   0     0 |  9   36    1   14    0
Oct 04 12:11:22 ubuntu dstat.sh[72759]: 04-10 12:11:22| 15  26  59   0   0|1204M 1313M  188M 5055M| 138k 3536 |   0    24k|   0  6.00 |3100  5005 |1.81 1.06 0.60|5.0   0 613|   0     0 |   0     0 |  9   36    1   14    0
Oct 04 12:11:23 ubuntu dstat.sh[72759]: 04-10 12:11:23| 76  20   2   0   1|1392M 1124M  188M 5055M| 142k 4000 |   0   709k|   0  16.0 |2081  3337 |2.23 1.16 0.63|5.0   0 361|   0     0 |   0     0 |  9   36    1   14    0
Oct 04 12:11:24 ubuntu dstat.sh[72759]: 04-10 12:11:24| 85  12   3   0   0|1528M  988M  188M 5055M| 709k  545k|   0   512k|   0  18.0 |3725  7574 |2.23 1.16 0.63|4.0   0   0|   0     0 |   0     0 |  9   41    1   15    0
Oct 04 12:11:25 ubuntu dstat.sh[72759]: 04-10 12:11:25| 59   5  35   0   0|1531M  985M  188M 5056M|1366k 1213k|   0   499k|   0  50.9 |5966    17k|2.23 1.16 0.63|4.0   0   0|   0     0 |   0     0 |  9   39    1   18    0
Oct 04 12:11:26 ubuntu dstat.sh[72759]: 04-10 12:11:26| 80  16   3   0   0|1293M 1222M  188M 5056M| 874k  715k|   0   802k|   0  32.1 |3914    12k|2.23 1.16 0.63|6.0   0 295|   0     0 |   0     0 |  9   36    1   17    0
Oct 04 12:11:27 ubuntu dstat.sh[72759]: 04-10 12:11:27| 87  13   0   0   0|1501M 1014M  188M 5056M| 346k  164k|   0  1068k|   0  12.0 |2277  3391 |2.23 1.16 0.63|6.0   0  16|   0     0 |   0     0 |  9   37    1   17    0
Oct 04 12:11:28 ubuntu dstat.sh[72759]: 04-10 12:11:28| 86  12   2   0   0|1546M  969M  188M 5056M|1217k 1037k|   0   880k|   0  61.0 |5374    15k|2.53 1.24 0.66|6.0   0  69|   0     0 |   0     0 |  9   38    0   17    0
Oct 04 12:11:29 ubuntu dstat.sh[72759]: 04-10 12:11:29| 82  14   2   0   0|1368M 1147M  188M 5057M|1317k 1114k|   0  1939k|   0  87.0 |6369    17k|2.53 1.24 0.66|8.0   0 172|   0     0 |   0     0 |  9   37    0   17    0
Oct 04 12:11:30 ubuntu dstat.sh[72759]: 04-10 12:11:30| 88  11   0   0   0|1481M 1033M  188M 5057M| 571k  381k|   0   883k|   0  18.0 |3562  6463 |2.53 1.24 0.66|7.0   0  72|   0     0 |   0     0 |  9   37    0   17    0
Oct 04 12:11:31 ubuntu dstat.sh[72759]: 04-10 12:11:31| 90  10   1   0   0|1522M  992M  188M 5058M| 965k  766k|   0  7119k|   0  58.1 |4472    11k|2.53 1.24 0.66|8.0   0 2.0|   0     0 |   0     0 |  9   39    0   17    0
Oct 04 12:11:32 ubuntu dstat.sh[72759]: 04-10 12:11:32| 73  14  11   0   0|1399M 1114M  188M 5059M|1331k 1107k|   0   880k|   0  58.0 |7105    15k|2.53 1.24 0.66|5.0   0 227|   0     0 |   0     0 |  9   39    0   18    0
Oct 04 12:11:33 ubuntu dstat.sh[72759]: 04-10 12:11:33| 76  22   2   0   1|1297M 1215M  188M 5059M|1034k  779k|   0   940k|   0  51.0 |3647    13k|2.89 1.34 0.70|7.0   0 485|   0     0 |   0     0 |  9   36    0   18    0
Oct 04 12:11:34 ubuntu dstat.sh[72759]: 04-10 12:11:34| 85  14   1   0   0|1456M 1056M  188M 5060M| 554k  322k|   0   724k|   0  20.0 |2634  5295 |2.89 1.34 0.70|4.0   0  40|   0     0 |   0     0 |  9   38    0   18    0
Oct 04 12:11:35 ubuntu dstat.sh[72759]: 04-10 12:11:35| 76  12  11   0   0|1357M 1154M  189M 5060M|1524k 1289k|   0   950k|   0  70.8 |7349    19k|2.89 1.34 0.70|7.0   0 174|   0     0 |   0     0 |  9   38    0   18    0
Oct 04 12:11:36 ubuntu dstat.sh[72759]: 04-10 12:11:36| 87  12   0   0   0|1371M 1140M  189M 5060M| 577k  316k|   0  5537k|   0   168 |2827  5810 |2.89 1.34 0.70|5.0   0 149|   0     0 |   0     0 |  9   36    0   18    0
Oct 04 12:11:37 ubuntu dstat.sh[72759]: 04-10 12:11:37| 88  11   1   0   0|1461M 1050M  189M 5060M| 581k  522k|   0   844k|   0  31.0 |3676  8359 |2.89 1.34 0.70| 11   0  32|   0     0 |   0     0 |  9   37    0   18    0
Oct 04 12:11:38 ubuntu dstat.sh[72759]: 04-10 12:11:38| 80  15   4   0   0|1340M 1155M  189M 5073M|1089k 1083k|   0  6138k|   0  71.9 |8879    20k|3.22 1.43 0.73|8.0   0 139|   0     0 |   0     0 |  9   35    0   19    2
Oct 04 12:11:39 ubuntu dstat.sh[72759]: 04-10 12:11:39| 81  19   1   0   0|1394M 1101M  189M 5073M|  74k   65k|   0  1745k|   0  28.0 |2689  4665 |3.22 1.43 0.73|6.0   0 346|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 12:11:40 ubuntu dstat.sh[72759]: 04-10 12:11:40| 90  11   0   0   0|1522M  973M  189M 5073M| 559k  550k|   0   976k|   0  23.0 |3856  6706 |3.22 1.43 0.73|8.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Oct 04 12:11:41 ubuntu dstat.sh[72759]: 04-10 12:11:41| 84  12   3   0   0|1350M 1145M  189M 5073M|1092k 1077k|   0  3424k|   0   195 |6658    14k|3.22 1.43 0.73|8.0 1.0 164|   0     0 |   0     0 |  9   36    0   20    0
Oct 04 12:11:42 ubuntu dstat.sh[72759]: 04-10 12:11:42| 86  12   1   0   0|1317M 1178M  189M 5073M| 661k  654k|   0   632k|   0  33.0 |3930  7920 |3.22 1.43 0.73|6.0   0 217|   0     0 |   0     0 |  9   34    0   20    0
Oct 04 12:11:43 ubuntu dstat.sh[72759]: 04-10 12:11:43| 88  12   0   0   0|1423M 1072M  189M 5073M| 180k  171k|   0   703k|   0  14.0 |2348  3612 |3.44 1.51 0.76|5.0   0 126|   0     0 |   0     0 |  9   35    0   20    0
Oct 04 12:11:44 ubuntu dstat.sh[72759]: 04-10 12:11:44| 77  17   4   0   0|1354M 1141M  190M 5073M|1256k 1249k|   0  1695k|   0  69.0 |6242    17k|3.44 1.51 0.76|7.0   0 373|   0     0 |   0     0 |  9   36    0   20    0
Oct 04 12:11:45 ubuntu dstat.sh[72759]: 04-10 12:11:45| 82  17   0   0   0|1405M 1060M  191M 5098M| 129k  121k|  16k 2027k|1.00  36.1 |5704    11k|3.44 1.51 0.76|8.0   0  99|   0     0 |   0     0 |  9   34    0   20    0
Oct 04 12:11:46 ubuntu dstat.sh[72759]: 04-10 12:11:46| 89  11   0   0   0|1559M  901M  191M 5103M|  59k   53k|  84k 1980k|4.00  17.0 |1924  2271 |3.44 1.51 0.76|8.0   0 8.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 04 12:11:47 ubuntu dstat.sh[72759]: 04-10 12:11:47| 88  12   0   0   0|1572M  885M  191M 5106M| 625k  618k|   0  4156k|   0   168 |3952  9580 |3.44 1.51 0.76|8.0   0 7.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 04 12:11:48 ubuntu dstat.sh[72759]: 04-10 12:11:48| 88  12   1   0   0|1584M  872M  191M 5106M| 738k  732k|   0  1776k|   0  53.0 |4128    10k|3.81 1.61 0.80|7.0   0  87|   0     0 |   0     0 |  9   36    0   20    0
Oct 04 12:11:49 ubuntu dstat.sh[72759]: 04-10 12:11:49| 78  13   8   0   0|1560M  896M  191M 5106M| 168k  158k|   0  1048k|   0  15.0 |2408  4169 |3.81 1.61 0.80|4.0   0 116|   0     0 |   0     0 |  9   39    1   20    0
Oct 04 12:11:50 ubuntu dstat.sh[72759]: 04-10 12:11:50| 67   9  25   0   0|1501M  955M  191M 5106M| 552k  531k|   0   916k|   0  51.0 |4071  8948 |3.81 1.61 0.80|3.0   0  53|   0     0 |   0     0 |  9   39    0   20    0
Oct 04 12:11:51 ubuntu dstat.sh[72759]: 04-10 12:11:51| 76  19   4   0   0|1481M  975M  191M 5107M| 453k  320k|   0  1749k|   0  43.0 |4064  8030 |3.81 1.61 0.80|8.0   0 394|   0     0 |   0     0 |  9   38    1   20    0
Oct 04 12:11:52 ubuntu dstat.sh[72759]: 04-10 12:11:52| 87  13   0   0   0|1546M  909M  191M 5108M| 594k  463k|   0  1749k|   0  29.0 |4314  7857 |3.81 1.61 0.80|6.0   0 177|   0     0 |   0     0 |  9   39    0   20    0
Oct 04 12:11:53 ubuntu dstat.sh[72759]: 04-10 12:11:53| 80  17   2   0   0|1550M  904M  191M 5108M|1183k 1006k|   0  1353k|   0  39.9 |5554    13k|3.98 1.69 0.83|7.0   0 218|   0     0 |   0     0 |  9   39    0   21    0
Oct 04 12:11:54 ubuntu dstat.sh[72759]: 04-10 12:11:54| 86  13   1   0   0|1536M  917M  191M 5109M|1193k  916k|   0  1559k|   0  37.0 |4433    16k|3.98 1.69 0.83|8.0   0 197|   0     0 |   0     0 |  9   38    0   22    1
Oct 04 12:11:55 ubuntu dstat.sh[72759]: 04-10 12:11:55| 85  14   1   0   0|1512M  941M  191M 5109M|1365k  728k|   0  1856k|   0  32.1 |6835    12k|3.98 1.69 0.83|7.0   0 154|   0     0 |   0     0 |  9   39    0   22    1
Oct 04 12:11:56 ubuntu dstat.sh[72759]: 04-10 12:11:56| 87  12   1   0   0|1542M  911M  191M 5109M| 799k  761k|   0  1171k|   0  26.0 |6276    12k|3.98 1.69 0.83|7.0   0 118|   0     0 |   0     0 |  9   39    0   22    2
Oct 04 12:11:57 ubuntu dstat.sh[72759]: 04-10 12:11:57| 85  14   1   0   0|1492M  960M  191M 5110M|1032k  957k|   0  2328k|   0  89.1 |5257    15k|3.98 1.69 0.83|8.0   0 179|   0     0 |   0     0 |  9   37    0   22    2
Oct 04 12:11:58 ubuntu dstat.sh[72759]: 04-10 12:11:58| 84  15   0   0   0|1498M  953M  191M 5110M| 446k  233k|   0  1767k|   0  31.0 |3101  5570 |4.22 1.78 0.86|7.0 1.0 172|   0     0 |   0     0 |  9   38    0   22    2
Oct 04 12:11:59 ubuntu dstat.sh[72759]: 04-10 12:11:59| 87  12   1   0   0|1543M  908M  191M 5111M|1130k  846k|   0  1759k|   0  55.0 |4884    12k|4.22 1.78 0.86|7.0   0 146|   0     0 |   0     0 |  9   39    0   22    2
Oct 04 12:12:00 ubuntu dstat.sh[72759]: 04-10 12:12:00| 84  15   1   0   0|1485M  966M  191M 5111M|1256k  907k|   0  1717k|   0  41.0 |4597    12k|4.22 1.78 0.86|6.0   0 189|   0     0 |   0     0 |  9   39    0   22    2
Oct 04 12:12:01 ubuntu dstat.sh[72759]: 04-10 12:12:01| 61  21  15   0   0|1367M 1081M  191M 5114M|2229k 1091k|   0   956k|   0  41.0 |7343    17k|4.22 1.78 0.86|3.0   0 514|   0     0 |   0     0 |  9   39    0   23    2
Oct 04 12:12:02 ubuntu dstat.sh[72759]: 04-10 12:12:02| 26  11  61   0   0|1297M 1148M  191M 5117M|1957k  428k|   0  1902k|   0  26.0 |4807  7982 |4.22 1.78 0.86|1.0   0 212|   0     0 |   0     0 |  9   38    0   23    2
Oct 04 12:12:03 ubuntu dstat.sh[72759]: 04-10 12:12:03| 26  28  46   0   0|1338M 1105M  191M 5119M|1087k   21k|   0  4053k|   0  30.0 |3670  6033 |3.89 1.75 0.85|4.0   0 676|   0     0 |   0     0 |  9   38    0   23    2
Oct 04 12:12:04 ubuntu dstat.sh[72759]: 04-10 12:12:04| 80  18   1   0   0|1495M  943M  191M 5124M|2537k   49k|   0    24k|   0  6.00 |4299  5469 |3.89 1.75 0.85|6.0   0 425|   0     0 |   0     0 |  9   38    0   23    2
Oct 04 12:12:05 ubuntu dstat.sh[72759]: 04-10 12:12:05| 86  14   0   0   0|1516M  921M  192M 5125M|1137k  655k|   0  4993k|   0  62.0 |5497    11k|3.89 1.75 0.85|6.0   0 133|   0     0 |   0     0 |  9   38    0   21    2
Oct 04 12:12:06 ubuntu dstat.sh[72759]: 04-10 12:12:06| 85  13   2   0   0|1406M 1030M  192M 5126M| 681k  497k|   0  1952k|   0  80.0 |4458    10k|3.89 1.75 0.85|6.0   0 281|   0     0 |   0     0 |  9   36    0   21    2
Oct 04 12:12:07 ubuntu dstat.sh[72759]: 04-10 12:12:07| 85  14   0   0   0|1555M  879M  192M 5126M| 571k  343k|  28k 7305k|2.00   160 |3727  7177 |3.89 1.75 0.85|5.0   0 142|   0     0 |   0     0 |  9   37    0   21    3
Oct 04 12:12:08 ubuntu dstat.sh[72759]: 04-10 12:12:08| 86  13   1   0   0|1597M  837M  192M 5127M|1253k 1090k|   0  2271k|   0  50.1 |3950    13k|3.98 1.80 0.88|5.0 1.0  70|   0     0 |   0     0 |  9   39    0   21    2
