-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 05:50:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:16| 21   5  73   2   0| 762M 3815M  170M 3097M|4825B  862B|  68k    0 |17.0     0 |1432  2212 |0.90 0.81 0.55|2.0   0  61|   0     0 |uwsgi                267496.5%  89k9095B|bash                 2043   11M  76k  0%|mysqld       205M|   0     0 |  14   30    0   16    0
Mar 27 05:50:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:17| 23   3  74   0   0| 800M 3776M  170M 3097M|  10k    0 |   0  1584k|   0   107 | 778   826 |0.91 0.82 0.55|2.0   0 2.0|   0     0 |openstack            27174 25%9846k  73k|openstack            271749846k  73k 25%|mysqld       205M|   0     0 |  14   30    0   16    0
Mar 27 05:50:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:18| 21   7  70   2   0| 779M 3798M  170M 3097M|4448B 2100B|   0    13M|   0   483 |1725  2192 |0.91 0.82 0.55|1.0   0 101|   0     0 |openstack            27275 13%5074k  73k|bash                 2043   11M  76k0.2%|mysqld       205M|   0     0 |  14   30    0   21    0
Mar 27 05:50:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:19| 24   2  74   0   0| 805M 3771M  170M 3098M|4298B    0 |   0     0 |   0     0 |1114  1891 |0.91 0.82 0.55|2.0   0   0|   0     0 |openstack            27275 19%6304k   1B|openstack            272756304k   1B 19%|mysqld       205M|   0     0 |  14   30    0   29    0
Mar 27 05:50:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:20| 23   3  74   0   0| 795M 3781M  170M 3098M|3518B  916B|   0     0 |   0     0 | 682   981 |0.91 0.82 0.55|3.0   0  23|   0     0 |openstack            27298 23%9804k  73k|bash                 2043   11M  77k0.2%|mysqld       205M|   0     0 |  14   30    0   29    0
Mar 27 05:50:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:21| 24   5  71   0   0| 769M 3807M  170M 3098M|4911B  976B|   0   780k|   0  17.0 |1423  2375 |0.91 0.82 0.55|2.0   0  73|   0     0 |uwsgi                267498.5% 835k  16k|bash                 2043   11M  73k  0%|mysqld       205M|   0     0 |  14   30    0   37    0
Mar 27 05:50:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:22| 23   3  73   0   0| 803M 3772M  170M 3098M|  13k    0 |   0   596k|   0  20.0 | 788   931 |0.92 0.82 0.55|2.0   0 4.0|   0     0 |openstack            27373 25%8449k  73k|openstack            273738449k  73k 25%|mysqld       205M|   0     0 |  14   30    0   37    0
Mar 27 05:50:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:23| 21   7  72   0   0| 763M 3813M  170M 3098M|  16k 2682B|   0  2404k|   0  26.0 |1499  2661 |0.92 0.82 0.55|2.0   0 100|   0     0 |uwsgi                267496.5%5042B  16k|bash                 2043   11M  79k0.2%|mysqld       205M|   0     0 |  14   30    0   45    0
Mar 27 05:50:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:24| 23   4  74   0   0| 803M 3773M  170M 3098M|6124B    0 |   0   344k|   0  6.00 | 713   815 |0.92 0.82 0.55|2.0   0 2.0|   0     0 |openstack            27477 25%9912k  73k|openstack            274779912k  73k 25%|mysqld       205M|   0     0 |  14   30    0   45    0
Mar 27 05:50:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:25| 22   6  73   0   0| 780M 3796M  170M 3098M|3630B  846B|   0     0 |   0     0 |1186  1882 |0.92 0.82 0.55|2.0   0  70|   0     0 |openstack            27547 13%4647k  73k|bash                 2043   11M  76k0.2%|mysqld       205M|   0     0 |  14   30    0   50    0
Mar 27 05:50:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:26| 24   3  73   0   0| 808M 3768M  170M 3098M|2146B    0 |   0  4096B|   0  2.00 | 922  1572 |0.92 0.82 0.55|1.0 1.0   0|   0     0 |openstack            27547 19%6745k   0 |openstack            275476745k   0  19%|mysqld       205M|   0     0 |  14   32    0   55    0
Mar 27 05:50:27 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:27| 20   7  73   0   0| 790M 3785M  170M 3098M|4107B 1220B|   0   304k|   0  1.00 |1053  1398 |0.93 0.82 0.55|2.0   0  72|   0     0 |openstack            27619 14%6047k  73k|bash                 2043   11M  76k  0%|mysqld       205M|   0     0 |  14   30    0   56    0
Mar 27 05:50:28 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:28| 24   3  73   0   0| 811M 3765M  170M 3098M|2833B    0 |   0  1576k|   0  61.0 | 976  1391 |0.93 0.82 0.55|2.0   0   0|   0     0 |openstack            27619 18%5336k  33B|openstack            276195336k  33B 18%|mysqld       205M|   0     0 |  14   30    0   60    0
Mar 27 05:50:29 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:29| 21   5  73   0   0| 798M 3777M  170M 3098M|4968B 1188B|   0   332k|   0  11.0 | 902  1281 |0.93 0.82 0.55|3.0   0  70|   0     0 |openstack            27689 22%8090k  73k|bash                 2043   11M  76k0.2%|mysqld       205M|   0     0 |  14   30    0   60    0
Mar 27 05:50:30 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:30| 21   6  73   0   0| 775M 3801M  170M 3098M|3580B 1684B|   0   304k|   0  9.00 |1063  1761 |0.93 0.82 0.55|4.0   0  72|   0     0 |openstack            277639.0%2138k   0 |bash                 2043   11M  76k  0%|mysqld       205M|   0     0 |  14   30    0   64    0
Mar 27 05:50:31 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:31| 23   3  74   0   0| 812M 3763M  170M 3098M|5397B    0 |   0   836k|   0  20.0 | 944  1320 |0.93 0.82 0.55|2.0   0 2.0|   0     0 |openstack            27763 22%9245k  73k|openstack            277639245k  73k 22%|mysqld       205M|   0     0 |  14   30    0   68    0
Mar 27 05:50:32 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:32| 20   7  73   0   0| 799M 3777M  170M 3098M|  10k 1504B|   0     0 |   0     0 | 936  1354 |0.93 0.83 0.56|2.0   0  81|   0     0 |openstack            27844 19%8020k  73k|bash                 2043   11M  76k0.2%|mysqld       205M|   0     0 |  14   30    0   68    0
Mar 27 05:50:33 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:33| 21   7  72   0   0| 775M 3800M  170M 3098M|7064B 1592B|   0  1176k|   0  10.0 |1268  1899 |0.93 0.83 0.56|2.0   0  85|   0     0 |openstack            279316.0%1970k   0 |bash                 2043   11M  77k  0%|mysqld       205M|   0     0 |  14   30    0   73    0
Mar 27 05:50:34 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:34| 24   3  74   0   0| 812M 3763M  170M 3098M|6944B    0 |   0   756k|   0  18.0 | 757  1123 |0.93 0.83 0.56|2.0   0 2.0|   0     0 |openstack            27931 23%9421k  73k|openstack            279319421k  73k 23%|mysqld       205M|   0     0 |  14   32    0   75    0
Mar 27 05:50:35 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:35| 19   7  73   0   0| 789M 3786M  170M 3098M|  15k 1980B|   0   100k|   0  3.00 |1166  1917 |0.93 0.83 0.56|2.0   0  99|   0     0 |openstack            28030 15%5721k  73k|bash                 2043   11M  77k  0%|mysqld       205M|   0     0 |  14   30    0   78    0
Mar 27 05:50:36 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:36| 22   5  73   0   0| 764M 3812M  170M 3098M|4977B 2104B|   0   364k|   0  13.0 |1166  1937 |0.93 0.83 0.56|2.0   0  49|   0     0 |uwsgi                267502.2%2483B7596B|bash                 2043   11M  77k0.2%|mysqld       205M|   0     0 |  14   30    0   83    0
Mar 27 05:50:37 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:37| 20   7  72   0   0| 804M 3771M  170M 3098M|4593B 2488B|   0   400k|   0  11.0 |1012  1419 |0.94 0.83 0.56|1.0   0  97|   0     0 |openstack            28176 22%9169k  73k|openstack            281769169k  73k 22%|mysqld       205M|   0     0 |  14   30    0   83    0
Mar 27 05:50:38 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:38| 22   4  74   0   0| 772M 3803M  170M 3098M|4501B  712B|   0   276k|   0  7.00 |1115  1953 |0.94 0.83 0.56|3.0   0  21|   0     0 |openstack            281993.2%1693k   0 |bash                 2043   11M  77k0.2%|mysqld       205M|   0     0 |  14   30    0   92    0
Mar 27 05:50:39 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:39| 23   4  74   0   0| 808M 3767M  170M 3098M|  12k    0 |   0  2772k|   0   154 | 992   759 |0.94 0.83 0.56|1.0   0 2.0|   0     0 |openstack            28199 25%9352k  73k|openstack            281999352k  73k 25%|mysqld       205M|   0     0 |  14   30    0   92    0
Mar 27 05:50:40 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:40| 22   6  72   0   0| 780M 3795M  170M 3099M|3602B 1126B|   0   284k|   0  10.0 |1425  2184 |0.94 0.83 0.56|2.0   0  72|   0     0 |openstack            28272 12%3100k  37k|bash                 2043   11M  73k  0%|mysqld       205M|   0     0 |  14   30    0  100    0
Mar 27 05:50:41 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:41| 24   2  73   0   0| 814M 3761M  170M 3099M|4416B    0 |   0  1068k|   0  33.0 |1168  1668 |0.94 0.83 0.56|2.0   0 1.0|   0     0 |openstack            28272 20%8277k  37k|openstack            282728277k  37k 20%|mysqld       205M|   0     0 |  14   32    0  106    0
Mar 27 05:50:42 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:42| 19  10  71   0   0| 781M 3794M  170M 3099M|6996B 4972B|   0     0 |   0     0 |1642  2561 |0.94 0.83 0.56|2.0   0 171|   0     0 |openstack            28444 12%3102k  37k|bash                 2043   11M  81k0.2%|mysqld       205M|   0     0 |  14   30    0  109    0
Mar 27 05:50:43 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:43| 24   3  74   0   0| 814M 3761M  170M 3099M|7048B    0 |   0     0 |   0     0 | 909  1320 |0.94 0.83 0.56|3.0   0 1.0|   0     0 |openstack            28444 20%8276k  37k|openstack            284448276k  37k 20%|mysqld       205M|   0     0 |  14   32    0  115    0
Mar 27 05:50:44 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:44| 23   3  73   0   0| 799M 3776M  170M 3099M|4935B  640B|   0  1116k|   0  32.0 |1107  1490 |0.94 0.83 0.56|3.0   0  23|   0     0 |openstack            28467 18%8020k  73k|bash                 2043   11M  77k0.2%|mysqld       205M|   0     0 |  14   30    0  118    0
Mar 27 05:50:45 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:45| 23   5  72   1   0| 777M 3798M  170M 3099M|6104B 1330B|   0   520k|   0  11.0 |1322  2208 |0.94 0.83 0.56|1.0   0  71|   0     0 |openstack            285414.2%1970k   0 |bash                 2043   11M  73k  0%|mysqld       205M|   0     0 |  14   30    0  124    0
Mar 27 05:50:46 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:46| 23   3  74   0   0| 815M 3760M  170M 3099M|5180B    0 |   0   696k|   0  20.0 | 753   987 |0.94 0.83 0.56|3.0   0 2.0|   0     0 |openstack            28541 24%9404k  73k|openstack            285419404k  73k 24%|mysqld       205M|   0     0 |  14   32    0  125    0
Mar 27 05:50:47 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:47| 19   9  72   0   0| 778M 3797M  170M 3099M|6082B 5346B|   0     0 |   0     0 |1887  3061 |1.11 0.87 0.58|3.0   0 168|   0     0 |openstack            287117.2%2063k   0 |bash                 2043   11M  81k0.2%|mysqld       205M|   0     0 |  14   30    0  133    0
Mar 27 05:50:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:48| 24   3  73   0   0| 815M 3760M  170M 3099M|  13k    0 |   0   312k|   0  5.00 | 953  1282 |1.11 0.87 0.58|2.0   0 2.0|   0     0 |openstack            28711 22%9314k  73k|openstack            287119314k  73k 22%|mysqld       205M|   0     0 |  14   32    0  138    0
Mar 27 05:50:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:49| 22   4  73   0   0| 792M 3782M  170M 3099M|4207B  734B|   0   460k|   0  2.00 |1101  1518 |1.11 0.87 0.58|2.0   0  23|   0     0 |openstack            28734 18%6047k  73k|bash                 2043   11M  77k  0%|mysqld       205M|   0     0 |  14   30    0  142    0
Mar 27 05:50:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:50| 23   4  73   0   0| 768M 3806M  170M 3099M|4554B  778B|   0   320k|   0  3.00 |1122  1712 |1.11 0.87 0.58|2.0   0  28|   0     0 |uwsgi                267502.8%5177B  15k|bash                 2043   11M  73k  0%|mysqld       205M|   0     0 |  14   30    0  150    0
Mar 27 05:50:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:51| 22   4  74   0   0| 809M 3765M  170M 3099M|6276B  458B|   0     0 |   0     0 | 779  1026 |1.11 0.87 0.58|2.0   0  45|   0     0 |openstack            28807 24%  10M  73k|openstack            28807  10M  73k 24%|mysqld       205M|   0     0 |  14   30    0  150    0
Mar 27 05:50:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:52| 21   7  72   0   0| 765M 3810M  170M 3099M|8426B 3866B|   0     0 |   0     0 |1721  2681 |1.10 0.87 0.58|3.0   0  95|   0     0 |uwsgi                267504.2%4924B  16k|bash                 2043   11M  81k0.2%|mysqld       205M|   0     0 |  14   30    0  159    0
Mar 27 05:50:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:53| 21   6  73   0   0| 810M 3764M  170M 3099M|4845B 1196B|   0   468k|   0  14.0 | 945  1284 |1.10 0.87 0.58|3.0   0  77|   0     0 |openstack            28979 24%  10M  73k|openstack            28979  10M  73k 24%|mysqld       205M|   0     0 |  14   30    0  157    0
Mar 27 05:50:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:54| 24   4  72   0   0| 776M 3798M  170M 3099M|4140B  990B|   0  2920k|   0   106 |1467  1951 |1.10 0.87 0.58|4.0   0  21|   0     0 |openstack            290029.2%2137k   0 |bash                 2043   11M  77k  0%|mysqld       205M|   0     0 |  14   30    0  166    0
Mar 27 05:50:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:55| 24   3  73   0   0| 808M 3766M  170M 3099M|3356B    0 |   0   408k|   0  11.0 | 739   948 |1.10 0.87 0.58|2.0   0 2.0|   0     0 |openstack            29002 25%8500k  73k|openstack            290028500k  73k 25%|mysqld       205M|   0     0 |  14   30    0  166    0
Mar 27 05:50:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:56| 23   5  72   0   0| 782M 3792M  170M 3099M|6138B 1052B|   0   276k|   0  9.00 |1316  2218 |1.10 0.87 0.58|3.0   0  72|   0     0 |openstack            29075 10%3481k  37k|bash                 2043   11M  73k  0%|mysqld       205M|   0     0 |  14   30    0  174    0
Mar 27 05:50:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:57| 23   4  73   0   0| 815M 3759M  170M 3099M|5826B    0 |   0   540k|   0  15.0 | 994  1529 |1.09 0.87 0.58|2.0   0 1.0|   0     0 |openstack            29075 19%7897k  37k|openstack            290757897k  37k 19%|mysqld       205M|   0     0 |  14   32    0  180    0
Mar 27 05:50:58 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:58| 21   7  72   0   0| 782M 3793M  170M 3099M|  12k 2290B|   0     0 |   0     0 |1301  1990 |1.09 0.87 0.58|2.0   0 110|   0     0 |openstack            29186 12%3178k  37k|bash                 2043   11M  79k0.2%|mysqld       205M|   0     0 |  14   30    0  183    0
