-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:33:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:01| 25  13  45  17   0| 592M  664M  151M 2444M|5813B   16k|   0    12M|   0  1055 |3943    11k|0.55 0.35 0.29|1.0   0   0|   0     0 |mysqld               14459 17%   0    0 |keystone-manage      16499  47k  34k 17%|mysqld       198M|   0     0 |  14    8    0    5    0
Feb 26 08:33:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:02| 36  13  37  13   0| 594M  661M  151M 2445M|  55k  521k|   0  8688k|   0   683 |5109    19k|0.55 0.35 0.29|1.0   0   0|   0     0 |keystone-manage      16499 24%  59k 386k|python               6008  362k 753k3.0%|mysqld       199M|   0     0 |  14    8    0    5    0
Feb 26 08:33:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:03| 38  12  39  11   0| 595M  659M  152M 2446M|  50k  515k|   0  8788k|   0   721 |5574    19k|0.55 0.35 0.29|1.0   0   0|   0     0 |keystone-manage      16499 25%  61k 384k|python               6008  360k 749k4.0%|mysqld       200M|   0     0 |  14    8    0    5    0
Feb 26 08:33:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:04| 33  13  46   9   0| 524M  729M  152M 2446M|  14k   35k|   0  5972k|   0   458 |3084  9696 |0.58 0.36 0.29|2.0   0  77|   0     0 |mysqld               144599.0%   0    0 |bash                 1888   18M1998k1.5%|mysqld       200M|   0     0 |  14    6    0    6    0
Feb 26 08:33:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:05| 46   6  48   0   0| 567M  686M  152M 2446M|3044B    0 |   0  3212k|   0   280 | 866   705 |0.58 0.36 0.29|1.0   0 2.0|   0     0 |keystone-manage      16580 49%  11M  63k|keystone-manage      16580  11M  63k 49%|mysqld       200M|   0     0 |  14    6    0    6    0
Feb 26 08:33:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:06| 45   7  45   3   1| 536M  717M  152M 2446M|4246B 3462B|   0  6664k|   0  71.0 | 771  1388 |0.58 0.36 0.29|1.0   0  11|   0     0 |keystone-manage      16592 18%3391k  32k|bash                 1888   17M  65k0.5%|mysqld       200M|   0     0 |  14    6    0    6    0
Feb 26 08:33:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:07| 46   5  49   0   0| 586M  666M  152M 2447M|7234B    0 |   0  6856k|   0  68.0 | 615  1342 |0.58 0.36 0.29|1.0   0 3.0|   0     0 |keystone-manage      16592 49%  13M  32k|keystone-manage      16592  13M  32k 49%|mysqld       200M|   0     0 |  14    6    0    6    0
Feb 26 08:33:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:08| 30  26  43   1   0| 521M  729M  152M 2449M|9358B   14k|   0  6188k|   0   137 |1818  5684 |0.58 0.36 0.29|1.0   0 419|   0     0 |bash                 1888 4.5%  19M  87k|bash                 1888   19M  87k4.5%|mysqld       200M|   0     0 |  14    6    0    6    0
Feb 26 08:33:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:09| 24  32  39   4   1| 523M  726M  152M 2450M|4985B 2924B| 904k  108k|8.00  13.0 |2756  7260 |0.62 0.37 0.30|  0 1.0 322|   0     0 |systemd              1     13%   0    0 |bash                 1888 2679k  15k2.0%|mysqld       200M|   0     0 |  14    6    0    6    0
Feb 26 08:33:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:10| 66  15  11   8   0| 586M  661M  152M 2452M|6548B 5382B|1956k   16k|21.0  1.00 |1110  1775 |0.62 0.37 0.30|2.0   0 132|   0     0 |uwsgi                17339 35%7671k  32k|uwsgi                173397671k  32k 35%|mysqld       200M|   0     0 |  14    8    0    6    0
Feb 26 08:33:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:11| 88  10   0   2   0| 674M  572M  152M 2453M|4390B    0 | 148k  356k|5.00  45.0 | 925   876 |0.62 0.37 0.30|2.0   0 2.0|   0     0 |uwsgi                17339 50%9870k 298k|uwsgi                17338  12M 426k 47%|mysqld       200M|   0     0 |  14    8    0    6    0
Feb 26 08:33:12 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:12| 65  19  16   0   0| 700M  544M  152M 2455M|6046B 4566B|   0     0 |   0     0 |1527  6958 |0.62 0.37 0.30|1.0   0 174|   0     0 |uwsgi                17338 25% 995k 415k|keystone-manage      176262251k  32k 14%|mysqld       200M|   0     0 |  14    6    0    7    0
Feb 26 08:33:13 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:13| 44   8  48   0   0| 753M  491M  152M 2455M|  14k    0 |   0     0 |   0     0 | 586   737 |0.62 0.37 0.30|1.0   0 1.0|   0     0 |keystone-manage      17626 49%  13M  32k|keystone-manage      17626  13M  32k 49%|mysqld       200M|   0     0 |  14    6    0    7    0
Feb 26 08:33:14 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:14| 46   6  47   1   1| 778M  466M  152M 2455M|7965B   19k|   0  1320k|   0  62.0 |1211  2158 |0.65 0.38 0.30|1.0   0 2.0|   0     0 |keystone-manage      17626 46%3108k  15k|keystone-manage      176263108k  15k 46%|mysqld       202M|   0     0 |  14   12    0    7    0
Feb 26 08:33:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:15| 43  10  47   0   0| 729M  515M  152M 2455M|3522B  682B|   0  1088k|   0  5.00 | 785  1058 |0.65 0.38 0.30|1.0   0  54|   0     0 |openstack            17700 34%8029k  63k|bash                 1888   19M  78k  0%|mysqld       202M|   0     0 |  14    6    0   10    0
Feb 26 08:33:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:16| 43   5  46   5   0| 750M  494M  152M 2455M|  12k    0 |  48k 2120k|12.0  69.0 | 864  1566 |0.65 0.38 0.30|  0 1.0   0|   0     0 |openstack            17700 28%3313k   0 |openstack            177003313k   0  28%|mysqld       203M|   0     0 |  14   18    0   12    0
Feb 26 08:33:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:17| 43   8  48   2   0| 724M  520M  152M 2455M|5892B  966B|  24k    0 |6.00     0 | 976  1754 |0.65 0.38 0.30|1.0   0  64|   0     0 |openstack            17765 21%3845k  32k|bash                 1888   11M  65k  0%|mysqld       205M|   0     0 |  14   30    0   15    0
Feb 26 08:33:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:18| 46   6  47   0   1| 757M  486M  152M 2455M|2500B    0 |   0   920k|   0  7.00 | 832  1333 |0.65 0.38 0.30|1.0   0 1.0|   0     0 |openstack            17765 45%7489k  32k|openstack            177657489k  32k 45%|mysqld       205M|   0     0 |  14   30    0   20    0
Feb 26 08:33:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:19| 43  10  47   0   0| 745M  498M  152M 2455M|3861B 2404B|   0     0 |   0     0 | 776  1311 |0.68 0.39 0.31|1.0   0 101|   0     0 |openstack            17866 42%8029k  63k|bash                 1888   11M  66k0.5%|mysqld       205M|   0     0 |  14   30    0   20    0
Feb 26 08:33:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:20| 47   5  47   0   0| 720M  523M  152M 2455M|2932B  712B|   0     0 |   0     0 | 978  1933 |0.68 0.39 0.31|1.0   0  21|   0     0 |openstack            178897.5%1963k   0 |bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0   28    0
Feb 26 08:33:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:21| 43  10  45   2   0| 758M  485M  152M 2455M|3825B    0 |   0    17M|   0   332 | 907  1158 |0.68 0.39 0.31|3.0   0 2.0|   0     0 |openstack            17889 47%9357k  63k|openstack            178899357k  63k 47%|mysqld       205M|   0     0 |  14   32    0   31    0
Feb 26 08:33:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:22| 43  11  45   0   1| 737M  506M  152M 2455M|5130B 1376B|   0   496k|   0  8.00 | 972  1975 |0.68 0.39 0.31|1.0   0  75|   0     0 |openstack            17964 24%4887k  63k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0   36    0
Feb 26 08:33:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:23| 46   7  47   0   0| 763M  479M  152M 2455M|2274B    0 |   0   112k|   0  12.0 | 833  1583 |0.68 0.39 0.31|1.0   0   0|   0     0 |openstack            17964 32%6441k   0 |openstack            179646441k   0  32%|mysqld       205M|   0     0 |  14   30    0   43    0
Feb 26 08:33:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:24| 42  11  47   0   0| 749M  494M  152M 2455M|4495B 3380B|   0     0 |   0     0 |1018  1745 |0.70 0.40 0.31|1.0   0 102|   0     0 |openstack            18066 37%8029k  63k|bash                 1888   11M  69k0.5%|mysqld       205M|   0     0 |  14   30    0   44    0
Feb 26 08:33:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:25| 45   8  47   1   0| 730M  513M  152M 2455M|3762B 1578B|   0   348k|   0  21.0 |1014  1780 |0.70 0.40 0.31|1.0   0  69|   0     0 |openstack            18136 16%3149k  32k|bash                 1888   11M  65k  0%|mysqld       205M|   0     0 |  14   30    0   49    0
Feb 26 08:33:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:26| 48   4  47   0   1| 765M  477M  152M 2456M|1975B    0 |   0  2592k|   0  35.0 | 979  1568 |0.70 0.40 0.31|1.0   0 3.0|   0     0 |openstack            18136 33%8194k  32k|openstack            181368194k  32k 33%|mysqld       205M|   0     0 |  14   32    0   54    0
Feb 26 08:33:27 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:27| 44   9  48   0   0| 753M  490M  152M 2456M|3309B 1084B|   0     0 |   0     0 | 838  1254 |0.70 0.40 0.31|1.0   0  72|   0     0 |openstack            18208 38%8177k  63k|bash                 1888   11M  66k0.5%|mysqld       205M|   0     0 |  14   30    0   55    0
Feb 26 08:33:28 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:28| 41  12  47   1   0| 729M  514M  152M 2456M|4029B 1512B|   0   248k|   0  21.0 | 973  1817 |0.70 0.40 0.31|1.0   0  68|   0     0 |openstack            18280 15%2066k   0 |bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0   59    0
Feb 26 08:33:29 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:29| 45   8  47   0   0| 765M  477M  152M 2456M|7182B    0 |   0   120k|   0  9.00 | 723  1143 |0.81 0.43 0.32|1.0   0 2.0|   0     0 |openstack            18280 46%9267k  63k|openstack            182809267k  63k 46%|mysqld       205M|   0     0 |  14   30    0   63    0
Feb 26 08:33:30 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:30| 44  10  47   0   0| 759M  483M  152M 2456M|  16k 1454B|   0    76k|   0  6.00 | 902  1370 |0.81 0.43 0.32|1.0   0  74|   0     0 |openstack            18354 42%  10M  63k|bash                 1888   11M  66k0.5%|mysqld       205M|   0     0 |  14   30    0   63    0
Feb 26 08:33:31 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:31| 44   9  47   0   1| 740M  503M  152M 2456M|6490B 1606B|   0  1652k|   0  86.0 |1032  1744 |0.81 0.43 0.32|1.0   0  79|   0     0 |openstack            18433 22%4725k  63k|bash                 1888   11M  65k0.5%|mysqld       205M|   0     0 |  14   30    0   67    0
Feb 26 08:33:32 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:32| 46   7  47   1   0| 720M  523M  152M 2456M|5638B 2000B|   0    92k|   0  9.00 | 882  1530 |0.81 0.43 0.32|1.0   0  54|   0     0 |uwsgi                173393.0%3551B9923B|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0   72    0
Feb 26 08:33:33 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:33| 44   7  48   0   0| 767M  475M  152M 2456M|4907B    0 |   0     0 |   0     0 | 785   985 |0.81 0.43 0.32|1.0   0  33|   0     0 |openstack            18520 47%  11M  63k|openstack            18520  11M  63k 47%|mysqld       205M|   0     0 |  14   32    0   73    0
Feb 26 08:33:34 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:34| 41  10  48   0   0| 743M  499M  152M 2456M|4008B 2760B|   0    44k|   0  3.00 |1104  2001 |0.82 0.44 0.32|1.0   0  99|   0     0 |openstack            18619 30%5729k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0   77    0
Feb 26 08:33:35 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:35| 46   8  47   0   0| 719M  523M  152M 2456M|3432B 1832B|   0   100k|   0  13.0 |1042  1747 |0.82 0.44 0.32|1.0   0  38|   0     0 |uwsgi                173384.0%2483B7596B|bash                 1888   11M  67k  0%|mysqld       205M|   0     0 |  14   30    0   82    0
Feb 26 08:33:36 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:36| 41  12  34  13   0| 754M  488M  152M 2456M|4223B 3282B|   0  3084k|   0   301 |1176  1525 |0.82 0.44 0.32|1.0   0 108|   0     0 |openstack            18765 43%8029k  63k|openstack            187658029k  63k 43%|mysqld       205M|   0     0 |  14   30    0   82    0
Feb 26 08:33:37 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:37| 49   4  46   1   0| 764M  478M  152M 2456M|3310B    0 |   0  1044k|   0  35.0 | 962  1764 |0.82 0.44 0.32|1.0   0 2.0|   0     0 |uwsgi                173387.0%6165B  20k|python2              15236  30k 453B  0%|mysqld       205M|   0     0 |  14   30    0   91    0
Feb 26 08:33:38 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:38| 45   7  48   0   0| 762M  481M  152M 2456M|  11k  712B|   0     0 |   0     0 | 743   948 |0.82 0.44 0.32|1.0   0  23|   0     0 |openstack            18790 47%  10M  63k|bash                 1888   11M  66k0.5%|mysqld       205M|   0     0 |  14   30    0   91    0
Feb 26 08:33:39 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:39| 43  10  46   0   1| 736M  506M  152M 2456M|3124B 1126B|   0    76k|   0  8.00 |1055  2055 |0.84 0.45 0.33|1.0   0  72|   0     0 |openstack            18863 23%3163k  32k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  100    0
Feb 26 08:33:40 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:40| 46   6  48   0   0| 768M  474M  152M 2456M|3466B    0 |   0     0 |   0     0 | 815  1384 |0.84 0.45 0.33|1.0   0 1.0|   0     0 |openstack            18863 40%8165k  32k|openstack            188638165k  32k 40%|mysqld       205M|   0     0 |  14   32    0  105    0
Feb 26 08:33:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:41| 41  14  45   0   0| 745M  497M  152M 2456M|9210B 6466B|   0    64k|   0  3.00 |1276  2422 |0.84 0.45 0.33|1.0   0 170|   0     0 |openstack            19033 26%5693k  63k|bash                 1888   11M  71k  0%|mysqld       205M|   0     0 |  14   30    0  109    0
Feb 26 08:33:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:42| 45   7  48   0   1| 768M  474M  152M 2456M|  10k    0 |   0     0 |   0     0 | 936  1585 |0.84 0.45 0.33|1.0   0   0|   0     0 |openstack            19033 38%5636k   1B|openstack            190335636k   1B 38%|mysqld       205M|   0     0 |  14   30    0  118    0
Feb 26 08:33:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:43| 44   8  48   0   0| 758M  484M  152M 2456M|  15k  900B|   0     0 |   0     0 | 669   978 |0.84 0.45 0.33|1.0   0  23|   0     0 |openstack            19056 46%9523k  63k|bash                 1888   11M  66k0.5%|mysqld       205M|   0     0 |  14   30    0  118    0
Feb 26 08:33:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:44| 45   8  46   1   0| 732M  510M  152M 2456M|4588B 1692B|   0   288k|   0  22.0 |1074  2316 |0.85 0.46 0.33|1.0   0  71|   0     0 |openstack            19129 13%2065k   0 |bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  126    0
Feb 26 08:33:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:45| 46   5  49   0   0| 769M  473M  153M 2456M|7360B    0 |   0    80k|   0  6.00 | 728  1140 |0.85 0.46 0.33|2.0   0 2.0|   0     0 |openstack            19129 46%9263k  63k|openstack            191299263k  63k 46%|mysqld       205M|   0     0 |  14   32    0  128    0
Feb 26 08:33:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:46| 38  17  45   0   0| 742M  499M  153M 2456M|5632B 6176B|   0   756k|   0  30.0 |1340  2905 |0.85 0.46 0.33|1.0   0 170|   0     0 |openstack            19299 22%4604k  63k|bash                 1888   11M  71k0.5%|mysqld       205M|   0     0 |  14   30    0  135    0
Feb 26 08:33:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:47| 47   6  48   0   0| 769M  472M  153M 2456M|3215B    0 |   0     0 |   0     0 | 743  1570 |0.85 0.46 0.33|1.0   0 2.0|   0     0 |openstack            19299 38%6724k   0 |openstack            192996724k   0  38%|mysqld       205M|   0     0 |  14   32    0  140    0
Feb 26 08:33:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:48| 44   8  48   0   0| 750M  492M  153M 2457M|4145B 1216B|   0     0 |   0     0 | 841  1351 |0.85 0.46 0.33|1.0   0  23|   0     0 |openstack            19324 34%7127k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  142    0
Feb 26 08:33:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:49| 44  10  46   0   1| 725M  516M  153M 2457M|5332B 1306B|   0   464k|   0  24.0 | 987  2155 |0.85 0.46 0.33|1.0   0  71|   0     0 |uwsgi                173385.0%5177B  15k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  150    0
Feb 26 08:33:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:50| 46   6  48   0   0| 766M  476M  153M 2457M|3443B    0 |   0     0 |   0     0 | 672   762 |0.94 0.48 0.34|1.0   0 2.0|   0     0 |openstack            19397 49%9858k  63k|openstack            193979858k  63k 49%|mysqld       205M|   0     0 |  14   30    0  150    0
Feb 26 08:33:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:51| 41  13  46   0   0| 733M  508M  153M 2457M|4862B 5628B|   0     0 |   0     0 |1249  2959 |0.94 0.48 0.34|1.0   0 168|   0     0 |openstack            19567 16%2388k   0 |bash                 1888   11M  71k0.5%|mysqld       205M|   0     0 |  14   30    0  159    0
Feb 26 08:33:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:52| 47   5  49   0   1| 770M  472M  153M 2457M|3766B    0 |   0   496k|   0  3.00 | 729  1139 |0.94 0.48 0.34|1.0   0 2.0|   0     0 |openstack            19567 46%8940k  63k|openstack            195678940k  63k 46%|mysqld       205M|   0     0 |  14   32    0  163    0
Feb 26 08:33:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:53| 45   7  48   0   0| 754M  487M  153M 2457M|6600B 1216B|   0    72k|   0  6.00 | 936  1791 |0.94 0.48 0.34|1.0   0  23|   0     0 |openstack            19590 35%8029k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  168    0
Feb 26 08:33:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:54| 46   9  46   0   0| 722M  519M  153M 2457M|  14k 1516B|   0    92k|   0  9.00 |1021  2218 |0.94 0.48 0.34|1.0   0  70|   0     0 |uwsgi                173385.0%5162B  15k|bash                 1888   11M  63k0.5%|mysqld       205M|   0     0 |  14   30    0  176    0
Feb 26 08:33:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:55| 45   6  48   0   0| 766M  475M  153M 2457M|4136B    0 |   0    80k|   0  6.00 | 628   822 |1.03 0.51 0.35|1.0   0 3.0|   0     0 |openstack            19663 49%  10M  63k|openstack            19663  10M  63k 49%|mysqld       205M|   0     0 |  14   30    0  174    0
Feb 26 08:33:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:56| 42  11  46   1   0| 732M  509M  153M 2457M|4123B 2626B|   0   336k|   0  16.0 |1399  2942 |1.03 0.51 0.35|1.0   0 109|   0     0 |openstack            19774 12%2054k   0 |bash                 1888   11M  69k  0%|mysqld       205M|   0     0 |  14   30    0  184    0
Feb 26 08:33:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:57| 46   5  48   0   1| 769M  472M  153M 2457M|3872B    0 |   0  2236k|   0  58.0 | 720   992 |1.03 0.51 0.35|1.0   0 4.0|   0     0 |openstack            19774 48%9288k  63k|openstack            197749288k  63k 48%|mysqld       205M|   0     0 |  14   32    0  185    0
Feb 26 08:33:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:58| 41  11  48   0   0| 749M  491M  153M 2457M|4207B 2012B|   0    64k|   0  3.00 |1068  1868 |1.03 0.51 0.35|1.0   0  99|   0     0 |openstack            19875 31%6511k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  188    0
Feb 26 08:33:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:33:59| 47   5  47   0   0| 769M  472M  153M 2457M|  11k    0 |   0    92k|   0  9.00 | 724  1311 |1.03 0.51 0.35|1.0   0   0|   0     0 |openstack            19875 42%4823k  33B|openstack            198754823k  33B 42%|mysqld       205M|   0     0 |  14   30    0  193    0
Feb 26 08:34:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:00| 40  14  46   0   0| 757M  484M  153M 2457M|3919B 4302B|   0   100k|   0  10.0 | 959  1665 |1.03 0.52 0.35|1.0   0 146|   0     0 |openstack            20021 41%8029k  63k|bash                 1888   11M  68k0.5%|mysqld       205M|   0     0 |  14   30    0  193    0
Feb 26 08:34:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:01| 46   7  47   1   1| 730M  511M  153M 2457M|3076B  848B|   0   528k|   0  25.0 |1012  2065 |1.03 0.52 0.35|1.0   0  21|   0     0 |openstack            200447.5%1963k   0 |bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  202    0
Feb 26 08:34:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:02| 45   8  48   0   0| 763M  478M  153M 2457M|4804B    0 |   0     0 |   0     0 | 660   736 |1.03 0.52 0.35|1.0   0 2.0|   0     0 |openstack            20044 50%8474k  63k|openstack            200448474k  63k 50%|mysqld       205M|   0     0 |  14   30    0  202    0
