-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 13:55:26 ubuntu dstat.sh[79955]: 23-08 13:55:26| 84  17   1   0   0|1421M  953M  196M 5174M| 622k  618k|   0   873k|   0  15.0 |5451    10k|3.30 1.19 0.58|6.0   0 181|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 13:55:27 ubuntu dstat.sh[79955]: 23-08 13:55:27| 83  15   1   0   0|1470M  904M  196M 5175M| 796k  787k|   0   839k|   0  24.0 |5655    12k|3.30 1.19 0.58|6.0   0 147|   0     0 |   0     0 |  9   35    0   21    0
Aug 23 13:55:28 ubuntu dstat.sh[79955]: 23-08 13:55:28| 81  16   2   0   0|1305M 1068M  196M 5175M| 997k  991k|   0  1632k|   0  70.0 |4328    14k|3.30 1.19 0.58|6.0   0 242|   0     0 |   0     0 |  9   33    1   21    0
Aug 23 13:55:29 ubuntu dstat.sh[79955]: 23-08 13:55:29| 87  13   1   0   0|1371M 1001M  196M 5175M| 592k  588k|   0  7319k|   0   162 |4795  8745 |3.30 1.19 0.58|6.0   0 113|   0     0 |   0     0 |  9   35    0   21    0
Aug 23 13:55:30 ubuntu dstat.sh[79955]: 23-08 13:55:30| 82  16   1   0   1|1430M  942M  197M 5175M| 716k  710k|   0  1492k|   0  56.0 |5082    11k|3.30 1.19 0.58|7.0   0 195|   0     0 |   0     0 |  9   37    0   21    0
Aug 23 13:55:31 ubuntu dstat.sh[79955]: 23-08 13:55:31| 78  15   6   0   0|1491M  881M  197M 5176M|1374k 1327k|   0  1549k|   0  49.0 |7930    19k|3.44 1.25 0.60|7.0   0 224|   0     0 |   0     0 |  9   35    0   21    0
Aug 23 13:55:32 ubuntu dstat.sh[79955]: 23-08 13:55:32| 49  22  27   0   0|1258M 1114M  197M 5176M|1009k  888k|   0   991k|   0  44.0 |5778    14k|3.44 1.25 0.60|2.0   0 551|   0     0 |   0     0 |  9   35    0   21    0
Aug 23 13:55:33 ubuntu dstat.sh[79955]: 23-08 13:55:33| 17  15  66   0   0|1199M 1172M  197M 5177M| 739k  158k|   0   344k|   0  20.0 |3935  5489 |3.44 1.25 0.60|3.0   0 335|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 13:55:34 ubuntu dstat.sh[79955]: 23-08 13:55:34| 63  25  12   0   0|1275M 1094M  197M 5178M| 541k   25k|   0  1617k|   0  23.0 |3295  4555 |3.44 1.25 0.60|7.0   0 506|   0     0 |   0     0 |  9   32    0   21    0
Aug 23 13:55:35 ubuntu dstat.sh[79955]: 23-08 13:55:35| 84  16   1   0   0|1383M  985M  197M 5179M| 440k  434k|   0  3408k|   0  82.0 |4364  7626 |3.44 1.25 0.60|8.0 1.0 231|   0     0 |   0     0 |  9   35    0   21    0
Aug 23 13:55:36 ubuntu dstat.sh[79955]: 23-08 13:55:36| 78  19   2   0   0|1313M 1055M  197M 5179M| 418k  412k|   0  2220k|   0  93.0 |5012    10k|3.72 1.35 0.64|6.0   0 440|   0     0 |   0     0 |  9   33    0   21    0
Aug 23 13:55:37 ubuntu dstat.sh[79955]: 23-08 13:55:37| 85  13   1   0   0|1403M  966M  197M 5179M| 471k  457k|   0  1177k|   0  40.2 |4112  8425 |3.72 1.35 0.64|5.0   0  92|   0     0 |   0     0 |  9   34    0   20    0
Aug 23 13:55:38 ubuntu dstat.sh[79955]: 23-08 13:55:38| 80  14   5   0   0|1431M  937M  197M 5180M|1135k 1125k|  28k 1023k|2.03  51.8 |7062    16k|3.72 1.35 0.64|6.0   0 173|   0     0 |   0     0 |  9   35    0   20    0
Aug 23 13:55:39 ubuntu dstat.sh[79955]: 23-08 13:55:39| 85  11   3   0   0|1506M  861M  197M 5180M|1502k 1494k|   0  1694k|   0  58.2 |6838    17k|3.72 1.35 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   37    1   23    0
Aug 23 13:55:40 ubuntu dstat.sh[79955]: 23-08 13:55:40| 79  13   6   1   0|1452M  915M  197M 5180M|1202k 1195k|   0  4518k|   0   238 |8170    22k|3.72 1.35 0.64|6.0   0  72|   0     0 |   0     0 |  9   36    0   25    0
Aug 23 13:55:41 ubuntu dstat.sh[79955]: 23-08 13:55:41| 83  13   3   0   0|1437M  929M  197M 5181M|1042k 1024k|   0  1060k|   0  41.0 |7349    15k|3.67 1.38 0.65|5.0   0 128|   0     0 |   0     0 |  9   36    0   22    0
Aug 23 13:55:42 ubuntu dstat.sh[79955]: 23-08 13:55:42| 86  10   3   0   0|1477M  887M  197M 5183M|1330k 1207k|   0  1408k|   0  43.0 |6597    16k|3.67 1.38 0.65|5.0   0  19|   0     0 |   0     0 |  9   38    0   23    0
Aug 23 13:55:43 ubuntu dstat.sh[79955]: 23-08 13:55:43| 79  12   9   0   0|1418M  944M  197M 5185M|1965k 1414k|   0  1084k|   0  79.0 |7995    19k|3.67 1.38 0.65|7.0   0 101|   0     0 |   0     0 |  9   37    0   24    0
Aug 23 13:55:44 ubuntu dstat.sh[79955]: 23-08 13:55:44| 85  13   2   0   0|1417M  944M  197M 5186M|1866k 1279k|   0  2895k|   0  61.1 |7462    15k|3.67 1.38 0.65|9.0   0  54|   0     0 |   0     0 |  9   35    0   24    0
Aug 23 13:55:45 ubuntu dstat.sh[79955]: 23-08 13:55:45| 90  10   1   0   0|1429M  931M  197M 5187M| 985k  979k|   0  2544k|   0  62.9 |5388    14k|3.67 1.38 0.65|9.0   0  20|   0     0 |   0     0 |  9   34    0   24    0
Aug 23 13:55:46 ubuntu dstat.sh[79955]: 23-08 13:55:46| 84  12   2   0   0|1463M  897M  197M 5187M|1267k 1262k|   0  1561k|   0  51.9 |6060    18k|3.85 1.45 0.68|5.0   0  56|   0     0 |   0     0 |  9   36    0   25    0
Aug 23 13:55:47 ubuntu dstat.sh[79955]: 23-08 13:55:47| 78  17   5   0   0|1399M  960M  197M 5188M|1403k 1395k|   0   995k|   0  45.1 |5375    19k|3.85 1.45 0.68|7.0   0 243|   0     0 |   0     0 |  9   36    0   26    0
Aug 23 13:55:48 ubuntu dstat.sh[79955]: 23-08 13:55:48| 86  12   1   0   0|1376M  983M  197M 5188M|1269k 1262k|   0  1483k|   0  46.8 |4356    16k|3.85 1.45 0.68|6.0   0  59|   0     0 |   0     0 |  9   34    0   26    1
