-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:20:44 ubuntu dstat.sh[72450]: 24-08 01:20:44| 30   7  55   7   0|1012M 1456M  186M 5100M| 378k   11k|   0    12M|   0   638 |3571  5478 |1.40 0.97 0.65|4.0   0  68|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:20:45 ubuntu dstat.sh[72450]: 24-08 01:20:45| 25   4  69   0   0|1068M 1399M  186M 5101M| 580k   11k|   0  1435k|   0  24.0 |1476  1457 |1.40 0.97 0.65|1.0   0  23|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:20:46 ubuntu dstat.sh[72450]: 24-08 01:20:46| 27   2  69   1   0|1102M 1363M  187M 5102M| 438k 8611 |   0  7999k|   0   413 |2094  2835 |1.40 0.97 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:20:47 ubuntu dstat.sh[72450]: 24-08 01:20:47| 24   4  70   2   0|1048M 1416M  187M 5103M| 228k 8023 |   0  7409k|   0   406 |2072  2935 |1.40 0.97 0.65|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:20:48 ubuntu dstat.sh[72450]: 24-08 01:20:48| 30   3  65   2   0|1102M 1361M  187M 5104M| 744k   16k|   0  7657k|   0   415 |2485  2955 |1.40 0.97 0.65|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:20:49 ubuntu dstat.sh[72450]: 24-08 01:20:49| 38  11  47   2   0| 994M 1468M  187M 5105M| 481k   12k|   0  9702k|   0   403 |2916  4236 |1.37 0.97 0.65|3.0   0 162|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 01:20:50 ubuntu dstat.sh[72450]: 24-08 01:20:50| 33  21  43   1   0|1013M 1448M  187M 5106M| 140k 5347 |   0  1761k|   0  67.0 |2960  5057 |1.37 0.97 0.65|2.0 1.0 415|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 01:20:51 ubuntu dstat.sh[72450]: 24-08 01:20:51| 38  18  45   0   0|1017M 1444M  187M 5106M|  16k 3764 |   0   908k|   0  19.0 |3000  8709 |1.37 0.97 0.65|3.0   0 181|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 01:20:52 ubuntu dstat.sh[72450]: 24-08 01:20:52| 52  13  35   0   0|1148M 1312M  187M 5107M|  48k 6789 | 323k 1351k|3.98  12.0 |2112  3178 |1.37 0.97 0.65|4.0   0 145|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 01:20:53 ubuntu dstat.sh[72450]: 24-08 01:20:53| 68  10  21   1   0|1219M 1236M  188M 5111M|7729  2436 | 374k  317k|8.03  19.1 |2262  3031 |1.37 0.97 0.65|3.0   0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 01:20:54 ubuntu dstat.sh[72450]: 24-08 01:20:54| 70   6  22   1   0|1245M 1203M  188M 5116M|  33k 3315 |8188B   12M|2.00   192 |2472  4705 |1.50 1.00 0.66|4.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 01:20:55 ubuntu dstat.sh[72450]: 24-08 01:20:55| 40  13  42   5   0|1284M 1143M  188M 5134M| 232k 9227 |   0  2546k|   0  83.8 |2758  4332 |1.50 1.00 0.66|2.0   0 143|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 01:20:56 ubuntu dstat.sh[72450]: 24-08 01:20:56| 46   6  42   6   0|1315M 1101M  189M 5144M|1043k   35k|   0  3329k|   0  71.1 |2577  1790 |1.50 1.00 0.66|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   11    4
Aug 24 01:20:57 ubuntu dstat.sh[72450]: 24-08 01:20:57| 61   7  24   6   0|1356M 1046M  190M 5155M|  20k   12k|   0  2159k|   0  90.8 |1859  2187 |1.50 1.00 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 24 01:20:58 ubuntu dstat.sh[72450]: 24-08 01:20:58| 51  11  34   3   0|1274M 1108M  191M 5173M|  59k   55k|   0  6514k|   0   354 |3998  5995 |1.50 1.00 0.66|2.0   0  47|   0     0 |   0     0 |  9    7    0   13    2
Aug 24 01:20:59 ubuntu dstat.sh[72450]: 24-08 01:20:59| 24   4  70   2   0|1292M 1088M  191M 5173M|  10k 3568 |  64k  260k|6.00  6.00 |1136  1335 |1.46 1.00 0.66|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 01:21:00 ubuntu dstat.sh[72450]: 24-08 01:21:00| 30   4  61   5   0|1310M 1090M  191M 5155M|  99k   89k| 216k 6211k|54.1  59.1 |2048  2822 |1.46 1.00 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   13    3
Aug 24 01:21:01 ubuntu dstat.sh[72450]: 24-08 01:21:01| 44   7  48   0   0|1256M 1144M  191M 5156M|  48k   40k|   0    12k|   0  3.00 |1664  1947 |1.46 1.00 0.66|2.0   0  55|   0     0 |   0     0 |  9   30    0   11    0
Aug 24 01:21:02 ubuntu dstat.sh[72450]: 24-08 01:21:02| 46   9  44   0   0|1279M 1120M  191M 5156M| 105k   24k|   0  2069k|   0  33.0 |8028    17k|1.46 1.00 0.66|2.0   0  15|   0     0 |   0     0 |  9   30    0   11    0
Aug 24 01:21:03 ubuntu dstat.sh[72450]: 24-08 01:21:03| 53  12  33   1   0|1293M 1106M  191M 5156M| 370k   51k|   0  5106k|   0   179 |7192    14k|1.46 1.00 0.66|3.0   0 210|   0     0 |   0     0 |  9   30    0   11    0
Aug 24 01:21:04 ubuntu dstat.sh[72450]: 24-08 01:21:04| 73  11  15   0   0|1320M 1077M  191M 5158M|1016k  131k|   0  1800k|   0  10.0 |4363  6631 |1.74 1.07 0.69|4.0   0  10|   0     0 |   0     0 |  9   28    0   11    0
Aug 24 01:21:05 ubuntu dstat.sh[72450]: 24-08 01:21:05| 81  13   5   0   0|1266M 1130M  191M 5159M| 693k  688k|   0  2194k|   0  36.0 |5004    11k|1.74 1.07 0.69|5.0   0 173|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 01:21:06 ubuntu dstat.sh[72450]: 24-08 01:21:06| 86  14   1   0   0|1346M 1050M  191M 5159M|8096  1858 |   0    16k|   0  4.00 |1913  2691 |1.74 1.07 0.69|6.0   0 179|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 01:21:07 ubuntu dstat.sh[72450]: 24-08 01:21:07| 80  16   2   0   0|1359M 1037M  191M 5159M| 769k  759k|   0  1344k|   0  48.0 |5042    12k|1.74 1.07 0.69|6.0   0 324|   0     0 |   0     0 |  9   34    0    9    0
Aug 24 01:21:08 ubuntu dstat.sh[72450]: 24-08 01:21:08| 89  10   1   0   0|1388M 1008M  191M 5159M| 219k  214k|   0  1860k|   0  72.0 |2857  5648 |1.74 1.07 0.69|4.0   0 126|   0     0 |   0     0 |  9   34    0    9    0
Aug 24 01:21:09 ubuntu dstat.sh[72450]: 24-08 01:21:09| 57  11  30   0   0|1264M 1131M  191M 5159M| 483k  474k|   0   895k|   0  49.9 |3843  8562 |1.76 1.09 0.69|2.0   0 161|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 01:21:10 ubuntu dstat.sh[72450]: 24-08 01:21:10| 38   7  55   0   0|1249M 1147M  191M 5159M| 341k  287k|   0  5916k|   0   108 |2721  5288 |1.76 1.09 0.69|1.0   0  73|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 01:21:11 ubuntu dstat.sh[72450]: 24-08 01:21:11| 20   6  72   0   0|1195M 1200M  191M 5160M| 510k  217k|   0   556k|   0  28.0 |2434  4799 |1.76 1.09 0.69|1.0   0  69|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 01:21:12 ubuntu dstat.sh[72450]: 24-08 01:21:12| 29   5  66   0   0|1210M 1183M  191M 5161M| 956k   22k|   0  1762k|   0  13.0 |1784  1450 |1.76 1.09 0.69|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    2
Aug 24 01:21:13 ubuntu dstat.sh[72450]: 24-08 01:21:13| 42   9  48   1   0|1176M 1216M  191M 5162M| 208k  202k|   0   520k|   0  41.0 |2665  4354 |1.76 1.09 0.69|2.0   0  86|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 01:21:14 ubuntu dstat.sh[72450]: 24-08 01:21:14| 27  24  48   0   0|1186M 1207M  191M 5162M|7142  1585 |   0   360k|   0  14.0 |2622  3986 |1.78 1.10 0.70|1.0   0 442|   0     0 |   0     0 |  9   32    1   10    0
Aug 24 01:21:15 ubuntu dstat.sh[72450]: 24-08 01:21:15| 61  27  10   0   0|1327M 1065M  191M 5162M|  11k 2782 |   0  9678k|   0   443 |3332  5329 |1.78 1.10 0.70|5.0   0 686|   0     0 |   0     0 |  9   33    0   10    0
Aug 24 01:21:16 ubuntu dstat.sh[72450]: 24-08 01:21:16| 88  11   0   0   0|1486M  907M  191M 5162M| 361k  357k|   0  2252k|   0  91.0 |3186  5345 |1.78 1.10 0.70|5.0   0   0|   0     0 |   0     0 |  9   36    1   10    0
Aug 24 01:21:17 ubuntu dstat.sh[72450]: 24-08 01:21:17| 62   9  27   1   0|1437M  956M  191M 5162M|1396k 1387k|   0   540k|   0  56.0 |5772    17k|1.78 1.10 0.70|8.0   0  82|   0     0 |   0     0 |  9   37    0   14    0
Aug 24 01:21:18 ubuntu dstat.sh[72450]: 24-08 01:21:18| 85  14   1   0   0|1320M 1072M  191M 5162M| 754k  715k|   0   596k|   0  30.0 |4433    11k|1.78 1.10 0.70|6.0   0 217|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 01:21:19 ubuntu dstat.sh[72450]: 24-08 01:21:19| 88  12   0   0   0|1496M  895M  191M 5163M| 588k  340k|   0   964k|   0  12.9 |3104  5143 |2.12 1.18 0.73|8.0   0  11|   0     0 |   0     0 |  9   36    0   15    0
Aug 24 01:21:20 ubuntu dstat.sh[72450]: 24-08 01:21:20| 77  13   8   0   0|1506M  883M  191M 5165M|2173k 1164k|   0  3934k|   0  77.0 |7267    16k|2.12 1.18 0.73|7.0   0  69|   0     0 |   0     0 |  9   34    0   18    2
Aug 24 01:21:21 ubuntu dstat.sh[72450]: 24-08 01:21:21| 87  13   1   0   0|1386M 1003M  191M 5165M| 866k  860k|   0  1460k|   0  72.0 |5190    11k|2.12 1.18 0.73|7.0   0 121|   0     0 |   0     0 |  9   33    0   18    0
Aug 24 01:21:22 ubuntu dstat.sh[72450]: 24-08 01:21:22| 89  11   0   0   0|1428M  960M  191M 5166M| 314k  308k|   0  1261k|   0  41.1 |3278  6128 |2.12 1.18 0.73|8.0 3.0 106|   0     0 |   0     0 |  9   33    0   18    1
Aug 24 01:21:23 ubuntu dstat.sh[72450]: 24-08 01:21:23| 86  12   0   0   0|1468M  920M  191M 5166M| 822k  816k|   0  2040k|   0  56.0 |5386    12k|2.12 1.18 0.73|8.0   0 108|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 01:21:24 ubuntu dstat.sh[72450]: 24-08 01:21:24| 80  19   2   0   0|1451M  936M  191M 5167M|1064k 1060k|   0  1305k|   0  57.0 |6366    15k|2.59 1.30 0.77|9.0   0 430|   0     0 |   0     0 |  9   35    0   18    1
Aug 24 01:21:25 ubuntu dstat.sh[72450]: 24-08 01:21:25| 85  14   0   0   0|1442M  945M  191M 5167M| 675k  667k|   0    23M|   0   196 |4574    20k|2.59 1.30 0.77|8.0   0  82|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 01:21:26 ubuntu dstat.sh[72450]: 24-08 01:21:26| 79  10  10   0   0|1441M  946M  191M 5167M|1161k 1156k|   0  1285k|   0  42.0 |5912    15k|2.59 1.30 0.77|4.0   0 172|   0     0 |   0     0 |  9   37    0   17    0
Aug 24 01:21:27 ubuntu dstat.sh[72450]: 24-08 01:21:27| 69  17  14   0   0|1252M 1135M  191M 5167M| 928k  899k|   0   848k|   0  61.0 |5820    15k|2.59 1.30 0.77|4.0   0 336|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 01:21:28 ubuntu dstat.sh[72450]: 24-08 01:21:28| 86  11   1   0   0|1428M  959M  191M 5168M| 474k  345k|   0   752k|   0  12.0 |3385  5645 |2.59 1.30 0.77|4.0   0  16|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 01:21:29 ubuntu dstat.sh[72450]: 24-08 01:21:29| 75  15   9   0   0|1359M 1026M  191M 5169M|1790k 1265k|   0  1412k|   0  96.0 |8315    19k|2.78 1.36 0.79|5.0   0 277|   0     0 |   0     0 |  9   35    0   20    0
Aug 24 01:21:30 ubuntu dstat.sh[72450]: 24-08 01:21:30| 85  14   1   0   0|1357M 1027M  191M 5170M| 864k  239k|   0    44M|   0   147 |3822  5358 |2.78 1.36 0.79|7.0   0  83|   0     0 |   0     0 |  9   33    0   20    0
Aug 24 01:21:31 ubuntu dstat.sh[72450]: 24-08 01:21:31| 88  12   0   0   0|1414M  970M  191M 5171M| 647k  642k|   0  1324k|   0  27.0 |3911  7793 |2.78 1.36 0.79|6.0   0  37|   0     0 |   0     0 |  9   34    0   20    0
Aug 24 01:21:32 ubuntu dstat.sh[72450]: 24-08 01:21:32| 82  15   3   0   0|1367M 1016M  191M 5171M|1214k 1207k|   0  1316k|   0  64.0 |5196    16k|2.78 1.36 0.79|7.0   0 283|   0     0 |   0     0 |  9   35    0   20    0
Aug 24 01:21:33 ubuntu dstat.sh[72450]: 24-08 01:21:33| 87  11   1   0   0|1393M  990M  191M 5171M| 416k  407k|   0   924k|   0  31.0 |3266  7064 |2.78 1.36 0.79|5.0   0 111|   0     0 |   0     0 |  9   33    0   22    0
Aug 24 01:21:34 ubuntu dstat.sh[72450]: 24-08 01:21:34| 78  12   9   0   0|1326M 1057M  192M 5171M| 920k  916k|   0  1484k|   0  73.0 |5116    13k|2.96 1.42 0.81|6.0   0 150|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 01:21:35 ubuntu dstat.sh[72450]: 24-08 01:21:35| 82  17   1   0   0|1410M  972M  192M 5171M| 554k  536k|   0  2436k|   0  39.0 |5080  9237 |2.96 1.42 0.81|5.0   0 156|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 01:21:36 ubuntu dstat.sh[72450]: 24-08 01:21:36| 72   9  17   0   0|1444M  938M  192M 5172M| 940k  797k|   0   950k|   0  41.9 |5093    10k|2.96 1.42 0.81|5.0   0  72|   0     0 |   0     0 |  9   37    0   23    0
Aug 24 01:21:37 ubuntu dstat.sh[72450]: 24-08 01:21:37| 78  12   9   0   0|1246M 1134M  192M 5174M|1812k  710k|   0  2164k|   0  65.1 |6465    11k|2.96 1.42 0.81|5.0   0 161|   0     0 |   0     0 |  9   32    0   24    2
Aug 24 01:21:38 ubuntu dstat.sh[72450]: 24-08 01:21:38| 85  12   2   0   0|1310M 1069M  192M 5174M| 439k  434k|   0   768k|   0  33.0 |2950  6052 |2.96 1.42 0.81|4.0   0  32|   0     0 |   0     0 |  9   34    0   25    0
Aug 24 01:21:39 ubuntu dstat.sh[72450]: 24-08 01:21:39| 75  21   5   0   0|1302M 1077M  192M 5175M| 457k  452k|   0   836k|   0  50.0 |4401    10k|3.37 1.53 0.85|5.0   0 492|   0     0 |   0     0 |  9   32    1   25    0
Aug 24 01:21:40 ubuntu dstat.sh[72450]: 24-08 01:21:40| 87  11   1   0   0|1456M  923M  192M 5175M| 493k  485k|   0  2603k|   0  43.8 |4085  7496 |3.37 1.53 0.85|7.0   0 158|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 01:21:41 ubuntu dstat.sh[72450]: 24-08 01:21:41| 86  12   3   0   0|1399M  980M  192M 5175M|1150k 1134k|   0  5050k|   0   120 |6401    13k|3.37 1.53 0.85|8.0   0 209|   0     0 |   0     0 |  9   35    1   25    0
Aug 24 01:21:42 ubuntu dstat.sh[72450]: 24-08 01:21:42| 85  14   1   0   0|1394M  984M  192M 5175M| 826k  819k|   0  1256k|   0  34.0 |4569    11k|3.37 1.53 0.85|7.0   0 217|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 01:21:43 ubuntu dstat.sh[72450]: 24-08 01:21:43| 82  16   1   0   0|1366M 1012M  192M 5176M|1021k  991k|   0  1603k|   0  35.0 |5494    14k|3.37 1.53 0.85|6.0   0 175|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 01:21:44 ubuntu dstat.sh[72450]: 24-08 01:21:44| 86  13   2   0   0|1422M  956M  192M 5176M| 865k  663k|   0  1493k|   0  60.0 |4665    11k|3.66 1.62 0.89|7.0   0 150|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 01:21:45 ubuntu dstat.sh[72450]: 24-08 01:21:45| 85  13   1   0   0|1420M  955M  192M 5178M|1888k  862k|   0  2723k|   0  53.9 |5569    12k|3.66 1.62 0.89|7.0   0 194|   0     0 |   0     0 |  9   37    0   26    0
Aug 24 01:21:46 ubuntu dstat.sh[72450]: 24-08 01:21:46| 84  14   2   0   0|1360M 1015M  192M 5179M|1071k 1065k|   0  4750k|   0   205 |5908    15k|3.66 1.62 0.89|7.0   0 194|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 01:21:47 ubuntu dstat.sh[72450]: 24-08 01:21:47| 86  13   0   0   0|1357M 1017M  192M 5179M| 525k  519k|   0  1280k|   0  31.0 |2934  9092 |3.66 1.62 0.89|7.0   0 222|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 01:21:48 ubuntu dstat.sh[72450]: 24-08 01:21:48| 66  17  15   0   0|1376M  998M  192M 5179M|1166k 1161k|   0  1504k|   0  63.0 |6061    16k|3.66 1.62 0.89|3.0   0 361|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 01:21:49 ubuntu dstat.sh[72450]: 24-08 01:21:49| 35  18  45   0   0|1193M 1182M  192M 5179M| 492k  485k|   0   559k|   0  28.0 |3985  9595 |3.44 1.61 0.89|1.0   0 431|   0     0 |   0     0 |  9   33    0   26    0
Aug 24 01:21:50 ubuntu dstat.sh[72450]: 24-08 01:21:50| 50  30  18   0   0|1206M 1168M  192M 5179M|7103  1700 |   0   685k|   0  30.0 |2413  5619 |3.44 1.61 0.89|5.0   0 806|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 01:21:51 ubuntu dstat.sh[72450]: 24-08 01:21:51| 83  17   0   0   0|1371M 1003M  192M 5180M| 263k  258k|   0  3707k|   0   104 |2984  5933 |3.44 1.61 0.89|6.0   0 262|   0     0 |   0     0 |  9   35    0   26    0
Aug 24 01:21:52 ubuntu dstat.sh[72450]: 24-08 01:21:52| 82  15   2   0   0|1288M 1085M  192M 5180M| 890k  877k|   0  1808k|   0   109 |4531    13k|3.44 1.61 0.89|5.0   0 290|   0     0 |   0     0 |  9   33    0   26    0
Aug 24 01:21:53 ubuntu dstat.sh[72450]: 24-08 01:21:53| 83  15   1   0   0|1310M 1064M  192M 5180M| 329k  323k|  28k 1096k|2.00  41.0 |2951  7307 |3.44 1.61 0.89|5.0   0 234|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 01:21:54 ubuntu dstat.sh[72450]: 24-08 01:21:54| 83  11   4   0   0|1412M  961M  192M 5180M| 985k  980k|   0  1458k|   0  36.0 |4667    13k|3.57 1.67 0.91|5.0   0  10|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 01:21:55 ubuntu dstat.sh[72450]: 24-08 01:21:55| 61   6  31   0   0|1439M  934M  192M 5181M|1316k 1311k|   0   471k|   0  42.0 |6061    16k|3.57 1.67 0.91|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Aug 24 01:21:56 ubuntu dstat.sh[72450]: 24-08 01:21:56| 65   7  27   0   0|1404M  968M  192M 5181M|1286k 1280k|   0  1054k|   0  58.1 |5576    17k|3.57 1.67 0.91|6.0   0  19|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 01:21:57 ubuntu dstat.sh[72450]: 24-08 01:21:57| 83  15   2   0   0|1266M 1106M  192M 5181M| 797k  792k|   0   969k|   0  38.0 |4338    12k|3.57 1.67 0.91|7.0   0 156|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 01:21:58 ubuntu dstat.sh[72450]: 24-08 01:21:58| 86  12   2   0   0|1411M  961M  192M 5181M| 647k  642k|   0  1128k|   0  26.0 |3940  9155 |3.57 1.67 0.91|5.0   0  10|   0     0 |   0     0 |  9   35    0   34    0
Aug 24 01:21:59 ubuntu dstat.sh[72450]: 24-08 01:21:59| 65   8  27   0   0|1434M  935M  192M 5184M|1424k 1414k|   0   528k|   0  55.0 |7103    20k|3.44 1.67 0.92|5.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Aug 24 01:22:00 ubuntu dstat.sh[72450]: 24-08 01:22:00| 66  10  23   0   0|1419M  949M  192M 5185M|1349k 1341k|   0  1104k|   0  55.0 |6522    17k|3.44 1.67 0.92|6.0   0  51|   0     0 |   0     0 |  9   35    0   36    1
Aug 24 01:22:01 ubuntu dstat.sh[72450]: 24-08 01:22:01| 73  10  15   1   0|1358M 1010M  192M 5185M|1238k 1233k|   0  4374k|   0  85.0 |6995    18k|3.44 1.67 0.92|4.0   0 101|   0     0 |   0     0 |  9   35    0   38    0
Aug 24 01:22:02 ubuntu dstat.sh[72450]: 24-08 01:22:02| 83  14   1   0   0|1376M  992M  192M 5185M| 853k  849k|   0  1432k|   0  48.0 |4424    12k|3.44 1.67 0.92|6.0   0  73|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 01:22:03 ubuntu dstat.sh[72450]: 24-08 01:22:03| 83  13   3   0   0|1399M  969M  192M 5185M|1327k 1315k|   0   972k|   0  43.8 |4767    14k|3.44 1.67 0.92|6.0   0 134|   0     0 |   0     0 |  9   35    0   38    0
Aug 24 01:22:04 ubuntu dstat.sh[72450]: 24-08 01:22:04| 69   7  24   0   0|1441M  926M  192M 5186M|1486k 1481k|   0  1007k|   0  50.2 |6109    18k|3.41 1.69 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Aug 24 01:22:05 ubuntu dstat.sh[72450]: 24-08 01:22:05| 68  10  22   0   0|1346M 1021M  192M 5186M|1081k 1077k|   0   560k|   0  40.0 |5465    14k|3.41 1.69 0.93|7.0   0 127|   0     0 |   0     0 |  9   35    0   43    0
Aug 24 01:22:06 ubuntu dstat.sh[72450]: 24-08 01:22:06| 81  13   4   0   0|1297M 1069M  192M 5187M|1093k 1089k|   0  1339k|   0  56.0 |6008    14k|3.41 1.69 0.93|6.0   0 165|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 01:22:07 ubuntu dstat.sh[72450]: 24-08 01:22:07| 85  13   2   0   0|1291M 1075M  192M 5187M| 773k  768k|   0  1489k|   0  50.0 |5165    11k|3.41 1.69 0.93|6.0   0  99|   0     0 |   0     0 |  9   33    0   43    0
