-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:50:13 ubuntu dstat.sh[92026]: 19-05 16:50:13| 22   6  47  23   0|1048M 1370M  196M 5132M|  37k   12k|   0  9278k|   0   582 |4581  8544 |1.79 1.20 0.80|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
May 19 16:50:14 ubuntu dstat.sh[92026]: 19-05 16:50:14| 24   7  46  21   0|1056M 1351M  197M 5141M|  50k   20k|   0    11M|   0   699 |4810  9732 |1.79 1.20 0.80|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
May 19 16:50:15 ubuntu dstat.sh[92026]: 19-05 16:50:15| 22   7  49  21   0|1058M 1334M  198M 5153M|  90k   12k|   0    15M|   0   702 |6056  9826 |1.79 1.20 0.80|  0 2.0  16|   0     0 |   0     0 |  9   10    0   10    2
May 19 16:50:16 ubuntu dstat.sh[92026]: 19-05 16:50:16| 23   4  51  22   0|1060M 1313M  198M 5170M|  40k   12k|   0  8971k|   0   587 |4782  8457 |1.79 1.20 0.80|  0 3.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
May 19 16:50:17 ubuntu dstat.sh[92026]: 19-05 16:50:17| 25   5  48  20   0|1063M 1304M  199M 5174M| 112k   91k|   0  5947k|   0   546 |4924  8625 |1.80 1.22 0.80|  0 3.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
May 19 16:50:18 ubuntu dstat.sh[92026]: 19-05 16:50:18| 27   7  62   4   0| 964M 1422M  199M 5155M| 123k   89k|   0  2246k|   0   222 |3724  6297 |1.80 1.22 0.80|3.0   0  75|   0     0 |   0     0 |  9    4    0   10    1
May 19 16:50:19 ubuntu dstat.sh[92026]: 19-05 16:50:19| 43   7  49   0   0| 989M 1398M  199M 5155M|  28k 1727 |   0   895k|   0  31.0 |1411  1129 |1.80 1.22 0.80|2.0   0  10|   0     0 |   0     0 |  9    4    0   10    0
May 19 16:50:20 ubuntu dstat.sh[92026]: 19-05 16:50:20| 50   4  44   1   0|1042M 1344M  199M 5155M|  31k 1620 |   0    16M|   0   682 |8769    18k|1.80 1.22 0.80|2.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 16:50:21 ubuntu dstat.sh[92026]: 19-05 16:50:21| 44   7  48   1   0| 949M 1437M  199M 5155M|  89k 1620 |   0  7350k|   0   410 |2464  2908 |1.80 1.22 0.80|2.0   0  18|   0     0 |   0     0 |  9    4    0   10    0
May 19 16:50:22 ubuntu dstat.sh[92026]: 19-05 16:50:22| 46   5  48   1   0|1024M 1362M  199M 5155M|  89k 1663 |   0  7814k|   0   406 |2359  2746 |1.82 1.23 0.81|2.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 16:50:23 ubuntu dstat.sh[92026]: 19-05 16:50:23| 48   5  44   1   0|1048M 1339M  199M 5155M|  24k 1619 |   0  7207k|   0   395 |8014    18k|1.82 1.23 0.81|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 16:50:24 ubuntu dstat.sh[92026]: 19-05 16:50:24| 42   9  48   0   0| 897M 1490M  199M 5155M|  74k 1622 |   0   845k|   0  39.0 |2047  2514 |1.82 1.23 0.81|2.0   0 157|   0     0 |   0     0 |  9    4    0   10    0
May 19 16:50:25 ubuntu dstat.sh[92026]: 19-05 16:50:25| 31  23  45   0   1| 902M 1485M  199M 5155M|  61k 1662 |   0  1548k|   0  18.0 |2868  5058 |1.82 1.23 0.81|2.0   0 438|   0     0 |   0     0 |  9    4    0   10    0
May 19 16:50:26 ubuntu dstat.sh[92026]: 19-05 16:50:26| 40  19  39   0   0| 946M 1441M  199M 5156M|  22k 1508 |  56k 4086B|1.00  1.00 |4084  8244 |1.82 1.23 0.81|9.0 1.0 150|   0     0 |   0     0 |  9    4    0   10    0
May 19 16:50:27 ubuntu dstat.sh[92026]: 19-05 16:50:27| 68  11  22   1   0|1010M 1375M  199M 5156M|  23k 1934 | 268k 4102B|3.00  1.00 |1775  2580 |1.91 1.26 0.82|2.0   0 169|   0     0 |   0     0 |  9    5    0   10    0
May 19 16:50:28 ubuntu dstat.sh[92026]: 19-05 16:50:28| 48   2  49   0   0|1081M 1303M  199M 5157M|  29k 1619 | 372k  240k|8.00  5.00 |1281   962 |1.91 1.26 0.82|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 16:50:29 ubuntu dstat.sh[92026]: 19-05 16:50:29| 50   0  50   0   0|1089M 1296M  199M 5157M|  86k 1621 |   0   408k|   0  2.00 |1240   911 |1.91 1.26 0.82|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 16:50:30 ubuntu dstat.sh[92026]: 19-05 16:50:30| 35  12  53   0   0|1127M 1255M  199M 5160M|  23k 2276 |   0  6567k|   0   201 |2704  6847 |1.91 1.26 0.82|1.0   0 140|   0     0 |   0     0 |  9    4    0   11    0
May 19 16:50:31 ubuntu dstat.sh[92026]: 19-05 16:50:31| 22   3  74   0   0|1187M 1194M  199M 5160M|  74k 1620 |   0     0 |   0     0 |1170  1073 |1.91 1.26 0.82|1.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 19 16:50:32 ubuntu dstat.sh[92026]: 19-05 16:50:32| 24   1  74   0   0|1208M 1173M  199M 5160M|  43k 1619 |   0     0 |   0     0 |1099   890 |1.84 1.26 0.82|1.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 19 16:50:33 ubuntu dstat.sh[92026]: 19-05 16:50:33| 23   2  71   3   0|1227M 1155M  200M 5160M|  95k   64k|   0  7343k|   0   434 |3459  5657 |1.84 1.26 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    0
May 19 16:50:34 ubuntu dstat.sh[92026]: 19-05 16:50:34| 22   4  72   1   0|1129M 1252M  200M 5160M|  45k 2130 | 160k  280k|9.00  14.0 |1501  1546 |1.84 1.26 0.82|1.0   0  44|   0     0 |   0     0 |  9    4    0   11    0
May 19 16:50:35 ubuntu dstat.sh[92026]: 19-05 16:50:35| 22   3  73   1   0|1164M 1217M  200M 5160M|  42k   11k|  64k 8191B|6.00  1.00 |1304  1309 |1.84 1.26 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   11    0    9    0
May 19 16:50:36 ubuntu dstat.sh[92026]: 19-05 16:50:36| 21   1  73   4   0|1174M 1206M  200M 5160M| 145k  116k| 132k 2787k|33.0   106 |1865  2574 |1.84 1.26 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 19 16:50:37 ubuntu dstat.sh[92026]: 19-05 16:50:37| 21   5  74   0   0|1152M 1229M  200M 5160M|  36k 1727 |   0     0 |   0     0 |1350  1471 |1.77 1.25 0.82|1.0   0  47|   0     0 |   0     0 |  9   28    0    9    0
May 19 16:50:38 ubuntu dstat.sh[92026]: 19-05 16:50:38| 22   8  69   0   0|1126M 1255M  200M 5160M|  95k   60k|   0    12k|   0  3.00 |1798  2807 |1.77 1.25 0.82|2.0   0 193|   0     0 |   0     0 |  9   28    0    9    0
May 19 16:50:39 ubuntu dstat.sh[92026]: 19-05 16:50:39| 44   6  49   0   0|1221M 1159M  200M 5160M| 153k 1512 |   0     0 |   0     0 |1336  1020 |1.77 1.25 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 19 16:50:40 ubuntu dstat.sh[92026]: 19-05 16:50:40| 46   7  47   0   0|1244M 1136M  200M 5161M| 817k  775k|   0  4563k|   0   110 |5882    11k|1.77 1.25 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 16:50:41 ubuntu dstat.sh[92026]: 19-05 16:50:41| 67  17  15   0   0|1259M 1121M  200M 5161M|  83k 1626 |   0    44k|   0  11.0 |2268  3793 |1.77 1.25 0.82|6.0   0 435|   0     0 |   0     0 |  9   32    0   12    0
May 19 16:50:42 ubuntu dstat.sh[92026]: 19-05 16:50:42| 86  14   0   0   0|1424M  956M  200M 5161M| 549k  474k|   0   296k|   0  14.0 |3968  6748 |2.19 1.35 0.86|8.0   0 108|   0     0 |   0     0 |  9   34    0   12    1
May 19 16:50:43 ubuntu dstat.sh[92026]: 19-05 16:50:43| 80  12   7   1   0|1277M 1102M  200M 5161M| 643k  612k|   0   933k|   0   104 |4691    12k|2.19 1.35 0.86|3.0   0 192|   0     0 |   0     0 |  9   32    0   12    0
May 19 16:50:44 ubuntu dstat.sh[92026]: 19-05 16:50:44| 45  11  45   0   0|1207M 1172M  200M 5161M| 265k  234k|   0   344k|   0  34.0 |2477  4723 |2.19 1.35 0.86|2.0   0 108|   0     0 |   0     0 |  9   33    0   12    0
May 19 16:50:45 ubuntu dstat.sh[92026]: 19-05 16:50:45| 44   8  48   0   0|1188M 1191M  200M 5161M| 443k  399k|   0   300k|   0  25.0 |2415  5482 |2.19 1.35 0.86|3.0   0  59|   0     0 |   0     0 |  9   32    0   12    0
May 19 16:50:46 ubuntu dstat.sh[92026]: 19-05 16:50:46| 21   8  70   0   0|1143M 1236M  200M 5161M| 301k  205k|   0    45M|   0   259 |2557  4161 |2.19 1.35 0.86|1.0   0  80|   0     0 |   0     0 |  9   32    0   12    0
May 19 16:50:47 ubuntu dstat.sh[92026]: 19-05 16:50:47| 23   3  74   0   0|1190M 1189M  200M 5161M|  31k 1619 |   0   120k|   0  7.99 |1068  1017 |2.10 1.34 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 16:50:48 ubuntu dstat.sh[92026]: 19-05 16:50:48| 18  11  70   1   0|1132M 1248M  200M 5161M| 275k  202k|   0  1537k|   0   102 |3190  5382 |2.10 1.34 0.86|1.0   0 182|   0     0 |   0     0 |  9   32    0   12    0
May 19 16:50:49 ubuntu dstat.sh[92026]: 19-05 16:50:49| 12  23  65   0   1|1132M 1247M  200M 5161M|  34k 1621 |   0    88k|   0  9.01 |2870  4123 |2.10 1.34 0.86|2.0   0 478|   0     0 |   0     0 |  9   32    0   12    0
May 19 16:50:50 ubuntu dstat.sh[92026]: 19-05 16:50:50| 71  25   4   0   0|1290M 1089M  200M 5161M|  38k 2654 |   0   156k|   0  18.0 |2950  6779 |2.10 1.34 0.86|5.0   0 546|   0     0 |   0     0 |  9   32    0   13    0
May 19 16:50:51 ubuntu dstat.sh[92026]: 19-05 16:50:51| 87  11   2   0   0|1435M  944M  200M 5161M| 686k  650k|   0    22M|   0   403 |4706  8224 |2.10 1.34 0.86|4.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
May 19 16:50:52 ubuntu dstat.sh[92026]: 19-05 16:50:52| 60   5  33   0   0|1447M  932M  200M 5162M|1287k 1250k|   0   335k|   0  32.9 |6797    15k|2.49 1.44 0.89|5.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
May 19 16:50:53 ubuntu dstat.sh[92026]: 19-05 16:50:53| 83  14   2   0   0|1246M 1132M  200M 5162M| 605k  571k|   0   461k|   0  44.1 |4376  8762 |2.49 1.44 0.89|6.0   0 162|   0     0 |   0     0 |  9   32    0   15    0
May 19 16:50:54 ubuntu dstat.sh[92026]: 19-05 16:50:54| 85  14   0   0   0|1402M  976M  200M 5162M| 488k  462k|   0   252k|   0  18.0 |3186  7241 |2.49 1.44 0.89|6.0   0 139|   0     0 |   0     0 |  9   34    0   15    0
May 19 16:50:55 ubuntu dstat.sh[92026]: 19-05 16:50:55| 85  13   1   0   0|1390M  988M  200M 5162M| 988k  956k|   0   560k|   0  57.0 |5534    13k|2.49 1.44 0.89|7.0   0  87|   0     0 |   0     0 |  9   35    0   15    0
May 19 16:50:56 ubuntu dstat.sh[92026]: 19-05 16:50:56| 84  15   1   0   0|1332M 1046M  200M 5163M|1009k  867k|   0  1145k|   0  81.0 |4950    12k|2.49 1.44 0.89|6.0   0 147|   0     0 |   0     0 |  9   33    0   15    0
May 19 16:50:57 ubuntu dstat.sh[92026]: 19-05 16:50:57| 86  13   0   0   0|1435M  942M  200M 5163M| 544k  510k|   0   280k|   0  22.0 |4332  7795 |2.85 1.53 0.92|5.0   0  61|   0     0 |   0     0 |  9   35    0   15    0
May 19 16:50:58 ubuntu dstat.sh[92026]: 19-05 16:50:58| 79  13   6   0   0|1450M  926M  200M 5164M|1514k 1453k|   0   560k|   0  49.0 |7183    19k|2.85 1.53 0.92|3.0   0  69|   0     0 |   0     0 |  9   37    0   13    0
May 19 16:50:59 ubuntu dstat.sh[92026]: 19-05 16:50:59| 61  19  20   0   0|1211M 1165M  200M 5164M|1048k  946k|   0   600k|   0  56.0 |5830    14k|2.85 1.53 0.92|8.0   0 505|   0     0 |   0     0 |  9   33    0   15    0
May 19 16:51:00 ubuntu dstat.sh[92026]: 19-05 16:51:00| 82  16   1   0   0|1324M 1052M  200M 5164M| 122k   91k|   0   336k|   0  26.0 |2489  3605 |2.85 1.53 0.92|5.0   0 149|   0     0 |   0     0 |  9   32    0   15    0
May 19 16:51:01 ubuntu dstat.sh[92026]: 19-05 16:51:01| 67  11  20   0   0|1327M 1048M  200M 5164M|1162k 1135k|   0  2945k|   0   156 |6367    15k|2.85 1.53 0.92|5.0   0  65|   0     0 |   0     0 |  9   35    0   17    0
May 19 16:51:02 ubuntu dstat.sh[92026]: 19-05 16:51:02| 81  15   3   0   0|1321M 1055M  200M 5165M| 799k  772k|   0   408k|   0  31.0 |4019    11k|3.02 1.59 0.95|7.0   0 206|   0     0 |   0     0 |  9   32    0   17    0
May 19 16:51:03 ubuntu dstat.sh[92026]: 19-05 16:51:03| 84  12   3   0   0|1381M  994M  200M 5165M| 612k  522k|   0   287k|   0  20.9 |3931  7803 |3.02 1.59 0.95|4.0   0  69|   0     0 |   0     0 |  9   35    0   18    0
May 19 16:51:04 ubuntu dstat.sh[92026]: 19-05 16:51:04| 74  15  10   0   0|1267M 1108M  200M 5165M|1087k 1056k|   0   787k|   0  72.3 |6407    14k|3.02 1.59 0.95|7.0   0 259|   0     0 |   0     0 |  9   33    0   19    0
May 19 16:51:05 ubuntu dstat.sh[92026]: 19-05 16:51:05| 87  12   0   0   0|1383M  992M  200M 5165M| 111k   45k|   0   292k|   0  32.0 |2466  2996 |3.02 1.59 0.95|6.0   0  92|   0     0 |   0     0 |  9   34    0   19    0
May 19 16:51:06 ubuntu dstat.sh[92026]: 19-05 16:51:06| 78  11  10   0   0|1392M  983M  200M 5165M|1262k 1235k|   0  1120k|   0  72.0 |7111    15k|3.02 1.59 0.95|5.0   0  26|   0     0 |   0     0 |  9   34    0   20    0
May 19 16:51:07 ubuntu dstat.sh[92026]: 19-05 16:51:07| 82  16   1   0   0|1377M  997M  200M 5165M|1066k 1033k|   0   604k|   0  43.0 |4288    13k|3.26 1.66 0.97|7.0   0 260|   0     0 |   0     0 |  9   32    0   20    0
May 19 16:51:08 ubuntu dstat.sh[92026]: 19-05 16:51:08| 83  14   2   0   0|1384M  990M  200M 5165M| 594k  567k|   0   368k|   0  25.0 |3466  8784 |3.26 1.66 0.97|3.0   0 138|   0     0 |   0     0 |  9   35    0   20    0
May 19 16:51:09 ubuntu dstat.sh[92026]: 19-05 16:51:09| 64  15  20   1   0|1246M 1128M  200M 5166M| 994k  962k|   0   829k|   0  73.1 |5862    15k|3.26 1.66 0.97|6.0   0 326|   0     0 |   0     0 |  9   32    0   24    0
May 19 16:51:10 ubuntu dstat.sh[92026]: 19-05 16:51:10| 87  12   0   0   0|1348M 1026M  200M 5166M|  38k 1620 |   0   212k|   0  11.0 |1892  1469 |3.26 1.66 0.97|4.0   0  27|   0     0 |   0     0 |  9   32    0   22    0
May 19 16:51:11 ubuntu dstat.sh[92026]: 19-05 16:51:11| 79  10  10   0   1|1359M 1015M  200M 5166M|1216k 1183k|   0  5539k|   0   132 |6895    16k|3.26 1.66 0.97|4.0   0  66|   0     0 |   0     0 |  9   34    0   24    0
May 19 16:51:12 ubuntu dstat.sh[92026]: 19-05 16:51:12| 70  12  17   0   0|1274M 1099M  200M 5166M| 540k  442k|   0   508k|   0  47.0 |4185  7906 |3.24 1.68 0.98|3.0   0 120|   0     0 |   0     0 |  9   33    0   24    0
May 19 16:51:13 ubuntu dstat.sh[92026]: 19-05 16:51:13| 71  18   9   0   0|1327M 1047M  200M 5166M| 630k  534k|   0   656k|   0  56.0 |4541    10k|3.24 1.68 0.98|6.0   0 332|   0     0 |   0     0 |  9   34    0   24    0
May 19 16:51:14 ubuntu dstat.sh[92026]: 19-05 16:51:14| 82  17   1   0   0|1347M 1026M  200M 5166M| 254k  218k|   0   444k|   0  35.0 |3240  5668 |3.24 1.68 0.98|6.0   0 255|   0     0 |   0     0 |  9   34    0   24    0
May 19 16:51:15 ubuntu dstat.sh[92026]: 19-05 16:51:15| 82  17   0   0   0|1464M  909M  200M 5167M|1075k  998k|   0   606k|   0  39.9 |5160    11k|3.24 1.68 0.98|6.0   0 181|   0     0 |   0     0 |  9   36    0   25    0
May 19 16:51:16 ubuntu dstat.sh[92026]: 19-05 16:51:16| 85  15   1   0   0|1368M 1004M  201M 5167M|1111k 1044k|   0   677k|   0  42.8 |4646    14k|3.24 1.68 0.98|7.0   0 177|   0     0 |   0     0 |  9   35    0   25    0
May 19 16:51:17 ubuntu dstat.sh[92026]: 19-05 16:51:17| 86  12   1   0   0|1395M  978M  201M 5167M| 938k  921k|   0   555k|   0  38.2 |4265    12k|3.62 1.79 1.02|6.0   0 178|   0     0 |   0     0 |  9   34    0   25    0
May 19 16:51:18 ubuntu dstat.sh[92026]: 19-05 16:51:18| 84  13   3   0   0|1386M  987M  201M 5167M| 855k  831k|   0   472k|   0  31.0 |5409    11k|3.62 1.79 1.02|7.0   0 212|   0     0 |   0     0 |  9   34    0   25    0
May 19 16:51:19 ubuntu dstat.sh[92026]: 19-05 16:51:19| 83  14   3   1   0|1317M 1055M  201M 5168M| 696k  676k|   0   853k|   0  76.1 |5056    10k|3.62 1.79 1.02|8.0   0 267|   0     0 |   0     0 |  9   34    0   25    0
May 19 16:51:20 ubuntu dstat.sh[92026]: 19-05 16:51:20| 87  13   0   0   1|1307M 1065M  201M 5168M| 789k  710k|   0   808k|   0  68.0 |4223    11k|3.62 1.79 1.02|9.0   0 146|   0     0 |   0     0 |  9   32    0   25    1
May 19 16:51:21 ubuntu dstat.sh[92026]: 19-05 16:51:21| 79  15   4   0   0|1402M  969M  201M 5168M|1030k 1010k|   0  1252k|   0  86.0 |6689    14k|3.62 1.79 1.02|6.0   0 224|   0     0 |   0     0 |  9   35    0   25    0
May 19 16:51:22 ubuntu dstat.sh[92026]: 19-05 16:51:22| 80  17   4   0   0|1263M 1108M  201M 5168M|1217k 1186k|   0   708k|   0  50.0 |5760    15k|3.81 1.86 1.05|4.0   0 298|   0     0 |   0     0 |  9   34    0   25    0
May 19 16:51:23 ubuntu dstat.sh[92026]: 19-05 16:51:23| 35  17  47   0   0|1134M 1237M  201M 5169M| 666k  602k|   0   504k|   0  31.0 |4436  9559 |3.81 1.86 1.05|2.0   0 358|   0     0 |   0     0 |  9   32    0   26    0
May 19 16:51:24 ubuntu dstat.sh[92026]: 19-05 16:51:24| 35  28  38   0   0|1201M 1170M  201M 5169M|  31k 1621 |   0   256k|   0  21.0 |2913  5556 |3.81 1.86 1.05|5.0   0 737|   0     0 |   0     0 |  9   32    0   26    0
May 19 16:51:25 ubuntu dstat.sh[92026]: 19-05 16:51:25| 83  17   0   0   0|1348M 1022M  201M 5169M| 144k  116k|   0  1156k|   0  72.0 |2581  4377 |3.81 1.86 1.05|8.0   0 318|   0     0 |   0     0 |  9   33    0   26    0
May 19 16:51:26 ubuntu dstat.sh[92026]: 19-05 16:51:26| 85  12   3   0   0|1249M 1121M  201M 5169M| 955k  924k|   0  1408k|   0   124 |5147    12k|3.81 1.86 1.05|7.0   0 179|   0     0 |   0     0 |  9   33    0   26    0
May 19 16:51:27 ubuntu dstat.sh[92026]: 19-05 16:51:27| 82  18   2   0   0|1329M 1041M  201M 5169M| 278k  253k|  28k 1072k|2.00  45.0 |3466  6850 |3.91 1.91 1.07|5.0   0 309|   0     0 |   0     0 |  9   33    0   26    0
May 19 16:51:28 ubuntu dstat.sh[92026]: 19-05 16:51:28| 86  12   1   0   0|1396M  974M  201M 5169M| 932k  904k|   0   420k|   0  33.0 |4990    13k|3.91 1.91 1.07|5.0   0  70|   0     0 |   0     0 |  9   35    0   26    0
May 19 16:51:29 ubuntu dstat.sh[92026]: 19-05 16:51:29| 72  12  17   0   0|1457M  912M  201M 5170M|1485k 1410k|   0   524k|   0  46.0 |6276    19k|3.91 1.91 1.07|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
May 19 16:51:30 ubuntu dstat.sh[92026]: 19-05 16:51:30| 64   8  28   0   0|1426M  943M  201M 5170M|1185k 1157k|   0   502k|   0  43.8 |6212    14k|3.91 1.91 1.07|3.0   0  19|   0     0 |   0     0 |  9   36    0   28    0
May 19 16:51:31 ubuntu dstat.sh[92026]: 19-05 16:51:31| 76  15   8   0   0|1293M 1076M  201M 5170M|1055k  958k|   0   522k|   0  48.2 |5518    13k|3.91 1.91 1.07|5.0   0 142|   0     0 |   0     0 |  9   34    0   29    0
May 19 16:51:32 ubuntu dstat.sh[92026]: 19-05 16:51:32| 87  12   1   0   0|1365M 1004M  201M 5170M| 744k  664k|   0  2280k|   0  37.0 |4437  8980 |4.00 1.96 1.09|5.0   0  25|   0     0 |   0     0 |  9   33    0   29    0
May 19 16:51:33 ubuntu dstat.sh[92026]: 19-05 16:51:33| 80  12   8   0   0|1394M  972M  201M 5173M|1120k 1051k|   0   602k|   0  55.8 |6953    15k|4.00 1.96 1.09|5.0   0  50|   0     0 |   0     0 |  9   35    0   31    0
May 19 16:51:34 ubuntu dstat.sh[92026]: 19-05 16:51:34| 74   7  19   0   0|1439M  926M  201M 5174M|1178k 1155k|   0   426k|   0  40.2 |5369    16k|4.00 1.96 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
May 19 16:51:35 ubuntu dstat.sh[92026]: 19-05 16:51:35| 67   9  22   0   0|1418M  947M  201M 5174M|1240k 1214k|   0   624k|   0  61.0 |5286    15k|4.00 1.96 1.09|4.0   0  51|   0     0 |   0     0 |  9   36    0   33    0
May 19 16:51:36 ubuntu dstat.sh[92026]: 19-05 16:51:36| 75  13  13   0   0|1354M 1010M  201M 5174M|1255k 1230k|   0   656k|   0  63.0 |5895    15k|4.00 1.96 1.09|4.0   0  69|   0     0 |   0     0 |  9   35    0   35    0
May 19 16:51:37 ubuntu dstat.sh[92026]: 19-05 16:51:37| 85  12   2   0   0|1347M 1017M  201M 5175M| 942k  905k|   0   584k|   0  53.0 |5276    12k|4.08 2.01 1.11|7.0   0  69|   0     0 |   0     0 |  9   33    0   35    0
May 19 16:51:38 ubuntu dstat.sh[92026]: 19-05 16:51:38| 82  11   6   0   0|1429M  935M  201M 5175M|1487k 1410k|   0   522k|   0  47.8 |5013    16k|4.08 2.01 1.11|4.0   0 120|   0     0 |   0     0 |  9   35    0   35    0
May 19 16:51:39 ubuntu dstat.sh[92026]: 19-05 16:51:39| 75  12  13   0   0|1436M  928M  201M 5175M|1316k 1291k|   0   498k|   0  46.2 |5831    15k|4.08 2.01 1.11|3.0   0  79|   0     0 |   0     0 |  9   36    0   38    0
May 19 16:51:40 ubuntu dstat.sh[92026]: 19-05 16:51:40| 73  13  13   0   0|1366M  997M  201M 5176M|1185k 1146k|   0   564k|   0  55.0 |6529    15k|4.08 2.01 1.11|5.0   0 153|   0     0 |   0     0 |  9   35    0   43    0
