-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:16:56 ubuntu dstat.sh[91733]: 18-07 19:16:56| 47   5  49   1   0| 986M 1362M  188M 5207M|8221  2290 |   0  7037k|   0   402 |2283  2749 |1.33 0.96 0.63|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:16:57 ubuntu dstat.sh[91733]: 18-07 19:16:57| 26   2  70   2   0|1031M 1317M  189M 5207M| 114k 7122 |   0  9725k|   0   395 |2077  2621 |1.33 0.96 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:16:58 ubuntu dstat.sh[91733]: 18-07 19:16:58| 30   2  67   0   0|1036M 1310M  189M 5208M| 578k   17k|   0  3079k|   0   138 |2061  2064 |1.33 0.96 0.63|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:16:59 ubuntu dstat.sh[91733]: 18-07 19:16:59| 11  18  67   0   0| 948M 1397M  189M 5209M| 347k   12k|   0   775k|   0  18.0 |2938  4573 |1.33 0.96 0.63|3.0   0 367|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:17:00 ubuntu dstat.sh[91733]: 18-07 19:17:00| 17  17  63   1   0| 950M 1395M  189M 5210M|  78k 6792 |   0   608k|   0  20.0 |3021  6118 |1.33 0.96 0.63|2.0   0 307|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:17:01 ubuntu dstat.sh[91733]: 18-07 19:17:01| 42  16  41   0   0|1014M 1331M  189M 5210M|  79k 5370 |8204B  385k|2.00  6.01 |3777  8321 |1.47 0.99 0.65|4.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 19:17:02 ubuntu dstat.sh[91733]: 18-07 19:17:02| 49   5  46   0   0|1111M 1233M  189M 5210M| 137k 8068 |   0   795k|   0  7.99 |1349  1224 |1.47 0.99 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 19:17:03 ubuntu dstat.sh[91733]: 18-07 19:17:03| 64   3  33   1   0|1165M 1178M  189M 5211M| 102k 4447 |   0   533k|   0  7.01 |1552  1437 |1.47 0.99 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 19:17:04 ubuntu dstat.sh[91733]: 18-07 19:17:04| 72   3  25   0   0|1172M 1169M  189M 5213M|  11k 2322 |   0  4090B|   0  1.00 |2766  5541 |1.47 0.99 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 19:17:05 ubuntu dstat.sh[91733]: 18-07 19:17:05| 28  12  58   1   1|1210M 1130M  189M 5213M|8885  4015 |   0  6336k|   0   260 |2994  5082 |1.47 0.99 0.65|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 19:17:06 ubuntu dstat.sh[91733]: 18-07 19:17:06| 47   3  49   0   0|1282M 1057M  189M 5214M|7885  1620 |   0     0 |   0     0 |1106  1013 |1.51 1.01 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 19:17:07 ubuntu dstat.sh[91733]: 18-07 19:17:07| 48   2  47   2   0|1287M 1052M  189M 5214M|  12k 1078 |   0    17M|   0   484 |2032  1073 |1.51 1.01 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 19:17:08 ubuntu dstat.sh[91733]: 18-07 19:17:08| 47   4  47   3   0|1202M 1135M  189M 5216M|  75k   65k|   0  4262k|   0   290 |3474  5883 |1.51 1.01 0.65|2.0   0  15|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 19:17:09 ubuntu dstat.sh[91733]: 18-07 19:17:09| 46   6  49   1   0|1225M 1108M  189M 5218M|9014  1174 |  20k  688k|5.00  12.0 |1655  2053 |1.51 1.01 0.65|2.0   0  30|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 19:17:10 ubuntu dstat.sh[91733]: 18-07 19:17:10| 41   5  49   4   0|1253M 1082M  189M 5217M|  97k   89k| 132k 1095k|33.0  7.99 |1906  2662 |1.51 1.01 0.65|2.0   0 4.0|   0     0 |   0     0 |  9   27    0   13    2
Jul 18 19:17:11 ubuntu dstat.sh[91733]: 18-07 19:17:11| 46   4  48   0   0|1232M 1102M  189M 5217M|  48k   37k|   0    16k|   0  3.99 |1477  2006 |1.55 1.02 0.66|2.0   0  48|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 19:17:12 ubuntu dstat.sh[91733]: 18-07 19:17:12| 40   7  50   3   0|1238M 1082M  190M 5231M|  65k   60k|   0  3338k|   0  75.0 |1603  1908 |1.55 1.02 0.66|2.0   0   0|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 19:17:13 ubuntu dstat.sh[91733]: 18-07 19:17:13| 54  14  30   2   0|1262M 1044M  190M 5242M|  11k 1728 |   0  1736k|   0  66.1 |1903  2606 |1.55 1.02 0.66|3.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 18 19:17:14 ubuntu dstat.sh[91733]: 18-07 19:17:14| 63  10  24   2   0|1312M  982M  191M 5252M| 447k  439k|   0  2712k|   0   105 |3532  6696 |1.55 1.02 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    2
Jul 18 19:17:15 ubuntu dstat.sh[91733]: 18-07 19:17:15| 66  17  16   3   0|1257M 1015M  192M 5272M| 344k  338k|   0  2137k|   0  86.0 |3049  7133 |1.55 1.02 0.66|8.0   0 293|   0     0 |   0     0 |  9   34    0   10    2
Jul 18 19:17:16 ubuntu dstat.sh[91733]: 18-07 19:17:16| 87  12   1   0   0|1399M  869M  192M 5274M|  23k   12k|   0  1041k|   0  36.0 |2011  2746 |1.91 1.11 0.69|7.0   0 187|   0     0 |   0     0 |  9   36    0   10    2
Jul 18 19:17:17 ubuntu dstat.sh[91733]: 18-07 19:17:17| 85  12   2   0   0|1456M  812M  192M 5274M| 901k  893k|   0  5687k|   0   120 |4969    12k|1.91 1.11 0.69|6.0   0 109|   0     0 |   0     0 |  9   36    0   10    2
Jul 18 19:17:18 ubuntu dstat.sh[91733]: 18-07 19:17:18| 78  14   7   1   0|1208M 1079M  192M 5256M| 371k  364k|   0  1576k|   0  65.2 |4500  8214 |1.91 1.11 0.69|4.0   0 210|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 19:17:19 ubuntu dstat.sh[91733]: 18-07 19:17:19| 67  11  22   0   0|1300M  987M  192M 5256M| 232k  226k|   0   505k|   0  17.0 |  10k   20k|1.91 1.11 0.69|4.0   0  59|   0     0 |   0     0 |  9   33    0   10    0
Jul 18 19:17:20 ubuntu dstat.sh[91733]: 18-07 19:17:20| 54  10  36   0   0|1213M 1074M  192M 5256M| 414k  407k|   0   699k|   0  32.0 |3836  7276 |1.91 1.11 0.69|2.0   0 142|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 19:17:21 ubuntu dstat.sh[91733]: 18-07 19:17:21| 45   6  49   0   0|1241M 1046M  192M 5256M|7770  1618 |   0  1267k|   0  9.99 |1129  1252 |1.91 1.12 0.70|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 19:17:22 ubuntu dstat.sh[91733]: 18-07 19:17:22| 42  12  43   1   0|1201M 1085M  192M 5256M| 219k  204k|   0  6243k|   0   176 |9424    19k|1.91 1.12 0.70|2.0   0 173|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 19:17:23 ubuntu dstat.sh[91733]: 18-07 19:17:23| 41  26  33   0   0|1228M 1058M  192M 5256M|  13k 1621 |   0    36k|   0  9.01 |2722  5192 |1.91 1.12 0.70|5.0   0 724|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 19:17:24 ubuntu dstat.sh[91733]: 18-07 19:17:24| 84  16   0   0   0|1315M  972M  192M 5256M|  14k 2764 |   0   352k|   0  13.0 |2354  6045 |1.91 1.12 0.70|7.0   0 302|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 19:17:25 ubuntu dstat.sh[91733]: 18-07 19:17:25| 89  10   1   0   0|1374M  913M  192M 5257M| 660k  651k|   0   344k|   0  23.0 |3992  8250 |1.91 1.12 0.70|7.0   0  33|   0     0 |   0     0 |  9   35    0   13    0
Jul 18 19:17:26 ubuntu dstat.sh[91733]: 18-07 19:17:26| 86  13   1   0   0|1342M  944M  192M 5257M|1174k 1168k|   0   388k|   0  33.0 |3902    14k|1.91 1.12 0.70|5.0   0  39|   0     0 |   0     0 |  9   35    0   13    0
Jul 18 19:17:27 ubuntu dstat.sh[91733]: 18-07 19:17:27| 89  10   1   0   1|1272M 1013M  192M 5257M| 659k  650k|   0   488k|   0  42.0 |4952    11k|2.16 1.19 0.72|6.0   0  51|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 19:17:28 ubuntu dstat.sh[91733]: 18-07 19:17:28| 84  14   1   0   0|1349M  937M  192M 5257M| 778k  771k|   0  1169k|   0  51.9 |3653    10k|2.16 1.19 0.72|7.0   0 261|   0     0 |   0     0 |  9   34    0   13    0
Jul 18 19:17:29 ubuntu dstat.sh[91733]: 18-07 19:17:29| 88  12   1   0   0|1365M  921M  192M 5257M| 747k  739k|   0   646k|   0  66.2 |4842    10k|2.16 1.19 0.72|6.0   0 104|   0     0 |   0     0 |  9   33    0   13    0
Jul 18 19:17:30 ubuntu dstat.sh[91733]: 18-07 19:17:30| 88  13   0   0   0|1399M  886M  192M 5257M| 672k  667k|   0   462k|   0  42.8 |3725  9330 |2.16 1.19 0.72|5.0   0 101|   0     0 |   0     0 |  9   35    0   13    0
Jul 18 19:17:31 ubuntu dstat.sh[91733]: 18-07 19:17:31| 83  15   1   0   0|1364M  921M  192M 5258M|1356k 1340k|   0   707k|   0  65.2 |4433    17k|2.16 1.19 0.72|7.0   0  84|   0     0 |   0     0 |  9   34    0   13    0
Jul 18 19:17:32 ubuntu dstat.sh[91733]: 18-07 19:17:32| 85  12   3   0   0|1328M  955M  192M 5259M|1086k 1077k|   0   468k|   0  38.0 |4376    14k|2.55 1.28 0.76|4.0   0 146|   0     0 |   0     0 |  9   33    0   13    0
Jul 18 19:17:33 ubuntu dstat.sh[91733]: 18-07 19:17:33| 49  15  34   0   0|1186M 1098M  192M 5259M| 632k  627k|   0  1476k|   0  64.0 |4897    11k|2.55 1.28 0.76|3.0   0 355|   0     0 |   0     0 |  9   33    0   15    0
Jul 18 19:17:34 ubuntu dstat.sh[91733]: 18-07 19:17:34| 83  16   2   0   0|1290M  994M  192M 5259M| 109k   95k|   0   284k|   0  24.0 |2162  3981 |2.55 1.28 0.76|4.0   0 230|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 19:17:35 ubuntu dstat.sh[91733]: 18-07 19:17:35| 68   9  21   0   0|1365M  918M  192M 5259M|1067k 1060k|   0   487k|   0  50.9 |4438    11k|2.55 1.28 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Jul 18 19:17:36 ubuntu dstat.sh[91733]: 18-07 19:17:36| 76  14   9   0   0|1220M 1063M  193M 5260M| 842k  835k|   0   566k|   0  46.1 |5004    11k|2.55 1.28 0.76|5.0   0 295|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:17:37 ubuntu dstat.sh[91733]: 18-07 19:17:37| 81  12   6   0   0|1362M  921M  193M 5260M| 471k  468k|   0   308k|   0  21.0 |3629  7169 |2.83 1.36 0.78|2.0   0  46|   0     0 |   0     0 |  9   36    0   16    0
Jul 18 19:17:38 ubuntu dstat.sh[91733]: 18-07 19:17:38| 70  17  13   0   0|1245M 1037M  193M 5260M|1127k 1121k|   0  8705k|   0   388 |7374    17k|2.83 1.36 0.78|5.0   0 283|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 19:17:39 ubuntu dstat.sh[91733]: 18-07 19:17:39| 88  12   0   0   0|1353M  930M  193M 5260M|  48k   39k|   0   220k|   0  20.0 |2194  2678 |2.83 1.36 0.78|5.0   0  67|   0     0 |   0     0 |  9   33    0   16    0
Jul 18 19:17:40 ubuntu dstat.sh[91733]: 18-07 19:17:40| 80  16   4   0   0|1401M  881M  193M 5260M|1172k 1165k|   0   684k|   0  59.0 |5663    15k|2.83 1.36 0.78|7.0   0 213|   0     0 |   0     0 |  9   35    0   18    0
Jul 18 19:17:41 ubuntu dstat.sh[91733]: 18-07 19:17:41| 88  11   1   0   0|1392M  890M  193M 5260M| 967k  958k|   0   476k|   0  48.0 |5086    11k|2.83 1.36 0.78|6.0   0  73|   0     0 |   0     0 |  9   33    0   18    0
Jul 18 19:17:42 ubuntu dstat.sh[91733]: 18-07 19:17:42| 79  17   3   0   0|1254M 1028M  193M 5260M| 699k  695k|   0   701k|   0  60.1 |4975    11k|3.08 1.44 0.81|5.0   0 342|   0     0 |   0     0 |  9   33    0   19    0
Jul 18 19:17:43 ubuntu dstat.sh[91733]: 18-07 19:17:43| 87  12   1   0   0|1371M  911M  193M 5261M| 744k  735k|   0    21M|   0   114 |4327  8647 |3.08 1.44 0.81|5.0   0  29|   0     0 |   0     0 |  9   33    0   18    0
Jul 18 19:17:44 ubuntu dstat.sh[91733]: 18-07 19:17:44| 85  12   2   0   0|1279M 1002M  193M 5261M| 858k  848k|   0   580k|   0  49.0 |3983    11k|3.08 1.44 0.81|5.0   0 146|   0     0 |   0     0 |  9   34    0   18    0
Jul 18 19:17:45 ubuntu dstat.sh[91733]: 18-07 19:17:45| 83  15   3   0   0|1290M  991M  193M 5261M| 334k  330k|   0   500k|   0  44.0 |3467  6530 |3.08 1.44 0.81|4.0   0  91|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 19:17:46 ubuntu dstat.sh[91733]: 18-07 19:17:46| 81  10   8   0   0|1365M  916M  193M 5261M| 912k  906k|   0   535k|   0  48.0 |4957    12k|3.08 1.44 0.81|4.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Jul 18 19:17:47 ubuntu dstat.sh[91733]: 18-07 19:17:47| 70  23   6   0   0|1239M 1042M  193M 5261M| 514k  509k|   0   925k|   0  63.1 |4109    11k|3.39 1.53 0.85|7.0   0 586|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 19:17:48 ubuntu dstat.sh[91733]: 18-07 19:17:48| 84  15   0   0   0|1392M  888M  193M 5261M| 349k  332k|   0    37M|   0   162 |3237  6303 |3.39 1.53 0.85|7.0   0 178|   0     0 |   0     0 |  9   34    0   19    0
Jul 18 19:17:49 ubuntu dstat.sh[91733]: 18-07 19:17:49| 85  14   1   0   0|1418M  862M  193M 5262M|1557k 1547k|   0   817k|   0  60.0 |4225    19k|3.39 1.53 0.85|7.0   0 133|   0     0 |   0     0 |  9   35    0   19    0
Jul 18 19:17:50 ubuntu dstat.sh[91733]: 18-07 19:17:50| 84  15   1   0   0|1281M  999M  193M 5262M|1125k 1117k|   0   824k|   0  54.0 |4560    17k|3.39 1.53 0.85|6.0   0 228|   0     0 |   0     0 |  9   33    0   19    0
Jul 18 19:17:51 ubuntu dstat.sh[91733]: 18-07 19:17:51| 86  14   0   0   0|1357M  923M  193M 5262M| 341k  334k|   0   344k|   0  21.0 |2639  6030 |3.39 1.53 0.85|9.0   0 131|   0     0 |   0     0 |  9   34    0   19    0
Jul 18 19:17:52 ubuntu dstat.sh[91733]: 18-07 19:17:52| 82  15   1   0   0|1375M  905M  193M 5263M|1191k 1180k|   0   934k|   0  77.8 |5811    17k|3.60 1.61 0.87|6.0   0 189|   0     0 |   0     0 |  9   34    0   19    0
Jul 18 19:17:53 ubuntu dstat.sh[91733]: 18-07 19:17:53| 81  16   3   0   0|1309M  970M  193M 5263M| 755k  745k|   0  6735k|   0   171 |5866    12k|3.60 1.61 0.87|6.0   0 218|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 19:17:54 ubuntu dstat.sh[91733]: 18-07 19:17:54| 82  17   1   0   0|1384M  895M  193M 5263M| 729k  722k|   0   560k|   0  35.0 |5321    11k|3.60 1.61 0.87|5.0   0 170|   0     0 |   0     0 |  9   35    0   19    0
Jul 18 19:17:55 ubuntu dstat.sh[91733]: 18-07 19:17:55| 70  13  13   0   0|1365M  914M  193M 5263M|1322k 1315k|   0   792k|   0  50.0 |6665    17k|3.60 1.61 0.87|4.0   0 331|   0     0 |   0     0 |  9   35    0   20    0
Jul 18 19:17:56 ubuntu dstat.sh[91733]: 18-07 19:17:56| 49  20  29   0   0|1185M 1093M  193M 5264M| 819k  813k|   0   660k|   0  36.0 |4435    12k|3.60 1.61 0.87|1.0   0 473|   0     0 |   0     0 |  9   32    0   21    0
Jul 18 19:17:57 ubuntu dstat.sh[91733]: 18-07 19:17:57| 18  21  60   0   0|1142M 1136M  193M 5264M|9927  1621 |   0   248k|   0  15.0 |2601  4162 |3.47 1.61 0.88|3.0   0 475|   0     0 |   0     0 |  9   32    0   21    0
Jul 18 19:17:58 ubuntu dstat.sh[91733]: 18-07 19:17:58| 74  22   4   0   0|1283M  995M  193M 5264M|  11k 1620 |   0   332k|   0  23.0 |2089  4171 |3.47 1.61 0.88|6.0   0 529|   0     0 |   0     0 |  9   32    0   21    0
Jul 18 19:17:59 ubuntu dstat.sh[91733]: 18-07 19:17:59| 83  16   1   0   0|1333M  945M  193M 5264M| 581k  574k|   0  1765k|   0   120 |5867    11k|3.47 1.61 0.88|6.0   0 188|   0     0 |   0     0 |  9   35    0   21    0
Jul 18 19:18:00 ubuntu dstat.sh[91733]: 18-07 19:18:00| 78  16   5   0   0|1247M 1031M  193M 5264M| 567k  560k|   0   716k|   0  82.0 |5093    11k|3.47 1.61 0.88|5.0   0 337|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 19:18:01 ubuntu dstat.sh[91733]: 18-07 19:18:01| 84  15   1   0   0|1318M  960M  193M 5264M| 486k  478k|   0   445k|   0  33.1 |3805  8331 |3.47 1.61 0.88|5.0   0 100|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 19:18:02 ubuntu dstat.sh[91733]: 18-07 19:18:02| 79  10  12   0   0|1400M  878M  193M 5264M|1161k 1140k|   0   464k|   0  39.0 |6323    14k|3.60 1.67 0.90|4.0   0  45|   0     0 |   0     0 |  9   36    0   21    0
Jul 18 19:18:03 ubuntu dstat.sh[91733]: 18-07 19:18:03| 63   8  27   0   1|1430M  847M  193M 5265M|1247k 1236k|   0   892k|   0  48.0 |6368    15k|3.60 1.67 0.90|2.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Jul 18 19:18:04 ubuntu dstat.sh[91733]: 18-07 19:18:04| 66   9  24   0   0|1407M  869M  193M 5265M|1136k 1125k|   0   434k|   0  37.9 |6596    14k|3.60 1.67 0.90|3.0   0  19|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 19:18:05 ubuntu dstat.sh[91733]: 18-07 19:18:05| 78  15   5   1   0|1308M  968M  193M 5265M| 875k  870k|   0   570k|   0  50.2 |4139    11k|3.60 1.67 0.90|5.0   0 147|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 19:18:06 ubuntu dstat.sh[91733]: 18-07 19:18:06| 88  11   0   0   0|1375M  899M  193M 5267M| 723k  717k|   0   332k|   0  26.0 |4597  8986 |3.60 1.67 0.90|5.0   0  20|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 19:18:07 ubuntu dstat.sh[91733]: 18-07 19:18:07| 81  10   9   0   0|1402M  871M  193M 5268M|1177k 1169k|   0   588k|   0  58.0 |6119    17k|3.79 1.74 0.93|3.0   0  51|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 19:18:08 ubuntu dstat.sh[91733]: 18-07 19:18:08| 59   8  33   0   0|1426M  846M  193M 5269M|1260k 1250k|   0  2595k|   0  73.8 |5963    15k|3.79 1.74 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 18 19:18:09 ubuntu dstat.sh[91733]: 18-07 19:18:09| 59   9  33   1   0|1392M  880M  193M 5269M|1176k 1168k|   0  1794k|   0  81.1 |6550    16k|3.79 1.74 0.93|3.0   0  52|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 19:18:10 ubuntu dstat.sh[91733]: 18-07 19:18:10| 82  13   4   0   0|1314M  959M  193M 5269M| 945k  939k|   0   709k|   0  75.1 |6180    13k|3.79 1.74 0.93|6.0   0 120|   0     0 |   0     0 |  9   33    0   34    0
Jul 18 19:18:11 ubuntu dstat.sh[91733]: 18-07 19:18:11| 83  14   2   0   0|1369M  903M  193M 5269M| 919k  910k|   0   436k|   0  33.0 |4943    11k|3.79 1.74 0.93|4.0   0  68|   0     0 |   0     0 |  9   35    0   34    0
Jul 18 19:18:12 ubuntu dstat.sh[91733]: 18-07 19:18:12| 69   8  23   0   0|1410M  861M  193M 5270M|1377k 1373k|   0   483k|   0  44.9 |6667    19k|3.81 1.78 0.95|3.0 1.0  70|   0     0 |   0     0 |  9   36    0   37    0
Jul 18 19:18:13 ubuntu dstat.sh[91733]: 18-07 19:18:13| 74  12  15   0   0|1401M  870M  193M 5270M|1460k 1451k|   0   554k|   0  52.2 |4560    17k|3.81 1.78 0.95|4.0   0  79|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 19:18:14 ubuntu dstat.sh[91733]: 18-07 19:18:14| 79  13   7   0   0|1278M  992M  194M 5271M|1234k 1230k|   0   655k|   0  59.9 |5147    14k|3.81 1.78 0.95|7.0   0 153|   0     0 |   0     0 |  9   34    0   43    0
Jul 18 19:18:15 ubuntu dstat.sh[91733]: 18-07 19:18:15| 85  11   3   0   0|1326M  944M  194M 5271M| 587k  581k|   0   344k|   0  28.0 |3648  8982 |3.81 1.78 0.95|5.0   0 134|   0     0 |   0     0 |  9   32    0   44    0
