-- Logs begin at Mon 2022-08-29 08:45:55 UTC, end at Mon 2022-08-29 13:35:31 UTC. --
Aug 29 12:56:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 12:56:41 ubuntu dstat.sh[80931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 12:56:41 ubuntu dstat.sh[80931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 12:57:09 ubuntu dstat.sh[80931]: 29-08 12:57:09| 29   4  66   0   0|1194M 1185M  193M 5169M|  12k 3290 |  36k  513k|3.01  20.0 |1351  1714 |2.00 1.09 0.73|1.0   0  44|   0     0 |   0     0 |  9    5    1   10    0
Aug 29 12:57:10 ubuntu dstat.sh[80931]: 29-08 12:57:10| 21   3  73   1   0|1225M 1153M  193M 5169M|  76k   71k|  28k  603k|3.00  3.99 |1440  1996 |2.00 1.09 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   19    0   10    0
Aug 29 12:57:11 ubuntu dstat.sh[80931]: 29-08 12:57:11| 17   3  72   7   0|1234M 1144M  193M 5169M|  87k   55k| 216k 2378k|53.9   116 |1873  2656 |2.00 1.09 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    0
Aug 29 12:57:12 ubuntu dstat.sh[80931]: 29-08 12:57:12| 21   6  73   0   1|1213M 1165M  193M 5170M| 200k 6051 |   0     0 |   0     0 |1421  1638 |1.92 1.09 0.74|1.0   0  45|   0     0 |   0     0 |  9   30    0   10    0
Aug 29 12:57:13 ubuntu dstat.sh[80931]: 29-08 12:57:13| 23   6  72   0   0|1179M 1195M  193M 5173M|1159k   91k|   0  7672k|   0  70.0 |2567  2213 |1.92 1.09 0.74|2.0   0  48|   0     0 |   0     0 |  9   29    0   10    1
Aug 29 12:57:14 ubuntu dstat.sh[80931]: 29-08 12:57:14| 61  13  25   0   0|1244M 1131M  193M 5172M|7100  1969 |   0    12k|   0  3.00 |1801  2252 |1.92 1.09 0.74|3.0   0 158|   0     0 |   0     0 |  9   28    0   10    0
Aug 29 12:57:15 ubuntu dstat.sh[80931]: 29-08 12:57:15| 63   7  27   0   0|1304M 1071M  193M 5172M| 589k  585k|   0   336k|   0  19.0 |3685  7865 |1.92 1.09 0.74|2.0   0 8.0|   0     0 |   0     0 |  9   33    1   10    0
Aug 29 12:57:16 ubuntu dstat.sh[80931]: 29-08 12:57:16| 64  20  16   0   0|1298M 1077M  193M 5172M| 203k  195k|   0    68k|   0  12.0 |3445  6625 |1.92 1.09 0.74|5.0   0 441|   0     0 |   0     0 |  9   33    0   10    0
Aug 29 12:57:17 ubuntu dstat.sh[80931]: 29-08 12:57:17| 85  14   1   0   0|1447M  928M  193M 5172M| 295k  288k|   0   370k|   0  14.9 |3277  5540 |2.17 1.15 0.76|6.0   0 131|   0     0 |   0     0 |  9   36    1   11    0
Aug 29 12:57:18 ubuntu dstat.sh[80931]: 29-08 12:57:18| 80  14   5   0   0|1303M 1072M  193M 5173M| 684k  675k|   0    22M|   0   385 |5641    13k|2.17 1.15 0.76|5.0   0 165|   0     0 |   0     0 |  9   35    0    9    0
Aug 29 12:57:19 ubuntu dstat.sh[80931]: 29-08 12:57:19| 55   9  35   0   0|1312M 1062M  193M 5173M| 364k  322k|   0   519k|   0  48.9 |3806  6517 |2.17 1.15 0.76|2.0   0  92|   0     0 |   0     0 |  9   34    0   10    0
Aug 29 12:57:20 ubuntu dstat.sh[80931]: 29-08 12:57:20| 43   9  47   0   0|1293M 1081M  193M 5173M| 663k  422k|   0   318k|   0  24.8 |4441  7733 |2.17 1.15 0.76|2.0   0  62|   0     0 |   0     0 |  9   34    0   10    0
Aug 29 12:57:21 ubuntu dstat.sh[80931]: 29-08 12:57:21| 32   6  61   1   0|1260M 1112M  193M 5175M|1245k  237k|   0  1742k|   0  37.2 |3734  4793 |2.17 1.15 0.76|5.0   0  72|   0     0 |   0     0 |  9   32    0   10    2
Aug 29 12:57:22 ubuntu dstat.sh[80931]: 29-08 12:57:22| 42   9  48   0   0|1218M 1154M  193M 5176M|6586  1837 |   0   148k|   0  9.01 |1600  1951 |2.23 1.19 0.77|2.0   0  72|   0     0 |   0     0 |  9   32    0   10    0
Aug 29 12:57:23 ubuntu dstat.sh[80931]: 29-08 12:57:23| 41   8  51   0   0|1255M 1116M  193M 5176M| 136k  130k|   0    46M|   0   176 |1835  2639 |2.23 1.19 0.77|1.0   0 4.0|   0     0 |   0     0 |  9   32    1   11    0
Aug 29 12:57:24 ubuntu dstat.sh[80931]: 29-08 12:57:24| 17  13  68   1   0|1195M 1176M  193M 5176M|  89k   81k|   0  2336k|   0  98.0 |2951  5004 |2.23 1.19 0.77|2.0   0 268|   0     0 |   0     0 |  9   33    0   10    0
Aug 29 12:57:25 ubuntu dstat.sh[80931]: 29-08 12:57:25| 27  25  47   0   0|1233M 1139M  193M 5176M|5995  2558 |   0   232k|   0  12.0 |2712  5299 |2.23 1.19 0.77|8.0   0 732|   0     0 |   0     0 |  9   33    1   10    0
Aug 29 12:57:26 ubuntu dstat.sh[80931]: 29-08 12:57:26| 81  18   0   0   0|1411M  960M  193M 5176M|  11k 2702 |   0   176k|   0  13.0 |1872  2759 |2.23 1.19 0.77|6.0   0 209|   0     0 |   0     0 |  9   34    0   10    0
Aug 29 12:57:27 ubuntu dstat.sh[80931]: 29-08 12:57:27| 79  11   9   0   0|1505M  866M  193M 5176M|1012k  962k|   0   312k|   0  27.0 |5687    12k|2.46 1.25 0.79|2.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Aug 29 12:57:28 ubuntu dstat.sh[80931]: 29-08 12:57:28| 75  13  12   0   0|1297M 1073M  193M 5177M|1705k 1406k|   0  2371k|   0  74.1 |4589    18k|2.46 1.25 0.79|8.0   0 281|   0     0 |   0     0 |  9   35    0   11    0
Aug 29 12:57:29 ubuntu dstat.sh[80931]: 29-08 12:57:29| 87  14   0   0   0|1377M  991M  193M 5178M|1053k  121k|   0  1500k|   0  15.0 |2593  3195 |2.46 1.25 0.79|7.0   0  29|   0     0 |   0     0 |  9   32    0   11    0
Aug 29 12:57:30 ubuntu dstat.sh[80931]: 29-08 12:57:30| 86  12   0   0   0|1507M  861M  193M 5179M| 450k  444k|   0   240k|   0  12.0 |2578  5330 |2.46 1.25 0.79|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Aug 29 12:57:31 ubuntu dstat.sh[80931]: 29-08 12:57:31| 84  14   1   0   0|1385M  982M  193M 5179M|1245k 1240k|   0   810k|   0  87.8 |5576    17k|2.46 1.25 0.79| 10   0 127|   0     0 |   0     0 |  9   34    0   11    0
Aug 29 12:57:32 ubuntu dstat.sh[80931]: 29-08 12:57:32| 88  12   1   0   1|1385M  983M  193M 5179M| 747k  741k|   0   665k|   0  59.1 |3933    11k|2.98 1.38 0.84|6.0   0 117|   0     0 |   0     0 |  9   33    0   11    0
Aug 29 12:57:33 ubuntu dstat.sh[80931]: 29-08 12:57:33| 88  12   0   0   0|1499M  868M  194M 5179M| 340k  333k|   0   240k|   0  21.0 |2804  5448 |2.98 1.38 0.84|7.0   0  53|   0     0 |   0     0 |  9   34    0   11    0
Aug 29 12:57:34 ubuntu dstat.sh[80931]: 29-08 12:57:34| 82  13   4   0   0|1448M  919M  194M 5180M|1273k 1268k|   0  1272k|   0  80.0 |7891    17k|2.98 1.38 0.84|6.0   0 150|   0     0 |   0     0 |  9   37    0   11    0
Aug 29 12:57:35 ubuntu dstat.sh[80931]: 29-08 12:57:35| 78  18   2   0   0|1413M  953M  194M 5181M|1049k 1033k|   0   732k|   0  59.0 |6901    16k|2.98 1.38 0.84|6.0   0 456|   0     0 |   0     0 |  9   36    0   11    0
Aug 29 12:57:36 ubuntu dstat.sh[80931]: 29-08 12:57:36| 86  13   1   0   0|1422M  943M  194M 5181M| 506k  395k|   0   284k|   0  19.0 |3866  6190 |2.98 1.38 0.84|7.0   0 110|   0     0 |   0     0 |  9   35    0    8    0
Aug 29 12:57:37 ubuntu dstat.sh[80931]: 29-08 12:57:37| 72  16  11   0   0|1412M  952M  194M 5182M|1672k 1209k|   0   780k|   0  64.0 |7023    16k|3.38 1.49 0.88|4.0   0 279|   0     0 |   0     0 |  9   37    0    9    0
Aug 29 12:57:38 ubuntu dstat.sh[80931]: 29-08 12:57:38| 86  13   1   0   0|1378M  985M  194M 5184M|1255k  582k|   0  1685k|   0  31.0 |4540  9316 |3.38 1.49 0.88|6.0   0  73|   0     0 |   0     0 |  9   32    0    9    0
Aug 29 12:57:39 ubuntu dstat.sh[80931]: 29-08 12:57:39| 85  13   0   0   0|1423M  939M  194M 5184M| 206k  193k|   0  6804k|   0   342 |3674  5337 |3.38 1.49 0.88|7.0   0  75|   0     0 |   0     0 |  9   34    0    9    0
Aug 29 12:57:40 ubuntu dstat.sh[80931]: 29-08 12:57:40| 80  14   5   0   0|1344M 1018M  194M 5184M|1310k 1304k|   0   800k|   0  69.0 |6988    16k|3.38 1.49 0.88|6.0   0 251|   0     0 |   0     0 |  9   33    1   10    0
Aug 29 12:57:41 ubuntu dstat.sh[80931]: 29-08 12:57:41| 87  13   1   0   0|1403M  959M  194M 5184M| 105k   97k|   0   372k|   0  40.0 |2751  4343 |3.38 1.49 0.88|5.0   0 112|   0     0 |   0     0 |  9   33    0   10    0
Aug 29 12:57:42 ubuntu dstat.sh[80931]: 29-08 12:57:42| 82  10   7   0   0|1508M  854M  194M 5185M| 837k  834k|   0   579k|   0  33.0 |4838    10k|3.67 1.58 0.91|2.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Aug 29 12:57:43 ubuntu dstat.sh[80931]: 29-08 12:57:43| 76  14  10   0   0|1394M  967M  194M 5185M|1039k 1032k|   0   797k|   0  73.1 |5449    14k|3.67 1.58 0.91|8.0   0 256|   0     0 |   0     0 |  9   36    0   12    0
Aug 29 12:57:44 ubuntu dstat.sh[80931]: 29-08 12:57:44| 89  11   0   0   0|1403M  958M  194M 5185M| 545k  497k|   0  6246k|   0  89.0 |3676  8023 |3.67 1.58 0.91|7.0   0 103|   0     0 |   0     0 |  9   34    0   12    0
Aug 29 12:57:45 ubuntu dstat.sh[80931]: 29-08 12:57:45| 76  17   6   0   0|1290M 1071M  194M 5186M|1287k  978k|   0   928k|   0  77.0 |8243    16k|3.67 1.58 0.91|8.0   0 320|   0     0 |   0     0 |  9   34    0   12    0
Aug 29 12:57:46 ubuntu dstat.sh[80931]: 29-08 12:57:46| 86  13   0   0   0|1388M  970M  194M 5188M|1456k  549k|   0  1688k|   0  32.0 |5897  9004 |3.67 1.58 0.91|6.0   0  54|   0     0 |   0     0 |  9   33    0   12    0
Aug 29 12:57:47 ubuntu dstat.sh[80931]: 29-08 12:57:47| 86  13   1   0   0|1375M  983M  194M 5188M| 684k  669k|   0   528k|   0  41.0 |4684  9900 |3.94 1.67 0.94|6.0   0  79|   0     0 |   0     0 |  9   35    0   12    0
Aug 29 12:57:48 ubuntu dstat.sh[80931]: 29-08 12:57:48| 82  13   3   0   0|1346M 1012M  194M 5188M| 813k  800k|   0   608k|   0  57.0 |5521    12k|3.94 1.67 0.94|5.0   0 115|   0     0 |   0     0 |  9   33    0   13    0
Aug 29 12:57:49 ubuntu dstat.sh[80931]: 29-08 12:57:49| 70  11  19   0   0|1324M 1034M  194M 5188M| 299k  291k|   0  2023k|   0  36.9 |3396  5768 |3.94 1.67 0.94|4.0   0  74|   0     0 |   0     0 |  9   34    0   14    0
Aug 29 12:57:50 ubuntu dstat.sh[80931]: 29-08 12:57:50| 71  19   8   0   0|1339M 1018M  194M 5188M| 626k  613k|   0   987k|   0  59.2 |4463    11k|3.94 1.67 0.94|8.0   0 409|   0     0 |   0     0 |  9   33    0   13    0
Aug 29 12:57:51 ubuntu dstat.sh[80931]: 29-08 12:57:51| 85  15   0   0   0|1370M  988M  194M 5188M| 218k  203k|   0   344k|   0  18.0 |2445  4933 |3.94 1.67 0.94|6.0   0 211|   0     0 |   0     0 |  9   33    0   13    0
Aug 29 12:57:52 ubuntu dstat.sh[80931]: 29-08 12:57:52| 82  14   2   0   0|1462M  896M  194M 5189M|1056k 1049k|   0   667k|   0  45.0 |6595    15k|4.18 1.76 0.98|6.0   0 208|   0     0 |   0     0 |  9   36    0   13    0
Aug 29 12:57:53 ubuntu dstat.sh[80931]: 29-08 12:57:53| 82  14   3   0   0|1366M  991M  194M 5189M| 986k  981k|   0   568k|   0  36.0 |6060    15k|4.18 1.76 0.98|7.0   0 242|   0     0 |   0     0 |  9   34    0   13    0
Aug 29 12:57:54 ubuntu dstat.sh[80931]: 29-08 12:57:54| 86  12   1   0   0|1327M 1030M  194M 5189M| 851k  846k|   0  2051k|   0  36.0 |4418    13k|4.18 1.76 0.98|7.0   0 176|   0     0 |   0     0 |  9   33    0   13    0
Aug 29 12:57:55 ubuntu dstat.sh[80931]: 29-08 12:57:55| 85  14   0   0   0|1388M  968M  194M 5189M| 696k  689k|   0   396k|   0  26.0 |4079    10k|4.18 1.76 0.98|5.0   0 158|   0     0 |   0     0 |  9   35    0   13    0
Aug 29 12:57:56 ubuntu dstat.sh[80931]: 29-08 12:57:56| 82  16   2   0   0|1369M  987M  194M 5190M| 892k  887k|   0   781k|   0  67.8 |6191    13k|4.18 1.76 0.98|5.0   0 227|   0     0 |   0     0 |  9   35    0   13    0
Aug 29 12:57:57 ubuntu dstat.sh[80931]: 29-08 12:57:57| 85  12   2   0   1|1368M  988M  194M 5190M| 684k  677k|   0   772k|   0  68.3 |5587    12k|4.33 1.83 1.00|6.0   0 198|   0     0 |   0     0 |  9   34    0   13    0
Aug 29 12:57:58 ubuntu dstat.sh[80931]: 29-08 12:57:58| 85  13   1   0   0|1412M  944M  194M 5190M| 994k  986k|   0   543k|   0  39.9 |5251    11k|4.33 1.83 1.00|6.0   0 173|   0     0 |   0     0 |  9   34    0   13    0
Aug 29 12:57:59 ubuntu dstat.sh[80931]: 29-08 12:57:59| 70  18  12   1   0|1318M 1037M  194M 5190M|1205k 1198k|   0   741k|   0  49.0 |6585    16k|4.33 1.83 1.00|5.0   0 361|   0     0 |   0     0 |  9   34    0   13    0
Aug 29 12:58:00 ubuntu dstat.sh[80931]: 29-08 12:58:00| 33  14  50   0   0|1137M 1218M  194M 5191M| 582k  575k|   0   428k|   0  28.0 |3965  9236 |4.33 1.83 1.00|1.0   0 302|   0     0 |   0     0 |  9   32    0   13    0
Aug 29 12:58:01 ubuntu dstat.sh[80931]: 29-08 12:58:01| 20  26  52   0   0|1166M 1189M  194M 5191M|  17k 1622 |   0   188k|   0  17.0 |2743  4889 |4.33 1.83 1.00|4.0   0 570|   0     0 |   0     0 |  9   32    0   13    0
Aug 29 12:58:02 ubuntu dstat.sh[80931]: 29-08 12:58:02| 77  23   1   0   0|1311M 1044M  194M 5191M|  58k   52k|   0   208k|   0  13.0 |2120  4787 |4.30 1.87 1.02|6.0   0 509|   0     0 |   0     0 |  9   32    0   13    0
Aug 29 12:58:03 ubuntu dstat.sh[80931]: 29-08 12:58:03| 83  15   2   0   0|1292M 1063M  194M 5191M| 784k  775k|   0  1676k|   0   129 |4619    12k|4.30 1.87 1.02|5.0   0 272|   0     0 |   0     0 |  9   33    0   14    0
Aug 29 12:58:04 ubuntu dstat.sh[80931]: 29-08 12:58:04| 82  16   2   0   0|1314M 1041M  194M 5191M| 488k  483k|  28k 2360k|2.00  78.0 |4394  9852 |4.30 1.87 1.02|6.0   0 296|   0     0 |   0     0 |  9   33    0   14    0
Aug 29 12:58:05 ubuntu dstat.sh[80931]: 29-08 12:58:05| 84  13   1   0   0|1392M  963M  194M 5191M| 759k  753k|   0   600k|   0  42.0 |5070    10k|4.30 1.87 1.02|6.0   0  84|   0     0 |   0     0 |  9   34    0   14    0
Aug 29 12:58:06 ubuntu dstat.sh[80931]: 29-08 12:58:06| 74   9  16   0   0|1447M  907M  194M 5192M|1442k 1438k|   0   644k|   0  59.0 |9614    19k|4.30 1.87 1.02|3.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Aug 29 12:58:07 ubuntu dstat.sh[80931]: 29-08 12:58:07| 68   8  24   0   0|1420M  934M  194M 5192M|1292k 1287k|   0   584k|   0  48.0 |5813    15k|4.12 1.87 1.02|7.0   0  19|   0     0 |   0     0 |  9   36    0   20    0
Aug 29 12:58:08 ubuntu dstat.sh[80931]: 29-08 12:58:08| 79  11   9   0   0|1368M  985M  194M 5192M|1054k 1050k|   0   644k|   0  58.0 |5938    14k|4.12 1.87 1.02|6.0   0 128|   0     0 |   0     0 |  9   33    0   21    0
Aug 29 12:58:09 ubuntu dstat.sh[80931]: 29-08 12:58:09| 88  12   0   0   0|1364M  988M  194M 5194M| 653k  649k|   0  2759k|   0   100 |4142  8910 |4.12 1.87 1.02|6.0   0  38|   0     0 |   0     0 |  9   33    0   19    0
Aug 29 12:58:10 ubuntu dstat.sh[80931]: 29-08 12:58:10| 87   9   3   0   0|1406M  944M  194M 5195M|1099k 1093k|   0   628k|   0  60.0 |5701    14k|4.12 1.87 1.02|5.0   0  51|   0     0 |   0     0 |  9   35    0   21    0
Aug 29 12:58:11 ubuntu dstat.sh[80931]: 29-08 12:58:11| 66   4  27   0   0|1444M  906M  195M 5196M|1310k 1296k|   0   564k|   0  52.0 |8707    18k|4.12 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Aug 29 12:58:12 ubuntu dstat.sh[80931]: 29-08 12:58:12| 54   9  37   0   0|1390M  959M  195M 5196M|1237k 1232k|   0   572k|   0  53.0 |7952    17k|4.11 1.90 1.04|3.0   0  50|   0     0 |   0     0 |  9   36    0   32    0
Aug 29 12:58:13 ubuntu dstat.sh[80931]: 29-08 12:58:13| 80  14   7   0   0|1273M 1076M  195M 5196M|1097k 1093k|   0   680k|   0  71.0 |6354    16k|4.11 1.90 1.04|5.0   0 120|   0     0 |   0     0 |  9   33    0   34    0
Aug 29 12:58:14 ubuntu dstat.sh[80931]: 29-08 12:58:14| 85  15   1   0   0|1358M  991M  195M 5197M| 499k  494k|   0  7608k|   0   201 |5145  9011 |4.11 1.90 1.04|7.0   0  38|   0     0 |   0     0 |  9   34    0   34    0
Aug 29 12:58:15 ubuntu dstat.sh[80931]: 29-08 12:58:15| 78   9  12   0   0|1422M  926M  195M 5197M|1322k 1318k|   0   527k|   0  46.9 |7554    19k|4.11 1.90 1.04|4.0   0 101|   0     0 |   0     0 |  9   36    0   35    0
Aug 29 12:58:16 ubuntu dstat.sh[80931]: 29-08 12:58:16| 61   6  32   0   0|1448M  900M  195M 5197M|1216k 1212k|   0   500k|   0  41.0 |6106    17k|4.11 1.90 1.04|3.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Aug 29 12:58:17 ubuntu dstat.sh[80931]: 29-08 12:58:17| 83  13   4   0   0|1391M  957M  195M 5198M|1409k 1403k|   0   733k|   0  65.1 |4077    18k|4.18 1.96 1.06|5.0   0 173|   0     0 |   0     0 |  9   35    0   39    0
Aug 29 12:58:18 ubuntu dstat.sh[80931]: 29-08 12:58:18| 85  13   2   0   0|1365M  982M  195M 5198M| 961k  955k|   0   424k|   0  32.0 |4405    14k|4.18 1.96 1.06|6.0   0 157|   0     0 |   0     0 |  9   35    0   39    0
