-- Logs begin at Sun 2022-07-24 21:01:51 UTC, end at Mon 2022-07-25 06:04:31 UTC. --
Jul 25 05:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:27:19 ubuntu dstat.sh[92330]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:27:19 ubuntu dstat.sh[92330]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:27:39 ubuntu dstat.sh[92330]: 25-07 05:27:39| 19  11  67   2   1| 950M 1260M  192M 5336M|  94k 7880 |   0  9598k|   0   389 |2936  4493 |1.33 0.70 0.54|1.0   0 230|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:40 ubuntu dstat.sh[92330]: 25-07 05:27:40| 14  20  64   1   0| 951M 1259M  192M 5336M|  43k 5186 |   0  3109k|   0   165 |2997  5110 |1.33 0.70 0.54|1.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:41 ubuntu dstat.sh[92330]: 25-07 05:27:41| 38  15  45   0   0| 975M 1232M  192M 5339M|  71k 3665 |   0   380k|   0  14.0 |2403  9987 |1.33 0.70 0.54|2.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:42 ubuntu dstat.sh[92330]: 25-07 05:27:42| 62  13  24   0   0|1069M 1137M  192M 5340M|7558  2659 |   0  4094B|   0  1.00 |2308  4408 |1.55 0.76 0.56|2.0   0 151|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 05:27:43 ubuntu dstat.sh[92330]: 25-07 05:27:43| 49   6  45   0   0|1136M 1070M  192M 5340M| 285k   11k|   0  1481k|   0  37.0 |1504  1341 |1.55 0.76 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 05:27:44 ubuntu dstat.sh[92330]: 25-07 05:27:44| 51   1  47   0   0|1150M 1055M  192M 5341M| 130k 6947 |   0  3244k|   0  14.0 |1173  1041 |1.55 0.76 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 05:27:45 ubuntu dstat.sh[92330]: 25-07 05:27:45| 51  13  35   0   0|1203M  993M  193M 5348M| 783k   20k|   0  1409k|   0  4.00 |4293  7310 |1.55 0.76 0.56|2.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:46 ubuntu dstat.sh[92330]: 25-07 05:27:46| 47   3  49   0   0|1261M  935M  193M 5348M|5873  1617 |   0     0 |   0     0 | 973   978 |1.55 0.76 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:47 ubuntu dstat.sh[92330]: 25-07 05:27:47| 34   2  64   0   0|1267M  929M  193M 5348M|  45k 5351 |   0   968k|   0  8.00 | 949   952 |1.58 0.78 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:48 ubuntu dstat.sh[92330]: 25-07 05:27:48| 25   2  70   1   0|1285M  911M  193M 5349M| 164k   68k|   0  1225k|   0   167 |2628  4399 |1.58 0.78 0.57|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 25 05:27:49 ubuntu dstat.sh[92330]: 25-07 05:27:49| 23   6  67   3   0|1192M 1003M  193M 5349M| 447k   16k|  20k   17M|5.00   561 |2940  3487 |1.58 0.78 0.57|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 05:27:50 ubuntu dstat.sh[92330]: 25-07 05:27:50| 25   4  69   0   0|1225M  968M  193M 5351M| 485k   20k|   0  1408k|   0  9.00 |1586  1578 |1.58 0.78 0.57|2.0   0 3.0|   0     0 |   0     0 |  9   11    0   12    2
Jul 25 05:27:51 ubuntu dstat.sh[92330]: 25-07 05:27:51| 23   3  69   4   0|1238M  955M  193M 5351M| 177k  122k| 132k 1095k|33.0  16.0 |1480  2094 |1.58 0.78 0.57|2.0   0 2.0|   0     0 |   0     0 |  9   30    1   12    2
Jul 25 05:27:52 ubuntu dstat.sh[92330]: 25-07 05:27:52| 28   4  67   1   0|1218M  975M  193M 5351M|  75k 6180 |   0   312k|   0  6.00 |1334  1450 |1.54 0.78 0.57|1.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 05:27:53 ubuntu dstat.sh[92330]: 25-07 05:27:53| 27   6  68   0   0|1184M 1008M  193M 5352M| 283k   69k|   0   608k|   0  13.0 |1667  2129 |1.54 0.78 0.57|1.0   0  64|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 05:27:54 ubuntu dstat.sh[92330]: 25-07 05:27:54| 65  13  22   1   0|1287M  905M  193M 5352M|8654  2772 |   0  9469k|   0   437 |2506    10k|1.54 0.78 0.57|3.0   0 169|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 05:27:55 ubuntu dstat.sh[92330]: 25-07 05:27:55| 67   6  27   0   0|1308M  884M  193M 5352M| 709k  704k|   0   392k|   0  20.0 |4268  9667 |1.54 0.78 0.57|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    2
Jul 25 05:27:56 ubuntu dstat.sh[92330]: 25-07 05:27:56| 60  18  23   0   0|1297M  895M  193M 5352M|  90k   85k|   0   432k|   0  21.0 |2178  4324 |1.54 0.78 0.57|6.0   0 412|   0     0 |   0     0 |  9   34    0   11    2
Jul 25 05:27:57 ubuntu dstat.sh[92330]: 25-07 05:27:57| 87  12   0   0   0|1452M  739M  193M 5352M| 290k  286k|   0   308k|   0  10.0 |2541  4892 |1.90 0.87 0.60|7.0   0 128|   0     0 |   0     0 |  9   35    0   11    2
Jul 25 05:27:58 ubuntu dstat.sh[92330]: 25-07 05:27:58| 89  10   1   0   0|1426M  764M  193M 5353M| 667k  661k|   0   832k|   0  73.0 |4893    11k|1.90 0.87 0.60|7.0   0  74|   0     0 |   0     0 |  9   35    0    8    2
Jul 25 05:27:59 ubuntu dstat.sh[92330]: 25-07 05:27:59| 83  13   4   0   0|1334M  856M  193M 5353M| 362k  349k|   0  2752k|   0  86.0 |3293  6808 |1.90 0.87 0.60|4.0   0 171|   0     0 |   0     0 |  9   34    0    8    2
Jul 25 05:28:00 ubuntu dstat.sh[92330]: 25-07 05:28:00| 67   7  25   0   0|1261M  926M  193M 5355M| 434k  430k|   0   631k|   0  29.0 |2595  7325 |1.90 0.87 0.60|4.0   0  74|   0     0 |   0     0 |  9   34    0    9    2
Jul 25 05:28:01 ubuntu dstat.sh[92330]: 25-07 05:28:01| 43  11  46   0   0|1225M  961M  194M 5356M| 213k  210k|   0   827k|   0  29.0 |2277  5600 |1.90 0.87 0.60|3.0   0 130|   0     0 |   0     0 |  9   34    0    9    2
Jul 25 05:28:02 ubuntu dstat.sh[92330]: 25-07 05:28:02| 46   5  49   0   0|1277M  909M  194M 5356M|5360  1025 |   0   148k|   0  9.99 |1120  1114 |1.90 0.89 0.61|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    2
Jul 25 05:28:03 ubuntu dstat.sh[92330]: 25-07 05:28:03| 42  11  47   0   0|1201M  985M  194M 5356M| 210k  205k|   0   425k|   0  38.1 |2251  5102 |1.90 0.89 0.61|3.0   0 243|   0     0 |   0     0 |  9   34    0    9    2
Jul 25 05:28:04 ubuntu dstat.sh[92330]: 25-07 05:28:04| 40  29  28   2   0|1253M  911M  194M 5376M|8187  1406 |   0  9201k|   0   261 |3268  6482 |1.90 0.89 0.61|7.0   0 756|   0     0 |   0     0 |  9   34    0    9    2
Jul 25 05:28:05 ubuntu dstat.sh[92330]: 25-07 05:28:05| 84  15   0   0   0|1395M  758M  195M 5384M|8347  1566 |   0  2120k|   0  73.0 |1904  2427 |1.90 0.89 0.61|7.0   0 173|   0     0 |   0     0 |  9   34    0    9    2
Jul 25 05:28:06 ubuntu dstat.sh[92330]: 25-07 05:28:06| 87  13   0   0   0|1496M  646M  195M 5393M|1050k 1044k|   0  2154k|   0  89.9 |2497    12k|1.90 0.89 0.61|6.0   0 1.0|   0     0 |   0     0 |  9   37    0    9    2
Jul 25 05:28:07 ubuntu dstat.sh[92330]: 25-07 05:28:07| 86  11   3   1   0|1433M  690M  196M 5410M|1236k 1231k|   0  2581k|   0   113 |5378    15k|2.07 0.94 0.63|7.0   0  37|   0     0 |   0     0 |  9   35    0    9    2
Jul 25 05:28:08 ubuntu dstat.sh[92330]: 25-07 05:28:08| 83  15   1   0   0|1377M  742M  196M 5413M| 431k  427k|   0  1569k|   0  53.0 |3802  7928 |2.07 0.94 0.63|7.0   0 263|   0     0 |   0     0 |  9   36    0    9    2
Jul 25 05:28:09 ubuntu dstat.sh[92330]: 25-07 05:28:09| 88  12   0   0   0|1444M  676M  196M 5413M| 637k  632k|   0  2115k|   0  54.0 |5925    10k|2.07 0.94 0.63|7.0   0  51|   0     0 |   0     0 |  9   35    0    9    2
Jul 25 05:28:10 ubuntu dstat.sh[92330]: 25-07 05:28:10| 86  13   0   0   0|1447M  692M  196M 5395M| 624k  619k|   0  1064k|   0  39.0 |4352  8451 |2.07 0.94 0.63|5.0   0  57|   0     0 |   0     0 |  9   36    0    9    0
Jul 25 05:28:11 ubuntu dstat.sh[92330]: 25-07 05:28:11| 86  13   1   0   0|1388M  750M  196M 5395M| 780k  774k|   0  1097k|   0  78.0 |5459    11k|2.07 0.94 0.63|8.0   0  82|   0     0 |   0     0 |  9   35    0    9    0
Jul 25 05:28:12 ubuntu dstat.sh[92330]: 25-07 05:28:12| 85  13   1   0   0|1482M  655M  196M 5395M| 970k  961k|   0   748k|   0  35.0 |8493    21k|2.39 1.03 0.66|8.0   0 102|   0     0 |   0     0 |  9   34    0   10    0
Jul 25 05:28:13 ubuntu dstat.sh[92330]: 25-07 05:28:13| 89  10   0   0   0|1406M  731M  196M 5395M| 471k  465k|   0   316k|   0  21.0 |4045  8108 |2.39 1.03 0.66|6.0   0  94|   0     0 |   0     0 |  9   34    0   10    0
Jul 25 05:28:14 ubuntu dstat.sh[92330]: 25-07 05:28:14| 82  13   3   0   0|1301M  836M  196M 5396M|1144k 1140k|   0  2131k|   0  61.0 |6224    15k|2.39 1.03 0.66|6.0   0 174|   0     0 |   0     0 |  9   34    0   10    0
Jul 25 05:28:15 ubuntu dstat.sh[92330]: 25-07 05:28:15| 78  20   3   0   0|1295M  841M  196M 5397M| 489k  485k|   0  3603k|   0   104 |5165    11k|2.39 1.03 0.66|6.0   0 470|   0     0 |   0     0 |  9   32    0   10    0
Jul 25 05:28:16 ubuntu dstat.sh[92330]: 25-07 05:28:16| 88  12   0   0   0|1415M  721M  197M 5397M| 241k  236k|   0   324k|   0  19.0 |8995    17k|2.39 1.03 0.66|5.0   0  18|   0     0 |   0     0 |  9   33    0   10    0
Jul 25 05:28:17 ubuntu dstat.sh[92330]: 25-07 05:28:17| 80  10   8   0   0|1335M  801M  197M 5397M|1034k 1029k|   0   811k|   0  63.0 |6473    14k|2.92 1.16 0.70|7.0   0  63|   0     0 |   0     0 |  9   34    0    8    0
Jul 25 05:28:18 ubuntu dstat.sh[92330]: 25-07 05:28:18| 82  15   1   0   0|1251M  884M  197M 5397M| 658k  652k|   0   632k|   0  30.0 |4182  9584 |2.92 1.16 0.70|6.0   0 257|   0     0 |   0     0 |  9   32    0    9    0
Jul 25 05:28:19 ubuntu dstat.sh[92330]: 25-07 05:28:19| 87  13   1   0   0|1364M  771M  197M 5397M| 313k  307k|   0   360k|   0  16.0 |3106  5248 |2.92 1.16 0.70|6.0   0  44|   0     0 |   0     0 |  9   34    0    9    0
Jul 25 05:28:20 ubuntu dstat.sh[92330]: 25-07 05:28:20| 86  10   2   0   0|1260M  875M  197M 5397M|1048k 1043k|   0  2688k|   0  89.0 |5930    14k|2.92 1.16 0.70|5.0   0  89|   0     0 |   0     0 |  9   33    0    9    0
Jul 25 05:28:21 ubuntu dstat.sh[92330]: 25-07 05:28:21| 82  16   1   0   0|1311M  824M  197M 5398M| 276k  271k|   0   520k|   0  31.0 |3373  6621 |2.92 1.16 0.70|5.0   0 311|   0     0 |   0     0 |  9   32    0    9    0
Jul 25 05:28:22 ubuntu dstat.sh[92330]: 25-07 05:28:22| 90   9   0   0   0|1421M  714M  197M 5398M| 813k  809k|   0   547k|   0  47.9 |4269  9027 |3.40 1.29 0.75|4.0   0   0|   0     0 |   0     0 |  9   35    0    9    0
Jul 25 05:28:23 ubuntu dstat.sh[92330]: 25-07 05:28:23| 75  16   8   1   0|1296M  839M  197M 5398M|1147k 1133k|   0   761k|   0  68.1 |6402    16k|3.40 1.29 0.75|8.0   0 285|   0     0 |   0     0 |  9   34    0    9    0
Jul 25 05:28:24 ubuntu dstat.sh[92330]: 25-07 05:28:24| 83  16   2   0   0|1301M  834M  197M 5398M| 693k  688k|   0   452k|   0  36.0 |3778    10k|3.40 1.29 0.75|6.0   0 130|   0     0 |   0     0 |  9   33    0    9    0
Jul 25 05:28:25 ubuntu dstat.sh[92330]: 25-07 05:28:25| 76  12  12   0   0|1253M  882M  197M 5398M| 858k  852k|   0   859k|   0  59.0 |4786    13k|3.40 1.29 0.75|3.0   0 131|   0     0 |   0     0 |  9   33    0    8    0
Jul 25 05:28:26 ubuntu dstat.sh[92330]: 25-07 05:28:26| 79  16   4   0   0|1268M  866M  197M 5398M| 399k  394k|   0   480k|   0  36.0 |3545  7427 |3.40 1.29 0.75|4.0   0 229|   0     0 |   0     0 |  9   32    0    8    0
Jul 25 05:28:27 ubuntu dstat.sh[92330]: 25-07 05:28:27| 83   9   6   0   0|1311M  823M  197M 5398M| 681k  676k|   0   452k|   0  44.0 |3598  9437 |3.45 1.33 0.77|4.0 1.0  10|   0     0 |   0     0 |  9   34    0   10    0
Jul 25 05:28:28 ubuntu dstat.sh[92330]: 25-07 05:28:28| 82  13   5   0   0|1299M  834M  197M 5399M| 782k  777k|   0   512k|   0  51.0 |4195    12k|3.45 1.33 0.77|4.0   0 107|   0     0 |   0     0 |  9   32    0   11    0
Jul 25 05:28:29 ubuntu dstat.sh[92330]: 25-07 05:28:29| 63  15  21   0   0|1257M  877M  197M 5399M| 558k  552k|   0   519k|   0  49.0 |4195  8763 |3.45 1.33 0.77|7.0   0 187|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 05:28:30 ubuntu dstat.sh[92330]: 25-07 05:28:30| 75  22   2   0   0|1265M  868M  197M 5399M| 358k  355k|   0  5370k|   0   182 |4170  8645 |3.45 1.33 0.77|7.0   0 472|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 05:28:31 ubuntu dstat.sh[92330]: 25-07 05:28:31| 83  16   0   0   0|1412M  722M  197M 5399M| 524k  517k|   0   428k|   0  27.0 |4258  7538 |3.45 1.33 0.77|8.0   0 137|   0     0 |   0     0 |  9   34    0   13    0
Jul 25 05:28:32 ubuntu dstat.sh[92330]: 25-07 05:28:32| 81  16   1   0   0|1424M  709M  197M 5399M|1080k 1076k|   0   602k|   0  39.9 |5196    16k|3.74 1.43 0.80|7.0   0 141|   0     0 |   0     0 |  9   34    0   13    0
Jul 25 05:28:33 ubuntu dstat.sh[92330]: 25-07 05:28:33| 85  14   1   0   0|1266M  867M  197M 5400M|1153k 1149k|   0   647k|   0  46.2 |3140    15k|3.74 1.43 0.80|8.0   0 182|   0     0 |   0     0 |  9   33    0   13    0
Jul 25 05:28:34 ubuntu dstat.sh[92330]: 25-07 05:28:34| 87  13   0   0   0|1382M  750M  197M 5400M| 583k  570k|   0   600k|   0  33.0 |4349  8960 |3.74 1.43 0.80|8.0   0 142|   0     0 |   0     0 |  9   33    0   13    0
Jul 25 05:28:35 ubuntu dstat.sh[92330]: 25-07 05:28:35| 80  15   2   0   0|1351M  781M  197M 5400M| 977k  971k|   0    33M|   0   230 |4913    13k|3.74 1.43 0.80|6.0   0 234|   0     0 |   0     0 |  9   34    0   14    1
Jul 25 05:28:36 ubuntu dstat.sh[92330]: 25-07 05:28:36| 83  15   2   0   0|1276M  856M  197M 5400M| 641k  636k|   0   869k|   0  76.1 |5376    12k|3.74 1.43 0.80|6.0   0 227|   0     0 |   0     0 |  9   33    0   14    0
Jul 25 05:28:37 ubuntu dstat.sh[92330]: 25-07 05:28:37| 85  14   1   0   0|1338M  794M  197M 5400M| 674k  668k|   0   687k|   0  50.0 |6295    11k|3.92 1.50 0.83|6.0   0 150|   0     0 |   0     0 |  9   34    0   14    0
Jul 25 05:28:38 ubuntu dstat.sh[92330]: 25-07 05:28:38| 80  15   3   0   0|1351M  780M  197M 5401M|1123k 1118k|   0   747k|   0  45.0 |6053    14k|3.92 1.50 0.83|5.0   0 253|   0     0 |   0     0 |  9   35    0   15    0
Jul 25 05:28:39 ubuntu dstat.sh[92330]: 25-07 05:28:39| 63  16  19   0   0|1192M  939M  197M 5401M|1135k 1129k|   0   605k|   0  42.1 |6115    16k|3.92 1.50 0.83|2.0   0 427|   0     0 |   0     0 |  9   33    0   15    0
Jul 25 05:28:40 ubuntu dstat.sh[92330]: 25-07 05:28:40| 21  13  66   0   0|1130M 1001M  197M 5401M| 253k  247k|   0    31M|   0   102 |2872  5928 |3.92 1.50 0.83|1.0   0 241|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 05:28:41 ubuntu dstat.sh[92330]: 25-07 05:28:41| 51  26  23   1   0|1225M  906M  197M 5401M|8546  1622 |   0   813k|   0  23.0 |2519  5690 |3.92 1.50 0.83|5.0   0 812|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 05:28:42 ubuntu dstat.sh[92330]: 25-07 05:28:42| 84  14   1   0   0|1378M  752M  197M 5401M| 466k  461k|   0   516k|   0  36.0 |3841  8013 |4.08 1.58 0.86|5.0   0 204|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 05:28:43 ubuntu dstat.sh[92330]: 25-07 05:28:43| 81  15   3   0   0|1252M  878M  197M 5402M| 655k  649k|   0  1864k|   0   146 |5028    12k|4.08 1.58 0.86|7.0   0 389|   0     0 |   0     0 |  9   32    0   16    0
Jul 25 05:28:44 ubuntu dstat.sh[92330]: 25-07 05:28:44| 86  11   1   0   0|1346M  784M  197M 5402M| 535k  529k|   0   444k|   0  35.0 |3097  8127 |4.08 1.58 0.86|6.0   0  96|   0     0 |   0     0 |  9   33    0   16    0
Jul 25 05:28:45 ubuntu dstat.sh[92330]: 25-07 05:28:45| 74   8  16   0   0|1425M  705M  197M 5402M|1221k 1215k|   0   915k|   0  45.0 |5906    15k|4.08 1.58 0.86|5.0   0  20|   0     0 |   0     0 |  9   35    0   19    1
Jul 25 05:28:46 ubuntu dstat.sh[92330]: 25-07 05:28:46| 53   7  39   0   0|1436M  694M  197M 5403M|1348k 1342k|   0   496k|   0  44.0 |8639    18k|4.08 1.58 0.86|3.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Jul 25 05:28:47 ubuntu dstat.sh[92330]: 25-07 05:28:47| 74  12  13   0   0|1379M  750M  197M 5403M|1303k 1298k|   0   575k|   0  57.9 |6475    16k|4.24 1.65 0.88|6.0 1.0 127|   0     0 |   0     0 |  9   34    0   25    0
Jul 25 05:28:48 ubuntu dstat.sh[92330]: 25-07 05:28:48| 85  14   2   0   0|1334M  795M  197M 5403M| 760k  753k|   0   385k|   0  31.1 |4687    12k|4.24 1.65 0.88|5.0   0  58|   0     0 |   0     0 |  9   33    0   25    0
Jul 25 05:28:49 ubuntu dstat.sh[92330]: 25-07 05:28:49| 87  10   2   0   0|1429M  697M  197M 5406M|1058k 1050k|   0   520k|   0  55.0 |6211    15k|4.24 1.65 0.88|4.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Jul 25 05:28:50 ubuntu dstat.sh[92330]: 25-07 05:28:50| 68   9  21   0   0|1419M  706M  197M 5406M|1508k 1501k|   0  2763k|   0  63.0 |6186    18k|4.24 1.65 0.88|4.0   0  53|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 05:28:51 ubuntu dstat.sh[92330]: 25-07 05:28:51| 65   8  26   0   0|1390M  735M  197M 5407M|1315k 1308k|   0   356k|   0  36.0 |5712    16k|4.24 1.65 0.88|3.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Jul 25 05:28:52 ubuntu dstat.sh[92330]: 25-07 05:28:52| 83  12   6   0   0|1309M  816M  197M 5407M| 941k  928k|   0   608k|   0  71.1 |5591    14k|4.38 1.72 0.91|5.0   0 152|   0     0 |   0     0 |  9   33    0   36    0
Jul 25 05:28:53 ubuntu dstat.sh[92330]: 25-07 05:28:53| 88  11   0   0   0|1366M  759M  197M 5407M| 825k  821k|   0   464k|   0  43.0 |4553    10k|4.38 1.72 0.91|5.0   0 9.0|   0     0 |   0     0 |  9   33    0   37    0
Jul 25 05:28:54 ubuntu dstat.sh[92330]: 25-07 05:28:54| 73  13  14   0   0|1440M  684M  197M 5408M|1420k 1416k|   0   572k|   0  46.0 |5583    22k|4.38 1.72 0.91|6.0   0 159|   0     0 |   0     0 |  9   36    0   40    0
Jul 25 05:28:55 ubuntu dstat.sh[92330]: 25-07 05:28:55| 72  11  17   0   0|1408M  716M  197M 5408M|1405k 1401k|   0   651k|   0  59.9 |5736    18k|4.38 1.72 0.91|4.0   0  53|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 05:28:56 ubuntu dstat.sh[92330]: 25-07 05:28:56| 77  13  10   0   0|1334M  789M  197M 5408M|1251k 1244k|   0   645k|   0  50.1 |4583    13k|4.38 1.72 0.91|5.0   0 121|   0     0 |   0     0 |  9   34    0   48    0
