-- Logs begin at Thu 2022-07-07 11:03:02 UTC, end at Thu 2022-07-07 12:46:23 UTC. --
Jul 07 12:32:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:32:05 ubuntu dstat.sh[87961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:32:05 ubuntu dstat.sh[87961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:33:06 ubuntu dstat.sh[87961]: 07-07 12:33:06| 64  14  21   1   0|1309M 1084M  193M 5156M|1080k 1072k|   0   600k|   0  52.0 |5667    15k|2.96 1.15 0.49|7.0 1.0 215|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 12:33:07 ubuntu dstat.sh[87961]: 07-07 12:33:07| 86  13   1   0   0|1272M 1121M  193M 5156M| 522k  511k|   0   512k|   0  53.0 |3273  8298 |3.28 1.24 0.53|5.0   0 163|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 12:33:08 ubuntu dstat.sh[87961]: 07-07 12:33:08| 89  11   0   0   0|1405M  988M  193M 5156M| 697k  689k|   0  1168k|   0  45.0 |3129  9008 |3.28 1.24 0.53|8.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    0
Jul 07 12:33:09 ubuntu dstat.sh[87961]: 07-07 12:33:09| 79  15   5   0   0|1374M 1018M  193M 5156M|1286k 1279k|   0   767k|   0  61.9 |6698    17k|3.28 1.24 0.53|7.0   0 233|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 12:33:10 ubuntu dstat.sh[87961]: 07-07 12:33:10| 86  13   1   0   0|1315M 1077M  193M 5156M| 424k  419k|   0   264k|   0  18.0 |3786  7494 |3.28 1.24 0.53|5.0   0 147|   0     0 |   0     0 |  9   33    0   13    0
Jul 07 12:33:11 ubuntu dstat.sh[87961]: 07-07 12:33:11| 81  12   6   1   0|1287M 1105M  193M 5157M| 969k  960k|   0   756k|   0  74.0 |5506    14k|3.28 1.24 0.53|4.0   0 113|   0     0 |   0     0 |  9   33    0   16    0
Jul 07 12:33:12 ubuntu dstat.sh[87961]: 07-07 12:33:12| 79  18   2   0   0|1297M 1095M  193M 5157M| 578k  560k|   0   442k|   0  31.9 |3707  9018 |3.42 1.31 0.55|6.0   0 228|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 12:33:13 ubuntu dstat.sh[87961]: 07-07 12:33:13| 81  15   4   0   0|1252M 1139M  193M 5157M|1153k 1143k|   0  4551k|   0  81.2 |5763    14k|3.42 1.31 0.55|5.0   0 106|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 12:33:14 ubuntu dstat.sh[87961]: 07-07 12:33:14| 63  13  23   2   0|1246M 1145M  193M 5157M| 247k  238k|   0    25M|   0   109 |2753  4792 |3.42 1.31 0.55|3.0   0 135|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 12:33:15 ubuntu dstat.sh[87961]: 07-07 12:33:15| 61   9  29   0   0|1191M 1201M  193M 5157M| 744k  728k|   0   460k|   0  41.0 |3918    11k|3.42 1.31 0.55|5.0   0  46|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 12:33:16 ubuntu dstat.sh[87961]: 07-07 12:33:16| 73  20   7   1   0|1283M 1108M  193M 5157M| 169k  163k|   0   488k|   0  37.0 |2912  6288 |3.42 1.31 0.55|6.0   0 452|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 12:33:17 ubuntu dstat.sh[87961]: 07-07 12:33:17| 81  18   2   0   0|1420M  971M  193M 5158M| 726k  718k|   0   536k|   0  35.0 |3766  9598 |3.55 1.37 0.57| 10   0 244|   0     0 |   0     0 |  9   35    0   17    1
Jul 07 12:33:18 ubuntu dstat.sh[87961]: 07-07 12:33:18| 87  13   1   0   0|1369M 1022M  193M 5158M|1381k 1372k|   0   724k|   0  51.0 |4384    16k|3.55 1.37 0.57|8.0   0 128|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 12:33:19 ubuntu dstat.sh[87961]: 07-07 12:33:19| 83  16   0   0   0|1296M 1094M  193M 5158M|1013k 1008k|   0    30M|   0   144 |4046    13k|3.55 1.37 0.57|7.0   0 228|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 12:33:20 ubuntu dstat.sh[87961]: 07-07 12:33:20| 86  13   0   0   0|1380M 1010M  193M 5158M| 642k  633k|   0   374k|   0  24.9 |3113  8486 |3.55 1.37 0.57| 13   0 157|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 12:33:21 ubuntu dstat.sh[87961]: 07-07 12:33:21| 82  16   2   1   0|1329M 1061M  193M 5159M| 970k  960k|   0   943k|   0  82.3 |5300    22k|3.55 1.37 0.57|8.0   0 215|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 12:33:22 ubuntu dstat.sh[87961]: 07-07 12:33:22| 85  14   1   0   0|1291M 1098M  193M 5159M| 567k  560k|   0   510k|   0  48.2 |3457  9256 |3.75 1.45 0.60|6.0   0 228|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 12:33:23 ubuntu dstat.sh[87961]: 07-07 12:33:23| 84  15   1   0   0|1406M  984M  193M 5159M| 869k  864k|   0   681k|   0  47.8 |4780    12k|3.75 1.45 0.60|5.0   0 109|   0     0 |   0     0 |  9   35    0   19    0
Jul 07 12:33:24 ubuntu dstat.sh[87961]: 07-07 12:33:24| 66  19  13   1   0|1307M 1081M  193M 5159M|1275k 1266k|   0  8456k|   0   225 |8130    17k|3.75 1.45 0.60|3.0   0 452|   0     0 |   0     0 |  9   35    0   22    1
Jul 07 12:33:25 ubuntu dstat.sh[87961]: 07-07 12:33:25| 42  18  38   1   0|1125M 1264M  193M 5160M| 705k  694k|   0   636k|   0  40.0 |5337    11k|3.75 1.45 0.60|1.0   0 423|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 12:33:26 ubuntu dstat.sh[87961]: 07-07 12:33:26| 37  27  35   0   0|1202M 1186M  193M 5160M|  19k 1620 |   0   336k|   0  27.0 |2942  6158 |3.75 1.45 0.60|5.0   0 765|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 12:33:27 ubuntu dstat.sh[87961]: 07-07 12:33:27| 82  17   0   0   0|1342M 1046M  193M 5160M| 161k  145k|   0   296k|   0  19.0 |2305  4192 |3.93 1.52 0.63|6.0   0 296|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 12:33:28 ubuntu dstat.sh[87961]: 07-07 12:33:28| 81  13   5   1   0|1250M 1138M  194M 5160M| 969k  961k|   0  2736k|   0   196 |6401    16k|3.93 1.52 0.63|5.0   0 204|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 12:33:29 ubuntu dstat.sh[87961]: 07-07 12:33:29| 83  16   1   0   0|1295M 1093M  194M 5160M| 292k  285k|  28k  924k|2.00  35.0 |3988  7413 |3.93 1.52 0.63|5.0   0 262|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 12:33:30 ubuntu dstat.sh[87961]: 07-07 12:33:30| 82  13   4   0   0|1393M  995M  194M 5160M|1051k 1040k|   0   400k|   0  33.0 |5294    14k|3.93 1.52 0.63|4.0   0  66|   0     0 |   0     0 |  9   36    0   24    0
Jul 07 12:33:31 ubuntu dstat.sh[87961]: 07-07 12:33:31| 65   8  24   1   0|1430M  957M  194M 5161M|1391k 1383k|   0   540k|   0  50.0 |7858    19k|3.93 1.52 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   29    0
Jul 07 12:33:32 ubuntu dstat.sh[87961]: 07-07 12:33:32| 59   9  32   0   0|1331M 1055M  194M 5161M|1311k 1302k|   0   496k|   0  46.0 |7552    17k|4.01 1.58 0.66|5.0 1.0  36|   0     0 |   0     0 |  9   35    0   34    0
Jul 07 12:33:33 ubuntu dstat.sh[87961]: 07-07 12:33:33| 84  13   2   0   0|1248M 1139M  194M 5161M| 684k  673k|   0   412k|   0  37.0 |4661  9952 |4.01 1.58 0.66|7.0   0 146|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 12:33:34 ubuntu dstat.sh[87961]: 07-07 12:33:34| 86  12   0   0   0|1370M 1016M  194M 5161M| 563k  553k|   0  2247k|   0  34.0 |3792  6449 |4.01 1.58 0.66|7.0   0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 07 12:33:35 ubuntu dstat.sh[87961]: 07-07 12:33:35| 67   8  25   1   0|1424M  959M  194M 5164M|1097k 1088k|   0   388k|   0  35.0 |7068    14k|4.01 1.58 0.66|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 07 12:33:36 ubuntu dstat.sh[87961]: 07-07 12:33:36| 51   7  40   1   0|1424M  959M  194M 5165M|1232k 1216k|   0   520k|   0  55.0 |8322    17k|4.01 1.58 0.66|5.0   0   0|   0     0 |   0     0 |  9   36    0   36    1
Jul 07 12:33:37 ubuntu dstat.sh[87961]: 07-07 12:33:37| 78  13   7   0   0|1386M  997M  194M 5165M|1146k 1132k|   0   524k|   0  57.0 |5556    15k|4.01 1.62 0.68|6.0   0 102|   0     0 |   0     0 |  9   35    0   37    0
Jul 07 12:33:38 ubuntu dstat.sh[87961]: 07-07 12:33:38| 84  15   2   0   0|1305M 1077M  194M 5165M|1103k 1098k|   0   748k|   0  84.0 |5647    15k|4.01 1.62 0.68|5.0   0 120|   0     0 |   0     0 |  9   34    0   37    0
Jul 07 12:33:39 ubuntu dstat.sh[87961]: 07-07 12:33:39| 86  12   2   0   0|1419M  963M  194M 5165M| 927k  920k|   0   460k|   0  38.0 |6115    12k|4.01 1.62 0.68|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 12:33:40 ubuntu dstat.sh[87961]: 07-07 12:33:40| 59  11  29   0   0|1388M  994M  194M 5166M|1233k 1227k|   0   492k|   0  42.0 |8165    18k|4.01 1.62 0.68|3.0   0 134|   0     0 |   0     0 |  9   36    0   41    0
Jul 07 12:33:41 ubuntu dstat.sh[87961]: 07-07 12:33:41| 77  11  11   0   0|1398M  983M  194M 5166M|1235k 1228k|   0   463k|   0  41.9 |7227    17k|4.01 1.62 0.68|4.0   0 125|   0     0 |   0     0 |  9   35    0   41    0
Jul 07 12:33:42 ubuntu dstat.sh[87961]: 07-07 12:33:42| 64   9  26   0   0|1431M  950M  194M 5167M|1219k 1208k|   0   377k|   0  38.1 |7004    16k|3.93 1.64 0.69|6.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
