-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:31:23 ubuntu dstat.sh[91580]: 30-06 11:31:23|  8   4  66  20   0|1017M 1457M  192M 5083M| 615k   21k|   0  9865k|   0   813 |6330    11k|1.07 0.47 0.19|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 11:31:24 ubuntu dstat.sh[91580]: 30-06 11:31:24|  8   4  68  19   0|1023M 1449M  192M 5085M| 233k   17k|   0    10M|   0   628 |5094  9046 |1.07 0.47 0.19|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 11:31:25 ubuntu dstat.sh[91580]: 30-06 11:31:25|  9   3  67  19   0|1025M 1443M  192M 5088M| 630k   27k|   0  6753k|   0   622 |5773  9609 |1.07 0.47 0.19|  0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 11:31:26 ubuntu dstat.sh[91580]: 30-06 11:31:26|  7   5  67  19   0|1028M 1438M  192M 5091M| 676k   19k|   0  6423k|   0   668 |5792  9811 |1.07 0.47 0.19|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 11:31:27 ubuntu dstat.sh[91580]: 30-06 11:31:27|  5   4  65  23   0|1032M 1431M  192M 5093M| 592k   18k|   0    14M|   0   830 |4714  8051 |1.14 0.50 0.20|3.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 11:31:28 ubuntu dstat.sh[91580]: 30-06 11:31:28| 19   4  65  13   0|1035M 1427M  193M 5094M| 165k   70k|   0  4495k|   0   486 |4621  8581 |1.14 0.50 0.20|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 11:31:29 ubuntu dstat.sh[91580]: 30-06 11:31:29| 25   2  68   3   0|1037M 1424M  193M 5095M| 367k  120k|   0  2450k|   0   217 |3637  6435 |1.14 0.50 0.20|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 11:31:30 ubuntu dstat.sh[91580]: 30-06 11:31:30| 21   7  70   1   0| 990M 1471M  193M 5095M| 169k 6211 |   0   824k|   0  24.0 |1486  1702 |1.14 0.50 0.20|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:31 ubuntu dstat.sh[91580]: 30-06 11:31:31| 25   2  71   0   0|1029M 1432M  193M 5095M|  67k 5632 |   0   712k|   0  21.0 |1041   984 |1.14 0.50 0.20|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:32 ubuntu dstat.sh[91580]: 30-06 11:31:32| 29   2  67   2   0| 960M 1500M  193M 5096M| 120k 5181 |   0  8310k|   0   411 |2233  2833 |1.13 0.51 0.20|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:33 ubuntu dstat.sh[91580]: 30-06 11:31:33| 26   3  68   2   0|1023M 1437M  193M 5096M| 125k 5330 |   0  7627k|   0   414 |2224  2850 |1.13 0.51 0.20|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:34 ubuntu dstat.sh[91580]: 30-06 11:31:34| 29   2  67   3   0|1034M 1425M  193M 5096M|  30k 4667 |   0  7464k|   0   429 |2185  2827 |1.13 0.51 0.20|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:35 ubuntu dstat.sh[91580]: 30-06 11:31:35| 17  16  64   3   1| 949M 1510M  193M 5097M|  37k 5083 |   0  7618k|   0   394 |3511  5438 |1.13 0.51 0.20|1.0   0 307|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:36 ubuntu dstat.sh[91580]: 30-06 11:31:36| 16  18  63   1   0| 949M 1509M  193M 5097M|  10k 4011 |   0  2611k|   0   140 |3165  5416 |1.13 0.51 0.20|  0   0 339|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:37 ubuntu dstat.sh[91580]: 30-06 11:31:37| 31  18  49   1   0| 993M 1465M  193M 5098M| 154k 6149 | 196k 1080k|3.00  19.0 |4368  7697 |1.12 0.51 0.21|4.0   0 184|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:38 ubuntu dstat.sh[91580]: 30-06 11:31:38| 47   6  47   0   0|1091M 1367M  193M 5098M|  40k 4551 | 128k  236k|1.00  3.00 |1379  1333 |1.12 0.51 0.21|2.0   0  29|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 11:31:39 ubuntu dstat.sh[91580]: 30-06 11:31:39| 47   4  48   0   0|1132M 1323M  193M 5100M| 777k   10k| 373k   40k|8.01  6.01 |1557  1102 |1.12 0.51 0.21|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 11:31:40 ubuntu dstat.sh[91580]: 30-06 11:31:40| 53   4  42   0   1|1155M 1298M  193M 5102M| 239k 8279 |   0  1740k|   0  9.00 |1452  3494 |1.12 0.51 0.21|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 11:31:41 ubuntu dstat.sh[91580]: 30-06 11:31:41| 35  11  54   0   0|1192M 1259M  193M 5104M| 553k   11k|   0   555k|   0  18.0 |2903  4766 |1.12 0.51 0.21|1.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 11:31:42 ubuntu dstat.sh[91580]: 30-06 11:31:42| 25   3  71   1   0|1238M 1213M  193M 5104M| 120k 6412 |   0  6931k|   0  36.1 |1120  1098 |1.11 0.52 0.21|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 11:31:43 ubuntu dstat.sh[91580]: 30-06 11:31:43| 27   1  71   0   0|1250M 1201M  193M 5104M|  81k 7121 |   0   511k|   0  12.0 | 958   979 |1.11 0.52 0.21|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 11:31:44 ubuntu dstat.sh[91580]: 30-06 11:31:44| 28   2  67   2   0|1270M 1181M  193M 5105M| 110k   67k|   0  1462k|   0   156 |2547  4520 |1.11 0.52 0.21|1.0 1.0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 30 11:31:45 ubuntu dstat.sh[91580]: 30-06 11:31:45| 28   7  60   3   0|1182M 1268M  193M 5105M| 281k 7928 | 160k 2772k|8.99   141 |2626  8042 |1.11 0.52 0.21|1.0   0  79|   0     0 |   0     0 |  9    6    0   12    2
Jun 30 11:31:46 ubuntu dstat.sh[91580]: 30-06 11:31:46| 34   6  59   1   0|1236M 1211M  193M 5108M|  97k   14k|  64k  355k|5.99  5.99 |1363  1449 |1.11 0.52 0.21|2.0   0 8.0|   0     0 |   0     0 |  9   13    0   11    2
Jun 30 11:31:47 ubuntu dstat.sh[91580]: 30-06 11:31:47| 43   5  49   3   0|1202M 1244M  193M 5108M| 119k  113k| 133k 1064k|33.1  8.03 |1819  2473 |1.18 0.55 0.22|2.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Jun 30 11:31:48 ubuntu dstat.sh[91580]: 30-06 11:31:48| 29   3  67   0   0|1222M 1224M  193M 5109M|  49k 5452 |   0   807k|   0  8.99 |1073  1119 |1.18 0.55 0.22|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Jun 30 11:31:49 ubuntu dstat.sh[91580]: 30-06 11:31:49| 30  11  58   0   0|1222M 1223M  193M 5109M| 546k   65k|   0   140k|   0  6.00 |2117  2745 |1.18 0.55 0.22|2.0   0 196|   0     0 |   0     0 |  9   30    0   10    2
Jun 30 11:31:50 ubuntu dstat.sh[91580]: 30-06 11:31:50| 60   8  32   1   0|1297M 1142M  194M 5114M| 521k  124k|   0  1062k|   0  6.01 |2096  2439 |1.18 0.55 0.22|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    2
Jun 30 11:31:51 ubuntu dstat.sh[91580]: 30-06 11:31:51| 68   6  25   0   0|1274M 1165M  194M 5114M| 677k  666k|   0   820k|   0  22.0 |5283  9999 |1.18 0.55 0.22|3.0   0  21|   0     0 |   0     0 |  9   34    0   10    2
Jun 30 11:31:52 ubuntu dstat.sh[91580]: 30-06 11:31:52| 72  19   9   0   0|1329M 1110M  194M 5114M| 121k   53k|   0   376k|   0  15.0 |2435  4224 |1.49 0.62 0.25|7.0   0 434|   0     0 |   0     0 |  9   35    0   10    2
Jun 30 11:31:53 ubuntu dstat.sh[91580]: 30-06 11:31:53| 84  16   0   0   0|1402M 1036M  194M 5115M|1166k  611k|   0  2124k|   0  44.0 |5426  9206 |1.49 0.62 0.25|9.0   0 125|   0     0 |   0     0 |  9   36    0   10    2
Jun 30 11:31:54 ubuntu dstat.sh[91580]: 30-06 11:31:54| 81  11   7   0   0|1335M 1102M  194M 5116M| 821k  460k|   0  1412k|   0  79.0 |3839  7547 |1.49 0.62 0.25|3.0   0 157|   0     0 |   0     0 |  9   36    0   11    2
Jun 30 11:31:55 ubuntu dstat.sh[91580]: 30-06 11:31:55| 49   9  41   0   0|1266M 1170M  194M 5116M| 598k  527k|   0  1098k|   0  65.9 |4398  9265 |1.49 0.62 0.25|2.0   0 109|   0     0 |   0     0 |  9   35    0   13    2
Jun 30 11:31:56 ubuntu dstat.sh[91580]: 30-06 11:31:56| 38   7  55   0   0|1238M 1199M  194M 5117M| 173k  104k|   0   593k|   0  23.0 |1991  3007 |1.49 0.62 0.25|2.0   0  71|   0     0 |   0     0 |  9   34    0   14    2
Jun 30 11:31:57 ubuntu dstat.sh[91580]: 30-06 11:31:57| 29   6  64   0   0|1200M 1235M  194M 5117M| 308k  208k|   0   655k|   0  32.0 |2422  4292 |1.53 0.64 0.26|1.0   0  70|   0     0 |   0     0 |  9   34    0   14    2
Jun 30 11:31:58 ubuntu dstat.sh[91580]: 30-06 11:31:58| 35   4  59   1   0|1249M 1187M  194M 5117M| 140k 3847 |   0    10M|   0   406 |2065  1386 |1.53 0.64 0.26|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    2
Jun 30 11:31:59 ubuntu dstat.sh[91580]: 30-06 11:31:59| 45   6  48   0   0|1214M 1221M  194M 5117M| 215k  203k|   0   444k|   0  34.0 |2622  4487 |1.53 0.64 0.26|4.0   0  83|   0     0 |   0     0 |  9   34    0   14    2
Jun 30 11:32:00 ubuntu dstat.sh[91580]: 30-06 11:32:00| 18  19  61   0   0|1190M 1245M  194M 5117M|  22k 3989 |   0  1599k|   0  85.9 |2881  4247 |1.53 0.64 0.26|2.0   0 421|   0     0 |   0     0 |  9   34    0   14    2
Jun 30 11:32:01 ubuntu dstat.sh[91580]: 30-06 11:32:01| 65  25   9   0   0|1311M 1124M  194M 5118M|9162  2013 |   0   192k|   0  15.0 |2231  4380 |1.53 0.64 0.26|7.0   0 577|   0     0 |   0     0 |  9   34    0   14    2
Jun 30 11:32:02 ubuntu dstat.sh[91580]: 30-06 11:32:02| 88  12   0   0   0|1431M 1003M  194M 5118M| 376k  367k|   0   668k|   0  21.0 |2899  5980 |1.89 0.73 0.29|7.0   0  95|   0     0 |   0     0 |  9   36    0   14    2
Jun 30 11:32:03 ubuntu dstat.sh[91580]: 30-06 11:32:03| 88  11   1   0   0|1440M  994M  194M 5118M| 975k  969k|   0  2074k|   0  38.0 |4475    13k|1.89 0.73 0.29|7.0   0  20|   0     0 |   0     0 |  9   36    0   15    3
Jun 30 11:32:04 ubuntu dstat.sh[91580]: 30-06 11:32:04| 90   9   1   0   0|1329M 1102M  194M 5121M|1064k 1048k|   0   915k|   0  48.9 |4363    14k|1.89 0.73 0.29|7.0   0  53|   0     0 |   0     0 |  9   35    0   16    2
Jun 30 11:32:05 ubuntu dstat.sh[91580]: 30-06 11:32:05| 83  16   0   0   0|1353M 1077M  194M 5121M| 447k  432k|   0   863k|   0  25.0 |4680  9273 |1.89 0.73 0.29| 11   0 203|   0     0 |   0     0 |  9   35    0   16    2
Jun 30 11:32:06 ubuntu dstat.sh[91580]: 30-06 11:32:06| 87  13   0   0   0|1456M  974M  194M 5121M| 590k  581k|   0   393k|   0  35.1 |4975  9712 |1.89 0.73 0.29|8.0   0  82|   0     0 |   0     0 |  9   37    0   16    2
Jun 30 11:32:07 ubuntu dstat.sh[91580]: 30-06 11:32:07| 88  12   1   0   0|1433M  997M  194M 5122M| 806k  791k|   0   620k|   0  66.0 |4374    10k|2.38 0.85 0.33| 11   0  69|   0     0 |   0     0 |  9   35    0   17    2
Jun 30 11:32:08 ubuntu dstat.sh[91580]: 30-06 11:32:08| 88  12   1   0   0|1419M 1010M  194M 5122M| 769k  762k|   0  2824k|   0   234 |7320    13k|2.38 0.85 0.33|8.0   0 115|   0     0 |   0     0 |  9   36    0   14    2
Jun 30 11:32:09 ubuntu dstat.sh[91580]: 30-06 11:32:09| 85  14   0   0   0|1382M 1043M  195M 5126M| 669k  659k|   0  1372k|   0  54.0 |4851    10k|2.38 0.85 0.33|8.0   0  81|   0     0 |   0     0 |  9   35    0   14    2
Jun 30 11:32:10 ubuntu dstat.sh[91580]: 30-06 11:32:10| 84  13   2   0   0|1463M  942M  195M 5143M| 976k  967k|   0  2300k|   0   114 |5340    13k|2.38 0.85 0.33|7.0   0  46|   0     0 |   0     0 |  9   37    0   15    2
Jun 30 11:32:11 ubuntu dstat.sh[91580]: 30-06 11:32:11| 73  15  10   0   0|1259M 1131M  196M 5155M|1104k 1099k|   0  3972k|   0   158 |6907    17k|2.38 0.85 0.33|3.0   0 229|   0     0 |   0     0 |  9   35    0   15    2
Jun 30 11:32:12 ubuntu dstat.sh[91580]: 30-06 11:32:12| 76  20   4   0   0|1325M 1040M  197M 5177M| 159k  145k|   0  2912k|   0   110 |2884  5818 |2.59 0.92 0.35|5.0   0 425|   0     0 |   0     0 |  9   34    0   15    2
Jun 30 11:32:13 ubuntu dstat.sh[91580]: 30-06 11:32:13| 78  11  10   0   0|1427M  934M  197M 5180M| 539k  526k|   0  3911k|   0  69.0 |2873  6380 |2.59 0.92 0.35|3.0   0 1.0|   0     0 |   0     0 |  9   39    0   15    2
Jun 30 11:32:14 ubuntu dstat.sh[91580]: 30-06 11:32:14| 69  12  17   0   0|1428M  933M  197M 5180M|1263k 1253k|   0   688k|   0  62.0 |6484    17k|2.59 0.92 0.35|6.0   0 233|   0     0 |   0     0 |  9   36    0   15    2
Jun 30 11:32:15 ubuntu dstat.sh[91580]: 30-06 11:32:15| 86  13   2   0   0|1321M 1060M  197M 5162M| 321k  313k|   0   844k|   0  20.0 |3941  6137 |2.59 0.92 0.35|8.0   0 109|   0     0 |   0     0 |  9   34    0   15    0
Jun 30 11:32:16 ubuntu dstat.sh[91580]: 30-06 11:32:16| 82  15   2   0   0|1317M 1063M  197M 5162M|1011k  994k|   0  1072k|   0  57.0 |6408    14k|2.59 0.92 0.35|6.0   0 150|   0     0 |   0     0 |  9   34    0   15    0
Jun 30 11:32:17 ubuntu dstat.sh[91580]: 30-06 11:32:17| 81  18   1   0   0|1332M 1047M  197M 5162M| 435k  427k|   0   711k|   0  47.9 |4923    22k|2.94 1.02 0.39|6.0   0 213|   0     0 |   0     0 |  9   32    0   15    0
Jun 30 11:32:18 ubuntu dstat.sh[91580]: 30-06 11:32:18| 87  13   0   0   0|1450M  930M  197M 5162M| 491k  483k|   0  3435k|   0  57.1 |3570  6076 |2.94 1.02 0.39|7.0   0 8.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 30 11:32:19 ubuntu dstat.sh[91580]: 30-06 11:32:19| 86  12   2   0   0|1396M  984M  197M 5163M|1187k 1180k|   0  1891k|   0  80.8 |5423    16k|2.94 1.02 0.39|6.0   0 118|   0     0 |   0     0 |  9   35    0   15    0
Jun 30 11:32:20 ubuntu dstat.sh[91580]: 30-06 11:32:20| 85  14   0   0   1|1322M 1057M  197M 5163M| 713k  705k|   0   662k|   0  42.1 |8044    21k|2.94 1.02 0.39|7.0   0 232|   0     0 |   0     0 |  9   32    0   15    0
Jun 30 11:32:21 ubuntu dstat.sh[91580]: 30-06 11:32:21| 87  12   1   0   0|1412M  967M  197M 5163M| 597k  589k|   0   547k|   0  32.0 |5169  9833 |2.94 1.02 0.39|7.0   0  80|   0     0 |   0     0 |  9   33    0   13    0
Jun 30 11:32:22 ubuntu dstat.sh[91580]: 30-06 11:32:22| 73  18   9   1   0|1262M 1117M  197M 5163M| 889k  881k|   0  1142k|   0  84.1 |6113    15k|3.03 1.07 0.41|5.0   0 339|   0     0 |   0     0 |  9   33    0   14    0
Jun 30 11:32:23 ubuntu dstat.sh[91580]: 30-06 11:32:23| 89  12   0   0   0|1315M 1064M  197M 5163M|  68k   61k|   0   512k|   0  25.0 |1816  2122 |3.03 1.07 0.41|5.0   0  34|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 11:32:24 ubuntu dstat.sh[91580]: 30-06 11:32:24| 82   9   7   0   0|1279M 1100M  197M 5163M|1180k 1170k|   0   825k|   0  57.0 |6164    15k|3.03 1.07 0.41|7.0   0  23|   0     0 |   0     0 |  9   34    0   16    0
Jun 30 11:32:25 ubuntu dstat.sh[91580]: 30-06 11:32:25| 76  15   8   0   0|1245M 1134M  198M 5163M| 318k  307k|   0   619k|   0  43.0 |2799  6004 |3.03 1.07 0.41|3.0   0 215|   0     0 |   0     0 |  9   33    0   16    0
Jun 30 11:32:26 ubuntu dstat.sh[91580]: 30-06 11:32:26| 63  10  25   0   0|1204M 1174M  198M 5164M| 764k  758k|   0   692k|   0  68.0 |4256    11k|3.03 1.07 0.41|3.0   0  56|   0     0 |   0     0 |  9   33    0   18    0
Jun 30 11:32:27 ubuntu dstat.sh[91580]: 30-06 11:32:27| 77  20   3   0   0|1290M 1088M  198M 5164M| 191k  169k|   0   396k|   0  29.0 |2506  6061 |3.18 1.14 0.43|8.0   0 494|   0     0 |   0     0 |  9   33    0   18    0
Jun 30 11:32:28 ubuntu dstat.sh[91580]: 30-06 11:32:28| 83  16   0   0   0|1348M 1030M  198M 5164M| 889k  879k|   0  2019k|   0  45.0 |4097    11k|3.18 1.14 0.43|9.0 1.0 226|   0     0 |   0     0 |  9   35    0   18    0
Jun 30 11:32:29 ubuntu dstat.sh[91580]: 30-06 11:32:29| 84  13   3   0   1|1313M 1064M  198M 5164M|1342k 1330k|   0    10M|   0   254 |4913    15k|3.18 1.14 0.43|7.0   0 232|   0     0 |   0     0 |  9   34    0   18    0
Jun 30 11:32:30 ubuntu dstat.sh[91580]: 30-06 11:32:30| 82  15   2   0   0|1317M 1061M  198M 5164M| 830k  822k|   0   592k|   0  38.0 |5675    12k|3.18 1.14 0.43|7.0   0 179|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 11:32:31 ubuntu dstat.sh[91580]: 30-06 11:32:31| 84  14   1   0   0|1357M 1020M  198M 5165M| 865k  842k|   0   638k|   0  49.9 |4817    12k|3.18 1.14 0.43|7.0   0 144|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 11:32:32 ubuntu dstat.sh[91580]: 30-06 11:32:32| 82  16   2   0   0|1347M 1030M  198M 5165M| 953k  944k|   0   838k|   0  66.2 |5409    13k|3.57 1.25 0.48|6.0   0 197|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 11:32:33 ubuntu dstat.sh[91580]: 30-06 11:32:33| 82  15   2   0   0|1303M 1074M  198M 5165M| 626k  612k|   0   684k|   0  57.0 |5084    10k|3.57 1.25 0.48|6.0   0 224|   0     0 |   0     0 |  9   34    0   19    0
Jun 30 11:32:34 ubuntu dstat.sh[91580]: 30-06 11:32:34| 81  16   3   0   0|1334M 1042M  198M 5165M|1149k 1135k|   0  1056k|   0  51.0 |6822    13k|3.57 1.25 0.48|6.0   0 151|   0     0 |   0     0 |  9   35    0   19    0
Jun 30 11:32:35 ubuntu dstat.sh[91580]: 30-06 11:32:35| 63  19  15   0   0|1180M 1196M  198M 5166M|1275k 1265k|   0   876k|   0  50.0 |6902    18k|3.57 1.25 0.48|4.0   0 553|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 11:32:36 ubuntu dstat.sh[91580]: 30-06 11:32:36| 20  16  64   0   0|1123M 1253M  198M 5166M| 219k  212k|   0   275k|   0  17.0 |3409  5706 |3.57 1.25 0.48|2.0   0 304|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 11:32:37 ubuntu dstat.sh[91580]: 30-06 11:32:37| 50  29  21   0   0|1217M 1159M  198M 5166M|  12k 1719 |   0   256k|   0  23.0 |2292  5836 |3.60 1.30 0.50|6.0   0 762|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 11:32:38 ubuntu dstat.sh[91580]: 30-06 11:32:38| 84  14   1   0   0|1298M 1077M  198M 5166M| 467k  460k|   0   472k|   0  41.0 |4501  8567 |3.60 1.30 0.50|5.0   0 221|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 11:32:39 ubuntu dstat.sh[91580]: 30-06 11:32:39| 81  17   2   0   0|1292M 1084M  198M 5166M| 774k  766k|   0  2746k|   0   144 |5174    12k|3.60 1.30 0.50|7.0   0 320|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 11:32:40 ubuntu dstat.sh[91580]: 30-06 11:32:40| 82  17   2   0   0|1308M 1067M  198M 5166M| 431k  425k|  28k  400k|2.00  32.0 |4488  8045 |3.60 1.30 0.50|5.0   0 179|   0     0 |   0     0 |  9   33    0   19    0
Jun 30 11:32:41 ubuntu dstat.sh[91580]: 30-06 11:32:41| 84   9   5   0   0|1403M  972M  198M 5167M|1131k 1124k|   0   480k|   0  41.0 |3641    14k|3.60 1.30 0.50|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   18    0
Jun 30 11:32:42 ubuntu dstat.sh[91580]: 30-06 11:32:42| 49   6  43   0   0|1404M  970M  198M 5167M|1229k 1220k|   0   452k|   0  42.0 |4999    17k|3.48 1.31 0.50|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Jun 30 11:32:43 ubuntu dstat.sh[91580]: 30-06 11:32:43| 76  12  12   0   0|1353M 1021M  198M 5167M|1289k 1267k|   0   617k|   0  60.1 |5099    15k|3.48 1.31 0.50|6.0   0 128|   0     0 |   0     0 |  9   34    0   20    0
Jun 30 11:32:44 ubuntu dstat.sh[91580]: 30-06 11:32:44| 84  14   1   0   0|1286M 1087M  198M 5168M| 767k  760k|   0    57M|   0   228 |4139  8358 |3.48 1.31 0.50|5.0   0  47|   0     0 |   0     0 |  9   33    0   20    0
Jun 30 11:32:45 ubuntu dstat.sh[91580]: 30-06 11:32:45| 84  14   0   0   0|1415M  956M  198M 5170M| 884k  872k|   0   352k|   0  30.0 |3880    19k|3.48 1.31 0.50|6.0   0  44|   0     0 |   0     0 | 10   37    0   18    0
Jun 30 11:32:46 ubuntu dstat.sh[91580]: 30-06 11:32:46| 52   6  40   0   0|1400M  971M  198M 5171M|1135k 1129k|   0   483k|   0  43.9 |6166    15k|3.48 1.31 0.50|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   23    0
Jun 30 11:32:47 ubuntu dstat.sh[91580]: 30-06 11:32:47| 70   9  20   0   0|1381M  989M  198M 5171M|1218k 1208k|   0   572k|   0  58.0 |5690    16k|3.44 1.34 0.52|5.0   0  51|   0     0 |   0     0 |  9   35    0   24    0
Jun 30 11:32:48 ubuntu dstat.sh[91580]: 30-06 11:32:48| 77  14   8   0   0|1335M 1034M  198M 5171M|1168k 1158k|   0   549k|   0  55.1 |5356    15k|3.44 1.34 0.52|7.0   0  37|   0     0 |   0     0 |  9   35    0   24    0
Jun 30 11:32:49 ubuntu dstat.sh[91580]: 30-06 11:32:49| 84  13   3   0   0|1332M 1037M  198M 5172M| 997k  991k|   0   789k|   0  75.1 |5179    14k|3.44 1.34 0.52|5.0   0 135|   0     0 |   0     0 |  9   34    0   25    0
Jun 30 11:32:50 ubuntu dstat.sh[91580]: 30-06 11:32:50| 83  12   4   0   0|1366M 1003M  198M 5172M|1202k 1194k|   0   612k|   0  57.0 |4682    16k|3.44 1.34 0.52|4.0   0  50|   0     0 |   0     0 |  9   35    0   25    0
