-- Logs begin at Tue 2022-08-02 10:30:50 UTC, end at Tue 2022-08-02 11:44:29 UTC. --
Aug 02 11:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:31:52 ubuntu dstat.sh[98692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:31:52 ubuntu dstat.sh[98692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:32:02 ubuntu dstat.sh[98692]: 02-08 11:32:02| 31   9  46  16   0|1090M 1285M  189M 5179M|2508k   52k|   0    19M|   0  1089 |9284    13k|1.71 0.88 0.55|6.0 1.0  31|   0     0 |   0     0 |  9    9    0   10    2
Aug 02 11:32:03 ubuntu dstat.sh[98692]: 02-08 11:32:03| 35   5  42  19   0|1113M 1257M  189M 5184M| 952k   34k|   0    11M|   0  1071 |7813    12k|1.71 0.88 0.55|1.0 1.0  18|   0     0 |   0     0 |  9    9    0   10    2
Aug 02 11:32:04 ubuntu dstat.sh[98692]: 02-08 11:32:04| 31   8  58   3   0|1036M 1331M  189M 5186M|1227k   28k|   0  3647k|   0   212 |4165  4937 |1.66 0.88 0.55|2.0 1.0  92|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 11:32:05 ubuntu dstat.sh[98692]: 02-08 11:32:05| 48   6  45   0   0|1101M 1266M  189M 5186M| 115k 9115 |   0   607k|   0  23.0 |1568  1383 |1.66 0.88 0.55|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 11:32:06 ubuntu dstat.sh[98692]: 02-08 11:32:06| 55   7  34   5   0|1155M 1212M  190M 5187M| 248k   11k|   0    14M|   0   708 |3357  3176 |1.66 0.88 0.55|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 11:32:07 ubuntu dstat.sh[98692]: 02-08 11:32:07| 34  11  52   2   0|1179M 1187M  190M 5187M| 186k   12k|   0  7657k|   0   411 |3664  5679 |1.66 0.88 0.55|2.0 1.0 284|   0     0 |   0     0 |  8    9    0   10    2
Aug 02 11:32:08 ubuntu dstat.sh[98692]: 02-08 11:32:08| 33  21  40   3   0|1138M 1228M  190M 5187M| 215k 8764 |   0  8661k|   0   450 |4214  7302 |1.66 0.88 0.55|2.0   0 758|   0     0 |   0     0 |  8    9    0   10    2
Aug 02 11:32:09 ubuntu dstat.sh[98692]: 02-08 11:32:09| 39  18  33  10   0|1177M 1187M  190M 5188M| 268k 9529 |   0  6414k|   0   313 |4094  7181 |1.77 0.92 0.57|1.0 2.0 692|   0     0 |   0     0 |  8   10    0   10    2
Aug 02 11:32:10 ubuntu dstat.sh[98692]: 02-08 11:32:10| 37  17  40   6   0|1182M 1180M  190M 5190M| 832k   34k|   0  5132k|   0   286 |4825  7101 |1.77 0.92 0.57|2.0   0 673|   0     0 |   0     0 |  8   10    0   10    2
Aug 02 11:32:11 ubuntu dstat.sh[98692]: 02-08 11:32:11| 25  28  38   6   0|1007M 1355M  190M 5191M| 317k   12k|   0    14M|   0   294 |4819  8524 |1.77 0.92 0.57|3.0   0 1.0|   0     0 |   0     0 |  8    8    0   10    2
Aug 02 11:32:12 ubuntu dstat.sh[98692]: 02-08 11:32:12| 26  34  39   1   0|1008M 1353M  190M 5192M| 315k   12k|   0  1285k|   0  95.1 |6055    11k|1.77 0.92 0.57|5.0   0 977|   0     0 |   0     0 |  8    8    0   10    2
Aug 02 11:32:13 ubuntu dstat.sh[98692]: 02-08 11:32:13| 48  27  22   1   0|1098M 1260M  190M 5195M|1116k   42k|   0  1375k|   0  85.9 |5564  8948 |1.77 0.92 0.57|3.0 1.0 827|   0     0 |   0     0 |  8    9    0   10    2
Aug 02 11:32:14 ubuntu dstat.sh[98692]: 02-08 11:32:14| 67  19  14   1   0|1139M 1217M  190M 5196M| 905k   37k|   0  3455k|   0  72.1 |7497    16k|2.18 1.02 0.60|5.0   0 501|   0     0 |   0     0 |  8    7    0   10    2
Aug 02 11:32:15 ubuntu dstat.sh[98692]: 02-08 11:32:15| 77  13   9   0   0|1199M 1156M  190M 5197M|  39k 5022 |   0   784k|   0  10.0 |  10k   34k|2.18 1.02 0.60|4.0   0  32|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 11:32:16 ubuntu dstat.sh[98692]: 02-08 11:32:16| 62   8  27   1   0|1227M 1124M  191M 5200M| 895k   24k|   0  1851k|   0  11.8 |3674  6449 |2.18 1.02 0.60|5.0   0 235|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 11:32:17 ubuntu dstat.sh[98692]: 02-08 11:32:17| 31  10  56   1   0|1266M 1084M  191M 5201M| 113k 9701 |   0    35M|   0   154 |2837  4757 |2.18 1.02 0.60|1.0   0 151|   0     0 |   0     0 |  9    7    0   11    2
Aug 02 11:32:18 ubuntu dstat.sh[98692]: 02-08 11:32:18| 35   3  58   2   0|1259M 1090M  191M 5202M| 472k   16k|   0   336k|   0  7.00 |1799  1577 |2.18 1.02 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 11:32:19 ubuntu dstat.sh[98692]: 02-08 11:32:19| 28   1  69   2   0|1269M 1080M  191M 5202M| 202k 8856 |   0   837k|   0  9.01 |1257  1287 |2.09 1.02 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 11:32:20 ubuntu dstat.sh[98692]: 02-08 11:32:20| 25   2  65   7   0|1266M 1082M  191M 5202M|  75k   45k|   0  1527k|   0   116 |2400  3729 |2.09 1.02 0.60|  0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 02 11:32:21 ubuntu dstat.sh[98692]: 02-08 11:32:21| 23   4  66   7   0|1174M 1174M  191M 5203M|  84k   30k|   0  1101k|   0  87.1 |2348  3580 |2.09 1.02 0.60|1.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 11:32:22 ubuntu dstat.sh[98692]: 02-08 11:32:22| 23   3  73   2   0|1209M 1139M  191M 5203M| 154k 6338 |  20k 7180k|5.00  76.0 |1458  1427 |2.09 1.02 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 11:32:23 ubuntu dstat.sh[98692]: 02-08 11:32:23| 21   4  63  11   0|1235M 1111M  191M 5204M| 311k   92k| 124k 3867k|31.0   132 |2494  3321 |2.09 1.02 0.60|2.0   0 4.0|   0     0 |   0     0 |  9   27    0   13    2
Aug 02 11:32:24 ubuntu dstat.sh[98692]: 02-08 11:32:24| 44   6  49   0   0|1234M 1110M  191M 5206M|  43k   38k|   0     0 |   0     0 |1624  2068 |2.08 1.03 0.61|2.0   0  49|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 11:32:25 ubuntu dstat.sh[98692]: 02-08 11:32:25| 32   9  58   0   0|1183M 1160M  191M 5206M|  72k   62k|   0   540k|   0  7.99 |1696  2341 |2.08 1.03 0.61|5.0   0 101|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 11:32:26 ubuntu dstat.sh[98692]: 02-08 11:32:26| 54  11  35   0   0|1288M 1049M  192M 5212M| 879k   25k|   0  1633k|   0  13.0 |2951  2731 |2.08 1.03 0.61|3.0   0  99|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 11:32:27 ubuntu dstat.sh[98692]: 02-08 11:32:27| 69   7  23   1   0|1272M 1064M  192M 5212M| 777k  771k|   0  1164k|   0  33.0 |4693    11k|2.08 1.03 0.61|4.0   0  93|   0     0 |   0     0 |  9   35    0   14    2
Aug 02 11:32:28 ubuntu dstat.sh[98692]: 02-08 11:32:28| 80  18   2   0   0|1336M 1001M  192M 5212M|  58k   14k|   0   476k|   0  15.0 |2247  3767 |2.08 1.03 0.61|7.0   0 346|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 11:32:29 ubuntu dstat.sh[98692]: 02-08 11:32:29| 85  13   0   0   0|1495M  841M  192M 5213M| 803k  557k|   0   608k|   0  42.0 |4055  8187 |2.48 1.13 0.65|8.0   0 105|   0     0 |   0     0 |  9   36    0   14    2
Aug 02 11:32:30 ubuntu dstat.sh[98692]: 02-08 11:32:30| 75  15   9   0   0|1278M 1056M  192M 5214M|1271k  554k|   0  1979k|   0  76.0 |5011  9417 |2.48 1.13 0.65|4.0   0 225|   0     0 |   0     0 |  9   34    0   12    2
Aug 02 11:32:31 ubuntu dstat.sh[98692]: 02-08 11:32:31| 46   8  44   2   0|1280M 1054M  192M 5214M| 258k  237k|   0   680k|   0  38.0 |2828  4979 |2.48 1.13 0.65|2.0   0  77|   0     0 |   0     0 |  9   35    0   12    2
Aug 02 11:32:32 ubuntu dstat.sh[98692]: 02-08 11:32:32| 45   8  44   2   0|1260M 1073M  192M 5214M| 517k  461k|   0  6670k|   0  54.0 |4102  7291 |2.48 1.13 0.65|1.0 2.0  69|   0     0 |   0     0 |  9   35    0   13    2
Aug 02 11:32:33 ubuntu dstat.sh[98692]: 02-08 11:32:33| 27   5  66   1   0|1226M 1107M  192M 5215M| 215k  147k|   0   699k|   0  33.0 |2584  4359 |2.48 1.13 0.65|1.0   0  70|   0     0 |   0     0 |  9   34    0   13    2
Aug 02 11:32:34 ubuntu dstat.sh[98692]: 02-08 11:32:34| 26   4  69   1   0|1259M 1074M  192M 5215M| 274k   60k|   0   700k|   0  21.0 |1687  2090 |2.52 1.16 0.66|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    2
Aug 02 11:32:35 ubuntu dstat.sh[98692]: 02-08 11:32:35| 35  13  49   3   0|1221M 1112M  192M 5215M| 155k  149k|   0  1978k|   0   119 |3497  5726 |2.52 1.16 0.66|2.0   0 281|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 11:32:36 ubuntu dstat.sh[98692]: 02-08 11:32:36| 48  27  24   0   0|1272M 1061M  192M 5215M|  15k 3205 |   0   228k|   0  16.0 |2891  6096 |2.52 1.16 0.66|7.0   0 823|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 11:32:37 ubuntu dstat.sh[98692]: 02-08 11:32:37| 86  15   0   0   0|1444M  888M  192M 5215M| 169k  157k|   0    10M|   0   418 |3322  3895 |2.52 1.16 0.66|5.0 1.0  73|   0     0 |   0     0 |  9   35    0   14    2
Aug 02 11:32:38 ubuntu dstat.sh[98692]: 02-08 11:32:38| 85  10   3   0   0|1474M  858M  192M 5216M|1556k 1549k|   0   904k|   0  57.0 |6563    18k|2.52 1.16 0.66|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   18    2
Aug 02 11:32:39 ubuntu dstat.sh[98692]: 02-08 11:32:39| 87  11   1   0   0|1372M  959M  192M 5216M| 770k  764k|   0   904k|   0  42.0 |4304    11k|3.04 1.30 0.70|7.0   0 143|   0     0 |   0     0 |  9   34    0   19    2
Aug 02 11:32:40 ubuntu dstat.sh[98692]: 02-08 11:32:40| 87  13   0   0   0|1452M  879M  192M 5216M| 408k  403k|   0   384k|   0  17.0 |3777  6777 |3.04 1.30 0.70|8.0   0 142|   0     0 |   0     0 |  9   35    0   17    2
Aug 02 11:32:41 ubuntu dstat.sh[98692]: 02-08 11:32:41| 88  10   0   0   0|1492M  836M  192M 5219M| 769k  755k|   0  1196k|   0  84.0 |5522    11k|3.04 1.30 0.70|7.0   0  51|   0     0 |   0     0 |  9   35    0   18    2
Aug 02 11:32:42 ubuntu dstat.sh[98692]: 02-08 11:32:42| 89  11   0   0   0|1495M  833M  192M 5219M| 751k  744k|   0  4741k|   0   245 |4950    11k|3.04 1.30 0.70|7.0   0 102|   0     0 |   0     0 |  9   36    0   18    2
Aug 02 11:32:43 ubuntu dstat.sh[98692]: 02-08 11:32:43| 87  11   1   0   0|1474M  851M  193M 5222M| 820k  815k|   0  1377k|   0  63.0 |5488    12k|3.04 1.30 0.70|7.0   0  96|   0     0 |   0     0 |  9   35    0   18    2
Aug 02 11:32:44 ubuntu dstat.sh[98692]: 02-08 11:32:44| 90   9   1   0   0|1462M  864M  193M 5220M| 854k  847k|   0   788k|   0  44.0 |5239    12k|3.35 1.39 0.74|8.0   0  51|   0     0 |   0     0 |  9   37    0   18    2
Aug 02 11:32:45 ubuntu dstat.sh[98692]: 02-08 11:32:45| 88  10   1   0   0|1468M  857M  193M 5221M| 996k  989k|   0   749k|   0  42.8 |5072    12k|3.35 1.39 0.74|9.0 1.0  84|   0     0 |   0     0 |  9   37    0   18    2
Aug 02 11:32:46 ubuntu dstat.sh[98692]: 02-08 11:32:46| 69  23   8   1   0|1251M 1072M  193M 5222M| 796k  791k|   0  1486k|   0  86.3 |5086    14k|3.35 1.39 0.74|4.0 1.0 637|   0     0 |   0     0 |  9   34    0   18    2
Aug 02 11:32:47 ubuntu dstat.sh[98692]: 02-08 11:32:47| 88  12   0   0   0|1427M  883M  193M 5234M|  58k   53k|   0  1660k|   0  69.0 |2047  2333 |3.35 1.39 0.74|4.0 2.0 2.0|   0     0 |   0     0 |  9   34    0   18    2
Aug 02 11:32:48 ubuntu dstat.sh[98692]: 02-08 11:32:48| 60  10  21   8   0|1455M  847M  193M 5242M|1268k 1263k|   0  6784k|   0   113 |6662    14k|3.35 1.39 0.74|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   16    2
Aug 02 11:32:49 ubuntu dstat.sh[98692]: 02-08 11:32:49| 70  18   8   3   0|1283M 1012M  194M 5247M| 595k  589k|   0  2527k|   0  89.1 |5794    16k|3.49 1.45 0.76|8.0 1.0 365|   0     0 |   0     0 |  9   34    0   17    2
Aug 02 11:32:50 ubuntu dstat.sh[98692]: 02-08 11:32:50| 88  11   0   0   1|1420M  870M  194M 5251M|  49k   42k|   0  1604k|   0  70.0 |2096    12k|3.49 1.45 0.76|5.0   0 9.0|   0     0 |   0     0 |  9   35    0   17    2
Aug 02 11:32:51 ubuntu dstat.sh[98692]: 02-08 11:32:51| 75  12   9   4   0|1344M  933M  195M 5261M|1304k 1299k|   0  2652k|   0   128 |5779    16k|3.49 1.45 0.76|7.0   0  87|   0     0 |   0     0 |  9   35    0   18    2
Aug 02 11:32:52 ubuntu dstat.sh[98692]: 02-08 11:32:52| 80  18   1   0   0|1359M  900M  195M 5277M| 275k  271k|   0  1944k|   0  84.5 |3302  6205 |3.49 1.45 0.76|6.0   0 260|   0     0 |   0     0 |  9   34    0   18    2
Aug 02 11:32:53 ubuntu dstat.sh[98692]: 02-08 11:32:53| 84  13   3   0   0|1498M  758M  196M 5279M| 400k  395k|   0  7926k|   0   127 |3319  5864 |3.49 1.45 0.76|3.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   19    2
Aug 02 11:32:54 ubuntu dstat.sh[98692]: 02-08 11:32:54| 63  15  20   1   0|1408M  848M  196M 5280M|1298k 1291k|   0  1828k|   0   136 |7118    19k|3.45 1.48 0.77|5.0   0 258|   0     0 |   0     0 |  9   38    0   22    2
Aug 02 11:32:55 ubuntu dstat.sh[98692]: 02-08 11:32:55| 87  13   1   0   0|1336M  938M  196M 5262M| 652k  645k|   0   364k|   0  25.0 |3790  9404 |3.45 1.48 0.77|6.0   0 106|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:32:56 ubuntu dstat.sh[98692]: 02-08 11:32:56| 85  13   1   0   0|1425M  849M  196M 5261M| 599k  585k|   0  1103k|   0  32.0 |3756  7418 |3.45 1.48 0.77|5.0   0  69|   0     0 |   0     0 |  9   34    0   22    0
Aug 02 11:32:57 ubuntu dstat.sh[98692]: 02-08 11:32:57| 79  17   3   0   0|1310M  964M  196M 5261M| 939k  933k|   0  1085k|   0  58.0 |  10k   25k|3.45 1.48 0.77|5.0   0 305|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:32:58 ubuntu dstat.sh[98692]: 02-08 11:32:58| 89  11   0   0   0|1376M  899M  196M 5262M|8794  1620 |   0  2759k|   0  73.0 |1905  2126 |3.45 1.48 0.77|5.0   0  60|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:32:59 ubuntu dstat.sh[98692]: 02-08 11:32:59| 87  11   2   0   0|1282M  992M  196M 5262M| 961k  957k|   0  2028k|   0  71.0 |5200    12k|3.57 1.53 0.80|7.0   0 104|   0     0 |   0     0 |  9   33    0   20    0
Aug 02 11:33:00 ubuntu dstat.sh[98692]: 02-08 11:33:00| 87  12   1   0   0|1339M  935M  196M 5262M| 513k  509k|   0   336k|   0  26.0 |  11k   22k|3.57 1.53 0.80|5.0   0  25|   0     0 |   0     0 |  9   32    0   20    0
Aug 02 11:33:01 ubuntu dstat.sh[98692]: 02-08 11:33:01| 80  11   8   0   0|1335M  938M  196M 5262M| 880k  876k|   0   728k|   0  58.0 |4467    11k|3.57 1.53 0.80|4.0   0  85|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 11:33:02 ubuntu dstat.sh[98692]: 02-08 11:33:02| 76  19   5   0   0|1300M  974M  196M 5262M|8077  1620 |   0   432k|   0  25.0 |2257  4279 |3.57 1.53 0.80|7.0   0 423|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 11:33:03 ubuntu dstat.sh[98692]: 02-08 11:33:03| 82  16   1   0   0|1400M  873M  196M 5262M| 801k  795k|   0   668k|   0  42.0 |4594    10k|3.57 1.53 0.80|7.0 4.0 190|   0     0 |   0     0 |  9   34    0   23    0
Aug 02 11:33:04 ubuntu dstat.sh[98692]: 02-08 11:33:04| 85  15   1   0   0|1375M  898M  196M 5263M| 778k  773k|   0   684k|   0  34.0 |5885    12k|3.85 1.63 0.83|7.0   0 222|   0     0 |   0     0 |  9   33    0   24    0
Aug 02 11:33:05 ubuntu dstat.sh[98692]: 02-08 11:33:05| 85  14   0   0   0|1320M  953M  196M 5263M| 752k  748k|   0   560k|   0  31.0 |4817    11k|3.85 1.63 0.83|9.0   0 156|   0     0 |   0     0 |  9   33    0   25    0
Aug 02 11:33:06 ubuntu dstat.sh[98692]: 02-08 11:33:06| 82  15   2   0   0|1370M  903M  196M 5263M|1058k 1054k|   0   600k|   0  36.0 |5626    13k|3.85 1.63 0.83|5.0   0 220|   0     0 |   0     0 |  9   35    0   26    0
Aug 02 11:33:07 ubuntu dstat.sh[98692]: 02-08 11:33:07| 82  15   2   0   0|1302M  971M  196M 5263M| 992k  988k|   0   764k|   0  67.0 |4942    15k|3.85 1.63 0.83|6.0   0 230|   0     0 |   0     0 |  9   33    0   26    0
Aug 02 11:33:08 ubuntu dstat.sh[98692]: 02-08 11:33:08| 84  14   1   0   0|1317M  955M  196M 5264M| 512k  506k|   0  4961k|   0   192 |4622  9681 |3.85 1.63 0.83|8.0   0 168|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 11:33:09 ubuntu dstat.sh[98692]: 02-08 11:33:09| 83  16   2   0   1|1347M  925M  196M 5264M|1096k 1090k|   0   764k|   0  59.0 |6081    16k|3.94 1.68 0.85|7.0   0 191|   0     0 |   0     0 |  9   34    0   26    0
Aug 02 11:33:10 ubuntu dstat.sh[98692]: 02-08 11:33:10| 76  17   5   0   0|1294M  977M  196M 5264M|1210k 1205k|   0   741k|   0  44.8 |5545    16k|3.94 1.68 0.85|5.0 1.0 341|   0     0 |   0     0 |  9   34    0   26    0
Aug 02 11:33:11 ubuntu dstat.sh[98692]: 02-08 11:33:11| 49  20  31   0   0|1190M 1081M  196M 5264M| 760k  754k|   0   557k|   0  29.0 |5151    14k|3.94 1.68 0.85|2.0   0 476|   0     0 |   0     0 |  9   33    0   26    0
Aug 02 11:33:12 ubuntu dstat.sh[98692]: 02-08 11:33:12| 17  12  70   0   0|1131M 1141M  196M 5265M| 180k  175k|   0   208k|   0  15.0 |2873  4928 |3.94 1.68 0.85|1.0   0 184|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 11:33:13 ubuntu dstat.sh[98692]: 02-08 11:33:13| 46  30  23   0   0|1216M 1056M  196M 5265M|7181  1621 |   0   588k|   0  29.0 |2706  5419 |3.94 1.68 0.85|5.0   0 690|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 11:33:14 ubuntu dstat.sh[98692]: 02-08 11:33:14| 82  18   1   0   0|1346M  925M  196M 5265M| 403k  398k|   0   580k|   0  42.0 |4293  7941 |4.10 1.75 0.88|6.0   0 258|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 11:33:15 ubuntu dstat.sh[98692]: 02-08 11:33:15| 79  17   2   0   0|1276M  995M  196M 5265M| 709k  705k|   0   748k|   0  72.0 |4729    13k|4.10 1.75 0.88|6.0   0 341|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 11:33:16 ubuntu dstat.sh[98692]: 02-08 11:33:16| 85  14   1   0   0|1353M  918M  196M 5265M| 362k  356k|   0   548k|   0  41.0 |4307  8218 |4.10 1.75 0.88|6.0   0 141|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 11:33:17 ubuntu dstat.sh[98692]: 02-08 11:33:17| 85  12   1   0   0|1392M  878M  196M 5265M|1175k 1169k|   0   512k|   0  44.0 |4895    15k|4.10 1.75 0.88|4.0   0  70|   0     0 |   0     0 |  9   35    0   26    0
Aug 02 11:33:18 ubuntu dstat.sh[98692]: 02-08 11:33:18| 68   8  23   0   0|1436M  834M  196M 5266M|1271k 1267k|   0    20M|   0   106 |5793    16k|4.10 1.75 0.88|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 11:33:19 ubuntu dstat.sh[98692]: 02-08 11:33:19| 74   9  16   0   0|1367M  902M  196M 5266M|1153k 1148k|   0   560k|   0  55.0 |5947    14k|4.10 1.79 0.90|6.0   0  37|   0     0 |   0     0 |  9   34    0   30    0
Aug 02 11:33:20 ubuntu dstat.sh[98692]: 02-08 11:33:20| 85  14   2   0   0|1347M  923M  196M 5266M|1031k 1026k|   0   520k|   0  45.0 |4920    13k|4.10 1.79 0.90|5.0   0 128|   0     0 |   0     0 |  9   33    0   31    0
Aug 02 11:33:21 ubuntu dstat.sh[98692]: 02-08 11:33:21| 87  11   2   0   0|1403M  864M  196M 5269M| 909k  893k|   0   388k|   0  32.0 |4959    12k|4.10 1.79 0.90|4.0   0  20|   0     0 |   0     0 |  9   35    0   31    0
Aug 02 11:33:22 ubuntu dstat.sh[98692]: 02-08 11:33:22| 72  10  18   0   0|1403M  863M  196M 5270M|1323k 1316k|   0   584k|   0  60.0 |7457    18k|4.10 1.79 0.90|3.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Aug 02 11:33:23 ubuntu dstat.sh[98692]: 02-08 11:33:23| 71  10  16   1   0|1404M  862M  196M 5270M|1329k 1321k|   0    23M|   0   168 |7269    16k|4.10 1.79 0.90|5.0 1.0  51|   0     0 |   0     0 |  9   35    0   37    0
Aug 02 11:33:24 ubuntu dstat.sh[98692]: 02-08 11:33:24| 78  10  10   3   0|1336M  929M  196M 5270M|1207k 1201k|   0    25M|   0   250 |6267    15k|4.17 1.84 0.92|7.0   0  29|   0     0 |   0     0 |  9   33    0   38    0
Aug 02 11:33:25 ubuntu dstat.sh[98692]: 02-08 11:33:25| 85  12   3   0   0|1385M  880M  196M 5270M|1023k 1015k|   0   504k|   0  48.0 |7243    14k|4.17 1.84 0.92|6.0 1.0  94|   0     0 |   0     0 |  9   34    0   39    0
Aug 02 11:33:26 ubuntu dstat.sh[98692]: 02-08 11:33:26| 79  12   8   0   0|1399M  865M  196M 5271M|1401k 1395k|   0   540k|   0  44.0 |8381    19k|4.17 1.84 0.92|5.0   0 135|   0     0 |   0     0 |  9   35    0   40    0
Aug 02 11:33:27 ubuntu dstat.sh[98692]: 02-08 11:33:27| 82  13   5   0   0|1352M  912M  196M 5271M|1280k 1274k|   0   600k|   0  58.0 |7105    17k|4.17 1.84 0.92|6.0 1.0 169|   0     0 |   0     0 |  9   34    0   40    0
Aug 02 11:33:28 ubuntu dstat.sh[98692]: 02-08 11:33:28| 84  12   3   0   0|1362M  901M  196M 5272M|1372k 1367k|   0   708k|   0  59.7 |5192    18k|4.17 1.84 0.92|6.0   0  47|   0     0 |   0     0 |  9   34    0   42    0
Aug 02 11:33:29 ubuntu dstat.sh[98692]: 02-08 11:33:29| 83  14   2   0   0|1327M  936M  196M 5272M|1266k 1260k|   0   885k|   0  71.4 |5719    16k|4.40 1.93 0.95|5.0   0 216|   0     0 |   0     0 |  9   33    0   42    0
