-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:11:29 ubuntu dstat.sh[76759]: 15-06 00:11:29| 75  21   4   0   0|1325M 1059M  193M 5164M|1231k 1194k|   0  1004k|   0  51.0 |6686    16k|2.93 1.42 0.77|6.0   0 507|   0     0 |   0     0 |  9   35    0   15    0
Jun 15 00:11:30 ubuntu dstat.sh[76759]: 15-06 00:11:30| 87  12   1   0   0|1286M 1097M  193M 5164M| 777k  702k|   0  6326k|   0   262 |4821  9451 |2.93 1.42 0.77|8.0   0 135|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:31 ubuntu dstat.sh[76759]: 15-06 00:11:31| 81  11   7   0   0|1360M 1023M  193M 5164M|1179k 1130k|   0  1188k|   0  40.0 |5209    13k|2.93 1.42 0.77|4.0   0  81|   0     0 |   0     0 |  9   35    0   13    0
Jun 15 00:11:32 ubuntu dstat.sh[76759]: 15-06 00:11:32| 76  16   6   0   0|1305M 1078M  193M 5164M| 823k  776k|   0   860k|   0  48.0 |4209    12k|3.10 1.48 0.79|5.0   0 271|   0     0 |   0     0 |  9   32    0   15    0
Jun 15 00:11:33 ubuntu dstat.sh[76759]: 15-06 00:11:33| 84  12   3   0   0|1296M 1087M  193M 5165M| 765k  727k|   0  1300k|   0  40.0 |4395    11k|3.10 1.48 0.79|5.0   0  71|   0     0 |   0     0 |  9   33    0   15    0
Jun 15 00:11:34 ubuntu dstat.sh[76759]: 15-06 00:11:34| 76  16   7   0   0|1271M 1112M  193M 5165M| 954k  894k|   0  1305k|   0  70.0 |6096    15k|3.10 1.48 0.79|5.0   0 317|   0     0 |   0     0 |  9   32    0   16    0
Jun 15 00:11:35 ubuntu dstat.sh[76759]: 15-06 00:11:35| 85  16   0   0   0|1362M 1021M  193M 5165M| 367k  352k|   0    57M|   0   203 |3780  5431 |3.10 1.48 0.79|5.0   0  31|   0     0 |   0     0 |  9   33    0   16    0
Jun 15 00:11:36 ubuntu dstat.sh[76759]: 15-06 00:11:36| 74  10  14   0   0|1363M 1019M  193M 5165M|1302k 1280k|   0  1131k|   0  65.9 |6182    16k|3.10 1.48 0.79|3.0   0  69|   0     0 |   0     0 |  9   35    0   19    0
Jun 15 00:11:37 ubuntu dstat.sh[76759]: 15-06 00:11:37| 76  18   6   0   0|1235M 1147M  193M 5165M| 705k  686k|   0   733k|   0  47.1 |4585    10k|3.25 1.54 0.82|5.0   0 354|   0     0 |   0     0 |  9   32    0   20    0
Jun 15 00:11:38 ubuntu dstat.sh[76759]: 15-06 00:11:38| 85  10   4   0   0|1358M 1023M  193M 5165M| 530k  492k|   0   724k|   0  47.0 |3372  6209 |3.25 1.54 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   22    0
Jun 15 00:11:39 ubuntu dstat.sh[76759]: 15-06 00:11:39| 75  16   7   0   0|1275M 1106M  193M 5166M|1062k 1023k|   0   740k|   0  54.0 |6367    14k|3.25 1.54 0.82|5.0   0 275|   0     0 |   0     0 |  9   33    0   22    0
Jun 15 00:11:40 ubuntu dstat.sh[76759]: 15-06 00:11:40| 86  13   1   0   0|1338M 1044M  193M 5166M| 302k  276k|   0  2426k|   0  32.9 |2972  4373 |3.25 1.54 0.82|4.0   0  78|   0     0 |   0     0 |  9   34    0   20    0
Jun 15 00:11:41 ubuntu dstat.sh[76759]: 15-06 00:11:41| 81  12   5   0   0|1259M 1122M  193M 5166M| 985k  971k|   0   975k|   0  70.9 |5474    13k|3.25 1.54 0.82|4.0   0 116|   0     0 |   0     0 |  9   33    0   22    0
Jun 15 00:11:42 ubuntu dstat.sh[76759]: 15-06 00:11:42| 76  12  13   0   0|1291M 1090M  193M 5166M| 515k  505k|   0  1465k|   0  44.2 |3449  7769 |3.31 1.58 0.83|3.0   0  70|   0     0 |   0     0 |  9   33    0   22    0
Jun 15 00:11:43 ubuntu dstat.sh[76759]: 15-06 00:11:43| 72  21   6   0   0|1295M 1086M  193M 5166M| 641k  625k|   0   893k|   0  58.0 |4655    12k|3.31 1.58 0.83|7.0   0 424|   0     0 |   0     0 |  9   32    0   22    0
Jun 15 00:11:44 ubuntu dstat.sh[76759]: 15-06 00:11:44| 87  13   1   0   1|1375M 1006M  193M 5166M| 426k  414k|   0   772k|   0  30.0 |3667  6847 |3.31 1.58 0.83|9.0   0 236|   0     0 |   0     0 |  9   33    0   22    0
Jun 15 00:11:45 ubuntu dstat.sh[76759]: 15-06 00:11:45| 82  16   1   0   0|1423M  958M  193M 5167M|1035k 1020k|   0  8191k|   0   231 |6173    12k|3.31 1.58 0.83|6.0 1.0 169|   0     0 |   0     0 |  9   36    0   22    0
Jun 15 00:11:46 ubuntu dstat.sh[76759]: 15-06 00:11:46| 83  14   1   0   0|1378M 1002M  193M 5167M|1099k 1087k|   0  1472k|   0  45.0 |4892    12k|3.31 1.58 0.83|7.0   0 221|   0     0 |   0     0 |  9   34    0   22    0
Jun 15 00:11:47 ubuntu dstat.sh[76759]: 15-06 00:11:47| 84  13   3   0   0|1352M 1028M  193M 5167M|1068k 1060k|   0  1228k|   0  50.0 |5090    16k|3.53 1.66 0.86|6.0   0 173|   0     0 |   0     0 |  9   32    0   23    0
Jun 15 00:11:48 ubuntu dstat.sh[76759]: 15-06 00:11:48| 88  12   1   0   0|1370M 1009M  193M 5167M| 782k  762k|   0  1352k|   0  42.0 |4903    12k|3.53 1.66 0.86|6.0   0 169|   0     0 |   0     0 |  9   33    0   23    0
Jun 15 00:11:49 ubuntu dstat.sh[76759]: 15-06 00:11:49| 84  15   1   0   0|1333M 1047M  193M 5168M|1069k 1012k|   0  1596k|   0  78.0 |5547    12k|3.53 1.66 0.86|7.0   0 201|   0     0 |   0     0 |  9   34    0   23    0
Jun 15 00:11:50 ubuntu dstat.sh[76759]: 15-06 00:11:50| 79  17   2   0   0|1306M 1073M  193M 5168M| 874k  848k|   0  1855k|   0  58.0 |5895    13k|3.53 1.66 0.86|6.0   0 263|   0     0 |   0     0 |  9   34    0   23    0
Jun 15 00:11:51 ubuntu dstat.sh[76759]: 15-06 00:11:51| 75  19   6   0   0|1245M 1134M  193M 5168M|1210k 1203k|   0  1577k|   0  57.0 |5705    17k|3.53 1.66 0.86|7.0   0 382|   0     0 |   0     0 |  9   34    0   23    0
Jun 15 00:11:52 ubuntu dstat.sh[76759]: 15-06 00:11:52| 35  18  44   0   0|1128M 1250M  193M 5169M| 696k  683k|   0   695k|   0  35.0 |4712    11k|3.40 1.66 0.87|1.0   0 414|   0     0 |   0     0 |  9   32    0   24    0
Jun 15 00:11:53 ubuntu dstat.sh[76759]: 15-06 00:11:53| 34  26  39   0   1|1193M 1185M  193M 5169M|  11k 1513 |   0   312k|   0  25.0 |2921  5924 |3.40 1.66 0.87|5.0   0 695|   0     0 |   0     0 |  9   32    0   24    0
Jun 15 00:11:54 ubuntu dstat.sh[76759]: 15-06 00:11:54| 78  21   0   0   0|1334M 1044M  193M 5169M| 253k  244k|   0  1684k|   0  78.0 |3205  6541 |3.40 1.66 0.87|8.0   0 387|   0     0 |   0     0 |  9   34    0   24    0
Jun 15 00:11:55 ubuntu dstat.sh[76759]: 15-06 00:11:55| 79  17   3   0   0|1282M 1096M  193M 5169M| 870k  858k|   0  1444k|   0  82.0 |4823    13k|3.40 1.66 0.87|7.0   0 295|   0     0 |   0     0 |  9   33    0   24    0
Jun 15 00:11:56 ubuntu dstat.sh[76759]: 15-06 00:11:56| 82  16   1   1   0|1311M 1067M  193M 5169M| 450k  442k|  28k 2068k|2.00  59.0 |4341  9409 |3.40 1.66 0.87|5.0   0 183|   0     0 |   0     0 |  9   33    0   24    0
Jun 15 00:11:57 ubuntu dstat.sh[76759]: 15-06 00:11:57| 83  11   6   0   0|1410M  967M  193M 5169M|1283k 1271k|   0  1605k|   0  46.8 |7449    18k|3.45 1.70 0.88|3.0   0  30|   0     0 |   0     0 |  9   36    0   26    0
Jun 15 00:11:58 ubuntu dstat.sh[76759]: 15-06 00:11:58| 54   6  39   0   0|1423M  954M  193M 5170M|1433k 1421k|   0   578k|   0  50.2 |6780    17k|3.45 1.70 0.88|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jun 15 00:11:59 ubuntu dstat.sh[76759]: 15-06 00:11:59| 72   8  18   0   0|1287M 1090M  193M 5170M|1240k 1203k|   0   696k|   0  60.0 |6863    16k|3.45 1.70 0.88|5.0   0  72|   0     0 |   0     0 |  9   33    0   35    0
Jun 15 00:12:00 ubuntu dstat.sh[76759]: 15-06 00:12:00| 83  16   1   0   0|1305M 1071M  193M 5170M| 547k  527k|   0  1060k|   0  25.0 |3761  8051 |3.45 1.70 0.88|5.0   0 110|   0     0 |   0     0 |  9   33    0   35    0
Jun 15 00:12:01 ubuntu dstat.sh[76759]: 15-06 00:12:01| 79  11   9   0   0|1402M  972M  193M 5173M|1083k 1076k|   0  3709k|   0  45.0 |6767    16k|3.45 1.70 0.88|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 15 00:12:02 ubuntu dstat.sh[76759]: 15-06 00:12:02| 54   8  36   0   0|1419M  954M  193M 5174M|1266k 1259k|   0   548k|   0  54.0 |7506    18k|3.33 1.71 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jun 15 00:12:03 ubuntu dstat.sh[76759]: 15-06 00:12:03| 73  15  12   0   1|1349M 1024M  193M 5174M|1233k 1221k|   0  1025k|   0  66.0 |7374    22k|3.33 1.71 0.89|7.0   0  93|   0     0 |   0     0 |  9   35    0   41    0
Jun 15 00:12:04 ubuntu dstat.sh[76759]: 15-06 00:12:04| 82  12   5   0   0|1336M 1037M  193M 5174M|1171k 1161k|   0   872k|   0  61.0 |6838    16k|3.33 1.71 0.89|8.0   0 112|   0     0 |   0     0 |  9   33    0   41    0
Jun 15 00:12:05 ubuntu dstat.sh[76759]: 15-06 00:12:05| 88  11   1   0   0|1404M  968M  193M 5174M| 791k  771k|   0  1592k|   0  48.0 |5009    12k|3.33 1.71 0.89|4.0   0  52|   0     0 |   0     0 |  9   36    0   40    0
Jun 15 00:12:06 ubuntu dstat.sh[76759]: 15-06 00:12:06| 66  13  20   0   0|1392M  980M  193M 5175M|1355k 1343k|   0   724k|   0  40.0 |6195    18k|3.33 1.71 0.89|5.0   0 135|   0     0 |   0     0 |  9   36    0   45    0
Jun 15 00:12:07 ubuntu dstat.sh[76759]: 15-06 00:12:07| 66   7  25   0   0|1426M  945M  193M 5175M|1277k 1256k|   0   795k|   0  35.9 |5521    17k|3.31 1.73 0.90|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jun 15 00:12:08 ubuntu dstat.sh[76759]: 15-06 00:12:08| 58  10  30   0   0|1399M  972M  193M 5176M|1187k 1147k|   0   501k|   0  46.1 |7297    15k|3.31 1.73 0.90|4.0   0 122|   0     0 |   0     0 |  8   35    0   46    0
Jun 15 00:12:09 ubuntu dstat.sh[76759]: 15-06 00:12:09| 81  17   1   0   0|1375M  996M  193M 5176M| 923k  876k|   0  1371k|   0  37.0 |5165    15k|3.31 1.73 0.90|7.0   0 479|   0     0 |   0     0 |  8   35    0   46    0
Jun 15 00:12:10 ubuntu dstat.sh[76759]: 15-06 00:12:10| 81  18   1   0   0|1353M 1017M  193M 5176M| 831k  820k|   0  1601k|   0  53.0 |3957    12k|3.31 1.73 0.90|7.0   0 545|   0     0 |   0     0 |  8   34    0   47    0
Jun 15 00:12:11 ubuntu dstat.sh[76759]: 15-06 00:12:11| 80  17   1   0   0|1342M 1028M  193M 5177M| 821k  804k|   0  1588k|   0  84.0 |4233    11k|3.31 1.73 0.90|7.0   0 522|   0     0 |   0     0 |  8   34    0   46    0
