-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 23:50:38 ubuntu dstat.sh[71381]: 08-06 23:50:38|  8   4  66  18   0|1084M 1394M  193M 5084M| 487k   26k|   0  7735k|   0   731 |5294    10k|1.14 0.92 0.59|  0 1.0  19|   0     0 |   0     0 |  9   10    0   11    2
Jun 08 23:50:39 ubuntu dstat.sh[71381]: 08-06 23:50:39| 25   5  51  18   0|1106M 1365M  194M 5091M| 883k   35k|   0    10M|   0   780 |6696    11k|1.14 0.92 0.59|4.0 1.0  25|   0     0 |   0     0 |  9   12    0   11    2
Jun 08 23:50:40 ubuntu dstat.sh[71381]: 08-06 23:50:40| 41   5  37  15   0|1070M 1398M  194M 5094M| 473k   24k|   0  7801k|   0   577 |5407  8782 |1.14 0.92 0.59|6.0   0  12|   0     0 |   0     0 |  9   10    0   11    2
Jun 08 23:50:41 ubuntu dstat.sh[71381]: 08-06 23:50:41| 33   5  44  18   0|1090M 1376M  195M 5095M| 111k   29k|   0  6771k|   0   653 |6053  9998 |1.14 0.92 0.59|3.0   0  15|   0     0 |   0     0 |  9   10    0   11    2
Jun 08 23:50:42 ubuntu dstat.sh[71381]: 08-06 23:50:42| 31   4  61   4   0|1094M 1370M  195M 5096M| 949k  178k|   0  2632k|   0   244 |4901  8600 |1.29 0.95 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   11    0   11    2
Jun 08 23:50:43 ubuntu dstat.sh[71381]: 08-06 23:50:43| 45   7  48   0   0|1056M 1403M  195M 5101M| 113k 6214 |   0  1922k|   0  22.0 |1621  1828 |1.29 0.95 0.61|4.0   0  78|   0     0 |   0     0 |  9    7    0   11    2
Jun 08 23:50:44 ubuntu dstat.sh[71381]: 08-06 23:50:44| 45   3  52   0   0|1085M 1374M  195M 5101M|  83k 4996 |   0  1166k|   0  17.0 |1159  1094 |1.29 0.95 0.61|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Jun 08 23:50:45 ubuntu dstat.sh[71381]: 08-06 23:50:45| 28   1  69   1   0|1008M 1450M  195M 5102M| 603k   17k|   0  7724k|   0   398 |2514  2921 |1.29 0.95 0.61|2.0   0  12|   0     0 |   0     0 |  9    8    0   11    2
Jun 08 23:50:46 ubuntu dstat.sh[71381]: 08-06 23:50:46| 26   3  67   2   0|1062M 1395M  195M 5102M| 513k   16k|   0  7743k|   0   414 |2420  2879 |1.29 0.95 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 08 23:50:47 ubuntu dstat.sh[71381]: 08-06 23:50:47| 31   2  64   2   0|1089M 1365M  195M 5105M|1102k   44k|   0    13M|   0   426 |3137  2677 |1.26 0.95 0.61|4.0   0   0|   0     0 |   0     0 |  9    6    0   11    4
Jun 08 23:50:48 ubuntu dstat.sh[71381]: 08-06 23:50:48| 31   3  64   2   1| 948M 1506M  196M 5105M|  80k 5879 |   0  7755k|   0   398 |2264  3263 |1.26 0.95 0.61|1.0   0  31|   0     0 |   0     0 |  9    6    0   11    2
Jun 08 23:50:49 ubuntu dstat.sh[71381]: 08-06 23:50:49| 14  20  64   1   0| 950M 1504M  196M 5105M| 231k 9745 |   0  1986k|   0  77.9 |3125  4926 |1.26 0.95 0.61|5.0   0 367|   0     0 |   0     0 |  9    6    0   11    2
Jun 08 23:50:50 ubuntu dstat.sh[71381]: 08-06 23:50:50| 37  18  44   0   0| 969M 1484M  196M 5106M|  15k 1780 |   0   208k|   0  10.0 |2991  5272 |1.26 0.95 0.61|4.0   0 261|   0     0 |   0     0 |  9    6    0   11    2
Jun 08 23:50:51 ubuntu dstat.sh[71381]: 08-06 23:50:51| 41  18  40   1   0|1015M 1437M  196M 5106M|  20k 3546 | 196k  665k|3.00  7.01 |3874  8349 |1.26 0.95 0.61|4.0   0 184|   0     0 |   0     0 |  9    7    0   11    2
Jun 08 23:50:52 ubuntu dstat.sh[71381]: 08-06 23:50:52| 68   8  24   1   0|1131M 1320M  196M 5107M|  20k 3535 | 148k 3928k|5.00  29.0 |1848  7872 |1.32 0.97 0.62|4.0   0  37|   0     0 |   0     0 |  9    7    0   11    2
Jun 08 23:50:53 ubuntu dstat.sh[71381]: 08-06 23:50:53| 71   4  25   0   0|1158M 1292M  196M 5108M|  31k 1617 | 351k   56k|3.99  9.98 |1490  1131 |1.32 0.97 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jun 08 23:50:54 ubuntu dstat.sh[71381]: 08-06 23:50:54| 74   4  22   0   0|1185M 1261M  196M 5111M|  11k 1623 |   0    88k|   0  9.02 |1986  4453 |1.32 0.97 0.62|5.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jun 08 23:50:55 ubuntu dstat.sh[71381]: 08-06 23:50:55| 47  13  40   0   0|1222M 1222M  196M 5113M|7370  2270 |   0   120k|   0  17.0 |2461  5110 |1.32 0.97 0.62|3.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jun 08 23:50:56 ubuntu dstat.sh[71381]: 08-06 23:50:56| 48   2  49   0   0|1275M 1169M  196M 5113M|  63k 1567 |   0  8196B|   0  2.00 |1074   922 |1.32 0.97 0.62|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 08 23:50:57 ubuntu dstat.sh[71381]: 08-06 23:50:57| 46   3  47   4   0|1267M 1172M  197M 5116M|  11k 1620 |   0    21M|   0   559 |2179  1196 |1.38 0.99 0.62|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 08 23:50:58 ubuntu dstat.sh[71381]: 08-06 23:50:58| 18   4  58  21   0|1268M 1160M  197M 5126M|  50k   43k|   0  2428k|   0   142 |2333  3755 |1.38 0.99 0.62|5.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 08 23:50:59 ubuntu dstat.sh[71381]: 08-06 23:50:59| 23   3  53  20   0|1162M 1259M  197M 5133M|  37k   28k|   0  1736k|   0   112 |2354  3587 |1.38 0.99 0.62|3.0   0 6.0|   0     0 |   0     0 |  9    6    0   13    2
Jun 08 23:51:00 ubuntu dstat.sh[71381]: 08-06 23:51:00| 33   8  49  11   0|1204M 1211M  197M 5138M|  17k 1620 | 196k 1092k|12.0  40.0 |1443  1653 |1.38 0.99 0.62|2.0   0  40|   0     0 |   0     0 |  9    6    0   13    2
Jun 08 23:51:01 ubuntu dstat.sh[71381]: 08-06 23:51:01| 38   8  49   6   0|1231M 1168M  198M 5150M|  97k   78k|  44k 4895k|7.01   174 |2312  2970 |1.38 0.99 0.62|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0    9    2
Jun 08 23:51:02 ubuntu dstat.sh[71381]: 08-06 23:51:02| 36   8  49   7   0|1210M 1169M  199M 5168M|  57k   46k| 116k 7399k|29.0  90.9 |1845  2316 |1.43 1.01 0.63|3.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
Jun 08 23:51:03 ubuntu dstat.sh[71381]: 08-06 23:51:03| 32   5  62   1   0|1202M 1174M  199M 5170M|  66k   61k|   0  1312k|   0  35.0 |1427  1794 |1.43 1.01 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   10    2
Jun 08 23:51:04 ubuntu dstat.sh[71381]: 08-06 23:51:04| 34  13  52   0   0|1251M 1125M  199M 5170M|  11k 3322 |   0    12k|   0  3.00 |1724  2416 |1.43 1.01 0.63|2.0   0 195|   0     0 |   0     0 |  9   31    0   10    2
Jun 08 23:51:05 ubuntu dstat.sh[71381]: 08-06 23:51:05| 62   8  28   0   0|1266M 1129M  199M 5152M| 419k  408k|   0  1540k|   0  22.0 |2571  6014 |1.43 1.01 0.63|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 23:51:06 ubuntu dstat.sh[71381]: 08-06 23:51:06| 66  20  13   0   0|1252M 1143M  199M 5152M| 383k  371k|   0   208k|   0  14.0 |3020    17k|1.43 1.01 0.63|6.0   0 322|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 23:51:07 ubuntu dstat.sh[71381]: 08-06 23:51:07| 87  13   0   0   0|1388M 1007M  199M 5152M| 125k  119k|   0  2197k|   0  78.0 |2192    22k|1.71 1.07 0.66|6.0   0 150|   0     0 |   0     0 |  9   35    0   10    0
Jun 08 23:51:08 ubuntu dstat.sh[71381]: 08-06 23:51:08| 85  15   1   0   0|1309M 1086M  199M 5152M| 820k  734k|   0  1668k|   0  95.0 |5925    12k|1.71 1.07 0.66|9.0   0 171|   0     0 |   0     0 |  9   33    0   10    0
Jun 08 23:51:09 ubuntu dstat.sh[71381]: 08-06 23:51:09| 85  13   1   0   0|1275M 1119M  199M 5153M| 289k  244k|   0  3007k|   0  49.0 |3556  5997 |1.71 1.07 0.66|5.0   0 141|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 23:51:10 ubuntu dstat.sh[71381]: 08-06 23:51:10| 68   9  20   0   0|1281M 1113M  199M 5153M| 689k  575k|   0   811k|   0  46.9 |  11k   23k|1.71 1.07 0.66|3.0   0  85|   0     0 |   0     0 |  9   33    0   10    0
Jun 08 23:51:11 ubuntu dstat.sh[71381]: 08-06 23:51:11| 53   8  39   0   0|1254M 1140M  199M 5153M| 221k  183k|   0   528k|   0  10.0 |2106  3238 |1.71 1.07 0.66|3.0   0  76|   0     0 |   0     0 |  9   33    0   10    0
Jun 08 23:51:12 ubuntu dstat.sh[71381]: 08-06 23:51:12| 43   8  49   1   0|1191M 1203M  199M 5153M|  92k   81k|   0  3931k|   0  62.1 |2166  3015 |1.74 1.09 0.66|2.0   0  73|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 23:51:13 ubuntu dstat.sh[71381]: 08-06 23:51:13| 43   7  48   0   0|1213M 1181M  199M 5153M|  73k   66k|   0   716k|   0  17.0 |1411  1696 |1.74 1.09 0.66|2.0   0  11|   0     0 |   0     0 |  9   33    0   10    0
Jun 08 23:51:14 ubuntu dstat.sh[71381]: 08-06 23:51:14| 41  12  46   1   0|1155M 1239M  199M 5153M| 143k  137k|   0  1691k|   0   109 |2974  5131 |1.74 1.09 0.66|4.0   0 246|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 23:51:15 ubuntu dstat.sh[71381]: 08-06 23:51:15| 32  32  36   0   0|1150M 1244M  199M 5153M|  11k 1514 |   0    40k|   0  10.0 |2934  5495 |1.74 1.09 0.66|6.0   0 749|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 23:51:16 ubuntu dstat.sh[71381]: 08-06 23:51:16| 83  16   0   0   0|1325M 1068M  199M 5153M|9620  1660 |   0   715k|   0  13.0 |1793  2724 |1.74 1.09 0.66|5.0   0 229|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 23:51:17 ubuntu dstat.sh[71381]: 08-06 23:51:17| 71  11  17   0   0|1409M  985M  199M 5153M| 942k  932k|   0  1806k|   0  30.0 |5839    11k|2.00 1.15 0.69|2.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Jun 08 23:51:18 ubuntu dstat.sh[71381]: 08-06 23:51:18| 55   9  35   0   0|1305M 1088M  199M 5153M|1212k 1204k|   0   540k|   0  52.0 |6944    15k|2.00 1.15 0.69|8.0   0  28|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 23:51:19 ubuntu dstat.sh[71381]: 08-06 23:51:19| 83  15   2   0   0|1287M 1106M  199M 5153M| 327k  319k|   0   480k|   0  20.0 |3139  6821 |2.00 1.15 0.69|6.0   0 273|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 23:51:20 ubuntu dstat.sh[71381]: 08-06 23:51:20| 86  13   0   0   0|1428M  965M  199M 5154M| 724k  718k|   0  1713k|   0  36.0 |3928  8184 |2.00 1.15 0.69|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 08 23:51:21 ubuntu dstat.sh[71381]: 08-06 23:51:21| 83  12   4   0   0|1356M 1036M  199M 5154M|1381k 1360k|   0  1060k|   0  81.0 |5886    18k|2.00 1.15 0.69|5.0   0 151|   0     0 |   0     0 |  9   35    0   13    0
Jun 08 23:51:22 ubuntu dstat.sh[71381]: 08-06 23:51:22| 84  15   1   0   0|1321M 1072M  200M 5154M| 592k  581k|   0  1524k|   0  55.0 |4555    10k|2.32 1.23 0.72|6.0   0 140|   0     0 |   0     0 |  9   33    0   13    0
Jun 08 23:51:23 ubuntu dstat.sh[71381]: 08-06 23:51:23| 87  12   0   0   0|1380M 1011M  200M 5155M| 988k  980k|   0  2276k|   0  72.0 |3846    13k|2.32 1.23 0.72|6.0   0  32|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 23:51:24 ubuntu dstat.sh[71381]: 08-06 23:51:24| 66  11  20   0   0|1296M 1094M  200M 5156M|1438k 1429k|   0   991k|   0  50.9 |6927    18k|2.32 1.23 0.72|3.0   0 177|   0     0 |   0     0 |  9   35    0   15    0
Jun 08 23:51:25 ubuntu dstat.sh[71381]: 08-06 23:51:25| 65  25  10   0   1|1244M 1146M  200M 5156M| 238k  234k|   0   509k|   0  45.1 |3547  7544 |2.32 1.23 0.72|4.0   0 517|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 23:51:26 ubuntu dstat.sh[71381]: 08-06 23:51:26| 79   9  11   0   0|1354M 1037M  200M 5156M| 476k  466k|   0   620k|   0  27.0 |3417  6631 |2.32 1.23 0.72|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Jun 08 23:51:27 ubuntu dstat.sh[71381]: 08-06 23:51:27| 52  12  34   0   0|1302M 1088M  200M 5156M|1222k 1211k|   0  1351k|   0   102 |8647    17k|2.29 1.25 0.72|7.0   0 179|   0     0 |   0     0 |  9   35    0   15    0
Jun 08 23:51:28 ubuntu dstat.sh[71381]: 08-06 23:51:28| 85  13   1   0   0|1268M 1122M  200M 5156M| 221k  211k|   0    24M|   0   510 |3466  4525 |2.29 1.25 0.72|4.0   0 161|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 23:51:29 ubuntu dstat.sh[71381]: 08-06 23:51:29| 78  14   8   0   0|1299M 1091M  200M 5156M| 753k  740k|   0   804k|   0  42.0 |5040    11k|2.29 1.25 0.72|7.0   0 161|   0     0 |   0     0 |  9   35    0   16    0
Jun 08 23:51:30 ubuntu dstat.sh[71381]: 08-06 23:51:30| 81  14   5   0   0|1227M 1163M  200M 5156M| 862k  849k|   0  1021k|   0  64.0 |5619    13k|2.29 1.25 0.72|7.0   0 161|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 23:51:31 ubuntu dstat.sh[71381]: 08-06 23:51:31| 88  11   1   0   0|1364M 1026M  200M 5156M| 504k  490k|   0  1384k|   0  51.0 |3275  6902 |2.29 1.25 0.72|7.0   0  30|   0     0 |   0     0 |  9   33    0   17    0
Jun 08 23:51:32 ubuntu dstat.sh[71381]: 08-06 23:51:32| 80  15   4   0   0|1352M 1037M  200M 5157M|1337k 1327k|   0  1016k|   0  45.8 |5838    16k|2.51 1.31 0.75|8.0   0 231|   0     0 |   0     0 |  9   35    0   17    0
Jun 08 23:51:33 ubuntu dstat.sh[71381]: 08-06 23:51:33| 85  15   1   0   1|1309M 1080M  200M 5157M| 555k  550k|   0    46M|   0   189 |3603  7821 |2.51 1.31 0.75|6.0   0 174|   0     0 |   0     0 |  9   33    0   17    0
Jun 08 23:51:34 ubuntu dstat.sh[71381]: 08-06 23:51:34| 74  17   7   0   0|1276M 1113M  200M 5157M|1060k 1042k|   0  1377k|   0  76.1 |5479    15k|2.51 1.31 0.75|5.0   0 280|   0     0 |   0     0 |  9   33    0   19    0
Jun 08 23:51:35 ubuntu dstat.sh[71381]: 08-06 23:51:35| 88  11   0   0   0|1314M 1075M  200M 5157M| 482k  469k|   0   859k|   0  21.0 |4337  7364 |2.51 1.31 0.75|5.0   0  22|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 23:51:36 ubuntu dstat.sh[71381]: 08-06 23:51:36| 81  13   5   0   0|1291M 1098M  200M 5158M|1326k 1308k|   0  1151k|   0  61.7 |5380    16k|2.51 1.31 0.75|4.0   0 152|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 23:51:37 ubuntu dstat.sh[71381]: 08-06 23:51:37| 69  11  19   1   0|1279M 1109M  200M 5158M| 377k  372k|   0  1567k|   0  58.2 |2768  6686 |2.63 1.35 0.76|3.0   0 101|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 23:51:38 ubuntu dstat.sh[71381]: 08-06 23:51:38| 69  21   9   0   0|1226M 1162M  200M 5158M| 654k  644k|   0  1040k|   0  73.0 |4376    12k|2.63 1.35 0.76|6.0   0 441|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 23:51:39 ubuntu dstat.sh[71381]: 08-06 23:51:39| 86  12   1   0   0|1373M 1015M  200M 5158M| 518k  507k|   0  1360k|   0  39.0 |3877  8465 |2.63 1.35 0.76|6.0   0 164|   0     0 |   0     0 |  9   35    0   17    0
Jun 08 23:51:40 ubuntu dstat.sh[71381]: 08-06 23:51:40| 84  15   1   0   0|1275M 1113M  200M 5158M|1325k 1313k|   0  1483k|   0  55.0 |4732    13k|2.63 1.35 0.76|7.0   0 221|   0     0 |   0     0 |  9   33    0   18    0
Jun 08 23:51:41 ubuntu dstat.sh[71381]: 08-06 23:51:41| 83  15   1   0   0|1343M 1044M  200M 5158M| 863k  849k|   0  1696k|   0  40.0 |4681    12k|2.63 1.35 0.76|8.0   0 188|   0     0 |   0     0 |  9   34    0   18    0
Jun 08 23:51:42 ubuntu dstat.sh[71381]: 08-06 23:51:42| 84  14   2   0   0|1323M 1065M  200M 5159M|1170k 1162k|   0  1716k|   0  49.0 |4050    14k|2.90 1.43 0.79|6.0   0 149|   0     0 |   0     0 |  9   34    0   20    0
Jun 08 23:51:43 ubuntu dstat.sh[71381]: 08-06 23:51:43| 85  13   1   0   0|1293M 1094M  200M 5159M| 596k  590k|   0  1529k|   0  82.0 |3648    11k|2.90 1.43 0.79|6.0   0 219|   0     0 |   0     0 |  9   32    0   20    0
Jun 08 23:51:44 ubuntu dstat.sh[71381]: 08-06 23:51:44| 84  14   2   0   0|1339M 1048M  200M 5159M| 957k  944k|   0  2347k|   0  67.0 |5320    12k|2.90 1.43 0.79|6.0 1.0 173|   0     0 |   0     0 |  9   34    0   20    0
Jun 08 23:51:45 ubuntu dstat.sh[71381]: 08-06 23:51:45| 86  13   1   0   0|1322M 1064M  200M 5160M|1246k 1237k|   0  1424k|   0  53.0 |4839    16k|2.90 1.43 0.79|7.0   0 186|   0     0 |   0     0 |  9   33    0   20    0
Jun 08 23:51:46 ubuntu dstat.sh[71381]: 08-06 23:51:46| 62  21  15   0   0|1241M 1144M  200M 5160M|1079k 1071k|   0  1400k|   0  50.0 |5955    16k|2.90 1.43 0.79|3.0   0 570|   0     0 |   0     0 |  9   34    0   20    0
Jun 08 23:51:47 ubuntu dstat.sh[71381]: 08-06 23:51:47| 28  21  49   0   0|1124M 1262M  200M 5160M| 414k  402k|   0   435k|   0  19.0 |4129  8336 |2.91 1.46 0.81|2.0   0 423|   0     0 |   0     0 |  9   32    0   20    0
Jun 08 23:51:48 ubuntu dstat.sh[71381]: 08-06 23:51:48| 48  30  22   0   0|1224M 1162M  200M 5160M|9915  1622 |   0   336k|   0  26.0 |2692  5907 |2.91 1.46 0.81|6.0   0 801|   0     0 |   0     0 |  9   32    0   20    0
Jun 08 23:51:49 ubuntu dstat.sh[71381]: 08-06 23:51:49| 85  15   0   0   0|1359M 1026M  200M 5160M| 495k  481k|   0  1772k|   0  78.0 |2850  8438 |2.91 1.46 0.81|5.0   0 192|   0     0 |   0     0 |  9   35    0   20    0
Jun 08 23:51:50 ubuntu dstat.sh[71381]: 08-06 23:51:50| 79  18   3   0   0|1306M 1080M  200M 5160M| 662k  655k|   0  2600k|   0   158 |5124    13k|2.91 1.46 0.81|5.0   0 323|   0     0 |   0     0 |  9   33    0   20    0
Jun 08 23:51:51 ubuntu dstat.sh[71381]: 08-06 23:51:51| 83  16   2   0   0|1340M 1045M  200M 5161M| 608k  599k|  28k 1548k|2.00  41.0 |4412  9397 |2.91 1.46 0.81|6.0   0 191|   0     0 |   0     0 |  9   34    0   21    0
Jun 08 23:51:52 ubuntu dstat.sh[71381]: 08-06 23:51:52| 82  12   5   0   0|1418M  967M  200M 5161M|1348k 1335k|   0  1111k|   0  39.0 |5927    22k|3.00 1.50 0.82|5.0   0  35|   0     0 |   0     0 |  9   36    0   22    0
Jun 08 23:51:53 ubuntu dstat.sh[71381]: 08-06 23:51:53| 47   6  45   0   0|1420M  964M  200M 5161M|1112k 1102k|   0   424k|   0  38.0 |7330    16k|3.00 1.50 0.82|4.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jun 08 23:51:54 ubuntu dstat.sh[71381]: 08-06 23:51:54| 62   9  26   0   0|1332M 1052M  200M 5162M|1090k 1082k|   0  1000k|   0  52.0 |5618    15k|3.00 1.50 0.82|5.0   0  45|   0     0 |   0     0 |  9   34    0   24    0
Jun 08 23:51:55 ubuntu dstat.sh[71381]: 08-06 23:51:55| 85  15   1   0   0|1289M 1094M  200M 5163M| 607k  591k|   0   621k|   0  21.0 |2775  8350 |3.00 1.50 0.82|5.0   0 127|   0     0 |   0     0 |  9   33    0   24    0
Jun 08 23:51:56 ubuntu dstat.sh[71381]: 08-06 23:51:56| 81  13   5   0   0|1395M  986M  200M 5164M|1015k 1005k|   0  1759k|   0  38.0 |4714    12k|3.00 1.50 0.82|4.0   0  13|   0     0 |   0     0 |  9   36    0   26    0
Jun 08 23:51:57 ubuntu dstat.sh[71381]: 08-06 23:51:57| 61  10  27   0   0|1374M 1006M  200M 5165M|1382k 1374k|   0   608k|   0  59.0 |6371    17k|3.00 1.53 0.83|7.0   0  50|   0     0 |   0     0 |  9   36    0   29    0
Jun 08 23:51:58 ubuntu dstat.sh[71381]: 08-06 23:51:58| 73   9  18   1   0|1366M 1014M  200M 5165M|1410k 1402k|   0  1060k|   0  62.0 |5145    18k|3.00 1.53 0.83|3.0   0  51|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 23:51:59 ubuntu dstat.sh[71381]: 08-06 23:51:59| 75  13  11   0   0|1321M 1059M  200M 5166M|1117k 1109k|   0    12M|   0   340 |6187    16k|3.00 1.53 0.83|6.0   0  72|   0     0 |   0     0 |  9   34    0   40    0
Jun 08 23:52:00 ubuntu dstat.sh[71381]: 08-06 23:52:00| 87  11   2   0   0|1376M 1003M  200M 5166M|1058k 1045k|   0  1387k|   0  59.1 |5478    13k|3.00 1.53 0.83|8.0   0  52|   0     0 |   0     0 |  9   33    0   38    0
Jun 08 23:52:01 ubuntu dstat.sh[71381]: 08-06 23:52:01| 75  14   9   0   0|1393M  986M  200M 5166M|1360k 1355k|   0  1098k|   0  48.9 |6551    18k|3.00 1.53 0.83|3.0   0 122|   0     0 |   0     0 |  9   36    0   41    0
Jun 08 23:52:02 ubuntu dstat.sh[71381]: 08-06 23:52:02| 65  13  21   1   0|1376M 1002M  200M 5167M|1361k 1348k|   0   953k|   0  46.0 |6460    17k|3.08 1.57 0.85|3.0   0 134|   0     0 |   0     0 |  9   36    0   47    0
Jun 08 23:52:03 ubuntu dstat.sh[71381]: 08-06 23:52:03| 77  16   8   0   0|1281M 1097M  200M 5167M|1121k 1116k|   0  1101k|   0  74.0 |5784    14k|3.08 1.57 0.85|7.0   0 221|   0     0 |   0     0 |  9   33    0   47    0
Jun 08 23:52:04 ubuntu dstat.sh[71381]: 08-06 23:52:04| 83  13   2   0   0|1351M 1027M  200M 5167M| 607k  601k|   0  1286k|   0  32.9 |4378  9277 |3.08 1.57 0.85|5.0   0  97|   0     0 |   0     0 |  9   35    0   46    0
Jun 08 23:52:05 ubuntu dstat.sh[71381]: 08-06 23:52:05| 81  12   7   0   0|1382M  996M  201M 5168M|1448k 1440k|   0  1262k|   0  49.1 |6870    18k|3.08 1.57 0.85|4.0 1.0  37|   0     0 |   0     0 |  9   35    0   49    0
