-- Logs begin at Wed 2022-07-13 22:13:31 UTC, end at Thu 2022-07-14 10:23:05 UTC. --
Jul 14 09:45:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 09:45:42 ubuntu dstat.sh[80681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 09:45:42 ubuntu dstat.sh[80681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 09:45:52 ubuntu dstat.sh[80681]: 14-07 09:45:52| 26   4  50  17   0|1090M 1349M  187M 5121M|  82k   18k|   0    16M|   0   700 |5102  9238 |1.27 0.58 0.40|  0 1.0  20|   0     0 |   0     0 |  9    8    2   10    2
Jul 14 09:45:53 ubuntu dstat.sh[80681]: 14-07 09:45:53| 10   3  64  21   0|1092M 1344M  188M 5123M| 138k   25k|   0  7446k|   0   614 |5247  9374 |1.27 0.58 0.40|1.0 2.0  16|   0     0 |   0     0 |  9   11    1   10    2
Jul 14 09:45:54 ubuntu dstat.sh[80681]: 14-07 09:45:54| 20   4  55  19   0|1036M 1396M  188M 5127M| 920k   36k|   0  8103k|   0   660 |6729    10k|1.27 0.58 0.40|2.0   0  17|   0     0 |   0     0 |  9   10    1   10    3
Jul 14 09:45:55 ubuntu dstat.sh[80681]: 14-07 09:45:55| 10   3  66  19   0|1037M 1393M  188M 5128M| 213k   22k|   0  6530k|   0   625 |4655  9208 |1.49 0.64 0.42|  0 1.0  10|   0     0 |   0     0 |  9   10    1   10    2
Jul 14 09:45:56 ubuntu dstat.sh[80681]: 14-07 09:45:56| 29   4  58   7   0|1041M 1387M  188M 5130M| 637k  140k|   0  4080k|   0   388 |5396  9044 |1.49 0.64 0.42|1.0   0 4.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 14 09:45:57 ubuntu dstat.sh[80681]: 14-07 09:45:57| 22   7  69   2   0| 957M 1471M  188M 5130M|  93k   53k|   0    35M|   0   291 |2798  3941 |1.49 0.64 0.42|1.0   0  76|   0     0 |   0     0 |  9    6    1   10    2
Jul 14 09:45:58 ubuntu dstat.sh[80681]: 14-07 09:45:58| 26   3  69   2   1|1016M 1412M  188M 5130M|  97k 6910 |   0  1088k|   0  27.0 |1094  1169 |1.49 0.64 0.42|4.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 14 09:45:59 ubuntu dstat.sh[80681]: 14-07 09:45:59| 29   1  69   1   0|1034M 1394M  188M 5130M|  45k 6093 |   0   796k|   0  27.0 | 996  1012 |1.49 0.64 0.42|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 14 09:46:00 ubuntu dstat.sh[80681]: 14-07 09:46:00| 38   5  52   2   0| 998M 1427M  189M 5133M|  73k 3732 |   0  7595k|   0   403 |2456  3088 |1.53 0.66 0.43|3.0   0  17|   0     0 |   0     0 |  9    6    1   10    2
Jul 14 09:46:01 ubuntu dstat.sh[80681]: 14-07 09:46:01| 47   3  48   2   0|1032M 1393M  189M 5133M|9336  2286 |   0  7589k|   0   402 |2291  2777 |1.53 0.66 0.43|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 14 09:46:02 ubuntu dstat.sh[80681]: 14-07 09:46:02| 28   1  68   2   0|1036M 1388M  189M 5133M| 274k 9745 |   0  9036k|   0   416 |2265  3031 |1.53 0.66 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 14 09:46:03 ubuntu dstat.sh[80681]: 14-07 09:46:03| 18  18  61   2   1| 951M 1467M  189M 5139M| 888k   23k|   0  8337k|   0   382 |4339  5970 |1.53 0.66 0.43|2.0   0 340|   0     0 |   0     0 |  9    6    1   10    2
Jul 14 09:46:04 ubuntu dstat.sh[80681]: 14-07 09:46:04| 38  18  43   0   0| 970M 1447M  189M 5139M|6335  1620 |   0  2620k|   0   126 |3513  6118 |1.53 0.66 0.43|2.0   0 336|   0     0 |   0     0 |  9    6    1   10    2
Jul 14 09:46:05 ubuntu dstat.sh[80681]: 14-07 09:46:05| 53  19  26   1   0|1003M 1414M  189M 5140M|  11k 3745 | 196k  224k|3.00  10.0 |3492    10k|1.65 0.70 0.44|2.0   0 210|   0     0 |   0     0 |  9    7    1   11    2
Jul 14 09:46:06 ubuntu dstat.sh[80681]: 14-07 09:46:06| 50   4  45   0   0|1093M 1323M  189M 5140M| 111k 7865 | 128k  572k|1.00  9.00 |1231  1086 |1.65 0.70 0.44|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 14 09:46:07 ubuntu dstat.sh[80681]: 14-07 09:46:07| 52   3  45   1   0|1136M 1278M  189M 5142M| 583k   18k| 372k 1724k|8.00  19.0 |1941  1592 |1.65 0.70 0.44|2.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 14 09:46:08 ubuntu dstat.sh[80681]: 14-07 09:46:08| 51   4  44   0   0|1158M 1253M  189M 5144M| 367k   11k|   0   983k|   0  7.99 |2086  4057 |1.65 0.70 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 14 09:46:09 ubuntu dstat.sh[80681]: 14-07 09:46:09| 29  12  58   1   0|1196M 1215M  190M 5145M|  89k 7426 |   0   970k|   0  12.0 |2581  4391 |1.65 0.70 0.44|2.0   0 152|   0     0 |   0     0 |  9    6    1   11    2
Jul 14 09:46:10 ubuntu dstat.sh[80681]: 14-07 09:46:10| 30   2  66   0   0|1243M 1167M  190M 5145M|  77k 5169 |   0   288k|   0  6.00 |1111  1151 |1.60 0.70 0.45|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 14 09:46:11 ubuntu dstat.sh[80681]: 14-07 09:46:11| 28   1  70   0   0|1263M 1147M  190M 5145M| 149k 8030 |   0   288k|   0  5.99 |1105  1064 |1.60 0.70 0.45|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 14 09:46:12 ubuntu dstat.sh[80681]: 14-07 09:46:12| 38   3  56   1   0|1304M 1106M  190M 5146M| 160k   67k|   0  1469k|   0   168 |3163  5198 |1.60 0.70 0.45|2.0   0 3.0|   0     0 |   0     0 |  9   12    1   11    2
Jul 14 09:46:13 ubuntu dstat.sh[80681]: 14-07 09:46:13| 44   5  45   6   1|1210M 1199M  190M 5146M|  14k 2132 | 100k   22M|2.00   670 |2966  3055 |1.60 0.70 0.45|2.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Jul 14 09:46:14 ubuntu dstat.sh[80681]: 14-07 09:46:14| 25   4  67   3   0|1220M 1188M  190M 5147M|9434  3878 | 124k  667k|13.0  5.99 |1037  1118 |1.60 0.70 0.45|1.0   0   0|   0     0 |   0     0 |  9    6    1   13    2
Jul 14 09:46:15 ubuntu dstat.sh[80681]: 14-07 09:46:15| 41   5  49   4   0|1205M 1203M  190M 5147M| 132k  123k| 132k 1412k|33.0  29.0 |2103  3122 |1.63 0.73 0.45|3.0   0  50|   0     0 |   0     0 |  9   30    1   13    2
Jul 14 09:46:16 ubuntu dstat.sh[80681]: 14-07 09:46:16| 47   4  50   0   0|1241M 1166M  190M 5147M|5663  1727 |   0  4103B|   0  1.00 |1126  1118 |1.63 0.73 0.45|3.0   0 2.0|   0     0 |   0     0 |  9   30    1   13    2
Jul 14 09:46:17 ubuntu dstat.sh[80681]: 14-07 09:46:17| 50  11  37   0   0|1248M 1157M  190M 5149M|  68k   60k|   0    20k|   0  5.00 |1840  3177 |1.63 0.73 0.45|4.0   0 196|   0     0 |   0     0 |  9   30    1   13    2
Jul 14 09:46:18 ubuntu dstat.sh[80681]: 14-07 09:46:18| 68   8  24   0   0|1307M 1096M  190M 5150M|  44k   39k|   0  1333k|   0  20.0 |1416  2466 |1.63 0.73 0.45|3.0   0 1.0|   0     0 |   0     0 |  9   31    1   11    2
Jul 14 09:46:19 ubuntu dstat.sh[80681]: 14-07 09:46:19| 68  10  21   0   0|1279M 1125M  190M 5150M| 748k  741k|   0   412k|   0  23.0 |3918  9880 |1.63 0.73 0.45|5.0   0 194|   0     0 |   0     0 |  9   34    1   11    2
Jul 14 09:46:20 ubuntu dstat.sh[80681]: 14-07 09:46:20| 85  14   1   0   0|1352M 1051M  190M 5150M|  11k 1662 |   0    36k|   0  9.00 |1982  2934 |1.98 0.81 0.48|6.0   0 231|   0     0 |   0     0 |  9   34    1   11    2
Jul 14 09:46:21 ubuntu dstat.sh[80681]: 14-07 09:46:21| 84  15   0   0   0|1439M  958M  190M 5155M| 500k  488k|   0  1955k|   0  86.0 |4183  7807 |1.98 0.81 0.48|8.0   0 120|   0     0 |   0     0 |  9   35    1   12    2
Jul 14 09:46:22 ubuntu dstat.sh[80681]: 14-07 09:46:22| 83  17   1   0   0|1316M 1065M  191M 5170M| 496k  484k|   0  2739k|   0   144 |5080  9066 |1.98 0.81 0.48|5.0   0 149|   0     0 |   0     0 |  9   34    1   10    2
Jul 14 09:46:23 ubuntu dstat.sh[80681]: 14-07 09:46:23| 72  15  11   2   0|1279M 1091M  192M 5179M| 336k  329k|   0  7034k|   0   141 |3885  7060 |1.98 0.81 0.48|2.0 1.0 153|   0     0 |   0     0 |  9   34    1   10    2
Jul 14 09:46:24 ubuntu dstat.sh[80681]: 14-07 09:46:24| 64   8  24   2   0|1323M 1023M  192M 5199M| 553k  549k|   0  2175k|   0  96.0 |3413  6880 |1.98 0.81 0.48|4.0   0   0|   0     0 |   0     0 |  9   35    1   10    3
Jul 14 09:46:25 ubuntu dstat.sh[80681]: 14-07 09:46:25| 40  11  47   0   0|1234M 1102M  193M 5207M|  83k   79k|   0  2239k|   0  92.0 |2169  3542 |1.98 0.83 0.49|1.0   0 140|   0     0 |   0     0 |  9   34    2   11    2
Jul 14 09:46:26 ubuntu dstat.sh[80681]: 14-07 09:46:26| 23   4  72   1   0|1264M 1072M  193M 5207M| 214k  203k|   0   520k|   0  35.0 |2140  3573 |1.98 0.83 0.49|1.0   0   0|   0     0 |   0     0 |  9   35    1   12    2
Jul 14 09:46:27 ubuntu dstat.sh[80681]: 14-07 09:46:27| 20  20  59   0   0|1138M 1217M  193M 5189M|9915  3152 |   0  1354k|   0  73.1 |2700  4080 |1.98 0.83 0.49|3.0   0 384|   0     0 |   0     0 |  9   32    1   12    0
Jul 14 09:46:28 ubuntu dstat.sh[80681]: 14-07 09:46:28| 53  30  17   0   0|1268M 1087M  193M 5189M|6368  1621 |   0  3170k|   0  60.0 |2452  4923 |1.98 0.83 0.49|6.0   0 666|   0     0 |   0     0 |  9   32    1   12    0
Jul 14 09:46:29 ubuntu dstat.sh[80681]: 14-07 09:46:29| 81  18   0   0   0|1411M  944M  193M 5189M| 252k  243k|   0  1343k|   0  18.9 |3397    32k|1.98 0.83 0.49|6.0   0 135|   0     0 |   0     0 |  9   34    1   12    0
Jul 14 09:46:30 ubuntu dstat.sh[80681]: 14-07 09:46:30| 90  10   0   0   0|1481M  874M  193M 5189M| 917k  908k|   0   345k|   0  27.1 |3784    10k|2.38 0.94 0.53|6.0   0 9.0|   0     0 |   0     0 |  9   35    1   12    0
Jul 14 09:46:31 ubuntu dstat.sh[80681]: 14-07 09:46:31| 86  11   2   0   0|1417M  938M  193M 5189M| 984k  977k|   0  1820k|   0  28.9 |5524    12k|2.38 0.94 0.53|5.0   0  38|   0     0 |   0     0 |  9   35    1   13    0
Jul 14 09:46:32 ubuntu dstat.sh[80681]: 14-07 09:46:32| 84  14   1   0   0|1354M 1000M  193M 5189M| 655k  640k|   0   549k|   0  41.1 |3798    16k|2.38 0.94 0.53|7.0   0 150|   0     0 |   0     0 |  9   34    1   13    0
Jul 14 09:46:33 ubuntu dstat.sh[80681]: 14-07 09:46:33| 84  16   1   0   0|1362M  993M  193M 5190M| 610k  602k|   0  2834k|   0  69.0 |5166    29k|2.38 0.94 0.53|9.0   0 184|   0     0 |   0     0 |  9   33    1   13    0
Jul 14 09:46:34 ubuntu dstat.sh[80681]: 14-07 09:46:34| 88  11   0   0   0|1419M  935M  193M 5190M| 559k  550k|   0   392k|   0  33.0 |4962  9570 |2.38 0.94 0.53|8.0   0  62|   0     0 |   0     0 |  9   33    1   13    0
Jul 14 09:46:35 ubuntu dstat.sh[80681]: 14-07 09:46:35| 87  13   0   0   0|1463M  891M  193M 5190M| 708k  698k|   0   772k|   0  61.0 |5656    11k|2.75 1.04 0.56|7.0   0  72|   0     0 |   0     0 |  9   33    1   13    0
Jul 14 09:46:36 ubuntu dstat.sh[80681]: 14-07 09:46:36| 87  13   0   0   0|1463M  890M  193M 5190M| 944k  937k|   0   620k|   0  41.0 |3629    11k|2.75 1.04 0.56|7.0   0  86|   0     0 |   0     0 |  9   34    1   13    0
Jul 14 09:46:37 ubuntu dstat.sh[80681]: 14-07 09:46:37| 88  11   0   0   0|1418M  935M  193M 5191M| 887k  870k|   0   519k|   0  38.0 |5207    11k|2.75 1.04 0.56|7.0   0  84|   0     0 |   0     0 |  9   34    1   13    0
Jul 14 09:46:38 ubuntu dstat.sh[80681]: 14-07 09:46:38| 84  13   2   0   0|1223M 1129M  193M 5192M|1154k 1140k|   0  3993k|   0   248 |5382    14k|2.75 1.04 0.56|5.0   0 162|   0     0 |   0     0 |  9   33    1   14    0
Jul 14 09:46:39 ubuntu dstat.sh[80681]: 14-07 09:46:39| 72  23   4   0   0|1248M 1104M  193M 5192M| 249k  241k|   0   600k|   0  36.0 |3876  7910 |2.75 1.04 0.56|5.0   0 537|   0     0 |   0     0 |  9   32    0   11    0
Jul 14 09:46:40 ubuntu dstat.sh[80681]: 14-07 09:46:40| 80  10   9   0   0|1366M  986M  193M 5192M| 594k  585k|   0   368k|   0  22.0 |3985  8554 |2.85 1.09 0.58|2.0   0  23|   0     0 |   0     0 |  9   36    0   11    0
Jul 14 09:46:41 ubuntu dstat.sh[80681]: 14-07 09:46:41| 64  14  21   0   0|1290M 1062M  193M 5192M|1240k 1234k|   0   737k|   0  62.1 |7418    17k|2.85 1.09 0.58|5.0   0 250|   0     0 |   0     0 |  9   32    0   14    0
Jul 14 09:46:42 ubuntu dstat.sh[80681]: 14-07 09:46:42| 87  12   0   0   0|1325M 1026M  193M 5192M|  90k   80k|   0   196k|   0  13.0 |2260  3025 |2.85 1.09 0.58|6.0   0  84|   0     0 |   0     0 |  9   32    0   14    0
Jul 14 09:46:43 ubuntu dstat.sh[80681]: 14-07 09:46:43| 75  16   8   0   0|1274M 1078M  193M 5192M|1167k 1160k|   0  7292k|   0   386 |7175    15k|2.85 1.09 0.58|6.0   0 254|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 09:46:44 ubuntu dstat.sh[80681]: 14-07 09:46:44| 86  13   1   0   0|1303M 1048M  193M 5192M| 430k  424k|   0   388k|   0  34.0 |3320  6521 |2.85 1.09 0.58|5.0   0 101|   0     0 |   0     0 |  9   32    0   15    0
Jul 14 09:46:45 ubuntu dstat.sh[80681]: 14-07 09:46:45| 84  13   2   0   0|1359M  992M  193M 5192M| 836k  823k|   0   496k|   0  45.0 |4407    12k|3.11 1.17 0.61|6.0   0  42|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 09:46:46 ubuntu dstat.sh[80681]: 14-07 09:46:46| 80  15   4   0   0|1346M 1005M  193M 5193M|1028k 1015k|   0   616k|   0  42.0 |6239    14k|3.11 1.17 0.61|6.0   0 226|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 09:46:47 ubuntu dstat.sh[80681]: 14-07 09:46:47| 84  13   2   0   0|1325M 1026M  193M 5193M| 974k  970k|   0   564k|   0  48.0 |5955    13k|3.11 1.17 0.61|6.0   0 141|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 09:46:48 ubuntu dstat.sh[80681]: 14-07 09:46:48| 81  16   3   0   0|1284M 1066M  193M 5193M| 475k  472k|   0  1765k|   0  65.0 |3274  8288 |3.11 1.17 0.61|6.0   0 267|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 09:46:49 ubuntu dstat.sh[80681]: 14-07 09:46:49| 87  12   1   0   0|1409M  942M  193M 5193M| 822k  813k|   0   456k|   0  35.0 |3641    10k|3.11 1.17 0.61|4.0   0  31|   0     0 |   0     0 |  9   35    0   16    0
Jul 14 09:46:50 ubuntu dstat.sh[80681]: 14-07 09:46:50| 79  13   7   0   0|1252M 1098M  193M 5193M|1038k 1026k|   0   787k|   0  73.9 |5001    16k|3.18 1.22 0.63|4.0   0 186|   0     0 |   0     0 |  9   33    0   17    0
Jul 14 09:46:51 ubuntu dstat.sh[80681]: 14-07 09:46:51| 74  12  14   0   0|1294M 1056M  193M 5194M| 452k  445k|   0   320k|   0  24.0 |3284  7377 |3.18 1.22 0.63|3.0   0  71|   0     0 |   0     0 |  9   33    0   18    0
Jul 14 09:46:52 ubuntu dstat.sh[80681]: 14-07 09:46:52| 50  13  36   0   0|1143M 1207M  194M 5194M| 636k  628k|   0   640k|   0  59.0 |5627    11k|3.18 1.22 0.63|2.0   0 232|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 09:46:53 ubuntu dstat.sh[80681]: 14-07 09:46:53| 82  17   1   0   0|1300M 1049M  194M 5194M|8330  1620 |   0   268k|   0  21.0 |1889  3356 |3.18 1.22 0.63|6.0   0 355|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 09:46:54 ubuntu dstat.sh[80681]: 14-07 09:46:54| 86  14   1   0   0|1442M  907M  194M 5194M| 705k  700k|   0    30M|   0   141 |4014  9760 |3.18 1.22 0.63|5.0   0 159|   0     0 |   0     0 |  9   36    0   19    0
Jul 14 09:46:55 ubuntu dstat.sh[80681]: 14-07 09:46:55| 78  15   4   0   0|1376M  973M  194M 5194M|1341k 1335k|   0  1555k|   0  98.9 |5590    18k|3.40 1.30 0.66|6.0 1.0 235|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 09:46:56 ubuntu dstat.sh[80681]: 14-07 09:46:56| 82  15   3   0   0|1294M 1055M  194M 5194M|1091k 1081k|   0   508k|   0  31.0 |5643    14k|3.40 1.30 0.66|6.0   0 227|   0     0 |   0     0 |  9   33    0   20    0
Jul 14 09:46:57 ubuntu dstat.sh[80681]: 14-07 09:46:57| 86  14   1   0   0|1384M  965M  194M 5195M| 496k  491k|   0   196k|   0  12.0 |3524  7010 |3.40 1.30 0.66|6.0   0 137|   0     0 |   0     0 |  9   35    0   20    0
Jul 14 09:46:58 ubuntu dstat.sh[80681]: 14-07 09:46:58| 81  15   2   0   0|1332M 1016M  194M 5195M|1119k 1112k|   0   807k|   0  71.9 |6384    16k|3.40 1.30 0.66|6.0   0 198|   0     0 |   0     0 |  9   33    0   21    0
Jul 14 09:46:59 ubuntu dstat.sh[80681]: 14-07 09:46:59| 82  15   2   0   0|1332M 1016M  194M 5195M| 537k  524k|   0    33M|   0   231 |4550  8787 |3.40 1.30 0.66|7.0   0 233|   0     0 |   0     0 |  9   32    0   21    0
Jul 14 09:47:00 ubuntu dstat.sh[80681]: 14-07 09:47:00| 86  12   1   0   0|1392M  956M  194M 5195M| 769k  763k|   0   428k|   0  29.0 |4755    10k|3.77 1.41 0.70|8.0   0 157|   0     0 |   0     0 |  9   35    0   22    0
Jul 14 09:47:01 ubuntu dstat.sh[80681]: 14-07 09:47:01| 72  16  11   0   0|1307M 1040M  194M 5196M|1046k 1040k|   0   525k|   0  29.0 |5016    14k|3.77 1.41 0.70|3.0   0 292|   0     0 |   0     0 |  9   35    0   25    0
Jul 14 09:47:02 ubuntu dstat.sh[80681]: 14-07 09:47:02| 50   9  37   0   0|1191M 1157M  194M 5196M|1034k 1027k|   0   412k|   0  43.0 |6630    16k|3.77 1.41 0.70|4.0   0 158|   0     0 |   0     0 |  9   32    0   26    0
Jul 14 09:47:03 ubuntu dstat.sh[80681]: 14-07 09:47:03| 13  26  60   0   0|1134M 1213M  194M 5196M|  10k 1512 |   0   180k|   0  11.0 |2860  4689 |3.77 1.41 0.70|2.0   0 544|   0     0 |   0     0 |  9   32    0   26    0
Jul 14 09:47:04 ubuntu dstat.sh[80681]: 14-07 09:47:04| 64  28   8   0   0|1259M 1088M  194M 5196M|9030  1621 |   0   308k|   0  25.0 |2216  5453 |3.77 1.41 0.70|6.0   0 687|   0     0 |   0     0 |  9   32    0   26    0
Jul 14 09:47:05 ubuntu dstat.sh[80681]: 14-07 09:47:05| 84  15   1   0   0|1386M  961M  194M 5196M| 653k  645k|   0  1743k|   0   109 |4899    12k|4.43 1.58 0.76|5.0   0 156|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 09:47:06 ubuntu dstat.sh[80681]: 14-07 09:47:06| 79  18   2   0   0|1283M 1064M  194M 5196M| 602k  596k|   0   696k|   0  81.0 |5143    11k|4.43 1.58 0.76|6.0   0 378|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 09:47:07 ubuntu dstat.sh[80681]: 14-07 09:47:07| 85  13   1   0   0|1370M  976M  194M 5197M| 735k  725k|  28k  498k|1.99  36.8 |3848    10k|4.43 1.58 0.76|7.0   0 126|   0     0 |   0     0 |  9   35    0   26    0
Jul 14 09:47:08 ubuntu dstat.sh[80681]: 14-07 09:47:08| 75  10  15   0   0|1430M  916M  194M 5197M|1471k 1452k|   0   535k|   0  46.2 |4380    16k|4.43 1.58 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jul 14 09:47:09 ubuntu dstat.sh[80681]: 14-07 09:47:09| 48   7  44   0   0|1432M  913M  194M 5197M|1052k 1039k|   0  2299k|   0  48.0 |6318    13k|4.43 1.58 0.76|3.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Jul 14 09:47:10 ubuntu dstat.sh[80681]: 14-07 09:47:10| 71  10  18   0   0|1297M 1048M  194M 5198M|1059k 1039k|   0   476k|   0  47.0 |7120    16k|4.48 1.64 0.78|5.0   0  84|   0     0 |   0     0 |  9   33    0   34    0
Jul 14 09:47:11 ubuntu dstat.sh[80681]: 14-07 09:47:11| 82  16   2   0   0|1303M 1042M  194M 5198M| 615k  610k|   0   332k|   0  25.0 |5153    11k|4.48 1.64 0.78|5.0   0 102|   0     0 |   0     0 |  9   33    0   34    0
Jul 14 09:47:12 ubuntu dstat.sh[80681]: 14-07 09:47:12| 81  13   5   0   0|1416M  926M  194M 5201M| 892k  882k|   0   383k|   0  32.9 |4183    12k|4.48 1.64 0.78|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 14 09:47:13 ubuntu dstat.sh[80681]: 14-07 09:47:13| 60   9  31   1   0|1384M  958M  194M 5201M|1013k 1003k|   0   485k|   0  53.1 |5574    15k|4.48 1.64 0.78|4.0   0  50|   0     0 |   0     0 |  9   36    0   36    0
Jul 14 09:47:14 ubuntu dstat.sh[80681]: 14-07 09:47:14| 67   9  23   0   0|1416M  926M  194M 5201M|1115k 1109k|   0  2143k|   0  92.8 |8450    17k|4.48 1.64 0.78|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 14 09:47:15 ubuntu dstat.sh[80681]: 14-07 09:47:15| 69  12  17   1   0|1347M  995M  194M 5201M|1191k 1180k|   0   574k|   0  68.2 |6486    15k|4.44 1.68 0.80|4.0   0 101|   0     0 |   0     0 |  9   35    0   41    0
Jul 14 09:47:16 ubuntu dstat.sh[80681]: 14-07 09:47:16| 85  13   2   0   0|1342M  999M  194M 5202M| 938k  933k|   0   556k|   0  52.0 |5820    12k|4.44 1.68 0.80|6.0   0  70|   0     0 |   0     0 |  9   33    0   41    0
Jul 14 09:47:17 ubuntu dstat.sh[80681]: 14-07 09:47:17| 82  14   2   0   0|1367M  974M  194M 5202M|1506k 1501k|   0   596k|   0  50.0 |7106    17k|4.44 1.68 0.80|6.0   0 135|   0     0 |   0     0 |  9   35    0   42    0
Jul 14 09:47:18 ubuntu dstat.sh[80681]: 14-07 09:47:18| 78  12  10   0   0|1373M  967M  194M 5203M|1615k 1608k|   0   540k|   0  51.0 |6041    16k|4.44 1.68 0.80|6.0   0  56|   0     0 |   0     0 |  9   35    0   44    0
Jul 14 09:47:19 ubuntu dstat.sh[80681]: 14-07 09:47:19| 82  13   5   0   0|1331M 1008M  194M 5203M|1242k 1235k|   0   688k|   0  62.0 |6470    18k|4.44 1.68 0.80|6.0   0 196|   0     0 |   0     0 |  9   34    0   44    0
