-- Logs begin at Tue 2022-07-26 17:27:24 UTC, end at Tue 2022-07-26 19:08:14 UTC. --
Jul 26 18:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 18:30:21 ubuntu dstat.sh[93479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 18:30:21 ubuntu dstat.sh[93479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 18:30:31 ubuntu dstat.sh[93479]: 26-07 18:30:31| 20  20  42  16   0|1041M 1317M  188M 5197M| 586k   33k|   0    10M|   0   722 |7905    14k|1.69 1.02 0.57|1.0 1.0 621|   0     0 |   0     0 |  8    8    0   11    2
Jul 26 18:30:32 ubuntu dstat.sh[93479]: 26-07 18:30:32| 14  22  45  17   0|1046M 1311M  188M 5199M| 112k   14k|   0  8367k|   0   562 |6681    13k|1.69 1.02 0.57|1.0 1.0 624|   0     0 |   0     0 |  8    8    0   10    2
Jul 26 18:30:33 ubuntu dstat.sh[93479]: 26-07 18:30:33| 16  22  46  15   0|1037M 1317M  188M 5201M|  87k   24k|   0    11M|   0   732 |7860    14k|1.69 1.02 0.57|4.0 1.0 641|   0     0 |   0     0 |  8   10    0   10    2
Jul 26 18:30:34 ubuntu dstat.sh[93479]: 26-07 18:30:34| 18  18  44  18   0|1044M 1308M  188M 5203M|  82k   14k|   0  8640k|   0   576 |6937    12k|1.80 1.06 0.58|2.0 1.0 569|   0     0 |   0     0 |  8   10    0   10    2
Jul 26 18:30:35 ubuntu dstat.sh[93479]: 26-07 18:30:35| 33  21  29  15   0|1061M 1286M  189M 5206M|  14k 9690 |   0  8931k|   0   483 |6141    11k|1.80 1.06 0.58|2.0 2.0 642|   0     0 |   0     0 |  8   10    0   10    2
Jul 26 18:30:36 ubuntu dstat.sh[93479]: 26-07 18:30:36| 31  17  33  18   0|1041M 1306M  189M 5207M|  30k   21k|   0    45M|   0   853 |6563    11k|1.80 1.06 0.58|1.0 1.0 547|   0     0 |   0     0 |  8   10    0   10    2
Jul 26 18:30:37 ubuntu dstat.sh[93479]: 26-07 18:30:37| 29  18  44   5   0|1043M 1303M  189M 5207M| 439k  169k|   0  5444k|   0   329 |8986    18k|1.80 1.06 0.58|1.0   0 628|   0     0 |   0     0 |  8   10    0   10    2
Jul 26 18:30:38 ubuntu dstat.sh[93479]: 26-07 18:30:38| 40  18  39   0   0| 970M 1375M  189M 5208M| 450k   14k|   0   920k|   0  33.0 |  22k   47k|1.80 1.06 0.58|2.0   0 203|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:39 ubuntu dstat.sh[93479]: 26-07 18:30:39| 38   7  54   0   0|1041M 1298M  189M 5213M| 459k 8809 |   0  1751k|   0  21.0 |3095  4430 |1.73 1.05 0.58|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:40 ubuntu dstat.sh[93479]: 26-07 18:30:40| 52   6  41   1   1|1059M 1280M  189M 5213M|8027  1620 |   0  7374k|   0   400 |2185  4142 |1.73 1.05 0.58|2.0   0 232|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:41 ubuntu dstat.sh[93479]: 26-07 18:30:41| 28   4  64   3   0| 981M 1359M  189M 5213M|  45k 5088 |   0    12M|   0   553 |1822  2735 |1.73 1.05 0.58|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:42 ubuntu dstat.sh[93479]: 26-07 18:30:42| 26   4  67   2   0|1032M 1307M  189M 5214M| 427k   15k|   0  7714k|   0   396 |1957  2892 |1.73 1.05 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:43 ubuntu dstat.sh[93479]: 26-07 18:30:43| 31   2  66   1   0|1038M 1299M  189M 5215M| 582k   17k|   0  8138k|   0   391 |2135  3131 |1.73 1.05 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:44 ubuntu dstat.sh[93479]: 26-07 18:30:44| 24  10  62   1   0| 948M 1389M  190M 5215M|  61k 7839 |   0  2600k|   0   128 |2767  7131 |1.67 1.05 0.58|1.0   0 259|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 18:30:45 ubuntu dstat.sh[93479]: 26-07 18:30:45| 17  20  62   0   0| 947M 1390M  190M 5215M|  32k 3979 |   0   535k|   0  25.0 |2568  4439 |1.67 1.05 0.58|2.0   0 402|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:46 ubuntu dstat.sh[93479]: 26-07 18:30:46| 32  16  50   1   0| 987M 1349M  190M 5216M| 140k 6880 |   0  5087k|   0  26.0 |3197  7190 |1.67 1.05 0.58|6.0   0 165|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:47 ubuntu dstat.sh[93479]: 26-07 18:30:47| 55  10  34   0   0|1109M 1227M  190M 5217M| 141k 6939 |   0   324k|   0  6.00 |1893  2226 |1.67 1.05 0.58|3.0   0  72|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 18:30:48 ubuntu dstat.sh[93479]: 26-07 18:30:48| 72   4  25   0   0|1166M 1169M  190M 5217M|7637  1618 |   0   208k|   0  1.00 |1292   985 |1.67 1.05 0.58|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 18:30:49 ubuntu dstat.sh[93479]: 26-07 18:30:49| 56   3  41   0   0|1164M 1170M  190M 5218M|  26k 4409 |   0   457k|   0  7.01 |2074  2939 |1.70 1.07 0.59|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 18:30:50 ubuntu dstat.sh[93479]: 26-07 18:30:50| 41  11  48   0   0|1204M 1128M  190M 5219M|  12k 3990 |   0  1075k|   0  9.99 |2927  7374 |1.70 1.07 0.59|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 18:30:51 ubuntu dstat.sh[93479]: 26-07 18:30:51| 47   4  49   0   0|1269M 1062M  190M 5220M|6831  1458 |   0  6092k|   0  30.0 |1129  1007 |1.70 1.07 0.59|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 18:30:52 ubuntu dstat.sh[93479]: 26-07 18:30:52| 48   3  50   0   0|1288M 1043M  190M 5220M|8337  1620 |   0  4097B|   0  1.00 |1023   924 |1.70 1.07 0.59|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 18:30:53 ubuntu dstat.sh[93479]: 26-07 18:30:53| 46   4  47   2   0|1292M 1037M  190M 5222M|  69k   64k|   0  2594k|   0   187 |3299  5350 |1.70 1.07 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 26 18:30:54 ubuntu dstat.sh[93479]: 26-07 18:30:54| 45   5  49   1   0|1214M 1112M  190M 5224M|7820  2130 |  20k  380k|5.00  19.0 |1666  2010 |1.73 1.09 0.60|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 26 18:30:55 ubuntu dstat.sh[93479]: 26-07 18:30:55| 45   7  48   0   0|1247M 1080M  190M 5223M|  16k   11k|   0     0 |   0     0 |1542  1825 |1.73 1.09 0.60|3.0   0 4.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 26 18:30:56 ubuntu dstat.sh[93479]: 26-07 18:30:56| 46   4  47   3   0|1189M 1137M  190M 5224M| 117k  112k| 124k 6126k|31.0   131 |2175  3351 |1.73 1.09 0.60|3.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 26 18:30:57 ubuntu dstat.sh[93479]: 26-07 18:30:57| 41   5  49   4   0|1236M 1075M  191M 5237M|  16k 1606 |   0  1513k|   0  54.1 |1348  1330 |1.73 1.09 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 26 18:30:58 ubuntu dstat.sh[93479]: 26-07 18:30:58| 49  12  34   5   0|1253M 1047M  191M 5247M|  67k   60k|   0  1917k|   0  81.0 |2242  3292 |1.73 1.09 0.60|4.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Jul 26 18:30:59 ubuntu dstat.sh[93479]: 26-07 18:30:59| 61  10  25   5   0|1311M  979M  192M 5254M| 564k  560k|   0  2623k|   0  90.0 |3546  7360 |1.83 1.12 0.61|5.0   0 4.0|   0     0 |   0     0 |  9   36    0    9    2
Jul 26 18:31:00 ubuntu dstat.sh[93479]: 26-07 18:31:00| 71  18  10   1   0|1280M  986M  192M 5275M| 225k  221k|   0  1828k|   0  69.0 |3227  6277 |1.83 1.12 0.61|8.0   0 383|   0     0 |   0     0 |  9   34    0    9    2
Jul 26 18:31:01 ubuntu dstat.sh[93479]: 26-07 18:31:01| 84  15   0   0   0|1419M  840M  193M 5281M| 152k  148k|   0  4678k|   0  88.0 |2674  3766 |1.83 1.12 0.61|9.0   0 156|   0     0 |   0     0 |  9   35    0    9    3
Jul 26 18:31:02 ubuntu dstat.sh[93479]: 26-07 18:31:02| 87  12   1   0   0|1402M  857M  193M 5281M| 758k  752k|   0  1468k|   0   113 |5342    11k|1.83 1.12 0.61|6.0   0  65|   0     0 |   0     0 |  9   36    0    9    2
Jul 26 18:31:03 ubuntu dstat.sh[93479]: 26-07 18:31:03| 68  11  19   0   0|1306M  971M  193M 5263M| 391k  383k|   0   779k|   0  67.9 |3922  8135 |1.83 1.12 0.61|4.0   0 177|   0     0 |   0     0 |  9   32    0    9    3
Jul 26 18:31:04 ubuntu dstat.sh[93479]: 26-07 18:31:04| 63  13  24   0   0|1273M 1005M  193M 5263M| 403k  398k|   0  1089k|   0  28.0 |3121  6492 |1.92 1.15 0.63|5.0   0  70|   0     0 |   0     0 |  9   33    0    9    0
Jul 26 18:31:05 ubuntu dstat.sh[93479]: 26-07 18:31:05| 50  11  38   0   0|1255M 1022M  193M 5263M| 233k  228k|   0   596k|   0  22.0 |9100    20k|1.92 1.15 0.63|3.0   0  75|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 18:31:06 ubuntu dstat.sh[93479]: 26-07 18:31:06| 43   7  49   0   0|1233M 1044M  193M 5263M|6977  1567 |   0  2746k|   0   140 |1685  1894 |1.92 1.15 0.63|4.0 1.0  77|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 18:31:07 ubuntu dstat.sh[93479]: 26-07 18:31:07| 45   6  48   0   0|1231M 1046M  193M 5263M| 211k  203k|   0    11M|   0   393 |3013  4102 |1.92 1.15 0.63|4.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 18:31:08 ubuntu dstat.sh[93479]: 26-07 18:31:08| 36  19  44   0   0|1199M 1078M  193M 5263M|7222  1671 |   0   360k|   0  15.0 |8621    16k|1.92 1.15 0.63|3.0   0 453|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 18:31:09 ubuntu dstat.sh[93479]: 26-07 18:31:09| 65  23  10   0   0|1291M  986M  193M 5263M|7583  1621 |   0   248k|   0  20.0 |4226  8314 |1.93 1.16 0.63|7.0   0 628|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 18:31:10 ubuntu dstat.sh[93479]: 26-07 18:31:10| 87  12   0   0   0|1426M  852M  193M 5263M| 364k  359k|   0  1211k|   0  73.7 |3981  6290 |1.93 1.16 0.63|8.0   0 107|   0     0 |   0     0 |  9   34    0    9    0
Jul 26 18:31:11 ubuntu dstat.sh[93479]: 26-07 18:31:11| 86  14   1   0   0|1392M  885M  193M 5263M|1023k 1013k|   0   448k|   0  28.0 |4605    11k|1.93 1.16 0.63|7.0   0  21|   0     0 |   0     0 |  9   34    0   10    0
Jul 26 18:31:12 ubuntu dstat.sh[93479]: 26-07 18:31:12| 87  12   1   0   0|1288M  989M  193M 5264M| 844k  839k|   0  1161k|   0  61.3 |3941    11k|1.93 1.16 0.63|8.0   0  62|   0     0 |   0     0 |  9   33    0   10    0
Jul 26 18:31:13 ubuntu dstat.sh[93479]: 26-07 18:31:13| 86  13   1   0   0|1334M  943M  193M 5264M| 675k  670k|   0   524k|   0  30.0 |5026  9570 |1.93 1.16 0.63|8.0   0 224|   0     0 |   0     0 |  9   34    0   10    0
Jul 26 18:31:14 ubuntu dstat.sh[93479]: 26-07 18:31:14| 88  12   0   0   0|1351M  925M  193M 5264M| 631k  618k|   0   499k|   0  45.9 |4173  7993 |2.41 1.28 0.67|8.0   0  79|   0     0 |   0     0 |  9   33    0   10    0
Jul 26 18:31:15 ubuntu dstat.sh[93479]: 26-07 18:31:15| 84  15   1   0   0|1381M  895M  193M 5264M| 544k  539k|   0   517k|   0  43.1 |4223  8126 |2.41 1.28 0.67|9.0   0 132|   0     0 |   0     0 |  9   35    0   10    0
Jul 26 18:31:16 ubuntu dstat.sh[93479]: 26-07 18:31:16| 82  15   2   0   0|1371M  905M  193M 5264M|1162k 1156k|   0   608k|   0  64.0 |5677    14k|2.41 1.28 0.67|6.0   0 120|   0     0 |   0     0 |  9   35    0   10    0
Jul 26 18:31:17 ubuntu dstat.sh[93479]: 26-07 18:31:17| 88  12   1   0   0|1409M  866M  193M 5265M|1109k 1104k|   0  2816k|   0   205 |4622    13k|2.41 1.28 0.67|7.0   0  21|   0     0 |   0     0 |  9   33    0    7    0
Jul 26 18:31:18 ubuntu dstat.sh[93479]: 26-07 18:31:18| 74  16   9   0   0|1243M 1032M  193M 5266M|1059k 1056k|   0   716k|   0  61.0 |7212    14k|2.41 1.28 0.67|5.0   0 217|   0     0 |   0     0 |  9   34    0    7    0
Jul 26 18:31:19 ubuntu dstat.sh[93479]: 26-07 18:31:19| 69  22   7   0   0|1240M 1034M  194M 5266M| 453k  449k|   0   568k|   0  41.0 |5261    10k|2.54 1.32 0.69|7.0   0 506|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 18:31:20 ubuntu dstat.sh[93479]: 26-07 18:31:20| 80  11   8   0   0|1364M  910M  194M 5266M| 584k  580k|   0   312k|   0  24.0 |3755  7870 |2.54 1.32 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 18:31:21 ubuntu dstat.sh[93479]: 26-07 18:31:21| 65  14  21   1   0|1295M  979M  194M 5266M|1075k 1070k|   0   697k|   0  61.1 |6481    14k|2.54 1.32 0.69|8.0   0 251|   0     0 |   0     0 |  9   34    0   12    0
Jul 26 18:31:22 ubuntu dstat.sh[93479]: 26-07 18:31:22| 87  12   0   0   0|1321M  953M  194M 5266M| 263k  260k|   0  1752k|   0  31.0 |2367  3888 |2.54 1.32 0.69|6.0   0  68|   0     0 |   0     0 |  9   32    0   12    0
Jul 26 18:31:23 ubuntu dstat.sh[93479]: 26-07 18:31:23| 70  18  10   0   0|1328M  946M  194M 5266M|1136k 1131k|   0   620k|   0  57.0 |5927    14k|2.54 1.32 0.69|5.0   0 249|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 18:31:24 ubuntu dstat.sh[93479]: 26-07 18:31:24| 86  12   1   0   0|1283M  990M  194M 5267M| 470k  465k|   0   540k|   0  52.0 |3456  7317 |2.82 1.40 0.72|7.0   0 118|   0     0 |   0     0 |  9   32    0   12    0
Jul 26 18:31:25 ubuntu dstat.sh[93479]: 26-07 18:31:25| 86  13   1   0   0|1352M  921M  194M 5267M| 673k  668k|   0   512k|   0  44.0 |4571  8622 |2.82 1.40 0.72|7.0   0  54|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 18:31:26 ubuntu dstat.sh[93479]: 26-07 18:31:26| 83  13   3   0   0|1330M  943M  194M 5267M|1386k 1373k|   0   716k|   0  57.0 |5903    14k|2.82 1.40 0.72|7.0   0 194|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 18:31:27 ubuntu dstat.sh[93479]: 26-07 18:31:27| 85  14   1   0   0|1333M  940M  194M 5267M| 545k  540k|   0  2480k|   0  62.0 |4969  9549 |2.82 1.40 0.72|7.0   0 173|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 18:31:28 ubuntu dstat.sh[93479]: 26-07 18:31:28| 79  16   5   0   0|1327M  946M  194M 5267M| 923k  918k|   0   720k|   0  60.0 |5518    14k|2.82 1.40 0.72|6.0   0 239|   0     0 |   0     0 |  9   33    0   10    0
Jul 26 18:31:29 ubuntu dstat.sh[93479]: 26-07 18:31:29| 87  12   2   0   0|1333M  940M  194M 5268M| 709k  705k|   0   336k|   0  23.0 |5284    10k|3.07 1.48 0.75|7.0   0 115|   0     0 |   0     0 |  9   33    0   10    0
Jul 26 18:31:30 ubuntu dstat.sh[93479]: 26-07 18:31:30| 84  13   3   0   0|1269M 1003M  194M 5268M| 782k  777k|   0   676k|   0  69.0 |5159    11k|3.07 1.48 0.75|5.0   0 123|   0     0 |   0     0 |  9   33    0   10    0
Jul 26 18:31:31 ubuntu dstat.sh[93479]: 26-07 18:31:31| 76  14   8   0   0|1247M 1025M  194M 5268M| 804k  800k|   0   791k|   0  68.0 |4565    11k|3.07 1.48 0.75|3.0   0 113|   0     0 |   0     0 |  9   34    0   11    0
Jul 26 18:31:32 ubuntu dstat.sh[93479]: 26-07 18:31:32| 73  21   5   0   0|1239M 1033M  194M 5268M| 484k  478k|   0    56M|   0   237 |3744  8993 |3.07 1.48 0.75|5.0   0 441|   0     0 |   0     0 |  9   32    0   11    0
Jul 26 18:31:33 ubuntu dstat.sh[93479]: 26-07 18:31:33| 83  16   0   0   0|1391M  881M  194M 5268M| 402k  398k|   0  1623k|   0  34.0 |3841  6134 |3.07 1.48 0.75|7.0   0 182|   0     0 |   0     0 |  9   34    0   11    0
Jul 26 18:31:34 ubuntu dstat.sh[93479]: 26-07 18:31:34| 83  13   2   0   0|1407M  864M  194M 5268M|1213k 1209k|   0   803k|   0  52.9 |5629    15k|3.31 1.55 0.78|7.0   0 206|   0     0 |   0     0 |  9   36    0   11    0
Jul 26 18:31:35 ubuntu dstat.sh[93479]: 26-07 18:31:35| 82  16   2   0   0|1371M  900M  194M 5269M|1076k 1065k|   0   773k|   0  47.0 |5015    13k|3.31 1.55 0.78|7.0   0 232|   0     0 |   0     0 |  9   33    0   11    0
Jul 26 18:31:36 ubuntu dstat.sh[93479]: 26-07 18:31:36| 84  15   1   0   0|1372M  899M  194M 5269M| 675k  671k|   0   474k|   0  26.9 |4540    11k|3.31 1.55 0.78|6.0   0 172|   0     0 |   0     0 |  9   33    0   11    1
Jul 26 18:31:37 ubuntu dstat.sh[93479]: 26-07 18:31:37| 81  16   2   0   1|1343M  927M  194M 5269M|1013k 1008k|   0  8219k|   0   244 |6097    15k|3.31 1.55 0.78|9.0   0 205|   0     0 |   0     0 |  9   34    0   11    0
Jul 26 18:31:38 ubuntu dstat.sh[93479]: 26-07 18:31:38| 86  13   1   0   0|1305M  965M  194M 5270M| 629k  625k|   0   709k|   0  55.1 |3835    11k|3.31 1.55 0.78|7.0   0 221|   0     0 |   0     0 |  9   33    0   11    0
Jul 26 18:31:39 ubuntu dstat.sh[93479]: 26-07 18:31:39| 86  12   1   0   0|1354M  916M  194M 5270M|1112k 1107k|   0   793k|   0  57.8 |4565    16k|3.60 1.64 0.81|9.0   0 171|   0     0 |   0     0 |  9   33    0   11    0
Jul 26 18:31:40 ubuntu dstat.sh[93479]: 26-07 18:31:40| 76  18   6   0   0|1300M  970M  194M 5270M|1091k 1086k|   0   671k|   0  41.2 |5944    15k|3.60 1.64 0.81|6.0   0 328|   0     0 |   0     0 |  9   34    0   11    0
Jul 26 18:31:41 ubuntu dstat.sh[93479]: 26-07 18:31:41| 45  18  37   0   0|1184M 1085M  194M 5270M| 871k  865k|   0   751k|   0  48.0 |5848    13k|3.60 1.64 0.81|3.0   0 365|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 18:31:42 ubuntu dstat.sh[93479]: 26-07 18:31:42| 16  18  65   0   0|1131M 1138M  194M 5270M|  22k   17k|   0   704k|   0  20.0 |2480  3858 |3.60 1.64 0.81|3.0   0 368|   0     0 |   0     0 |  9   32    0   12    0
Jul 26 18:31:43 ubuntu dstat.sh[93479]: 26-07 18:31:43| 69  25   7   0   0|1264M 1005M  194M 5270M|7770  1567 |   0   312k|   0  21.0 |2227  4737 |3.60 1.64 0.81|6.0   0 650|   0     0 |   0     0 |  9   32    0   12    0
Jul 26 18:31:44 ubuntu dstat.sh[93479]: 26-07 18:31:44| 85  14   0   0   0|1344M  925M  194M 5271M| 679k  674k|   0  1279k|   0  94.9 |3476    11k|3.80 1.72 0.84| 12   0 193|   0     0 |   0     0 |  9   34    0   12    0
Jul 26 18:31:45 ubuntu dstat.sh[93479]: 26-07 18:31:45| 79  20   1   0   0|1273M  995M  194M 5271M| 459k  454k|   0   516k|   0  52.0 |3739    17k|3.80 1.72 0.84|5.0   0 425|   0     0 |   0     0 |  9   33    0   13    0
Jul 26 18:31:46 ubuntu dstat.sh[93479]: 26-07 18:31:46| 85  14   1   0   0|1355M  914M  194M 5271M| 513k  507k|   0   420k|   0  36.0 |4706  8501 |3.80 1.72 0.84|7.0   0  52|   0     0 |   0     0 |  9   33    0   12    1
Jul 26 18:31:47 ubuntu dstat.sh[93479]: 26-07 18:31:47| 68  12  20   0   1|1414M  854M  194M 5271M|1284k 1271k|   0  2244k|   0  48.0 |8366    17k|3.80 1.72 0.84|5.0   0  19|   0     0 |   0     0 |  9   35    0   14    1
Jul 26 18:31:48 ubuntu dstat.sh[93479]: 26-07 18:31:48| 53   8  38   0   0|1430M  838M  194M 5272M|1227k 1221k|   0   472k|   0  44.0 |8294    17k|3.80 1.72 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Jul 26 18:31:49 ubuntu dstat.sh[93479]: 26-07 18:31:49| 65   9  24   0   0|1340M  927M  194M 5272M|1207k 1203k|   0   544k|   0  57.0 |5887    15k|3.89 1.77 0.86|7.0   0  83|   0     0 |   0     0 |  9   34    0   20    0
Jul 26 18:31:50 ubuntu dstat.sh[93479]: 26-07 18:31:50| 85  12   2   0   0|1288M  979M  194M 5272M| 543k  539k|   0   320k|   0  24.0 |4227  8584 |3.89 1.77 0.86|5.0   0 103|   0     0 |   0     0 |  9   33    0   19    0
Jul 26 18:31:51 ubuntu dstat.sh[93479]: 26-07 18:31:51| 86  10   4   0   0|1403M  862M  194M 5275M|1027k 1023k|   0   404k|   0  37.0 |6034    13k|3.89 1.77 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jul 26 18:31:52 ubuntu dstat.sh[93479]: 26-07 18:31:52| 62   9  29   1   0|1375M  889M  194M 5275M|1290k 1285k|   0   540k|   0  56.0 |6467    17k|3.89 1.77 0.86|3.0   0  50|   0     0 |   0     0 |  9   36    0   27    0
Jul 26 18:31:53 ubuntu dstat.sh[93479]: 26-07 18:31:53| 67   8  23   0   0|1405M  858M  194M 5276M|1375k 1368k|   0   612k|   0  54.0 |4273    17k|3.89 1.77 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 26 18:31:54 ubuntu dstat.sh[93479]: 26-07 18:31:54| 81  13   5   0   0|1324M  939M  194M 5276M| 969k  962k|   0   728k|   0  70.0 |5550    14k|3.98 1.82 0.89|5.0   0 121|   0     0 |   0     0 |  9   34    0   31    0
Jul 26 18:31:55 ubuntu dstat.sh[93479]: 26-07 18:31:55| 85  13   1   0   0|1387M  876M  194M 5276M| 784k  776k|   0   424k|   0  41.0 |4672  9135 |3.98 1.82 0.89|5.0   0  51|   0     0 |   0     0 |  9   34    0   31    0
Jul 26 18:31:56 ubuntu dstat.sh[93479]: 26-07 18:31:56| 72  14  13   0   0|1392M  870M  194M 5277M|1372k 1365k|   0   576k|   0  48.0 |6596    17k|3.98 1.82 0.89|3.0   0 135|   0     0 |   0     0 |  9   36    0   35    0
Jul 26 18:31:57 ubuntu dstat.sh[93479]: 26-07 18:31:57| 69   8  22   0   0|1430M  832M  194M 5277M|1367k 1362k|   0   512k|   0  49.0 |6602    16k|3.98 1.82 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Jul 26 18:31:58 ubuntu dstat.sh[93479]: 26-07 18:31:58| 63  11  26   1   0|1336M  926M  194M 5277M|1303k 1299k|   0   640k|   0  61.0 |5461    15k|3.98 1.82 0.89|4.0   0 171|   0     0 |   0     0 |  9   35    0   39    0
