-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:31:31 ubuntu dstat.sh[98188]: 25-07 17:31:31| 29   3  67   2   0|1030M 1310M  190M 5213M| 111k 8463 |   0  7710k|   0   411 |2022  2713 |1.83 1.14 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:31:32 ubuntu dstat.sh[98188]: 25-07 17:31:32| 29   1  65   2   0| 951M 1388M  190M 5214M| 580k   18k|   0  7983k|   0   385 |2395  3142 |1.83 1.14 0.75|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:31:33 ubuntu dstat.sh[98188]: 25-07 17:31:33| 25   4  68   2   0|1000M 1337M  190M 5215M| 348k   11k|   0  7656k|   0   419 |2176  3038 |1.83 1.14 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:31:34 ubuntu dstat.sh[98188]: 25-07 17:31:34| 27   2  66   4   0|1034M 1304M  190M 5215M|  67k 6216 |   0    11M|   0   400 |1875  2793 |1.83 1.14 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:31:35 ubuntu dstat.sh[98188]: 25-07 17:31:35| 27   7  64   1   0| 946M 1391M  190M 5215M|  86k 6692 |   0  2921k|   0   154 |1881  2840 |1.83 1.14 0.75|4.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:31:36 ubuntu dstat.sh[98188]: 25-07 17:31:36| 18  19  63   0   0| 946M 1391M  190M 5215M|  97k 6572 |   0   612k|   0  24.0 |2650  4298 |1.85 1.16 0.76|1.0   0 362|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:31:37 ubuntu dstat.sh[98188]: 25-07 17:31:37| 28  17  54   0   0| 968M 1368M  190M 5216M| 132k 5786 |   0   412k|   0  11.0 |4036  7579 |1.85 1.16 0.76|2.0   0 232|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:31:38 ubuntu dstat.sh[98188]: 25-07 17:31:38| 64  12  24   0   0|1089M 1247M  190M 5216M|6045  1769 |   0     0 |   0     0 |2370  3694 |1.85 1.16 0.76|3.0   0 155|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 17:31:39 ubuntu dstat.sh[98188]: 25-07 17:31:39| 52   7  41   1   0|1140M 1196M  190M 5217M|  21k 3841 |   0  3778k|   0  98.0 |1443  1403 |1.85 1.16 0.76|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 17:31:40 ubuntu dstat.sh[98188]: 25-07 17:31:40| 59   1  38   1   0|1161M 1174M  190M 5217M|9573  2862 |   0  5744k|   0   104 |1212  1040 |1.85 1.16 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 17:31:41 ubuntu dstat.sh[98188]: 25-07 17:31:41| 67   8  25   0   0|1202M 1130M  190M 5219M|  15k 2005 |   0     0 |   0     0 |2357  6162 |1.94 1.19 0.77|2.0   0 117|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 17:31:42 ubuntu dstat.sh[98188]: 25-07 17:31:42| 46   6  47   0   0|1249M 1082M  190M 5219M|  11k 1512 |   0  4095B|   0  1.00 |1609  2137 |1.94 1.19 0.77|2.0   0  27|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 17:31:43 ubuntu dstat.sh[98188]: 25-07 17:31:43| 49   3  49   0   0|1290M 1039M  191M 5221M|6484  1566 |   0    12k|   0  3.00 |1233  1377 |1.94 1.19 0.77|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 17:31:44 ubuntu dstat.sh[98188]: 25-07 17:31:44| 45   5  49   1   0|1305M 1023M  191M 5222M|  35k   29k|   0  1537k|   0  34.0 |1975  2927 |1.94 1.19 0.77|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 25 17:31:45 ubuntu dstat.sh[98188]: 25-07 17:31:45| 45   5  48   3   0|1199M 1129M  191M 5222M|  42k   39k|   0    17M|   0   813 |3612  5337 |1.94 1.19 0.77|2.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 17:31:46 ubuntu dstat.sh[98188]: 25-07 17:31:46| 47   3  49   0   0|1209M 1119M  191M 5223M|9653  1620 |  20k   16k|5.00  4.00 |1177  1131 |1.95 1.20 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 17:31:47 ubuntu dstat.sh[98188]: 25-07 17:31:47| 34   6  51   9   0|1232M 1075M  191M 5241M|  95k   89k| 124k 3929k|31.0   118 |1652  2522 |1.95 1.20 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   12    2
Jul 25 17:31:48 ubuntu dstat.sh[98188]: 25-07 17:31:48| 42   8  50   1   0|1210M 1085M  192M 5250M|  44k   38k|   0  2262k|   0  84.1 |1688  2255 |1.95 1.20 0.78|2.0   0  46|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 17:31:49 ubuntu dstat.sh[98188]: 25-07 17:31:49| 39   7  54   0   0|1242M 1040M  193M 5261M|  66k   60k|   0  1751k|   0  69.0 |1501  1834 |1.95 1.20 0.78|3.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Jul 25 17:31:50 ubuntu dstat.sh[98188]: 25-07 17:31:50| 52  14  31   4   0|1257M 1005M  193M 5278M|7260  1621 |   0  4823k|   0  96.1 |1981  2715 |1.95 1.20 0.78|3.0 1.0 197|   0     0 |   0     0 |  9   30    0   11    2
Jul 25 17:31:51 ubuntu dstat.sh[98188]: 25-07 17:31:51| 51   6  40   2   0|1307M  952M  194M 5280M| 458k  445k|   0   944k|   0  28.0 |2839  5643 |1.95 1.22 0.79|5.0   0 3.0|   0     0 |   0     0 |  9   37    0   10    2
Jul 25 17:31:52 ubuntu dstat.sh[98188]: 25-07 17:31:52| 55  19  26   0   0|1284M  975M  194M 5280M| 343k  334k|   0   296k|   0  25.0 |3244  7673 |1.95 1.22 0.79|8.0   0 423|   0     0 |   0     0 |  9   35    0   11    2
Jul 25 17:31:53 ubuntu dstat.sh[98188]: 25-07 17:31:53| 86  14   0   0   0|1382M  896M  194M 5262M|  83k   77k|   0   128k|   0  8.00 |1978  2690 |1.95 1.22 0.79|9.0   0 120|   0     0 |   0     0 |  9   33    0   11    0
Jul 25 17:31:54 ubuntu dstat.sh[98188]: 25-07 17:31:54| 87  12   0   0   0|1444M  835M  194M 5262M| 577k  572k|   0  1695k|   0  69.0 |4277  8283 |1.95 1.22 0.79|7.0   0  52|   0     0 |   0     0 |  9   35    0   11    0
Jul 25 17:31:55 ubuntu dstat.sh[98188]: 25-07 17:31:55| 84  13   2   0   0|1272M 1006M  194M 5262M| 636k  629k|   0  5129k|   0   157 |9332    19k|1.95 1.22 0.79|6.0   0 163|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 17:31:56 ubuntu dstat.sh[98188]: 25-07 17:31:56| 67  11  23   0   0|1264M 1014M  194M 5262M|8689  3905 |   0   332k|   0  12.0 |1823  2210 |2.03 1.25 0.80|6.0   0 105|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 17:31:57 ubuntu dstat.sh[98188]: 25-07 17:31:57| 69   6  24   0   0|1312M  966M  194M 5262M| 621k  614k|   0  1827k|   0  48.0 |4816  9387 |2.03 1.25 0.80|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 17:31:58 ubuntu dstat.sh[98188]: 25-07 17:31:58| 49  10  40   0   0|1234M 1044M  194M 5263M|9003  1622 |   0   188k|   0  10.0 |7591    17k|2.03 1.25 0.80|3.0   0 144|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 17:31:59 ubuntu dstat.sh[98188]: 25-07 17:31:59| 46   5  48   0   0|1257M 1021M  194M 5263M| 208k  203k|   0   372k|   0  32.0 |1966  3668 |2.03 1.25 0.80|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 17:32:00 ubuntu dstat.sh[98188]: 25-07 17:32:00| 33  21  45   1   0|1145M 1133M  194M 5263M|6958  1671 |   0  3911k|   0   127 |2690  4349 |2.03 1.25 0.80|3.0   0 438|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 17:32:01 ubuntu dstat.sh[98188]: 25-07 17:32:01| 63  26  11   0   0|1248M 1030M  194M 5263M|5398  1621 |   0    52k|   0  13.0 |2407  4613 |2.27 1.31 0.82|8.0   0 611|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 17:32:02 ubuntu dstat.sh[98188]: 25-07 17:32:02| 89  11   0   0   0|1377M  901M  194M 5263M| 298k  293k|   0   384k|   0  18.0 |2983  5623 |2.27 1.31 0.82|7.0   0 141|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 17:32:03 ubuntu dstat.sh[98188]: 25-07 17:32:03| 87  11   1   0   0|1348M  929M  194M 5263M|1265k 1260k|   0   519k|   0  36.9 |3716    16k|2.27 1.31 0.82|7.0   0  63|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 17:32:04 ubuntu dstat.sh[98188]: 25-07 17:32:04| 84  14   1   0   0|1231M 1046M  194M 5263M| 895k  890k|   0   405k|   0  42.1 |4115    12k|2.27 1.31 0.82|6.0   0  57|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 17:32:05 ubuntu dstat.sh[98188]: 25-07 17:32:05| 82  16   1   0   0|1360M  916M  194M 5263M| 744k  738k|   0   862k|   0  47.9 |4133    10k|2.27 1.31 0.82|9.0   0 227|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 17:32:06 ubuntu dstat.sh[98188]: 25-07 17:32:06| 85  13   1   0   0|1368M  909M  194M 5264M| 804k  798k|   0   582k|   0  58.2 |5721    10k|2.65 1.40 0.85|7.0   0 104|   0     0 |   0     0 |  9   33    0   15    0
Jul 25 17:32:07 ubuntu dstat.sh[98188]: 25-07 17:32:07| 86  13   1   0   0|1406M  870M  194M 5264M| 656k  643k|   0   598k|   0  58.8 |5260    10k|2.65 1.40 0.85|8.0   0 102|   0     0 |   0     0 |  9   35    0   15    0
Jul 25 17:32:08 ubuntu dstat.sh[98188]: 25-07 17:32:08| 85  13   1   0   0|1377M  899M  194M 5264M|1337k 1333k|   0   618k|   0  50.1 |6586    18k|2.65 1.40 0.85|8.0   0  74|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 17:32:09 ubuntu dstat.sh[98188]: 25-07 17:32:09| 82  15   2   0   0|1275M 1000M  194M 5265M|1164k 1160k|   0   806k|   0  49.9 |5587    16k|2.65 1.40 0.85|4.0 1.0 204|   0     0 |   0     0 |  9   34    0   13    0
Jul 25 17:32:10 ubuntu dstat.sh[98188]: 25-07 17:32:10| 53  23  23   0   0|1227M 1048M  194M 5265M| 434k  430k|   0  1092k|   0  63.0 |4680  9853 |2.65 1.40 0.85|4.0   0 482|   0     0 |   0     0 |  9   33    0   13    0
Jul 25 17:32:11 ubuntu dstat.sh[98188]: 25-07 17:32:11| 85  13   1   0   0|1328M  946M  194M 5265M| 326k  322k|   0   389k|   0  33.1 |2731  5404 |2.76 1.45 0.87|4.0   0  53|   0     0 |   0     0 |  9   33    0   13    0
Jul 25 17:32:12 ubuntu dstat.sh[98188]: 25-07 17:32:12| 73  13  13   0   0|1265M 1009M  194M 5266M|1426k 1421k|   0   844k|   0  77.0 |6159    17k|2.76 1.45 0.87|6.0   0 249|   0     0 |   0     0 |  9   33    0   16    0
Jul 25 17:32:13 ubuntu dstat.sh[98188]: 25-07 17:32:13| 86  13   1   0   0|1323M  951M  194M 5266M| 390k  385k|   0   312k|   0  20.0 |3278  9726 |2.76 1.45 0.87|5.0   0  67|   0     0 |   0     0 |  9   32    0   16    0
Jul 25 17:32:14 ubuntu dstat.sh[98188]: 25-07 17:32:14| 68  15  17   0   0|1305M  969M  194M 5266M|1063k 1057k|   0   660k|   0  54.0 |6579    18k|2.76 1.45 0.87|7.0   0 181|   0     0 |   0     0 |  9   35    0   19    0
Jul 25 17:32:15 ubuntu dstat.sh[98188]: 25-07 17:32:15| 82  15   1   0   0|1257M 1016M  194M 5266M| 543k  538k|   0  9608k|   0   425 |4683  8889 |2.76 1.45 0.87|6.0   0 212|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 17:32:16 ubuntu dstat.sh[98188]: 25-07 17:32:16| 83  13   3   0   0|1400M  874M  194M 5266M| 427k  422k|   0   368k|   0  19.0 |2855  6083 |2.94 1.51 0.89|3.0   0  15|   0     0 |   0     0 |  9   36    0   20    0
Jul 25 17:32:17 ubuntu dstat.sh[98188]: 25-07 17:32:17| 83  14   4   0   0|1419M  854M  194M 5266M|1330k 1326k|   0   791k|   0  63.9 |5443    16k|2.94 1.51 0.89|7.0   0 214|   0     0 |   0     0 |  9   34    0   21    0
Jul 25 17:32:18 ubuntu dstat.sh[98188]: 25-07 17:32:18| 84  16   0   0   0|1344M  929M  194M 5267M| 572k  568k|   0   449k|   0  42.1 |4671  8546 |2.94 1.51 0.89|5.0   0 139|   0     0 |   0     0 |  9   32    0   21    1
Jul 25 17:32:19 ubuntu dstat.sh[98188]: 25-07 17:32:19| 81  16   2   0   0|1327M  946M  194M 5267M| 736k  732k|   0   681k|   0  52.1 |4996    12k|2.94 1.51 0.89|6.0   0 282|   0     0 |   0     0 |  9   33    0   21    0
Jul 25 17:32:20 ubuntu dstat.sh[98188]: 25-07 17:32:20| 85  13   1   0   0|1336M  937M  194M 5267M| 822k  818k|   0    18M|   0  98.9 |5316    11k|2.94 1.51 0.89|5.0 1.0  72|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 17:32:21 ubuntu dstat.sh[98188]: 25-07 17:32:21| 82  12   6   0   0|1246M 1026M  194M 5267M| 889k  884k|   0    39M|   0   168 |5854    13k|3.02 1.55 0.91|5.0   0 100|   0     0 |   0     0 |  9   33    0   21    0
Jul 25 17:32:22 ubuntu dstat.sh[98188]: 25-07 17:32:22| 85  11   3   0   1|1321M  951M  194M 5267M| 593k  589k|   0   448k|   0  42.0 |4197  8808 |3.02 1.55 0.91|4.0   0  87|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 17:32:23 ubuntu dstat.sh[98188]: 25-07 17:32:23| 65  10  23   0   0|1257M 1015M  194M 5267M| 884k  879k|   0   696k|   0  68.0 |5966    13k|3.02 1.55 0.91|4.0   0 100|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 17:32:24 ubuntu dstat.sh[98188]: 25-07 17:32:24| 75  20   5   0   0|1276M  996M  194M 5268M|5600  1672 |   0   476k|   0  34.0 |2047  3993 |3.02 1.55 0.91|6.0   0 478|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 17:32:25 ubuntu dstat.sh[98188]: 25-07 17:32:25| 85  14   0   0   0|1409M  863M  194M 5268M| 509k  505k|   0   576k|   0  33.0 |4023  7494 |3.02 1.55 0.91|6.0   0 196|   0     0 |   0     0 |  9   35    0   23    0
Jul 25 17:32:26 ubuntu dstat.sh[98188]: 25-07 17:32:26| 78  18   4   0   0|1412M  860M  194M 5268M|1160k 1155k|   0  7581k|   0   133 |6342    16k|3.42 1.66 0.95|6.0   0 260|   0     0 |   0     0 |  9   35    0   23    1
Jul 25 17:32:27 ubuntu dstat.sh[98188]: 25-07 17:32:27| 85  12   2   0   0|1308M  963M  194M 5268M|1199k 1194k|   0   812k|   0  48.0 |5523    15k|3.42 1.66 0.95|6.0   0 234|   0     0 |   0     0 |  9   33    0   23    0
Jul 25 17:32:28 ubuntu dstat.sh[98188]: 25-07 17:32:28| 84  15   1   0   0|1331M  940M  194M 5268M| 423k  418k|   0   468k|   0  28.0 |2832  6991 |3.42 1.66 0.95|6.0   0 140|   0     0 |   0     0 |  9   33    0   23    0
Jul 25 17:32:29 ubuntu dstat.sh[98188]: 25-07 17:32:29| 79  14   4   0   0|1343M  928M  194M 5269M|1307k 1302k|   0   939k|   0  77.9 |8527    18k|3.42 1.66 0.95|7.0   0 180|   0     0 |   0     0 |  9   34    0   23    0
Jul 25 17:32:30 ubuntu dstat.sh[98188]: 25-07 17:32:30| 83  16   1   0   0|1307M  964M  194M 5269M| 473k  467k|   0   717k|   0  55.1 |3879  9079 |3.42 1.66 0.95|6.0   0 209|   0     0 |   0     0 |  9   33    0   23    0
Jul 25 17:32:31 ubuntu dstat.sh[98188]: 25-07 17:32:31| 84  14   1   0   0|1374M  896M  194M 5269M| 745k  740k|   0   725k|   0  47.8 |4097    12k|3.63 1.73 0.98|5.0   0 144|   0     0 |   0     0 |  9   35    0   24    0
Jul 25 17:32:32 ubuntu dstat.sh[98188]: 25-07 17:32:32| 74  14  10   0   0|1299M  971M  194M 5269M|1417k 1413k|   0   763k|   0  56.2 |6431    20k|3.63 1.73 0.98|5.0   0 206|   0     0 |   0     0 |  9   34    0   25    0
Jul 25 17:32:33 ubuntu dstat.sh[98188]: 25-07 17:32:33| 47  21  32   0   0|1181M 1089M  194M 5270M| 888k  883k|   0   704k|   0  36.0 |6481    15k|3.63 1.73 0.98|3.0   0 468|   0     0 |   0     0 |  9   33    0   25    0
Jul 25 17:32:34 ubuntu dstat.sh[98188]: 25-07 17:32:34| 16  21  63   0   0|1133M 1137M  194M 5270M|  17k   10k|   0   252k|   0  14.0 |2562  4062 |3.63 1.73 0.98|3.0   0 414|   0     0 |   0     0 |  9   32    0   25    0
Jul 25 17:32:35 ubuntu dstat.sh[98188]: 25-07 17:32:35| 70  25   5   0   0|1271M  998M  194M 5270M|7127  1620 |   0   244k|   0  17.0 |2164  4737 |3.63 1.73 0.98|6.0   0 651|   0     0 |   0     0 |  9   32    0   25    0
Jul 25 17:32:36 ubuntu dstat.sh[98188]: 25-07 17:32:36| 82  15   2   0   0|1329M  940M  195M 5270M| 650k  646k|   0  1598k|   0  89.9 |4074  9598 |3.98 1.83 1.01|5.0   0 130|   0     0 |   0     0 |  9   35    0   25    0
Jul 25 17:32:37 ubuntu dstat.sh[98188]: 25-07 17:32:37| 75  20   4   0   0|1275M  994M  195M 5270M| 626k  612k|   0   761k|   0  79.1 |4251    12k|3.98 1.83 1.01|5.0   0 430|   0     0 |   0     0 |  9   33    0   25    0
Jul 25 17:32:38 ubuntu dstat.sh[98188]: 25-07 17:32:38| 87  11   1   0   1|1341M  928M  195M 5270M| 352k  348k|   0   360k|   0  28.0 |3207  5917 |3.98 1.83 1.01|6.0   0  64|   0     0 |   0     0 |  9   34    0   25    0
Jul 25 17:32:39 ubuntu dstat.sh[98188]: 25-07 17:32:39| 74  11  15   0   0|1409M  860M  195M 5271M|1244k 1239k|   0   464k|   0  39.0 |7262    18k|3.98 1.83 1.01|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 17:32:40 ubuntu dstat.sh[98188]: 25-07 17:32:40| 52   8  38   0   0|1425M  843M  195M 5271M|1141k 1135k|   0   388k|   0  38.0 |7000    16k|3.98 1.83 1.01|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   31    0
Jul 25 17:32:41 ubuntu dstat.sh[98188]: 25-07 17:32:41| 55   8  35   0   0|1381M  887M  195M 5271M|1166k 1161k|   0   628k|   0  65.0 |6887    15k|3.82 1.84 1.02|5.0   0  18|   0     0 |   0     0 |  9   35    0   33    0
Jul 25 17:32:42 ubuntu dstat.sh[98188]: 25-07 17:32:42| 82  13   4   0   0|1230M 1038M  195M 5272M| 647k  640k|   0   408k|   0  32.0 |4811    11k|3.82 1.84 1.02|5.0   0 161|   0     0 |   0     0 |  9   32    0   32    0
Jul 25 17:32:43 ubuntu dstat.sh[98188]: 25-07 17:32:43| 89  11   0   0   0|1385M  882M  195M 5272M| 465k  460k|   0   339k|   0  24.9 |3517  6427 |3.82 1.84 1.02|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   32    0
Jul 25 17:32:44 ubuntu dstat.sh[98188]: 25-07 17:32:44| 59   9  30   0   0|1421M  844M  195M 5274M|1400k 1395k|   0   485k|   0  46.1 |6643    19k|3.82 1.84 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jul 25 17:32:45 ubuntu dstat.sh[98188]: 25-07 17:32:45| 53   8  38   0   0|1371M  893M  195M 5275M|1121k 1115k|   0   539k|   0  55.9 |6603    15k|3.82 1.84 1.02|7.0   0  50|   0     0 |   0     0 |  9   36    0   41    0
Jul 25 17:32:46 ubuntu dstat.sh[98188]: 25-07 17:32:46| 73  10  16   0   0|1358M  905M  195M 5275M|1204k 1197k|   0  3933k|   0   111 |6364    14k|3.75 1.85 1.03|5.0   0  51|   0     0 |   0     0 |  9   35    0   41    0
Jul 25 17:32:47 ubuntu dstat.sh[98188]: 25-07 17:32:47| 87  12   1   0   0|1282M  982M  195M 5275M| 761k  756k|   0   598k|   0  54.9 |4200  9530 |3.75 1.85 1.03|9.0   0 120|   0     0 |   0     0 |  9   33    0   41    0
Jul 25 17:32:48 ubuntu dstat.sh[98188]: 25-07 17:32:48| 87  11   1   0   0|1400M  863M  195M 5276M| 849k  845k|   0   381k|   0  33.1 |3448  8686 |3.75 1.85 1.03|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Jul 25 17:32:49 ubuntu dstat.sh[98188]: 25-07 17:32:49| 74  11  15   0   0|1387M  876M  195M 5276M|1305k 1300k|   0   540k|   0  48.0 |6183    15k|3.75 1.85 1.03|5.0   0 135|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 17:32:50 ubuntu dstat.sh[98188]: 25-07 17:32:50| 69  11  19   0   0|1367M  895M  195M 5276M|1321k 1316k|   0   416k|   0  40.0 |5276    16k|3.75 1.85 1.03|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 25 17:32:51 ubuntu dstat.sh[98188]: 25-07 17:32:51| 67  14  18   0   0|1354M  908M  195M 5277M|1209k 1204k|   0   752k|   0  76.0 |7093    16k|3.69 1.87 1.04|6.0   0 167|   0     0 |   0     0 |  9   35    0   50    0
