-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:25:55 ubuntu dstat.sh[72438]: 06-06 12:25:55| 60   4  35   1   0|1183M 1267M  197M 5106M|  26k 2552 | 352k  844k|4.00  37.0 |1556  1247 |1.73 0.77 0.46|3.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 06 12:25:56 ubuntu dstat.sh[72438]: 06-06 12:25:56| 74   5  22   0   0|1217M 1231M  197M 5108M|  29k 2386 |   0  4101B|   0  1.00 |1927  5111 |1.73 0.77 0.46|3.0   0  23|   0     0 |   0     0 |  9    6    1   11    2
Jun 06 12:25:57 ubuntu dstat.sh[72438]: 06-06 12:25:57| 44  11  45   0   0|1266M 1179M  197M 5110M|  25k 1564 |   0     0 |   0     0 |2641  3779 |1.73 0.77 0.46|2.0   0 127|   0     0 |   0     0 |  9    6    1   11    2
Jun 06 12:25:58 ubuntu dstat.sh[72438]: 06-06 12:25:58| 47   4  48   0   0|1301M 1143M  197M 5111M|  26k 1620 |   0  4759k|   0  36.0 |1896  1958 |1.75 0.79 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Jun 06 12:25:59 ubuntu dstat.sh[72438]: 06-06 12:25:59| 48   4  48   1   0|1328M 1116M  197M 5111M|  48k 8698 |   0  1842k|   0  22.0 |1550  1527 |1.75 0.79 0.47|2.0   0 4.0|   0     0 |   0     0 |  9    8    1   11    2
Jun 06 12:26:00 ubuntu dstat.sh[72438]: 06-06 12:26:00| 48   2  47   1   0|1295M 1148M  197M 5111M|  85k   59k|   0  7791k|   0   505 |3702  5818 |1.75 0.79 0.47|2.0   0   0|   0     0 |   0     0 |  9    6    1   13    2
Jun 06 12:26:01 ubuntu dstat.sh[72438]: 06-06 12:26:01| 40   8  50   2   0|1216M 1208M  198M 5128M|  94k 1620 | 160k 2012k|9.00  79.0 |1622  1835 |1.75 0.79 0.47|3.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Jun 06 12:26:02 ubuntu dstat.sh[72438]: 06-06 12:26:02| 42   8  50   1   0|1257M 1159M  198M 5134M|  99k   11k|  64k 3041k|6.00  54.0 |1379  1378 |1.75 0.79 0.47|3.0   0 2.0|   0     0 |   0     0 |  9   13    1   11    2
Jun 06 12:26:03 ubuntu dstat.sh[72438]: 06-06 12:26:03| 32   6  49  12   0|1267M 1135M  199M 5145M| 136k  112k| 132k 9829k|33.0   274 |2122  2672 |1.77 0.81 0.48|3.0   0 1.0|   0     0 |   0     0 |  9   31    1   11    2
Jun 06 12:26:04 ubuntu dstat.sh[72438]: 06-06 12:26:04| 41  10  49   1   0|1238M 1141M  200M 5166M|  26k 2578 |   0  2069k|   0  72.0 |1804  1852 |1.77 0.81 0.48|3.0   0  45|   0     0 |   0     0 |  9   30    1    9    2
Jun 06 12:26:05 ubuntu dstat.sh[72438]: 06-06 12:26:05| 30   5  64   0   0|1205M 1169M  200M 5170M|  85k   61k|   0  1191k|   0  38.0 |1570  1741 |1.77 0.81 0.48|2.0   0  13|   0     0 |   0     0 |  9   31    1    9    2
Jun 06 12:26:06 ubuntu dstat.sh[72438]: 06-06 12:26:06| 37  12  51   0   0|1282M 1092M  200M 5170M| 111k 3256 |   0    12k|   0  3.00 |1853  2305 |1.77 0.81 0.48|3.0   0 183|   0     0 |   0     0 |  9   31    1    9    2
Jun 06 12:26:07 ubuntu dstat.sh[72438]: 06-06 12:26:07| 64   8  25   0   0|1308M 1087M  200M 5150M| 344k  313k|   0  1776k|   0  17.0 |3243  5066 |1.77 0.81 0.48|5.0   0 6.0|   0     0 |   0     0 |  9   34    1   10    0
Jun 06 12:26:08 ubuntu dstat.sh[72438]: 06-06 12:26:08| 66  15  18   0   0|1250M 1145M  200M 5151M| 485k  459k|   0  3508k|   0  91.0 |3403    27k|2.03 0.88 0.50|8.0   0 282|   0     0 |   0     0 |  9   32    1   12    0
Jun 06 12:26:09 ubuntu dstat.sh[72438]: 06-06 12:26:09| 88  12   0   0   0|1382M 1012M  200M 5151M|  30k 1620 |   0    12k|   0  3.00 |1940    11k|2.03 0.88 0.50|7.0   0 148|   0     0 |   0     0 |  9   32    1   12    0
Jun 06 12:26:10 ubuntu dstat.sh[72438]: 06-06 12:26:10| 86  13   1   0   0|1397M  998M  200M 5151M|1235k  645k|   0  3662k|   0   106 |4937  8530 |2.03 0.88 0.50|9.0   0 137|   0     0 |   0     0 |  9   34    0   13    0
Jun 06 12:26:11 ubuntu dstat.sh[72438]: 06-06 12:26:11| 86  13   0   0   0|1324M 1069M  200M 5151M| 330k  304k|   0  1351k|   0  64.0 |4274  6958 |2.03 0.88 0.50|6.0   0 150|   0     0 |   0     0 |  9   32    0   13    0
Jun 06 12:26:12 ubuntu dstat.sh[72438]: 06-06 12:26:12| 73  13  13   0   0|1288M 1105M  200M 5151M| 377k  339k|   0  1136k|   0  51.0 |4053    36k|2.03 0.88 0.50|3.0   0 150|   0     0 |   0     0 |  9   32    0   13    0
Jun 06 12:26:13 ubuntu dstat.sh[72438]: 06-06 12:26:13| 68   7  25   0   0|1331M 1063M  200M 5151M| 449k  426k|   0  5415k|   0  88.0 |3875  7057 |2.19 0.93 0.52|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 06 12:26:14 ubuntu dstat.sh[72438]: 06-06 12:26:14| 46   9  44   0   0|1199M 1195M  200M 5151M| 241k  209k|   0   707k|   0  30.0 |2542  4339 |2.19 0.93 0.52|2.0   0 142|   0     0 |   0     0 |  9   32    0   14    0
Jun 06 12:26:15 ubuntu dstat.sh[72438]: 06-06 12:26:15| 42   8  49   0   0|1206M 1187M  200M 5151M|  27k 1620 |   0   576k|   0  10.0 |1440  1175 |2.19 0.93 0.52|3.0   0  12|   0     0 |   0     0 |  9   32    0   14    0
Jun 06 12:26:16 ubuntu dstat.sh[72438]: 06-06 12:26:16| 45   7  47   1   0|1174M 1220M  200M 5151M| 246k  205k|   0  1773k|   0   109 |2727  4106 |2.19 0.93 0.52|4.0   0  43|   0     0 |   0     0 |  9   32    0   14    0
Jun 06 12:26:17 ubuntu dstat.sh[72438]: 06-06 12:26:17| 32  23  46   0   0|1138M 1255M  200M 5151M|  27k 1619 |   0   136k|   0  7.99 |2972  4687 |2.19 0.93 0.52|4.0   0 532|   0     0 |   0     0 |  9   32    0   14    0
Jun 06 12:26:18 ubuntu dstat.sh[72438]: 06-06 12:26:18| 63  26   9   0   0|1290M 1103M  200M 5151M|  29k 1623 |   0  1486k|   0  20.0 |2512  4611 |2.41 1.00 0.55|5.0   0 651|   0     0 |   0     0 |  9   32    0   14    0
Jun 06 12:26:19 ubuntu dstat.sh[72438]: 06-06 12:26:19| 87  12   1   0   0|1460M  933M  200M 5151M| 606k  474k|   0   574k|   0  17.9 |2812  5164 |2.41 1.00 0.55|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    0
Jun 06 12:26:20 ubuntu dstat.sh[72438]: 06-06 12:26:20| 55   6  37   1   0|1406M  988M  200M 5152M|1357k 1328k|   0   377k|   0  39.2 |6814    16k|2.41 1.00 0.55|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Jun 06 12:26:21 ubuntu dstat.sh[72438]: 06-06 12:26:21| 83  14   5   0   0|1235M 1158M  200M 5152M| 757k  667k|   0   628k|   0  42.0 |3736    10k|2.41 1.00 0.55|6.0   0 256|   0     0 |   0     0 |  9   32    0   17    0
Jun 06 12:26:22 ubuntu dstat.sh[72438]: 06-06 12:26:22| 88  11   0   0   0|1424M  969M  200M 5152M| 330k  238k|   0   468k|   0  12.0 |2422  4555 |2.41 1.00 0.55|7.0   0  43|   0     0 |   0     0 |  9   34    0   18    0
Jun 06 12:26:23 ubuntu dstat.sh[72438]: 06-06 12:26:23| 83  11   6   0   0|1466M  926M  200M 5152M| 986k  960k|   0  8255k|   0   480 |6184    12k|2.70 1.08 0.58|6.0   0  19|   0     0 |   0     0 |  9   36    0   20    0
Jun 06 12:26:24 ubuntu dstat.sh[72438]: 06-06 12:26:24| 84  13   2   0   0|1369M 1023M  201M 5153M|1158k 1140k|   0  1328k|   0  74.0 |5560    15k|2.70 1.08 0.58|6.0   0 202|   0     0 |   0     0 |  9   34    0   20    0
Jun 06 12:26:25 ubuntu dstat.sh[72438]: 06-06 12:26:25| 87  13   0   0   0|1389M 1002M  201M 5153M| 337k  316k|   0   920k|   0  34.0 |3501  5282 |2.70 1.08 0.58|7.0   0  71|   0     0 |   0     0 |  9   34    0   17    0
Jun 06 12:26:26 ubuntu dstat.sh[72438]: 06-06 12:26:26| 87  12   1   0   0|1504M  888M  201M 5153M| 868k  831k|   0   900k|   0  31.0 |4938  9241 |2.70 1.08 0.58|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   17    0
Jun 06 12:26:27 ubuntu dstat.sh[72438]: 06-06 12:26:27| 75  18   5   0   0|1345M 1046M  201M 5154M|1086k 1064k|   0  1527k|   0  80.0 |5926    15k|2.70 1.08 0.58|9.0   0 376|   0     0 |   0     0 |  9   34    0   17    0
Jun 06 12:26:28 ubuntu dstat.sh[72438]: 06-06 12:26:28| 81  17   1   0   0|1320M 1071M  201M 5154M| 725k  701k|   0  2601k|   0  90.9 |4974    11k|2.96 1.16 0.60|7.0   0 267|   0     0 |   0     0 |  9   33    0   17    0
Jun 06 12:26:29 ubuntu dstat.sh[72438]: 06-06 12:26:29| 86  12   1   0   0|1389M 1002M  201M 5154M| 592k  569k|   0  1037k|   0  27.0 |2955  7949 |2.96 1.16 0.60|5.0   0  82|   0     0 |   0     0 |  9   34    0   17    0
Jun 06 12:26:30 ubuntu dstat.sh[72438]: 06-06 12:26:30| 68  10  21   0   0|1240M 1150M  201M 5154M|1120k 1100k|   0   663k|   0  60.9 |5584    15k|2.96 1.16 0.60|7.0   0 109|   0     0 |   0     0 |  9   33    0   20    0
Jun 06 12:26:31 ubuntu dstat.sh[72438]: 06-06 12:26:31| 83  16   1   0   0|1336M 1054M  201M 5154M| 290k  271k|   0   801k|   0  20.0 |3129  5654 |2.96 1.16 0.60|5.0   0 201|   0     0 |   0     0 |  9   32    0   20    0
Jun 06 12:26:32 ubuntu dstat.sh[72438]: 06-06 12:26:32| 79  14   5   0   0|1295M 1095M  201M 5155M|1284k 1235k|   0  1460k|   0  77.0 |5767    16k|2.96 1.16 0.60|5.0   0 130|   0     0 |   0     0 |  9   34    0   22    0
Jun 06 12:26:33 ubuntu dstat.sh[72438]: 06-06 12:26:33| 79  17   3   0   0|1327M 1062M  201M 5155M| 392k  361k|   0    39M|   0   218 |4048  7451 |3.13 1.23 0.63|5.0   0 249|   0     0 |   0     0 |  9   32    0   22    0
Jun 06 12:26:34 ubuntu dstat.sh[72438]: 06-06 12:26:34| 88  12   0   0   0|1451M  938M  201M 5155M| 926k  881k|   0  2334k|   0  33.0 |4675  9367 |3.13 1.23 0.63|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 06 12:26:35 ubuntu dstat.sh[72438]: 06-06 12:26:35| 69  14  15   1   0|1280M 1109M  201M 5155M|1231k 1212k|   0   765k|   0  58.1 |5811    22k|3.13 1.23 0.63|3.0   0 220|   0     0 |   0     0 |  9   33    0   20    0
Jun 06 12:26:36 ubuntu dstat.sh[72438]: 06-06 12:26:36| 82  15   3   0   0|1296M 1093M  201M 5155M| 248k  214k|   0   464k|   0  29.0 |2812  4813 |3.13 1.23 0.63|4.0   0 236|   0     0 |   0     0 |  9   32    0   20    0
Jun 06 12:26:37 ubuntu dstat.sh[72438]: 06-06 12:26:37| 76  10  12   1   0|1343M 1046M  201M 5155M| 819k  790k|   0   696k|   0  46.0 |5085    12k|3.13 1.23 0.63|4.0   0  11|   0     0 |   0     0 |  9   35    0   21    0
Jun 06 12:26:38 ubuntu dstat.sh[72438]: 06-06 12:26:38| 78  17   5   0   0|1339M 1049M  201M 5156M| 770k  739k|   0    27M|   0   126 |6003    12k|3.28 1.29 0.65|5.0   0 273|   0     0 |   0     0 |  9   32    0   22    0
Jun 06 12:26:39 ubuntu dstat.sh[72438]: 06-06 12:26:39| 85  11   3   0   0|1409M  979M  201M 5156M| 468k  436k|   0  1059k|   0  31.0 |3367  6584 |3.28 1.29 0.65|3.0   0  71|   0     0 |   0     0 |  9   35    0   23    0
Jun 06 12:26:40 ubuntu dstat.sh[72438]: 06-06 12:26:40| 74  14  12   0   0|1233M 1155M  201M 5156M|1052k 1022k|   0   800k|   0  62.0 |6283    15k|3.28 1.29 0.65|4.0   0 118|   0     0 |   0     0 |  9   32    0   26    0
Jun 06 12:26:41 ubuntu dstat.sh[72438]: 06-06 12:26:41| 66  10  24   0   0|1279M 1109M  201M 5156M| 299k  270k|   0   700k|   0  34.0 |3078  5548 |3.28 1.29 0.65|3.0   0  70|   0     0 |   0     0 |  9   34    0   28    0
Jun 06 12:26:42 ubuntu dstat.sh[72438]: 06-06 12:26:42| 74  20   6   0   0|1258M 1130M  201M 5156M| 654k  604k|   0   932k|   0  50.0 |4702    11k|3.28 1.29 0.65|7.0   0 454|   0     0 |   0     0 |  9   32    0   28    0
Jun 06 12:26:43 ubuntu dstat.sh[72438]: 06-06 12:26:43| 84  15   0   0   0|1432M  955M  201M 5156M| 415k  395k|   0   736k|   0  31.0 |3055  6793 |3.50 1.37 0.68|7.0   0 172|   0     0 |   0     0 |  9   34    0   28    0
Jun 06 12:26:44 ubuntu dstat.sh[72438]: 06-06 12:26:44| 85  15   1   0   0|1454M  933M  201M 5157M|1456k 1434k|   0  6724k|   0   150 |5231    18k|3.50 1.37 0.68|7.0   0 195|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 12:26:45 ubuntu dstat.sh[72438]: 06-06 12:26:45| 87  12   1   0   0|1375M 1012M  201M 5157M| 971k  949k|   0  1268k|   0  49.0 |4678    13k|3.50 1.37 0.68|7.0   0 213|   0     0 |   0     0 |  9   33    0   29    0
Jun 06 12:26:46 ubuntu dstat.sh[72438]: 06-06 12:26:46| 83  14   1   0   0|1385M 1002M  201M 5157M| 647k  607k|   0  1400k|   0  32.0 |4038  9171 |3.50 1.37 0.68|5.0   0 148|   0     0 |   0     0 |  9   35    0   29    0
Jun 06 12:26:47 ubuntu dstat.sh[72438]: 06-06 12:26:47| 80  17   2   0   0|1273M 1114M  201M 5157M|1076k 1054k|   0  2088k|   0  89.0 |6500    15k|3.50 1.37 0.68|8.0   0 252|   0     0 |   0     0 |  9   33    0   30    0
Jun 06 12:26:48 ubuntu dstat.sh[72438]: 06-06 12:26:48| 82  16   0   0   0|1343M 1044M  201M 5158M| 835k  757k|   0  1579k|   0  47.0 |4805  9605 |3.78 1.46 0.72|8.0   0 166|   0     0 |   0     0 |  9   33    0   30    0
Jun 06 12:26:49 ubuntu dstat.sh[72438]: 06-06 12:26:49| 83  16   2   0   0|1408M  978M  201M 5158M| 772k  708k|   0  1301k|   0  53.0 |5386    11k|3.78 1.46 0.72|5.0   0 206|   0     0 |   0     0 |  9   35    0   30    0
Jun 06 12:26:50 ubuntu dstat.sh[72438]: 06-06 12:26:50| 82  15   3   0   0|1344M 1042M  201M 5158M|1296k 1268k|   0  1384k|   0  49.9 |4748    15k|3.78 1.46 0.72|7.0   0 277|   0     0 |   0     0 |  9   34    0   30    0
Jun 06 12:26:51 ubuntu dstat.sh[72438]: 06-06 12:26:51| 46  21  32   0   0|1145M 1241M  201M 5158M| 909k  888k|   0   741k|   0  39.1 |4455    14k|3.78 1.46 0.72|1.0   0 507|   0     0 |   0     0 |  9   32    0   30    0
Jun 06 12:26:52 ubuntu dstat.sh[72438]: 06-06 12:26:52| 22  27  50   0   0|1175M 1211M  201M 5158M|  31k 1621 |   0   284k|   0  18.0 |2939  5009 |3.78 1.46 0.72|4.0   0 596|   0     0 |   0     0 |  9   32    0   30    0
Jun 06 12:26:53 ubuntu dstat.sh[72438]: 06-06 12:26:53| 79  21   0   0   0|1342M 1043M  201M 5158M|  24k 1662 |   0   520k|   0  13.0 |1965  4041 |4.04 1.55 0.75|6.0   0 444|   0     0 |   0     0 |  9   32    0   30    0
Jun 06 12:26:54 ubuntu dstat.sh[72438]: 06-06 12:26:54| 83  16   1   0   0|1334M 1051M  201M 5159M| 872k  850k|   0  4952k|   0   242 |4273    12k|4.04 1.55 0.75|5.0   0 320|   0     0 |   0     0 |  9   33    0   32    0
Jun 06 12:26:55 ubuntu dstat.sh[72438]: 06-06 12:26:55| 84  15   1   0   0|1352M 1032M  201M 5159M| 504k  485k|  28k 1326k|2.00  45.9 |3580  8571 |4.04 1.55 0.75|9.0   0 183|   0     0 |   0     0 |  9   33    0   32    0
Jun 06 12:26:56 ubuntu dstat.sh[72438]: 06-06 12:26:56| 87  11   2   0   0|1404M  981M  201M 5159M| 937k  898k|   0   992k|   0  33.0 |4024    10k|4.04 1.55 0.75|6.0   0 106|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 12:26:57 ubuntu dstat.sh[72438]: 06-06 12:26:57| 76  10  13   0   0|1477M  907M  201M 5160M|1166k 1137k|   0  1307k|   0  44.0 |5421    13k|4.04 1.55 0.75|3.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jun 06 12:26:58 ubuntu dstat.sh[72438]: 06-06 12:26:58| 59   7  33   0   0|1432M  951M  201M 5160M|1343k 1312k|   0   460k|   0  39.0 |6351    18k|4.03 1.59 0.77|4.0   0  19|   0     0 |   0     0 |  9   35    0   35    0
Jun 06 12:26:59 ubuntu dstat.sh[72438]: 06-06 12:26:59| 82  14   3   0   0|1318M 1065M  201M 5161M|1085k 1046k|   0  1379k|   0  64.0 |5172    13k|4.03 1.59 0.77|6.0   0 147|   0     0 |   0     0 |  9   33    0   35    0
Jun 06 12:27:00 ubuntu dstat.sh[72438]: 06-06 12:27:00| 87  13   1   0   0|1398M  984M  201M 5162M| 846k  821k|   0  1514k|   0  32.0 |4447    10k|4.03 1.59 0.77|5.0   0  21|   0     0 |   0     0 |  9   34    0   35    0
Jun 06 12:27:01 ubuntu dstat.sh[72438]: 06-06 12:27:01| 81  10   9   0   0|1410M  971M  201M 5163M|1403k 1376k|   0  1051k|   0  64.9 |7800    16k|4.03 1.59 0.77|6.0   0  25|   0     0 |   0     0 |  9   36    0   37    0
Jun 06 12:27:02 ubuntu dstat.sh[72438]: 06-06 12:27:02| 75  12  12   0   0|1413M  967M  201M 5164M|1488k 1459k|   0  1113k|   0  64.1 |7697    19k|4.03 1.59 0.77|4.0   0  77|   0     0 |   0     0 |  9   35    0   37    0
Jun 06 12:27:03 ubuntu dstat.sh[72438]: 06-06 12:27:03| 87  11   1   0   0|1382M  997M  201M 5164M|1289k 1272k|   0  1276k|   0  62.0 |5305    15k|4.19 1.67 0.80|6.0   0  69|   0     0 |   0     0 |  9   34    0   37    0
Jun 06 12:27:04 ubuntu dstat.sh[72438]: 06-06 12:27:04| 85  12   3   0   0|1425M  954M  201M 5164M|1332k 1310k|   0  3616k|   0  66.0 |6954    15k|4.19 1.67 0.80|4.0   0  52|   0     0 |   0     0 |  9   35    0   37    0
Jun 06 12:27:05 ubuntu dstat.sh[72438]: 06-06 12:27:05| 78  12  10   0   0|1429M  950M  201M 5165M|1178k 1152k|   0   723k|   0  40.0 |6550    16k|4.19 1.67 0.80|3.0   0 122|   0     0 |   0     0 |  9   36    0   37    0
Jun 06 12:27:06 ubuntu dstat.sh[72438]: 06-06 12:27:06| 83  12   5   0   0|1433M  945M  201M 5165M|1327k 1292k|   0  1076k|   0  44.0 |5936    16k|4.19 1.67 0.80|4.0   0 135|   0     0 |   0     0 |  9   35    0   39    0
