-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 17:43:26 ubuntu dstat.sh[104179]: 21-07 17:43:26| 47   3  49   0   0|1280M 1053M  189M 5219M|7513  1512 |   0   172k|   0  4.00 |1125  1100 |2.68 1.19 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 17:43:27 ubuntu dstat.sh[104179]: 21-07 17:43:27| 31   1  65   2   0|1267M 1066M  189M 5219M|9395  3969 |   0    11M|   0   440 |2038  2145 |2.68 1.19 0.68|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 17:43:28 ubuntu dstat.sh[104179]: 21-07 17:43:28| 44   4  48   3   0|1307M 1026M  189M 5220M|  70k   64k|   0  9124k|   0   350 |3389  4820 |2.68 1.19 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 21 17:43:29 ubuntu dstat.sh[104179]: 21-07 17:43:29| 48   8  40   2   0|1206M 1127M  189M 5220M|  13k 3271 |  20k  404k|5.00  11.0 |1897  4366 |2.68 1.19 0.68|2.0   0  79|   0     0 |   0     0 |  9    6    0   14    2
Jul 21 17:43:30 ubuntu dstat.sh[104179]: 21-07 17:43:30| 44   4  49   3   0|1254M 1075M  190M 5222M|  98k   91k| 132k    0 |33.0     0 |1894  2474 |2.68 1.19 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   29    0   14    2
Jul 21 17:43:31 ubuntu dstat.sh[104179]: 21-07 17:43:31| 46   6  48   0   0|1230M 1097M  190M 5225M|  39k   33k|   0  2461k|   0  63.9 |1913  2557 |2.62 1.20 0.69|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 21 17:43:32 ubuntu dstat.sh[104179]: 21-07 17:43:32| 44   7  49   0   0|1201M 1127M  190M 5223M|  68k   60k|   0   236k|   0  5.00 |1692  2275 |2.62 1.20 0.69|2.0   0  29|   0     0 |   0     0 |  9   30    0   13    2
Jul 21 17:43:33 ubuntu dstat.sh[104179]: 21-07 17:43:33| 62  12  25   0   0|1282M 1046M  190M 5223M|  11k 1723 |   0  4378k|   0  28.0 |1754  2175 |2.62 1.20 0.69|3.0   0 168|   0     0 |   0     0 |  9   30    0   13    2
Jul 21 17:43:34 ubuntu dstat.sh[104179]: 21-07 17:43:34| 62   9  26   2   0|1305M 1010M  190M 5235M| 625k  611k|   0  1494k|   0  56.9 |4008  8675 |2.62 1.20 0.69|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 21 17:43:35 ubuntu dstat.sh[104179]: 21-07 17:43:35| 61  17  18   2   1|1271M 1032M  190M 5245M| 179k  171k|   0  1986k|   0  90.3 |2950  5424 |2.62 1.20 0.69|5.0   0 290|   0     0 |   0     0 |  9   34    0   14    2
Jul 21 17:43:36 ubuntu dstat.sh[104179]: 21-07 17:43:36| 85  15   0   0   0|1391M  901M  191M 5254M| 251k  241k|   0  2710k|   0  95.8 |3064  5260 |2.97 1.30 0.72|9.0   0 160|   0     0 |   0     0 |  9   36    0   14    2
Jul 21 17:43:37 ubuntu dstat.sh[104179]: 21-07 17:43:37| 85  14   1   0   0|1319M  961M  192M 5263M| 591k  584k|   0  2008k|   0   107 |4555    10k|2.97 1.30 0.72|7.0   0 159|   0     0 |   0     0 |  9   34    0   11    2
Jul 21 17:43:38 ubuntu dstat.sh[104179]: 21-07 17:43:38| 84  12   2   0   0|1363M  900M  192M 5279M| 400k  396k|   0  6320k|   0   128 |3682  7186 |2.97 1.30 0.72|4.0   0 125|   0     0 |   0     0 |  9   35    0   11    2
Jul 21 17:43:39 ubuntu dstat.sh[104179]: 21-07 17:43:39| 50  10  38   1   0|1295M  966M  193M 5280M| 390k  384k|   0  1272k|   0  55.0 |3730  7184 |2.97 1.30 0.72|2.0 1.0 110|   0     0 |   0     0 |  9   36    0   10    2
Jul 21 17:43:40 ubuntu dstat.sh[104179]: 21-07 17:43:40| 35   9  56   0   0|1264M 1016M  193M 5262M| 293k  278k|   0   648k|   0  22.0 |2910  5168 |2.97 1.30 0.72|2.0   0  69|   0     0 |   0     0 |  9   33    0   10    3
Jul 21 17:43:41 ubuntu dstat.sh[104179]: 21-07 17:43:41| 41  10  48   0   0|1199M 1081M  193M 5262M|  37k   23k|   0   656k|   0  23.0 |1904  2505 |2.90 1.31 0.73|2.0   0  76|   0     0 |   0     0 |  9   32    0   10    0
Jul 21 17:43:42 ubuntu dstat.sh[104179]: 21-07 17:43:42| 46   8  46   0   0|1255M 1025M  193M 5262M| 211k  203k|   0   808k|   0  28.0 |6128    14k|2.90 1.31 0.73|1.0 1.0 8.0|   0     0 |   0     0 |  9   33    0   10    0
Jul 21 17:43:43 ubuntu dstat.sh[104179]: 21-07 17:43:43| 38  18  45   0   0|1197M 1083M  193M 5262M|  15k 4260 |   0  1489k|   0  94.1 |2812  4325 |2.90 1.31 0.73|2.0   0 390|   0     0 |   0     0 |  9   32    0   10    0
Jul 21 17:43:44 ubuntu dstat.sh[104179]: 21-07 17:43:44| 54  27  19   0   0|1254M 1026M  193M 5262M|8548  1566 |   0  1292k|   0  20.0 |2542  4874 |2.90 1.31 0.73|6.0   0 642|   0     0 |   0     0 |  9   32    0   10    0
Jul 21 17:43:45 ubuntu dstat.sh[104179]: 21-07 17:43:45| 85  15   0   0   0|1418M  862M  193M 5262M| 205k  191k|   0   300k|   0  19.0 |2816    29k|2.90 1.31 0.73|8.0   0 155|   0     0 |   0     0 |  9   34    0   10    0
Jul 21 17:43:46 ubuntu dstat.sh[104179]: 21-07 17:43:46| 89  10   1   0   0|1502M  777M  193M 5262M| 987k  982k|   0   292k|   0  24.0 |4138    12k|3.06 1.37 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   10    0
Jul 21 17:43:47 ubuntu dstat.sh[104179]: 21-07 17:43:47| 80  11   9   0   0|1284M  995M  193M 5263M|1171k 1164k|   0   733k|   0  53.0 |6750    15k|3.06 1.37 0.75|7.0   0  97|   0     0 |   0     0 |  9   33    0   12    0
Jul 21 17:43:48 ubuntu dstat.sh[104179]: 21-07 17:43:48| 85  14   0   0   0|1330M  949M  193M 5263M| 150k  142k|   0  7362k|   0   260 |3076  4320 |3.06 1.37 0.75|7.0   0 211|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 17:43:49 ubuntu dstat.sh[104179]: 21-07 17:43:49| 88  11   0   0   0|1437M  841M  193M 5263M| 746k  738k|   0   356k|   0  25.0 |4382  8020 |3.06 1.37 0.75|6.0   0  15|   0     0 |   0     0 |  9   35    0   12    0
Jul 21 17:43:50 ubuntu dstat.sh[104179]: 21-07 17:43:50| 85  15   0   0   0|1418M  861M  193M 5263M| 853k  841k|   0   757k|   0  73.1 |5499    12k|3.06 1.37 0.75|7.0   0 102|   0     0 |   0     0 |  9   34    0   13    0
Jul 21 17:43:51 ubuntu dstat.sh[104179]: 21-07 17:43:51| 86  13   0   0   0|1310M  968M  193M 5263M| 850k  844k|   0   692k|   0  58.0 |4204    12k|3.38 1.46 0.79|7.0   0 133|   0     0 |   0     0 |  9   33    0   13    0
Jul 21 17:43:52 ubuntu dstat.sh[104179]: 21-07 17:43:52| 87  13   0   0   0|1401M  877M  193M 5263M| 559k  552k|   0   332k|   0  24.0 |3624  8290 |3.38 1.46 0.79|5.0 1.0 108|   0     0 |   0     0 |  9   35    0   13    0
Jul 21 17:43:53 ubuntu dstat.sh[104179]: 21-07 17:43:53| 81  16   3   0   0|1365M  912M  193M 5264M|1287k 1274k|   0  1239k|   0  68.0 |6052    15k|3.38 1.46 0.79|2.0   0 138|   0     0 |   0     0 |  9   36    0   13    0
Jul 21 17:43:54 ubuntu dstat.sh[104179]: 21-07 17:43:54| 55  11  32   0   0|1186M 1090M  193M 5265M|1044k 1040k|   0   676k|   0  64.0 |6493    16k|3.38 1.46 0.79|5.0   0 227|   0     0 |   0     0 |  9   32    0   17    0
Jul 21 17:43:55 ubuntu dstat.sh[104179]: 21-07 17:43:55| 80  19   2   0   0|1282M  995M  193M 5265M|9146  1566 |   0   224k|   0  12.0 |2106  3186 |3.38 1.46 0.79|4.0   0 360|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 17:43:56 ubuntu dstat.sh[104179]: 21-07 17:43:56| 65   8  26   0   0|1364M  912M  193M 5265M| 913k  895k|   0   376k|   0  33.0 |5241    11k|3.51 1.52 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Jul 21 17:43:57 ubuntu dstat.sh[104179]: 21-07 17:43:57| 60  16  22   0   0|1224M 1053M  193M 5265M|1011k  996k|   0   620k|   0  52.0 |5825    13k|3.51 1.52 0.81|6.0   0 312|   0     0 |   0     0 |  9   33    0   14    0
Jul 21 17:43:58 ubuntu dstat.sh[104179]: 21-07 17:43:58| 85  14   1   0   0|1331M  945M  193M 5265M|  25k   15k|   0  7676k|   0   325 |2099  1937 |3.51 1.52 0.81|4.0   0  28|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 17:43:59 ubuntu dstat.sh[104179]: 21-07 17:43:59| 66  14  17   1   0|1251M 1025M  193M 5266M|1268k 1256k|   0   928k|   0  84.0 |6677    17k|3.51 1.52 0.81|7.0   0 209|   0     0 |   0     0 |  9   34    0   16    0
Jul 21 17:44:00 ubuntu dstat.sh[104179]: 21-07 17:44:00| 86  14   1   0   0|1299M  977M  193M 5266M| 341k  334k|   0   372k|   0  31.0 |2920  5424 |3.51 1.52 0.81|5.0   0 141|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 17:44:01 ubuntu dstat.sh[104179]: 21-07 17:44:01| 80  13   6   0   0|1370M  906M  193M 5266M| 755k  742k|   0   460k|   0  40.0 |4434  8994 |3.63 1.58 0.83|6.0   0  36|   0     0 |   0     0 |  9   35    0   17    0
Jul 21 17:44:02 ubuntu dstat.sh[104179]: 21-07 17:44:02| 80  14   5   0   1|1384M  892M  193M 5266M|1462k 1454k|   0   796k|   0  67.0 |6531    16k|3.63 1.58 0.83|6.0   0 220|   0     0 |   0     0 |  9   33    0   17    0
Jul 21 17:44:03 ubuntu dstat.sh[104179]: 21-07 17:44:03| 84  14   2   0   0|1266M 1009M  193M 5266M| 661k  656k|   0  1825k|   0  52.0 |4024    10k|3.63 1.58 0.83|4.0   0 168|   0     0 |   0     0 |  9   32    0   17    0
Jul 21 17:44:04 ubuntu dstat.sh[104179]: 21-07 17:44:04| 85  14   1   0   0|1359M  916M  193M 5266M| 692k  683k|   0   476k|   0  45.0 |3172  9914 |3.63 1.58 0.83|6.0   0 233|   0     0 |   0     0 |  9   33    0   17    0
Jul 21 17:44:05 ubuntu dstat.sh[104179]: 21-07 17:44:05| 82  13   2   0   0|1284M  991M  193M 5267M|1096k 1087k|   0   620k|   0  63.0 |4067    14k|3.63 1.58 0.83|4.0   0 150|   0     0 |   0     0 |  9   34    0   17    0
Jul 21 17:44:06 ubuntu dstat.sh[104179]: 21-07 17:44:06| 85  14   2   0   0|1312M  962M  193M 5267M| 498k  480k|   0   467k|   0  38.9 |2863  7075 |3.66 1.62 0.85|4.0   0  87|   0     0 |   0     0 |  9   33    0   15    0
Jul 21 17:44:07 ubuntu dstat.sh[104179]: 21-07 17:44:07| 69  11  18   0   0|1251M 1023M  193M 5267M|1058k 1050k|   0   661k|   0  61.1 |4495    14k|3.66 1.62 0.85|5.0   0 168|   0     0 |   0     0 |  9   33    0   17    0
Jul 21 17:44:08 ubuntu dstat.sh[104179]: 21-07 17:44:08| 76  22   2   0   0|1283M  991M  193M 5267M|  45k   37k|   0    55M|   0   216 |2734  4595 |3.66 1.62 0.85|7.0   0 421|   0     0 |   0     0 |  9   32    0   17    0
Jul 21 17:44:09 ubuntu dstat.sh[104179]: 21-07 17:44:09| 84  15   2   0   0|1425M  849M  193M 5267M| 678k  670k|   0  1492k|   0  35.0 |3974  9141 |3.66 1.62 0.85|7.0   0 194|   0     0 |   0     0 |  9   36    0   18    0
Jul 21 17:44:10 ubuntu dstat.sh[104179]: 21-07 17:44:10| 82  15   2   0   0|1372M  901M  193M 5268M|1384k 1370k|   0   696k|   0  45.0 |4172    15k|3.66 1.62 0.85|7.0   0 197|   0     0 |   0     0 |  9   34    0   18    0
Jul 21 17:44:11 ubuntu dstat.sh[104179]: 21-07 17:44:11| 82  17   1   0   0|1293M  980M  193M 5268M|1120k 1111k|   0   616k|   0  40.0 |3171    15k|4.01 1.73 0.89|7.0   0 229|   0     0 |   0     0 |  9   32    0   18    0
Jul 21 17:44:12 ubuntu dstat.sh[104179]: 21-07 17:44:12| 85  15   1   0   0|1383M  890M  193M 5268M| 703k  696k|   0   416k|   0  27.0 |4430    10k|4.01 1.73 0.89|6.0   0 140|   0     0 |   0     0 |  9   34    0   18    0
Jul 21 17:44:13 ubuntu dstat.sh[104179]: 21-07 17:44:13| 85  14   1   0   0|1304M  969M  193M 5268M|1081k 1072k|   0   988k|   0  98.0 |5578    15k|4.01 1.73 0.89|6.0   0 230|   0     0 |   0     0 |  9   33    0   18    0
Jul 21 17:44:14 ubuntu dstat.sh[104179]: 21-07 17:44:14| 87  12   2   0   0|1334M  938M  193M 5269M| 571k  566k|   0  2188k|   0  51.0 |4769  8972 |4.01 1.73 0.89|8.0   0 195|   0     0 |   0     0 |  9   33    0   18    0
Jul 21 17:44:15 ubuntu dstat.sh[104179]: 21-07 17:44:15| 77  17   4   0   0|1358M  914M  193M 5269M|1124k 1117k|   0   688k|   0  39.0 |6267    15k|4.01 1.73 0.89|5.0   0 272|   0     0 |   0     0 |  9   35    0   21    0
Jul 21 17:44:16 ubuntu dstat.sh[104179]: 21-07 17:44:16| 61  17  20   0   0|1187M 1084M  193M 5269M|1250k 1244k|   0   736k|   0  46.0 |5246    17k|3.93 1.75 0.90|2.0   0 504|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 17:44:17 ubuntu dstat.sh[104179]: 21-07 17:44:17| 17  15  65   1   0|1126M 1146M  193M 5269M| 233k  225k|   0   420k|   0  23.0 |3119  5711 |3.93 1.75 0.90|2.0   0 286|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 17:44:18 ubuntu dstat.sh[104179]: 21-07 17:44:18| 50  30  20   0   0|1222M 1049M  194M 5269M|8512  1622 |   0   296k|   0  24.0 |2570  5420 |3.93 1.75 0.90|6.0   0 746|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 17:44:19 ubuntu dstat.sh[104179]: 21-07 17:44:19| 83  15   1   0   0|1356M  915M  194M 5269M| 422k  415k|   0  6652k|   0   177 |4121  7060 |3.93 1.75 0.90|8.0   0 207|   0     0 |   0     0 |  9   34    0   22    0
Jul 21 17:44:20 ubuntu dstat.sh[104179]: 21-07 17:44:20| 79  18   2   0   0|1286M  985M  194M 5270M| 716k  705k|   0   912k|   0  82.0 |5334    12k|3.93 1.75 0.90|6.0   0 341|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 17:44:21 ubuntu dstat.sh[104179]: 21-07 17:44:21| 85  13   1   0   0|1318M  953M  194M 5270M| 304k  293k|   0   484k|   0  33.0 |3961  6678 |3.93 1.79 0.92|6.0   0 124|   0     0 |   0     0 |  9   33    0   22    0
Jul 21 17:44:22 ubuntu dstat.sh[104179]: 21-07 17:44:22| 81  12   6   0   0|1409M  861M  194M 5270M|1408k 1397k|   0   694k|   0  55.9 |7059    21k|3.93 1.79 0.92|3.0   0  56|   0     0 |   0     0 |  9   36    0   22    0
Jul 21 17:44:23 ubuntu dstat.sh[104179]: 21-07 17:44:23| 59   8  33   0   0|1432M  838M  194M 5271M|1360k 1349k|   0   597k|   0  52.1 |5573    18k|3.93 1.79 0.92|3.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jul 21 17:44:24 ubuntu dstat.sh[104179]: 21-07 17:44:24| 61   9  29   0   0|1337M  932M  194M 5271M|1011k 1005k|   0   496k|   0  40.0 |6426    15k|3.93 1.79 0.92|4.0   0  39|   0     0 |   0     0 |  9   35    0   27    0
Jul 21 17:44:25 ubuntu dstat.sh[104179]: 21-07 17:44:25| 83  13   2   0   0|1311M  958M  194M 5271M| 642k  635k|   0   555k|   0  45.9 |5578    10k|3.93 1.79 0.92|6.0   0 128|   0     0 |   0     0 |  9   33    0   27    0
Jul 21 17:44:26 ubuntu dstat.sh[104179]: 21-07 17:44:26| 87  12   1   0   0|1374M  896M  194M 5271M| 679k  672k|   0   316k|   0  24.0 |3834  7945 |4.02 1.84 0.94|7.0   0  20|   0     0 |   0     0 |  9   34    0   26    0
Jul 21 17:44:27 ubuntu dstat.sh[104179]: 21-07 17:44:27| 68   8  23   1   0|1425M  841M  194M 5274M|1301k 1294k|   0   533k|   0  45.1 |5335    17k|4.02 1.84 0.94|4.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 21 17:44:28 ubuntu dstat.sh[104179]: 21-07 17:44:28| 69  10  19   0   0|1346M  920M  194M 5274M|1257k 1251k|   0   732k|   0  75.0 |5818    16k|4.02 1.84 0.94|8.0   0  68|   0     0 |   0     0 |  9   35    0   31    0
Jul 21 17:44:29 ubuntu dstat.sh[104179]: 21-07 17:44:29| 86  13   2   0   1|1370M  896M  194M 5275M|1276k 1266k|   0  4341k|   0   137 |6069    14k|4.02 1.84 0.94| 11   0 111|   0     0 |   0     0 |  9   34    0   31    0
Jul 21 17:44:30 ubuntu dstat.sh[104179]: 21-07 17:44:30| 86  13   1   0   0|1359M  906M  194M 5275M| 835k  827k|   0   436k|   0  37.0 |5368    19k|4.02 1.84 0.94|6.0   0  78|   0     0 |   0     0 |  9   34    0   30    0
Jul 21 17:44:31 ubuntu dstat.sh[104179]: 21-07 17:44:31| 80  12   8   0   0|1429M  835M  194M 5275M|1285k 1279k|   0   533k|   0  47.0 |5547    15k|4.02 1.88 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Jul 21 17:44:32 ubuntu dstat.sh[104179]: 21-07 17:44:32| 66  11  23   0   0|1404M  860M  194M 5276M|1164k 1153k|   0   475k|   0  42.9 |6137    15k|4.02 1.88 0.96|4.0   0 135|   0     0 |   0     0 |  9   36    0   32    0
Jul 21 17:44:33 ubuntu dstat.sh[104179]: 21-07 17:44:33| 66  12  21   0   0|1380M  884M  194M 5276M|1242k 1226k|   0   473k|   0  42.0 |5839    15k|4.02 1.88 0.96|7.0   0  78|   0     0 |   0     0 |  9   34    0   35    0
Jul 21 17:44:34 ubuntu dstat.sh[104179]: 21-07 17:44:34| 85  12   4   0   0|1385M  879M  194M 5276M|1128k 1121k|   0  1020k|   0  64.0 |4574    15k|4.02 1.88 0.96|7.0   0 125|   0     0 |   0     0 |  9   33    0   35    0
Jul 21 17:44:35 ubuntu dstat.sh[104179]: 21-07 17:44:35| 83  15   2   0   0|1373M  891M  194M 5277M| 905k  893k|   0   336k|   0  30.0 |4109    11k|4.02 1.88 0.96|5.0   0 130|   0     0 |   0     0 |  9   34    0   35    0
Jul 21 17:44:36 ubuntu dstat.sh[104179]: 21-07 17:44:36| 83  15   2   0   0|1322M  941M  194M 5277M| 529k  516k|   0   435k|   0  38.9 |3837  8221 |4.10 1.93 0.98|5.0   0 163|   0     0 |   0     0 |  9   34    0   35    0
