-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:27:37 ubuntu dstat.sh[80812]: 12-07 07:27:37| 46   4  49   2   0|1229M 1220M  188M 5111M|9550  1835 | 196k    0 |12.0     0 |1266  1244 |2.89 1.16 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 12 07:27:38 ubuntu dstat.sh[80812]: 12-07 07:27:38| 44   3  48   5   0|1250M 1198M  188M 5112M|  84k   79k|  80k 8300k|16.0   207 |1856  2086 |2.81 1.18 0.59|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 12 07:27:39 ubuntu dstat.sh[80812]: 12-07 07:27:39| 40   6  54   0   0|1227M 1218M  188M 5113M|  52k   46k|  80k    0 |20.0     0 |1705  2338 |2.81 1.18 0.59|3.0   0  49|   0     0 |   0     0 |  9   30    0   13    2
Jul 12 07:27:40 ubuntu dstat.sh[80812]: 12-07 07:27:40| 47   4  49   0   0|1268M 1175M  189M 5116M|6762  1887 |   0  1032k|   0  9.00 |1455  1658 |2.81 1.18 0.59|3.0   0   0|   0     0 |   0     0 |  9   30    0    9    2
Jul 12 07:27:41 ubuntu dstat.sh[80812]: 12-07 07:27:41| 54  12  34   0   0|1270M 1174M  189M 5114M|  68k   61k|   0    12k|   0  3.00 |2231  3230 |2.81 1.18 0.59|4.0   0 197|   0     0 |   0     0 |  9   30    0    9    2
Jul 12 07:27:42 ubuntu dstat.sh[80812]: 12-07 07:27:42| 68   7  26   0   0|1308M 1136M  189M 5114M| 493k  487k|   0   536k|   0  16.0 |3604  7250 |2.81 1.18 0.59|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    2
Jul 12 07:27:43 ubuntu dstat.sh[80812]: 12-07 07:27:43| 64  17  16   1   0|1279M 1142M  189M 5135M| 293k  288k|   0  5398k|   0   137 |3727  7525 |3.07 1.26 0.61|7.0   0 305|   0     0 |   0     0 |  9   34    0   12    2
Jul 12 07:27:44 ubuntu dstat.sh[80812]: 12-07 07:27:44| 83  16   0   0   0|1407M 1005M  190M 5142M| 272k  264k|   0  2344k|   0  78.0 |3197  5835 |3.07 1.26 0.61|9.0   0 156|   0     0 |   0     0 |  9   36    0   12    2
Jul 12 07:27:45 ubuntu dstat.sh[80812]: 12-07 07:27:45| 83  16   1   0   0|1322M 1076M  191M 5153M| 571k  566k|   0  3388k|   0   164 |5944    10k|3.07 1.26 0.61|8.0 1.0 146|   0     0 |   0     0 |  9   34    0   12    2
Jul 12 07:27:46 ubuntu dstat.sh[80812]: 12-07 07:27:46| 83  13   2   0   0|1368M 1010M  191M 5171M| 472k  463k|   0  3428k|   0   147 |4940  8565 |3.07 1.26 0.61|5.0   0 126|   0     0 |   0     0 |  9   34    0   13    2
Jul 12 07:27:47 ubuntu dstat.sh[80812]: 12-07 07:27:47| 49   9  42   0   0|1307M 1071M  191M 5171M| 385k  376k|   0   540k|   0  26.0 |2570  5918 |3.07 1.26 0.61|3.0   0 110|   0     0 |   0     0 |  9   36    0   13    2
Jul 12 07:27:48 ubuntu dstat.sh[80812]: 12-07 07:27:48| 36  10  55   0   0|1211M 1186M  192M 5153M| 275k  264k|   0   680k|   0  33.0 |2612  5173 |2.90 1.25 0.62|3.0   0 115|   0     0 |   0     0 |  9   32    0   13    3
Jul 12 07:27:49 ubuntu dstat.sh[80812]: 12-07 07:27:49| 41  10  49   0   0|1243M 1154M  192M 5153M|  10k 2160 |   0  3769k|   0  55.0 |1435  1484 |2.90 1.25 0.62|3.0   0  35|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 07:27:50 ubuntu dstat.sh[80812]: 12-07 07:27:50| 43  12  44   0   1|1204M 1192M  192M 5153M| 214k  206k|   0   732k|   0  40.0 |7353    16k|2.90 1.25 0.62|4.0   0 135|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 07:27:51 ubuntu dstat.sh[80812]: 12-07 07:27:51| 33  24  41   0   0|1178M 1219M  192M 5153M|  19k 1780 |   0   380k|   0  19.0 |2603  4167 |2.90 1.25 0.62|4.0   0 534|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 07:27:52 ubuntu dstat.sh[80812]: 12-07 07:27:52| 78  20   1   0   0|1321M 1075M  192M 5153M|  14k 1881 |   0  1394k|   0  23.0 |2065  3984 |2.90 1.25 0.62|7.0   0 511|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 07:27:53 ubuntu dstat.sh[80812]: 12-07 07:27:53| 86  13   0   0   0|1462M  935M  192M 5153M| 575k  567k|   0  1227k|   0  79.0 |3789    36k|3.15 1.33 0.65|8.0   0  11|   0     0 |   0     0 |  9   35    0   13    0
Jul 12 07:27:54 ubuntu dstat.sh[80812]: 12-07 07:27:54| 88   9   2   0   0|1457M  939M  192M 5154M|1210k 1200k|   0  2993k|   0  60.0 |4754    15k|3.15 1.33 0.65|6.0   0  22|   0     0 |   0     0 |  9   35    0   13    0
Jul 12 07:27:55 ubuntu dstat.sh[80812]: 12-07 07:27:55| 84  15   2   0   0|1285M 1111M  192M 5154M| 702k  691k|   0   648k|   0  47.0 |5058    11k|3.15 1.33 0.65|8.0   0 137|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 07:27:56 ubuntu dstat.sh[80812]: 12-07 07:27:56| 85  14   0   0   0|1383M 1013M  192M 5154M| 528k  516k|   0   431k|   0  21.0 |3510  8033 |3.15 1.33 0.65|8.0   0 156|   0     0 |   0     0 |  9   34    0   13    0
Jul 12 07:27:57 ubuntu dstat.sh[80812]: 12-07 07:27:57| 86  14   0   0   0|1375M 1021M  192M 5154M| 804k  788k|   0   713k|   0  68.1 |4065  9146 |3.15 1.33 0.65| 11   0 108|   0     0 |   0     0 |  9   34    0   13    0
Jul 12 07:27:58 ubuntu dstat.sh[80812]: 12-07 07:27:58| 91   9   0   0   0|1422M  973M  192M 5154M| 773k  757k|   0   676k|   0  73.0 |5660    11k|3.62 1.46 0.69|8.0   0  54|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 07:27:59 ubuntu dstat.sh[80812]: 12-07 07:27:59| 86  13   1   0   0|1329M 1066M  192M 5154M| 491k  483k|   0  6560k|   0   395 |4410  8272 |3.62 1.46 0.69| 10   0 151|   0     0 |   0     0 |  9   34    0   13    0
Jul 12 07:28:00 ubuntu dstat.sh[80812]: 12-07 07:28:00| 85  15   0   0   0|1369M 1026M  192M 5155M|1256k 1240k|   0   579k|   0  44.9 |5486    15k|3.62 1.46 0.69|7.0   0  68|   0     0 |   0     0 |  9   34    0   15    0
Jul 12 07:28:01 ubuntu dstat.sh[80812]: 12-07 07:28:01| 73  18   7   0   0|1250M 1144M  192M 5156M|1042k 1031k|   0   761k|   0  58.1 |6793    16k|3.62 1.46 0.69|5.0   0 402|   0     0 |   0     0 |  9   34    0   13    0
Jul 12 07:28:02 ubuntu dstat.sh[80812]: 12-07 07:28:02| 80  18   3   0   0|1264M 1129M  192M 5156M| 513k  502k|   0   452k|   0  37.0 |3588  7946 |3.62 1.46 0.69|5.0   0 294|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 07:28:03 ubuntu dstat.sh[80812]: 12-07 07:28:03| 83  10   6   0   0|1309M 1085M  192M 5156M| 863k  854k|   0   564k|   0  57.0 |4044    10k|3.73 1.52 0.71|5.0   0  12|   0     0 |   0     0 |  9   34    0   16    0
Jul 12 07:28:04 ubuntu dstat.sh[80812]: 12-07 07:28:04| 81  16   4   0   0|1291M 1102M  192M 5156M|1008k  999k|   0  2806k|   0  66.0 |3781    13k|3.73 1.52 0.71|6.0   0 258|   0     0 |   0     0 |  9   33    0   16    0
Jul 12 07:28:05 ubuntu dstat.sh[80812]: 12-07 07:28:05| 85  13   2   0   0|1362M 1030M  192M 5156M| 263k  256k|   0   344k|   0  18.0 |3016  9153 |3.73 1.52 0.71|4.0   0 104|   0     0 |   0     0 |  9   35    0   16    0
Jul 12 07:28:06 ubuntu dstat.sh[80812]: 12-07 07:28:06| 63  15  22   0   0|1342M 1051M  192M 5157M|1260k 1251k|   0   756k|   0  71.0 |7460    16k|3.73 1.52 0.71|9.0   0 228|   0     0 |   0     0 |  9   34    0   19    0
Jul 12 07:28:07 ubuntu dstat.sh[80812]: 12-07 07:28:07| 85  14   1   0   0|1336M 1057M  192M 5157M| 144k  137k|   0   368k|   0  31.0 |2830  4228 |3.73 1.52 0.71|5.0   0 122|   0     0 |   0     0 |  9   32    0   19    0
Jul 12 07:28:08 ubuntu dstat.sh[80812]: 12-07 07:28:08| 83  13   2   0   0|1375M 1017M  192M 5157M| 901k  893k|   0   500k|   0  49.0 |4660    11k|3.83 1.58 0.74|8.0 1.0 141|   0     0 |   0     0 |  9   34    0   19    1
Jul 12 07:28:09 ubuntu dstat.sh[80812]: 12-07 07:28:09| 84  14   3   0   0|1372M 1020M  192M 5157M| 969k  963k|   0  1462k|   0  62.9 |5270    14k|3.83 1.58 0.74|8.0   0  94|   0     0 |   0     0 |  9   34    0   19    0
Jul 12 07:28:10 ubuntu dstat.sh[80812]: 12-07 07:28:10| 83  15   1   0   0|1325M 1066M  192M 5157M| 810k  795k|   0   545k|   0  39.1 |4335    10k|3.83 1.58 0.74|6.0   0 180|   0     0 |   0     0 |  9   34    0   19    0
Jul 12 07:28:11 ubuntu dstat.sh[80812]: 12-07 07:28:11| 78  16   4   0   0|1317M 1075M  192M 5157M| 661k  651k|   0   596k|   0  46.0 |4260    10k|3.83 1.58 0.74|6.0   0 241|   0     0 |   0     0 |  9   34    0   17    0
Jul 12 07:28:12 ubuntu dstat.sh[80812]: 12-07 07:28:12| 87  11   1   0   0|1370M 1021M  192M 5158M| 671k  660k|   0   512k|   0  47.0 |4169  9249 |3.83 1.58 0.74|6.0   0  52|   0     0 |   0     0 |  9   33    0   17    0
Jul 12 07:28:13 ubuntu dstat.sh[80812]: 12-07 07:28:13| 83  12   4   0   0|1279M 1112M  192M 5158M| 796k  788k|   0   668k|   0  64.0 |5805    12k|3.93 1.63 0.76|5.0   0 137|   0     0 |   0     0 |  9   32    0   17    0
Jul 12 07:28:14 ubuntu dstat.sh[80812]: 12-07 07:28:14| 88  10   1   0   0|1331M 1060M  192M 5158M| 676k  667k|   0    28M|   0   135 |2748  8689 |3.93 1.63 0.76|5.0   0  49|   0     0 |   0     0 |  9   33    0   17    0
Jul 12 07:28:15 ubuntu dstat.sh[80812]: 12-07 07:28:15| 60  14  25   0   0|1196M 1195M  192M 5158M| 755k  747k|   0   569k|   0  44.0 |5713    11k|3.93 1.63 0.76|3.0   0 162|   0     0 |   0     0 |  9   33    0   18    0
Jul 12 07:28:16 ubuntu dstat.sh[80812]: 12-07 07:28:16| 73  21   6   0   0|1278M 1112M  192M 5158M|  60k   51k|   0   504k|   0  42.0 |2552  4621 |3.93 1.63 0.76|7.0   0 434|   0     0 |   0     0 |  9   32    0   18    0
Jul 12 07:28:17 ubuntu dstat.sh[80812]: 12-07 07:28:17| 85  14   0   0   0|1430M  961M  192M 5158M| 735k  724k|   0   764k|   0  51.0 |2901  8353 |3.93 1.63 0.76|7.0   0 188|   0     0 |   0     0 |  9   36    0   19    0
Jul 12 07:28:18 ubuntu dstat.sh[80812]: 12-07 07:28:18| 83  15   1   0   0|1374M 1016M  192M 5159M|1287k 1277k|   0  2968k|   0   175 |4119    15k|4.17 1.72 0.79|7.0   0 227|   0     0 |   0     0 |  9   34    0   19    0
Jul 12 07:28:19 ubuntu dstat.sh[80812]: 12-07 07:28:19| 85  13   1   0   0|1360M 1030M  192M 5159M| 926k  920k|   0    36M|   0   218 |5173    11k|4.17 1.72 0.79|7.0   0 186|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 07:28:20 ubuntu dstat.sh[80812]: 12-07 07:28:20| 85  14   1   0   0|1363M 1027M  192M 5159M| 734k  728k|   0   304k|   0  18.0 |4559    11k|4.17 1.72 0.79|7.0   0 163|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 07:28:21 ubuntu dstat.sh[80812]: 12-07 07:28:21| 84  13   1   0   0|1287M 1102M  192M 5159M| 803k  795k|   0   708k|   0  71.0 |5429    13k|4.17 1.72 0.79|9.0   0 224|   0     0 |   0     0 |  9   33    0   20    0
Jul 12 07:28:22 ubuntu dstat.sh[80812]: 12-07 07:28:22| 83  15   1   0   0|1323M 1066M  192M 5160M| 817k  808k|   0   740k|   0  66.0 |5125    11k|4.17 1.72 0.79|7.0   0 123|   0     0 |   0     0 |  9   32    0   20    0
Jul 12 07:28:23 ubuntu dstat.sh[80812]: 12-07 07:28:23| 81  16   2   0   0|1382M 1007M  192M 5160M| 921k  913k|   0   492k|   0  34.0 |5703    13k|4.32 1.79 0.82|5.0   0 210|   0     0 |   0     0 |  9   35    0   20    0
Jul 12 07:28:24 ubuntu dstat.sh[80812]: 12-07 07:28:24| 77  16   8   0   0|1307M 1082M  192M 5160M|1086k 1078k|   0   696k|   0  44.0 |6727    15k|4.32 1.79 0.82|4.0   0 293|   0     0 |   0     0 |  9   33    0   20    0
Jul 12 07:28:25 ubuntu dstat.sh[80812]: 12-07 07:28:25| 45  19  35   0   0|1189M 1199M  192M 5160M| 800k  774k|   0   672k|   0  34.0 |6346    13k|4.32 1.79 0.82|2.0   0 426|   0     0 |   0     0 |  9   33    0   20    0
Jul 12 07:28:26 ubuntu dstat.sh[80812]: 12-07 07:28:26| 15  18  66   0   1|1137M 1251M  192M 5160M|  74k   64k|   0   172k|   0  12.0 |2695  4394 |4.32 1.79 0.82|4.0   0 362|   0     0 |   0     0 |  9   32    0   20    0
Jul 12 07:28:27 ubuntu dstat.sh[80812]: 12-07 07:28:27| 68  25   8   0   0|1277M 1112M  192M 5160M|  14k 1784 |   0    44k|   0  11.0 |2314  5198 |4.32 1.79 0.82|7.0   0 621|   0     0 |   0     0 |  9   32    0   20    0
Jul 12 07:28:28 ubuntu dstat.sh[80812]: 12-07 07:28:28| 81  17   1   0   0|1335M 1053M  192M 5161M| 674k  660k|   0   647k|   0  43.0 |4655  9156 |4.61 1.90 0.86|6.0   0 191|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 07:28:29 ubuntu dstat.sh[80812]: 12-07 07:28:29| 78  19   2   0   0|1286M 1102M  192M 5161M| 603k  592k|  28k  804k|2.00  79.0 |4188    11k|4.61 1.90 0.86|7.0   0 370|   0     0 |   0     0 |  9   33    0   20    0
Jul 12 07:28:30 ubuntu dstat.sh[80812]: 12-07 07:28:30| 85  13   1   0   0|1364M 1024M  192M 5161M| 473k  466k|   0  2184k|   0  90.8 |3308  7271 |4.61 1.90 0.86|7.0   0 132|   0     0 |   0     0 |  9   35    0   20    0
Jul 12 07:28:31 ubuntu dstat.sh[80812]: 12-07 07:28:31| 80  11   9   0   0|1437M  950M  192M 5161M|1567k 1559k|   0   573k|   0  52.1 |6095    19k|4.61 1.90 0.86|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jul 12 07:28:32 ubuntu dstat.sh[80812]: 12-07 07:28:32| 48   5  44   0   0|1438M  949M  192M 5162M|1208k 1192k|   0   448k|   0  41.0 |6790    15k|4.61 1.90 0.86|4.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jul 12 07:28:33 ubuntu dstat.sh[80812]: 12-07 07:28:33| 75  10  15   0   0|1236M 1150M  192M 5162M| 977k  966k|   0   472k|   0  47.0 |5829    14k|5.29 2.08 0.93|6.0   0  73|   0     0 |   0     0 |  9   33    0   31    0
Jul 12 07:28:34 ubuntu dstat.sh[80812]: 12-07 07:28:34| 86  13   1   0   0|1369M 1017M  192M 5162M| 503k  493k|   0   276k|   0  22.0 |4070  7477 |5.29 2.08 0.93|6.0   0  93|   0     0 |   0     0 |  9   33    0   30    0
Jul 12 07:28:35 ubuntu dstat.sh[80812]: 12-07 07:28:35| 82  11   6   0   0|1413M  971M  192M 5165M|1078k 1072k|   0  2312k|   0  48.0 |5796    14k|5.29 2.08 0.93|4.0   0  19|   0     0 |   0     0 |  9   36    0   30    0
Jul 12 07:28:36 ubuntu dstat.sh[80812]: 12-07 07:28:36| 57   8  35   0   0|1431M  952M  193M 5165M|1276k 1268k|   0   532k|   0  57.0 |7976    17k|5.29 2.08 0.93|6.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 12 07:28:37 ubuntu dstat.sh[80812]: 12-07 07:28:37| 70  12  17   1   0|1359M 1023M  193M 5166M|1101k 1085k|   0   600k|   0  56.0 |5914    15k|5.29 2.08 0.93|4.0   0 101|   0     0 |   0     0 |  9   35    0   36    0
Jul 12 07:28:38 ubuntu dstat.sh[80812]: 12-07 07:28:38| 87  10   2   0   0|1378M 1004M  193M 5166M|1059k 1054k|   0   524k|   0  52.0 |5390    12k|5.34 2.15 0.95|6.0   0  52|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 07:28:39 ubuntu dstat.sh[80812]: 12-07 07:28:39| 85  11   3   0   0|1373M 1009M  193M 5166M| 925k  909k|   0   589k|   0  61.1 |5746    12k|5.34 2.15 0.95|7.0   0  72|   0     0 |   0     0 |  9   34    0   35    0
Jul 12 07:28:40 ubuntu dstat.sh[80812]: 12-07 07:28:40| 78  11  11   0   0|1439M  943M  193M 5166M|1462k 1454k|   0   542k|   0  48.8 |5976    19k|5.34 2.15 0.95|4.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Jul 12 07:28:41 ubuntu dstat.sh[80812]: 12-07 07:28:41| 72  12  15   0   0|1373M 1008M  193M 5167M|1287k 1276k|   0   526k|   0  44.2 |6521    17k|5.34 2.15 0.95|5.0   0 215|   0     0 |   0     0 |  9   34    0   38    0
Jul 12 07:28:42 ubuntu dstat.sh[80812]: 12-07 07:28:42| 85  11   3   0   0|1316M 1064M  193M 5167M|1391k 1384k|   0   632k|   0  63.0 |4550    18k|5.34 2.15 0.95|5.0   0 116|   0     0 |   0     0 |  9   34    0   38    0
