-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 13:41:15 ubuntu dstat.sh[98266]: 26-07 13:41:15| 49   5  43   1   0|1313M  946M  193M 5280M| 775k  771k|   0  3091k|   0  40.9 |5499    11k|1.62 1.06 0.72|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   10    2
Jul 26 13:41:16 ubuntu dstat.sh[98266]: 26-07 13:41:16| 69  19  11   0   0|1347M  931M  193M 5262M|  11k 3003 |   0   248k|   0  17.0 |2262  4184 |1.62 1.06 0.72|7.0   0 445|   0     0 |   0     0 |  9   32    0   10    3
Jul 26 13:41:17 ubuntu dstat.sh[98266]: 26-07 13:41:17| 86  14   0   0   0|1432M  846M  193M 5262M| 531k  527k|   0   816k|   0  18.0 |4758  7873 |2.13 1.18 0.76|7.0   0 100|   0     0 |   0     0 |  9   35    0   10    0
Jul 26 13:41:18 ubuntu dstat.sh[98266]: 26-07 13:41:18| 85  14   1   0   0|1312M  966M  193M 5262M| 447k  442k|   0  1000k|   0  82.0 |4488  7857 |2.13 1.18 0.76|8.0   0 116|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 13:41:19 ubuntu dstat.sh[98266]: 26-07 13:41:19| 77  12   9   0   0|1283M  995M  193M 5263M| 381k  377k|   0   771k|   0  51.9 |5591    22k|2.13 1.18 0.76|3.0   0 198|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 13:41:20 ubuntu dstat.sh[98266]: 26-07 13:41:20| 62  11  28   0   0|1232M 1046M  193M 5263M| 430k  424k|   0  4099k|   0  79.1 |3647  6809 |2.13 1.18 0.76|4.0   0  76|   0     0 |   0     0 |  9   33    0   11    0
Jul 26 13:41:21 ubuntu dstat.sh[98266]: 26-07 13:41:21| 45   7  48   0   0|1220M 1057M  193M 5263M| 170k  164k|   0  1108k|   0  24.0 |2107  3511 |2.13 1.18 0.76|2.0   0  72|   0     0 |   0     0 |  9   32    0   11    0
Jul 26 13:41:22 ubuntu dstat.sh[98266]: 26-07 13:41:22| 47   6  45   0   0|1259M 1019M  193M 5263M|  58k   45k|   0   212k|   0  10.0 |7753    16k|2.20 1.21 0.77|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   11    0
Jul 26 13:41:23 ubuntu dstat.sh[98266]: 26-07 13:41:23| 39  16  45   1   0|1202M 1076M  193M 5263M| 168k  161k|   0  1654k|   0   103 |2964  5075 |2.20 1.21 0.77|2.0   0 271|   0     0 |   0     0 |  9   32    0   11    0
Jul 26 13:41:24 ubuntu dstat.sh[98266]: 26-07 13:41:24| 42  28  30   0   0|1188M 1090M  193M 5263M|8000  1620 |   0   132k|   0  12.0 |2565  4790 |2.20 1.21 0.77|7.0   0 694|   0     0 |   0     0 |  9   32    0   11    0
Jul 26 13:41:25 ubuntu dstat.sh[98266]: 26-07 13:41:25| 85  15   0   0   0|1338M  940M  193M 5263M|6994  1621 |   0  2553k|   0  63.0 |1981  2618 |2.20 1.21 0.77|6.0   0 227|   0     0 |   0     0 |  9   32    0   11    0
Jul 26 13:41:26 ubuntu dstat.sh[98266]: 26-07 13:41:26| 86  12   0   0   0|1448M  829M  193M 5263M| 687k  683k|   0   376k|   0  21.0 |3278  6413 |2.20 1.21 0.77|9.0   0 4.0|   0     0 |   0     0 |  9   35    0   11    0
Jul 26 13:41:27 ubuntu dstat.sh[98266]: 26-07 13:41:27| 73   9  18   0   0|1425M  852M  193M 5263M|1227k 1222k|   0   520k|   0  37.0 |6289    14k|2.35 1.25 0.79|4.0   0  48|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 13:41:28 ubuntu dstat.sh[98266]: 26-07 13:41:28| 87  11   2   0   1|1234M 1043M  193M 5263M| 574k  569k|   0   461k|   0  46.1 |3913  8890 |2.35 1.25 0.79|7.0   0 158|   0     0 |   0     0 |  9   32    0   12    0
Jul 26 13:41:29 ubuntu dstat.sh[98266]: 26-07 13:41:29| 86  14   1   0   0|1400M  877M  193M 5264M| 467k  462k|   0   272k|   0  19.0 |3747  7613 |2.35 1.25 0.79|5.0   0 145|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 13:41:30 ubuntu dstat.sh[98266]: 26-07 13:41:30| 84  12   2   0   0|1372M  904M  193M 5264M|1091k 1085k|   0   792k|   0  89.0 |6408    15k|2.35 1.25 0.79|6.0   0 100|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 13:41:31 ubuntu dstat.sh[98266]: 26-07 13:41:31| 84  14   2   0   0|1310M  966M  193M 5264M| 806k  802k|   0  7049k|   0   408 |6082    13k|2.35 1.25 0.79|7.0   0 143|   0     0 |   0     0 |  9   33    0   13    0
Jul 26 13:41:32 ubuntu dstat.sh[98266]: 26-07 13:41:32| 86  12   1   0   0|1403M  873M  193M 5264M| 532k  527k|   0   320k|   0  22.0 |4787  7845 |2.64 1.33 0.82|6.0 1.0  51|   0     0 |   0     0 |  9   35    0   13    0
Jul 26 13:41:33 ubuntu dstat.sh[98266]: 26-07 13:41:33| 87  12   1   0   0|1426M  849M  193M 5265M|1362k 1356k|   0   516k|   0  45.0 |5051    17k|2.64 1.33 0.82|5.0   0  55|   0     0 |   0     0 |  9   35    0   15    0
Jul 26 13:41:34 ubuntu dstat.sh[98266]: 26-07 13:41:34| 62  19  17   0   0|1205M 1070M  193M 5266M|1092k 1088k|   0   884k|   0  74.0 |7424    18k|2.64 1.33 0.82|6.0   0 463|   0     0 |   0     0 |  9   32    0   13    0
Jul 26 13:41:35 ubuntu dstat.sh[98266]: 26-07 13:41:35| 82  17   1   0   0|1295M  979M  193M 5266M|7473  1511 |   0   236k|   0  14.0 |2044  2936 |2.64 1.33 0.82|4.0   0 205|   0     0 |   0     0 |  9   32    0   13    0
Jul 26 13:41:36 ubuntu dstat.sh[98266]: 26-07 13:41:36| 68  10  21   0   0|1310M  965M  193M 5266M| 932k  927k|   0  3236k|   0   150 |5288    14k|2.64 1.33 0.82|4.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Jul 26 13:41:37 ubuntu dstat.sh[98266]: 26-07 13:41:37| 78  16   6   0   0|1273M 1001M  193M 5266M| 968k  963k|   0   538k|   0  40.1 |5185    12k|2.83 1.39 0.84|8.0   0 270|   0     0 |   0     0 |  9   33    0   16    0
Jul 26 13:41:38 ubuntu dstat.sh[98266]: 26-07 13:41:38| 84  12   3   0   0|1341M  933M  193M 5266M| 461k  454k|   0   420k|   0  33.0 |3668  7071 |2.83 1.39 0.84|5.0   0  71|   0     0 |   0     0 |  9   33    0   16    0
Jul 26 13:41:39 ubuntu dstat.sh[98266]: 26-07 13:41:39| 80  14   5   0   0|1325M  949M  193M 5266M| 984k  968k|   0   516k|   0  39.0 |5203    13k|2.83 1.39 0.84|6.0   0 249|   0     0 |   0     0 |  9   34    0   17    0
Jul 26 13:41:40 ubuntu dstat.sh[98266]: 26-07 13:41:40| 86  13   1   0   0|1360M  914M  193M 5266M| 535k  529k|   0   492k|   0  60.0 |4327  9039 |2.83 1.39 0.84|6.0   0 103|   0     0 |   0     0 |  9   34    0   17    0
Jul 26 13:41:41 ubuntu dstat.sh[98266]: 26-07 13:41:41| 83  14   3   0   0|1271M 1002M  193M 5267M|1020k 1016k|   0    19M|   0   121 |5358    15k|2.83 1.39 0.84| 10   0 244|   0     0 |   0     0 |  9   33    0   19    0
Jul 26 13:41:42 ubuntu dstat.sh[98266]: 26-07 13:41:42| 89  11   0   0   0|1401M  872M  193M 5267M| 821k  815k|   0   404k|   0  32.0 |3878  9579 |3.08 1.47 0.87|7.0   0  41|   0     0 |   0     0 |  9   33    0   19    0
Jul 26 13:41:43 ubuntu dstat.sh[98266]: 26-07 13:41:43| 80  16   4   0   0|1311M  962M  193M 5267M| 918k  913k|   0   692k|   0  60.0 |5260    12k|3.08 1.47 0.87|6.0   0 264|   0     0 |   0     0 |  9   34    0   19    0
Jul 26 13:41:44 ubuntu dstat.sh[98266]: 26-07 13:41:44| 82  14   2   0   1|1304M  968M  193M 5267M| 718k  713k|   0   576k|   0  46.0 |5411    11k|3.08 1.47 0.87|5.0   0 157|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 13:41:45 ubuntu dstat.sh[98266]: 26-07 13:41:45| 81  11   9   0   0|1357M  915M  193M 5268M| 696k  691k|   0   488k|   0  40.0 |4318  9129 |3.08 1.47 0.87|6.0   0  70|   0     0 |   0     0 |  9   34    0   20    0
Jul 26 13:41:46 ubuntu dstat.sh[98266]: 26-07 13:41:46| 80  15   4   0   0|1299M  974M  193M 5268M| 702k  696k|   0    40M|   0   186 |4467    11k|3.08 1.47 0.87|5.0   0 117|   0     0 |   0     0 |  9   33    0   20    0
Jul 26 13:41:47 ubuntu dstat.sh[98266]: 26-07 13:41:47| 63  11  22   1   0|1309M  963M  193M 5268M| 746k  741k|   0   565k|   0  49.8 |6287    12k|3.16 1.51 0.88|3.0   0  69|   0     0 |   0     0 |  9   33    0   21    0
Jul 26 13:41:48 ubuntu dstat.sh[98266]: 26-07 13:41:48| 70  21  10   0   0|1254M 1018M  193M 5268M| 219k  215k|   0   515k|   0  40.2 |3409  6764 |3.16 1.51 0.88|5.0   0 490|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 13:41:49 ubuntu dstat.sh[98266]: 26-07 13:41:49| 85  14   1   0   0|1398M  873M  193M 5268M| 403k  399k|   0   492k|   0  32.0 |3027  6319 |3.16 1.51 0.88|9.0   0 195|   0     0 |   0     0 |  9   35    0   21    0
Jul 26 13:41:50 ubuntu dstat.sh[98266]: 26-07 13:41:50| 83  14   2   0   0|1466M  806M  193M 5268M|1332k 1326k|   0  1803k|   0   125 |5741    19k|3.16 1.51 0.88|8.0   0 169|   0     0 |   0     0 |  9   33    0   21    0
Jul 26 13:41:51 ubuntu dstat.sh[98266]: 26-07 13:41:51| 81  15   2   0   0|1321M  951M  193M 5268M| 957k  939k|   0  5791k|   0   118 |5533    14k|3.16 1.51 0.88|7.0   0 243|   0     0 |   0     0 |  9   34    0   21    0
Jul 26 13:41:52 ubuntu dstat.sh[98266]: 26-07 13:41:52| 82  16   2   0   0|1320M  951M  193M 5269M| 693k  688k|   0   308k|   0  18.0 |4720  9345 |3.54 1.62 0.92|6.0   0 162|   0     0 |   0     0 |  9   34    0   21    0
Jul 26 13:41:53 ubuntu dstat.sh[98266]: 26-07 13:41:53| 85  15   1   0   0|1310M  961M  193M 5269M|1051k 1042k|   0   640k|   0  54.0 |4804    11k|3.54 1.62 0.92|7.0   0 204|   0     0 |   0     0 |  9   33    0   21    0
Jul 26 13:41:54 ubuntu dstat.sh[98266]: 26-07 13:41:54| 84  14   2   0   0|1299M  971M  193M 5269M| 864k  858k|   0   840k|   0  79.0 |5368    12k|3.54 1.62 0.92|7.0   0 181|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 13:41:55 ubuntu dstat.sh[98266]: 26-07 13:41:55| 84  14   1   0   0|1374M  896M  194M 5269M| 642k  636k|   0   628k|   0  40.0 |4586  9421 |3.54 1.62 0.92|6.0   0 178|   0     0 |   0     0 |  9   35    0   21    0
Jul 26 13:41:56 ubuntu dstat.sh[98266]: 26-07 13:41:56| 80  16   4   0   0|1308M  962M  194M 5270M|1338k 1331k|   0   924k|   0  58.0 |5438    18k|3.54 1.62 0.92|7.0   0 301|   0     0 |   0     0 |  9   34    0   21    0
Jul 26 13:41:57 ubuntu dstat.sh[98266]: 26-07 13:41:57| 42  21  37   0   0|1128M 1142M  194M 5270M| 845k  840k|   0   772k|   0  41.0 |4710    13k|3.58 1.66 0.94|  0   0 504|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 13:41:58 ubuntu dstat.sh[98266]: 26-07 13:41:58| 26  27  44   0   0|1168M 1101M  194M 5270M|5554  1619 |   0   296k|   0  20.0 |2689  5146 |3.58 1.66 0.94|4.0   0 645|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 13:41:59 ubuntu dstat.sh[98266]: 26-07 13:41:59| 79  20   0   0   0|1330M  940M  194M 5270M|  89k   83k|   0   312k|   0  18.0 |2041  4212 |3.58 1.66 0.94|7.0   0 391|   0     0 |   0     0 |  9   33    0   21    0
Jul 26 13:42:00 ubuntu dstat.sh[98266]: 26-07 13:42:00| 82  16   2   0   0|1250M 1019M  194M 5270M|1021k 1014k|   0  2518k|   0   177 |5192    15k|3.58 1.66 0.94|5.0   0 315|   0     0 |   0     0 |  9   33    0   21    0
Jul 26 13:42:01 ubuntu dstat.sh[98266]: 26-07 13:42:01| 83  17   1   0   0|1360M  909M  194M 5270M| 299k  295k|   0  2206k|   0  94.1 |2855  6359 |3.58 1.66 0.94|6.0   0 197|   0     0 |   0     0 |  9   32    0   22    0
Jul 26 13:42:02 ubuntu dstat.sh[98266]: 26-07 13:42:02| 85  12   3   0   0|1403M  865M  194M 5271M|1325k 1322k|   0   516k|   0  45.0 |4271    16k|3.77 1.73 0.97|3.0   0  69|   0     0 |   0     0 |  9   36    0   22    0
Jul 26 13:42:03 ubuntu dstat.sh[98266]: 26-07 13:42:03| 69  11  20   0   0|1434M  834M  194M 5271M|1524k 1517k|   0   560k|   0  50.0 |4277    23k|3.77 1.73 0.97|2.0   0  34|   0     0 |   0     0 |  9   37    0   31    0
Jul 26 13:42:04 ubuntu dstat.sh[98266]: 26-07 13:42:04| 77  10  12   0   0|1374M  893M  194M 5272M|1209k 1205k|   0   560k|   0  56.0 |6005    15k|3.77 1.73 0.97|5.0   0  38|   0     0 |   0     0 |  9   34    0   37    0
Jul 26 13:42:05 ubuntu dstat.sh[98266]: 26-07 13:42:05| 84  13   2   0   0|1324M  943M  194M 5272M| 683k  679k|   0   400k|   0  28.0 |4928    10k|3.77 1.73 0.97|6.0   0 146|   0     0 |   0     0 |  9   34    0   35    0
Jul 26 13:42:06 ubuntu dstat.sh[98266]: 26-07 13:42:06| 81  14   5   0   0|1413M  852M  194M 5275M|1265k 1260k|   0  2614k|   0  53.0 |6700    17k|3.77 1.73 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 26 13:42:07 ubuntu dstat.sh[98266]: 26-07 13:42:07| 68  11  21   0   0|1336M  928M  194M 5275M|1197k 1192k|   0   712k|   0  74.0 |6793    16k|3.87 1.79 0.99|4.0   0 101|   0     0 |   0     0 |  9   35    0   37    0
Jul 26 13:42:08 ubuntu dstat.sh[98266]: 26-07 13:42:08| 88  11   0   0   0|1364M  900M  194M 5275M|1382k 1375k|   0   550k|   0  59.8 |4733    16k|3.87 1.79 0.99|7.0   0  22|   0     0 |   0     0 |  9   34    0   38    0
Jul 26 13:42:09 ubuntu dstat.sh[98266]: 26-07 13:42:09| 83  12   6   0   0|1336M  927M  194M 5276M|1359k 1346k|   0   664k|   0  64.0 |5765    17k|3.87 1.79 0.99|7.0   0 102|   0     0 |   0     0 |  9   34    0   37    0
Jul 26 13:42:10 ubuntu dstat.sh[98266]: 26-07 13:42:10| 82  11   7   0   0|1433M  830M  194M 5276M|1208k 1202k|   0   514k|   0  49.2 |4831    14k|3.87 1.79 0.99|4.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jul 26 13:42:11 ubuntu dstat.sh[98266]: 26-07 13:42:11| 76  13   9   0   0|1371M  891M  194M 5277M|1344k 1338k|   0   573k|   0  49.1 |5761    17k|3.87 1.79 0.99|4.0   0 257|   0     0 |   0     0 |  9   35    0   38    0
Jul 26 13:42:12 ubuntu dstat.sh[98266]: 26-07 13:42:12| 79  11  10   0   0|1434M  828M  194M 5277M|1383k 1379k|   0   527k|   0  47.9 |5181    16k|4.04 1.86 1.02|3.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jul 26 13:42:13 ubuntu dstat.sh[98266]: 26-07 13:42:13| 76  16   7   0   0|1271M  991M  194M 5277M|1092k 1087k|   0   749k|   0  73.1 |4958    15k|4.04 1.86 1.02|5.0   0 312|   0     0 |   0     0 |  9   33    0   38    0
Jul 26 13:42:14 ubuntu dstat.sh[98266]: 26-07 13:42:14| 86  13   0   0   0|1348M  913M  194M 5278M| 696k  689k|   0   372k|   0  28.0 |4179  9609 |4.04 1.86 1.02|5.0   0  24|   0     0 |   0     0 |  9   33    0   38    0
