-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 07:55:07 ubuntu dstat.sh[98582]: 27-07 07:55:07| 29   3  68   1   0|1040M 1298M  188M 5216M| 393k   13k|   0  7699k|   0   392 |2302  3069 |1.40 0.87 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:08 ubuntu dstat.sh[98582]: 27-07 07:55:08| 26   3  69   2   0| 986M 1352M  188M 5216M|  27k 4359 |   0    15M|   0   721 |2571  2860 |1.40 0.87 0.56|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:09 ubuntu dstat.sh[98582]: 27-07 07:55:09| 29   4  68   0   0|1037M 1300M  188M 5216M|  63k 5821 |   0  7425k|   0   415 |1968  2773 |1.40 0.87 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:10 ubuntu dstat.sh[98582]: 27-07 07:55:10| 33   2  66   0   0|1042M 1294M  188M 5217M| 162k 7529 |   0  7494k|   0   388 |2073  2912 |1.40 0.87 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:11 ubuntu dstat.sh[98582]: 27-07 07:55:11| 26  30  43   0   1| 981M 1355M  188M 5217M| 139k 7942 |   0  1847k|   0  79.1 |4435    13k|1.40 0.87 0.56|3.0   0 852|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:12 ubuntu dstat.sh[98582]: 27-07 07:55:12| 39  18  43   0   0| 975M 1360M  188M 5217M|7768  1510 |   0    28k|   0  6.99 |3507  6842 |1.45 0.89 0.57|2.0   0 265|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:13 ubuntu dstat.sh[98582]: 27-07 07:55:13| 43  17  39   0   0|1034M 1301M  188M 5218M|  24k 4819 |   0  7456k|   0  20.0 |3049  7113 |1.45 0.89 0.57|3.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 07:55:14 ubuntu dstat.sh[98582]: 27-07 07:55:14| 51   7  43   1   0|1119M 1215M  188M 5219M|8394  3249 |   0   336k|   0  9.01 |1299  1240 |1.45 0.89 0.57|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 07:55:15 ubuntu dstat.sh[98582]: 27-07 07:55:15| 74   2  24   0   0|1172M 1161M  188M 5219M|6922  1708 |   0     0 |   0     0 |1273  1058 |1.45 0.89 0.57|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 07:55:16 ubuntu dstat.sh[98582]: 27-07 07:55:16| 66  11  23   0   0|1197M 1134M  189M 5221M|7924  2390 |   0  4108B|   0  1.00 |2747  6802 |1.45 0.89 0.57|6.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:17 ubuntu dstat.sh[98582]: 27-07 07:55:17| 47   6  48   0   0|1253M 1076M  189M 5223M|7350  1619 |   0    12k|   0  3.00 |1502  2035 |1.50 0.91 0.57|2.0   0 8.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:18 ubuntu dstat.sh[98582]: 27-07 07:55:18| 47   5  49   1   0|1287M 1040M  189M 5224M|7598  1620 |   0  5453k|   0   195 |1772  1922 |1.50 0.91 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:19 ubuntu dstat.sh[98582]: 27-07 07:55:19| 49   2  49   1   0|1306M 1021M  189M 5224M|  15k 8848 |   0  1609k|   0  21.0 |1259  1418 |1.50 0.91 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 27 07:55:20 ubuntu dstat.sh[98582]: 27-07 07:55:20| 42   7  48   2   0|1180M 1142M  189M 5227M|  66k   59k|   0  3680k|   0   288 |3050  5057 |1.50 0.91 0.57|2.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 07:55:21 ubuntu dstat.sh[98582]: 27-07 07:55:21| 40   9  49   3   0|1226M 1074M  190M 5247M|  15k 1621 |  20k 3317k|5.00   114 |1608  1668 |1.50 0.91 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 07:55:22 ubuntu dstat.sh[98582]: 27-07 07:55:22| 42   5  48   5   0|1246M 1042M  191M 5257M| 129k  124k| 124k 3451k|31.0  98.0 |2078  2885 |1.46 0.91 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 27 07:55:23 ubuntu dstat.sh[98582]: 27-07 07:55:23| 43   8  49   1   0|1221M 1043M  191M 5278M|7677  2364 |   0  4601k|   0  98.0 |1608  1726 |1.46 0.91 0.58|2.0   0  45|   0     0 |   0     0 |  9   30    0   11    2
Jul 27 07:55:24 ubuntu dstat.sh[98582]: 27-07 07:55:24| 29   6  63   0   0|1193M 1066M  192M 5282M|  65k   60k|   0  1348k|   0  39.0 |1430  1782 |1.46 0.91 0.58|1.0   0 6.0|   0     0 |   0     0 |  9   31    0   11    2
Jul 27 07:55:25 ubuntu dstat.sh[98582]: 27-07 07:55:25| 36  13  52   0   0|1265M  994M  192M 5282M|  12k 3357 |   0    12k|   0  3.00 |1713  2313 |1.46 0.91 0.58|2.0   0 190|   0     0 |   0     0 |  9   31    0   11    2
Jul 27 07:55:26 ubuntu dstat.sh[98582]: 27-07 07:55:26| 63  11  27   0   0|1287M  990M  192M 5263M| 572k  567k|   0  1113k|   0  25.0 |3434  7499 |1.46 0.91 0.58|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 27 07:55:27 ubuntu dstat.sh[98582]: 27-07 07:55:27| 72  18  10   0   0|1275M 1003M  192M 5264M| 221k  216k|   0    72k|   0  12.0 |8844    18k|1.66 0.96 0.60|6.0   0 358|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 07:55:28 ubuntu dstat.sh[98582]: 27-07 07:55:28| 86  14   0   0   0|1395M  882M  192M 5264M| 113k  109k|   0  1564k|   0  37.0 |2340  3417 |1.66 0.96 0.60|8.0   0 143|   0     0 |   0     0 |  9   33    0   11    0
Jul 27 07:55:29 ubuntu dstat.sh[98582]: 27-07 07:55:29| 86  13   0   0   0|1405M  872M  192M 5264M| 719k  712k|   0  1932k|   0  64.0 |5445    11k|1.66 0.96 0.60|7.0   0  94|   0     0 |   0     0 |  9   32    0   11    0
Jul 27 07:55:30 ubuntu dstat.sh[98582]: 27-07 07:55:30| 86  13   1   0   0|1356M  921M  192M 5264M| 414k  407k|   0  1348k|   0  78.0 |3536    13k|1.66 0.96 0.60|5.0   0 162|   0     0 |   0     0 |  9   33    0   11    0
Jul 27 07:55:31 ubuntu dstat.sh[98582]: 27-07 07:55:31| 71   9  19   0   0|1301M  975M  192M 5264M| 323k  316k|   0   903k|   0  55.0 |6628    22k|1.66 0.96 0.60|3.0   0 110|   0     0 |   0     0 |  9   33    0   11    0
Jul 27 07:55:32 ubuntu dstat.sh[98582]: 27-07 07:55:32| 56   9  34   0   0|1182M 1095M  192M 5264M| 390k  382k|   0  1040k|   0  59.0 |3180  6655 |1.69 0.98 0.60|2.0   0  85|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 07:55:33 ubuntu dstat.sh[98582]: 27-07 07:55:33| 40  12  49   0   0|1164M 1113M  192M 5264M|9300  1621 |   0  5866k|   0  97.0 |1718  1877 |1.69 0.98 0.60|2.0   0  72|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 07:55:34 ubuntu dstat.sh[98582]: 27-07 07:55:34| 43   8  48   0   0|1161M 1116M  192M 5264M| 208k  200k|   0   816k|   0  46.0 |2505  4519 |1.69 0.98 0.60|3.0   0  37|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 07:55:35 ubuntu dstat.sh[98582]: 27-07 07:55:35| 33  22  45   0   0|1125M 1152M  192M 5264M|6839  1460 |   0   541k|   0  27.0 |2658  4161 |1.69 0.98 0.60|3.0   0 487|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 07:55:36 ubuntu dstat.sh[98582]: 27-07 07:55:36| 61  30  10   0   0|1266M 1010M  192M 5264M|  15k 1621 |   0   604k|   0  37.0 |2373  4919 |1.69 0.98 0.60|5.0   0 703|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 07:55:37 ubuntu dstat.sh[98582]: 27-07 07:55:37| 85  13   0   0   0|1423M  853M  192M 5264M| 445k  440k|   0  3400k|   0   188 |3334  7013 |1.95 1.05 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 27 07:55:38 ubuntu dstat.sh[98582]: 27-07 07:55:38| 51  10  39   0   0|1368M  907M  192M 5265M|1444k 1438k|   0   554k|   0  60.7 |6456    19k|1.95 1.05 0.63|5.0   0  73|   0     0 |   0     0 |  9   35    0   16    0
Jul 27 07:55:39 ubuntu dstat.sh[98582]: 27-07 07:55:39| 83  15   2   0   0|1256M 1019M  192M 5265M| 588k  583k|   0  6901k|   0   433 |4081  9755 |1.95 1.05 0.63|8.0   0 216|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 07:55:40 ubuntu dstat.sh[98582]: 27-07 07:55:40| 85  15   0   0   0|1421M  854M  192M 5265M| 229k  224k|   0   147k|   0  8.97 |2120  4005 |1.95 1.05 0.63|9.0   0  13|   0     0 |   0     0 |  9   34    0   16    0
Jul 27 07:55:41 ubuntu dstat.sh[98582]: 27-07 07:55:41| 83  13   2   0   0|1405M  870M  192M 5265M|1253k 1247k|   0   701k|   0  72.1 |5840    16k|1.95 1.05 0.63|5.0   0 121|   0     0 |   0     0 |  9   36    0   16    0
Jul 27 07:55:42 ubuntu dstat.sh[98582]: 27-07 07:55:42| 86  13   1   0   0|1274M 1001M  192M 5265M| 986k  981k|   0   693k|   0  72.1 |4407    13k|2.60 1.20 0.68| 10   0 146|   0     0 |   0     0 |  9   33    0   16    0
Jul 27 07:55:43 ubuntu dstat.sh[98582]: 27-07 07:55:43| 89  11   0   0   0|1350M  925M  192M 5266M| 757k  751k|   0   428k|   0  44.0 |3848  8968 |2.60 1.20 0.68|8.0   0  42|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 07:55:44 ubuntu dstat.sh[98582]: 27-07 07:55:44| 79  19   2   0   0|1390M  884M  192M 5266M|1036k 1032k|   0   964k|   0  70.0 |5301    14k|2.60 1.20 0.68|8.0   0 376|   0     0 |   0     0 |  9   36    0   17    0
Jul 27 07:55:45 ubuntu dstat.sh[98582]: 27-07 07:55:45| 84  15   2   0   0|1380M  893M  192M 5267M| 897k  890k|   0   608k|   0  41.0 |5637    10k|2.60 1.20 0.68| 10   0 190|   0     0 |   0     0 |  9   33    0   18    0
Jul 27 07:55:46 ubuntu dstat.sh[98582]: 27-07 07:55:46| 83  14   3   0   0|1348M  925M  192M 5267M|1122k 1115k|   0   600k|   0  41.0 |7955    17k|2.60 1.20 0.68|6.0   0 141|   0     0 |   0     0 |  9   33    0   16    0
Jul 27 07:55:47 ubuntu dstat.sh[98582]: 27-07 07:55:47| 78  15   7   0   0|1261M 1012M  192M 5267M| 950k  942k|   0   640k|   0  53.0 |7372    15k|2.71 1.25 0.70|8.0   0 258|   0     0 |   0     0 |  9   33    0   18    0
Jul 27 07:55:48 ubuntu dstat.sh[98582]: 27-07 07:55:48| 84  13   2   0   1|1335M  938M  192M 5267M| 723k  716k|   0   340k|   0  22.0 |5245    10k|2.71 1.25 0.70|8.0   0  84|   0     0 |   0     0 |  9   34    0   18    0
Jul 27 07:55:49 ubuntu dstat.sh[98582]: 27-07 07:55:49| 79  16   4   0   0|1266M 1007M  192M 5268M| 894k  888k|   0  4220k|   0  96.0 |4970    13k|2.71 1.25 0.70|8.0   0 306|   0     0 |   0     0 |  9   33    0   18    0
Jul 27 07:55:50 ubuntu dstat.sh[98582]: 27-07 07:55:50| 86  14   0   0   0|1366M  907M  192M 5268M| 548k  542k|   0   366k|   0  26.9 |3136  8020 |2.71 1.25 0.70|7.0   0  44|   0     0 |   0     0 |  9   34    0   18    0
Jul 27 07:55:51 ubuntu dstat.sh[98582]: 27-07 07:55:51| 76  13   9   0   0|1255M 1017M  192M 5268M|1251k 1235k|   0   602k|   0  53.1 |5981    15k|2.71 1.25 0.70|6.0   0 101|   0     0 |   0     0 |  9   34    0   19    0
Jul 27 07:55:52 ubuntu dstat.sh[98582]: 27-07 07:55:52| 76  21   3   0   0|1259M 1013M  192M 5268M| 604k  599k|   0   625k|   0  49.1 |2878  9684 |2.97 1.32 0.72|5.0   0 322|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 07:55:53 ubuntu dstat.sh[98582]: 27-07 07:55:53| 78   9  11   1   0|1368M  904M  192M 5269M| 704k  696k|   0   512k|   0  50.0 |3635  9275 |2.97 1.32 0.72|4.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Jul 27 07:55:54 ubuntu dstat.sh[98582]: 27-07 07:55:54| 73  18   8   0   0|1288M  984M  192M 5269M| 857k  850k|   0    58M|   0   228 |6833    14k|2.97 1.32 0.72|6.0   0 283|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 07:55:55 ubuntu dstat.sh[98582]: 27-07 07:55:55| 83  12   4   0   0|1362M  910M  192M 5269M| 435k  429k|   0   308k|   0  21.0 |3742  6989 |2.97 1.32 0.72|4.0   0  70|   0     0 |   0     0 |  9   35    0   21    0
Jul 27 07:55:56 ubuntu dstat.sh[98582]: 27-07 07:55:56| 75  13  10   0   0|1277M  994M  192M 5269M| 982k  977k|   0   732k|   0  74.0 |6399    15k|2.97 1.32 0.72|5.0   0 117|   0     0 |   0     0 |  9   33    0   25    0
Jul 27 07:55:57 ubuntu dstat.sh[98582]: 27-07 07:55:57| 67  11  22   0   0|1309M  962M  192M 5269M| 537k  532k|   0   340k|   0  22.0 |3301  7421 |2.98 1.35 0.74|3.0   0  71|   0     0 |   0     0 |  9   35    0   26    0
Jul 27 07:55:58 ubuntu dstat.sh[98582]: 27-07 07:55:58| 61  19  20   1   1|1231M 1040M  192M 5269M| 406k  398k|   0   632k|   0  74.1 |4204  9593 |2.98 1.35 0.74|6.0   0 471|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 07:55:59 ubuntu dstat.sh[98582]: 27-07 07:55:59| 87  12   0   0   0|1395M  876M  192M 5269M| 169k  164k|   0   458k|   0  23.9 |2429  3825 |2.98 1.35 0.74| 11   0 133|   0     0 |   0     0 |  9   35    0   26    0
Jul 27 07:56:00 ubuntu dstat.sh[98582]: 27-07 07:56:00| 83  14   3   0   0|1406M  864M  192M 5270M|1561k 1556k|   0  1622k|   0   112 |6534    22k|2.98 1.35 0.74|7.0   0 211|   0     0 |   0     0 |  9   35    0   26    0
Jul 27 07:56:01 ubuntu dstat.sh[98582]: 27-07 07:56:01| 80  16   2   0   0|1334M  936M  193M 5270M|1110k 1105k|   0   560k|   0  37.0 |6180    15k|2.98 1.35 0.74|8.0   0 244|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 07:56:02 ubuntu dstat.sh[98582]: 27-07 07:56:02| 84  15   0   0   0|1355M  915M  193M 5270M| 562k  556k|   0   276k|   0  18.0 |4481  8173 |3.22 1.43 0.77|7.0   0 156|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 07:56:03 ubuntu dstat.sh[98582]: 27-07 07:56:03| 84  15   2   0   0|1256M 1013M  193M 5270M|1130k 1124k|   0   672k|   0  67.0 |6150    15k|3.22 1.43 0.77|7.0   0 232|   0     0 |   0     0 |  9   33    0   26    0
Jul 27 07:56:04 ubuntu dstat.sh[98582]: 27-07 07:56:04| 84  16   1   0   0|1262M 1007M  193M 5271M| 736k  730k|   0  6708k|   0   157 |5219    11k|3.22 1.43 0.77|6.0   0 180|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 07:56:05 ubuntu dstat.sh[98582]: 27-07 07:56:05| 82  15   2   0   0|1391M  877M  193M 5271M|1048k 1042k|   0   771k|   0  49.9 |5970    14k|3.22 1.43 0.77|6.0   0 172|   0     0 |   0     0 |  9   35    0   26    0
Jul 27 07:56:06 ubuntu dstat.sh[98582]: 27-07 07:56:06| 74  17  10   0   0|1252M 1017M  193M 5271M|1237k 1231k|   0   724k|   0  47.0 |6271    17k|3.22 1.43 0.77|4.0   0 392|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 07:56:07 ubuntu dstat.sh[98582]: 27-07 07:56:07| 32  21  43   0   0|1128M 1140M  193M 5271M| 563k  549k|   0   480k|   0  28.0 |4595    10k|3.28 1.47 0.78|3.0   0 550|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 07:56:08 ubuntu dstat.sh[98582]: 27-07 07:56:08| 47  30  23   0   0|1219M 1049M  193M 5271M|8112  1623 |   0   333k|   0  29.0 |2981  6119 |3.28 1.47 0.78|5.0   0 722|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 07:56:09 ubuntu dstat.sh[98582]: 27-07 07:56:09| 79  18   2   0   0|1356M  912M  193M 5271M| 512k  505k|   0  1908k|   0  88.0 |4602  9567 |3.28 1.47 0.78|8.0   0 253|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 07:56:10 ubuntu dstat.sh[98582]: 27-07 07:56:10| 81  16   2   0   0|1301M  967M  193M 5272M| 623k  616k|   0  1268k|   0   110 |5130    11k|3.28 1.47 0.78|7.0   0 300|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 07:56:11 ubuntu dstat.sh[98582]: 27-07 07:56:11| 84  15   1   0   0|1353M  915M  193M 5272M| 496k  490k|   0   420k|   0  32.0 |4482    14k|3.28 1.47 0.78|7.0   0 227|   0     0 |   0     0 |  9   34    0   27    0
Jul 27 07:56:12 ubuntu dstat.sh[98582]: 27-07 07:56:12| 76  12  10   0   0|1419M  848M  193M 5272M|1271k 1266k|   0   492k|   0  43.0 |6321    18k|3.42 1.53 0.81|4.0   0  32|   0     0 |   0     0 |  9   36    0   29    0
Jul 27 07:56:13 ubuntu dstat.sh[98582]: 27-07 07:56:13| 54   6  38   0   0|1435M  831M  193M 5273M|1293k 1287k|   0   491k|   0  44.0 |6991    15k|3.42 1.53 0.81|4.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jul 27 07:56:14 ubuntu dstat.sh[98582]: 27-07 07:56:14| 65   9  24   0   0|1295M  972M  193M 5273M|1202k 1197k|   0   601k|   0  59.1 |7154    15k|3.42 1.53 0.81|5.0   0  64|   0     0 |   0     0 |  9   34    0   35    0
Jul 27 07:56:15 ubuntu dstat.sh[98582]: 27-07 07:56:15| 86  13   1   0   0|1310M  956M  193M 5273M| 517k  511k|   0   312k|   0  23.0 |3851  8445 |3.42 1.53 0.81|6.0   0 120|   0     0 |   0     0 |  9   33    0   35    0
Jul 27 07:56:16 ubuntu dstat.sh[98582]: 27-07 07:56:16| 83  11   5   0   0|1420M  843M  193M 5276M|1210k 1206k|   0   438k|   0  39.8 |6929    15k|3.42 1.53 0.81|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 27 07:56:17 ubuntu dstat.sh[98582]: 27-07 07:56:17| 60   9  30   0   1|1396M  867M  193M 5276M|1335k 1331k|   0   638k|   0  64.2 |8327    19k|3.47 1.57 0.82|6.0   0  53|   0     0 |   0     0 |  9   36    0   39    0
Jul 27 07:56:18 ubuntu dstat.sh[98582]: 27-07 07:56:18| 79  11   9   0   0|1402M  861M  193M 5277M|1258k 1253k|   0   592k|   0  59.0 |6972    15k|3.47 1.57 0.82|5.0   0  51|   0     0 |   0     0 |  9   36    0   39    0
Jul 27 07:56:19 ubuntu dstat.sh[98582]: 27-07 07:56:19| 85   9   5   0   0|1353M  909M  193M 5277M|1221k 1208k|   0   716k|   0  77.0 |6184    15k|3.47 1.57 0.82|7.0   0  51|   0     0 |   0     0 |  9   34    0   39    0
Jul 27 07:56:20 ubuntu dstat.sh[98582]: 27-07 07:56:20| 82  15   2   0   0|1402M  859M  193M 5277M|1227k 1222k|   0  2930k|   0  59.0 |4678    15k|3.47 1.57 0.82|5.0   0  70|   0     0 |   0     0 |  9   35    0   39    0
Jul 27 07:56:21 ubuntu dstat.sh[98582]: 27-07 07:56:21| 71  16  12   0   0|1335M  926M  193M 5278M|1361k 1356k|   0   672k|   0  55.0 |6926    16k|3.47 1.57 0.82|6.0   0 253|   0     0 |   0     0 |  9   35    0   38    0
Jul 27 07:56:22 ubuntu dstat.sh[98582]: 27-07 07:56:22| 85  11   4   0   0|1419M  842M  193M 5278M|1397k 1392k|   0   399k|   0  38.9 |7122    15k|3.59 1.63 0.85|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   39    0
Jul 27 07:56:23 ubuntu dstat.sh[98582]: 27-07 07:56:23| 83  14   3   0   0|1324M  937M  193M 5279M|1318k 1313k|   0   807k|   0  78.3 |4375    17k|3.59 1.63 0.85|5.0   0 178|   0     0 |   0     0 |  9   33    0   39    0
Jul 27 07:56:24 ubuntu dstat.sh[98582]: 27-07 07:56:24| 85  14   1   0   0|1255M 1005M  193M 5279M| 989k  983k|   0   560k|   0  44.0 |2877    13k|3.59 1.63 0.85|5.0   0 155|   0     0 |   0     0 |  9   33    0   39    0
Jul 27 07:56:25 ubuntu dstat.sh[98582]: 27-07 07:56:25| 86  12   1   0   0|1391M  869M  193M 5279M| 806k  802k|   0   520k|   0  37.0 |4603  9225 |3.59 1.63 0.85|6.0   0  41|   0     0 |   0     0 |  9   33    0   39    0
Jul 27 07:56:26 ubuntu dstat.sh[98582]: 27-07 07:56:26| 81  15   4   0   0|1362M  897M  193M 5280M|1446k 1442k|   0   748k|   0  70.0 |5499    17k|3.59 1.63 0.85|6.0   0 170|   0     0 |   0     0 |  9   34    0   39    0
Jul 27 07:56:27 ubuntu dstat.sh[98582]: 27-07 07:56:27| 82  15   2   0   1|1239M 1020M  193M 5280M|1086k 1081k|   0   788k|   0  70.0 |5779    15k|4.18 1.79 0.90|6.0   0 163|   0     0 |   0     0 |  9   32    0   37    0
Jul 27 07:56:28 ubuntu dstat.sh[98582]: 27-07 07:56:28| 87  12   1   0   0|1396M  863M  193M 5280M| 607k  602k|   0   416k|   0  33.0 |4139  8582 |4.18 1.79 0.90|6.0   0  38|   0     0 |   0     0 |  9   34    0   37    0
