-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 20:37:59 ubuntu dstat.sh[77784]: 09-06 20:37:59| 50  16  32   0   0|1012M 1432M  198M 5110M|  11k 1755 | 196k   12k|3.00  3.00 |3673  8794 |1.32 0.92 0.64|6.0   0 157|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 20:38:00 ubuntu dstat.sh[77784]: 09-06 20:38:00| 69   9  21   1   0|1121M 1322M  198M 5111M|  15k 1880 | 128k 9957k|1.00   345 |2578  2624 |1.32 0.92 0.64|4.0   0  59|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 20:38:01 ubuntu dstat.sh[77784]: 09-06 20:38:01| 71   3  25   2   0|1142M 1300M  198M 5112M|  33k 1566 | 372k  420k|8.00  45.0 |1682  1605 |1.46 0.95 0.65|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 20:38:02 ubuntu dstat.sh[77784]: 09-06 20:38:02| 63   7  29   1   0|1166M 1258M  199M 5127M|  23k 1620 |   0  3304k|   0  69.0 |2525  3867 |1.46 0.95 0.65|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 20:38:03 ubuntu dstat.sh[77784]: 09-06 20:38:03| 47  12  37   4   0|1223M 1188M  199M 5138M|  26k 2380 |   0  2085k|   0  59.9 |2741  5484 |1.46 0.95 0.65|3.0   0 146|   0     0 |   0     0 |  9    6    0    8    2
Jun 09 20:38:04 ubuntu dstat.sh[77784]: 09-06 20:38:04| 41   5  49   5   0|1268M 1136M  200M 5143M|  67k 1620 |   0  2283k|   0  66.0 |1394  1330 |1.46 0.95 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 09 20:38:05 ubuntu dstat.sh[77784]: 09-06 20:38:05| 42   4  50   4   0|1280M 1102M  201M 5163M|  94k 1621 |   0  8120k|   0   223 |1660  1319 |1.46 0.95 0.65|4.0   0   0|   0     0 |   0     0 |  9    6    0    6    2
Jun 09 20:38:06 ubuntu dstat.sh[77784]: 09-06 20:38:06| 39   6  49   6   0|1270M 1104M  201M 5169M| 184k   65k|   0  3824k|   0   240 |3125  5370 |1.50 0.97 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    6    2
Jun 09 20:38:07 ubuntu dstat.sh[77784]: 09-06 20:38:07| 25   5  68   1   0|1199M 1173M  201M 5171M|  70k 2432 | 160k  847k|8.98  26.0 |1308  1529 |1.50 0.97 0.66|2.0   0  46|   0     0 |   0     0 |  9    7    0    8    2
Jun 09 20:38:08 ubuntu dstat.sh[77784]: 09-06 20:38:08| 24   4  71   1   0|1231M 1140M  201M 5171M|  42k   21k|  64k  982k|6.01  7.01 |1128  1340 |1.50 0.97 0.66|2.0 1.0 2.0|   0     0 |   0     0 |  9   14    0    8    2
Jun 09 20:38:09 ubuntu dstat.sh[77784]: 09-06 20:38:09| 40   7  48   4   0|1154M 1236M  201M 5153M| 118k  106k| 132k 2686k|33.0   110 |2140  3071 |1.50 0.97 0.66|2.0   0  48|   0     0 |   0     0 |  9   28    0    8    0
Jun 09 20:38:10 ubuntu dstat.sh[77784]: 09-06 20:38:10| 46   7  46   0   0|1227M 1163M  201M 5153M|  19k 1621 |   0  6332k|   0  73.0 |5126    10k|1.50 0.97 0.66|3.0   0  11|   0     0 |   0     0 |  9   28    0    8    0
Jun 09 20:38:11 ubuntu dstat.sh[77784]: 09-06 20:38:11| 51  13  34   0   0|1227M 1163M  201M 5153M|  93k   60k|   0    12k|   0  3.00 |4725  8685 |1.62 1.01 0.67|6.0   0 200|   0     0 |   0     0 |  9   28    0    8    0
Jun 09 20:38:12 ubuntu dstat.sh[77784]: 09-06 20:38:12| 66   9  24   0   0|1272M 1118M  201M 5153M| 246k  216k|   0  1863k|   0  6.99 |2271  3320 |1.62 1.01 0.67|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 09 20:38:13 ubuntu dstat.sh[77784]: 09-06 20:38:13| 65  16  18   0   0|1229M 1161M  201M 5153M| 571k  559k|   0   665k|   0  42.0 |  11k   24k|1.62 1.01 0.67|5.0   0 285|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 20:38:14 ubuntu dstat.sh[77784]: 09-06 20:38:14| 89  11   0   0   0|1355M 1035M  201M 5153M| 153k  145k|   0   748k|   0  9.00 |2656  4167 |1.62 1.01 0.67|6.0   0 148|   0     0 |   0     0 |  9   33    0   13    0
Jun 09 20:38:15 ubuntu dstat.sh[77784]: 09-06 20:38:15| 87  12   0   0   0|1436M  954M  201M 5154M| 580k  553k|   0  1128k|   0  36.0 |4761  9312 |1.62 1.01 0.67| 12   0 124|   0     0 |   0     0 |  9   34    0   13    0
Jun 09 20:38:16 ubuntu dstat.sh[77784]: 09-06 20:38:16| 88  12   0   0   0|1279M 1110M  201M 5154M| 419k  257k|   0  3837k|   0   135 |4182  6888 |2.05 1.11 0.71|7.0   0 171|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 20:38:17 ubuntu dstat.sh[77784]: 09-06 20:38:17| 76  16   8   0   0|1215M 1175M  201M 5154M| 579k  430k|   0  1484k|   0  54.0 |4451    13k|2.05 1.11 0.71|3.0   0 181|   0     0 |   0     0 |  9   33    0   14    0
Jun 09 20:38:18 ubuntu dstat.sh[77784]: 09-06 20:38:18| 61  10  30   0   0|1201M 1188M  201M 5154M| 360k  340k|   0   276k|   0  20.0 |3109  6358 |2.05 1.11 0.71|3.0   0  71|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:38:19 ubuntu dstat.sh[77784]: 09-06 20:38:19| 23   8  68   1   0|1121M 1268M  201M 5154M| 213k  205k|   0   628k|   0  28.0 |2424  4819 |2.05 1.11 0.71|3.0   0  84|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:38:20 ubuntu dstat.sh[77784]: 09-06 20:38:20| 21   5  73   0   0|1161M 1228M  201M 5154M|  10k 1553 |   0   180k|   0  9.99 |1230  1449 |2.05 1.11 0.71|3.0   0  33|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:38:21 ubuntu dstat.sh[77784]: 09-06 20:38:21| 21   5  72   1   0|1122M 1267M  201M 5154M| 245k  203k|   0  2162k|   0  50.0 |2425  4200 |1.97 1.10 0.71|3.0   0  20|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:38:22 ubuntu dstat.sh[77784]: 09-06 20:38:22| 10  20  68   0   0|1119M 1270M  201M 5154M|  18k 1620 |   0   236k|   0  11.0 |2718  3822 |1.97 1.10 0.71|3.0   0 405|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:38:23 ubuntu dstat.sh[77784]: 09-06 20:38:23| 45  30  25   0   0|1233M 1156M  201M 5154M|  12k 1622 |   0   292k|   0  24.0 |2701  5227 |1.97 1.10 0.71|5.0   0 746|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:38:24 ubuntu dstat.sh[77784]: 09-06 20:38:24| 88  12   0   0   0|1392M  997M  202M 5154M| 310k  300k|   0  1850k|   0  70.9 |3408  5307 |1.97 1.10 0.71|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 09 20:38:25 ubuntu dstat.sh[77784]: 09-06 20:38:25| 59   9  30   0   1|1363M 1026M  202M 5154M|1349k 1318k|   0   440k|   0  42.0 |6793    16k|1.97 1.10 0.71|3.0   0  18|   0     0 |   0     0 |  9   36    0   17    0
Jun 09 20:38:26 ubuntu dstat.sh[77784]: 09-06 20:38:26| 77  13   8   0   0|1271M 1118M  202M 5154M| 858k  837k|   0  2086k|   0  59.0 |5168    12k|2.29 1.19 0.74|8.0   0 201|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 20:38:27 ubuntu dstat.sh[77784]: 09-06 20:38:27| 87  13   0   0   1|1377M 1011M  202M 5155M| 446k  435k|   0   960k|   0  24.0 |4041  7841 |2.29 1.19 0.74|6.0   0  82|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 20:38:28 ubuntu dstat.sh[77784]: 09-06 20:38:28| 88  11   1   0   0|1436M  953M  202M 5155M| 971k  952k|   0  1442k|   0  57.9 |5902    14k|2.29 1.19 0.74|7.0   0  51|   0     0 |   0     0 |  9   35    0   17    0
Jun 09 20:38:29 ubuntu dstat.sh[77784]: 09-06 20:38:29| 84  13   2   0   0|1310M 1077M  202M 5155M|1116k 1096k|   0  1470k|   0  82.1 |5963    15k|2.29 1.19 0.74|8.0   0 170|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 20:38:30 ubuntu dstat.sh[77784]: 09-06 20:38:30| 85  14   1   0   0|1346M 1041M  202M 5156M| 776k  767k|   0  1573k|   0  35.0 |3751    12k|2.29 1.19 0.74|8.0   0  87|   0     0 |   0     0 |  9   34    0   18    0
Jun 09 20:38:31 ubuntu dstat.sh[77784]: 09-06 20:38:31| 81  16   2   0   0|1297M 1090M  202M 5156M|1097k 1075k|   0  2462k|   0  69.9 |5213    15k|2.51 1.25 0.76|4.0   0 168|   0     0 |   0     0 |  9   35    0   18    0
Jun 09 20:38:32 ubuntu dstat.sh[77784]: 09-06 20:38:32| 75  19   5   0   0|1215M 1171M  202M 5157M|1006k  983k|   0  1013k|   0  58.1 |6208    16k|2.51 1.25 0.76|7.0   0 459|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 20:38:33 ubuntu dstat.sh[77784]: 09-06 20:38:33| 83  14   4   0   0|1344M 1042M  202M 5157M| 520k  502k|   0  1319k|   0  40.0 |3560  7233 |2.51 1.25 0.76|7.0   0  81|   0     0 |   0     0 |  9   34    0   15    0
Jun 09 20:38:34 ubuntu dstat.sh[77784]: 09-06 20:38:34| 78  16   5   0   0|1325M 1061M  202M 5157M|1271k 1261k|   0   868k|   0  49.0 |6454    15k|2.51 1.25 0.76|6.0 1.0 254|   0     0 |   0     0 |  9   33    0   15    0
Jun 09 20:38:35 ubuntu dstat.sh[77784]: 09-06 20:38:35| 86  12   2   0   0|1330M 1055M  202M 5157M| 575k  545k|   0  1497k|   0  36.9 |3944  9204 |2.51 1.25 0.76|5.0   0  88|   0     0 |   0     0 |  9   33    0   15    0
Jun 09 20:38:36 ubuntu dstat.sh[77784]: 09-06 20:38:36| 76  18   5   0   0|1248M 1137M  202M 5157M|1024k  994k|   0    63M|   0   635 |7444    17k|2.71 1.31 0.78|7.0   0 257|   0     0 |   0     0 |  9   33    0   15    0
Jun 09 20:38:37 ubuntu dstat.sh[77784]: 09-06 20:38:37| 86  13   0   0   0|1349M 1037M  202M 5158M| 371k  349k|   0  1544k|   0  33.0 |3797  6093 |2.71 1.31 0.78|9.0   0  93|   0     0 |   0     0 |  9   34    0   15    0
Jun 09 20:38:38 ubuntu dstat.sh[77784]: 09-06 20:38:38| 79  15   5   0   0|1257M 1128M  202M 5158M|1323k 1306k|   0  1420k|   0  86.0 |5937    17k|2.71 1.31 0.78|8.0   0 232|   0     0 |   0     0 |  9   33    0   16    0
Jun 09 20:38:39 ubuntu dstat.sh[77784]: 09-06 20:38:39| 86  13   0   0   0|1333M 1052M  202M 5158M| 813k  797k|   0  1080k|   0  30.0 |3769  8299 |2.71 1.31 0.78|6.0   0  99|   0     0 |   0     0 |  9   33    0   17    0
Jun 09 20:38:40 ubuntu dstat.sh[77784]: 09-06 20:38:40| 75  17   7   0   0|1303M 1082M  202M 5158M| 883k  861k|   0  1400k|   0  55.0 |5140    13k|2.71 1.31 0.78|6.0   0 234|   0     0 |   0     0 |  9   35    0   20    0
Jun 09 20:38:41 ubuntu dstat.sh[77784]: 09-06 20:38:41| 84  13   2   0   0|1261M 1123M  202M 5158M| 760k  719k|   0  9528k|   0   151 |4727  9713 |2.89 1.37 0.81|5.0   0 151|   0     0 |   0     0 |  9   32    0   20    0
Jun 09 20:38:42 ubuntu dstat.sh[77784]: 09-06 20:38:42| 83  14   3   0   0|1304M 1080M  202M 5159M| 659k  640k|   0  1292k|   0  41.0 |4284  8974 |2.89 1.37 0.81|4.0   0 124|   0     0 |   0     0 |  9   34    0   18    0
Jun 09 20:38:43 ubuntu dstat.sh[77784]: 09-06 20:38:43| 82  12   5   0   0|1230M 1153M  202M 5159M| 853k  812k|   0   624k|   0  47.0 |5848    12k|2.89 1.37 0.81|3.0   0 121|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 20:38:44 ubuntu dstat.sh[77784]: 09-06 20:38:44| 63  15  22   0   0|1252M 1132M  202M 5159M| 641k  616k|   0  1135k|   0  54.0 |4940    11k|2.89 1.37 0.81|6.0   0 192|   0     0 |   0     0 |  9   34    0   20    0
Jun 09 20:38:45 ubuntu dstat.sh[77784]: 09-06 20:38:45| 79  17   3   0   1|1284M 1099M  202M 5159M| 317k  277k|   0   669k|   0  43.0 |4043  7209 |2.89 1.37 0.81|7.0   0 298|   0     0 |   0     0 |  9   32    0   20    0
Jun 09 20:38:46 ubuntu dstat.sh[77784]: 09-06 20:38:46| 83  16   1   0   0|1416M  967M  202M 5159M| 875k  851k|   0   984k|   0  38.0 |4307    12k|3.30 1.48 0.85|6.0   0 233|   0     0 |   0     0 |  9   36    0   20    0
Jun 09 20:38:47 ubuntu dstat.sh[77784]: 09-06 20:38:47| 83  15   2   0   0|1313M 1070M  202M 5160M|1310k 1296k|   0  1816k|   0  53.0 |4239    17k|3.30 1.48 0.85|7.0   0 208|   0     0 |   0     0 |  9   34    0   20    0
Jun 09 20:38:48 ubuntu dstat.sh[77784]: 09-06 20:38:48| 85  12   2   0   0|1294M 1089M  202M 5160M| 913k  898k|   0  1260k|   0  38.0 |5559    12k|3.30 1.48 0.85|7.0   0 168|   0     0 |   0     0 |  9   33    0   21    0
Jun 09 20:38:49 ubuntu dstat.sh[77784]: 09-06 20:38:49| 84  15   1   0   0|1363M 1020M  202M 5160M| 837k  783k|   0  1340k|   0  43.0 |4618    10k|3.30 1.48 0.85|6.0   0 161|   0     0 |   0     0 |  9   34    0   21    0
Jun 09 20:38:50 ubuntu dstat.sh[77784]: 09-06 20:38:50| 83  15   2   0   0|1291M 1091M  202M 5160M| 886k  879k|   0  1819k|   0  69.9 |3941    13k|3.30 1.48 0.85|8.0   0 222|   0     0 |   0     0 |  9   34    0   21    0
Jun 09 20:38:51 ubuntu dstat.sh[77784]: 09-06 20:38:51| 82  17   0   0   0|1304M 1077M  202M 5160M| 695k  673k|   0  1747k|   0  63.0 |3022    10k|3.52 1.56 0.87|8.0   0 171|   0     0 |   0     0 |  9   32    0   21    2
Jun 09 20:38:52 ubuntu dstat.sh[77784]: 09-06 20:38:52| 84  14   2   0   0|1389M  992M  202M 5161M|1273k 1253k|   0  1638k|   0  52.1 |6584    15k|3.52 1.56 0.87|7.0   0 163|   0     0 |   0     0 |  9   34    0   22    0
Jun 09 20:38:53 ubuntu dstat.sh[77784]: 09-06 20:38:53| 65  21  12   0   0|1240M 1141M  202M 5161M|1121k 1096k|   0  1144k|   0  48.0 |6782    15k|3.52 1.56 0.87|5.0   0 487|   0     0 |   0     0 |  9   34    0   23    0
Jun 09 20:38:54 ubuntu dstat.sh[77784]: 09-06 20:38:54| 27  19  53   0   0|1123M 1258M  202M 5161M| 359k  334k|   0   600k|   0  33.0 |4083  8441 |3.52 1.56 0.87|2.0   0 434|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 20:38:55 ubuntu dstat.sh[77784]: 09-06 20:38:55| 51  28  21   0   1|1228M 1153M  202M 5161M|  36k 1622 |   0   356k|   0  26.0 |2760  6145 |3.52 1.56 0.87|6.0   0 810|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 20:38:56 ubuntu dstat.sh[77784]: 09-06 20:38:56| 84  14   1   0   0|1364M 1016M  202M 5161M| 417k  399k|   0  1204k|   0  34.0 |3092  7007 |3.88 1.67 0.91|8.0   0 191|   0     0 |   0     0 |  9   34    0   24    0
Jun 09 20:38:57 ubuntu dstat.sh[77784]: 09-06 20:38:57| 82  15   3   0   0|1218M 1163M  202M 5162M| 720k  712k|   0  2827k|   0   161 |5246    12k|3.88 1.67 0.91|6.0   0 285|   0     0 |   0     0 |  9   32    0   25    0
Jun 09 20:38:58 ubuntu dstat.sh[77784]: 09-06 20:38:58| 84  14   1   0   0|1306M 1074M  202M 5162M| 573k  543k|  28k 1252k|2.00  35.0 |4656    10k|3.88 1.67 0.91|5.0   0 185|   0     0 |   0     0 |  9   33    0   25    0
Jun 09 20:38:59 ubuntu dstat.sh[77784]: 09-06 20:38:59| 82  11   7   0   0|1400M  979M  202M 5162M|1040k 1032k|   0  1318k|   0  36.0 |5015    12k|3.88 1.67 0.91|3.0   0  35|   0     0 |   0     0 |  9   36    0   26    0
Jun 09 20:39:00 ubuntu dstat.sh[77784]: 09-06 20:39:00| 54   7  38   0   0|1418M  961M  202M 5163M|1147k 1137k|   0   436k|   0  37.0 |5690    14k|3.88 1.67 0.91|3.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Jun 09 20:39:01 ubuntu dstat.sh[77784]: 09-06 20:39:01| 64   9  26   0   0|1338M 1042M  202M 5163M|1154k 1126k|   0   699k|   0  60.9 |6904    15k|3.97 1.72 0.93|6.0 1.0  42|   0     0 |   0     0 |  9   34    0   36    1
Jun 09 20:39:02 ubuntu dstat.sh[77784]: 09-06 20:39:02| 83  12   3   0   0|1257M 1121M  202M 5164M|1019k  999k|   0   919k|   0  37.1 |6186    12k|3.97 1.72 0.93|5.0   0 137|   0     0 |   0     0 |  9   33    0   36    0
Jun 09 20:39:03 ubuntu dstat.sh[77784]: 09-06 20:39:03| 84  14   2   0   0|1386M  990M  202M 5166M|1016k 1002k|   0  1528k|   0  35.0 |5529    13k|3.97 1.72 0.93|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   37    0
Jun 09 20:39:04 ubuntu dstat.sh[77784]: 09-06 20:39:04| 70   9  19   0   0|1389M  987M  202M 5166M|1594k 1535k|   0   788k|   0  68.0 |6196    19k|3.97 1.72 0.93|3.0   0  53|   0     0 |   0     0 |  9   36    0   39    0
Jun 09 20:39:05 ubuntu dstat.sh[77784]: 09-06 20:39:05| 70   9  19   0   0|1366M 1010M  202M 5167M|1247k 1185k|   0  1000k|   0  54.0 |5994    17k|3.97 1.72 0.93| 10   0  18|   0     0 |   0     0 |  9   35    0   45    0
Jun 09 20:39:06 ubuntu dstat.sh[77784]: 09-06 20:39:06| 83  12   4   0   0|1385M  989M  202M 5167M|1204k 1144k|   0  1157k|   0  60.1 |7249    16k|4.13 1.79 0.96|9.0   0  52|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 20:39:07 ubuntu dstat.sh[77784]: 09-06 20:39:07| 84  14   2   0   0|1376M  999M  202M 5167M|1236k 1170k|   0  5155k|   0   159 |5920    17k|4.13 1.79 0.96|7.0   0 102|   0     0 |   0     0 |  9   35    0   47    0
Jun 09 20:39:08 ubuntu dstat.sh[77784]: 09-06 20:39:08| 77  14   8   0   0|1392M  982M  203M 5168M|1372k 1356k|   0   948k|   0  51.0 |6307    16k|4.13 1.79 0.96|9.0   0 135|   0     0 |   0     0 |  9   35    0   48    0
Jun 09 20:39:09 ubuntu dstat.sh[77784]: 09-06 20:39:09| 83  14   3   0   0|1350M 1023M  203M 5168M|1566k 1547k|   0  1569k|   0  52.0 |5862    18k|4.13 1.79 0.96|5.0   0 135|   0     0 |   0     0 |  9   35    0   48    0
Jun 09 20:39:10 ubuntu dstat.sh[77784]: 09-06 20:39:10| 79  10   9   0   0|1351M 1022M  203M 5169M|1415k 1407k|   0   912k|   0  50.0 |6746    19k|4.13 1.79 0.96|7.0   0 116|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 20:39:11 ubuntu dstat.sh[77784]: 09-06 20:39:11| 82  14   3   0   0|1348M 1025M  203M 5169M|1355k 1315k|   0  1053k|   0  54.0 |5537    17k|4.20 1.85 0.98|6.0   0  99|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 20:39:12 ubuntu dstat.sh[77784]: 09-06 20:39:12| 80  16   3   0   0|1297M 1076M  203M 5169M| 691k  666k|   0    10M|   0   255 |5522    11k|4.20 1.85 0.98|7.0   0 271|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 20:39:13 ubuntu dstat.sh[77784]: 09-06 20:39:13| 87  12   0   0   0|1381M  991M  203M 5170M| 738k  728k|   0  1630k|   0  29.9 |5359  9695 |4.20 1.85 0.98|8.0   0  45|   0     0 |   0     0 |  9   34    0   46    0
