-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:07:37 ubuntu dstat.sh[71791]: 09-06 14:07:37| 34   8  48   9   0|1196M 1215M  198M 5140M| 125k  113k| 132k 8600k|33.0   367 |2839  4012 |1.64 0.89 0.53|3.0   0  45|   0     0 |   0     0 |  9   30    0    8    2
Jun 09 14:07:38 ubuntu dstat.sh[71791]: 09-06 14:07:38| 38   6  49   6   0|1238M 1160M  199M 5150M|  20k 1619 |   0  3606k|   0  81.0 |1461  1514 |1.64 0.89 0.53|3.0   0 1.0|   0     0 |   0     0 |  9   30    0    8    2
Jun 09 14:07:39 ubuntu dstat.sh[71791]: 09-06 14:07:39| 49  13  35   3   0|1247M 1133M  200M 5166M|  70k   61k|   0  1757k|   0  63.1 |2128  2992 |1.64 0.89 0.53|4.0   0 195|   0     0 |   0     0 |  9   30    0    8    2
Jun 09 14:07:40 ubuntu dstat.sh[71791]: 09-06 14:07:40| 53   8  37   1   0|1300M 1075M  200M 5170M| 333k  323k|   0  1776k|   0  50.0 |2870  4767 |1.75 0.93 0.54|3.0   0 3.0|   0     0 |   0     0 |  9   37    0   10    2
Jun 09 14:07:41 ubuntu dstat.sh[71791]: 09-06 14:07:41| 53  18  28   0   0|1270M 1104M  200M 5170M| 475k  464k|   0   184k|   0  21.0 |4450  9545 |1.75 0.93 0.54|6.0   0 411|   0     0 |   0     0 |  9   35    0   12    2
Jun 09 14:07:42 ubuntu dstat.sh[71791]: 09-06 14:07:42| 83  17   0   0   0|1363M 1030M  200M 5152M|  18k 2232 |   0  1144k|   0  16.0 |1974  2257 |1.75 0.93 0.54|7.0   0 131|   0     0 |   0     0 |  9   32    0   12    0
Jun 09 14:07:43 ubuntu dstat.sh[71791]: 09-06 14:07:43| 86  14   0   0   0|1437M  956M  200M 5152M| 662k  649k|   0  9902k|   0   216 |5452  9413 |1.75 0.93 0.54|7.0   0  42|   0     0 |   0     0 |  9   35    0   12    0
Jun 09 14:07:44 ubuntu dstat.sh[71791]: 09-06 14:07:44| 75  15   8   0   0|1213M 1180M  200M 5152M| 641k  633k|   0  1664k|   0  98.0 |  11k   29k|1.75 0.93 0.54|3.0   0 242|   0     0 |   0     0 |  9   32    0   12    0
Jun 09 14:07:45 ubuntu dstat.sh[71791]: 09-06 14:07:45| 67   9  25   0   0|1282M 1111M  200M 5153M|  76k   63k|   0   579k|   0  8.99 |1791  2061 |1.85 0.96 0.55|3.0   0  39|   0     0 |   0     0 |  9   33    0   12    0
Jun 09 14:07:46 ubuntu dstat.sh[71791]: 09-06 14:07:46| 60  10  29   1   0|1221M 1171M  200M 5153M| 566k  559k|   0  1962k|   0  46.1 |2882  8567 |1.85 0.96 0.55|2.0   0 141|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 14:07:47 ubuntu dstat.sh[71791]: 09-06 14:07:47| 52   9  37   0   0|1253M 1140M  200M 5153M| 174k  164k|   0   563k|   0  12.0 |9323    22k|1.85 0.96 0.55|2.0   0  39|   0     0 |   0     0 |  9   33    0   14    0
Jun 09 14:07:48 ubuntu dstat.sh[71791]: 09-06 14:07:48| 35  18  45   2   0|1174M 1218M  200M 5153M|  56k   43k|   0    10M|   0   537 |3749  5407 |1.85 0.96 0.55|2.0   0 408|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 14:07:49 ubuntu dstat.sh[71791]: 09-06 14:07:49| 58  27  16   0   0|1222M 1170M  200M 5153M|  16k 1620 |   0   408k|   0  20.0 |2466  5161 |1.85 0.96 0.55|6.0   0 656|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 14:07:50 ubuntu dstat.sh[71791]: 09-06 14:07:50| 84  16   0   0   0|1373M 1020M  200M 5153M| 308k  300k|   0   728k|   0  18.0 |3021  5268 |2.18 1.05 0.58|7.0   0 133|   0     0 |   0     0 |  9   34    0   13    0
Jun 09 14:07:51 ubuntu dstat.sh[71791]: 09-06 14:07:51| 88  10   1   0   0|1391M 1001M  200M 5153M|1052k 1042k|   0   872k|   0  27.0 |5684    11k|2.18 1.05 0.58|4.0   0  16|   0     0 |   0     0 |  9   36    0   15    0
Jun 09 14:07:52 ubuntu dstat.sh[71791]: 09-06 14:07:52| 86  12   1   0   0|1287M 1104M  200M 5153M|1130k 1111k|   0  1579k|   0  57.0 |3785    14k|2.18 1.05 0.58|5.0   0 132|   0     0 |   0     0 |  9   33    0   15    0
Jun 09 14:07:53 ubuntu dstat.sh[71791]: 09-06 14:07:53| 84  16   1   0   0|1305M 1087M  200M 5154M| 672k  665k|   0  3216k|   0  48.0 |4252    11k|2.18 1.05 0.58|9.0   0 221|   0     0 |   0     0 |  9   34    0   15    0
Jun 09 14:07:54 ubuntu dstat.sh[71791]: 09-06 14:07:54| 86  13   0   0   0|1321M 1070M  200M 5154M| 856k  848k|   0  1606k|   0  60.1 |4812    11k|2.18 1.05 0.58|8.0   0 103|   0     0 |   0     0 |  9   33    0   15    0
Jun 09 14:07:55 ubuntu dstat.sh[71791]: 09-06 14:07:55| 84  15   1   0   0|1396M  995M  200M 5154M|1000k  985k|   0  1648k|   0  60.0 |5846    13k|2.65 1.16 0.62|7.0   0  83|   0     0 |   0     0 |  9   34    0   15    0
Jun 09 14:07:56 ubuntu dstat.sh[71791]: 09-06 14:07:56| 83  14   1   0   0|1407M  983M  200M 5155M|1084k 1072k|   0  1476k|   0  47.0 |6223    13k|2.65 1.16 0.62|8.0   0  90|   0     0 |   0     0 |  9   34    0   16    0
Jun 09 14:07:57 ubuntu dstat.sh[71791]: 09-06 14:07:57| 81  14   4   0   0|1297M 1093M  200M 5155M|1189k 1180k|   0  1296k|   0  43.0 |6703    15k|2.65 1.16 0.62|5.0   0 196|   0     0 |   0     0 |  9   35    0   17    0
Jun 09 14:07:58 ubuntu dstat.sh[71791]: 09-06 14:07:58| 50  21  29   1   0|1171M 1218M  200M 5156M| 578k  569k|   0   900k|   0  74.0 |5497    12k|2.65 1.16 0.62|4.0   0 524|   0     0 |   0     0 |  9   32    0   20    0
Jun 09 14:07:59 ubuntu dstat.sh[71791]: 09-06 14:07:59| 89  10   1   0   0|1342M 1047M  200M 5156M|  24k   16k|   0   488k|   0  10.0 |1680  1471 |2.65 1.16 0.62|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 09 14:08:00 ubuntu dstat.sh[71791]: 09-06 14:08:00| 51   6  39   0   0|1355M 1034M  200M 5156M|1196k 1183k|   0  1422k|   0  87.9 |7267    16k|2.59 1.18 0.63|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jun 09 14:08:01 ubuntu dstat.sh[71791]: 09-06 14:08:01| 65  17  17   0   0|1186M 1202M  200M 5156M| 691k  685k|   0   549k|   0  44.0 |4298    11k|2.59 1.18 0.63|5.0   0 321|   0     0 |   0     0 |  9   32    0   23    0
Jun 09 14:08:02 ubuntu dstat.sh[71791]: 09-06 14:08:02| 88  11   1   0   0|1347M 1042M  200M 5156M| 165k  159k|   0   648k|   0  9.99 |1909  3092 |2.59 1.18 0.63|6.0   0  19|   0     0 |   0     0 |  9   33    0   23    1
Jun 09 14:08:03 ubuntu dstat.sh[71791]: 09-06 14:08:03| 74  13  11   0   0|1359M 1029M  200M 5156M|1341k 1331k|   0  5017k|   0   119 |5856    16k|2.59 1.18 0.63|8.0   0 230|   0     0 |   0     0 |  9   34    0   27    0
Jun 09 14:08:04 ubuntu dstat.sh[71791]: 09-06 14:08:04| 86  13   1   0   0|1339M 1049M  200M 5157M| 294k  285k|   0   700k|   0  28.2 |2928  5058 |2.59 1.18 0.63|5.0   0 122|   0     0 |   0     0 |  9   34    0   27    0
Jun 09 14:08:05 ubuntu dstat.sh[71791]: 09-06 14:08:05| 79  16   4   0   0|1311M 1077M  201M 5157M| 951k  944k|   0  1541k|   0  53.0 |6531    14k|2.59 1.18 0.63|7.0   0 220|   0     0 |   0     0 |  9   35    0   27    0
Jun 09 14:08:06 ubuntu dstat.sh[71791]: 09-06 14:08:06| 86  13   1   0   0|1431M  957M  201M 5157M|1041k 1033k|   0   916k|   0  30.0 |5167    12k|2.79 1.24 0.65|8.0   0  13|   0     0 |   0     0 |  9   34    0   29    0
Jun 09 14:08:07 ubuntu dstat.sh[71791]: 09-06 14:08:07| 81  13   5   0   0|1279M 1108M  201M 5157M|1058k 1041k|   0  1067k|   0  69.9 |4924    15k|2.79 1.24 0.65|4.0   0 231|   0     0 |   0     0 |  9   34    0   29    0
Jun 09 14:08:08 ubuntu dstat.sh[71791]: 09-06 14:08:08| 83  15   1   0   0|1312M 1075M  201M 5157M| 358k  346k|   0    34M|   0   145 |3504  6809 |2.79 1.24 0.65|5.0   0 242|   0     0 |   0     0 |  9   33    0   29    0
Jun 09 14:08:09 ubuntu dstat.sh[71791]: 09-06 14:08:09| 84  13   2   0   0|1358M 1029M  201M 5157M| 789k  773k|   0  1288k|   0  30.0 |3382    10k|2.79 1.24 0.65|3.0   0  69|   0     0 |   0     0 |  9   36    0   29    0
Jun 09 14:08:10 ubuntu dstat.sh[71791]: 09-06 14:08:10| 74  11  14   1   0|1263M 1124M  201M 5158M| 958k  947k|   0   827k|   0  68.0 |5050    14k|2.79 1.24 0.65|4.0   0 117|   0     0 |   0     0 |  9   33    0   28    0
Jun 09 14:08:11 ubuntu dstat.sh[71791]: 09-06 14:08:11| 68  11  21   0   0|1298M 1089M  201M 5158M| 396k  380k|   0   621k|   0  21.0 |3238  6511 |2.88 1.29 0.67|2.0   0  69|   0     0 |   0     0 |  9   35    0   29    0
Jun 09 14:08:12 ubuntu dstat.sh[71791]: 09-06 14:08:12| 52  18  29   1   1|1179M 1208M  201M 5158M| 593k  557k|   0   696k|   0  64.0 |4227    11k|2.88 1.29 0.67|5.0   0 402|   0     0 |   0     0 |  9   32    0   30    0
Jun 09 14:08:13 ubuntu dstat.sh[71791]: 09-06 14:08:13| 86  13   0   0   0|1317M 1070M  201M 5158M| 219k 1620 |   0    29M|   0   192 |2448  2514 |2.88 1.29 0.67|6.0   0 171|   0     0 |   0     0 |  9   32    0   30    0
Jun 09 14:08:14 ubuntu dstat.sh[71791]: 09-06 14:08:14| 83  16   1   0   0|1427M  959M  201M 5158M| 964k  941k|   0  2517k|   0  98.0 |4450    13k|2.88 1.29 0.67|6.0   0 166|   0     0 |   0     0 |  9   36    0   31    0
Jun 09 14:08:15 ubuntu dstat.sh[71791]: 09-06 14:08:15| 78  18   3   0   0|1375M 1011M  201M 5158M|1355k 1337k|   0  1108k|   0  37.0 |7143    19k|2.88 1.29 0.67|6.0   0 249|   0     0 |   0     0 |  9   34    0   31    0
Jun 09 14:08:16 ubuntu dstat.sh[71791]: 09-06 14:08:16| 86  14   1   0   0|1322M 1064M  201M 5159M| 796k  786k|   0   984k|   0  21.0 |4736    11k|3.21 1.38 0.71|7.0   0 189|   0     0 |   0     0 |  9   33    0   33    0
Jun 09 14:08:17 ubuntu dstat.sh[71791]: 09-06 14:08:17| 80  16   3   0   0|1311M 1075M  201M 5159M| 954k  912k|   0  1744k|   0  42.0 |6875    15k|3.21 1.38 0.71|8.0   0 182|   0     0 |   0     0 |  9   34    0   33    0
Jun 09 14:08:18 ubuntu dstat.sh[71791]: 09-06 14:08:18| 81  16   3   0   0|1289M 1096M  201M 5159M| 940k  878k|   0  1408k|   0  72.0 |7324    16k|3.21 1.38 0.71|6.0 1.0 220|   0     0 |   0     0 |  9   32    0   33    0
Jun 09 14:08:19 ubuntu dstat.sh[71791]: 09-06 14:08:19| 87  12   0   0   0|1378M 1007M  201M 5159M| 644k  636k|   0  2832k|   0  99.0 |3569  9102 |3.21 1.38 0.71|6.0   0 144|   0     0 |   0     0 |  9   34    0   33    0
Jun 09 14:08:20 ubuntu dstat.sh[71791]: 09-06 14:08:20| 80  15   4   0   0|1331M 1054M  201M 5160M|1356k 1343k|   0  1427k|   0  63.0 |5999    18k|3.21 1.38 0.71|7.0   0 309|   0     0 |   0     0 |  9   34    0   33    0
Jun 09 14:08:21 ubuntu dstat.sh[71791]: 09-06 14:08:21| 57  22  19   0   0|1182M 1203M  201M 5160M| 936k  926k|   0   947k|   0  28.0 |4778    14k|3.44 1.46 0.74|5.0   0 524|   0     0 |   0     0 |  9   33    0   34    0
Jun 09 14:08:22 ubuntu dstat.sh[71791]: 09-06 14:08:22| 19  10  70   0   0|1124M 1260M  201M 5160M| 346k  331k|   0   368k|   0  27.0 |2812  5862 |3.44 1.46 0.74|1.0   0 105|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 14:08:23 ubuntu dstat.sh[71791]: 09-06 14:08:23| 31  27  39   0   1|1183M 1201M  201M 5160M|7657  1568 |   0   232k|   0  19.0 |2844  5466 |3.44 1.46 0.74|5.0   0 663|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 14:08:24 ubuntu dstat.sh[71791]: 09-06 14:08:24| 79  18   2   0   0|1330M 1054M  201M 5160M| 185k  178k|   0  1732k|   0  41.0 |3251  5791 |3.44 1.46 0.74|8.0   0 355|   0     0 |   0     0 |  9   34    0   34    0
Jun 09 14:08:25 ubuntu dstat.sh[71791]: 09-06 14:08:25| 79  19   2   0   0|1258M 1125M  201M 5160M| 941k  929k|   0  3577k|   0   178 |5585    15k|3.44 1.46 0.74|5.0   0 308|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 14:08:26 ubuntu dstat.sh[71791]: 09-06 14:08:26| 84  14   1   0   0|1314M 1070M  201M 5161M| 368k  356k|  28k 1440k|2.00  35.0 |4573  8745 |3.48 1.50 0.75|6.0   0 198|   0     0 |   0     0 |  9   34    0   34    0
Jun 09 14:08:27 ubuntu dstat.sh[71791]: 09-06 14:08:27| 78  12  10   0   0|1399M  984M  201M 5161M|1418k 1410k|   0  1540k|   0  48.0 |7821    18k|3.48 1.50 0.75|5.0   0  58|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 14:08:28 ubuntu dstat.sh[71791]: 09-06 14:08:28| 57   8  34   0   0|1421M  962M  201M 5162M|1413k 1391k|   0   855k|   0  43.9 |5426    19k|3.48 1.50 0.75|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   44    0
Jun 09 14:08:29 ubuntu dstat.sh[71791]: 09-06 14:08:29| 76   9  14   1   0|1362M 1020M  201M 5163M|1281k 1270k|   0   853k|   0  64.1 |6719    16k|3.48 1.50 0.75|5.0   0  38|   0     0 |   0     0 |  9   34    0   44    0
Jun 09 14:08:30 ubuntu dstat.sh[71791]: 09-06 14:08:30| 85  15   1   0   0|1319M 1062M  201M 5163M| 436k  413k|   0   880k|   0  21.0 |3196  6149 |3.48 1.50 0.75|7.0   0 147|   0     0 |   0     0 |  9   34    0   44    0
Jun 09 14:08:31 ubuntu dstat.sh[71791]: 09-06 14:08:31| 87  12   1   0   0|1402M  977M  201M 5165M|1183k 1170k|   0  1564k|   0  38.0 |5459    11k|3.76 1.59 0.79|4.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 09 14:08:32 ubuntu dstat.sh[71791]: 09-06 14:08:32| 62  10  27   0   0|1379M  999M  201M 5165M|1206k 1196k|   0   635k|   0  58.9 |7248    17k|3.76 1.59 0.79|3.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
Jun 09 14:08:33 ubuntu dstat.sh[71791]: 09-06 14:08:33| 84  11   4   1   0|1396M  982M  201M 5165M|1392k 1380k|   0  1273k|   0  75.1 |4775    18k|3.76 1.59 0.79|5.0   0  53|   0     0 |   0     0 |  9   35    0   49    0
Jun 09 14:08:34 ubuntu dstat.sh[71791]: 09-06 14:08:34| 82  13   3   0   0|1309M 1069M  201M 5166M|1504k 1495k|   0  3421k|   0  78.9 |5564    21k|3.76 1.59 0.79|5.0 1.0 120|   0     0 |   0     0 |  9   34    0   49    0
Jun 09 14:08:35 ubuntu dstat.sh[71791]: 09-06 14:08:35| 87  11   2   0   0|1418M  960M  201M 5166M|1300k 1282k|   0  1666k|   0  44.0 |5626    13k|3.76 1.59 0.79|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Jun 09 14:08:36 ubuntu dstat.sh[71791]: 09-06 14:08:36| 70  16  13   0   0|1359M 1018M  201M 5167M|1553k 1544k|   0   876k|   0  45.0 |8030    22k|3.78 1.63 0.80|4.0   0 257|   0     0 |   0     0 |  9   35    0   51    0
Jun 09 14:08:37 ubuntu dstat.sh[71791]: 09-06 14:08:37| 83  12   4   0   0|1359M 1017M  201M 5167M|1529k 1522k|   0  1208k|   0  58.0 |5448    18k|3.78 1.63 0.80|6.0   0  39|   0     0 |   0     0 |  9   33    0   50    0
Jun 09 14:08:38 ubuntu dstat.sh[71791]: 09-06 14:08:38| 81  15   3   0   0|1313M 1064M  201M 5167M| 708k  701k|   0   924k|   0  44.0 |6399    12k|3.78 1.63 0.80|5.0   0 278|   0     0 |   0     0 |  9   33    0   50    0
Jun 09 14:08:39 ubuntu dstat.sh[71791]: 09-06 14:08:39| 83  14   2   0   0|1363M 1012M  201M 5168M|1037k 1026k|   0  1552k|   0  36.0 |6665    14k|3.78 1.63 0.80|5.0   0  14|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 14:08:40 ubuntu dstat.sh[71791]: 09-06 14:08:40| 87  11   1   0   0|1345M 1030M  201M 5168M|1478k 1471k|   0  1136k|   0  49.0 |5251    18k|3.78 1.63 0.80|5.0   0  77|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 14:08:41 ubuntu dstat.sh[71791]: 09-06 14:08:41| 79  14   5   0   0|1315M 1060M  201M 5169M|1172k 1163k|   0  1204k|   0  60.0 |5917    16k|3.88 1.69 0.83|6.0   0 170|   0     0 |   0     0 |  9   33    0   47    0
