-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:53:15 ubuntu dstat.sh[91949]: 19-05 15:53:15| 27   5  44  21   0|1051M 1337M  198M 5155M|  33k   17k|   0  3893k|   0   276 |9502    21k|1.83 1.26 0.80|2.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    0
May 19 15:53:16 ubuntu dstat.sh[91949]: 19-05 15:53:16| 40   5  45  10   0|1056M 1332M  198M 5155M| 167k  152k|   0  1977k|   0   203 |4209  7627 |1.84 1.28 0.80|4.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 15:53:17 ubuntu dstat.sh[91949]: 19-05 15:53:17| 39   7  48   5   0| 937M 1451M  198M 5155M|  30k   11k|   0   852k|   0  70.0 |2272  3143 |1.84 1.28 0.80|5.0   0  79|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:53:18 ubuntu dstat.sh[91949]: 19-05 15:53:18| 44   7  49   0   0| 979M 1408M  198M 5155M|  16k 1621 |   0   424k|   0  19.0 |1309  1136 |1.84 1.28 0.80|4.0   0  14|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:53:19 ubuntu dstat.sh[91949]: 19-05 15:53:19| 48   3  39  10   0|1007M 1381M  198M 5155M|  30k 1620 |   0  7500k|   0   401 |2303  2749 |1.84 1.28 0.80|3.0   0   0|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:53:20 ubuntu dstat.sh[91949]: 19-05 15:53:20| 28   5  61   7   0| 891M 1496M  198M 5155M|  32k 1620 |   0  9128k|   0   412 |2395  3223 |1.84 1.28 0.80|2.0   0  61|   0     0 |   0     0 |  9    4    0   10    0
May 19 15:53:21 ubuntu dstat.sh[91949]: 19-05 15:53:21| 22   3  69   4   0| 943M 1444M  198M 5155M|  17k 1564 |   0  7065k|   0   398 |1898  2700 |1.78 1.27 0.81|2.0   0   0|   0     0 |   0     0 |  9    4    0    8    0
May 19 15:53:22 ubuntu dstat.sh[91949]: 19-05 15:53:22| 25   2  69   4   0| 969M 1418M  198M 5155M|  17k 1617 |   0  7173k|   0   387 |1911  2750 |1.78 1.27 0.81|2.0   0   0|   0     0 |   0     0 |  9    4    0    8    0
May 19 15:53:23 ubuntu dstat.sh[91949]: 19-05 15:53:23| 20   7  69   3   0| 880M 1507M  198M 5155M|  16k 1620 |   0  2524k|   0   144 |2055  2996 |1.78 1.27 0.81|2.0   0 140|   0     0 |   0     0 |  9    4    0    8    0
May 19 15:53:24 ubuntu dstat.sh[91949]: 19-05 15:53:24| 10  20  68   1   0| 879M 1508M  198M 5156M|  27k 1517 |   0   217k|   0  17.1 |2724  4406 |1.78 1.27 0.81|2.0   0 379|   0     0 |   0     0 |  9    4    0    8    0
May 19 15:53:25 ubuntu dstat.sh[91949]: 19-05 15:53:25| 19  14  66   0   0| 882M 1505M  198M 5156M|  16k 1620 |   0  2284k|   0  17.0 |3712  6007 |1.78 1.27 0.81|3.0   0 172|   0     0 |   0     0 |  9    4    0    6    0
May 19 15:53:26 ubuntu dstat.sh[91949]: 19-05 15:53:26| 42  13  44   1   0| 996M 1390M  198M 5157M|  17k 1982 | 323k    0 |3.99     0 |2025  3355 |1.79 1.28 0.81|3.0   0 149|   0     0 |   0     0 |  9    5    0    6    0
May 19 15:53:27 ubuntu dstat.sh[91949]: 19-05 15:53:27| 45   4  50   1   0|1061M 1325M  198M 5157M|  19k 1769 |  20k  288k|5.01  26.0 |1278  1033 |1.79 1.28 0.81|2.0   0   0|   0     0 |   0     0 |  9    5    0    6    0
May 19 15:53:28 ubuntu dstat.sh[91949]: 19-05 15:53:28| 49   0  49   0   0|1083M 1302M  198M 5158M|  20k 1619 | 352k    0 |4.00     0 |1132   834 |1.79 1.28 0.81|2.0   0   0|   0     0 |   0     0 |  9    5    0    6    0
May 19 15:53:29 ubuntu dstat.sh[91949]: 19-05 15:53:29| 43   7  49   0   0|1110M 1272M  198M 5160M|  26k 2380 |   0  1198k|   0  41.9 |2092  5367 |1.79 1.28 0.81|2.0   0  68|   0     0 |   0     0 |  9    4    0    7    0
May 19 15:53:30 ubuntu dstat.sh[91949]: 19-05 15:53:30| 21   7  71   0   0|1152M 1230M  198M 5160M|  23k 1618 |   0  3319k|   0  53.9 |2010  3012 |1.79 1.28 0.81|2.0   0  74|   0     0 |   0     0 |  9    4    0    7    0
May 19 15:53:31 ubuntu dstat.sh[91949]: 19-05 15:53:31| 23   2  70   4   0|1196M 1186M  198M 5160M|  21k 1617 |   0  3888k|   0   178 |1586  1855 |1.73 1.28 0.81|2.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
May 19 15:53:32 ubuntu dstat.sh[91949]: 19-05 15:53:32| 25   1  74   0   0|1210M 1172M  198M 5160M|  23k 6387 |   0     0 |   0     0 |1055  1052 |1.73 1.28 0.81|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    0
May 19 15:53:33 ubuntu dstat.sh[91949]: 19-05 15:53:33| 21   2  68   9   0|1204M 1178M  198M 5160M|  86k   61k|   0  3201k|   0   270 |2932  5123 |1.73 1.28 0.81|2.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 19 15:53:34 ubuntu dstat.sh[91949]: 19-05 15:53:34| 19   5  74   2   0|1135M 1247M  199M 5160M|  22k 1617 | 196k  144k|12.0  5.99 |1267  1604 |1.73 1.28 0.81|2.0   0  44|   0     0 |   0     0 |  9    4    0    9    0
May 19 15:53:35 ubuntu dstat.sh[91949]: 19-05 15:53:35| 23   3  67   6   0|1166M 1215M  199M 5161M|  87k   70k|  28k   36M|3.00   463 |2148  1808 |1.73 1.28 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   15    0    9    0
May 19 15:53:36 ubuntu dstat.sh[91949]: 19-05 15:53:36|  1   1  74  24   0|1168M 1213M  199M 5161M|  26k   11k| 112k    0 |28.1     0 | 831  1000 |1.67 1.27 0.81|1.0 1.0   0|   0     0 |   0     0 |  9   16    0    9    0
May 19 15:53:37 ubuntu dstat.sh[91949]: 19-05 15:53:37| 19   4  74   4   0|1130M 1251M  199M 5161M|  70k   46k|  20k    0 |5.01     0 |1376  1738 |1.67 1.27 0.81|2.0   0  46|   0     0 |   0     0 |  9   28    0   10    0
May 19 15:53:38 ubuntu dstat.sh[91949]: 19-05 15:53:38| 23   3  74   0   0|1175M 1206M  199M 5161M|  47k   28k|   0     0 |   0     0 |1010  1171 |1.67 1.27 0.81|2.0   0   0|   0     0 |   0     0 |  9   29    0   10    0
May 19 15:53:39 ubuntu dstat.sh[91949]: 19-05 15:53:39| 32  11  56   0   0|1179M 1202M  199M 5161M|  59k   34k|   0    12k|   0  2.99 |1853  2553 |1.67 1.27 0.81|3.0   0 194|   0     0 |   0     0 |  9   28    0   10    0
May 19 15:53:40 ubuntu dstat.sh[91949]: 19-05 15:53:40| 45   7  47   1   0|1242M 1139M  199M 5161M| 387k  371k|   0    17M|   0  61.2 |2642  5099 |1.67 1.27 0.81|4.0 2.0 4.0|   0     0 |   0     0 |  9   34    0   10    0
May 19 15:53:41 ubuntu dstat.sh[91949]: 19-05 15:53:41| 48  14  35   3   1|1175M 1206M  199M 5161M| 421k  403k|   0    17M|   0  72.0 |3973  8267 |1.78 1.30 0.83|8.0   0 349|   0     0 |   0     0 |  9   32    0   11    0
May 19 15:53:42 ubuntu dstat.sh[91949]: 19-05 15:53:42| 86  13   0   0   1|1339M 1041M  199M 5161M|  19k 1460 |   0    12k|   0  3.00 |1960  2477 |1.78 1.30 0.83|8.0   0 167|   0     0 |   0     0 |  9   32    0   11    0
May 19 15:53:43 ubuntu dstat.sh[91949]: 19-05 15:53:43| 87  11   1   0   0|1463M  917M  199M 5161M| 833k  811k|   0   879k|   0  91.9 |4428    11k|1.78 1.30 0.83|7.0   0  25|   0     0 |   0     0 |  9   35    0   11    0
May 19 15:53:44 ubuntu dstat.sh[91949]: 19-05 15:53:44| 72  14  14   1   0|1223M 1157M  199M 5161M| 485k  470k|   0   798k|   0  77.8 |4553  9631 |1.78 1.30 0.83|4.0   0 238|   0     0 |   0     0 |  9   32    0   12    0
May 19 15:53:45 ubuntu dstat.sh[91949]: 19-05 15:53:45| 43   7  48   0   0|1229M 1151M  199M 5161M| 173k  158k|   0   240k|   0  16.0 |2333  3591 |1.78 1.30 0.83|3.0   0  62|   0     0 |   0     0 |  9   33    0   12    0
May 19 15:53:46 ubuntu dstat.sh[91949]: 19-05 15:53:46| 40   8  52   1   0|1193M 1187M  199M 5161M| 498k  479k|   0   870k|   0  42.1 |3378  7247 |1.88 1.33 0.84|1.0   0  69|   0     0 |   0     0 |  9   32    0   14    0
May 19 15:53:47 ubuntu dstat.sh[91949]: 19-05 15:53:47| 22   5  73   0   0|1167M 1213M  199M 5162M|  16k 1619 |   0   176k|   0  13.0 |1491  1919 |1.88 1.33 0.84|2.0   0  70|   0     0 |   0     0 |  9   32    0   14    0
May 19 15:53:48 ubuntu dstat.sh[91949]: 19-05 15:53:48| 22   3  73   1   0|1192M 1188M  199M 5162M| 211k  196k|   0   235k|   0  19.0 |1557  3159 |1.88 1.33 0.84|1.0 2.0   0|   0     0 |   0     0 |  9   33    0   15    0
May 19 15:53:49 ubuntu dstat.sh[91949]: 19-05 15:53:49| 13  16  69   2   0|1129M 1251M  199M 5162M|  25k 4313 |   0  1537k|   0  94.1 |2730  4177 |1.88 1.33 0.84|3.0   0 353|   0     0 |   0     0 |  9   32    0   15    0
May 19 15:53:50 ubuntu dstat.sh[91949]: 19-05 15:53:50| 32  30  37   0   0|1202M 1178M  199M 5162M|  19k 1623 |   0    48k|   0  12.0 |2910  5703 |1.88 1.33 0.84|7.0   0 768|   0     0 |   0     0 |  9   32    0   12    0
May 19 15:53:51 ubuntu dstat.sh[91949]: 19-05 15:53:51| 85  15   0   0   0|1377M 1002M  199M 5162M|  53k   25k|   0   912k|   0  15.0 |1928  2001 |2.13 1.39 0.86|6.0   0  54|   0     0 |   0     0 |  9   33    0   12    0
May 19 15:53:52 ubuntu dstat.sh[91949]: 19-05 15:53:52| 73   9  17   1   0|1444M  935M  199M 5162M|1178k 1162k|   0   323k|   0  32.9 |6317    14k|2.13 1.39 0.86|3.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
May 19 15:53:53 ubuntu dstat.sh[91949]: 19-05 15:53:53| 72   9  19   0   0|1299M 1081M  199M 5162M|1098k 1064k|   0   461k|   0  47.1 |6589    14k|2.13 1.39 0.86|6.0   0  60|   0     0 |   0     0 |  9   33    0   17    0
May 19 15:53:54 ubuntu dstat.sh[91949]: 19-05 15:53:54| 84  14   1   0   0|1326M 1053M  199M 5162M| 228k  207k|   0   252k|   0  17.0 |2788  5208 |2.13 1.39 0.86|7.0   0 239|   0     0 |   0     0 |  9   32    0   17    0
May 19 15:53:55 ubuntu dstat.sh[91949]: 19-05 15:53:55| 89  11   0   0   1|1449M  930M  199M 5162M| 622k  606k|   0   260k|   0  21.0 |4188  7707 |2.13 1.39 0.86|9.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    1
May 19 15:53:56 ubuntu dstat.sh[91949]: 19-05 15:53:56| 83  12   4   0   0|1425M  953M  199M 5163M|1036k 1021k|   0  2011k|   0   237 |6293    13k|2.36 1.45 0.88|7.0   0 100|   0     0 |   0     0 |  9   35    0   18    0
May 19 15:53:57 ubuntu dstat.sh[91949]: 19-05 15:53:57| 87  12   1   0   0|1337M 1042M  199M 5163M| 816k  800k|   0   601k|   0  62.5 |4166  9472 |2.36 1.45 0.88|8.0   0  94|   0     0 |   0     0 |  9   32    0   19    0
May 19 15:53:58 ubuntu dstat.sh[91949]: 19-05 15:53:58| 85  14   1   0   0|1413M  965M  199M 5163M| 706k  684k|   0   340k|   0  28.0 |4508  8612 |2.36 1.45 0.88|6.0   0  99|   0     0 |   0     0 |  9   35    0   20    0
May 19 15:53:59 ubuntu dstat.sh[91949]: 19-05 15:53:59| 84  11   4   0   0|1441M  936M  199M 5164M|1010k  979k|   0   436k|   0  37.0 |5865    13k|2.36 1.45 0.88|7.0   0  69|   0     0 |   0     0 |  9   35    0   22    0
May 19 15:54:00 ubuntu dstat.sh[91949]: 19-05 15:54:00| 62  12  24   0   0|1261M 1115M  199M 5164M|1222k 1200k|   0   704k|   0  74.0 |7692    18k|2.36 1.45 0.88|7.0   0 211|   0     0 |   0     0 |  9   32    0   22    0
May 19 15:54:01 ubuntu dstat.sh[91949]: 19-05 15:54:01| 80  19   1   0   0|1300M 1077M  199M 5164M|  20k 1621 |   0  4567k|   0  81.0 |2347  3829 |2.49 1.50 0.90|5.0   0 445|   0     0 |   0     0 |  9   32    0   22    0
May 19 15:54:02 ubuntu dstat.sh[91949]: 19-05 15:54:02| 64   9  25   0   0|1386M  990M  199M 5165M| 785k  767k|   0   547k|   0  35.0 |5557    10k|2.49 1.50 0.90|4.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
May 19 15:54:03 ubuntu dstat.sh[91949]: 19-05 15:54:03| 58  13  25   2   0|1230M 1147M  199M 5165M|1157k 1116k|   0   753k|   0  67.1 |6657    16k|2.49 1.50 0.90|7.0   0 252|   0     0 |   0     0 |  9   33    0   26    0
May 19 15:54:04 ubuntu dstat.sh[91949]: 19-05 15:54:04| 84  15   0   0   0|1346M 1030M  199M 5165M|  31k   12k|   0   204k|   0  8.00 |1915  2047 |2.49 1.50 0.90|5.0   0  88|   0     0 |   0     0 |  9   32    0   27    0
May 19 15:54:05 ubuntu dstat.sh[91949]: 19-05 15:54:05| 69  12  17   1   0|1337M 1039M  199M 5165M|1183k 1168k|   0   599k|   0  52.9 |6221    15k|2.49 1.50 0.90|7.0   0 226|   0     0 |   0     0 |  9   35    0   26    0
May 19 15:54:06 ubuntu dstat.sh[91949]: 19-05 15:54:06| 86  12   1   1   0|1269M 1106M  199M 5165M| 439k  423k|   0  3032k|   0   236 |4537  7864 |2.77 1.57 0.93|6.0   0 120|   0     0 |   0     0 |  9   32    0   26    0
May 19 15:54:07 ubuntu dstat.sh[91949]: 19-05 15:54:07| 86  14   1   0   0|1413M  963M  199M 5165M| 507k  493k|   0   308k|   0  23.0 |3605  6608 |2.77 1.57 0.93|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
May 19 15:54:08 ubuntu dstat.sh[91949]: 19-05 15:54:08| 81  16   2   0   0|1381M  994M  199M 5166M|1342k 1321k|   0   760k|   0  64.0 |5388    17k|2.77 1.57 0.93|6.0 1.0 232|   0     0 |   0     0 |  9   35    0   26    0
May 19 15:54:09 ubuntu dstat.sh[91949]: 19-05 15:54:09| 88  11   0   0   0|1317M 1058M  199M 5166M| 539k  510k|   0   408k|   0  38.0 |3457  7350 |2.77 1.57 0.93|7.0   0 105|   0     0 |   0     0 |  9   32    0   26    0
May 19 15:54:10 ubuntu dstat.sh[91949]: 19-05 15:54:10| 74  19   5   1   0|1279M 1095M  199M 5166M| 955k  941k|   0   756k|   0  69.0 |5970    14k|2.77 1.57 0.93|7.0   0 324|   0     0 |   0     0 |  9   33    0   26    0
May 19 15:54:11 ubuntu dstat.sh[91949]: 19-05 15:54:11| 86  13   1   0   0|1372M 1003M  199M 5166M| 615k  596k|   0   368k|   0  33.0 |4782  8558 |3.03 1.64 0.96|6.0   0  47|   0     0 |   0     0 |  9   32    0   26    0
May 19 15:54:12 ubuntu dstat.sh[91949]: 19-05 15:54:12| 78  11   9   2   0|1329M 1045M  199M 5166M| 904k  889k|   0   720k|   0  58.0 |4707    11k|3.03 1.64 0.96|8.0   0 118|   0     0 |   0     0 |  9   34    0   28    0
May 19 15:54:13 ubuntu dstat.sh[91949]: 19-05 15:54:13| 78  16   4   0   0|1250M 1124M  199M 5166M| 591k  566k|   0   715k|   0  64.9 |3836  9859 |3.03 1.64 0.96|5.0   0 171|   0     0 |   0     0 |  9   32    0   29    0
May 19 15:54:14 ubuntu dstat.sh[91949]: 19-05 15:54:14| 66   8  24   2   0|1266M 1108M  199M 5166M| 647k  620k|   0   793k|   0  69.1 |3843  8178 |3.03 1.64 0.96|6.0   0  34|   0     0 |   0     0 |  9   33    0   29    0
May 19 15:54:15 ubuntu dstat.sh[91949]: 19-05 15:54:15| 76  18   5   0   0|1270M 1104M  199M 5167M| 287k  271k|   0   500k|   0  34.0 |3659  7551 |3.03 1.64 0.96|7.0   0 435|   0     0 |   0     0 |  9   32    0   29    0
May 19 15:54:16 ubuntu dstat.sh[91949]: 19-05 15:54:16| 83  15   1   0   0|1414M  960M  199M 5167M| 573k  556k|   0   560k|   0  36.0 |4415  8791 |3.51 1.77 1.00|9.0   0 226|   0     0 |   0     0 |  9   35    0   29    0
May 19 15:54:17 ubuntu dstat.sh[91949]: 19-05 15:54:17| 84  14   2   0   0|1426M  948M  200M 5167M|1163k 1146k|   0   885k|   0  50.0 |6680    15k|3.51 1.77 1.00|8.0   0 190|   0     0 |   0     0 |  9   34    0   29    0
May 19 15:54:18 ubuntu dstat.sh[91949]: 19-05 15:54:18| 85  11   2   0   0|1345M 1028M  200M 5167M|1050k 1033k|   0   714k|   0  42.9 |5593    14k|3.51 1.77 1.00|9.0   0 195|   0     0 |   0     0 |  9   34    0   29    0
May 19 15:54:19 ubuntu dstat.sh[91949]: 19-05 15:54:19| 85  14   2   0   0|1333M 1039M  200M 5167M| 586k  573k|   0   469k|   0  27.1 |4583  8449 |3.51 1.77 1.00|7.0 1.0 158|   0     0 |   0     0 |  9   33    0   29    0
May 19 15:54:20 ubuntu dstat.sh[91949]: 19-05 15:54:20| 83  14   2   0   0|1359M 1014M  200M 5168M|1014k  999k|   0   792k|   0  66.0 |7403    15k|3.51 1.77 1.00|9.0   0 181|   0     0 |   0     0 |  9   33    0   31    0
May 19 15:54:21 ubuntu dstat.sh[91949]: 19-05 15:54:21| 84  15   1   0   0|1347M 1025M  200M 5168M| 770k  754k|   0   689k|   0  58.0 |3915    10k|3.95 1.89 1.04|8.0   0 214|   0     0 |   0     0 |  9   33    0   32    1
May 19 15:54:22 ubuntu dstat.sh[91949]: 19-05 15:54:22| 85  13   0   0   0|1347M 1025M  200M 5168M| 421k  403k|   0  2286k|   0  57.0 |3464  7206 |3.95 1.89 1.04|7.0   0 171|   0     0 |   0     0 |  9   34    0   32    0
May 19 15:54:23 ubuntu dstat.sh[91949]: 19-05 15:54:23| 86  13   1   0   0|1431M  941M  200M 5169M|1070k 1056k|   0   581k|   0  41.1 |5847    13k|3.95 1.89 1.04|9.0   0 128|   0     0 |   0     0 |  9   34    0   33    0
May 19 15:54:24 ubuntu dstat.sh[91949]: 19-05 15:54:24| 69  21   9   1   0|1261M 1110M  200M 5169M|1198k 1179k|   0   787k|   0  48.0 |6127    17k|3.95 1.89 1.04|4.0   0 503|   0     0 |   0     0 |  9   34    0   33    0
May 19 15:54:25 ubuntu dstat.sh[91949]: 19-05 15:54:25| 27  13  59   0   0|1135M 1236M  200M 5169M| 366k  350k|   0   300k|   0  20.0 |3436  6293 |3.95 1.89 1.04|2.0   0 263|   0     0 |   0     0 |  9   32    0   34    0
May 19 15:54:26 ubuntu dstat.sh[91949]: 19-05 15:54:26| 45  28  26   0   0|1229M 1142M  200M 5169M|  15k 1511 |   0   228k|   0  22.0 |2709  6132 |3.95 1.92 1.06|6.0   0 796|   0     0 |   0     0 |  9   32    0   34    0
May 19 15:54:27 ubuntu dstat.sh[91949]: 19-05 15:54:27| 85  15   1   0   0|1370M 1001M  200M 5169M| 365k  348k|   0   924k|   0  66.0 |3250  6243 |3.95 1.92 1.06|8.0   0 230|   0     0 |   0     0 |  9   34    0   34    0
May 19 15:54:28 ubuntu dstat.sh[91949]: 19-05 15:54:28| 82  14   3   0   0|1272M 1099M  200M 5169M| 785k  765k|   0  1309k|   0   118 |4647    12k|3.95 1.92 1.06|9.0   0 234|   0     0 |   0     0 |  9   32    0   35    0
May 19 15:54:29 ubuntu dstat.sh[91949]: 19-05 15:54:29| 84  14   0   0   0|1363M 1007M  200M 5169M| 307k  283k|  28k  360k|2.00  26.0 |3853  6722 |3.95 1.92 1.06|6.0   0 213|   0     0 |   0     0 |  9   32    0   35    0
May 19 15:54:30 ubuntu dstat.sh[91949]: 19-05 15:54:30| 84  13   3   0   0|1406M  964M  200M 5170M| 887k  870k|   0   439k|   0  32.9 |6745    14k|3.95 1.92 1.06|9.0   0  71|   0     0 |   0     0 |  9   35    0   35    0
May 19 15:54:31 ubuntu dstat.sh[91949]: 19-05 15:54:31| 72   8  20   1   0|1449M  921M  200M 5170M|1275k 1207k|   0   473k|   0  41.1 |5253    15k|3.87 1.94 1.07|5.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
