-- Logs begin at Wed 2022-09-28 12:52:13 UTC, end at Thu 2022-09-29 02:46:36 UTC. --
Sep 29 02:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 02:07:15 ubuntu dstat.sh[81348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 02:07:15 ubuntu dstat.sh[81348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 02:07:39 ubuntu dstat.sh[81348]: 29-09 02:07:39| 53   2  44   0   0|1208M 1068M  211M 5256M|  67k 6349 | 352k 1147k|4.00  64.0 |1502  1382 |1.55 1.14 0.78|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 02:07:40 ubuntu dstat.sh[81348]: 29-09 02:07:40| 36  12  50   0   0|1242M 1030M  211M 5259M| 165k 9130 |   0  1256k|   0  10.0 |2934  7497 |1.55 1.14 0.78|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:41 ubuntu dstat.sh[81348]: 29-09 02:07:41| 32   5  63   1   0|1306M  967M  211M 5259M| 140k 6233 |   0   320k|   0  7.00 |1368  1391 |1.55 1.14 0.78|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:42 ubuntu dstat.sh[81348]: 29-09 02:07:42| 31   2  66   1   0|1330M  942M  211M 5259M|  43k 9938 |   0  8006k|   0   175 |1603  1527 |1.55 1.14 0.78|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 02:07:43 ubuntu dstat.sh[81348]: 29-09 02:07:43| 36   6  54   3   0|1270M 1001M  211M 5260M|  80k   60k|   0  3419k|   0   286 |3394  5624 |1.58 1.16 0.78|2.0   0  48|   0     0 |   0     0 |  9    6    0   12    2
Sep 29 02:07:44 ubuntu dstat.sh[81348]: 29-09 02:07:44| 41  10  47   1   0|1284M  983M  212M 5263M|8321  1620 |  36k  908k|3.00  13.0 |2245  3138 |1.58 1.16 0.78|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:45 ubuntu dstat.sh[81348]: 29-09 02:07:45| 40   5  49   7   0|1291M  970M  212M 5267M|  84k   78k| 196k 2576k|45.0  58.0 |2045  2746 |1.58 1.16 0.78|  0 2.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Sep 29 02:07:46 ubuntu dstat.sh[81348]: 29-09 02:07:46| 37   7  50   6   0|1260M  983M  212M 5284M|  52k   46k|  48k 1701k|12.0  78.0 |1886  2411 |1.58 1.16 0.78|1.0 1.0  47|   0     0 |   0     0 |  9   30    0   10    2
Sep 29 02:07:47 ubuntu dstat.sh[81348]: 29-09 02:07:47| 37   8  55   1   0|1306M  926M  213M 5293M|8563  1661 |   0    13M|   0   488 |1941  1898 |1.58 1.16 0.78|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   10    2
Sep 29 02:07:48 ubuntu dstat.sh[81348]: 29-09 02:07:48| 41  14  41   3   0|1275M  943M  214M 5305M|  68k   61k|   0  2271k|   0  88.1 |2250  3463 |1.62 1.17 0.79|3.0   0 203|   0     0 |   0     0 |  9   30    0   10    2
Sep 29 02:07:49 ubuntu dstat.sh[81348]: 29-09 02:07:49| 64  10  26   0   0|1365M  831M  215M 5323M|7954  1693 |   0  1947k|   0  74.0 |1715  1651 |1.62 1.17 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   30    1   10    2
Sep 29 02:07:50 ubuntu dstat.sh[81348]: 29-09 02:07:50| 45   6  47   0   0|1382M  815M  215M 5323M| 784k  777k|   0   504k|   0  25.0 |4590    11k|1.62 1.17 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    2
Sep 29 02:07:51 ubuntu dstat.sh[81348]: 29-09 02:07:51| 59  20  21   0   0|1342M  875M  215M 5304M|  18k 7539 |   0   248k|   0  15.0 |2229  3858 |1.62 1.17 0.79|6.0   0 402|   0     0 |   0     0 |  9   32    0   13    0
Sep 29 02:07:52 ubuntu dstat.sh[81348]: 29-09 02:07:52| 84  16   0   0   0|1453M  763M  215M 5304M| 145k  125k|   0   891k|   0  14.0 |2492  3754 |1.62 1.17 0.79|7.0   0 147|   0     0 |   0     0 |  9   34    0   13    0
Sep 29 02:07:53 ubuntu dstat.sh[81348]: 29-09 02:07:53| 84  14   0   0   0|1581M  635M  215M 5304M| 760k  752k|   0  5206k|   0   287 |5547    38k|2.29 1.32 0.84|8.0   0  43|   0     0 |   0     0 |  9   33    0   13    0
Sep 29 02:07:54 ubuntu dstat.sh[81348]: 29-09 02:07:54| 85  15   0   0   0|1399M  817M  215M 5304M| 137k  129k|   0   951k|   0  29.0 |3097  8394 |2.29 1.32 0.84|6.0   0 195|   0     0 |   0     0 |  9   33    0   13    0
Sep 29 02:07:55 ubuntu dstat.sh[81348]: 29-09 02:07:55| 76  14   9   0   0|1334M  882M  215M 5304M| 521k  515k|   0  1647k|   0  67.9 |  11k   24k|2.29 1.32 0.84|3.0   0 134|   0     0 |   0     0 |  9   33    0   13    0
Sep 29 02:07:56 ubuntu dstat.sh[81348]: 29-09 02:07:56| 55   9  35   0   0|1271M  945M  215M 5305M| 232k  224k|   0   416k|   0  19.0 |2863  4847 |2.29 1.32 0.84|2.0   0  81|   0     0 |   0     0 |  9   33    0   15    0
Sep 29 02:07:57 ubuntu dstat.sh[81348]: 29-09 02:07:57| 41  10  48   0   0|1208M 1008M  215M 5304M| 190k  183k|   0  4400k|   0   100 |2743  4404 |2.29 1.32 0.84|2.0   0  83|   0     0 |   0     0 |  9   32    0   15    0
Sep 29 02:07:58 ubuntu dstat.sh[81348]: 29-09 02:07:58| 46   5  49   0   0|1261M  955M  215M 5304M|9228  1620 |   0   204k|   0  9.00 |1234  1290 |2.35 1.35 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 29 02:07:59 ubuntu dstat.sh[81348]: 29-09 02:07:59| 32   6  61   0   0|1239M  976M  215M 5304M| 208k  201k|   0   412k|   0  34.0 |2117  4210 |2.35 1.35 0.85|1.0   0  51|   0     0 |   0     0 |  9   32    0   16    0
Sep 29 02:08:00 ubuntu dstat.sh[81348]: 29-09 02:08:00| 12  19  69   0   0|1171M 1044M  215M 5304M|8468  1621 |   0   252k|   0  13.0 |2618  3793 |2.35 1.35 0.85|1.0   0 376|   0     0 |   0     0 |  9   32    0   16    0
Sep 29 02:08:01 ubuntu dstat.sh[81348]: 29-09 02:08:01| 36  30  33   0   0|1249M  966M  215M 5305M|9452  1716 |   0   256k|   0  22.0 |2847  5586 |2.35 1.35 0.85|7.0   0 763|   0     0 |   0     0 |  9   32    0   16    0
Sep 29 02:08:02 ubuntu dstat.sh[81348]: 29-09 02:08:02| 86  13   1   0   0|1437M  778M  215M 5305M|8808  1620 |   0  2876k|   0  83.0 |2083  2411 |2.35 1.35 0.85|5.0   0  70|   0     0 |   0     0 |  9   32    0   16    0
Sep 29 02:08:03 ubuntu dstat.sh[81348]: 29-09 02:08:03| 78   9  13   0   0|1512M  703M  215M 5305M| 954k  948k|   0   408k|   0  33.0 |5492    12k|2.56 1.41 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Sep 29 02:08:04 ubuntu dstat.sh[81348]: 29-09 02:08:04| 63   7  30   0   0|1452M  763M  215M 5305M|1190k 1182k|   0   488k|   0  51.0 |7410    16k|2.56 1.41 0.87|7.0   0  18|   0     0 |   0     0 |  9   34    0   22    0
Sep 29 02:08:05 ubuntu dstat.sh[81348]: 29-09 02:08:05| 84  15   1   0   0|1306M  908M  215M 5305M| 354k  333k|   0   280k|   0  20.0 |2669  6652 |2.56 1.41 0.87|8.0   0 233|   0     0 |   0     0 |  9   32    0   22    0
Sep 29 02:08:06 ubuntu dstat.sh[81348]: 29-09 02:08:06| 85  15   0   0   0|1478M  737M  215M 5305M| 217k  205k|   0   176k|   0  9.00 |2631  4247 |2.56 1.41 0.87|6.0   0  59|   0     0 |   0     0 |  9   33    0   22    0
Sep 29 02:08:07 ubuntu dstat.sh[81348]: 29-09 02:08:07| 82  12   6   0   0|1575M  639M  215M 5305M| 865k  845k|   0   575k|   0  41.9 |5515    23k|2.56 1.41 0.87|4.0   0  34|   0     0 |   0     0 |  9   36    0   26    0
Sep 29 02:08:08 ubuntu dstat.sh[81348]: 29-09 02:08:08| 83  14   2   0   0|1391M  823M  215M 5306M|1169k 1160k|   0   874k|   0  92.2 |6983    15k|2.91 1.50 0.91|8.0   0 169|   0     0 |   0     0 |  9   34    0   25    0
Sep 29 02:08:09 ubuntu dstat.sh[81348]: 29-09 02:08:09| 87  12   0   0   0|1423M  791M  215M 5306M| 277k  270k|   0   368k|   0  35.0 |3119  5715 |2.91 1.50 0.91|6.0   0 123|   0     0 |   0     0 |  9   32    0   25    0
Sep 29 02:08:10 ubuntu dstat.sh[81348]: 29-09 02:08:10| 89  11   0   0   0|1543M  671M  215M 5306M| 876k  867k|   0   388k|   0  34.0 |4489  9977 |2.91 1.50 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   23    0
Sep 29 02:08:11 ubuntu dstat.sh[81348]: 29-09 02:08:11| 80  11   7   0   0|1450M  763M  215M 5307M|1239k 1232k|   0   704k|   0  63.0 |6698    16k|2.91 1.50 0.91|5.0   0 144|   0     0 |   0     0 |  9   35    0   23    0
Sep 29 02:08:12 ubuntu dstat.sh[81348]: 29-09 02:08:12| 69  21   8   0   0|1335M  877M  215M 5307M| 733k  725k|   0  1793k|   0  65.0 |6715    14k|2.91 1.50 0.91|5.0   0 536|   0     0 |   0     0 |  9   32    0   23    0
Sep 29 02:08:13 ubuntu dstat.sh[81348]: 29-09 02:08:13| 88  12   1   0   0|1430M  783M  215M 5307M| 152k  145k|   0   388k|   0  18.0 |2764  3878 |3.08 1.56 0.93|5.0   0  75|   0     0 |   0     0 |  9   33    0   23    0
Sep 29 02:08:14 ubuntu dstat.sh[81348]: 29-09 02:08:14| 69   7  23   0   0|1384M  828M  215M 5308M|1266k 1258k|   0   707k|   0  66.9 |7123    17k|3.08 1.56 0.93|4.0 1.0  45|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 02:08:15 ubuntu dstat.sh[81348]: 29-09 02:08:15| 81  16   3   0   1|1301M  911M  215M 5308M| 501k  494k|   0   376k|   0  28.0 |4026  8235 |3.08 1.56 0.93|5.0   0 239|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 02:08:16 ubuntu dstat.sh[81348]: 29-09 02:08:16| 86  12   2   0   0|1437M  775M  215M 5308M| 465k  456k|   0   332k|   0  22.0 |3454  6987 |3.08 1.56 0.93|5.0   0  68|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 02:08:17 ubuntu dstat.sh[81348]: 29-09 02:08:17| 67  15  15   0   0|1298M  914M  215M 5308M|1031k 1023k|   0   696k|   0  66.0 |5674    15k|3.08 1.56 0.93|5.0   0 303|   0     0 |   0     0 |  9   33    0   26    0
Sep 29 02:08:18 ubuntu dstat.sh[81348]: 29-09 02:08:18| 85  15   0   0   0|1403M  809M  215M 5308M| 138k  131k|   0    36M|   0   230 |3022  3792 |3.24 1.62 0.95|5.0   0  55|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 02:08:19 ubuntu dstat.sh[81348]: 29-09 02:08:19| 86  10   5   0   0|1439M  773M  215M 5308M| 873k  859k|   0   520k|   0  49.0 |5006    10k|3.24 1.62 0.95|4.0   0  11|   0     0 |   0     0 |  9   35    0   28    0
Sep 29 02:08:20 ubuntu dstat.sh[81348]: 29-09 02:08:20| 80  14   4   0   0|1389M  822M  215M 5309M|1049k 1044k|   0   632k|   0  54.0 |6489    16k|3.24 1.62 0.95|6.0   0 266|   0     0 |   0     0 |  9   33    0   28    0
Sep 29 02:08:21 ubuntu dstat.sh[81348]: 29-09 02:08:21| 85  14   1   0   0|1476M  735M  215M 5309M| 587k  580k|   0   348k|   0  24.0 |4540  9049 |3.24 1.62 0.95|5.0   0  89|   0     0 |   0     0 |  9   33    0   28    0
Sep 29 02:08:22 ubuntu dstat.sh[81348]: 29-09 02:08:22| 80  15   4   0   0|1366M  845M  215M 5309M| 935k  929k|   0   640k|   0  51.0 |5934    14k|3.24 1.62 0.95|6.0   0 312|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 02:08:23 ubuntu dstat.sh[81348]: 29-09 02:08:23| 87  12   1   0   0|1377M  833M  215M 5309M| 506k  500k|   0    29M|   0   123 |4426  8426 |3.46 1.69 0.98|6.0   0  70|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 02:08:24 ubuntu dstat.sh[81348]: 29-09 02:08:24| 81  14   4   0   0|1329M  881M  215M 5309M| 937k  929k|   0   760k|   0  79.0 |5478    13k|3.46 1.69 0.98|5.0   0 136|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 02:08:25 ubuntu dstat.sh[81348]: 29-09 02:08:25| 85  12   2   0   0|1339M  872M  215M 5309M| 538k  532k|   0   388k|   0  29.0 |3164  7779 |3.46 1.69 0.98|4.0   0  92|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 02:08:26 ubuntu dstat.sh[81348]: 29-09 02:08:26| 63  10  25   1   0|1319M  891M  215M 5309M| 845k  838k|   0   707k|   0  57.9 |5525    12k|3.46 1.69 0.98|4.0   0 172|   0     0 |   0     0 |  9   33    0   26    0
Sep 29 02:08:27 ubuntu dstat.sh[81348]: 29-09 02:08:27| 81  18   2   0   0|1349M  860M  215M 5309M|  54k   45k|   0   440k|   0  31.0 |2372  4506 |3.46 1.69 0.98|6.0   0 387|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 02:08:28 ubuntu dstat.sh[81348]: 29-09 02:08:28| 83  16   1   0   0|1499M  710M  215M 5310M| 517k  512k|   0  5448k|   0   111 |3832  8381 |3.66 1.76 1.01|8.0   0 190|   0     0 |   0     0 |  9   35    0   26    0
Sep 29 02:08:29 ubuntu dstat.sh[81348]: 29-09 02:08:29| 81  16   3   0   0|1508M  701M  215M 5310M|1221k 1215k|   0   676k|   0  45.0 |6981    19k|3.66 1.76 1.01|6.0   0 231|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 02:08:30 ubuntu dstat.sh[81348]: 29-09 02:08:30| 85  14   1   0   0|1397M  812M  215M 5310M|1126k 1118k|   0   637k|   0  40.8 |4067    16k|3.66 1.76 1.01|6.0   0 188|   0     0 |   0     0 |  9   33    0   26    0
Sep 29 02:08:31 ubuntu dstat.sh[81348]: 29-09 02:08:31| 86  13   0   0   0|1401M  808M  215M 5310M| 451k  446k|   0   350k|   0  21.1 |2339  7048 |3.66 1.76 1.01|6.0   0 143|   0     0 |   0     0 |  9   33    0   26    0
Sep 29 02:08:32 ubuntu dstat.sh[81348]: 29-09 02:08:32| 81  17   3   0   0|1440M  769M  216M 5311M|1071k 1063k|   0   668k|   0  50.0 |7097    15k|3.66 1.76 1.01|6.0   0 193|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 02:08:33 ubuntu dstat.sh[81348]: 29-09 02:08:33| 83  14   1   0   0|1410M  798M  216M 5311M| 689k  681k|   0   800k|   0  75.0 |5853    12k|3.85 1.83 1.03|8.0   0 197|   0     0 |   0     0 |  9   33    0   26    0
Sep 29 02:08:34 ubuntu dstat.sh[81348]: 29-09 02:08:34| 81  17   1   0   0|1411M  797M  216M 5311M| 722k  715k|   0   696k|   0  52.0 |5448    11k|3.85 1.83 1.03|6.0   0 176|   0     0 |   0     0 |  9   33    0   27    0
Sep 29 02:08:35 ubuntu dstat.sh[81348]: 29-09 02:08:35| 80  15   3   0   0|1418M  789M  216M 5311M| 956k  951k|   0   708k|   0  46.0 |6397    13k|3.85 1.83 1.03|5.0   0 230|   0     0 |   0     0 |  9   35    0   27    0
Sep 29 02:08:36 ubuntu dstat.sh[81348]: 29-09 02:08:36| 63  19  15   0   0|1311M  896M  216M 5312M| 938k  931k|   0   761k|   0  44.6 |6266    15k|3.85 1.83 1.03|2.0   0 404|   0     0 |   0     0 |  9   32    0   28    0
Sep 29 02:08:37 ubuntu dstat.sh[81348]: 29-09 02:08:37| 31   9  59   0   0|1245M  963M  216M 5312M| 550k  534k|   0   411k|   0  30.2 |2863  8207 |3.85 1.83 1.03|1.0   0 134|   0     0 |   0     0 |  9   32    0   28    0
Sep 29 02:08:38 ubuntu dstat.sh[81348]: 29-09 02:08:38| 20  24  56   0   0|1199M 1008M  216M 5312M|  12k 1623 |   0   276k|   0  20.0 |2872  4942 |3.70 1.83 1.04|4.0   0 579|   0     0 |   0     0 |  9   32    0   28    0
Sep 29 02:08:39 ubuntu dstat.sh[81348]: 29-09 02:08:39| 76  23   2   0   0|1368M  840M  216M 5312M|  11k 2118 |   0   236k|   0  18.0 |2010  3993 |3.70 1.83 1.04|9.0   0 511|   0     0 |   0     0 |  9   33    0   28    0
Sep 29 02:08:40 ubuntu dstat.sh[81348]: 29-09 02:08:40| 82  15   2   0   0|1413M  794M  216M 5312M| 706k  699k|   0  1404k|   0  90.0 |4641    11k|3.70 1.83 1.04|4.0   0 227|   0     0 |   0     0 |  9   35    0   29    0
Sep 29 02:08:41 ubuntu dstat.sh[81348]: 29-09 02:08:41| 82  16   2   0   0|1335M  872M  216M 5312M| 491k  485k|   0   648k|   0  68.0 |4537  9655 |3.70 1.83 1.04|5.0   0 301|   0     0 |   0     0 |  9   33    0   29    0
Sep 29 02:08:42 ubuntu dstat.sh[81348]: 29-09 02:08:42| 83  16   1   0   0|1402M  805M  216M 5312M| 405k  399k|  28k  380k|2.00  27.0 |3932  7727 |3.70 1.83 1.04|5.0   0  84|   0     0 |   0     0 |  9   33    0   29    0
Sep 29 02:08:43 ubuntu dstat.sh[81348]: 29-09 02:08:43| 81  12   7   0   0|1498M  708M  216M 5313M|1264k 1258k|   0   915k|   0  43.9 |6163    15k|3.88 1.90 1.07|5.0   0  65|   0     0 |   0     0 |  9   36    0   29    0
Sep 29 02:08:44 ubuntu dstat.sh[81348]: 29-09 02:08:44| 72  10  18   0   0|1477M  729M  216M 5313M|1637k 1631k|   0   579k|   0  52.9 |4131    19k|3.88 1.90 1.07|4.0   0  19|   0     0 |   0     0 |  9   35    0   36    0
Sep 29 02:08:45 ubuntu dstat.sh[81348]: 29-09 02:08:45| 79   8  12   1   0|1453M  752M  216M 5313M|1147k 1140k|   0   445k|   0  49.2 |5573    15k|3.88 1.90 1.07|6.0   0  18|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 02:08:46 ubuntu dstat.sh[81348]: 29-09 02:08:46| 84  15   1   0   0|1399M  806M  216M 5314M| 684k  678k|   0   404k|   0  29.0 |3648  9583 |3.88 1.90 1.07|5.0   0 148|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 02:08:47 ubuntu dstat.sh[81348]: 29-09 02:08:47| 85  12   2   0   0|1510M  693M  216M 5316M| 984k  977k|   0   512k|   0  52.0 |5303    14k|3.88 1.90 1.07|5.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Sep 29 02:08:48 ubuntu dstat.sh[81348]: 29-09 02:08:48| 80  11  10   0   0|1497M  705M  216M 5317M|1571k 1565k|   0  3894k|   0   116 |5966    18k|3.97 1.96 1.09|4.0   0  51|   0     0 |   0     0 |  9   35    0   36    0
Sep 29 02:08:49 ubuntu dstat.sh[81348]: 29-09 02:08:49| 82  13   4   0   0|1445M  756M  216M 5317M|1405k 1399k|   0   670k|   0  63.8 |6833    17k|3.97 1.96 1.09|5.0   0 101|   0     0 |   0     0 |  9   35    0   38    0
Sep 29 02:08:50 ubuntu dstat.sh[81348]: 29-09 02:08:50| 86  12   2   0   0|1426M  775M  216M 5317M|1175k 1167k|   0   598k|   0  55.2 |5223    14k|3.97 1.96 1.09|7.0   0  71|   0     0 |   0     0 |  9   34    0   41    0
Sep 29 02:08:51 ubuntu dstat.sh[81348]: 29-09 02:08:51| 86  11   2   0   0|1458M  742M  216M 5318M|1252k 1245k|   0   578k|   0  52.8 |5624    16k|3.97 1.96 1.09|6.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 29 02:08:52 ubuntu dstat.sh[81348]: 29-09 02:08:52| 77  15   7   0   0|1453M  747M  216M 5318M|1334k 1326k|   0   522k|   0  45.1 |6030    19k|3.97 1.96 1.09|7.0   0 258|   0     0 |   0     0 |  9   35    0   38    0
