-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:25:32 ubuntu dstat.sh[80161]: 07-06 08:25:32| 36   4  39  19   0|1106M 1361M  195M 5088M|  70k   18k|   0  8091k|   0   719 |5830  9649 |0.97 0.81 0.65|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 08:25:33 ubuntu dstat.sh[80161]: 07-06 08:25:33| 27   7  47  19   0|1117M 1347M  195M 5090M| 332k   24k|   0  7023k|   0   612 |5549  9038 |0.97 0.81 0.65|1.0 1.0  30|   0     0 |   0     0 |  9   10    1   10    2
Jun 07 08:25:34 ubuntu dstat.sh[80161]: 07-06 08:25:34|  8   4  67  19   0|1118M 1344M  195M 5093M|  88k   17k|   0  7090k|   0   591 |5519  9293 |0.97 0.81 0.65|3.0 1.0  16|   0     0 |   0     0 |  9   11    0   10    2
Jun 07 08:25:35 ubuntu dstat.sh[80161]: 07-06 08:25:35| 29   6  44  21   0|1140M 1313M  196M 5100M| 920k   26k|   0  9292k|   0   689 |6279  9806 |1.14 0.84 0.66|3.0 1.0 6.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 07 08:25:36 ubuntu dstat.sh[80161]: 07-06 08:25:36| 40   4  47   9   0|1127M 1325M  196M 5100M| 138k   98k|   0  4354k|   0   526 |5361    10k|1.14 0.84 0.66|3.0 1.0  12|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 08:25:37 ubuntu dstat.sh[80161]: 07-06 08:25:37| 27   3  67   1   0|1026M 1425M  196M 5102M| 739k   89k|   0  1957k|   0   138 |3161  5207 |1.14 0.84 0.66|1.0   0  26|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 08:25:38 ubuntu dstat.sh[80161]: 07-06 08:25:38| 26   6  67   0   0|1071M 1378M  196M 5102M| 538k   11k|   0  3880k|   0  31.0 |1806  1650 |1.14 0.84 0.66|1.0   0  52|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 08:25:39 ubuntu dstat.sh[80161]: 07-06 08:25:39| 27   2  70   1   0|1117M 1332M  197M 5104M| 765k   16k|   0  7604k|   0   396 |2821  2758 |1.14 0.84 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 08:25:40 ubuntu dstat.sh[80161]: 07-06 08:25:40| 47   3  49   1   0|1103M 1344M  197M 5105M| 647k   19k|   0  8612k|   0   404 |3054  2837 |1.21 0.86 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 08:25:41 ubuntu dstat.sh[80161]: 07-06 08:25:41| 49   5  45   1   0|1069M 1377M  197M 5105M| 260k 7301 |   0  7494k|   0   421 |2843  2935 |1.21 0.86 0.67|2.0 1.0  14|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 08:25:42 ubuntu dstat.sh[80161]: 07-06 08:25:42| 51   5  43   0   0|1135M 1311M  197M 5105M|  29k 2696 |   0  7292k|   0   390 |2599  2829 |1.21 0.86 0.67|3.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 08:25:43 ubuntu dstat.sh[80161]: 07-06 08:25:43| 43   2  55   1   0|1122M 1324M  197M 5106M|  34k 4033 |   0  9207k|   0   153 |1786  1768 |1.21 0.86 0.67|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 08:25:44 ubuntu dstat.sh[80161]: 07-06 08:25:44| 34  15  51   0   0| 978M 1468M  197M 5106M|  33k 3417 |   0   620k|   0  18.0 |2406  3441 |1.21 0.86 0.67|2.0   0 277|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 08:25:45 ubuntu dstat.sh[80161]: 07-06 08:25:45| 35  18  45   0   0| 981M 1464M  197M 5106M|  46k 1620 |   0    40k|   0  10.0 |2742  4178 |1.27 0.88 0.68|2.0   0 350|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 08:25:46 ubuntu dstat.sh[80161]: 07-06 08:25:46| 45  16  39   0   0|1007M 1437M  197M 5107M|  44k 1613 |  56k 4079B|1.00  1.00 |3137  8414 |1.27 0.88 0.68|3.0 1.0 105|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 08:25:47 ubuntu dstat.sh[80161]: 07-06 08:25:47| 70   9  20   1   0|1110M 1332M  197M 5109M|  28k 1885 | 269k 5948k|3.01   251 |2550  3919 |1.27 0.88 0.68|3.0   0 114|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 08:25:48 ubuntu dstat.sh[80161]: 07-06 08:25:48| 69   6  24   1   1|1185M 1255M  197M 5110M|  62k 1622 | 372k 4048k|8.01  51.1 |2168  2149 |1.27 0.88 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 08:25:49 ubuntu dstat.sh[80161]: 07-06 08:25:49| 75   1  24   0   0|1197M 1243M  197M 5111M|  41k 1661 |   0    16k|   0  4.00 |1663  1110 |1.27 0.88 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 08:25:50 ubuntu dstat.sh[80161]: 07-06 08:25:50| 54  14  28   3   0|1207M 1216M  198M 5124M|  49k 2383 |   0  2160k|   0  45.0 |3321  7770 |1.49 0.93 0.70|2.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
Jun 07 08:25:51 ubuntu dstat.sh[80161]: 07-06 08:25:51| 41   8  49   1   0|1265M 1149M  198M 5133M|  32k 1564 |   0  2298k|   0  56.9 |1504  1305 |1.49 0.93 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 07 08:25:52 ubuntu dstat.sh[80161]: 07-06 08:25:52| 42   6  49   2   0|1300M 1104M  199M 5141M|  31k 1622 |   0  1922k|   0  72.1 |1479  1289 |1.49 0.93 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 07 08:25:53 ubuntu dstat.sh[80161]: 07-06 08:25:53| 42   6  49   2   0|1320M 1058M  200M 5163M|  55k   30k|   0    11M|   0   297 |2260  2608 |1.49 0.93 0.70|2.0 1.0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Jun 07 08:25:54 ubuntu dstat.sh[80161]: 07-06 08:25:54| 36   8  53   2   0|1214M 1154M  201M 5171M|  65k   37k|   0  5637k|   0   326 |3238  5054 |1.49 0.93 0.70|2.0   0  45|   0     0 |   0     0 |  9    6    1    9    2
Jun 07 08:25:55 ubuntu dstat.sh[80161]: 07-06 08:25:55| 23   2  73   1   0|1248M 1120M  201M 5171M|  41k 2775 | 196k    0 |12.0     0 |1121   984 |1.45 0.94 0.70|1.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 07 08:25:56 ubuntu dstat.sh[80161]: 07-06 08:25:56| 28   4  63   4   0|1200M 1188M  201M 5152M| 145k   92k| 160k 1259k|36.0  16.0 |1658  1918 |1.45 0.94 0.70|2.0   0 4.0|   0     0 |   0     0 |  9   27    0    9    1
Jun 07 08:25:57 ubuntu dstat.sh[80161]: 07-06 08:25:57| 42   8  48   0   0|1221M 1167M  201M 5152M|  59k   33k|   0  4096B|   0  1.00 |1660  1718 |1.45 0.94 0.70|2.0   0  53|   0     0 |   0     0 |  9   28    0    9    0
Jun 07 08:25:58 ubuntu dstat.sh[80161]: 07-06 08:25:58| 48   6  45   0   0|1263M 1125M  201M 5152M| 104k   61k|   0  1064k|   0  5.00 |7429    16k|1.45 0.94 0.70|2.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 07 08:25:59 ubuntu dstat.sh[80161]: 07-06 08:25:59| 56  13  29   1   0|1246M 1141M  201M 5152M|  33k 1621 |   0    13M|   0   486 |3044  2620 |1.45 0.94 0.70|3.0   0 204|   0     0 |   0     0 |  9   28    0    9    0
Jun 07 08:26:00 ubuntu dstat.sh[80161]: 07-06 08:26:00| 66  10  25   0   1|1331M 1056M  201M 5152M| 562k  470k|   0  1121k|   0  15.0 |3665  6889 |1.57 0.97 0.71|3.0 1.0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 07 08:26:01 ubuntu dstat.sh[80161]: 07-06 08:26:01| 72  17  11   0   0|1280M 1107M  201M 5152M| 323k  298k|   0   104k|   0  17.0 |8694    18k|1.57 0.97 0.71|5.0   0 310|   0     0 |   0     0 |  9   32    0    9    0
Jun 07 08:26:02 ubuntu dstat.sh[80161]: 07-06 08:26:02| 87  13   0   0   0|1417M  971M  201M 5152M|  81k   52k|   0    16k|   0  4.00 |2144  2794 |1.57 0.97 0.71|8.0   0 149|   0     0 |   0     0 |  9   32    0    9    0
Jun 07 08:26:03 ubuntu dstat.sh[80161]: 07-06 08:26:03| 83  15   1   0   0|1489M  898M  201M 5153M| 787k  760k|   0   656k|   0  56.0 |6791    13k|1.57 0.97 0.71|7.0   0  95|   0     0 |   0     0 |  9   33    0    9    0
Jun 07 08:26:04 ubuntu dstat.sh[80161]: 07-06 08:26:04| 88  12   0   0   0|1302M 1085M  201M 5153M| 180k  143k|   0  2828k|   0  73.0 |3225  4833 |1.57 0.97 0.71|5.0   0 158|   0     0 |   0     0 |  9   32    0    9    0
Jun 07 08:26:05 ubuntu dstat.sh[80161]: 07-06 08:26:05| 74  12  13   1   0|1262M 1125M  201M 5153M| 491k  457k|   0   672k|   0  56.0 |5064  9238 |1.85 1.04 0.73|6.0   0 159|   0     0 |   0     0 |  9   33    0    9    0
Jun 07 08:26:06 ubuntu dstat.sh[80161]: 07-06 08:26:06| 61   8  31   0   0|1202M 1185M  201M 5153M| 331k  290k|   0   248k|   0  22.0 |3141  5321 |1.85 1.04 0.73|2.0   0 117|   0     0 |   0     0 |  9   32    0    9    0
Jun 07 08:26:07 ubuntu dstat.sh[80161]: 07-06 08:26:07| 21   6  72   0   0|1155M 1232M  201M 5153M| 236k  208k|   0   396k|   0  32.0 |2299  4495 |1.85 1.04 0.73|3.0   0  69|   0     0 |   0     0 |  9   32    0    9    0
Jun 07 08:26:08 ubuntu dstat.sh[80161]: 07-06 08:26:08| 22   4  73   0   0|1197M 1190M  201M 5153M|  37k 1620 |   0   184k|   0  10.0 |1220  1025 |1.85 1.04 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 07 08:26:09 ubuntu dstat.sh[80161]: 07-06 08:26:09| 21   8  70   1   1|1143M 1244M  201M 5153M| 237k  203k|   0  1709k|   0   130 |3084  5126 |1.85 1.04 0.73|2.0   0 102|   0     0 |   0     0 |  9   32    0   10    0
Jun 07 08:26:10 ubuntu dstat.sh[80161]: 07-06 08:26:10| 11  19  69   0   0|1140M 1246M  201M 5153M|  40k 1620 |   0     0 |   0     0 |2721  3643 |1.78 1.04 0.74|4.0   0 386|   0     0 |   0     0 |  9   32    0   10    0
Jun 07 08:26:11 ubuntu dstat.sh[80161]: 07-06 08:26:11| 59  25  15   0   0|1271M 1116M  201M 5153M|  33k 1621 |   0   196k|   0  23.0 |2743  5136 |1.78 1.04 0.74|6.0   0 686|   0     0 |   0     0 |  9   32    0   10    0
Jun 07 08:26:12 ubuntu dstat.sh[80161]: 07-06 08:26:12| 87  13   0   0   0|1443M  943M  201M 5153M| 315k  287k|   0   184k|   0  18.0 |2460  4151 |1.78 1.04 0.74|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    0
Jun 07 08:26:13 ubuntu dstat.sh[80161]: 07-06 08:26:13| 63  11  24   1   0|1472M  914M  201M 5153M|1494k 1472k|   0   332k|   0  39.0 |5731    22k|1.78 1.04 0.74|3.0   0  34|   0     0 |   0     0 |  9   37    0   16    0
Jun 07 08:26:14 ubuntu dstat.sh[80161]: 07-06 08:26:14| 75  16   8   0   0|1292M 1094M  201M 5153M| 740k  716k|   0  1998k|   0  53.1 |5343    12k|1.78 1.04 0.74|7.0   0 202|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 08:26:15 ubuntu dstat.sh[80161]: 07-06 08:26:15| 86  14   0   0   1|1417M  969M  201M 5153M| 238k  203k|   0   144k|   0  9.00 |2460  4023 |2.20 1.14 0.77|7.0   0  99|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 08:26:16 ubuntu dstat.sh[80161]: 07-06 08:26:16| 84  14   2   0   0|1464M  922M  201M 5154M| 984k  941k|   0   448k|   0  49.0 |6052    13k|2.20 1.14 0.77|5.0   0  50|   0     0 |   0     0 |  9   36    0   15    0
Jun 07 08:26:17 ubuntu dstat.sh[80161]: 07-06 08:26:17| 85  14   2   0   0|1359M 1026M  201M 5154M|1258k 1179k|   0   892k|   0   107 |5830    17k|2.20 1.14 0.77|7.0   0 138|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 08:26:18 ubuntu dstat.sh[80161]: 07-06 08:26:18| 86  14   1   0   0|1394M  991M  201M 5154M| 632k  536k|   0   320k|   0  28.0 |3713  9361 |2.20 1.14 0.77|6.0   0 105|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 08:26:19 ubuntu dstat.sh[80161]: 07-06 08:26:19| 86  13   0   0   0|1443M  942M  201M 5154M|1013k  990k|   0  2252k|   0  50.0 |4168    13k|2.20 1.14 0.77|7.0   0  45|   0     0 |   0     0 |  9   34    0   12    0
Jun 07 08:26:20 ubuntu dstat.sh[80161]: 07-06 08:26:20| 75  20   4   0   0|1295M 1089M  201M 5156M|1290k 1248k|   0   976k|   0  89.0 |6450    18k|2.58 1.23 0.80|9.0   0 497|   0     0 |   0     0 |  9   33    0   12    0
Jun 07 08:26:21 ubuntu dstat.sh[80161]: 07-06 08:26:21| 84  15   1   0   0|1332M 1052M  201M 5156M| 246k  220k|   0   180k|   0  13.0 |3254  5138 |2.58 1.23 0.80|6.0   0 156|   0     0 |   0     0 |  9   32    0   12    0
Jun 07 08:26:22 ubuntu dstat.sh[80161]: 07-06 08:26:22| 74  10  16   1   0|1410M  973M  201M 5156M|1199k 1169k|   0   615k|   0  64.9 |5018    14k|2.58 1.23 0.80|7.0   0  27|   0     0 |   0     0 |  9   34    0   12    0
Jun 07 08:26:23 ubuntu dstat.sh[80161]: 07-06 08:26:23| 81  15   3   0   0|1251M 1132M  201M 5156M| 759k  737k|   0   433k|   0  32.0 |4286  9650 |2.58 1.23 0.80|6.0   0 280|   0     0 |   0     0 |  9   32    0   12    0
Jun 07 08:26:24 ubuntu dstat.sh[80161]: 07-06 08:26:24| 82  12   5   0   0|1396M  987M  201M 5156M| 515k  485k|   0    65M|   0   264 |4289  6539 |2.58 1.23 0.80|3.0   0  60|   0     0 |   0     0 |  9   35    0   13    0
Jun 07 08:26:25 ubuntu dstat.sh[80161]: 07-06 08:26:25| 73  15  12   0   1|1279M 1104M  201M 5156M|1155k 1116k|   0   656k|   0  65.0 |6855    16k|2.62 1.26 0.82|6.0   0 292|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 08:26:26 ubuntu dstat.sh[80161]: 07-06 08:26:26| 89  11   0   0   0|1388M  995M  201M 5156M|  63k   20k|   0   212k|   0  19.0 |2125  2222 |2.62 1.26 0.82|6.0   0  58|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 08:26:27 ubuntu dstat.sh[80161]: 07-06 08:26:27| 77   9  13   0   0|1475M  908M  201M 5157M|1113k 1092k|   0   480k|   0  48.0 |5580    14k|2.62 1.26 0.82|5.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jun 07 08:26:28 ubuntu dstat.sh[80161]: 07-06 08:26:28| 70  18  10   0   0|1264M 1118M  201M 5157M|1099k 1065k|   0   856k|   0  75.0 |6361    15k|2.62 1.26 0.82|6.0   0 349|   0     0 |   0     0 |  9   33    0   18    0
Jun 07 08:26:29 ubuntu dstat.sh[80161]: 07-06 08:26:29| 87  13   0   0   0|1370M 1012M  201M 5157M| 257k  152k|   0  4877k|   0  81.0 |2974  3729 |2.62 1.26 0.82|6.0   0  60|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 08:26:30 ubuntu dstat.sh[80161]: 07-06 08:26:30| 73  17   8   0   0|1313M 1068M  201M 5157M|1366k 1252k|   0   772k|   0  64.0 |7391    17k|2.65 1.29 0.83|6.0   0 245|   0     0 |   0     0 |  9   34    0   16    0
Jun 07 08:26:31 ubuntu dstat.sh[80161]: 07-06 08:26:31| 86  14   0   0   0|1336M 1045M  201M 5157M| 442k  256k|   0   304k|   0  28.0 |3044  4920 |2.65 1.29 0.83|6.0   0 102|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 08:26:32 ubuntu dstat.sh[80161]: 07-06 08:26:32| 77  14   7   0   0|1305M 1076M  201M 5157M|1057k 1016k|   0   749k|   0  76.7 |5493    12k|2.65 1.29 0.83|5.0   0 117|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 08:26:33 ubuntu dstat.sh[80161]: 07-06 08:26:33| 79  13   7   0   0|1297M 1084M  201M 5158M| 550k  445k|   0   349k|   0  32.1 |2387  6572 |2.65 1.29 0.83|4.0   0  90|   0     0 |   0     0 |  9   32    0   18    0
Jun 07 08:26:34 ubuntu dstat.sh[80161]: 07-06 08:26:34| 60  11  27   1   0|1220M 1161M  201M 5158M| 862k  830k|   0  2359k|   0   139 |5088    11k|2.65 1.29 0.83|6.0   0 108|   0     0 |   0     0 |  9   33    0   19    0
Jun 07 08:26:35 ubuntu dstat.sh[80161]: 07-06 08:26:35| 79  18   3   0   0|1298M 1082M  201M 5158M|  79k   45k|   0   536k|   0  40.0 |2484  4757 |2.68 1.32 0.84|7.0   0 440|   0     0 |   0     0 |  9   32    0   19    0
Jun 07 08:26:36 ubuntu dstat.sh[80161]: 07-06 08:26:36| 85  16   0   0   0|1458M  923M  201M 5158M| 437k  401k|   0   520k|   0  38.0 |3707  6844 |2.68 1.32 0.84|7.0   0 157|   0     0 |   0     0 |  9   34    0   20    0
Jun 07 08:26:37 ubuntu dstat.sh[80161]: 07-06 08:26:37| 81  16   3   0   0|1467M  913M  201M 5158M|1352k 1324k|   0   814k|   0  56.8 |6721    18k|2.68 1.32 0.84|7.0   0 197|   0     0 |   0     0 |  9   35    0   20    0
Jun 07 08:26:38 ubuntu dstat.sh[80161]: 07-06 08:26:38| 82  16   2   0   0|1363M 1017M  202M 5159M|1005k  947k|   0   714k|   0  44.1 |5964    13k|2.68 1.32 0.84| 11   0 216|   0     0 |   0     0 |  9   34    0   20    0
Jun 07 08:26:39 ubuntu dstat.sh[80161]: 07-06 08:26:39| 84  14   1   0   0|1352M 1027M  202M 5159M| 884k  850k|   0   567k|   0  37.0 |5315    11k|2.68 1.32 0.84|8.0   0 165|   0     0 |   0     0 |  9   34    0   20    0
Jun 07 08:26:40 ubuntu dstat.sh[80161]: 07-06 08:26:40| 84  14   2   0   0|1397M  982M  202M 5159M| 904k  774k|   0   761k|   0  67.0 |5898    12k|3.10 1.43 0.88|6.0   0 168|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 08:26:41 ubuntu dstat.sh[80161]: 07-06 08:26:41| 85  12   2   0   0|1383M  996M  202M 5159M| 951k  775k|   0   700k|   0  55.0 |5678    11k|3.10 1.43 0.88|7.0   0 201|   0     0 |   0     0 |  9   34    0   21    0
Jun 07 08:26:42 ubuntu dstat.sh[80161]: 07-06 08:26:42| 80  17   2   0   1|1361M 1018M  202M 5159M| 653k  619k|   0   653k|   0  56.1 |4824    10k|3.10 1.43 0.88|6.0   0 193|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 08:26:43 ubuntu dstat.sh[80161]: 07-06 08:26:43| 86  12   1   0   0|1381M  997M  202M 5160M|1006k  980k|   0   671k|   0  45.0 |4018    12k|3.10 1.43 0.88|5.0   0 183|   0     0 |   0     0 |  9   34    0   21    0
Jun 07 08:26:44 ubuntu dstat.sh[80161]: 07-06 08:26:44| 64  18  16   1   0|1276M 1102M  202M 5160M|1232k 1165k|   0   660k|   0  41.0 |6005    15k|3.10 1.43 0.88|3.0   0 409|   0     0 |   0     0 |  9   34    0   22    0
Jun 07 08:26:45 ubuntu dstat.sh[80161]: 07-06 08:26:45| 26  18  55   0   0|1145M 1233M  202M 5160M| 288k  242k|   0   372k|   0  22.0 |3852  6531 |3.01 1.44 0.88|1.0   0 322|   0     0 |   0     0 |  9   32    0   22    0
Jun 07 08:26:46 ubuntu dstat.sh[80161]: 07-06 08:26:46| 50  28  21   0   0|1247M 1131M  202M 5160M| 105k 1621 |   0   232k|   0  21.0 |3152  5983 |3.01 1.44 0.88|6.0   0 783|   0     0 |   0     0 |  9   32    0   22    0
Jun 07 08:26:47 ubuntu dstat.sh[80161]: 07-06 08:26:47| 85  15   0   0   0|1408M  970M  202M 5160M| 396k  372k|   0  1011k|   0  65.9 |3331  5994 |3.01 1.44 0.88|5.0   0 183|   0     0 |   0     0 |  9   35    0   22    0
Jun 07 08:26:48 ubuntu dstat.sh[80161]: 07-06 08:26:48| 78  18   4   0   1|1234M 1144M  202M 5161M| 795k  737k|   0   869k|   0  97.1 |5050    12k|3.01 1.44 0.88|5.0   0 346|   0     0 |   0     0 |  9   32    0   22    0
Jun 07 08:26:49 ubuntu dstat.sh[80161]: 07-06 08:26:49| 84  15   1   0   0|1337M 1040M  202M 5161M| 301k  277k|  28k  360k|2.00  27.0 |3005  5228 |3.01 1.44 0.88|5.0   0 109|   0     0 |   0     0 |  9   32    0   22    0
Jun 07 08:26:50 ubuntu dstat.sh[80161]: 07-06 08:26:50| 85  11   3   0   0|1447M  931M  202M 5161M|1180k 1138k|   0  2095k|   0  45.0 |3470    14k|3.17 1.50 0.91|3.0   0  63|   0     0 |   0     0 |  9   36    0   22    0
Jun 07 08:26:51 ubuntu dstat.sh[80161]: 07-06 08:26:51| 62   7  31   0   1|1478M  898M  202M 5161M|1524k 1495k|   0   516k|   0  53.0 |7004    20k|3.17 1.50 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jun 07 08:26:52 ubuntu dstat.sh[80161]: 07-06 08:26:52| 57   8  34   0   0|1434M  943M  202M 5162M|1158k 1127k|   0   416k|   0  40.0 |6278    15k|3.17 1.50 0.91|6.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Jun 07 08:26:53 ubuntu dstat.sh[80161]: 07-06 08:26:53| 82  12   5   0   0|1268M 1109M  202M 5162M| 681k  654k|   0   420k|   0  43.0 |4554    10k|3.17 1.50 0.91|6.0   0 138|   0     0 |   0     0 |  9   32    0   31    0
Jun 07 08:26:54 ubuntu dstat.sh[80161]: 07-06 08:26:54| 85  13   1   0   0|1419M  957M  202M 5162M| 641k  616k|   0   316k|   0  28.0 |4547  8735 |3.17 1.50 0.91|6.0   0  28|   0     0 |   0     0 |  9   34    0   31    0
Jun 07 08:26:55 ubuntu dstat.sh[80161]: 07-06 08:26:55| 73   9  17   0   0|1410M  963M  202M 5165M|1507k 1466k|   0  1079k|   0  66.9 |5499    18k|3.24 1.54 0.92|6.0   0  12|   0     0 |   0     0 |  9   36    0   32    0
Jun 07 08:26:56 ubuntu dstat.sh[80161]: 07-06 08:26:56| 65  11  24   0   0|1456M  916M  202M 5165M|1270k 1217k|   0   465k|   0  45.1 |6973    17k|3.24 1.54 0.92|3.0   0  39|   0     0 |   0     0 |  9   36    0   33    0
Jun 07 08:26:57 ubuntu dstat.sh[80161]: 07-06 08:26:57| 81  11   6   0   0|1419M  953M  202M 5166M|1177k 1152k|   0   604k|   0  70.0 |5761    16k|3.24 1.54 0.92|4.0   0 102|   0     0 |   0     0 |  9   35    0   35    0
Jun 07 08:26:58 ubuntu dstat.sh[80161]: 07-06 08:26:58| 87  12   1   0   0|1387M  985M  202M 5166M|1176k 1147k|   0   623k|   0  69.9 |3743    16k|3.24 1.54 0.92|5.0   0  70|   0     0 |   0     0 |  9   34    0   35    0
Jun 07 08:26:59 ubuntu dstat.sh[80161]: 07-06 08:26:59| 86  12   2   0   0|1411M  961M  202M 5166M|1227k 1195k|   0   482k|   0  44.8 |6108    17k|3.24 1.54 0.92|5.0   0  38|   0     0 |   0     0 |  9   34    0   35    0
