-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 01:47:26 ubuntu dstat.sh[92541]: 04-08 01:47:26| 87  12   1   0   1|1359M  791M  195M 5385M| 280k  273k|   0   284k|   0  20.0 |3209  5230 |2.85 1.44 0.80|5.0   0  69|   0     0 |   0     0 |  9   34    0   16    0
Aug 04 01:47:27 ubuntu dstat.sh[92541]: 04-08 01:47:27| 70  13  15   0   0|1285M  865M  195M 5385M|1276k 1269k|   0   763k|   0  78.9 |5915    17k|2.85 1.44 0.80|7.0   0 185|   0     0 |   0     0 |  9   33    0   18    0
Aug 04 01:47:28 ubuntu dstat.sh[92541]: 04-08 01:47:28| 85  14   0   0   0|1342M  808M  195M 5385M| 178k  171k|   0    34M|   0   122 |2642  6377 |2.85 1.44 0.80|9.0   0 197|   0     0 |   0     0 |  9   33    0   18    0
Aug 04 01:47:29 ubuntu dstat.sh[92541]: 04-08 01:47:29| 83  11   5   0   0|1424M  726M  195M 5385M| 840k  833k|   0   232k|   0  24.0 |4800    14k|2.85 1.44 0.80|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   19    0
Aug 04 01:47:30 ubuntu dstat.sh[92541]: 04-08 01:47:30| 66  17  15   0   0|1226M  923M  195M 5386M|1143k 1137k|   0   947k|   0  74.9 |5771    17k|2.94 1.49 0.82|6.0   0 344|   0     0 |   0     0 |  9   33    0   20    0
Aug 04 01:47:31 ubuntu dstat.sh[92541]: 04-08 01:47:31| 88  13   0   0   0|1320M  829M  195M 5386M| 282k  278k|   0   236k|   0  19.0 |1930  4740 |2.94 1.49 0.82|6.0   0  35|   0     0 |   0     0 |  9   32    0   20    0
Aug 04 01:47:32 ubuntu dstat.sh[92541]: 04-08 01:47:32| 72  16  12   0   0|1336M  813M  195M 5386M|1063k 1058k|   0   684k|   0  58.0 |6223    16k|2.94 1.49 0.82|6.0   0 255|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 01:47:33 ubuntu dstat.sh[92541]: 04-08 01:47:33| 85  13   2   0   0|1302M  847M  195M 5386M| 471k  465k|   0   777k|   0  49.0 |3904  8367 |2.94 1.49 0.82|6.0   0 103|   0     0 |   0     0 |  9   32    0   19    0
Aug 04 01:47:34 ubuntu dstat.sh[92541]: 04-08 01:47:34| 81  14   5   0   0|1287M  862M  195M 5386M| 880k  875k|   0   735k|   0  65.0 |5486    14k|2.94 1.49 0.82|5.0   0 122|   0     0 |   0     0 |  9   32    0   19    0
Aug 04 01:47:35 ubuntu dstat.sh[92541]: 04-08 01:47:35| 83  14   2   0   0|1288M  861M  195M 5386M| 681k  676k|   0   352k|   0  29.0 |3971    10k|3.02 1.53 0.84|6.0   0  57|   0     0 |   0     0 |  9   33    0   19    0
Aug 04 01:47:36 ubuntu dstat.sh[92541]: 04-08 01:47:36| 70  15  13   0   0|1246M  902M  195M 5387M| 801k  795k|   0   963k|   0  79.9 |5530    13k|3.02 1.53 0.84|8.0   0 384|   0     0 |   0     0 |  9   32    0   20    0
Aug 04 01:47:37 ubuntu dstat.sh[92541]: 04-08 01:47:37| 85  15   0   0   0|1348M  801M  195M 5387M|  57k   51k|   0   236k|   0  15.0 |2261  3671 |3.02 1.53 0.84|7.0   0 249|   0     0 |   0     0 |  9   33    0   20    0
Aug 04 01:47:38 ubuntu dstat.sh[92541]: 04-08 01:47:38| 87  13   1   0   0|1459M  689M  195M 5387M|1288k 1275k|   0   667k|   0  42.9 |5054    17k|3.02 1.53 0.84|7.0   0 200|   0     0 |   0     0 |  9   36    0   20    0
Aug 04 01:47:39 ubuntu dstat.sh[92541]: 04-08 01:47:39| 85  13   2   0   0|1363M  785M  195M 5387M|1132k 1127k|   0  7429k|   0   172 |6381    17k|3.02 1.53 0.84|7.0   0 202|   0     0 |   0     0 |  9   33    0   21    0
Aug 04 01:47:40 ubuntu dstat.sh[92541]: 04-08 01:47:40| 85  15   1   0   0|1371M  777M  195M 5387M| 751k  746k|   0   452k|   0  28.0 |5235    11k|3.26 1.60 0.87|7.0   0 165|   0     0 |   0     0 |  9   33    0   21    0
Aug 04 01:47:41 ubuntu dstat.sh[92541]: 04-08 01:47:41| 85  13   2   0   0|1353M  795M  195M 5388M|1032k 1028k|   0   724k|   0  59.0 |5336    14k|3.26 1.60 0.87|7.0   0 189|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 01:47:42 ubuntu dstat.sh[92541]: 04-08 01:47:42| 81  17   1   0   0|1287M  860M  196M 5388M| 874k  869k|   0   824k|   0  70.0 |4868    13k|3.26 1.60 0.87| 10   0 210|   0     0 |   0     0 |  9   33    0   21    0
Aug 04 01:47:43 ubuntu dstat.sh[92541]: 04-08 01:47:43| 82  18   0   0   0|1373M  774M  196M 5388M| 637k  632k|   0   524k|   0  40.0 |3460  9788 |3.26 1.60 0.87|9.0   0 178|   0     0 |   0     0 |  9   34    0   22    0
Aug 04 01:47:44 ubuntu dstat.sh[92541]: 04-08 01:47:44| 75  17   6   0   0|1375M  771M  196M 5388M|1201k 1198k|   0   644k|   0  45.0 |6916    16k|3.26 1.60 0.87|6.0   0 278|   0     0 |   0     0 |  9   35    0   22    0
Aug 04 01:47:45 ubuntu dstat.sh[92541]: 04-08 01:47:45| 53  20  25   0   0|1193M  953M  196M 5389M|1131k 1126k|   0   767k|   0  45.0 |6319    16k|3.32 1.64 0.88|3.0   0 519|   0     0 |   0     0 |  9   33    0   24    0
Aug 04 01:47:46 ubuntu dstat.sh[92541]: 04-08 01:47:46| 16  20  62   1   0|1141M 1005M  196M 5389M|  22k   18k|   0   344k|   0  29.0 |3027  4980 |3.32 1.64 0.88|3.0   0 420|   0     0 |   0     0 |  9   32    0   24    0
Aug 04 01:47:47 ubuntu dstat.sh[92541]: 04-08 01:47:47| 68  26   5   0   0|1274M  872M  196M 5389M|7193  1621 |   0   228k|   0  19.0 |2296  5208 |3.32 1.64 0.88|7.0   0 668|   0     0 |   0     0 |  9   32    0   24    0
Aug 04 01:47:48 ubuntu dstat.sh[92541]: 04-08 01:47:48| 85  13   1   0   0|1399M  746M  196M 5389M| 751k  745k|   0   984k|   0  83.0 |5074    11k|3.32 1.64 0.88|5.0   0 128|   0     0 |   0     0 |  9   33    0   25    0
Aug 04 01:47:49 ubuntu dstat.sh[92541]: 04-08 01:47:49| 76  21   3   0   0|1281M  864M  196M 5389M| 512k  507k|   0   812k|   0  84.0 |5365    12k|3.32 1.64 0.88|7.0   0 388|   0     0 |   0     0 |  9   33    0   26    0
Aug 04 01:47:50 ubuntu dstat.sh[92541]: 04-08 01:47:50| 83  16   1   0   0|1365M  780M  196M 5389M| 669k  664k|   0   356k|   0  25.0 |4165  9790 |3.46 1.70 0.91|6.0   0 116|   0     0 |   0     0 |  9   34    0   27    0
Aug 04 01:47:51 ubuntu dstat.sh[92541]: 04-08 01:47:51| 75  11  13   0   0|1439M  706M  196M 5390M|1545k 1531k|   0   511k|   0  48.0 |6609    20k|3.46 1.70 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 04 01:47:52 ubuntu dstat.sh[92541]: 04-08 01:47:52| 53   7  39   0   0|1392M  752M  196M 5390M|1251k 1245k|   0   459k|   0  43.9 |7295    17k|3.46 1.70 0.91|3.0   0  18|   0     0 |   0     0 |  9   36    0   38    0
Aug 04 01:47:53 ubuntu dstat.sh[92541]: 04-08 01:47:53| 83  12   4   0   0|1305M  839M  196M 5390M|1114k 1109k|   0   598k|   0  54.2 |5557    14k|3.46 1.70 0.91|5.0   0 147|   0     0 |   0     0 |  9   32    0   39    0
Aug 04 01:47:54 ubuntu dstat.sh[92541]: 04-08 01:47:54| 85  13   1   0   0|1384M  760M  196M 5391M| 573k  567k|   0  2705k|   0  39.0 |4121  8598 |3.46 1.70 0.91|5.0   0  20|   0     0 |   0     0 |  9   34    0   38    0
Aug 04 01:47:55 ubuntu dstat.sh[92541]: 04-08 01:47:55| 68  10  22   0   0|1432M  709M  196M 5394M|1367k 1362k|   0   401k|   0  41.1 |6902    16k|3.58 1.76 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   41    0
Aug 04 01:47:56 ubuntu dstat.sh[92541]: 04-08 01:47:56| 64  10  25   0   0|1408M  733M  196M 5394M|1061k 1055k|   0   572k|   0  57.0 |7631    16k|3.58 1.76 0.93|3.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Aug 04 01:47:57 ubuntu dstat.sh[92541]: 04-08 01:47:57| 80  12   8   0   0|1411M  729M  196M 5394M|1303k 1298k|   0   684k|   0  72.0 |5375    16k|3.58 1.76 0.93|5.0 1.0  51|   0     0 |   0     0 |  9   34    0   47    0
Aug 04 01:47:58 ubuntu dstat.sh[92541]: 04-08 01:47:58| 85  13   1   0   0|1330M  810M  196M 5394M| 998k  992k|   0   724k|   0  64.0 |3881    11k|3.58 1.76 0.93|5.0   0 120|   0     0 |   0     0 |  9   34    0   46    0
Aug 04 01:47:59 ubuntu dstat.sh[92541]: 04-08 01:47:59| 89   9   1   0   0|1432M  707M  196M 5395M|1213k 1209k|   0   388k|   0  38.0 |4972    15k|3.58 1.76 0.93|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Aug 04 01:48:00 ubuntu dstat.sh[92541]: 04-08 01:48:00| 67  12  20   0   0|1416M  723M  196M 5395M|1380k 1375k|   0   392k|   0  39.0 |6262    16k|3.61 1.79 0.94|3.0   0 135|   0     0 |   0     0 |  9   36    0   48    0
Aug 04 01:48:01 ubuntu dstat.sh[92541]: 04-08 01:48:01| 65   9  22   0   0|1393M  745M  196M 5396M|1121k 1117k|   0   316k|   0  30.0 |7512    16k|3.61 1.79 0.94|4.0   0 121|   0     0 |   0     0 |  9   35    0   49    0
Aug 04 01:48:02 ubuntu dstat.sh[92541]: 04-08 01:48:02| 83  12   5   0   0|1343M  795M  196M 5396M|1017k 1010k|   0   396k|   0  45.0 |6798    14k|3.61 1.79 0.94|6.0   0 127|   0     0 |   0     0 |  9   34    0   49    0
Aug 04 01:48:03 ubuntu dstat.sh[92541]: 04-08 01:48:03| 83  13   3   0   0|1358M  780M  196M 5396M| 843k  836k|   0   608k|   0  55.0 |5253    12k|3.61 1.79 0.94|7.0   0  83|   0     0 |   0     0 |  9   34    0   50    0
Aug 04 01:48:04 ubuntu dstat.sh[92541]: 04-08 01:48:04| 79  17   3   0   0|1325M  812M  196M 5397M| 691k  686k|   0   561k|   0  41.0 |5265    12k|3.61 1.79 0.94|5.0   0 164|   0     0 |   0     0 |  9   33    0   49    0
