-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:43:34 ubuntu dstat.sh[98012]: 01-08 07:43:34| 25   5  46  23   0|1046M 1317M  188M 5192M|  76k 7783 |   0    41M|   0   605 |4419  7763 |1.35 0.91 0.65|4.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 01 07:43:35 ubuntu dstat.sh[98012]: 01-08 07:43:35| 23   2  51  22   0|1032M 1330M  188M 5193M|  16k 7233 |   0  4903k|   0   479 |4249  7998 |1.35 0.91 0.65|2.0 2.0  18|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 07:43:36 ubuntu dstat.sh[98012]: 01-08 07:43:36|  8   3  67  21   0|1033M 1325M  189M 5196M| 299k   16k|   0  6613k|   0   500 |4761  8212 |1.35 0.91 0.65|5.0   0  13|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 07:43:37 ubuntu dstat.sh[98012]: 01-08 07:43:37| 10   4  64  21   0|1035M 1318M  189M 5201M| 908k   29k|   0  7252k|   0   575 |5693  9519 |1.35 0.91 0.65|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 07:43:38 ubuntu dstat.sh[98012]: 01-08 07:43:38| 27   3  49  19   0|1058M 1290M  189M 5204M|  13k 6149 |   0  5525k|   0   431 |3201  7079 |1.65 0.98 0.67|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 07:43:39 ubuntu dstat.sh[98012]: 01-08 07:43:39| 27   2  55  15   0|1040M 1308M  190M 5205M|  15k 8307 |   0  5277k|   0   414 |2950  6256 |1.65 0.98 0.67|2.0   0  12|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 07:43:40 ubuntu dstat.sh[98012]: 01-08 07:43:40| 23   7  69   1   0| 968M 1380M  190M 5205M| 109k 8527 |   0   732k|   0  25.0 |1574  2072 |1.65 0.98 0.67|2.0   0  76|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:41 ubuntu dstat.sh[98012]: 01-08 07:43:41| 27   4  69   1   0|1025M 1321M  190M 5206M| 578k   18k|   0  1124k|   0  21.0 |1733  1718 |1.65 0.98 0.67|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:42 ubuntu dstat.sh[98012]: 01-08 07:43:42| 27   3  66   3   0|1035M 1311M  190M 5207M| 401k   15k|   0  7905k|   0   413 |2576  3303 |1.65 0.98 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:43 ubuntu dstat.sh[98012]: 01-08 07:43:43| 27   3  68   1   0| 972M 1374M  190M 5207M|  22k 3787 |   0  7600k|   0   416 |2204  3096 |1.59 0.98 0.67|1.0   0  13|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:44 ubuntu dstat.sh[98012]: 01-08 07:43:44| 30   4  64   1   0|1021M 1324M  190M 5207M|  75k 5095 |   0    10M|   0   410 |2364  2887 |1.59 0.98 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:45 ubuntu dstat.sh[98012]: 01-08 07:43:45| 29   2  66   2   0|1038M 1307M  190M 5208M| 223k 9905 |   0  7731k|   0   399 |2557  3153 |1.59 0.98 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:46 ubuntu dstat.sh[98012]: 01-08 07:43:46| 37  10  52   1   0| 970M 1375M  190M 5208M|7093  1691 |   0   919k|   0  47.1 |2221  3231 |1.59 0.98 0.67|3.0   0 233|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:47 ubuntu dstat.sh[98012]: 01-08 07:43:47| 23  20  56   0   0| 949M 1395M  190M 5208M|  15k 3344 |   0   403k|   0  23.9 |2710  4405 |1.59 0.98 0.67|1.0   0 369|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:48 ubuntu dstat.sh[98012]: 01-08 07:43:48| 26  15  56   1   0| 950M 1394M  190M 5208M|  15k 4223 |   0   425k|   0  10.0 |3705  5641 |1.55 0.98 0.68|2.0   0 115|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:43:49 ubuntu dstat.sh[98012]: 01-08 07:43:49| 67  12  22   0   0|1094M 1249M  190M 5209M|7938  2052 |   0  7272k|   0  23.0 |1837  2715 |1.55 0.98 0.68|3.0   0 147|   0     0 |   0     0 |  9    7    0   11    2
Aug 01 07:43:50 ubuntu dstat.sh[98012]: 01-08 07:43:50| 71   5  24   0   0|1169M 1174M  190M 5210M|5549  1620 |   0  4097B|   0  1.00 |1350  1299 |1.55 0.98 0.68|4.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 01 07:43:51 ubuntu dstat.sh[98012]: 01-08 07:43:51| 72   2  24   0   0|1178M 1162M  190M 5212M|6639  1510 |   0     0 |   0     0 |1581  1704 |1.55 0.98 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 01 07:43:52 ubuntu dstat.sh[98012]: 01-08 07:43:52| 60  14  27   0   0|1204M 1129M  191M 5216M|7501  2385 |   0    84k|   0  9.01 |3021  7644 |1.55 0.98 0.68|3.0   0 139|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 07:43:53 ubuntu dstat.sh[98012]: 01-08 07:43:53| 46   5  48   0   0|1253M 1083M  191M 5214M|  18k 1618 |   0     0 |   0     0 |1645  1886 |1.58 1.00 0.68|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 07:43:54 ubuntu dstat.sh[98012]: 01-08 07:43:54| 49   2  49   0   0|1268M 1068M  191M 5215M|6835  1568 |   0    10M|   0   181 |1385  1228 |1.58 1.00 0.68|3.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 07:43:55 ubuntu dstat.sh[98012]: 01-08 07:43:55| 43   5  49   3   0|1287M 1028M  191M 5233M|  33k   28k|   0  2819k|   0   119 |1884  2651 |1.58 1.00 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   12    2
Aug 01 07:43:56 ubuntu dstat.sh[98012]: 01-08 07:43:56| 46   9  40   4   0|1174M 1131M  192M 5240M|  45k   39k|   0    10M|   0   546 |4396    10k|1.58 1.00 0.68|3.0   0  77|   0     0 |   0     0 |  9    6    0   15    2
Aug 01 07:43:57 ubuntu dstat.sh[98012]: 01-08 07:43:57| 38   4  56   1   0|1218M 1077M  193M 5249M|5717  1618 |  20k 2334k|4.99  83.9 |1520  1638 |1.58 1.00 0.68|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 07:43:58 ubuntu dstat.sh[98012]: 01-08 07:43:58| 34   4  51  10   0|1236M 1039M  193M 5267M|  84k   79k|  44k 2276k|11.0  54.0 |1944  2574 |1.62 1.01 0.69|1.0 2.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Aug 01 07:43:59 ubuntu dstat.sh[98012]: 01-08 07:43:59| 25   5  52  17   0|1191M 1077M  194M 5272M|  50k   46k|  80k   12M|20.0   457 |2157  2440 |1.62 1.01 0.69|2.0   0  46|   0     0 |   0     0 |  9   30    0   12    2
Aug 01 07:44:00 ubuntu dstat.sh[98012]: 01-08 07:44:00| 23   4  73   0   0|1228M 1039M  194M 5272M|6178  2576 |   0   260k|   0  5.00 |1032  1241 |1.62 1.01 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    2
Aug 01 07:44:01 ubuntu dstat.sh[98012]: 01-08 07:44:01| 29   7  63   0   0|1196M 1090M  194M 5254M|  69k   61k|   0   180k|   0  9.00 |1841  2850 |1.62 1.01 0.69|5.0   0 193|   0     0 |   0     0 |  9   28    0   10    3
Aug 01 07:44:02 ubuntu dstat.sh[98012]: 01-08 07:44:02| 65  11  25   0   0|1273M 1014M  194M 5254M|8105  1947 |   0    12k|   0  3.00 |1551  1415 |1.62 1.01 0.69|5.0   0  10|   0     0 |   0     0 |  9   28    0   10    0
Aug 01 07:44:03 ubuntu dstat.sh[98012]: 01-08 07:44:03| 68  10  21   0   0|1189M 1097M  194M 5254M| 790k  776k|   0  1104k|   0  26.0 |  11k   23k|1.73 1.05 0.70|4.0   0  43|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 07:44:04 ubuntu dstat.sh[98012]: 01-08 07:44:04| 81  17   2   0   0|1303M  983M  194M 5254M|6575  1620 |   0    36k|   0  9.00 |2065  3664 |1.73 1.05 0.70|6.0   0 363|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 07:44:05 ubuntu dstat.sh[98012]: 01-08 07:44:05| 84  15   0   0   0|1401M  885M  194M 5255M| 508k  503k|   0  5045k|   0  64.9 |3550  7944 |1.73 1.05 0.70|8.0   0 151|   0     0 |   0     0 |  9   35    0   11    0
Aug 01 07:44:06 ubuntu dstat.sh[98012]: 01-08 07:44:06| 88  12   1   0   0|1332M  954M  194M 5255M| 375k  366k|   0   754k|   0  58.2 |3719  7226 |1.73 1.05 0.70|6.0   0 138|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 07:44:07 ubuntu dstat.sh[98012]: 01-08 07:44:07| 79  13   7   0   0|1308M  977M  194M 5255M| 421k  416k|   0   799k|   0  75.9 |5749    24k|1.73 1.05 0.70|8.0   0 109|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 07:44:08 ubuntu dstat.sh[98012]: 01-08 07:44:08| 67   9  24   0   0|1296M  989M  194M 5255M| 432k  425k|   0   453k|   0  28.8 |3655  6906 |1.83 1.08 0.72|6.0   0  69|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 07:44:09 ubuntu dstat.sh[98012]: 01-08 07:44:09| 48   8  44   0   0|1212M 1073M  194M 5255M| 214k  208k|   0   572k|   0  27.2 |2279  4069 |1.83 1.08 0.72|2.0   0  72|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 07:44:10 ubuntu dstat.sh[98012]: 01-08 07:44:10| 40  10  48   0   0|1190M 1095M  194M 5255M|6425  1619 |   0  3455k|   0  63.0 |1852  2183 |1.83 1.08 0.72|3.0   0  84|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 07:44:11 ubuntu dstat.sh[98012]: 01-08 07:44:11| 46   4  49   0   0|1215M 1070M  194M 5255M| 210k  203k|   0   439k|   0  37.9 |2748  4217 |1.83 1.08 0.72|5.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 07:44:12 ubuntu dstat.sh[98012]: 01-08 07:44:12| 23  21  56   0   0|1121M 1164M  194M 5255M|8780  1512 |   0   304k|   0  14.0 |2699  4227 |1.83 1.08 0.72|1.0   0 441|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 07:44:13 ubuntu dstat.sh[98012]: 01-08 07:44:13| 37  30  32   0   0|1200M 1085M  194M 5255M|9083  1624 |   0   265k|   0  22.0 |2784  5677 |2.00 1.13 0.73|5.0   0 770|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 07:44:14 ubuntu dstat.sh[98012]: 01-08 07:44:14| 87  13   0   0   0|1367M  918M  194M 5255M| 128k  121k|   0  1200k|   0  76.0 |2549  3247 |2.00 1.13 0.73|5.0   0  13|   0     0 |   0     0 |  9   33    0   13    0
Aug 01 07:44:15 ubuntu dstat.sh[98012]: 01-08 07:44:15| 73  10  16   0   0|1363M  921M  194M 5255M|1349k 1344k|   0   496k|   0  49.0 |5129    15k|2.00 1.13 0.73|4.0   0  17|   0     0 |   0     0 |  9   36    0   16    0
Aug 01 07:44:16 ubuntu dstat.sh[98012]: 01-08 07:44:16| 75  10  13   0   0|1258M 1027M  194M 5256M| 910k  905k|   0   532k|   0  48.0 |6192    13k|2.00 1.13 0.73|6.0   0  87|   0     0 |   0     0 |  9   33    0   18    0
Aug 01 07:44:17 ubuntu dstat.sh[98012]: 01-08 07:44:17| 83  15   1   0   0|1346M  938M  194M 5256M| 547k  532k|   0   383k|   0  24.9 |3456  7565 |2.00 1.13 0.73|6.0   0 196|   0     0 |   0     0 |  9   34    0   18    0
Aug 01 07:44:18 ubuntu dstat.sh[98012]: 01-08 07:44:18| 87  13   0   0   0|1352M  932M  194M 5256M| 790k  782k|   0   576k|   0  63.0 |4359    10k|2.48 1.24 0.77|8.0   0  73|   0     0 |   0     0 |  9   34    0   18    0
Aug 01 07:44:19 ubuntu dstat.sh[98012]: 01-08 07:44:19| 86  12   2   0   0|1407M  877M  194M 5256M| 973k  965k|   0   729k|   0  80.1 |6237    13k|2.48 1.24 0.77|8.0   0  81|   0     0 |   0     0 |  9   33    0   18    0
Aug 01 07:44:20 ubuntu dstat.sh[98012]: 01-08 07:44:20| 82  16   2   0   0|1360M  923M  194M 5256M| 915k  910k|   0   659k|   0  32.0 |6304    13k|2.48 1.24 0.77|6.0   0 139|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 07:44:21 ubuntu dstat.sh[98012]: 01-08 07:44:21| 87  12   1   0   0|1408M  875M  194M 5257M| 932k  927k|   0   441k|   0  36.1 |6503    12k|2.48 1.24 0.77|7.0   0  55|   0     0 |   0     0 |  9   33    0   15    0
Aug 01 07:44:22 ubuntu dstat.sh[98012]: 01-08 07:44:22| 64  15  20   0   0|1200M 1082M  194M 5258M|1285k 1279k|   0   827k|   0  80.9 |6333    17k|2.48 1.24 0.77|5.0   0 263|   0     0 |   0     0 |  9   32    0   16    0
Aug 01 07:44:23 ubuntu dstat.sh[98012]: 01-08 07:44:23| 76  23   2   0   1|1299M  983M  194M 5258M|5350  1513 |   0   236k|   0  16.0 |2213  3778 |2.61 1.29 0.79|4.0   0 408|   0     0 |   0     0 |  9   32    0   16    0
Aug 01 07:44:24 ubuntu dstat.sh[98012]: 01-08 07:44:24| 70   7  22   0   0|1366M  916M  194M 5258M|1086k 1081k|   0   459k|   0  40.9 |4875    13k|2.61 1.29 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Aug 01 07:44:25 ubuntu dstat.sh[98012]: 01-08 07:44:25| 69  17  13   0   0|1267M 1014M  194M 5258M| 834k  829k|   0  7699k|   0  84.1 |5920    13k|2.61 1.29 0.79|6.0   0 321|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:44:26 ubuntu dstat.sh[98012]: 01-08 07:44:26| 86  11   2   0   0|1343M  939M  194M 5258M| 251k  243k|   0   280k|   0  19.0 |2883  4658 |2.61 1.29 0.79|6.0   0  19|   0     0 |   0     0 |  9   35    0   21    0
Aug 01 07:44:27 ubuntu dstat.sh[98012]: 01-08 07:44:27| 78  16   6   0   0|1305M  976M  194M 5259M|1121k 1115k|   0   761k|   0  68.1 |5878    16k|2.61 1.29 0.79|5.0   0 274|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 07:44:28 ubuntu dstat.sh[98012]: 01-08 07:44:28| 86  12   1   0   0|1328M  953M  194M 5259M| 385k  380k|   0   388k|   0  35.0 |3752  6416 |2.80 1.35 0.81|6.0   0  75|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 07:44:29 ubuntu dstat.sh[98012]: 01-08 07:44:29| 83  16   2   0   0|1359M  922M  194M 5259M|1084k 1079k|   0   744k|   0  59.0 |5925    13k|2.80 1.35 0.81|7.0   0 206|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 07:44:30 ubuntu dstat.sh[98012]: 01-08 07:44:30| 87  12   0   0   0|1365M  916M  194M 5259M| 836k  831k|   0    56M|   0   314 |6149    10k|2.80 1.35 0.81|6.0   0  76|   0     0 |   0     0 |  9   33    0   22    0
Aug 01 07:44:31 ubuntu dstat.sh[98012]: 01-08 07:44:31| 80  14   5   0   0|1280M 1001M  194M 5259M|1014k 1008k|   0   696k|   0  57.0 |6488    14k|2.80 1.35 0.81|5.0   0 208|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 07:44:32 ubuntu dstat.sh[98012]: 01-08 07:44:32| 82  16   2   0   0|1303M  977M  194M 5259M| 368k  360k|   0   376k|   0  32.0 |4509  7904 |2.80 1.35 0.81|5.0   0 217|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 07:44:33 ubuntu dstat.sh[98012]: 01-08 07:44:33| 84  12   3   0   0|1347M  933M  194M 5260M| 860k  847k|   0   384k|   0  35.0 |5434    13k|3.05 1.43 0.84|6.0   0  57|   0     0 |   0     0 |  9   35    0   23    0
Aug 01 07:44:34 ubuntu dstat.sh[98012]: 01-08 07:44:34| 80  12   7   0   0|1271M 1009M  194M 5260M| 872k  865k|   0   765k|   0  71.1 |5059    13k|3.05 1.43 0.84|5.0   0 132|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 07:44:35 ubuntu dstat.sh[98012]: 01-08 07:44:35| 74  11  14   0   0|1305M  975M  194M 5260M| 428k  423k|   0   424k|   0  29.0 |2936  6539 |3.05 1.43 0.84|2.0   0  69|   0     0 |   0     0 |  9   35    0   24    0
Aug 01 07:44:36 ubuntu dstat.sh[98012]: 01-08 07:44:36| 50  14  35   1   0|1153M 1126M  194M 5260M| 629k  623k|   0   580k|   0  63.0 |5431    11k|3.05 1.43 0.84|3.0   0 229|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 07:44:37 ubuntu dstat.sh[98012]: 01-08 07:44:37| 80  18   2   0   0|1312M  967M  194M 5260M|7074   918 |   0   248k|   0  18.0 |2005  3389 |3.05 1.43 0.84|7.0   0 345|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 07:44:38 ubuntu dstat.sh[98012]: 01-08 07:44:38| 84  14   1   0   0|1435M  844M  194M 5260M| 879k  873k|   0  1212k|   0  88.0 |4529    12k|3.29 1.50 0.87|7.0   0 182|   0     0 |   0     0 |  9   35    0   32    0
Aug 01 07:44:39 ubuntu dstat.sh[98012]: 01-08 07:44:39| 84  14   2   0   0|1318M  961M  194M 5261M|1234k 1227k|   0   591k|   0  37.9 |5458    17k|3.29 1.50 0.87|7.0   0 231|   0     0 |   0     0 |  9   34    0   32    0
Aug 01 07:44:40 ubuntu dstat.sh[98012]: 01-08 07:44:40| 84  14   2   0   0|1359M  920M  194M 5261M| 989k  984k|   0  6181k|   0   124 |5317    14k|3.29 1.50 0.87|6.0   0 154|   0     0 |   0     0 |  9   33    0   33    0
Aug 01 07:44:41 ubuntu dstat.sh[98012]: 01-08 07:44:41| 82  16   1   0   0|1372M  907M  194M 5261M| 751k  746k|   0   350k|   0  21.1 |5976    12k|3.29 1.50 0.87|6.0   0 165|   0     0 |   0     0 |  9   35    0   33    0
Aug 01 07:44:42 ubuntu dstat.sh[98012]: 01-08 07:44:42| 81  16   3   0   0|1355M  923M  195M 5261M| 926k  922k|   0   953k|   0  98.1 |7163    16k|3.29 1.50 0.87|7.0   0 184|   0     0 |   0     0 |  9   34    0   33    0
Aug 01 07:44:43 ubuntu dstat.sh[98012]: 01-08 07:44:43| 81  18   1   0   0|1307M  971M  195M 5261M| 492k  488k|   0   580k|   0  45.0 |4270  9446 |3.43 1.56 0.89|7.0   0 234|   0     0 |   0     0 |  9   34    0   33    0
Aug 01 07:44:44 ubuntu dstat.sh[98012]: 01-08 07:44:44| 84  14   1   0   0|1400M  877M  195M 5262M|1269k 1264k|   0   833k|   0  56.1 |4840    16k|3.43 1.56 0.89|6.0   0 116|   0     0 |   0     0 |  9   34    0   33    0
Aug 01 07:44:45 ubuntu dstat.sh[98012]: 01-08 07:44:45| 67  21  10   0   0|1245M 1032M  195M 5262M|1349k 1345k|   0  1100k|   0  60.0 |6212    18k|3.43 1.56 0.89|6.0   0 525|   0     0 |   0     0 |  9   34    0   35    0
Aug 01 07:44:46 ubuntu dstat.sh[98012]: 01-08 07:44:46| 22  23  52   0   0|1126M 1151M  195M 5262M| 190k  185k|   0   356k|   0  22.0 |3496  6387 |3.43 1.56 0.89|3.0   0 524|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 07:44:47 ubuntu dstat.sh[98012]: 01-08 07:44:47| 61  26  13   0   0|1250M 1027M  195M 5262M|  15k 1622 |   0   292k|   0  23.0 |2468  5130 |3.43 1.56 0.89|6.0   0 650|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 07:44:48 ubuntu dstat.sh[98012]: 01-08 07:44:48| 81  18   1   0   0|1377M  900M  195M 5262M| 603k  598k|   0  1409k|   0  96.8 |3924  8259 |3.63 1.64 0.92|5.0   0 197|   0     0 |   0     0 |  9   34    0   36    0
Aug 01 07:44:49 ubuntu dstat.sh[98012]: 01-08 07:44:49| 78  18   3   1   0|1251M 1026M  195M 5263M| 557k  553k|   0   649k|   0  70.1 |4757    11k|3.63 1.64 0.92|5.0   0 383|   0     0 |   0     0 |  9   33    0   36    0
Aug 01 07:44:50 ubuntu dstat.sh[98012]: 01-08 07:44:50| 84  15   0   0   0|1334M  942M  195M 5263M| 446k  441k|   0   461k|   0  34.8 |4032  7622 |3.63 1.64 0.92|5.0   0 121|   0     0 |   0     0 |  9   34    0   36    0
Aug 01 07:44:51 ubuntu dstat.sh[98012]: 01-08 07:44:51| 86  10   5   0   0|1423M  853M  195M 5263M|1294k 1287k|   0   507k|   0  46.3 |4248    15k|3.63 1.64 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 01 07:44:52 ubuntu dstat.sh[98012]: 01-08 07:44:52| 52   6  42   0   0|1431M  845M  195M 5264M|1316k 1311k|   0   500k|   0  46.0 |6053    18k|3.63 1.64 0.92|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 01 07:44:53 ubuntu dstat.sh[98012]: 01-08 07:44:53| 71  10  18   0   0|1346M  930M  195M 5264M|1081k 1076k|   0   611k|   0  57.9 |7182    15k|3.90 1.72 0.95|8.0   0 112|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 07:44:54 ubuntu dstat.sh[98012]: 01-08 07:44:54| 86  12   1   0   0|1346M  929M  195M 5264M| 573k  568k|   0   377k|   0  29.1 |3827  7913 |3.90 1.72 0.95|5.0   0  56|   0     0 |   0     0 |  9   33    0   44    0
Aug 01 07:44:55 ubuntu dstat.sh[98012]: 01-08 07:44:55| 80  12   7   0   0|1397M  876M  195M 5266M| 823k  818k|   0   312k|   0  27.0 |5055    12k|3.90 1.72 0.95|4.0   0  19|   0     0 |   0     0 |  9   36    0   46    0
Aug 01 07:44:56 ubuntu dstat.sh[98012]: 01-08 07:44:56| 61  11  26   0   0|1453M  819M  195M 5267M|1312k 1307k|   0  2500k|   0  64.6 |8466    21k|3.90 1.72 0.95|9.0   0  32|   0     0 |   0     0 |  9   35    0   49    0
Aug 01 07:44:57 ubuntu dstat.sh[98012]: 01-08 07:44:57| 69   9  21   0   0|1404M  868M  195M 5268M|1270k 1262k|   0   528k|   0  50.4 |6471    18k|3.90 1.72 0.95|4.0   0  53|   0     0 |   0     0 |  9   36    0   53    0
Aug 01 07:44:58 ubuntu dstat.sh[98012]: 01-08 07:44:58| 71   8  18   0   0|1375M  896M  195M 5268M|1171k 1166k|   0   668k|   0  72.0 |5867    15k|4.15 1.81 0.98|7.0   0  50|   0     0 |   0     0 |  9   34    0   55    0
Aug 01 07:44:59 ubuntu dstat.sh[98012]: 01-08 07:44:59| 85  13   3   0   0|1309M  962M  195M 5268M| 844k  831k|   0   516k|   0  46.0 |5940    12k|4.15 1.81 0.98|6.0   0 118|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 07:45:00 ubuntu dstat.sh[98012]: 01-08 07:45:00| 83  13   2   0   0|1361M  909M  195M 5268M| 875k  868k|   0   428k|   0  33.0 |4679    11k|4.15 1.81 0.98|5.0   0 138|   0     0 |   0     0 |  9   35    0   55    0
Aug 01 07:45:01 ubuntu dstat.sh[98012]: 01-08 07:45:01| 80   7  12   0   0|1428M  842M  195M 5269M|1336k 1327k|   0  1570k|   0  94.9 |5657    16k|4.15 1.81 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   55    0
