-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:25:57 ubuntu dstat.sh[82611]: 08-09 11:25:57|  8   2  66  21   0|1093M 1367M  191M 5098M| 164k   14k|   0  7782k|   0   694 |5583  9675 |0.87 0.39 0.28|1.0 1.0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 11:25:58 ubuntu dstat.sh[82611]: 08-09 11:25:58| 16   3  58  21   0|1097M 1360M  191M 5099M|  47k   12k|   0  6556k|   0   619 |5370  9559 |0.96 0.41 0.29|4.0   0  24|   0     0 |   0     0 |  9    9    1   10    2
Sep 08 11:25:59 ubuntu dstat.sh[82611]: 08-09 11:25:59| 10   4  65  21   1|1100M 1353M  192M 5103M| 952k   23k|   0  7840k|   0   585 |5661  9067 |0.96 0.41 0.29|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 11:26:00 ubuntu dstat.sh[82611]: 08-09 11:26:00|  7   3  67  19   0|1102M 1348M  192M 5106M| 800k   20k|   0    17M|   0   625 |5544  8786 |0.96 0.41 0.29|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 11:26:01 ubuntu dstat.sh[82611]: 08-09 11:26:01| 25   4  61  10   0|1012M 1436M  192M 5108M| 658k   22k|   0  3530k|   0   310 |4030  6028 |0.96 0.41 0.29|1.0   0  57|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 11:26:02 ubuntu dstat.sh[82611]: 08-09 11:26:02| 23   4  70   1   0|1062M 1385M  192M 5109M| 625k   16k|   0   752k|   0  27.0 |1616  1628 |0.96 0.41 0.29|2.0   0  33|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 11:26:03 ubuntu dstat.sh[82611]: 08-09 11:26:03| 42   4  53   1   0|1083M 1362M  192M 5111M| 573k   13k|   0  2092k|   0  25.0 |1614  1357 |0.96 0.42 0.29|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 11:26:04 ubuntu dstat.sh[82611]: 08-09 11:26:04| 46   6  45   2   0|1052M 1393M  192M 5111M|  42k 4880 |   0  7261k|   0   400 |2478  3032 |0.96 0.42 0.29|3.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 11:26:05 ubuntu dstat.sh[82611]: 08-09 11:26:05| 40   8  49   3   0|1099M 1344M  192M 5113M|  86k 4958 |   0    36M|   0   840 |3387  3209 |0.96 0.42 0.29|2.0   0 7.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 11:26:06 ubuntu dstat.sh[82611]: 08-09 11:26:06| 25   5  65   3   0|1010M 1432M  193M 5114M| 300k   12k|   0  7962k|   0   431 |2943  3881 |0.96 0.42 0.29|2.0   0  75|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 11:26:07 ubuntu dstat.sh[82611]: 08-09 11:26:07| 17  19  60   2   0|1013M 1427M  193M 5115M| 856k   16k|   0  7445k|   0   370 |4424  6293 |0.96 0.42 0.29|1.0   0 376|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 11:26:08 ubuntu dstat.sh[82611]: 08-09 11:26:08| 29  20  49   1   0|1014M 1421M  193M 5120M|  52k 5972 |   0  3288k|   0   102 |4284  6824 |1.05 0.45 0.30|6.0   0 264|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 11:26:09 ubuntu dstat.sh[82611]: 08-09 11:26:09| 41  16  43   0   0|1111M 1322M  193M 5121M| 196k 9917 | 324k  508k|4.00  16.0 |2867  4488 |1.05 0.45 0.30|2.0   0 179|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 11:26:10 ubuntu dstat.sh[82611]: 08-09 11:26:10| 47   6  44   1   0|1190M 1242M  193M 5122M| 900k   23k|  20k 2683k|4.00  11.0 |1982  1640 |1.05 0.45 0.30|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 11:26:11 ubuntu dstat.sh[82611]: 08-09 11:26:11| 60   4  35   1   0|1198M 1230M  193M 5126M|1256k   28k| 352k 2377k|4.00  34.0 |2314  1589 |1.05 0.45 0.30|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 11:26:12 ubuntu dstat.sh[82611]: 08-09 11:26:12| 54  13  32   0   0|1256M 1169M  193M 5128M|  60k 6756 |   0  1229k|   0  13.0 |2706  6818 |1.05 0.45 0.30|3.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Sep 08 11:26:13 ubuntu dstat.sh[82611]: 08-09 11:26:13| 46   7  46   0   0|1317M 1108M  193M 5128M|  79k 5177 |   0   348k|   0  5.99 |1440  1292 |1.12 0.47 0.31|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   11    2
Sep 08 11:26:14 ubuntu dstat.sh[82611]: 08-09 11:26:14| 29   2  69   0   1|1345M 1079M  193M 5129M| 230k   15k|   0   524k|   0  9.01 |1358  1388 |1.12 0.47 0.31|2.0   0 5.0|   0     0 |   0     0 |  9    9    0   11    2
Sep 08 11:26:15 ubuntu dstat.sh[82611]: 08-09 11:26:15| 37   8  52   3   0|1241M 1182M  193M 5129M|  80k   63k|   0    12M|   0   465 |3973  5791 |1.12 0.47 0.31|2.0   0  45|   0     0 |   0     0 |  9    8    0   13    2
Sep 08 11:26:16 ubuntu dstat.sh[82611]: 08-09 11:26:16| 27   3  68   1   0|1287M 1136M  194M 5129M|  31k 5695 |  36k  324k|3.00  12.0 |1246  1462 |1.12 0.47 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Sep 08 11:26:17 ubuntu dstat.sh[82611]: 08-09 11:26:17| 41   7  49   2   0|1327M 1093M  194M 5132M| 146k   81k|  92k 1450k|19.0  24.0 |2198  2921 |1.12 0.47 0.31|1.0 1.0 7.0|   0     0 |   0     0 |  9   20    0   13    2
Sep 08 11:26:18 ubuntu dstat.sh[82611]: 08-09 11:26:18| 40   8  49   3   0|1269M 1148M  194M 5133M| 373k   58k| 152k  919k|37.9  12.0 |2233  3333 |1.19 0.50 0.32|2.0   0  50|   0     0 |   0     0 |  9   34    0   13    2
Sep 08 11:26:19 ubuntu dstat.sh[82611]: 08-09 11:26:19| 53   7  37   2   0|1287M 1109M  194M 5153M| 928k   33k|   0  3771k|   0  97.2 |2811  2054 |1.19 0.50 0.32|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    2
Sep 08 11:26:20 ubuntu dstat.sh[82611]: 08-09 11:26:20| 66  16  17   1   1|1294M 1088M  195M 5164M|  65k   61k|   0  6068k|   0   101 |2343  3335 |1.19 0.50 0.32|3.0 1.0 205|   0     0 |   0     0 |  9   32    0   11    2
Sep 08 11:26:21 ubuntu dstat.sh[82611]: 08-09 11:26:21| 74  13  10   1   0|1384M  982M  196M 5177M|7748  1899 |   0  2508k|   0  96.0 |1964  1951 |1.19 0.50 0.32|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   11    2
Sep 08 11:26:22 ubuntu dstat.sh[82611]: 08-09 11:26:22| 66   8  24   2   0|1335M 1011M  197M 5195M| 617k  607k|   0  2414k|   0  93.1 |4227  8949 |1.19 0.50 0.32|3.0   0  19|   0     0 |   0     0 |  9   38    0   11    2
Sep 08 11:26:23 ubuntu dstat.sh[82611]: 08-09 11:26:23| 73  20   7   0   0|1406M  940M  197M 5195M| 190k  184k|   0   588k|   0  18.0 |3082  6007 |1.42 0.56 0.34|5.0   0 433|   0     0 |   0     0 |  9   39    0   11    2
Sep 08 11:26:24 ubuntu dstat.sh[82611]: 08-09 11:26:24| 86  14   1   0   0|1564M  801M  197M 5176M| 293k  270k|   0   730k|   0  14.8 |3113  5440 |1.42 0.56 0.34|8.0   0 127|   0     0 |   0     0 |  9   38    0   11    0
Sep 08 11:26:25 ubuntu dstat.sh[82611]: 08-09 11:26:25| 87  13   0   0   0|1466M  899M  197M 5176M| 875k  707k|   0  8822k|   0   369 |7132    12k|1.42 0.56 0.34|8.0   0  63|   0     0 |   0     0 |  9   37    0   11    0
Sep 08 11:26:26 ubuntu dstat.sh[82611]: 08-09 11:26:26| 80  16   3   0   0|1372M  991M  197M 5179M|1446k  378k|   0  2476k|   0  53.1 |9847    24k|1.42 0.56 0.34|2.0 2.0 211|   0     0 |   0     0 |  9   35    0    9    2
Sep 08 11:26:27 ubuntu dstat.sh[82611]: 08-09 11:26:27| 86  12   2   0   0|1364M  998M  197M 5179M| 248k  241k|   0  1824k|   0  33.0 |3084  5133 |1.42 0.56 0.34|4.0   0  66|   0     0 |   0     0 |  9   35    0    9    0
Sep 08 11:26:28 ubuntu dstat.sh[82611]: 08-09 11:26:28| 70  12  16   0   0|1311M 1051M  197M 5179M| 411k  405k|   0   644k|   0  35.0 |6780    14k|1.62 0.62 0.36|2.0   0  88|   0     0 |   0     0 |  9   34    1    9    0
Sep 08 11:26:29 ubuntu dstat.sh[82611]: 08-09 11:26:29| 42  10  48   0   0|1235M 1126M  197M 5179M|  11k 2778 |   0   224k|   0  11.0 |1696  1973 |1.62 0.62 0.36|2.0   0  82|   0     0 |   0     0 |  9   35    0    9    0
Sep 08 11:26:30 ubuntu dstat.sh[82611]: 08-09 11:26:30| 51   5  43   0   0|1291M 1071M  197M 5179M|  71k   56k|   0   428k|   0  14.0 |1639  1872 |1.62 0.62 0.36|3.0   0 5.0|   0     0 |   0     0 |  9   37    0    9    0
Sep 08 11:26:31 ubuntu dstat.sh[82611]: 08-09 11:26:31| 40  12  46   0   0|1230M 1132M  197M 5179M| 158k  150k|   0  1688k|   0   110 |3072  5060 |1.62 0.62 0.36|2.0   0 215|   0     0 |   0     0 |  9   36    0    9    0
Sep 08 11:26:32 ubuntu dstat.sh[82611]: 08-09 11:26:32| 21  28  51   0   0|1213M 1148M  197M 5179M|  62k 3557 |   0    36k|   0  9.01 |3149  5465 |1.62 0.62 0.36|4.0   0 726|   0     0 |   0     0 |  9   36    0    9    0
Sep 08 11:26:33 ubuntu dstat.sh[82611]: 08-09 11:26:33| 78  21   1   0   0|1389M  972M  197M 5180M| 319k 9208 |   0   268k|   0  18.0 |2305  3312 |1.89 0.69 0.38|6.0   0 319|   0     0 |   0     0 |  9   36    0    9    0
Sep 08 11:26:34 ubuntu dstat.sh[82611]: 08-09 11:26:34| 89  11   0   0   0|1501M  858M  197M 5182M|1357k  441k|   0  1536k|   0  21.0 |4161  6114 |1.89 0.69 0.38|4.0   0 3.0|   0     0 |   0     0 |  9   38    0    9    0
Sep 08 11:26:35 ubuntu dstat.sh[82611]: 08-09 11:26:35| 70   8  17   2   0|1525M  834M  197M 5182M|1346k 1339k|   0    12M|   0   483 |7176    17k|1.89 0.69 0.38|4.0 3.0 1.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 08 11:26:36 ubuntu dstat.sh[82611]: 08-09 11:26:36| 81  17   3   0   0|1238M 1121M  197M 5182M| 714k  710k|   0  2237k|   0  56.0 |4359    11k|1.89 0.69 0.38|7.0   0 277|   0     0 |   0     0 |  9   34    1   14    0
Sep 08 11:26:37 ubuntu dstat.sh[82611]: 08-09 11:26:37| 84  16   0   0   0|1449M  909M  197M 5182M|8045  2500 |   0   164k|   0  6.00 |1683  1644 |1.89 0.69 0.38|6.0   0  37|   0     0 |   0     0 |  9   35    0   14    0
Sep 08 11:26:38 ubuntu dstat.sh[82611]: 08-09 11:26:38| 91   9   0   0   0|1592M  767M  197M 5182M| 477k  470k|   0   330k|   0  15.9 |2771  6726 |2.22 0.78 0.41|6.0   0   0|   0     0 |   0     0 |  9   38    1   14    0
Sep 08 11:26:39 ubuntu dstat.sh[82611]: 08-09 11:26:39| 85  10   5   0   0|1520M  838M  197M 5183M|1402k 1399k|   0   795k|   0  82.3 |5478    19k|2.22 0.78 0.41|4.0   0 121|   0     0 |   0     0 |  9   40    0   15    0
Sep 08 11:26:40 ubuntu dstat.sh[82611]: 08-09 11:26:40| 87  11   2   0   0|1369M  989M  197M 5183M| 586k  551k|   0   597k|   0  74.1 |4205    10k|2.22 0.78 0.41|6.0   0 167|   0     0 |   0     0 |  9   36    0   15    0
Sep 08 11:26:41 ubuntu dstat.sh[82611]: 08-09 11:26:41| 85  15   0   0   0|1452M  905M  197M 5184M| 631k  382k|   0  1368k|   0  49.0 |5050    21k|2.22 0.78 0.41|6.0   0  43|   0     0 |   0     0 |  9   37    0   16    0
Sep 08 11:26:42 ubuntu dstat.sh[82611]: 08-09 11:26:42| 81  17   1   0   0|1472M  883M  197M 5186M|2048k 1037k|   0  2074k|   0  51.0 |6372    13k|2.22 0.78 0.41|9.0   0 277|   0     0 |   0     0 |  9   38    0   13    0
Sep 08 11:26:43 ubuntu dstat.sh[82611]: 08-09 11:26:43| 84  15   0   0   0|1461M  893M  197M 5187M|1007k  999k|   0   662k|   0  42.9 |4638    12k|2.69 0.90 0.45|9.0   0 207|   0     0 |   0     0 |  9   36    0   13    0
Sep 08 11:26:44 ubuntu dstat.sh[82611]: 08-09 11:26:44| 84  16   0   0   0|1361M  992M  197M 5187M| 555k  550k|   0   490k|   0  40.1 |4737  9532 |2.69 0.90 0.45|6.0   0 202|   0     0 |   0     0 |  9   35    0   13    0
Sep 08 11:26:45 ubuntu dstat.sh[82611]: 08-09 11:26:45| 86  12   1   0   0|1455M  898M  197M 5187M| 790k  786k|   0   503k|   0  33.0 |4817    11k|2.69 0.90 0.45|4.0   0  72|   0     0 |   0     0 |  9   37    0   14    0
Sep 08 11:26:46 ubuntu dstat.sh[82611]: 08-09 11:26:46| 78  13   9   0   0|1398M  955M  197M 5188M| 939k  936k|   0  4239k|   0  77.1 |6395    15k|2.69 0.90 0.45|5.0   0 261|   0     0 |   0     0 |  9   36    0   16    0
Sep 08 11:26:47 ubuntu dstat.sh[82611]: 08-09 11:26:47| 88  11   1   0   0|1413M  940M  197M 5188M| 264k  255k|   0   244k|   0  9.00 |3050  5288 |2.69 0.90 0.45|5.0   0  68|   0     0 |   0     0 |  9   36    1   16    0
Sep 08 11:26:48 ubuntu dstat.sh[82611]: 08-09 11:26:48| 73  10  15   0   0|1470M  883M  197M 5188M|1101k 1097k|   0   511k|   0  47.9 |5145    15k|2.79 0.95 0.47|4.0   0  23|   0     0 |   0     0 |  9   38    0   17    0
Sep 08 11:26:49 ubuntu dstat.sh[82611]: 08-09 11:26:49| 76  19   4   0   0|1379M  974M  197M 5188M| 523k  489k|   0   677k|   0  51.1 |5138    10k|2.79 0.95 0.47|5.0   0 309|   0     0 |   0     0 |  9   36    0   17    0
Sep 08 11:26:50 ubuntu dstat.sh[82611]: 08-09 11:26:50| 87  13   0   0   0|1485M  867M  197M 5189M| 461k   71k|   0   184k|   0  10.0 |2538  2587 |2.79 0.95 0.47|6.0   0  51|   0     0 |   0     0 |  9   37    0   17    0
Sep 08 11:26:51 ubuntu dstat.sh[82611]: 08-09 11:26:51| 80  12   7   0   0|1440M  910M  197M 5191M|2061k 1201k|   0    41M|   0   224 |7203    14k|2.79 0.95 0.47|6.0   0  25|   0     0 |   0     0 |  9   36    0   17    2
Sep 08 11:26:52 ubuntu dstat.sh[82611]: 08-09 11:26:52| 80  19   2   0   0|1325M 1025M  197M 5191M|1009k 1002k|   0   636k|   0  39.0 |5261    14k|2.79 0.95 0.47| 10   0 333|   0     0 |   0     0 |  9   35    0   17    0
Sep 08 11:26:53 ubuntu dstat.sh[82611]: 08-09 11:26:53| 88  13   0   0   0|1407M  942M  197M 5191M| 127k  121k|   0   208k|   0  14.0 |2743  3739 |3.05 1.03 0.50|8.0   0  63|   0     0 |   0     0 |  9   34    0   17    0
Sep 08 11:26:54 ubuntu dstat.sh[82611]: 08-09 11:26:54| 71  10  17   0   0|1470M  879M  197M 5191M| 934k  926k|   0   428k|   0  30.0 |5047    12k|3.05 1.03 0.50|3.0   0  24|   0     0 |   0     0 |  9   39    0   18    0
Sep 08 11:26:55 ubuntu dstat.sh[82611]: 08-09 11:26:55| 73  15  12   0   0|1274M 1075M  197M 5192M| 631k  614k|   0   780k|   0  62.0 |5200    11k|3.05 1.03 0.50|6.0   0 353|   0     0 |   0     0 |  9   35    0   17    0
Sep 08 11:26:56 ubuntu dstat.sh[82611]: 08-09 11:26:56| 88  11   1   0   0|1444M  905M  197M 5192M| 109k  106k|   0    24M|   0  93.1 |2255  2976 |3.05 1.03 0.50|4.0   0  12|   0     0 |   0     0 |  9   36    0   17    0
Sep 08 11:26:57 ubuntu dstat.sh[82611]: 08-09 11:26:57| 71   9  18   0   0|1347M 1001M  197M 5192M|1014k  980k|   0   766k|   0  75.8 |6101    14k|3.05 1.03 0.50|4.0   0  49|   0     0 |   0     0 |  9   37    0   19    0
Sep 08 11:26:58 ubuntu dstat.sh[82611]: 08-09 11:26:58| 80  13   7   0   0|1352M  996M  197M 5192M| 637k  391k|   0   300k|   0  19.0 |3259  6145 |3.13 1.08 0.52|3.0   0 140|   0     0 |   0     0 |  9   36    0   19    0
Sep 08 11:26:59 ubuntu dstat.sh[82611]: 08-09 11:26:59| 67   8  24   0   0|1367M  979M  197M 5194M|1742k  735k|   0  1790k|   0  39.0 |4854  8428 |3.13 1.08 0.52|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    2
Sep 08 11:27:00 ubuntu dstat.sh[82611]: 08-09 11:27:00| 74  20   5   0   0|1274M 1072M  198M 5195M| 190k  184k|   0   397k|   0  40.1 |2691  6355 |3.13 1.08 0.52|5.0   0 380|   0     0 |   0     0 |  9   34    0   19    0
Sep 08 11:27:01 ubuntu dstat.sh[82611]: 08-09 11:27:01| 88  12   0   0   0|1405M  941M  198M 5195M| 243k  228k|   0  2000k|   0  30.0 |2421  4763 |3.13 1.08 0.52|8.0   0 143|   0     0 |   0     0 |  9   35    0   19    0
Sep 08 11:27:02 ubuntu dstat.sh[82611]: 08-09 11:27:02| 80  16   2   0   0|1436M  909M  198M 5195M| 877k  861k|   0  1552k|   0   103 |5485    12k|3.13 1.08 0.52| 10   0 290|   0     0 |   0     0 |  9   37    0   19    0
Sep 08 11:27:03 ubuntu dstat.sh[82611]: 08-09 11:27:03| 84  14   2   0   0|1404M  941M  198M 5195M| 758k  748k|   0   474k|   0  20.9 |4506    10k|3.44 1.18 0.56| 11   0 157|   0     0 |   0     0 |  9   36    0   21    0
Sep 08 11:27:04 ubuntu dstat.sh[82611]: 08-09 11:27:04| 83  15   1   0   0|1440M  905M  198M 5195M| 827k  820k|   0   370k|   0  21.1 |4479    10k|3.44 1.18 0.56|8.0   0 128|   0     0 |   0     0 |  9   38    0   21    0
Sep 08 11:27:05 ubuntu dstat.sh[82611]: 08-09 11:27:05| 82  15   1   0   0|1404M  940M  198M 5196M|1127k 1096k|   0   600k|   0  33.0 |4914    12k|3.44 1.18 0.56|8.0   0 214|   0     0 |   0     0 |  9   38    0   21    0
Sep 08 11:27:06 ubuntu dstat.sh[82611]: 08-09 11:27:06| 84  16   1   0   0|1417M  927M  198M 5196M| 567k  414k|   0  8574k|   0   205 |4618  8593 |3.44 1.18 0.56|6.0   0 180|   0     0 |   0     0 |  9   37    0   21    0
Sep 08 11:27:07 ubuntu dstat.sh[82611]: 08-09 11:27:07| 81  15   3   0   0|1508M  834M  198M 5198M|1945k  973k|   0   616k|   0  43.0 |7189    14k|3.44 1.18 0.56|8.0   0 154|   0     0 |   0     0 |  9   38    0   21    0
Sep 08 11:27:08 ubuntu dstat.sh[82611]: 08-09 11:27:08| 83  14   2   0   0|1361M  980M  198M 5199M| 863k  733k|   0  2036k|   0  68.0 |5885    11k|4.04 1.34 0.61|9.0   0 234|   0     0 |   0     0 |  9   36    0   21    0
Sep 08 11:27:09 ubuntu dstat.sh[82611]: 08-09 11:27:09| 87  13   1   0   0|1358M  983M  198M 5199M| 755k  749k|   0   432k|   0  27.0 |5110  9918 |4.04 1.34 0.61|7.0   0 162|   0     0 |   0     0 |  9   35    0   21    0
Sep 08 11:27:10 ubuntu dstat.sh[82611]: 08-09 11:27:10| 58  16  25   0   0|1334M 1007M  198M 5199M|1179k 1175k|   0   636k|   0  43.0 |6765    16k|4.04 1.34 0.61|3.0   0 328|   0     0 |   0     0 |  9   36    0   25    0
Sep 08 11:27:11 ubuntu dstat.sh[82611]: 08-09 11:27:11| 33  20  43   0   0|1132M 1209M  198M 5199M| 424k  419k|   0   702k|   0  27.9 |4514  9126 |4.04 1.34 0.61|1.0   0 425|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 11:27:12 ubuntu dstat.sh[82611]: 08-09 11:27:12| 41  32  27   0   0|1222M 1119M  198M 5199M|8457  1623 |   0   353k|   0  29.1 |2771  5893 |4.04 1.34 0.61|5.0   0 791|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 11:27:13 ubuntu dstat.sh[82611]: 08-09 11:27:13| 83  17   0   0   0|1384M  957M  198M 5199M| 184k  179k|   0   320k|   0  19.0 |2524  4502 |4.28 1.44 0.65|8.0   0 289|   0     0 |   0     0 |  9   35    0   25    0
Sep 08 11:27:14 ubuntu dstat.sh[82611]: 08-09 11:27:14| 83  13   3   0   0|1324M 1016M  198M 5200M| 795k  787k|   0  2260k|   0   154 |6175    13k|4.28 1.44 0.65|7.0   0 124|   0     0 |   0     0 |  9   36    0   25    0
Sep 08 11:27:15 ubuntu dstat.sh[82611]: 08-09 11:27:15| 79  17   2   0   0|1328M 1012M  198M 5200M| 455k  450k|  28k  649k|2.00  62.1 |4557    11k|4.28 1.44 0.65|5.0   0 333|   0     0 |   0     0 |  9   35    0   25    0
Sep 08 11:27:16 ubuntu dstat.sh[82611]: 08-09 11:27:16| 86  13   1   0   0|1407M  933M  198M 5200M| 391k  384k|   0   296k|   0  22.0 |3689  6848 |4.28 1.44 0.65|5.0   0  69|   0     0 |   0     0 |  9   36    0   25    0
Sep 08 11:27:17 ubuntu dstat.sh[82611]: 08-09 11:27:17| 76  11  14   0   0|1468M  871M  198M 5200M|1404k 1399k|   0  3437k|   0  50.0 |7759    20k|4.28 1.44 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 08 11:27:18 ubuntu dstat.sh[82611]: 08-09 11:27:18| 54   7  38   0   0|1479M  860M  198M 5201M|1190k 1184k|   0   324k|   0  33.0 |7943    17k|4.10 1.45 0.66|2.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Sep 08 11:27:19 ubuntu dstat.sh[82611]: 08-09 11:27:19| 67   8  25   0   0|1439M  900M  198M 5201M|1115k 1108k|   0   444k|   0  49.0 |5052    15k|4.10 1.45 0.66|5.0   0  19|   0     0 |   0     0 |  9   35    0   30    0
Sep 08 11:27:20 ubuntu dstat.sh[82611]: 08-09 11:27:20| 84  14   2   0   0|1299M 1040M  198M 5201M| 381k  363k|   0   288k|   0  16.0 |3167  6767 |4.10 1.45 0.66|5.0   0 163|   0     0 |   0     0 |  9   34    0   30    0
Sep 08 11:27:21 ubuntu dstat.sh[82611]: 08-09 11:27:21| 88  11   0   0   0|1451M  887M  198M 5201M| 567k  560k|   0   296k|   0  23.0 |3756  7946 |4.10 1.45 0.66|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 08 11:27:22 ubuntu dstat.sh[82611]: 08-09 11:27:22| 63   7  29   0   0|1474M  861M  198M 5204M|1192k 1188k|   0  1738k|   0  49.0 |6857    17k|4.10 1.45 0.66|4.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
Sep 08 11:27:23 ubuntu dstat.sh[82611]: 08-09 11:27:23| 60   9  31   0   0|1435M  900M  198M 5204M|1220k 1215k|   0   524k|   0  56.0 |6839    17k|4.17 1.51 0.68|8.0   0  51|   0     0 |   0     0 |  9   38    0   35    0
Sep 08 11:27:24 ubuntu dstat.sh[82611]: 08-09 11:27:24| 69   9  20   0   0|1409M  925M  198M 5205M|1235k 1230k|   0   617k|   0  60.1 |6285    17k|4.17 1.51 0.68|5.0   0  25|   0     0 |   0     0 |  9   37    0   37    0
