-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 11:47:02 ubuntu dstat.sh[88229]: 09-09 11:47:02| 68   7  25   0   0|1376M  999M  193M 5172M| 428k   33k|   0  1681k|   0  9.01 |1719  1505 |1.95 0.81 0.44|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 11:47:03 ubuntu dstat.sh[88229]: 09-09 11:47:03| 76  10  13   1   0|1343M 1030M  193M 5173M|1567k  766k|   0  3209k|   0  29.0 |  11k   26k|1.95 0.81 0.44|4.0   0  17|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:47:04 ubuntu dstat.sh[88229]: 09-09 11:47:04| 80  17   1   0   0|1264M 1108M  193M 5174M|8193  1618 |   0   328k|   0  16.0 |2129  3400 |1.95 0.81 0.44|7.0   0 264|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:47:05 ubuntu dstat.sh[88229]: 09-09 11:47:05| 87  12   0   0   0|1396M  977M  193M 5174M| 248k  242k|   0   268k|   0  12.0 |2728  5021 |1.95 0.81 0.44|7.0   0 166|   0     0 |   0     0 |  9   35    0    9    0
Sep 09 11:47:06 ubuntu dstat.sh[88229]: 09-09 11:47:06| 85  13   0   0   0|1424M  948M  193M 5174M| 525k  520k|   0   640k|   0  55.0 |4441  9525 |2.36 0.91 0.47|7.0   0 197|   0     0 |   0     0 |  9   35    0    9    0
Sep 09 11:47:07 ubuntu dstat.sh[88229]: 09-09 11:47:07| 87  13   0   0   0|1378M  994M  193M 5174M| 222k  212k|   0   828k|   0  55.0 |3771  5993 |2.36 0.91 0.47|7.0   0 134|   0     0 |   0     0 |  9   35    0    9    0
Sep 09 11:47:08 ubuntu dstat.sh[88229]: 09-09 11:47:08| 68  10  20   0   0|1397M  976M  193M 5174M| 270k  263k|   0  1394k|   0  45.9 |3092  5413 |2.36 0.91 0.47|2.0 1.0  90|   0     0 |   0     0 |  9   38    0   10    0
Sep 09 11:47:09 ubuntu dstat.sh[88229]: 09-09 11:47:09| 48  10  41   0   0|1225M 1147M  193M 5174M| 511k  482k|   0   532k|   0  49.0 |3944  8864 |2.36 0.91 0.47|3.0   0 141|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 11:47:10 ubuntu dstat.sh[88229]: 09-09 11:47:10| 24   5  71   0   0|1262M 1110M  193M 5175M| 178k   47k|   0   264k|   0  14.0 |1414  2063 |2.36 0.91 0.47|3.0   0  43|   0     0 |   0     0 |  9   37    0   10    0
Sep 09 11:47:11 ubuntu dstat.sh[88229]: 09-09 11:47:11| 21   7  72   1   0|1202M 1169M  193M 5175M| 625k  172k|   0   296k|   0  27.0 |2234  3621 |2.17 0.89 0.47|2.0   0  69|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 11:47:12 ubuntu dstat.sh[88229]: 09-09 11:47:12| 32   5  62   0   0|1218M 1151M  193M 5177M| 707k   12k|   0  1436k|   0  15.0 |1698  1367 |2.17 0.89 0.47|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 11:47:13 ubuntu dstat.sh[88229]: 09-09 11:47:13| 44   7  48   1   0|1185M 1185M  193M 5177M| 211k  205k|   0  6698k|   0  87.1 |2375  4232 |2.17 0.89 0.47|3.0   0  54|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 11:47:14 ubuntu dstat.sh[88229]: 09-09 11:47:14| 28  23  50   0   0|1190M 1179M  193M 5177M|6221  1693 |   0   236k|   0  14.0 |2739  4281 |2.17 0.89 0.47|2.0   0 477|   0     0 |   0     0 |  9   34    1   10    0
Sep 09 11:47:15 ubuntu dstat.sh[88229]: 09-09 11:47:15| 58  31  11   0   1|1335M 1035M  193M 5177M|  11k 2717 |   0   301k|   0  21.0 |2614  5068 |2.17 0.89 0.47|5.0   0 684|   0     0 |   0     0 |  9   35    0   10    0
Sep 09 11:47:16 ubuntu dstat.sh[88229]: 09-09 11:47:16| 86  13   0   0   0|1495M  874M  193M 5177M| 110k  103k|   0  1216k|   0  65.0 |2274  3115 |2.39 0.96 0.50|5.0   0 1.0|   0     0 |   0     0 |  9   35    1   10    0
Sep 09 11:47:17 ubuntu dstat.sh[88229]: 09-09 11:47:17| 68   9  22   0   0|1537M  831M  193M 5177M|1299k 1292k|   0   499k|   0  48.9 |6149    15k|2.39 0.96 0.50|2.0   0   0|   0     0 |   0     0 |  9   41    0   13    0
Sep 09 11:47:18 ubuntu dstat.sh[88229]: 09-09 11:47:18| 78   8  14   0   0|1441M  927M  193M 5178M|1121k 1073k|   0  8526k|   0   471 |5630    13k|2.39 0.96 0.50|5.0   0  38|   0     0 |   0     0 |  9   36    0   15    0
Sep 09 11:47:19 ubuntu dstat.sh[88229]: 09-09 11:47:19| 84  16   0   0   0|1410M  959M  193M 5178M| 285k   59k|   0   172k|   0  11.0 |2359  3396 |2.39 0.96 0.50|7.0   0 241|   0     0 |   0     0 |  9   36    0   15    0
Sep 09 11:47:20 ubuntu dstat.sh[88229]: 09-09 11:47:20| 86  13   0   0   0|1539M  827M  193M 5180M|1671k  666k|   0  1845k|   0  42.0 |5957  9113 |2.39 0.96 0.50|8.0   0  31|   0     0 |   0     0 |  9   36    0   16    2
Sep 09 11:47:21 ubuntu dstat.sh[88229]: 09-09 11:47:21| 87  12   1   0   0|1456M  910M  193M 5181M| 847k  839k|   0   556k|   0  60.0 |6898    13k|2.76 1.06 0.53|9.0   0  69|   0     0 |   0     0 |  9   35    0   16    0
Sep 09 11:47:22 ubuntu dstat.sh[88229]: 09-09 11:47:22| 89  11   0   0   0|1437M  928M  193M 5181M| 533k  526k|   0   467k|   0  39.9 |4701  8673 |2.76 1.06 0.53|7.0   0 133|   0     0 |   0     0 |  9   36    0   16    0
Sep 09 11:47:23 ubuntu dstat.sh[88229]: 09-09 11:47:23| 88  12   0   0   0|1408M  957M  193M 5181M| 706k  700k|   0    15M|   0   113 |5589    11k|2.76 1.06 0.53|7.0   0  58|   0     0 |   0     0 |  9   35    0   14    0
Sep 09 11:47:24 ubuntu dstat.sh[88229]: 09-09 11:47:24| 88  12   0   0   0|1477M  888M  193M 5181M| 675k  660k|   0   388k|   0  23.0 |5064  9231 |2.76 1.06 0.53|6.0   0  65|   0     0 |   0     0 |  9   37    0   14    0
Sep 09 11:47:25 ubuntu dstat.sh[88229]: 09-09 11:47:25| 84  12   3   0   0|1471M  893M  193M 5182M|1256k 1246k|   0   719k|   0  47.0 |7092    16k|2.76 1.06 0.53|6.0   0 103|   0     0 |   0     0 |  9   38    0   14    0
Sep 09 11:47:26 ubuntu dstat.sh[88229]: 09-09 11:47:26| 55  15  28   1   0|1219M 1145M  193M 5182M| 705k  699k|   0   716k|   0  66.0 |4830    12k|2.70 1.08 0.54|4.0   0 311|   0     0 |   0     0 |  9   36    0   15    0
Sep 09 11:47:27 ubuntu dstat.sh[88229]: 09-09 11:47:27| 78  19   3   0   0|1383M  980M  193M 5182M|  30k 2922 |   0   224k|   0  14.0 |2051  3090 |2.70 1.08 0.54|4.0   0 315|   0     0 |   0     0 |  9   36    0   15    0
Sep 09 11:47:28 ubuntu dstat.sh[88229]: 09-09 11:47:28| 87   9   5   0   0|1472M  891M  193M 5183M| 816k  718k|   0    50M|   0   192 |3216  9166 |2.70 1.08 0.54|2.0   0   0|   0     0 |   0     0 |  9   40    0   18    0
Sep 09 11:47:29 ubuntu dstat.sh[88229]: 09-09 11:47:29| 60  16  22   0   0|1359M 1003M  193M 5184M|1576k 1147k|   0   808k|   0  71.0 |7229    17k|2.70 1.08 0.54|4.0   0 312|   0     0 |   0     0 |  9   37    0   20    0
Sep 09 11:47:30 ubuntu dstat.sh[88229]: 09-09 11:47:30| 84  14   1   0   0|1321M 1039M  193M 5185M| 810k   72k|   0  1556k|   0  17.0 |2526  2393 |2.70 1.08 0.54|4.0   0  40|   0     0 |   0     0 |  9   34    0   20    0
Sep 09 11:47:31 ubuntu dstat.sh[88229]: 09-09 11:47:31| 82  10   8   0   0|1338M 1022M  193M 5185M| 707k  702k|   0   592k|   0  46.0 |4241  9406 |2.73 1.11 0.55|7.0 1.0  90|   0     0 |   0     0 |  9   37    0   20    0
Sep 09 11:47:32 ubuntu dstat.sh[88229]: 09-09 11:47:32| 83  14   4   0   0|1232M 1128M  193M 5186M| 907k  902k|   0   652k|   0  65.0 |6005    14k|2.73 1.11 0.55|6.0   0 207|   0     0 |   0     0 |  9   34    0   21    0
Sep 09 11:47:33 ubuntu dstat.sh[88229]: 09-09 11:47:33| 87  13   0   0   0|1407M  953M  193M 5186M| 212k  208k|   0   543k|   0  27.0 |2301  3895 |2.73 1.11 0.55|5.0   0  64|   0     0 |   0     0 |  9   35    0   19    0
Sep 09 11:47:34 ubuntu dstat.sh[88229]: 09-09 11:47:34| 80  17   3   0   1|1430M  930M  193M 5186M| 945k  940k|   0   690k|   0  54.1 |5150    13k|2.73 1.11 0.55|7.0   0 222|   0     0 |   0     0 |  9   36    0   21    0
Sep 09 11:47:35 ubuntu dstat.sh[88229]: 09-09 11:47:35| 87  11   1   0   0|1394M  966M  193M 5186M| 931k  918k|   0   576k|   0  53.0 |4252    12k|2.73 1.11 0.55|6.0   0  71|   0     0 |   0     0 |  9   36    0   21    0
Sep 09 11:47:36 ubuntu dstat.sh[88229]: 09-09 11:47:36| 85  15   0   0   0|1368M  992M  193M 5186M| 614k  609k|   0   348k|   0  26.0 |4342  9119 |2.99 1.19 0.58|9.0   0 104|   0     0 |   0     0 |  9   36    0   21    0
Sep 09 11:47:37 ubuntu dstat.sh[88229]: 09-09 11:47:37| 81  15   3   0   0|1343M 1016M  193M 5186M| 688k  682k|   0   580k|   0  50.0 |5323    12k|2.99 1.19 0.58|5.0   0 283|   0     0 |   0     0 |  9   35    0   21    0
Sep 09 11:47:38 ubuntu dstat.sh[88229]: 09-09 11:47:38| 85  13   0   0   0|1410M  950M  193M 5186M| 621k  615k|   0  1976k|   0  46.0 |5489  9613 |2.99 1.19 0.58|6.0   0  51|   0     0 |   0     0 |  9   34    0   21    0
Sep 09 11:47:39 ubuntu dstat.sh[88229]: 09-09 11:47:39| 81  10   9   1   0|1402M  957M  193M 5187M| 849k  842k|   0   652k|   0  65.0 |5645    12k|2.99 1.19 0.58|4.0   0  72|   0     0 |   0     0 |  9   34    0   22    0
Sep 09 11:47:40 ubuntu dstat.sh[88229]: 09-09 11:47:40| 83  13   3   0   0|1333M 1025M  193M 5187M| 500k  495k|   0   556k|   0  41.0 |3574  7791 |2.99 1.19 0.58|4.0   0 117|   0     0 |   0     0 |  9   35    0   22    0
Sep 09 11:47:41 ubuntu dstat.sh[88229]: 09-09 11:47:41| 73  10  16   0   0|1340M 1019M  193M 5187M| 579k  572k|   0   463k|   0  31.9 |3204  6771 |3.07 1.24 0.60|2.0   0  72|   0     0 |   0     0 |  9   37    0   23    0
Sep 09 11:47:42 ubuntu dstat.sh[88229]: 09-09 11:47:42| 67  20  12   1   1|1236M 1123M  194M 5187M| 430k  423k|   0   773k|   0  68.1 |4483  9347 |3.07 1.24 0.60|6.0   0 500|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 11:47:43 ubuntu dstat.sh[88229]: 09-09 11:47:43| 86  14   0   0   0|1414M  945M  194M 5187M|  95k   89k|   0  6747k|   0   104 |2582  3503 |3.07 1.24 0.60|8.0   0 142|   0     0 |   0     0 |  9   36    0   24    0
Sep 09 11:47:44 ubuntu dstat.sh[88229]: 09-09 11:47:44| 84  13   3   0   0|1494M  864M  194M 5187M|1029k 1024k|   0  2241k|   0   138 |5572    13k|3.07 1.24 0.60|8.0   0 197|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 11:47:45 ubuntu dstat.sh[88229]: 09-09 11:47:45| 84  14   1   0   0|1351M 1007M  194M 5188M|1023k 1016k|   0   476k|   0  31.0 |4365    12k|3.07 1.24 0.60|8.0   0 218|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 11:47:46 ubuntu dstat.sh[88229]: 09-09 11:47:46| 81  18   1   0   0|1403M  955M  194M 5188M| 971k  965k|   0   440k|   0  27.0 |5482    13k|3.30 1.32 0.63|6.0   0 159|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 11:47:47 ubuntu dstat.sh[88229]: 09-09 11:47:47| 87  12   0   0   0|1396M  962M  194M 5188M| 460k  453k|   0   200k|   0  12.0 |4078  8417 |3.30 1.32 0.63|7.0   0 137|   0     0 |   0     0 |  9   35    0   24    0
Sep 09 11:47:48 ubuntu dstat.sh[88229]: 09-09 11:47:48| 86  12   1   0   0|1345M 1013M  194M 5188M| 934k  928k|   0  2168k|   0   146 |4841    14k|3.30 1.32 0.63|6.0   0 162|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 11:47:49 ubuntu dstat.sh[88229]: 09-09 11:47:49| 84  15   1   0   0|1398M  959M  194M 5188M| 696k  680k|   0   580k|   0  43.0 |5822    11k|3.30 1.32 0.63|6.0   0 193|   0     0 |   0     0 |  9   35    0   25    0
Sep 09 11:47:50 ubuntu dstat.sh[88229]: 09-09 11:47:50| 85  15   0   0   0|1400M  957M  194M 5189M| 545k  535k|   0   532k|   0  44.0 |4536  8632 |3.30 1.32 0.63|7.0   0 176|   0     0 |   0     0 |  9   37    0   25    0
Sep 09 11:47:51 ubuntu dstat.sh[88229]: 09-09 11:47:51| 80  16   3   0   0|1392M  964M  194M 5189M|1173k 1167k|   0   860k|   0  54.0 |7014    15k|3.52 1.40 0.66|6.0   0 222|   0     0 |   0     0 |  9   35    0   27    0
Sep 09 11:47:52 ubuntu dstat.sh[88229]: 09-09 11:47:52| 58  18  22   0   0|1271M 1086M  194M 5189M|1094k 1085k|   0   655k|   0  38.9 |6322    15k|3.52 1.40 0.66|3.0   0 377|   0     0 |   0     0 |  9   35    0   29    0
Sep 09 11:47:53 ubuntu dstat.sh[88229]: 09-09 11:47:53| 25  16  59   0   0|1133M 1223M  194M 5189M| 202k  197k|   0   268k|   0  16.0 |3106  5860 |3.52 1.40 0.66|1.0   0 318|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 11:47:54 ubuntu dstat.sh[88229]: 09-09 11:47:54| 41  32  26   0   0|1221M 1135M  194M 5189M|  23k 1623 |   0  3350k|   0  31.1 |2855  5794 |3.52 1.40 0.66|5.0   0 759|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 11:47:55 ubuntu dstat.sh[88229]: 09-09 11:47:55| 82  18   0   0   0|1371M  985M  194M 5189M| 149k  134k|   0   316k|   0  21.0 |2535  4540 |3.52 1.40 0.66|6.0   0 304|   0     0 |   0     0 |  9   35    0   29    0
Sep 09 11:47:56 ubuntu dstat.sh[88229]: 09-09 11:47:56| 85  12   2   0   0|1249M 1107M  194M 5190M| 759k  751k|   0  1035k|   0  93.9 |5070    11k|3.64 1.46 0.68|5.0   0 105|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 11:47:57 ubuntu dstat.sh[88229]: 09-09 11:47:57| 79  18   2   0   0|1324M 1031M  194M 5190M| 369k  365k|  16k  453k|1.00  38.0 |4296  7738 |3.64 1.46 0.68|4.0 1.0 305|   0     0 |   0     0 |  9   35    0   27    0
Sep 09 11:47:58 ubuntu dstat.sh[88229]: 09-09 11:47:58| 83  15   2   0   0|1398M  957M  194M 5190M| 531k  521k|  12k  412k|1.00  29.0 |3498  7560 |3.64 1.46 0.68|6.0   0 122|   0     0 |   0     0 |  9   36    0   27    0
Sep 09 11:47:59 ubuntu dstat.sh[88229]: 09-09 11:47:59| 79  13   7   0   0|1472M  883M  194M 5190M|1503k 1499k|   0   583k|   0  54.9 |4794    18k|3.64 1.46 0.68|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   31    0
Sep 09 11:48:00 ubuntu dstat.sh[88229]: 09-09 11:48:00| 58   9  31   0   0|1483M  871M  194M 5191M|1169k 1164k|   0   424k|   0  40.0 |7397    25k|3.64 1.46 0.68|3.0   0  34|   0     0 |   0     0 |  9   39    0   35    0
Sep 09 11:48:01 ubuntu dstat.sh[88229]: 09-09 11:48:01| 72   8  18   0   0|1393M  961M  194M 5191M| 960k  954k|   0   513k|   0  50.1 |5372    13k|3.83 1.53 0.71|5.0   0  38|   0     0 |   0     0 |  9   35    0   37    0
Sep 09 11:48:02 ubuntu dstat.sh[88229]: 09-09 11:48:02| 82  15   2   0   0|1313M 1041M  194M 5191M| 446k  440k|   0   324k|   0  22.0 |4007  7565 |3.83 1.53 0.71|5.0   0 140|   0     0 |   0     0 |  9   34    0   37    0
Sep 09 11:48:03 ubuntu dstat.sh[88229]: 09-09 11:48:03| 86  12   2   0   0|1430M  923M  194M 5193M| 802k  795k|   0   380k|   0  34.0 |5352    10k|3.83 1.53 0.71|6.0   0 9.0|   0     0 |   0     0 |  9   37    0   37    0
