-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:34:24 ubuntu dstat.sh[90441]: 11-04 14:34:24| 44   6  49   1   0|1085M 1414M  193M 5060M|1331k  183k|   0  3854k|   0   231 |4791  9514 |1.40 1.18 0.81|2.0   0  36|   0     0 |   0     0 |  9    8    1   10    2
Apr 11 14:34:25 ubuntu dstat.sh[90441]: 11-04 14:34:25| 55  10  35   0   0|1058M 1438M  193M 5063M| 345k 5929 |   0   951k|   0  23.0 |1924  1848 |1.40 1.18 0.81|3.0   0  82|   0     0 |   0     0 |  9    6    1    9    2
Apr 11 14:34:26 ubuntu dstat.sh[90441]: 11-04 14:34:26| 58   7  35   0   0|1098M 1397M  193M 5064M|  33k 3687 |   0  1076k|   0  19.0 |1440  1091 |1.40 1.18 0.81|1.0   0 4.0|   0     0 |   0     0 |  9    6    2    9    2
Apr 11 14:34:27 ubuntu dstat.sh[90441]: 11-04 14:34:27| 45   3  49   1   0|1122M 1366M  194M 5069M| 909k   12k|   0  8393k|   0   398 |2737  2694 |1.40 1.18 0.81|4.0   0 3.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 11 14:34:28 ubuntu dstat.sh[90441]: 11-04 14:34:28| 47   4  48   1   0|1061M 1427M  194M 5069M|  53k 3451 |   0  7538k|   0   406 |2363  2764 |1.45 1.19 0.81|2.0   0  11|   0     0 |   0     0 |  9    8    1    9    2
Apr 11 14:34:29 ubuntu dstat.sh[90441]: 11-04 14:34:29| 36   3  60   1   0|1102M 1383M  194M 5072M|1728k   33k|   0  8334k|   0   426 |3587  3446 |1.45 1.19 0.81|1.0   0 1.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 11 14:34:30 ubuntu dstat.sh[90441]: 11-04 14:34:30| 55   3  40   2   0|1089M 1394M  194M 5074M| 627k   14k|   0  9376k|   0   395 |2832  2913 |1.45 1.19 0.81|3.0   0 3.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 11 14:34:31 ubuntu dstat.sh[90441]: 11-04 14:34:31| 49  11  39   1   0|1013M 1469M  194M 5074M| 188k 8875 |   0  2476k|   0   119 |2536  3600 |1.45 1.19 0.81|3.0   0 234|   0     0 |   0     0 |  9    6    1    9    2
Apr 11 14:34:32 ubuntu dstat.sh[90441]: 11-04 14:34:32| 36  20  43   0   0|1032M 1450M  195M 5074M| 157k 5828 |   0   904k|   0  28.0 |2906  4609 |1.45 1.19 0.81|3.0   0 391|   0     0 |   0     0 |  9    7    1    9    2
Apr 11 14:34:33 ubuntu dstat.sh[90441]: 11-04 14:34:33| 44  16  38   0   0|1047M 1434M  195M 5075M|  25k 5097 | 196k  368k|3.00  8.00 |3757  9281 |1.50 1.20 0.82|4.0   0 126|   0     0 |   0     0 |  9    8    1    9    2
Apr 11 14:34:34 ubuntu dstat.sh[90441]: 11-04 14:34:34| 70  10  20   0   0|1170M 1310M  195M 5076M| 229k 7219 | 128k   24M|1.00   383 |2473  2573 |1.50 1.20 0.82|3.0   0 101|   0     0 |   0     0 |  9    9    1    9    2
Apr 11 14:34:35 ubuntu dstat.sh[90441]: 11-04 14:34:35| 79   8  11   2   0|1203M 1273M  195M 5079M|1011k   25k| 372k 2389k|8.00  7.00 |2720  1911 |1.50 1.20 0.82|4.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Apr 11 14:34:36 ubuntu dstat.sh[90441]: 11-04 14:34:36| 97   3   0   0   0|1241M 1233M  195M 5081M|  20k 1614 |   0  8160B|   0  1.99 |2192  2746 |1.50 1.20 0.82|4.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Apr 11 14:34:37 ubuntu dstat.sh[90441]: 11-04 14:34:37| 65  14  21   0   0|1264M 1206M  195M 5084M|  31k 4274 |   0    36k|   0  4.01 |3184  8484 |1.50 1.20 0.82| 19   0 145|   0     0 |   0     0 |  9    7    1    8    2
Apr 11 14:34:38 ubuntu dstat.sh[90441]: 11-04 14:34:38| 54   4  42   0   0|1331M 1139M  195M 5084M|  36k 2828 |   0  1422k|   0  7.01 |1528  1573 |1.54 1.22 0.83|2.0   0 5.0|   0     0 |   0     0 |  9    8    1    8    2
Apr 11 14:34:39 ubuntu dstat.sh[90441]: 11-04 14:34:39| 47   4  48   2   0|1341M 1124M  195M 5088M| 159k 5365 |   0    41M|   0   335 |1742  1222 |1.54 1.22 0.83|2.0   0   0|   0     0 |   0     0 |  9    8    1    8    2
Apr 11 14:34:40 ubuntu dstat.sh[90441]: 11-04 14:34:40| 50   7  38   5   0|1340M 1106M  196M 5106M|1082k   32k|   0  3881k|   0  83.0 |2904  2359 |1.54 1.22 0.83|3.0   0 1.0|   0     0 |   0     0 |  9    8    1    8    2
Apr 11 14:34:41 ubuntu dstat.sh[90441]: 11-04 14:34:41| 63  11  24   2   0|1274M 1167M  196M 5109M|  89k   59k|   0  9843k|   0   518 |3984  5750 |1.54 1.22 0.83|3.0   0  46|   0     0 |   0     0 |  9    6    1   10    2
Apr 11 14:34:42 ubuntu dstat.sh[90441]: 11-04 14:34:42| 51  10  37   2   0|1286M 1144M  197M 5117M|  20k 2028 | 196k 2826k|12.0  76.1 |1756  1530 |1.54 1.22 0.83|1.0 1.0 5.0|   0     0 |   0     0 |  9    7    1   10    2
Apr 11 14:34:43 ubuntu dstat.sh[90441]: 11-04 14:34:43| 43   4  43   7   0|1314M 1095M  197M 5137M| 124k   93k| 160k 1568k|35.9  48.9 |1800  1933 |1.73 1.26 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   31    1   10    2
Apr 11 14:34:44 ubuntu dstat.sh[90441]: 11-04 14:34:44| 39   8  53   1   0|1282M 1117M  198M 5144M|  98k   35k|   0  4632k|   0   124 |2191  2313 |1.73 1.26 0.84|2.0   0  46|   0     0 |   0     0 |  9   32    1   11    2
Apr 11 14:34:45 ubuntu dstat.sh[90441]: 11-04 14:34:45| 32   5  62   1   0|1254M 1164M  198M 5126M| 751k   78k|   0   352k|   0  7.00 |2012  1895 |1.73 1.26 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   30    1   12    0
Apr 11 14:34:46 ubuntu dstat.sh[90441]: 11-04 14:34:46| 75  15  10   0   0|1285M 1132M  198M 5128M| 537k   14k|   0  1866k|   0  15.0 |2297  2662 |1.73 1.26 0.84|5.0   0 203|   0     0 |   0     0 |  9   28    1   12    0
Apr 11 14:34:47 ubuntu dstat.sh[90441]: 11-04 14:34:47| 87  10   2   0   0|1374M 1042M  198M 5128M| 525k  509k|   0   388k|   0  3.00 |2944    33k|1.73 1.26 0.84|7.0   0 8.0|   0     0 |   0     0 |  9   30    1   12    0
Apr 11 14:34:48 ubuntu dstat.sh[90441]: 11-04 14:34:48| 79  16   5   0   0|1311M 1106M  198M 5128M| 277k  251k|   0  1369k|   0  14.0 |2655  4940 |1.92 1.31 0.86|7.0   0 319|   0     0 |   0     0 |  9   29    1   12    0
Apr 11 14:34:49 ubuntu dstat.sh[90441]: 11-04 14:34:49| 90   9   0   0   0|1389M 1028M  198M 5128M| 355k  332k|   0  2805k|   0  73.9 |3417  6269 |1.92 1.31 0.86| 10   0 162|   0     0 |   0     0 |  9   30    1   12    0
Apr 11 14:34:50 ubuntu dstat.sh[90441]: 11-04 14:34:50| 86  13   1   0   0|1314M 1103M  198M 5128M| 516k  481k|   0   781k|   0  56.1 |9445    18k|1.92 1.31 0.86|6.0   0 208|   0     0 |   0     0 |  9   28    1   12    0
Apr 11 14:34:51 ubuntu dstat.sh[90441]: 11-04 14:34:51| 86  12   2   0   0|1278M 1138M  198M 5128M| 472k  446k|   0   624k|   0  36.0 |3876  6252 |1.92 1.31 0.86|5.0   0 111|   0     0 |   0     0 |  9   29    1   12    0
Apr 11 14:34:52 ubuntu dstat.sh[90441]: 11-04 14:34:52| 64  11  25   0   0|1268M 1148M  198M 5128M| 458k  440k|   0   388k|   0  24.0 |3117  5296 |1.92 1.31 0.86|3.0   0  72|   0     0 |   0     0 |  9   29    1   12    0
Apr 11 14:34:53 ubuntu dstat.sh[90441]: 11-04 14:34:53| 50   8  41   0   0|1218M 1198M  198M 5128M| 231k  206k|   0   436k|   0  22.0 |2220  3331 |2.00 1.34 0.87|3.0   0  79|   0     0 |   0     0 |  9   28    1   12    0
Apr 11 14:34:54 ubuntu dstat.sh[90441]: 11-04 14:34:54| 45   6  49   0   0|1194M 1222M  198M 5128M|  28k 1620 |   0  1584k|   0  25.0 |1584  1736 |2.00 1.34 0.87|2.0   0  71|   0     0 |   0     0 |  9   28    1   12    0
Apr 11 14:34:55 ubuntu dstat.sh[90441]: 11-04 14:34:55| 23   5  70   0   0|1124M 1292M  198M 5128M| 226k  204k|   0   388k|   0  28.0 |2140  3353 |2.00 1.34 0.87|2.0   0  64|   0     0 |   0     0 |  9   28    1   12    0
Apr 11 14:34:56 ubuntu dstat.sh[90441]: 11-04 14:34:56| 10  19  68   0   1|1122M 1293M  198M 5128M|  19k 1551 |   0  1399k|   0  80.9 |3036  4236 |2.00 1.34 0.87|1.0   0 382|   0     0 |   0     0 |  9   28    1   12    0
Apr 11 14:34:57 ubuntu dstat.sh[90441]: 11-04 14:34:57| 45  28  27   0   0|1209M 1207M  198M 5128M|  29k 1697 |   0    48k|   0  12.0 |2759  5765 |2.00 1.34 0.87|7.0   0 771|   0     0 |   0     0 |  9   28    1   12    0
Apr 11 14:34:58 ubuntu dstat.sh[90441]: 11-04 14:34:58| 88  11   1   0   0|1381M 1035M  198M 5128M| 101k   80k|   0   124k|   0  9.00 |1880  1767 |2.24 1.40 0.90|6.0   0 3.0|   0     0 |   0     0 |  9   29    1   12    0
Apr 11 14:34:59 ubuntu dstat.sh[90441]: 11-04 14:34:59| 68   7  26   0   0|1436M  980M  198M 5129M|1507k 1486k|   0   344k|   0  10.0 |4075  9567 |2.24 1.40 0.90|4.0   0   0|   0     0 |   0     0 |  9   32    1   16    0
Apr 11 14:35:00 ubuntu dstat.sh[90441]: 11-04 14:35:00| 79  12   8   0   0|1192M 1224M  198M 5129M| 920k  869k|   0   176k|   0  16.0 |4417  8817 |2.24 1.40 0.90|7.0   0 207|   0     0 |   0     0 |  9   28    1   17    0
Apr 11 14:35:01 ubuntu dstat.sh[90441]: 11-04 14:35:01| 87  13   0   0   0|1346M 1069M  198M 5129M| 419k  379k|   0   152k|   0  8.00 |2660  4278 |2.24 1.40 0.90|8.0   0  95|   0     0 |   0     0 |  9   29    1   17    0
Apr 11 14:35:02 ubuntu dstat.sh[90441]: 11-04 14:35:02| 87  12   0   0   1|1443M  972M  198M 5129M| 692k  661k|   0   200k|   0  18.0 |3934  6653 |2.24 1.40 0.90|8.0   0  51|   0     0 |   0     0 |  9   32    1   15    0
Apr 11 14:35:03 ubuntu dstat.sh[90441]: 11-04 14:35:03| 80  12   8   0   0|1273M 1142M  198M 5129M|1324k 1290k|   0   482k|   0  59.8 |5474    12k|2.46 1.46 0.92|7.0   0 165|   0     0 |   0     0 |  9   29    1   16    0
Apr 11 14:35:04 ubuntu dstat.sh[90441]: 11-04 14:35:04| 88  12   1   0   0|1351M 1064M  198M 5129M| 723k  694k|   0  1679k|   0  19.1 |3299  6151 |2.46 1.46 0.92|6.0   0  77|   0     0 |   0     0 |  9   28    1   14    0
Apr 11 14:35:05 ubuntu dstat.sh[90441]: 11-04 14:35:05| 88  10   1   0   0|1429M  985M  198M 5130M| 845k  825k|   0   236k|   0  9.00 |2960  6403 |2.46 1.46 0.92|5.0   0  69|   0     0 |   0     0 |  9   32    1   14    0
Apr 11 14:35:06 ubuntu dstat.sh[90441]: 11-04 14:35:06| 67  16  14   0   0|1271M 1144M  199M 5130M|1443k 1426k|   0   470k|   0  39.9 |6509    14k|2.46 1.46 0.92|8.0   0 505|   0     0 |   0     0 |  9   30    1   16    0
Apr 11 14:35:07 ubuntu dstat.sh[90441]: 11-04 14:35:07| 87  12   1   0   0|1312M 1102M  199M 5130M|  44k   29k|   0   221k|   0  16.1 |2260  2989 |2.46 1.46 0.92|4.0   0 148|   0     0 |   0     0 |  9   28    1   16    0
Apr 11 14:35:08 ubuntu dstat.sh[90441]: 11-04 14:35:08| 70   8  21   0   0|1377M 1037M  199M 5130M|1462k 1428k|   0   271k|   0  20.9 |3910  9589 |2.67 1.52 0.94|5.0   0   0|   0     0 |   0     0 |  9   29    1   19    0
Apr 11 14:35:09 ubuntu dstat.sh[90441]: 11-04 14:35:09| 81  15   4   0   0|1257M 1157M  199M 5130M| 494k  472k|   0   358k|   0  47.2 |3305  6298 |2.67 1.52 0.94|5.0 2.0 278|   0     0 |   0     0 |  9   28    1   19    0
Apr 11 14:35:10 ubuntu dstat.sh[90441]: 11-04 14:35:10| 75  12  12   0   0|1375M 1039M  199M 5130M| 788k  766k|   0    17M|   0   347 |4158  6668 |2.67 1.52 0.94|2.0   0  63|   0     0 |   0     0 |  9   32    1   20    0
Apr 11 14:35:11 ubuntu dstat.sh[90441]: 11-04 14:35:11| 75  15  10   0   0|1210M 1203M  199M 5130M| 848k  830k|   0   480k|   0  48.0 |4257  9760 |2.67 1.52 0.94|5.0   0 343|   0     0 |   0     0 |  9   28    1   22    0
Apr 11 14:35:12 ubuntu dstat.sh[90441]: 11-04 14:35:12| 89  10   0   0   0|1382M 1031M  199M 5131M| 311k  294k|   0   179k|   0  6.97 |2176  3055 |2.67 1.52 0.94|5.0   0 9.0|   0     0 |   0     0 |  9   29    1   22    0
Apr 11 14:35:13 ubuntu dstat.sh[90441]: 11-04 14:35:13| 69   9  21   0   0|1379M 1034M  199M 5131M|1446k 1422k|   0    92k|   0  10.0 |5914    12k|2.69 1.54 0.95|2.0   0  69|   0     0 |   0     0 |  9   32    1   23    0
Apr 11 14:35:14 ubuntu dstat.sh[90441]: 11-04 14:35:14| 73  18   8   0   0|1236M 1177M  199M 5131M| 622k  593k|   0   413k|   0  30.1 |3222  7236 |2.69 1.54 0.95|4.0   0 353|   0     0 |   0     0 |  9   28    1   23    0
Apr 11 14:35:15 ubuntu dstat.sh[90441]: 11-04 14:35:15| 82  11   7   0   0|1367M 1045M  199M 5132M| 596k  570k|   0    61M|   0   339 |2996  4365 |2.69 1.54 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   31    1   25    0
Apr 11 14:35:16 ubuntu dstat.sh[90441]: 11-04 14:35:16| 75  17   8   0   0|1207M 1205M  199M 5132M| 954k  936k|   0   493k|   0  44.1 |4783    10k|2.69 1.54 0.95|6.0   0 306|   0     0 |   0     0 |  9   28    1   23    0
Apr 11 14:35:17 ubuntu dstat.sh[90441]: 11-04 14:35:17| 85  10   4   0   0|1364M 1048M  199M 5132M| 537k  514k|   0   296k|   0  26.0 |2618  4800 |2.69 1.54 0.95|3.0   0  47|   0     0 |   0     0 |  9   31    1   23    0
Apr 11 14:35:18 ubuntu dstat.sh[90441]: 11-04 14:35:18| 84  11   4   0   0|1265M 1146M  199M 5132M| 930k  911k|   0   312k|   0  28.0 |3728  8293 |2.80 1.58 0.97|4.0   0 116|   0     0 |   0     0 |  9   29    1   24    0
Apr 11 14:35:19 ubuntu dstat.sh[90441]: 11-04 14:35:19| 74   8  17   0   0|1313M 1099M  199M 5132M| 336k  319k|   0   196k|   0  11.0 |2419  3860 |2.80 1.58 0.97|3.0   0  70|   0     0 |   0     0 |  9   29    1   24    0
Apr 11 14:35:20 ubuntu dstat.sh[90441]: 11-04 14:35:20| 47  18  33   1   0|1159M 1252M  199M 5132M| 623k  599k|   0  3102k|   0  56.0 |4312  8418 |2.80 1.58 0.97|4.0   0 351|   0     0 |   0     0 |  9   28    1   26    0
Apr 11 14:35:21 ubuntu dstat.sh[90441]: 11-04 14:35:21| 86  14   0   0   0|1327M 1084M  199M 5132M|  36k 1663 |   0   288k|   0  21.0 |2023  2871 |2.80 1.58 0.97|6.0   0 233|   0     0 |   0     0 |  9   28    1   26    0
Apr 11 14:35:22 ubuntu dstat.sh[90441]: 11-04 14:35:22| 85  13   2   0   0|1441M  970M  199M 5133M|1262k 1239k|   0   232k|   0  12.0 |4999    11k|2.80 1.58 0.97|7.0   0 212|   0     0 |   0     0 |  9   31    1   26    0
Apr 11 14:35:23 ubuntu dstat.sh[90441]: 11-04 14:35:23| 86  13   2   0   0|1296M 1115M  199M 5133M|1025k 1001k|   0   236k|   0  12.0 |4526  9357 |3.22 1.69 1.01|6.0   0 244|   0     0 |   0     0 |  9   29    1   27    0
Apr 11 14:35:24 ubuntu dstat.sh[90441]: 11-04 14:35:24| 85  14   1   0   0|1367M 1044M  199M 5133M| 956k  934k|   0   204k|   0  10.0 |4549    11k|3.22 1.69 1.01|7.0   0 182|   0     0 |   0     0 |  9   29    1   27    0
Apr 11 14:35:25 ubuntu dstat.sh[90441]: 11-04 14:35:25| 86  14   1   0   0|1336M 1074M  199M 5133M|1030k 1008k|   0  3600k|   0   135 |3682  9613 |3.22 1.69 1.01|6.0   0 184|   0     0 |   0     0 |  9   29    1   27    0
Apr 11 14:35:26 ubuntu dstat.sh[90441]: 11-04 14:35:26| 83  15   1   0   0|1345M 1066M  199M 5133M| 708k  690k|   0   514k|   0  35.9 |3217  6986 |3.22 1.69 1.01|7.0   0 185|   0     0 |   0     0 |  9   29    1   27    0
Apr 11 14:35:27 ubuntu dstat.sh[90441]: 11-04 14:35:27| 83  14   1   0   0|1336M 1074M  199M 5134M| 950k  928k|   0   563k|   0  41.9 |4253  8732 |3.22 1.69 1.01|6.0   0 194|   0     0 |   0     0 |  9   30    1   27    0
Apr 11 14:35:28 ubuntu dstat.sh[90441]: 11-04 14:35:28| 78  18   3   0   0|1289M 1120M  199M 5134M|1212k 1193k|   0   306k|   0  17.1 |5235    11k|3.60 1.80 1.04|4.0   0 351|   0     0 |   0     0 |  9   30    1   27    0
Apr 11 14:35:29 ubuntu dstat.sh[90441]: 11-04 14:35:29| 52  17  29   0   0|1189M 1220M  199M 5134M| 823k  806k|   0   308k|   0  15.0 |4066  9093 |3.60 1.80 1.04|4.0   0 408|   0     0 |   0     0 |  9   29    1   27    0
Apr 11 14:35:30 ubuntu dstat.sh[90441]: 11-04 14:35:30| 20  11  68   0   0|1126M 1283M  199M 5134M| 319k  293k|   0   304k|   0  14.0 |2850  4439 |3.60 1.80 1.04|1.0   0 174|   0     0 |   0     0 |  9   28    1   27    0
Apr 11 14:35:31 ubuntu dstat.sh[90441]: 11-04 14:35:31| 35  30  34   0   0|1185M 1224M  199M 5134M|  20k 1621 |   0   272k|   0  20.0 |2837  5706 |3.60 1.80 1.04|6.0   0 724|   0     0 |   0     0 |  9   28    1   27    0
Apr 11 14:35:32 ubuntu dstat.sh[90441]: 11-04 14:35:32| 83  16   0   0   0|1345M 1065M  199M 5134M| 254k  229k|   0   220k|   0  13.0 |2674  4823 |3.60 1.80 1.04|7.0   0 328|   0     0 |   0     0 |  9   30    1   27    0
Apr 11 14:35:33 ubuntu dstat.sh[90441]: 11-04 14:35:33| 83  13   3   0   0|1258M 1152M  199M 5134M| 899k  872k|   0  2036k|   0   150 |4232  9493 |3.79 1.87 1.07|9.0   0 290|   0     0 |   0     0 |  9   28    1   27    0
Apr 11 14:35:34 ubuntu dstat.sh[90441]: 11-04 14:35:34| 88  11   0   0   0|1282M 1128M  199M 5134M| 303k  278k|  28k  256k|2.00  19.0 |2677  4321 |3.79 1.87 1.07|7.0   0 156|   0     0 |   0     0 |  9   28    1   27    0
Apr 11 14:35:35 ubuntu dstat.sh[90441]: 11-04 14:35:35| 86  12   2   0   0|1407M 1001M  199M 5135M|1003k  988k|   0   168k|   0  8.00 |3948  7898 |3.79 1.87 1.07|5.0   0  64|   0     0 |   0     0 |  9   31    1   27    0
Apr 11 14:35:36 ubuntu dstat.sh[90441]: 11-04 14:35:36| 64   7  29   0   0|1443M  966M  199M 5135M|1235k 1217k|   0   152k|   0  6.00 |4749  9383 |3.79 1.87 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    1   29    0
Apr 11 14:35:37 ubuntu dstat.sh[90441]: 11-04 14:35:37| 59   7  33   0   0|1395M 1013M  199M 5135M|1239k 1217k|   0   139k|   0  7.97 |4567  9299 |3.79 1.87 1.07|3.0   0  18|   0     0 |   0     0 |  9   32    1   31    0
Apr 11 14:35:38 ubuntu dstat.sh[90441]: 11-04 14:35:38| 81  12   6   0   0|1301M 1107M  199M 5135M| 855k  836k|   0   261k|   0  24.1 |4182  8082 |3.89 1.92 1.09|5.0   0 148|   0     0 |   0     0 |  9   29    1   31    0
Apr 11 14:35:39 ubuntu dstat.sh[90441]: 11-04 14:35:39| 88  11   1   0   0|1366M 1042M  199M 5135M| 857k  837k|   0   156k|   0  8.00 |4842  7667 |3.89 1.92 1.09|5.0   0  19|   0     0 |   0     0 |  9   29    1   31    0
Apr 11 14:35:40 ubuntu dstat.sh[90441]: 11-04 14:35:40| 85  11   3   0   0|1408M 1000M  199M 5135M|1508k 1489k|   0  5111k|   0   186 |4501    11k|3.89 1.92 1.09|5.0   0  52|   0     0 |   0     0 |  9   31    1   32    0
Apr 11 14:35:41 ubuntu dstat.sh[90441]: 11-04 14:35:41| 63   7  30   0   0|1441M  967M  199M 5136M|1696k 1676k|   0   168k|   0  8.99 |3466    10k|3.89 1.92 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   32    1   37    0
Apr 11 14:35:42 ubuntu dstat.sh[90441]: 11-04 14:35:42| 82   9   9   0   0|1324M 1084M  199M 5136M|1347k 1327k|   0   400k|   0  44.0 |4816    11k|3.89 1.92 1.09|6.0   0 120|   0     0 |   0     0 |  9   29    1   39    0
Apr 11 14:35:43 ubuntu dstat.sh[90441]: 11-04 14:35:43| 89  10   2   0   0|1352M 1055M  199M 5136M| 618k  588k|   0   252k|   0  23.0 |3903  6481 |3.98 1.97 1.11|8.0   0  79|   0     0 |   0     0 |  9   29    1   37    0
Apr 11 14:35:44 ubuntu dstat.sh[90441]: 11-04 14:35:44| 78  11  11   0   0|1419M  988M  199M 5136M|1730k 1706k|   0   152k|   0  9.00 |3893    11k|3.98 1.97 1.11|4.0   0 108|   0     0 |   0     0 |  9   32    1   38    0
Apr 11 14:35:45 ubuntu dstat.sh[90441]: 11-04 14:35:45| 62   5  31   0   0|1446M  960M  199M 5137M|1375k 1351k|   0   272k|   0  19.0 |4576  9869 |3.98 1.97 1.11|7.0   0   0|   0     0 |   0     0 |  9   30    1   39    0
Apr 11 14:35:46 ubuntu dstat.sh[90441]: 11-04 14:35:46| 84  12   4   0   0|1332M 1075M  199M 5137M|1570k 1555k|   0   152k|   0  8.00 |4567    11k|3.98 1.97 1.11|8.0   0 251|   0     0 |   0     0 |  9   29    1   39    0
