-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:03:06 ubuntu dstat.sh[84159]: 29-06 14:03:06| 16   2  59  20   0|1023M 1463M  188M 5081M|1030k   21k|   0  7013k|   0   593 |5744  9226 |0.63 0.40 0.29|1.0 1.0  16|   0     0 |   0     0 |  9    8    1   10    2
Jun 29 14:03:07 ubuntu dstat.sh[84159]: 29-06 14:03:07|  8   4  64  21   0|1025M 1457M  189M 5085M| 525k   27k|   0  8046k|   0   627 |5700  9597 |0.63 0.40 0.29|  0 1.0  17|   0     0 |   0     0 |  9   10    1   10    2
Jun 29 14:03:08 ubuntu dstat.sh[84159]: 29-06 14:03:08| 11   3  65  20   0|1028M 1452M  189M 5086M| 124k   18k|   0  7255k|   0   677 |5684  9806 |0.63 0.40 0.29|  0 1.0  17|   0     0 |   0     0 |  9   10    1   10    2
Jun 29 14:03:09 ubuntu dstat.sh[84159]: 29-06 14:03:09| 14   4  61  19   0|1036M 1441M  190M 5088M|  94k   16k|   0  6845k|   0   619 |5272  8965 |0.90 0.46 0.31|1.0 1.0  11|   0     0 |   0     0 |  9   10    1   10    2
Jun 29 14:03:10 ubuntu dstat.sh[84159]: 29-06 14:03:10| 42   5  46   7   0|1056M 1418M  190M 5091M| 123k  115k|   0    39M|   0   518 |4973  8389 |0.90 0.46 0.31|2.0   0 5.0|   0     0 |   0     0 |  9   10    1   10    2
Jun 29 14:03:11 ubuntu dstat.sh[84159]: 29-06 14:03:11| 37   5  56   1   0| 953M 1522M  190M 5091M|  74k   63k|   0  1306k|   0   119 |2618  4370 |0.90 0.46 0.31|1.0   0  76|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:12 ubuntu dstat.sh[84159]: 29-06 14:03:12| 27   3  69   0   0|1011M 1463M  190M 5091M| 311k 6416 |   0  1072k|   0  28.0 |1231  1080 |0.90 0.46 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:13 ubuntu dstat.sh[84159]: 29-06 14:03:13| 27   1  70   2   0|1027M 1446M  190M 5092M|  57k 5480 |   0  7688k|   0   418 |2004  2780 |0.90 0.46 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:14 ubuntu dstat.sh[84159]: 29-06 14:03:14| 44   5  50   2   1|1005M 1462M  190M 5097M| 872k 7373 |   0  8457k|   0   399 |2457  2917 |0.99 0.48 0.32|2.0   0  16|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:15 ubuntu dstat.sh[84159]: 29-06 14:03:15| 44   3  52   0   0|1025M 1441M  190M 5097M|  11k 2281 |   0  7727k|   0   421 |1931  2642 |0.99 0.48 0.32|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:16 ubuntu dstat.sh[84159]: 29-06 14:03:16| 27   3  67   3   0| 946M 1520M  191M 5098M| 642k 9567 |   0  8030k|   0   390 |2516  3192 |0.99 0.48 0.32|2.0   0  60|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:17 ubuntu dstat.sh[84159]: 29-06 14:03:17| 14  19  65   1   0| 946M 1518M  191M 5099M| 398k 9239 |   0  3227k|   0   134 |3073  4870 |0.99 0.48 0.32|1.0   0 354|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:18 ubuntu dstat.sh[84159]: 29-06 14:03:18| 19  17  64   0   0| 948M 1515M  191M 5100M|  26k 4371 |   0   819k|   0  24.0 |3121  5212 |0.99 0.48 0.32|1.0   0 261|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:19 ubuntu dstat.sh[84159]: 29-06 14:03:19| 35  17  48   0   0|1000M 1463M  191M 5100M|  79k 5159 | 196k  585k|3.00  6.01 |2843  7587 |0.99 0.49 0.33|3.0   0 167|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:20 ubuntu dstat.sh[84159]: 29-06 14:03:20| 53   6  40   1   0|1099M 1363M  191M 5101M| 225k 6499 | 148k  668k|5.00  10.0 |1597  1389 |0.99 0.49 0.33|2.0 1.0  18|   0     0 |   0     0 |  9    7    1   10    2
Jun 29 14:03:21 ubuntu dstat.sh[84159]: 29-06 14:03:21| 67   4  27   1   0|1152M 1309M  191M 5102M|  11k 1687 | 352k 6587k|4.00   375 |2117  1301 |0.99 0.49 0.33|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 29 14:03:22 ubuntu dstat.sh[84159]: 29-06 14:03:22| 64   5  31   0   0|1154M 1305M  191M 5104M|9375  3108 |   0   775k|   0  4.99 |1915  4469 |0.99 0.49 0.33|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 29 14:03:23 ubuntu dstat.sh[84159]: 29-06 14:03:23| 40  11  48   0   1|1213M 1245M  191M 5104M|  12k 3266 |   0   561k|   0  7.01 |2331  4215 |0.99 0.49 0.33|2.0   0 148|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:24 ubuntu dstat.sh[84159]: 29-06 14:03:24| 47   3  49   0   0|1269M 1189M  191M 5104M|7216  1620 |   0     0 |   0     0 |1079  1034 |1.07 0.52 0.33|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:25 ubuntu dstat.sh[84159]: 29-06 14:03:25| 49   3  49   0   0|1275M 1182M  191M 5105M|  16k 1621 |   0  4099B|   0  1.00 |1182   962 |1.07 0.52 0.33|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:26 ubuntu dstat.sh[84159]: 29-06 14:03:26| 46   4  47   3   0|1274M 1181M  191M 5107M|  78k   64k|   0    12M|   0   327 |3594  5896 |1.07 0.52 0.33|2.0   0 1.0|   0     0 |   0     0 |  9   12    1    8    2
Jun 29 14:03:27 ubuntu dstat.sh[84159]: 29-06 14:03:27| 42   6  49   1   0|1203M 1250M  192M 5107M|  17k 1968 | 196k   16k|12.0  1.00 |1894  2442 |1.07 0.52 0.33|2.0   0  46|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:28 ubuntu dstat.sh[84159]: 29-06 14:03:28| 44   2  49   4   0|1237M 1216M  192M 5108M|  87k   78k| 112k 1159k|24.0  8.99 |1602  1909 |1.07 0.52 0.33|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    1   10    2
Jun 29 14:03:29 ubuntu dstat.sh[84159]: 29-06 14:03:29| 44   5  49   1   0|1194M 1257M  192M 5109M|  61k   46k|  48k 1050k|12.0  22.0 |1502  1969 |1.14 0.54 0.34|2.0   0  46|   0     0 |   0     0 |  9   30    1   10    2
Jun 29 14:03:30 ubuntu dstat.sh[84159]: 29-06 14:03:30| 40   8  51   1   0|1199M 1229M  192M 5130M|  65k   60k|   0  3015k|   0   102 |1487  2108 |1.14 0.54 0.34|2.0   0 3.0|   0     0 |   0     0 |  9   30    1   11    2
Jun 29 14:03:31 ubuntu dstat.sh[84159]: 29-06 14:03:31| 57  14  27   1   0|1250M 1160M  193M 5144M|  11k 1620 |   0  5103k|   0   119 |1976  2858 |1.14 0.54 0.34|3.0   0 192|   0     0 |   0     0 |  9   30    1   11    2
Jun 29 14:03:32 ubuntu dstat.sh[84159]: 29-06 14:03:32| 66   9  24   1   0|1290M 1098M  194M 5163M| 783k  775k|   0  2848k|   0   104 |3819  8446 |1.14 0.54 0.34|3.0   0 2.0|   0     0 |   0     0 |  9   34    1   10    2
Jun 29 14:03:33 ubuntu dstat.sh[84159]: 29-06 14:03:33| 71  22   8   0   0|1317M 1069M  194M 5165M|  31k 1925 |   0   484k|   0  24.0 |2192  3977 |1.14 0.54 0.34|6.0   0 469|   0     0 |   0     0 |  9   35    1   10    2
Jun 29 14:03:34 ubuntu dstat.sh[84159]: 29-06 14:03:34| 86  12   1   0   0|1465M  932M  194M 5154M| 554k  545k|   0  1169k|   0  39.8 |3874  7387 |1.61 0.65 0.38|6.0   0  75|   0     0 |   0     0 |  9   36    1   10    3
Jun 29 14:03:35 ubuntu dstat.sh[84159]: 29-06 14:03:35| 84  14   1   0   0|1276M 1129M  194M 5146M| 568k  558k|   0  2367k|   0  85.5 |5775    10k|1.61 0.65 0.38|5.0   0 194|   0     0 |   0     0 |  9   33    1   10    0
Jun 29 14:03:36 ubuntu dstat.sh[84159]: 29-06 14:03:36| 67  14  17   0   0|1254M 1151M  194M 5147M| 194k  188k|   0  4960k|   0  92.0 |9187    19k|1.61 0.65 0.38|3.0   0 122|   0     0 |   0     0 |  9   32    1   10    0
Jun 29 14:03:37 ubuntu dstat.sh[84159]: 29-06 14:03:37| 68   8  25   0   0|1241M 1164M  194M 5147M| 477k  459k|   0  1025k|   0  23.0 |3453  6278 |1.61 0.65 0.38|4.0   0  44|   0     0 |   0     0 |  9   33    1   11    0
Jun 29 14:03:38 ubuntu dstat.sh[84159]: 29-06 14:03:38| 42  10  47   0   0|1186M 1219M  194M 5147M| 190k  179k|   0  1767k|   0  30.0 |2239  3859 |1.61 0.65 0.38|3.0   0 102|   0     0 |   0     0 |  9   32    1   11    0
Jun 29 14:03:39 ubuntu dstat.sh[84159]: 29-06 14:03:39| 47   6  46   0   0|1243M 1162M  194M 5147M|  78k   67k|   0   600k|   0  14.0 |8052    17k|1.64 0.67 0.39|3.0   0 7.0|   0     0 |   0     0 |  9   33    1   11    0
Jun 29 14:03:40 ubuntu dstat.sh[84159]: 29-06 14:03:40| 39  14  46   1   0|1190M 1214M  194M 5147M| 147k  138k|   0  1887k|   0   112 |2812  4928 |1.64 0.67 0.39|3.0   0 286|   0     0 |   0     0 |  9   32    1   11    0
Jun 29 14:03:41 ubuntu dstat.sh[84159]: 29-06 14:03:41| 48  31  20   0   0|1210M 1194M  194M 5147M|  11k 2764 |   0  2606k|   0  23.0 |2935    17k|1.64 0.67 0.39|8.0   0 714|   0     0 |   0     0 |  9   32    1   12    0
Jun 29 14:03:42 ubuntu dstat.sh[84159]: 29-06 14:03:42| 85  15   0   0   0|1288M 1117M  194M 5147M|  72k   52k|   0   980k|   0  18.0 |2126  2991 |1.64 0.67 0.39|7.0   0 223|   0     0 |   0     0 |  9   32    1   12    0
Jun 29 14:03:43 ubuntu dstat.sh[84159]: 29-06 14:03:43| 88  11   0   0   0|1400M 1004M  194M 5147M| 864k  853k|   0  1120k|   0  24.0 |4918    10k|1.64 0.67 0.39|6.0   0 7.0|   0     0 |   0     0 |  9   35    1   11    0
Jun 29 14:03:44 ubuntu dstat.sh[84159]: 29-06 14:03:44| 84  10   5   0   0|1361M 1043M  194M 5148M|1090k 1079k|   0   600k|   0  40.0 |6411    13k|2.07 0.78 0.42|7.0   0  41|   0     0 |   0     0 |  9   34    1   12    0
Jun 29 14:03:45 ubuntu dstat.sh[84159]: 29-06 14:03:45| 82  16   2   0   0|1270M 1133M  194M 5148M| 633k  615k|   0   913k|   0  33.0 |4717    10k|2.07 0.78 0.42|8.0   0 306|   0     0 |   0     0 |  9   34    1   12    0
Jun 29 14:03:46 ubuntu dstat.sh[84159]: 29-06 14:03:46| 89  10   0   0   0|1337M 1066M  194M 5148M| 724k  712k|   0  1704k|   0  53.0 |4255    10k|2.07 0.78 0.42|9.0   0  22|   0     0 |   0     0 |  9   33    1   12    0
Jun 29 14:03:47 ubuntu dstat.sh[84159]: 29-06 14:03:47| 87  12   1   0   0|1393M 1010M  194M 5148M|1078k 1068k|   0  1500k|   0  72.0 |4021    14k|2.07 0.78 0.42|7.0   0  84|   0     0 |   0     0 |  9   33    1   12    0
Jun 29 14:03:48 ubuntu dstat.sh[84159]: 29-06 14:03:48| 85  14   1   0   0|1359M 1043M  195M 5149M| 708k  699k|   0   990k|   0  44.9 |4629  9968 |2.07 0.78 0.42|7.0   0 172|   0     0 |   0     0 |  9   33    1   13    0
Jun 29 14:03:49 ubuntu dstat.sh[84159]: 29-06 14:03:49| 88  10   2   0   0|1415M  987M  195M 5149M| 715k  705k|   0   930k|   0  31.1 |3823  8244 |2.47 0.88 0.46|4.0   0  19|   0     0 |   0     0 |  9   37    1   14    0
Jun 29 14:03:50 ubuntu dstat.sh[84159]: 29-06 14:03:50| 76  11  12   0   0|1279M 1123M  195M 5149M|1131k 1120k|   0  1163k|   0  53.0 |6195    14k|2.47 0.88 0.46|4.0   0 162|   0     0 |   0     0 |  9   35    1   15    0
Jun 29 14:03:51 ubuntu dstat.sh[84159]: 29-06 14:03:51| 79  17   4   0   0|1254M 1148M  195M 5150M| 902k  890k|   0  8601k|   0   591 |5640    14k|2.47 0.88 0.46|7.0   0 391|   0     0 |   0     0 |  9   32    0   18    0
Jun 29 14:03:52 ubuntu dstat.sh[84159]: 29-06 14:03:52| 84  14   1   0   0|1315M 1087M  195M 5150M| 434k  425k|   0   579k|   0  22.0 |2371  6361 |2.47 0.88 0.46|4.0 1.0 170|   0     0 |   0     0 |  9   35    0   19    0
Jun 29 14:03:53 ubuntu dstat.sh[84159]: 29-06 14:03:53| 78  14   7   0   0|1293M 1108M  195M 5150M|1013k 1008k|   0  1199k|   0  62.7 |5554    15k|2.47 0.88 0.46|7.0   0 250|   0     0 |   0     0 |  9   34    0   17    0
Jun 29 14:03:54 ubuntu dstat.sh[84159]: 29-06 14:03:54| 87  13   1   0   1|1296M 1105M  195M 5150M| 679k  670k|   0  1066k|   0  23.1 |2770  8485 |2.67 0.95 0.48|8.0   0  37|   0     0 |   0     0 |  9   34    0   17    0
Jun 29 14:03:55 ubuntu dstat.sh[84159]: 29-06 14:03:55| 82  14   3   0   0|1318M 1083M  195M 5150M|1077k 1061k|   0  1409k|   0  68.0 |5030    16k|2.67 0.95 0.48|6.0   0 283|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 14:03:56 ubuntu dstat.sh[84159]: 29-06 14:03:56| 87  11   0   0   0|1296M 1105M  195M 5151M| 342k  336k|   0  2782k|   0  46.0 |4032  7285 |2.67 0.95 0.48| 10   0 109|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 14:03:57 ubuntu dstat.sh[84159]: 29-06 14:03:57| 82  15   2   0   0|1321M 1079M  195M 5151M|1008k 1001k|   0  1452k|   0  56.0 |3830    14k|2.67 0.95 0.48|7.0   0 194|   0     0 |   0     0 |  9   35    0   17    0
Jun 29 14:03:58 ubuntu dstat.sh[84159]: 29-06 14:03:58| 88  10   1   0   0|1310M 1090M  195M 5151M| 932k  927k|   0  1128k|   0  50.0 |4081    12k|2.67 0.95 0.48|8.0   0  89|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 14:03:59 ubuntu dstat.sh[84159]: 29-06 14:03:59| 89  10   1   0   0|1302M 1098M  195M 5151M| 816k  808k|   0  1229k|   0  31.9 |3539    11k|3.02 1.05 0.52|8.0   0 119|   0     0 |   0     0 |  9   34    0   19    0
Jun 29 14:04:00 ubuntu dstat.sh[84159]: 29-06 14:04:00| 81  16   2   0   0|1309M 1091M  195M 5151M| 681k  673k|   0  1156k|   0  62.0 |4224    11k|3.02 1.05 0.52|8.0   0 265|   0     0 |   0     0 |  9   34    0   19    0
Jun 29 14:04:01 ubuntu dstat.sh[84159]: 29-06 14:04:01| 86  12   2   0   0|1297M 1102M  195M 5152M| 707k  698k|   0    33M|   0   177 |4635  9336 |3.02 1.05 0.52|6.0   0  92|   0     0 |   0     0 |  9   34    0   17    0
Jun 29 14:04:02 ubuntu dstat.sh[84159]: 29-06 14:04:02| 74  14  10   0   0|1227M 1172M  195M 5152M| 653k  643k|   0  8372k|   0   100 |4525    11k|3.02 1.05 0.52|5.0   0 145|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 14:04:03 ubuntu dstat.sh[84159]: 29-06 14:04:03| 86  11   4   0   0|1335M 1064M  195M 5152M| 733k  719k|   0  1029k|   0  39.0 |4796  9587 |3.02 1.05 0.52|8.0   0   0|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 14:04:04 ubuntu dstat.sh[84159]: 29-06 14:04:04| 62  19  17   0   0|1175M 1224M  195M 5152M| 762k  753k|   0  1003k|   0  73.9 |4693    14k|3.02 1.08 0.53|6.0   0 460|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 14:04:05 ubuntu dstat.sh[84159]: 29-06 14:04:05| 86  14   0   0   0|1335M 1064M  195M 5152M|  88k   78k|   0   900k|   0  24.0 |1952  3342 |3.02 1.08 0.53|8.0   0 226|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 14:04:06 ubuntu dstat.sh[84159]: 29-06 14:04:06| 85  13   1   0   0|1362M 1037M  195M 5152M|1114k 1104k|   0  3223k|   0   154 |5819    14k|3.02 1.08 0.53|9.0   0 221|   0     0 |   0     0 |  9   35    0   19    0
Jun 29 14:04:07 ubuntu dstat.sh[84159]: 29-06 14:04:07| 80  14   4   0   0|1262M 1136M  195M 5152M|1277k 1262k|   0    27M|   0   188 |6553    16k|3.02 1.08 0.53|7.0   0 238|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 14:04:08 ubuntu dstat.sh[84159]: 29-06 14:04:08| 85  14   1   0   0|1301M 1096M  195M 5153M| 734k  722k|   0  1221k|   0  21.0 |4979    11k|3.02 1.08 0.53|7.0   0 156|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 14:04:09 ubuntu dstat.sh[84159]: 29-06 14:04:09| 79  16   3   0   0|1351M 1047M  195M 5153M| 874k  857k|   0  1012k|   0  24.0 |5610    13k|3.42 1.20 0.57|6.0   0 160|   0     0 |   0     0 |  9   35    0   19    0
Jun 29 14:04:10 ubuntu dstat.sh[84159]: 29-06 14:04:10| 80  16   3   0   0|1293M 1104M  195M 5153M|1031k 1013k|   0  1180k|   0  75.0 |5922    13k|3.42 1.20 0.57|8.0   0 247|   0     0 |   0     0 |  9   34    0   20    0
Jun 29 14:04:11 ubuntu dstat.sh[84159]: 29-06 14:04:11| 82  17   1   0   0|1326M 1071M  195M 5153M| 601k  593k|   0  1707k|   0  53.0 |5021    11k|3.42 1.20 0.57|6.0   0 193|   0     0 |   0     0 |  9   34    0   20    0
Jun 29 14:04:12 ubuntu dstat.sh[84159]: 29-06 14:04:12| 79  15   4   0   0|1280M 1117M  195M 5154M|1251k 1242k|   0  1788k|   0  49.0 |8343    20k|3.42 1.20 0.57|6.0   0 196|   0     0 |   0     0 |  9   33    0   20    0
Jun 29 14:04:13 ubuntu dstat.sh[84159]: 29-06 14:04:13| 57  18  24   0   0|1223M 1173M  195M 5154M|1152k 1142k|   0   836k|   0  44.0 |6739    16k|3.42 1.20 0.57|3.0   0 409|   0     0 |   0     0 |  9   34    0   20    0
Jun 29 14:04:14 ubuntu dstat.sh[84159]: 29-06 14:04:14| 18  21  60   0   0|1116M 1280M  195M 5154M|  74k   62k|   0   236k|   0  15.0 |2817  4927 |3.22 1.20 0.58|4.0   0 470|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 14:04:15 ubuntu dstat.sh[84159]: 29-06 14:04:15| 67  23  10   0   0|1241M 1156M  195M 5154M|  13k 1620 |   0    44k|   0  11.0 |2407  4957 |3.22 1.20 0.58|5.0   0 627|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 14:04:16 ubuntu dstat.sh[84159]: 29-06 14:04:16| 82  15   1   0   0|1351M 1045M  195M 5155M| 602k  591k|   0  1076k|   0  35.9 |3441  7119 |3.22 1.20 0.58|6.0   0 202|   0     0 |   0     0 |  9   35    0   20    0
Jun 29 14:04:17 ubuntu dstat.sh[84159]: 29-06 14:04:17| 81  15   3   1   0|1241M 1155M  195M 5155M| 537k  528k|   0  1441k|   0  92.3 |4619    10k|3.22 1.20 0.58|5.0   0 350|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 14:04:18 ubuntu dstat.sh[84159]: 29-06 14:04:18| 86  12   1   0   0|1313M 1083M  195M 5155M| 524k  516k|  28k 1524k|2.00  37.0 |4595  8476 |3.22 1.20 0.58|5.0   0 119|   0     0 |   0     0 |  9   33    0   20    0
Jun 29 14:04:19 ubuntu dstat.sh[84159]: 29-06 14:04:19| 79  11   9   0   0|1383M 1012M  195M 5155M|1288k 1279k|   0  1373k|   0  41.9 |6158    17k|3.36 1.26 0.60|5.0   0  37|   0     0 |   0     0 |  9   36    0   22    0
Jun 29 14:04:20 ubuntu dstat.sh[84159]: 29-06 14:04:20| 54   6  40   0   0|1396M  999M  195M 5155M|1198k 1171k|   0   493k|   0  43.1 |7541    16k|3.36 1.26 0.60|4.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jun 29 14:04:21 ubuntu dstat.sh[84159]: 29-06 14:04:21| 63  10  25   0   0|1323M 1072M  195M 5156M|1013k 1003k|   0   611k|   0  52.9 |6442    14k|3.36 1.26 0.60|6.0   0 127|   0     0 |   0     0 |  9   34    0   26    0
Jun 29 14:04:22 ubuntu dstat.sh[84159]: 29-06 14:04:22| 87  13   0   0   0|1318M 1076M  195M 5157M| 807k  800k|   0  2742k|   0   114 |4509    11k|3.36 1.26 0.60|5.0   0  39|   0     0 |   0     0 |  9   33    0   27    0
Jun 29 14:04:23 ubuntu dstat.sh[84159]: 29-06 14:04:23| 85  10   4   0   0|1366M 1026M  195M 5159M| 928k  920k|   0  1219k|   0  35.0 |4317    12k|3.36 1.26 0.60|4.0   0  19|   0     0 |   0     0 |  9   36    0   27    0
Jun 29 14:04:24 ubuntu dstat.sh[84159]: 29-06 14:04:24| 59  10  30   0   0|1339M 1052M  195M 5159M|1265k 1259k|   0   942k|   0  56.9 |8390    18k|3.34 1.29 0.61|5.0   0  46|   0     0 |   0     0 |  9   36    0   30    0
Jun 29 14:04:25 ubuntu dstat.sh[84159]: 29-06 14:04:25| 69   9  21   0   0|1378M 1013M  195M 5160M|1206k 1199k|   0   932k|   0  42.0 |5389    14k|3.34 1.29 0.61|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 14:04:26 ubuntu dstat.sh[84159]: 29-06 14:04:26| 78  10  11   0   0|1273M 1118M  195M 5160M|1100k 1092k|   0  6529k|   0   246 |6133    16k|3.34 1.29 0.61|7.0   0 112|   0     0 |   0     0 |  9   34    0   32    0
Jun 29 14:04:27 ubuntu dstat.sh[84159]: 29-06 14:04:27| 86  12   1   0   0|1325M 1065M  195M 5160M| 816k  805k|   0  1477k|   0  60.0 |4510    11k|3.34 1.29 0.61|6.0   0  62|   0     0 |   0     0 |  9   34    0   32    0
Jun 29 14:04:28 ubuntu dstat.sh[84159]: 29-06 14:04:28| 78  10  12   0   0|1396M  994M  195M 5160M|1135k 1132k|   0   750k|   0  26.9 |4870    14k|3.34 1.29 0.61|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   32    0
Jun 29 14:04:29 ubuntu dstat.sh[84159]: 29-06 14:04:29| 63  11  23   0   0|1376M 1013M  195M 5161M|1296k 1288k|   0   474k|   0  36.1 |8973    19k|3.39 1.33 0.63|3.0   0 135|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 14:04:30 ubuntu dstat.sh[84159]: 29-06 14:04:30| 61  12  27   0   0|1345M 1044M  195M 5161M|1138k 1132k|   0   803k|   0  36.0 |7208    17k|3.39 1.33 0.63|3.0   0 118|   0     0 |   0     0 |  9   36    0   40    0
Jun 29 14:04:31 ubuntu dstat.sh[84159]: 29-06 14:04:31| 78  12   8   1   0|1307M 1082M  195M 5161M|1158k 1143k|   0  1125k|   0  52.0 |5884    15k|3.39 1.33 0.63|6.0   0 116|   0     0 |   0     0 |  9   34    0   41    0
Jun 29 14:04:32 ubuntu dstat.sh[84159]: 29-06 14:04:32| 84  11   2   0   0|1292M 1096M  195M 5162M| 962k  952k|   0  3780k|   0  62.0 |4865    14k|3.39 1.33 0.63|5.0   0 109|   0     0 |   0     0 |  9   33    0   40    0
