-- Logs begin at Mon 2022-07-18 13:26:56 UTC, end at Mon 2022-07-18 14:56:52 UTC. --
Jul 18 14:18:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:18:33 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:18:33 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:19:30 ubuntu dstat.sh[91659]: 18-07 14:19:30| 69  20   7   1   0|1250M 1032M  195M 5258M| 932k  925k|   0   816k|   0  69.0 |6033    14k|2.59 1.36 0.82|5.0   0 481|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 14:19:31 ubuntu dstat.sh[91659]: 18-07 14:19:31| 84  15   1   0   0|1343M  939M  195M 5258M| 246k  239k|   0   284k|   0  19.0 |2408  4200 |2.59 1.36 0.82|4.0   0 111|   0     0 |   0     0 |  9   33    0   20    0
Jul 18 14:19:32 ubuntu dstat.sh[91659]: 18-07 14:19:32| 72  16  10   1   0|1309M  972M  195M 5258M|1360k 1353k|   0  3842k|   0  91.1 |5866    18k|2.59 1.36 0.82|5.0   0 252|   0     0 |   0     0 |  9   34    0   21    0
Jul 18 14:19:33 ubuntu dstat.sh[91659]: 18-07 14:19:33| 86  12   1   0   0|1332M  950M  195M 5258M| 377k  369k|   0   296k|   0  19.0 |3725  6818 |2.59 1.36 0.82|5.0   0  67|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 14:19:34 ubuntu dstat.sh[91659]: 18-07 14:19:34| 70  15  13   0   0|1328M  954M  195M 5259M|1294k 1286k|   0   880k|   0  79.0 |7286    17k|2.59 1.36 0.82|6.0   0 251|   0     0 |   0     0 |  9   33    0   22    0
Jul 18 14:19:35 ubuntu dstat.sh[91659]: 18-07 14:19:35| 89  10   1   0   0|1288M  994M  195M 5259M| 267k  256k|   0   476k|   0  44.0 |3366  5569 |2.79 1.42 0.84|5.0   0 121|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 14:19:36 ubuntu dstat.sh[91659]: 18-07 14:19:36| 81  16   2   0   0|1355M  926M  195M 5259M| 775k  772k|   0   420k|   0  39.0 |4197  9577 |2.79 1.42 0.84|6.0   0 158|   0     0 |   0     0 |  9   35    0   22    0
Jul 18 14:19:37 ubuntu dstat.sh[91659]: 18-07 14:19:37| 83  16   1   0   0|1275M 1006M  195M 5259M|1168k 1162k|   0    39M|   0   203 |4796    21k|2.79 1.42 0.84|6.0   0 165|   0     0 |   0     0 |  9   33    0   23    0
Jul 18 14:19:38 ubuntu dstat.sh[91659]: 18-07 14:19:38| 86  13   0   0   0|1345M  936M  195M 5259M| 893k  886k|   0   604k|   0  45.0 |4997    12k|2.79 1.42 0.84|5.0   0  93|   0     0 |   0     0 |  9   33    0   22    0
Jul 18 14:19:39 ubuntu dstat.sh[91659]: 18-07 14:19:39| 79  16   4   0   0|1346M  934M  195M 5259M| 871k  862k|   0   881k|   0  64.0 |5065    12k|2.79 1.42 0.84|6.0   0 275|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 14:19:40 ubuntu dstat.sh[91659]: 18-07 14:19:40| 83  13   2   0   0|1283M  997M  195M 5260M| 717k  710k|   0   779k|   0  68.0 |4022  9668 |3.04 1.50 0.87|4.0   0 151|   0     0 |   0     0 |  9   34    0   21    0
Jul 18 14:19:41 ubuntu dstat.sh[91659]: 18-07 14:19:41| 82  14   2   0   0|1301M  979M  195M 5260M| 538k  523k|   0   572k|   0  46.0 |3457  7421 |3.04 1.50 0.87|4.0   0  86|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 14:19:42 ubuntu dstat.sh[91659]: 18-07 14:19:42| 80  12   9   0   0|1250M 1030M  195M 5260M|1050k 1044k|   0    19M|   0   107 |5755    13k|3.04 1.50 0.87|2.0   0 116|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 14:19:43 ubuntu dstat.sh[91659]: 18-07 14:19:43| 60  18  20   0   0|1247M 1033M  195M 5260M| 278k  271k|   0   572k|   0  45.0 |3365  7032 |3.04 1.50 0.87|5.0   0 421|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 14:19:44 ubuntu dstat.sh[91659]: 18-07 14:19:44| 84  15   0   0   0|1394M  885M  195M 5260M| 452k  442k|   0   508k|   0  31.0 |3105  6821 |3.04 1.50 0.87|6.0   0 178|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 14:19:45 ubuntu dstat.sh[91659]: 18-07 14:19:45| 82  15   2   0   0|1337M  942M  195M 5260M|1418k 1404k|   0   736k|   0  53.0 |5331    19k|3.44 1.61 0.91|8.0   0 195|   0     0 |   0     0 |  9   33    0   23    0
Jul 18 14:19:46 ubuntu dstat.sh[91659]: 18-07 14:19:46| 86  13   1   0   0|1339M  940M  195M 5261M| 654k  647k|   0   492k|   0  27.0 |3479  9921 |3.44 1.61 0.91|7.0   0 185|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 14:19:47 ubuntu dstat.sh[91659]: 18-07 14:19:47| 83  13   2   0   0|1364M  914M  195M 5261M|1029k 1023k|   0  7584k|   0   188 |5795    14k|3.44 1.61 0.91|6.0   0 172|   0     0 |   0     0 |  9   34    0   24    0
Jul 18 14:19:48 ubuntu dstat.sh[91659]: 18-07 14:19:48| 82  17   2   0   0|1289M  989M  195M 5261M| 910k  900k|   0   861k|   0  72.1 |5462    14k|3.44 1.61 0.91|6.0   0 226|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 14:19:49 ubuntu dstat.sh[91659]: 18-07 14:19:49| 84  16   0   0   0|1368M  910M  195M 5261M| 507k  502k|   0   464k|   0  29.0 |3606  8538 |3.44 1.61 0.91|7.0   0 138|   0     0 |   0     0 |  9   34    0   25    0
Jul 18 14:19:50 ubuntu dstat.sh[91659]: 18-07 14:19:50| 81  16   2   0   0|1342M  936M  195M 5262M|1076k 1072k|   0   785k|   0  67.7 |5919    16k|3.65 1.68 0.93|6.0   0 215|   0     0 |   0     0 |  9   35    0   26    0
Jul 18 14:19:51 ubuntu dstat.sh[91659]: 18-07 14:19:51| 80  17   3   0   0|1235M 1042M  195M 5262M| 955k  948k|   0   514k|   0  36.2 |3175    14k|3.65 1.68 0.93|5.0   0 320|   0     0 |   0     0 |  9   32    0   26    0
Jul 18 14:19:52 ubuntu dstat.sh[91659]: 18-07 14:19:52| 49  16  34   0   1|1245M 1032M  195M 5262M|1054k 1049k|   0   697k|   0  50.1 |6613    15k|3.65 1.68 0.93|3.0 1.0 340|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 14:19:53 ubuntu dstat.sh[91659]: 18-07 14:19:53| 18  18  61   0   0|1127M 1150M  195M 5262M|  84k   73k|   0   248k|   0  20.0 |3136  5031 |3.65 1.68 0.93|2.0   0 394|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 14:19:54 ubuntu dstat.sh[91659]: 18-07 14:19:54| 59  27  13   0   0|1232M 1045M  195M 5262M|7101  1459 |   0   232k|   0  22.0 |2436  5586 |3.65 1.68 0.93|6.0   0 751|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 14:19:55 ubuntu dstat.sh[91659]: 18-07 14:19:55| 85  14   1   0   0|1376M  901M  195M 5263M| 497k  488k|   0   867k|   0  54.9 |3958  7277 |3.91 1.77 0.97|5.0   0 155|   0     0 |   0     0 |  9   35    0   29    0
Jul 18 14:19:56 ubuntu dstat.sh[91659]: 18-07 14:19:56| 79  17   3   0   0|1252M 1024M  195M 5263M| 640k  635k|   0   785k|   0  90.1 |5279    11k|3.91 1.77 0.97|5.0   0 342|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 14:19:57 ubuntu dstat.sh[91659]: 18-07 14:19:57| 86  13   0   0   0|1329M  947M  195M 5263M| 339k  329k|   0   400k|   0  31.0 |3821  6233 |3.91 1.77 0.97|8.0   0 121|   0     0 |   0     0 |  9   33    0   30    0
Jul 18 14:19:58 ubuntu dstat.sh[91659]: 18-07 14:19:58| 81  11   7   0   0|1408M  868M  195M 5263M|1320k 1310k|   0   536k|   0  43.0 |5652    14k|3.91 1.77 0.97|3.0   0  42|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 14:19:59 ubuntu dstat.sh[91659]: 18-07 14:19:59| 59   7  32   0   0|1431M  845M  195M 5264M|1326k 1315k|   0   512k|   0  44.0 |5541    15k|3.91 1.77 0.97|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 18 14:20:00 ubuntu dstat.sh[91659]: 18-07 14:20:00| 55   6  38   1   0|1381M  894M  195M 5264M|1033k 1026k|   0   495k|   0  47.9 |5791    14k|3.84 1.79 0.98|3.0 1.0  18|   0     0 |   0     0 |  9   35    0   43    0
Jul 18 14:20:01 ubuntu dstat.sh[91659]: 18-07 14:20:01| 83  15   1   0   0|1249M 1026M  195M 5264M| 722k  715k|   0   526k|   0  45.1 |3433  8979 |3.84 1.79 0.98|6.0   0 161|   0     0 |   0     0 |  9   32    0   45    0
Jul 18 14:20:02 ubuntu dstat.sh[91659]: 18-07 14:20:02| 86  11   2   0   0|1392M  881M  195M 5265M| 643k  639k|   0   328k|   0  24.0 |3983  8369 |3.84 1.79 0.98|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   44    0
Jul 18 14:20:03 ubuntu dstat.sh[91659]: 18-07 14:20:03| 60   7  32   0   0|1425M  847M  195M 5267M|1375k 1363k|   0  2486k|   0  56.0 |6778    16k|3.84 1.79 0.98|3.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jul 18 14:20:04 ubuntu dstat.sh[91659]: 18-07 14:20:04| 52   7  41   1   0|1371M  900M  196M 5267M|1185k 1172k|   0   585k|   0  62.1 |6799    15k|3.84 1.79 0.98|6.0   0  23|   0     0 |   0     0 |  9   36    0   53    0
Jul 18 14:20:05 ubuntu dstat.sh[91659]: 18-07 14:20:05| 81  12   5   0   0|1335M  936M  196M 5268M|1038k 1030k|   0   668k|   0  67.0 |4974    14k|4.01 1.86 1.01|7.0   0 131|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 14:20:06 ubuntu dstat.sh[91659]: 18-07 14:20:06| 85  13   1   0   0|1333M  938M  196M 5268M| 910k  905k|   0   532k|   0  47.0 |4754    12k|4.01 1.86 1.01|5.0   0  70|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 14:20:07 ubuntu dstat.sh[91659]: 18-07 14:20:07| 87  12   1   0   0|1428M  842M  196M 5268M|1549k 1543k|   0   512k|   0  48.0 |5646    20k|4.01 1.86 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
Jul 18 14:20:08 ubuntu dstat.sh[91659]: 18-07 14:20:08| 60  11  27   0   0|1400M  870M  196M 5269M|1215k 1205k|   0   911k|   0  51.9 |6744    17k|4.01 1.86 1.01|5.0   0 135|   0     0 |   0     0 |  9   36    0   56    0
Jul 18 14:20:09 ubuntu dstat.sh[91659]: 18-07 14:20:09| 78  15   8   0   0|1331M  938M  196M 5269M|1276k 1268k|   0   516k|   0  43.0 |4803    16k|4.01 1.86 1.01|7.0   0 176|   0     0 |   0     0 |  9   35    0   56    0
Jul 18 14:20:10 ubuntu dstat.sh[91659]: 18-07 14:20:10| 86  13   2   0   0|1320M  950M  196M 5269M|1010k 1004k|   0   576k|   0  58.0 |4512    12k|4.33 1.96 1.04|5.0   0  98|   0     0 |   0     0 |  9   33    0   56    0
