-- Logs begin at Fri 2022-07-22 11:20:59 UTC, end at Fri 2022-07-22 21:50:56 UTC. --
Jul 22 21:14:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 21:14:13 ubuntu dstat.sh[92499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 21:14:13 ubuntu dstat.sh[92499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 21:14:26 ubuntu dstat.sh[92499]: 22-07 21:14:26|  8   3  65  21   0|1043M 1178M  190M 5329M| 157k   19k|   0  6499k|   0   613 |5352  9113 |1.09 0.56 0.44|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 22 21:14:27 ubuntu dstat.sh[92499]: 22-07 21:14:27| 15   3  67  13   0|1046M 1174M  190M 5329M| 112k   79k|   0  5021k|   0   531 |5357  9223 |1.09 0.56 0.44|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 22 21:14:28 ubuntu dstat.sh[92499]: 22-07 21:14:28| 24   5  63   5   0| 953M 1265M  190M 5331M|1043k  129k|   0    37M|   0   391 |4994  7077 |1.09 0.56 0.44|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:29 ubuntu dstat.sh[92499]: 22-07 21:14:29| 29   7  64   0   0| 994M 1223M  190M 5332M| 204k   11k|   0   736k|   0  20.0 |1601  1811 |1.16 0.58 0.45|1.0   0  67|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:30 ubuntu dstat.sh[92499]: 22-07 21:14:30| 28   3  68   2   0|1039M 1177M  191M 5332M| 499k   16k|   0  8174k|   0   410 |2750  3458 |1.16 0.58 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:31 ubuntu dstat.sh[92499]: 22-07 21:14:31| 27   2  69   2   0| 956M 1260M  191M 5333M|  73k 6233 |   0  7691k|   0   431 |2362  3063 |1.16 0.58 0.45|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:32 ubuntu dstat.sh[92499]: 22-07 21:14:32| 26   4  68   1   0|1019M 1197M  191M 5333M|  46k 5315 |   0  7491k|   0   404 |2142  2755 |1.16 0.58 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:33 ubuntu dstat.sh[92499]: 22-07 21:14:33| 44   4  50   2   0|1065M 1149M  191M 5335M|  71k 3732 |   0  9200k|   0   411 |2536  3145 |1.16 0.58 0.45|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:34 ubuntu dstat.sh[92499]: 22-07 21:14:34| 34   8  56   0   0| 956M 1257M  191M 5335M|  12k 3420 |   0  1452k|   0  70.0 |1961  3023 |1.15 0.59 0.45|2.0   0 197|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:35 ubuntu dstat.sh[92499]: 22-07 21:14:35| 14  19  66   0   0| 957M 1256M  191M 5336M| 301k   11k|   0   797k|   0  20.0 |2761  4246 |1.15 0.59 0.45|3.0   0 356|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:36 ubuntu dstat.sh[92499]: 22-07 21:14:36| 21  16  61   0   0| 959M 1251M  191M 5337M| 779k   21k|   0   164k|   0  8.01 |4805  7776 |1.15 0.59 0.45|2.0   0 164|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:37 ubuntu dstat.sh[92499]: 22-07 21:14:37| 68  15  17   0   0|1099M 1106M  191M 5342M| 112k 4493 |   0   984k|   0  3.00 |1728  2569 |1.15 0.59 0.45|3.0   0 145|   0     0 |   0     0 |  9    7    0   10    2
Jul 22 21:14:38 ubuntu dstat.sh[92499]: 22-07 21:14:38| 62   6  31   0   0|1146M 1059M  191M 5343M|  12k 3362 |   0  8394k|   0   321 |1822  1038 |1.15 0.59 0.45|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 22 21:14:39 ubuntu dstat.sh[92499]: 22-07 21:14:39| 52   1  46   0   0|1159M 1044M  191M 5343M|  78k 6295 |   0   276k|   0  5.99 |1225  1135 |1.22 0.61 0.46|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 22 21:14:40 ubuntu dstat.sh[92499]: 22-07 21:14:40| 45  12  42   0   0|1193M 1008M  191M 5346M| 414k   15k|   0  1268k|   0  8.00 |3705  9082 |1.22 0.61 0.46|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 22 21:14:41 ubuntu dstat.sh[92499]: 22-07 21:14:41| 25   4  70   0   0|1244M  956M  191M 5347M| 555k   17k|   0   916k|   0  9.00 |1607  1395 |1.22 0.61 0.46|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 22 21:14:42 ubuntu dstat.sh[92499]: 22-07 21:14:42| 27   2  71   1   0|1272M  927M  191M 5347M|  59k 6709 |   0   336k|   0  9.00 | 904   902 |1.22 0.61 0.46|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 22 21:14:43 ubuntu dstat.sh[92499]: 22-07 21:14:43| 30   3  63   2   0|1292M  907M  192M 5347M| 137k   67k|   0    11M|   0   276 |3132  5034 |1.22 0.61 0.46|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 22 21:14:44 ubuntu dstat.sh[92499]: 22-07 21:14:44| 25   5  69   1   0|1200M  998M  192M 5348M| 206k 9111 |  20k  581k|5.00  16.0 |1277  1574 |1.20 0.62 0.46|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 22 21:14:45 ubuntu dstat.sh[92499]: 22-07 21:14:45| 39   5  56   0   0|1255M  943M  192M 5348M|  41k   12k|   0   412k|   0  6.00 |1031  1226 |1.20 0.62 0.46|3.0   0 4.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 22 21:14:46 ubuntu dstat.sh[92499]: 22-07 21:14:46| 34   2  51  11   0|1244M  953M  192M 5348M| 121k  115k| 132k 2222k|33.0  71.9 |1674  2407 |1.20 0.62 0.46|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 22 21:14:47 ubuntu dstat.sh[92499]: 22-07 21:14:47| 30   6  64   0   0|1235M  962M  192M 5349M|  10k 3236 |   0   320k|   0  9.01 |1260  1532 |1.20 0.62 0.46|3.0   0  46|   0     0 |   0     0 |  9   30    0   13    2
Jul 22 21:14:48 ubuntu dstat.sh[92499]: 22-07 21:14:48| 49  10  40   0   0|1251M  945M  192M 5349M|  65k   60k|   0  1928k|   0  9.00 |1850  2892 |1.20 0.62 0.46|4.0   0 197|   0     0 |   0     0 |  9   30    0   14    2
Jul 22 21:14:49 ubuntu dstat.sh[92499]: 22-07 21:14:49| 67   7  24   0   0|1329M  867M  192M 5349M|  90k   86k|   0  4096B|   0  1.00 |1611  2081 |1.34 0.66 0.47|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    2
Jul 22 21:14:50 ubuntu dstat.sh[92499]: 22-07 21:14:50| 66  12  20   0   0|1253M  940M  192M 5351M| 702k  697k|   0  1008k|   0  35.0 |5133    12k|1.34 0.66 0.47|6.0   0 241|   0     0 |   0     0 |  9   34    0   14    2
Jul 22 21:14:51 ubuntu dstat.sh[92499]: 22-07 21:14:51| 86  14   0   0   0|1387M  806M  192M 5352M|6383  1620 |   0   436k|   0  12.0 |2282  3481 |1.34 0.66 0.47|8.0   0 210|   0     0 |   0     0 |  9   34    0   14    2
Jul 22 21:14:52 ubuntu dstat.sh[92499]: 22-07 21:14:52| 86  14   0   0   0|1505M  688M  192M 5352M| 525k  521k|   0   296k|   0  13.0 |3170  8299 |1.34 0.66 0.47| 10   0  94|   0     0 |   0     0 |  9   38    0   12    2
Jul 22 21:14:53 ubuntu dstat.sh[92499]: 22-07 21:14:53| 88  11   1   0   0|1342M  850M  192M 5352M| 495k  490k|   0  4971k|   0   114 |4985    11k|1.34 0.66 0.47| 10   0 134|   0     0 |   0     0 |  9   35    0   12    2
Jul 22 21:14:54 ubuntu dstat.sh[92499]: 22-07 21:14:54| 67  13  16   4   0|1273M  900M  193M 5370M| 295k  291k|   0  2600k|   0   123 |3490  7182 |1.48 0.70 0.49|4.0   0 167|   0     0 |   0     0 |  9   34    0   12    2
Jul 22 21:14:55 ubuntu dstat.sh[92499]: 22-07 21:14:55| 60  12  25   2   0|1330M  831M  193M 5379M| 425k  421k|   0  2700k|   0  98.8 |3791  7554 |1.48 0.70 0.49|4.0   0   0|   0     0 |   0     0 |  9   34    0   13    2
Jul 22 21:14:56 ubuntu dstat.sh[92499]: 22-07 21:14:56| 42  11  44   0   0|1244M  901M  194M 5392M| 221k  209k|   0  2807k|   0   123 |3498  5952 |1.48 0.70 0.49|3.0   0 139|   0     0 |   0     0 |  9   34    0   13    2
Jul 22 21:14:57 ubuntu dstat.sh[92499]: 22-07 21:14:57| 39   9  51   1   0|1275M  851M  195M 5409M|  31k   26k|   0  2310k|   0  85.1 |1435  1777 |1.48 0.70 0.49|2.0 1.0 1.0|   0     0 |   0     0 |  9   35    1   13    2
Jul 22 21:14:58 ubuntu dstat.sh[92499]: 22-07 21:14:58| 18  12  70   0   0|1215M  910M  195M 5409M| 185k  181k|   0  5744k|   0   168 |2867  5154 |1.48 0.70 0.49|2.0   0 166|   0     0 |   0     0 |  9   35    0   13    2
Jul 22 21:14:59 ubuntu dstat.sh[92499]: 22-07 21:14:59| 20  22  56   0   0|1149M  996M  195M 5390M|  12k 3323 |   0   772k|   0  11.0 |2554  3962 |1.52 0.72 0.50|5.0   0 471|   0     0 |   0     0 |  9   32    0   13    0
Jul 22 21:15:00 ubuntu dstat.sh[92499]: 22-07 21:15:00| 74  24   2   0   0|1310M  835M  195M 5390M|8321  1620 |   0   920k|   0  20.0 |2081  3695 |1.52 0.72 0.50|6.0   0 433|   0     0 |   0     0 |  9   32    0   13    0
Jul 22 21:15:01 ubuntu dstat.sh[92499]: 22-07 21:15:01| 84  15   0   0   0|1438M  707M  195M 5391M| 447k  442k|   0   460k|   0  13.0 |5131    31k|1.52 0.72 0.50|5.0 1.0 118|   0     0 |   0     0 |  9   35    0   13    0
Jul 22 21:15:02 ubuntu dstat.sh[92499]: 22-07 21:15:02| 89  11   1   0   0|1509M  635M  195M 5391M| 972k  968k|   0   511k|   0  28.9 |4344    11k|1.52 0.72 0.50|5.0   0 7.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 22 21:15:03 ubuntu dstat.sh[92499]: 22-07 21:15:03| 85  11   2   0   0|1315M  829M  195M 5391M|1038k 1034k|   0  1919k|   0  55.1 |5982    13k|1.52 0.72 0.50|7.0   0  72|   0     0 |   0     0 |  9   33    0   13    0
Jul 22 21:15:04 ubuntu dstat.sh[92499]: 22-07 21:15:04| 84  16   0   0   0|1381M  763M  195M 5391M| 444k  438k|   0  3841k|   0   208 |4097  7197 |1.96 0.83 0.53|8.0   0 172|   0     0 |   0     0 |  9   33    0   13    0
Jul 22 21:15:05 ubuntu dstat.sh[92499]: 22-07 21:15:05| 84  14   0   0   0|1455M  689M  195M 5391M| 561k  554k|   0   487k|   0  40.9 |9028    18k|1.96 0.83 0.53|6.0   0 114|   0     0 |   0     0 |  9   35    0   13    0
Jul 22 21:15:06 ubuntu dstat.sh[92499]: 22-07 21:15:06| 88  11   0   0   0|1478M  666M  195M 5392M| 798k  793k|   0   717k|   0  69.1 |5067    11k|1.96 0.83 0.53|6.0   0  49|   0     0 |   0     0 |  9   35    0   13    0
Jul 22 21:15:07 ubuntu dstat.sh[92499]: 22-07 21:15:07| 87  14   0   0   0|1387M  756M  195M 5392M| 705k  700k|   0   904k|   0  57.0 |3427    11k|1.96 0.83 0.53|7.0   0 149|   0     0 |   0     0 |  9   32    0   13    0
Jul 22 21:15:08 ubuntu dstat.sh[92499]: 22-07 21:15:08| 87  12   0   0   0|1450M  693M  195M 5392M| 549k  536k|   0   348k|   0  21.0 |2718  8110 |1.96 0.83 0.53|8.0   0  55|   0     0 |   0     0 |  9   33    0   14    0
Jul 22 21:15:09 ubuntu dstat.sh[92499]: 22-07 21:15:09| 84  15   0   0   0|1452M  691M  195M 5393M|1174k 1169k|   0  7374k|   0   460 |4792    16k|2.36 0.93 0.57|5.0   0  85|   0     0 |   0     0 |  9   35    0   14    0
Jul 22 21:15:10 ubuntu dstat.sh[92499]: 22-07 21:15:10| 79  13   7   0   0|1235M  907M  195M 5393M|1173k 1169k|   0   906k|   0  67.1 |6193    17k|2.36 0.93 0.57|4.0   0 322|   0     0 |   0     0 |  9   33    0   12    0
Jul 22 21:15:11 ubuntu dstat.sh[92499]: 22-07 21:15:11| 79  19   1   0   0|1302M  840M  195M 5393M|  26k   20k|   0   392k|   0  26.0 |2304  4107 |2.36 0.93 0.57|4.0   0 381|   0     0 |   0     0 |  9   32    0   12    0
Jul 22 21:15:12 ubuntu dstat.sh[92499]: 22-07 21:15:12| 64   7  27   0   0|1375M  766M  195M 5394M|1059k 1054k|   0   420k|   0  39.0 |6055    14k|2.36 0.93 0.57|2.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Jul 22 21:15:13 ubuntu dstat.sh[92499]: 22-07 21:15:13| 67  18  14   0   1|1202M  939M  195M 5394M| 853k  845k|   0   596k|   0  50.0 |5977    17k|2.36 0.93 0.57|5.0   0 326|   0     0 |   0     0 |  9   32    0   17    0
Jul 22 21:15:14 ubuntu dstat.sh[92499]: 22-07 21:15:14| 87  12   1   0   0|1360M  781M  195M 5394M| 475k  467k|   0  2608k|   0  48.0 |2973  5532 |2.49 0.98 0.59|6.0   0  48|   0     0 |   0     0 |  9   33    0   16    1
Jul 22 21:15:15 ubuntu dstat.sh[92499]: 22-07 21:15:15| 76  18   5   0   0|1279M  861M  195M 5394M|1131k 1125k|   0   756k|   0  71.0 |6812    16k|2.49 0.98 0.59|6.0   0 284|   0     0 |   0     0 |  9   32    0   17    0
Jul 22 21:15:16 ubuntu dstat.sh[92499]: 22-07 21:15:16| 84  15   1   0   0|1387M  753M  195M 5394M| 281k  273k|   0   292k|   0  27.0 |2911  4577 |2.49 0.98 0.59|6.0   0  66|   0     0 |   0     0 |  9   34    0   17    0
Jul 22 21:15:17 ubuntu dstat.sh[92499]: 22-07 21:15:17| 77  17   5   0   0|1414M  726M  195M 5394M|1169k 1163k|   0   839k|   0  67.0 |7636    15k|2.49 0.98 0.59|7.0   0 214|   0     0 |   0     0 |  9   33    0   17    0
Jul 22 21:15:18 ubuntu dstat.sh[92499]: 22-07 21:15:18| 88  10   1   0   0|1346M  794M  195M 5395M| 875k  867k|   0   441k|   0  40.1 |3559    10k|2.49 0.98 0.59|6.0   0  79|   0     0 |   0     0 |  9   32    0   18    0
Jul 22 21:15:19 ubuntu dstat.sh[92499]: 22-07 21:15:19| 82  15   3   0   0|1270M  870M  195M 5395M| 677k  672k|   0  1180k|   0  64.0 |4360    11k|2.69 1.05 0.61|4.0   0 193|   0     0 |   0     0 |  9   33    0   18    0
Jul 22 21:15:20 ubuntu dstat.sh[92499]: 22-07 21:15:20| 80  17   3   0   0|1275M  865M  195M 5395M| 869k  864k|   0   624k|   0  51.0 |5081    13k|2.69 1.05 0.61|5.0   0 229|   0     0 |   0     0 |  9   32    0   18    0
Jul 22 21:15:21 ubuntu dstat.sh[92499]: 22-07 21:15:21| 82  14   3   0   0|1272M  867M  196M 5395M| 769k  763k|   0   631k|   0  61.9 |4451    10k|2.69 1.05 0.61|5.0 1.0 105|   0     0 |   0     0 |  9   34    0   16    0
Jul 22 21:15:22 ubuntu dstat.sh[92499]: 22-07 21:15:22| 81  13   5   0   0|1268M  871M  196M 5395M| 718k  712k|   0   509k|   0  39.0 |3734  8832 |2.69 1.05 0.61|3.0   0 143|   0     0 |   0     0 |  9   32    0   17    0
Jul 22 21:15:23 ubuntu dstat.sh[92499]: 22-07 21:15:23| 61  12  29   1   0|1202M  937M  196M 5396M| 759k  753k|   0   640k|   0  55.0 |5171    11k|2.69 1.05 0.61|3.0   0 178|   0     0 |   0     0 |  9   33    0   17    0
Jul 22 21:15:24 ubuntu dstat.sh[92499]: 22-07 21:15:24| 79  16   4   0   0|1293M  846M  196M 5396M| 143k  136k|   0  5232k|   0  61.0 |3002  5841 |2.96 1.13 0.64|7.0   0 394|   0     0 |   0     0 |  9   32    0   17    0
Jul 22 21:15:25 ubuntu dstat.sh[92499]: 22-07 21:15:25| 81  17   1   0   0|1438M  701M  196M 5396M| 762k  758k|   0   672k|   0  46.0 |5352    11k|2.96 1.13 0.64|6.0   0 170|   0     0 |   0     0 |  9   36    0   17    0
Jul 22 21:15:26 ubuntu dstat.sh[92499]: 22-07 21:15:26| 83  15   2   0   0|1438M  700M  196M 5396M|1458k 1443k|   0   884k|   0  62.0 |5219    19k|2.96 1.13 0.64|9.0   0 143|   0     0 |   0     0 |  9   33    0   18    0
Jul 22 21:15:27 ubuntu dstat.sh[92499]: 22-07 21:15:27| 83  14   1   0   0|1368M  769M  196M 5396M| 886k  882k|   0   703k|   0  43.9 |5234    12k|2.96 1.13 0.64|7.0   0 221|   0     0 |   0     0 |  9   32    0   18    0
Jul 22 21:15:28 ubuntu dstat.sh[92499]: 22-07 21:15:28| 84  15   0   0   0|1370M  768M  196M 5396M| 754k  749k|   0   568k|   0  33.0 |3889  9626 |2.96 1.13 0.64|6.0   0 180|   0     0 |   0     0 |  9   35    0   18    0
Jul 22 21:15:29 ubuntu dstat.sh[92499]: 22-07 21:15:29| 78  19   2   0   0|1304M  834M  196M 5397M| 687k  679k|   0    59M|   0   342 |4735    10k|3.28 1.23 0.67|8.0   0 259|   0     0 |   0     0 |  9   34    0   19    0
Jul 22 21:15:30 ubuntu dstat.sh[92499]: 22-07 21:15:30| 82  16   1   0   0|1291M  846M  196M 5397M| 728k  724k|   0   752k|   0  58.0 |4685    12k|3.28 1.23 0.67|6.0   0 191|   0     0 |   0     0 |  9   32    0   19    0
Jul 22 21:15:31 ubuntu dstat.sh[92499]: 22-07 21:15:31| 82  14   2   0   0|1392M  745M  196M 5397M|1208k 1201k|   0   778k|   0  52.9 |6082    15k|3.28 1.23 0.67|7.0   0 175|   0     0 |   0     0 |  9   35    0   19    0
Jul 22 21:15:32 ubuntu dstat.sh[92499]: 22-07 21:15:32| 66  19  12   0   1|1257M  880M  196M 5398M|1215k 1210k|   0   774k|   0  52.1 |5673    15k|3.28 1.23 0.67|5.0   0 389|   0     0 |   0     0 |  9   34    0   20    0
Jul 22 21:15:33 ubuntu dstat.sh[92499]: 22-07 21:15:33| 28  17  52   0   0|1135M 1001M  196M 5398M| 407k  402k|   0   428k|   0  23.0 |3260  7663 |3.28 1.23 0.67|1.0   0 415|   0     0 |   0     0 |  9   32    0   21    0
Jul 22 21:15:34 ubuntu dstat.sh[92499]: 22-07 21:15:34| 45  29  26   0   0|1214M  923M  196M 5398M|6647  1663 |   0   328k|   0  27.0 |2529  5569 |3.58 1.32 0.71|5.0   0 754|   0     0 |   0     0 |  9   32    0   21    0
Jul 22 21:15:35 ubuntu dstat.sh[92499]: 22-07 21:15:35| 82  17   0   0   0|1378M  758M  196M 5398M| 212k  207k|   0  1130k|   0  69.9 |2952  5565 |3.58 1.32 0.71|4.0   0 268|   0     0 |   0     0 |  9   35    0   21    0
Jul 22 21:15:36 ubuntu dstat.sh[92499]: 22-07 21:15:36| 79  16   5   0   0|1295M  841M  196M 5398M| 938k  932k|   0   922k|   0  98.2 |7168    16k|3.58 1.32 0.71|5.0   0 322|   0     0 |   0     0 |  9   34    0   21    0
Jul 22 21:15:37 ubuntu dstat.sh[92499]: 22-07 21:15:37| 84  15   1   0   0|1330M  806M  196M 5398M| 283k  269k|   0   412k|   0  30.0 |3241  6702 |3.58 1.32 0.71|5.0   0 183|   0     0 |   0     0 |  9   33    0   21    0
Jul 22 21:15:38 ubuntu dstat.sh[92499]: 22-07 21:15:38| 85  10   3   0   0|1432M  703M  196M 5399M|1266k 1261k|   0   540k|   0  46.0 |5763    18k|3.58 1.32 0.71|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   25    0
Jul 22 21:15:39 ubuntu dstat.sh[92499]: 22-07 21:15:39| 48   7  42   0   0|1442M  693M  196M 5399M|1263k 1258k|   0  1850k|   0   105 |6604    16k|3.45 1.33 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   29    0
Jul 22 21:15:40 ubuntu dstat.sh[92499]: 22-07 21:15:40| 60   9  29   0   0|1346M  788M  196M 5399M|1181k 1176k|   0   696k|   0  61.0 |7481    16k|3.45 1.33 0.71|4.0   0 126|   0     0 |   0     0 |  9   35    0   31    0
Jul 22 21:15:41 ubuntu dstat.sh[92499]: 22-07 21:15:41| 89  11   1   0   0|1346M  788M  196M 5400M| 726k  719k|   0   324k|   0  28.0 |3956  9450 |3.45 1.33 0.71|5.0   0  40|   0     0 |   0     0 |  9   32    0   30    0
Jul 22 21:15:42 ubuntu dstat.sh[92499]: 22-07 21:15:42| 85  11   3   0   0|1415M  717M  196M 5401M| 747k  743k|   0   335k|   0  26.9 |3694  8202 |3.45 1.33 0.71|5.0   0  19|   0     0 |   0     0 |  9   36    0   30    0
Jul 22 21:15:43 ubuntu dstat.sh[92499]: 22-07 21:15:43| 57   8  32   0   0|1436M  695M  196M 5403M|1324k 1318k|   0   484k|   0  46.0 |6756    17k|3.45 1.33 0.71|4.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jul 22 21:15:44 ubuntu dstat.sh[92499]: 22-07 21:15:44| 62  11  27   1   0|1411M  720M  196M 5403M|1082k 1076k|   0   548k|   0  54.0 |7185    15k|3.50 1.38 0.73|4.0   0  51|   0     0 |   0     0 |  9   36    0   37    0
Jul 22 21:15:45 ubuntu dstat.sh[92499]: 22-07 21:15:45| 62   9  25   0   0|1387M  743M  196M 5403M|1221k 1214k|   0  3175k|   0  79.8 |7587    17k|3.50 1.38 0.73|6.0   0  50|   0     0 |   0     0 |  9   34    0   37    0
Jul 22 21:15:46 ubuntu dstat.sh[92499]: 22-07 21:15:46| 86  12   1   0   0|1311M  819M  196M 5403M| 785k  778k|   0   626k|   0  62.2 |5320    12k|3.50 1.38 0.73|6.0   0 121|   0     0 |   0     0 |  9   33    0   37    0
Jul 22 21:15:47 ubuntu dstat.sh[92499]: 22-07 21:15:47| 87  11   1   0   0|1432M  698M  196M 5404M| 738k  732k|   0   360k|   0  26.0 |5689    11k|3.50 1.38 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Jul 22 21:15:48 ubuntu dstat.sh[92499]: 22-07 21:15:48| 71  10  19   0   0|1420M  710M  196M 5404M|1361k 1353k|   0   504k|   0  46.0 |5946    15k|3.50 1.38 0.73|3.0   0 135|   0     0 |   0     0 |  9   36    0   42    0
Jul 22 21:15:49 ubuntu dstat.sh[92499]: 22-07 21:15:49| 57   8  33   0   0|1443M  686M  196M 5405M|1347k 1341k|   0   515k|   0  48.9 |6812    17k|3.46 1.41 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   47    0
Jul 22 21:15:50 ubuntu dstat.sh[92499]: 22-07 21:15:50| 55   9  33   0   0|1399M  730M  196M 5405M|1101k 1095k|   0   512k|   0  43.0 |6423    14k|3.46 1.41 0.74|3.0   0  79|   0     0 |   0     0 |  9   36    0   48    0
