-- Logs begin at Tue 2022-07-05 15:21:04 UTC, end at Tue 2022-07-05 20:51:07 UTC. --
Jul 05 20:37:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 20:37:04 ubuntu dstat.sh[83394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 20:37:04 ubuntu dstat.sh[83394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 20:37:29 ubuntu dstat.sh[83394]: 05-07 20:37:29| 59   6  36   1   0|1144M 1305M  190M 5113M|  24k 3370 | 372k  928k|11.0  6.00 |1280  1031 |1.30 0.87 0.58|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 20:37:30 ubuntu dstat.sh[83394]: 05-07 20:37:30| 65   2  33   0   0|1183M 1266M  190M 5113M|  14k 2720 |   0   408k|   0  23.0 |1306  1039 |1.30 0.87 0.58|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 20:37:31 ubuntu dstat.sh[83394]: 05-07 20:37:31| 57  11  32   0   0|1217M 1229M  191M 5115M|  12k 2693 |4093B    0 |1.00     0 |2641  6761 |1.52 0.92 0.60|2.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 20:37:32 ubuntu dstat.sh[83394]: 05-07 20:37:32| 46   4  48   1   0|1265M 1181M  191M 5115M|  11k 2081 |   0    11M|   0   219 |1551  1192 |1.52 0.92 0.60|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 20:37:33 ubuntu dstat.sh[83394]: 05-07 20:37:33| 48   3  49   0   0|1288M 1155M  191M 5117M|  11k 1958 |   0    12k|   0  2.99 |1305  1410 |1.52 0.92 0.60|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 20:37:34 ubuntu dstat.sh[83394]: 05-07 20:37:34| 45   5  48   2   0|1305M 1136M  191M 5118M|  72k   65k|   0  2706k|   0   156 |3355  5449 |1.52 0.92 0.60|3.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 05 20:37:35 ubuntu dstat.sh[83394]: 05-07 20:37:35| 46   4  48   1   0|1214M 1228M  191M 5118M|8770  2550 | 152k 2291k|7.00   141 |1867  2389 |1.52 0.92 0.60|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 20:37:36 ubuntu dstat.sh[83394]: 05-07 20:37:36| 41   6  51   2   0|1228M 1208M  191M 5122M|  21k   12k|  64k 2021k|5.99  39.9 |1353  1497 |1.56 0.94 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 05 20:37:37 ubuntu dstat.sh[83394]: 05-07 20:37:37| 31   7  53  10   0|1188M 1231M  192M 5139M| 129k  115k| 132k 3624k|33.0  74.0 |1813  2547 |1.56 0.94 0.61|2.0 1.0  21|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 20:37:38 ubuntu dstat.sh[83394]: 05-07 20:37:38| 40   7  50   5   0|1232M 1177M  192M 5146M|  10k 2179 |   0  2331k|   0  65.1 |1453  1695 |1.56 0.94 0.61|2.0   0  27|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 20:37:39 ubuntu dstat.sh[83394]: 05-07 20:37:39| 40  14  40   5   0|1211M 1187M  193M 5154M|  72k   60k|   0  1999k|   0  68.0 |2004  3033 |1.56 0.94 0.61|3.0   0 193|   0     0 |   0     0 |  9   30    0   11    2
Jul 05 20:37:40 ubuntu dstat.sh[83394]: 05-07 20:37:40| 61  11  29   0   0|1297M 1080M  193M 5173M|  17k 1879 |   0  2206k|   0  71.1 |1551  1399 |1.56 0.94 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 05 20:37:41 ubuntu dstat.sh[83394]: 05-07 20:37:41| 52   7  40   0   0|1259M 1115M  194M 5176M| 795k  782k|   0  1300k|   0  45.0 |4613    10k|1.67 0.97 0.62|3.0   0  21|   0     0 |   0     0 |  9   35    0   11    2
Jul 05 20:37:42 ubuntu dstat.sh[83394]: 05-07 20:37:42| 65  21  13   0   0|1341M 1033M  194M 5176M|  17k 3576 |   0  3029k|   0  28.0 |2144  3749 |1.67 0.97 0.62|6.0   0 412|   0     0 |   0     0 |  9   35    0   11    2
Jul 05 20:37:43 ubuntu dstat.sh[83394]: 05-07 20:37:43| 85  15   1   0   0|1417M  976M  194M 5157M| 531k  520k|   0  1780k|   0  22.0 |4128  7775 |1.67 0.97 0.62|8.0   0 113|   0     0 |   0     0 |  9   34    0   11    0
Jul 05 20:37:44 ubuntu dstat.sh[83394]: 05-07 20:37:44| 85  14   1   0   1|1317M 1075M  194M 5158M| 447k  437k|   0  1900k|   0  81.0 |4210  8312 |1.67 0.97 0.62|7.0   0 140|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 20:37:45 ubuntu dstat.sh[83394]: 05-07 20:37:45| 73  14  11   0   0|1275M 1117M  194M 5158M| 334k  327k|   0  1238k|   0  49.9 |7305    24k|1.67 0.97 0.62|3.0   0 173|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 20:37:46 ubuntu dstat.sh[83394]: 05-07 20:37:46| 67   7  26   0   0|1256M 1136M  194M 5158M| 506k  498k|   0  1096k|   0  29.0 |3596  7476 |1.78 1.00 0.63|2.0   0  73|   0     0 |   0     0 |  9   33    0   13    0
Jul 05 20:37:47 ubuntu dstat.sh[83394]: 05-07 20:37:47| 43   8  47   1   0|1200M 1192M  194M 5158M| 153k  139k|   0    10M|   0   477 |2955  4329 |1.78 1.00 0.63|2.0   0  75|   0     0 |   0     0 |  9   32    0   13    0
Jul 05 20:37:48 ubuntu dstat.sh[83394]: 05-07 20:37:48| 46   8  45   0   0|1259M 1134M  194M 5158M|  60k   54k|   0  1058k|   0  18.0 |6229    14k|1.78 1.00 0.63|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 05 20:37:49 ubuntu dstat.sh[83394]: 05-07 20:37:49| 38  14  46   0   0|1200M 1192M  194M 5158M| 155k  149k|   0   308k|   0  30.0 |2593  4887 |1.78 1.00 0.63|2.0   0 280|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 20:37:50 ubuntu dstat.sh[83394]: 05-07 20:37:50| 44  28  27   0   0|1250M 1142M  194M 5158M|7695  1999 |   0   400k|   0  23.0 |2554  5179 |1.78 1.00 0.63|9.0   0 722|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 20:37:51 ubuntu dstat.sh[83394]: 05-07 20:37:51| 86  13   0   0   0|1344M 1048M  194M 5158M| 139k  131k|   0  2134k|   0  69.8 |2566  3987 |2.12 1.09 0.66|6.0   0 179|   0     0 |   0     0 |  9   33    0   14    0
Jul 05 20:37:52 ubuntu dstat.sh[83394]: 05-07 20:37:52| 84  14   1   0   0|1435M  957M  194M 5158M| 997k  991k|   0  1901k|   0  41.1 |5506    11k|2.12 1.09 0.66|6.0   0  11|   0     0 |   0     0 |  9   35    0   14    0
Jul 05 20:37:53 ubuntu dstat.sh[83394]: 05-07 20:37:53| 90   9   1   0   0|1332M 1060M  194M 5158M|1210k 1202k|   0   748k|   0  46.0 |4551    14k|2.12 1.09 0.66|6.0   0  51|   0     0 |   0     0 |  9   33    0   14    0
Jul 05 20:37:54 ubuntu dstat.sh[83394]: 05-07 20:37:54| 86  12   1   0   0|1299M 1093M  194M 5159M| 457k  450k|   0  1133k|   0  23.9 |3572  7919 |2.12 1.09 0.66|6.0   0 222|   0     0 |   0     0 |  9   33    0   14    0
Jul 05 20:37:55 ubuntu dstat.sh[83394]: 05-07 20:37:55| 85  14   1   0   0|1378M 1014M  194M 5159M| 729k  721k|   0  1604k|   0  58.0 |5765    11k|2.12 1.09 0.66|7.0   0 130|   0     0 |   0     0 |  9   33    0   14    0
Jul 05 20:37:56 ubuntu dstat.sh[83394]: 05-07 20:37:56| 88  12   0   0   0|1373M 1018M  194M 5159M| 792k  782k|   0  1592k|   0  62.0 |3960    11k|2.51 1.19 0.70|8.0   0  91|   0     0 |   0     0 |  9   34    0   14    0
Jul 05 20:37:57 ubuntu dstat.sh[83394]: 05-07 20:37:57| 86  13   1   0   0|1355M 1036M  194M 5160M| 997k  988k|   0  1344k|   0  56.2 |3877    13k|2.51 1.19 0.70|6.0   0 106|   0     0 |   0     0 |  9   33    0   14    0
Jul 05 20:37:58 ubuntu dstat.sh[83394]: 05-07 20:37:58| 87  13   0   0   0|1365M 1025M  194M 5160M| 811k  801k|   0  1313k|   0  30.0 |4625    10k|2.51 1.19 0.70|6.0   0  82|   0     0 |   0     0 |  9   33    0   14    0
Jul 05 20:37:59 ubuntu dstat.sh[83394]: 05-07 20:37:59| 70  11  18   0   0|1363M 1026M  194M 5161M|1333k 1302k|   0  1066k|   0  45.9 |6817    17k|2.51 1.19 0.70|3.0   0 103|   0     0 |   0     0 |  9   35    0   15    0
Jul 05 20:38:00 ubuntu dstat.sh[83394]: 05-07 20:38:00| 65  24  11   0   0|1222M 1167M  194M 5161M| 441k  432k|   0   777k|   0  59.1 |4773    11k|2.51 1.19 0.70|4.0   0 586|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 20:38:01 ubuntu dstat.sh[83394]: 05-07 20:38:01| 87  10   2   0   0|1363M 1026M  194M 5161M| 329k  318k|   0   780k|   0  24.0 |3205  5023 |2.63 1.23 0.72|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   15    0
Jul 05 20:38:02 ubuntu dstat.sh[83394]: 05-07 20:38:02| 64  15  20   0   0|1286M 1103M  194M 5161M|1302k 1292k|   0   790k|   0  64.9 |6386    16k|2.63 1.23 0.72|5.0   0 232|   0     0 |   0     0 |  9   34    0   19    0
Jul 05 20:38:03 ubuntu dstat.sh[83394]: 05-07 20:38:03| 88  11   1   0   0|1311M 1078M  194M 5161M| 340k  328k|   0  6626k|   0  99.2 |3121  5867 |2.63 1.23 0.72|4.0   0 108|   0     0 |   0     0 |  9   32    0   19    0
Jul 05 20:38:04 ubuntu dstat.sh[83394]: 05-07 20:38:04| 77  16   5   0   0|1292M 1097M  194M 5161M|1214k 1209k|   0  1568k|   0  74.0 |6505    18k|2.63 1.23 0.72|7.0   0 236|   0     0 |   0     0 |  9   33    0   19    0
Jul 05 20:38:05 ubuntu dstat.sh[83394]: 05-07 20:38:05| 84  15   0   0   0|1324M 1065M  194M 5162M| 402k  394k|   0  1552k|   0  41.0 |3688  7547 |2.63 1.23 0.72|5.0   0 113|   0     0 |   0     0 |  9   33    0   19    0
Jul 05 20:38:06 ubuntu dstat.sh[83394]: 05-07 20:38:06| 79  14   5   0   0|1362M 1026M  194M 5162M|1114k 1107k|   0  1503k|   0  71.0 |6655    16k|2.82 1.30 0.74|6.0   0 194|   0     0 |   0     0 |  9   35    0   19    0
Jul 05 20:38:07 ubuntu dstat.sh[83394]: 05-07 20:38:07| 86  11   2   0   0|1293M 1095M  194M 5162M| 950k  932k|   0   771k|   0  52.0 |4666    13k|2.82 1.30 0.74|9.0   0  71|   0     0 |   0     0 |  9   33    0   22    0
Jul 05 20:38:08 ubuntu dstat.sh[83394]: 05-07 20:38:08| 82  15   2   0   0|1285M 1102M  194M 5162M| 757k  750k|   0    24M|   0   118 |3535    11k|2.82 1.30 0.74|5.0   0 200|   0     0 |   0     0 |  9   34    0   22    0
Jul 05 20:38:09 ubuntu dstat.sh[83394]: 05-07 20:38:09| 81  15   4   0   0|1289M 1099M  194M 5162M| 708k  702k|   0  1482k|   0  53.1 |5279    11k|2.82 1.30 0.74|5.0   0 243|   0     0 |   0     0 |  9   33    0   22    0
Jul 05 20:38:10 ubuntu dstat.sh[83394]: 05-07 20:38:10| 84  13   2   0   0|1352M 1035M  194M 5162M| 811k  805k|   0  1752k|   0  47.0 |4599    10k|2.82 1.30 0.74|3.0 1.0  70|   0     0 |   0     0 |  9   35    0   23    0
Jul 05 20:38:11 ubuntu dstat.sh[83394]: 05-07 20:38:11| 81  13   4   0   0|1306M 1081M  194M 5163M| 911k  901k|   0   928k|   0  66.0 |5533    15k|3.07 1.37 0.77|7.0   0 149|   0     0 |   0     0 |  9   33    0   21    0
Jul 05 20:38:12 ubuntu dstat.sh[83394]: 05-07 20:38:12| 75  12  13   0   0|1248M 1139M  194M 5163M| 696k  679k|   0  1536k|   0  53.0 |5281    14k|3.07 1.37 0.77|3.0   0  89|   0     0 |   0     0 |  9   34    0   24    0
Jul 05 20:38:13 ubuntu dstat.sh[83394]: 05-07 20:38:13| 73  22   5   1   0|1253M 1134M  194M 5163M| 308k  298k|   0    36M|   0   176 |4103  8397 |3.07 1.37 0.77|5.0   0 457|   0     0 |   0     0 |  9   32    0   25    0
Jul 05 20:38:14 ubuntu dstat.sh[83394]: 05-07 20:38:14| 83  16   1   0   0|1393M  994M  194M 5163M| 597k  590k|   0  1481k|   0  35.0 |3561  7533 |3.07 1.37 0.77|6.0   0 214|   0     0 |   0     0 |  9   35    0   25    0
Jul 05 20:38:15 ubuntu dstat.sh[83394]: 05-07 20:38:15| 84  13   2   0   1|1351M 1036M  194M 5163M|1240k 1234k|   0  1355k|   0  45.0 |5394    14k|3.07 1.37 0.77|6.0   0 216|   0     0 |   0     0 |  9   34    0   25    0
Jul 05 20:38:16 ubuntu dstat.sh[83394]: 05-07 20:38:16| 82  14   3   0   0|1331M 1055M  194M 5164M| 860k  844k|   0  1340k|   0  41.0 |5353    12k|3.31 1.45 0.80|7.0   0 182|   0     0 |   0     0 |  9   34    0   26    0
Jul 05 20:38:17 ubuntu dstat.sh[83394]: 05-07 20:38:17| 86  13   1   0   0|1375M 1011M  194M 5164M| 730k  718k|   0  1200k|   0  29.0 |4047    10k|3.31 1.45 0.80|7.0   0 153|   0     0 |   0     0 |  9   34    0   26    0
Jul 05 20:38:18 ubuntu dstat.sh[83394]: 05-07 20:38:18| 82  15   1   0   0|1321M 1064M  194M 5164M| 980k  973k|   0  3447k|   0   194 |5541    15k|3.31 1.45 0.80|6.0   0 219|   0     0 |   0     0 |  9   34    0   27    0
Jul 05 20:38:19 ubuntu dstat.sh[83394]: 05-07 20:38:19| 83  15   1   0   0|1321M 1065M  194M 5164M| 792k  778k|   0  1911k|   0  71.8 |5239    12k|3.31 1.45 0.80|8.0   0 200|   0     0 |   0     0 |  9   33    0   28    0
Jul 05 20:38:20 ubuntu dstat.sh[83394]: 05-07 20:38:20| 84  15   1   0   0|1386M  999M  194M 5165M| 835k  828k|   0  1288k|   0  49.1 |4653    11k|3.31 1.45 0.80|6.0   0 160|   0     0 |   0     0 |  9   34    0   29    0
Jul 05 20:38:21 ubuntu dstat.sh[83394]: 05-07 20:38:21| 74  18   6   0   0|1307M 1078M  194M 5165M|1437k 1429k|   0  1488k|   0  54.0 |5713    20k|3.52 1.53 0.82|3.0   0 423|   0     0 |   0     0 |  9   35    0   31    0
Jul 05 20:38:22 ubuntu dstat.sh[83394]: 05-07 20:38:22| 36  15  48   0   0|1185M 1199M  194M 5165M| 634k  626k|   0   644k|   0  29.0 |5214    11k|3.52 1.53 0.82|2.0   0 325|   0     0 |   0     0 |  9   33    0   31    0
Jul 05 20:38:23 ubuntu dstat.sh[83394]: 05-07 20:38:23| 15  18  65   0   1|1135M 1249M  194M 5165M|  41k   33k|   0   292k|   0  19.0 |2752  4225 |3.52 1.53 0.82|2.0   0 378|   0     0 |   0     0 |  9   32    0   31    0
Jul 05 20:38:24 ubuntu dstat.sh[83394]: 05-07 20:38:24| 70  26   5   0   0|1277M 1107M  194M 5165M|9780  1838 |   0   332k|   0  20.0 |2259  4599 |3.52 1.53 0.82|6.0   0 636|   0     0 |   0     0 |  9   32    0   31    0
Jul 05 20:38:25 ubuntu dstat.sh[83394]: 05-07 20:38:25| 86  12   3   0   0|1334M 1049M  194M 5165M| 744k  728k|   0  1948k|   0  90.0 |5529    10k|3.52 1.53 0.82|5.0   0 167|   0     0 |   0     0 |  9   35    0   31    0
Jul 05 20:38:26 ubuntu dstat.sh[83394]: 05-07 20:38:26| 79  17   3   1   0|1279M 1104M  195M 5166M| 564k  557k|  28k 1624k|2.00  88.0 |5666    11k|3.64 1.58 0.85|6.0   0 410|   0     0 |   0     0 |  9   33    0   31    0
Jul 05 20:38:27 ubuntu dstat.sh[83394]: 05-07 20:38:27| 83  16   0   0   0|1362M 1022M  195M 5166M| 417k  402k|   0  1100k|   0  21.0 |4628  8006 |3.64 1.58 0.85|5.0   0  84|   0     0 |   0     0 |  9   34    0   31    0
Jul 05 20:38:28 ubuntu dstat.sh[83394]: 05-07 20:38:28| 78   9  13   0   0|1430M  953M  195M 5166M|1497k 1485k|   0  1660k|   0  53.0 |7140    17k|3.64 1.58 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   33    0
Jul 05 20:38:29 ubuntu dstat.sh[83394]: 05-07 20:38:29| 47   7  46   0   0|1431M  951M  195M 5166M|1030k 1019k|   0   440k|   0  38.0 |6250    14k|3.64 1.58 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 05 20:38:30 ubuntu dstat.sh[83394]: 05-07 20:38:30| 73  10  15   0   0|1366M 1016M  195M 5167M|1210k 1201k|   0   712k|   0  56.0 |6543    17k|3.64 1.58 0.85|7.0   0 128|   0     0 |   0     0 |  9   34    0   40    0
Jul 05 20:38:31 ubuntu dstat.sh[83394]: 05-07 20:38:31| 87  11   1   0   0|1366M 1015M  195M 5168M| 654k  644k|   0  1137k|   0  28.9 |4698  8899 |3.83 1.66 0.87|6.0   0  38|   0     0 |   0     0 |  9   33    0   40    0
Jul 05 20:38:32 ubuntu dstat.sh[83394]: 05-07 20:38:32| 84  10   5   0   0|1403M  976M  195M 5170M|1122k 1113k|   0  1652k|   0  42.0 |6096    14k|3.83 1.66 0.87|3.0   0  19|   0     0 |   0     0 |  9   36    0   39    0
Jul 05 20:38:33 ubuntu dstat.sh[83394]: 05-07 20:38:33| 66  11  22   0   0|1383M  996M  195M 5170M|1272k 1261k|   0  9769k|   0   232 |7653    17k|3.83 1.66 0.87|5.0   0  50|   0     0 |   0     0 |  9   36    0   41    0
Jul 05 20:38:34 ubuntu dstat.sh[83394]: 05-07 20:38:34| 69   9  22   0   0|1423M  956M  195M 5170M|1247k 1239k|   0   915k|   0  50.2 |9383    18k|3.83 1.66 0.87|8.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 05 20:38:35 ubuntu dstat.sh[83394]: 05-07 20:38:35| 85  11   3   0   0|1327M 1051M  195M 5171M|1176k 1166k|   0   920k|   0  80.0 |6192    15k|3.83 1.66 0.87|7.0   0 120|   0     0 |   0     0 |  9   33    0   46    0
Jul 05 20:38:36 ubuntu dstat.sh[83394]: 05-07 20:38:36| 84  13   2   0   0|1390M  988M  195M 5171M| 930k  912k|   0  1504k|   0  49.0 |5801    13k|3.93 1.71 0.90|6.0   0  52|   0     0 |   0     0 |  9   35    0   44    0
Jul 05 20:38:37 ubuntu dstat.sh[83394]: 05-07 20:38:37| 80  13   7   0   0|1395M  982M  195M 5171M|1452k 1439k|   0   810k|   0  35.9 |6674    17k|3.93 1.71 0.90|6.0   0 137|   0     0 |   0     0 |  9   35    0   46    0
Jul 05 20:38:38 ubuntu dstat.sh[83394]: 05-07 20:38:38| 73   8  19   0   0|1380M  997M  195M 5172M|1204k 1194k|   0   922k|   0  59.1 |5347    15k|3.93 1.71 0.90|4.0 1.0  50|   0     0 |   0     0 |  9   35    0   49    0
Jul 05 20:38:39 ubuntu dstat.sh[83394]: 05-07 20:38:39| 84  13   3   0   0|1401M  975M  195M 5172M|1462k 1447k|   0  1173k|   0  49.0 |4755    17k|3.93 1.71 0.90|6.0   0 123|   0     0 |   0     0 |  9   34    0   49    0
Jul 05 20:38:40 ubuntu dstat.sh[83394]: 05-07 20:38:40| 83  13   3   0   0|1369M 1007M  195M 5173M|1258k 1251k|   0  1012k|   0  41.8 |6651    16k|3.93 1.71 0.90|5.0   0 157|   0     0 |   0     0 |  9   34    0   49    0
Jul 05 20:38:41 ubuntu dstat.sh[83394]: 05-07 20:38:41| 84  14   2   0   0|1363M 1013M  195M 5173M| 956k  943k|   0  1738k|   0  52.2 |4488    13k|4.01 1.77 0.92|6.0   0 127|   0     0 |   0     0 |  9   34    0   49    0
