-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 07:55:29 ubuntu dstat.sh[76679]: 04-07 07:55:29| 47   3  46   2   0|1037M 1430M  187M 5096M| 134k  125k|   0    36M|   0   380 |4023  6283 |1.17 0.87 0.57|5.0   0   0|   0     0 |   0     0 |  9   10    0   11    2
Jul 04 07:55:30 ubuntu dstat.sh[76679]: 04-07 07:55:30| 22   7  70   0   0| 977M 1491M  188M 5096M|  56k 6678 |   0  1012k|   0  37.0 |1500  2208 |1.17 0.87 0.57|1.0   0  76|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:31 ubuntu dstat.sh[76679]: 04-07 07:55:31| 34   5  60   0   0|1034M 1427M  188M 5102M| 884k   22k|   0  1406k|   0  20.0 |2037  1849 |1.17 0.87 0.57|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:32 ubuntu dstat.sh[76679]: 04-07 07:55:32| 51   1  49   1   0|1051M 1410M  188M 5102M|  10k 1620 |   0  7561k|   0   385 |2095  2763 |1.17 0.87 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:33 ubuntu dstat.sh[76679]: 04-07 07:55:33| 37   3  59   1   0| 981M 1479M  188M 5102M|  56k 4844 |   0  7273k|   0   391 |2162  2997 |1.16 0.87 0.57|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:34 ubuntu dstat.sh[76679]: 04-07 07:55:34| 31   7  59   3   0|1025M 1434M  188M 5103M| 415k   15k|   0  9853k|   0   436 |3342  6511 |1.16 0.87 0.57|1.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:35 ubuntu dstat.sh[76679]: 04-07 07:55:35| 28   0  68   2   0|1029M 1429M  188M 5104M| 558k   17k|   0  8019k|   0   395 |2804  3098 |1.16 0.87 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:36 ubuntu dstat.sh[76679]: 04-07 07:55:36| 21  10  68   1   0| 948M 1510M  188M 5104M|  74k 6136 |   0  2743k|   0   151 |2217  3261 |1.16 0.87 0.57|1.0   0 192|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:37 ubuntu dstat.sh[76679]: 04-07 07:55:37| 16  21  62   1   0| 948M 1510M  188M 5104M|  80k 5112 |   0   528k|   0  23.0 |2580  4001 |1.16 0.87 0.57|1.0   0 348|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:38 ubuntu dstat.sh[76679]: 04-07 07:55:38| 23  15  59   0   0| 951M 1506M  188M 5104M| 224k   10k|   0   624k|   0  12.0 |4198  6206 |1.23 0.89 0.58|1.0   0 170|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:39 ubuntu dstat.sh[76679]: 04-07 07:55:39| 63  13  24   0   0|1100M 1356M  188M 5105M|  11k 2052 | 324k 4094k|4.00  12.0 |1955  2736 |1.23 0.89 0.58|3.0   0 153|   0     0 |   0     0 |  9    7    0   11    2
Jul 04 07:55:40 ubuntu dstat.sh[76679]: 04-07 07:55:40| 64   4  32   1   0|1134M 1321M  188M 5106M|8425  2341 | 372k  824k|8.00  49.0 |1310  1057 |1.23 0.89 0.58|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jul 04 07:55:41 ubuntu dstat.sh[76679]: 04-07 07:55:41| 61   3  36   0   0|1167M 1287M  189M 5107M|  12k 3176 |   0   704k|   0  9.00 |1414  1893 |1.23 0.89 0.58|7.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 04 07:55:42 ubuntu dstat.sh[76679]: 04-07 07:55:42| 53  11  33   1   0|1210M 1241M  189M 5109M|  12k 2382 |   0  6410k|   0   290 |3273  6758 |1.23 0.89 0.58|2.0   0 142|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 07:55:43 ubuntu dstat.sh[76679]: 04-07 07:55:43| 47   4  49   0   0|1252M 1199M  189M 5109M|7582  1620 |   0  4095B|   0  1.00 |1019   936 |1.29 0.91 0.59|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 07:55:44 ubuntu dstat.sh[76679]: 04-07 07:55:44| 48   2  48   0   0|1270M 1179M  189M 5111M|8224  1619 |   0  8816k|   0   185 |1548  1323 |1.29 0.91 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 07:55:45 ubuntu dstat.sh[76679]: 04-07 07:55:45| 46   4  49   0   0|1285M 1163M  189M 5112M|  21k   12k|   0   860k|   0  20.0 |1801  2374 |1.29 0.91 0.59|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   12    2
Jul 04 07:55:46 ubuntu dstat.sh[76679]: 04-07 07:55:46| 46   5  47   2   0|1191M 1257M  189M 5112M|  66k   55k|   0  3003k|   0   268 |3087  4953 |1.29 0.91 0.59|2.0   0  43|   0     0 |   0     0 |  9    6    0   14    2
Jul 04 07:55:47 ubuntu dstat.sh[76679]: 04-07 07:55:47| 45   3  49   3   0|1196M 1250M  189M 5113M|7377  1512 | 196k  968k|12.0  27.0 |1337  1294 |1.29 0.91 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   14    2
Jul 04 07:55:48 ubuntu dstat.sh[76679]: 04-07 07:55:48| 36   5  49   9   0|1219M 1206M  190M 5132M|  93k   86k| 160k 2718k|36.0  81.0 |1808  2315 |1.35 0.93 0.59|1.0 1.0 2.0|   0     0 |   0     0 |  9   27    0   14    2
Jul 04 07:55:49 ubuntu dstat.sh[76679]: 04-07 07:55:49| 39   9  49   4   0|1204M 1212M  190M 5139M|  49k   38k|   0  3115k|   0  60.0 |1754  1944 |1.35 0.93 0.59|2.0   0  46|   0     0 |   0     0 |  9   30    0   14    2
Jul 04 07:55:50 ubuntu dstat.sh[76679]: 04-07 07:55:50| 36   8  49   6   0|1177M 1229M  191M 5146M|  68k   60k|   0  1846k|   0  80.9 |1791  2142 |1.35 0.93 0.59|2.0   0  19|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 07:55:51 ubuntu dstat.sh[76679]: 04-07 07:55:51| 57  14  29   0   0|1250M 1136M  191M 5165M|  19k 1567 |   0  1417k|   0  50.0 |2024  2422 |1.35 0.93 0.59|2.0 1.0 178|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 07:55:52 ubuntu dstat.sh[76679]: 04-07 07:55:52| 55   8  36   1   0|1239M 1141M  192M 5169M| 758k  746k|   0  1567k|   0  68.9 |4359  9604 |1.35 0.93 0.59|2.0   0  21|   0     0 |   0     0 |  9   36    0   13    2
Jul 04 07:55:53 ubuntu dstat.sh[76679]: 04-07 07:55:53| 72  19   8   0   0|1317M 1063M  192M 5170M|  50k   31k|   0    40k|   0  10.0 |2224  4068 |1.64 1.00 0.62|5.0   0 408|   0     0 |   0     0 |  9   35    0   13    2
Jul 04 07:55:54 ubuntu dstat.sh[76679]: 04-07 07:55:54| 85  14   1   0   0|1407M  992M  192M 5151M| 464k  457k|   0  1120k|   0  48.0 |3949  7249 |1.64 1.00 0.62|6.0   0 118|   0     0 |   0     0 |  9   35    0   13    0
Jul 04 07:55:55 ubuntu dstat.sh[76679]: 04-07 07:55:55| 82  17   1   0   0|1306M 1093M  192M 5151M| 572k  560k|   0  9035k|   0   453 |8685    16k|1.64 1.00 0.62|5.0   0 201|   0     0 |   0     0 |  9   34    0   13    0
Jul 04 07:55:56 ubuntu dstat.sh[76679]: 04-07 07:55:56| 72  10  18   0   0|1265M 1133M  192M 5151M| 279k  259k|   0   844k|   0  51.0 |3552  6457 |1.64 1.00 0.62|3.0   0 111|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 07:55:57 ubuntu dstat.sh[76679]: 04-07 07:55:57| 65  10  25   0   0|1242M 1157M  192M 5152M| 581k  569k|   0   356k|   0  27.0 |3748  8033 |1.64 1.00 0.62|2.0   0  76|   0     0 |   0     0 |  9   33    0   14    0
Jul 04 07:55:58 ubuntu dstat.sh[76679]: 04-07 07:55:58| 43   8  49   1   0|1206M 1192M  192M 5152M|  75k   65k|   0  1621k|   0  26.0 |2264  3165 |1.67 1.01 0.63|2.0   0  71|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 07:55:59 ubuntu dstat.sh[76679]: 04-07 07:55:59| 48   7  44   0   0|1243M 1155M  192M 5152M| 166k  157k|   0   320k|   0  17.0 |5612    12k|1.67 1.01 0.63|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 07:56:00 ubuntu dstat.sh[76679]: 04-07 07:56:00| 38  15  45   1   0|1190M 1208M  192M 5152M|  56k   46k|   0  6978k|   0   149 |3360  5391 |1.67 1.01 0.63|2.0   0 419|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 07:56:01 ubuntu dstat.sh[76679]: 04-07 07:56:01| 63  23  13   0   0|1254M 1144M  192M 5152M|  18k 1620 |   0   128k|   0  13.0 |2491  5050 |1.67 1.01 0.63|6.0   0 642|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 07:56:02 ubuntu dstat.sh[76679]: 04-07 07:56:02| 87  13   0   0   0|1334M 1063M  192M 5152M| 390k  381k|   0   439k|   0  23.0 |3027  5826 |1.67 1.01 0.63|6.0   0 127|   0     0 |   0     0 |  9   35    0   15    0
Jul 04 07:56:03 ubuntu dstat.sh[76679]: 04-07 07:56:03| 87  11   2   0   0|1421M  977M  192M 5152M|1152k 1138k|   0   377k|   0  30.1 |6220    14k|1.86 1.06 0.64|4.0   0  10|   0     0 |   0     0 |  9   36    0   15    0
Jul 04 07:56:04 ubuntu dstat.sh[76679]: 04-07 07:56:04| 87  11   3   0   0|1257M 1141M  192M 5152M| 870k  864k|   0   600k|   0  44.0 |5388    13k|1.86 1.06 0.64|6.0   0 116|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 07:56:05 ubuntu dstat.sh[76679]: 04-07 07:56:05| 82  16   0   0   0|1348M 1049M  192M 5153M| 680k  671k|   0   448k|   0  33.0 |3595  9829 |1.86 1.06 0.64|5.0   0 233|   0     0 |   0     0 |  9   35    0   15    0
Jul 04 07:56:06 ubuntu dstat.sh[76679]: 04-07 07:56:06| 85  15   1   0   0|1300M 1097M  192M 5153M| 989k  977k|   0   684k|   0  76.0 |4873    14k|1.86 1.06 0.64|8.0   0 145|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 07:56:07 ubuntu dstat.sh[76679]: 04-07 07:56:07| 84  14   0   0   0|1322M 1075M  192M 5153M| 808k  789k|   0   672k|   0  66.0 |5401    12k|1.86 1.06 0.64|6.0   0  90|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 07:56:08 ubuntu dstat.sh[76679]: 04-07 07:56:08| 86  11   1   0   0|1389M 1008M  192M 5153M|1091k 1079k|   0   420k|   0  37.0 |4796    13k|2.19 1.14 0.67|4.0   0  58|   0     0 |   0     0 |  9   36    0   15    0
Jul 04 07:56:09 ubuntu dstat.sh[76679]: 04-07 07:56:09| 78  18   5   0   0|1279M 1116M  192M 5154M|1483k 1475k|   0   616k|   0  48.0 |4559    17k|2.19 1.14 0.67|2.0   0 207|   0     0 |   0     0 |  9   35    0   15    0
Jul 04 07:56:10 ubuntu dstat.sh[76679]: 04-07 07:56:10| 66  21  11   0   0|1226M 1169M  192M 5155M| 442k  433k|   0  1136k|   0  67.0 |5344    11k|2.19 1.14 0.67|4.0   0 516|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 07:56:11 ubuntu dstat.sh[76679]: 04-07 07:56:11| 78  13  10   0   0|1336M 1059M  192M 5155M| 679k  668k|   0   336k|   0  31.0 |4915  9064 |2.19 1.14 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 04 07:56:12 ubuntu dstat.sh[76679]: 04-07 07:56:12| 59  11  29   0   0|1238M 1157M  192M 5155M| 937k  928k|   0   610k|   0  51.8 |6226    14k|2.19 1.14 0.67|7.0   0 214|   0     0 |   0     0 |  9   34    0   15    0
Jul 04 07:56:13 ubuntu dstat.sh[76679]: 04-07 07:56:13| 86  13   1   0   0|1257M 1137M  192M 5155M| 318k  311k|   0   285k|   0  19.1 |2373  4607 |2.49 1.23 0.70|5.0   0  87|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 07:56:14 ubuntu dstat.sh[76679]: 04-07 07:56:14| 69  11  19   0   0|1280M 1114M  192M 5155M| 913k  906k|   0   548k|   0  50.0 |5102    11k|2.49 1.23 0.70|5.0   0  98|   0     0 |   0     0 |  9   35    0   18    0
Jul 04 07:56:15 ubuntu dstat.sh[76679]: 04-07 07:56:15| 80  16   4   0   0|1224M 1170M  192M 5155M| 691k  682k|   0  3329k|   0  71.0 |4315  9321 |2.49 1.23 0.70|5.0   0 280|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 07:56:16 ubuntu dstat.sh[76679]: 04-07 07:56:16| 87  13   1   0   0|1364M 1030M  192M 5155M| 433k  424k|   0   436k|   0  40.0 |3329  5814 |2.49 1.23 0.70|5.0   0  10|   0     0 |   0     0 |  9   33    0   18    0
Jul 04 07:56:17 ubuntu dstat.sh[76679]: 04-07 07:56:17| 80  16   3   0   0|1348M 1046M  192M 5156M|1534k 1528k|   0   776k|   0  68.0 |4558    20k|2.49 1.23 0.70|7.0   0 232|   0     0 |   0     0 |  9   34    0   18    0
Jul 04 07:56:18 ubuntu dstat.sh[76679]: 04-07 07:56:18| 84  13   1   0   0|1299M 1095M  192M 5156M| 715k  709k|   0   672k|   0  54.0 |5029    11k|2.85 1.32 0.74|5.0 1.0 188|   0     0 |   0     0 |  9   33    0   18    0
Jul 04 07:56:19 ubuntu dstat.sh[76679]: 04-07 07:56:19| 82  15   2   0   0|1324M 1069M  192M 5156M| 864k  855k|   0   460k|   0  34.0 |4543    12k|2.85 1.32 0.74|5.0   0 235|   0     0 |   0     0 |  9   34    0   18    0
Jul 04 07:56:20 ubuntu dstat.sh[76679]: 04-07 07:56:20| 80  15   5   0   0|1262M 1131M  192M 5156M| 908k  894k|   0    32M|   0   179 |5755    13k|2.85 1.32 0.74|6.0   0 156|   0     0 |   0     0 |  9   34    0   18    0
Jul 04 07:56:21 ubuntu dstat.sh[76679]: 04-07 07:56:21| 84  13   2   0   0|1285M 1108M  192M 5157M| 552k  535k|   0   548k|   0  50.0 |4042  8683 |2.85 1.32 0.74|4.0   0  83|   0     0 |   0     0 |  9   33    0   16    0
Jul 04 07:56:22 ubuntu dstat.sh[76679]: 04-07 07:56:22| 76  17   6   0   0|1238M 1154M  193M 5157M|1010k  997k|   0   685k|   0  63.8 |5933    14k|2.85 1.32 0.74|6.0   0 243|   0     0 |   0     0 |  9   34    0   17    0
Jul 04 07:56:23 ubuntu dstat.sh[76679]: 04-07 07:56:23| 82  17   1   0   0|1260M 1132M  193M 5157M| 236k  220k|   0   426k|   0  36.1 |2239  5964 |3.11 1.40 0.77|6.0   0 335|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 07:56:24 ubuntu dstat.sh[76679]: 04-07 07:56:24| 79  17   2   0   0|1397M  995M  193M 5157M| 833k  826k|   0   590k|   0  39.9 |4300    12k|3.11 1.40 0.77|6.0   0 216|   0     0 |   0     0 |  9   36    0   17    0
Jul 04 07:56:25 ubuntu dstat.sh[76679]: 04-07 07:56:25| 81  14   3   0   0|1306M 1086M  193M 5158M|1247k 1242k|   0    28M|   0   213 |7228    16k|3.11 1.40 0.77|8.0   0 181|   0     0 |   0     0 |  9   34    0   18    0
Jul 04 07:56:26 ubuntu dstat.sh[76679]: 04-07 07:56:26| 83  15   1   0   0|1297M 1095M  193M 5158M|1070k 1063k|   0   584k|   0  38.0 |5070    14k|3.11 1.40 0.77|6.0   0 245|   0     0 |   0     0 |  9   34    0   19    0
Jul 04 07:56:27 ubuntu dstat.sh[76679]: 04-07 07:56:27| 86  14   0   0   0|1354M 1037M  193M 5158M| 820k  811k|   0   648k|   0  49.0 |4164    12k|3.11 1.40 0.77|6.0   0 144|   0     0 |   0     0 |  9   34    0   19    0
Jul 04 07:56:28 ubuntu dstat.sh[76679]: 04-07 07:56:28| 86  13   2   0   0|1294M 1097M  193M 5158M|1123k 1110k|   0   880k|   0  82.0 |4426    16k|3.34 1.48 0.79|6.0   0 211|   0     0 |   0     0 |  9   33    0   20    0
Jul 04 07:56:29 ubuntu dstat.sh[76679]: 04-07 07:56:29| 84  15   1   0   0|1319M 1071M  193M 5158M| 677k  670k|   0   572k|   0  43.0 |4734    12k|3.34 1.48 0.79|6.0   0 210|   0     0 |   0     0 |  9   34    0   20    0
Jul 04 07:56:30 ubuntu dstat.sh[76679]: 04-07 07:56:30| 74  20   5   0   0|1337M 1053M  193M 5159M|1187k 1178k|   0  6871k|   0   140 |5896    17k|3.34 1.48 0.79|5.0 1.0 301|   0     0 |   0     0 |  9   35    0   20    0
Jul 04 07:56:31 ubuntu dstat.sh[76679]: 04-07 07:56:31| 54  19  26   0   0|1172M 1218M  193M 5159M|1105k 1096k|   0   615k|   0  41.0 |6715    16k|3.34 1.48 0.79|3.0   0 457|   0     0 |   0     0 |  9   33    0   21    0
Jul 04 07:56:32 ubuntu dstat.sh[76679]: 04-07 07:56:32| 17  22  61   0   0|1120M 1270M  193M 5159M| 117k  104k|   0   320k|   0  25.0 |3416  5529 |3.34 1.48 0.79|4.0   0 436|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 07:56:33 ubuntu dstat.sh[76679]: 04-07 07:56:33| 63  26  10   0   0|1231M 1159M  193M 5159M|  16k 1621 |   0   228k|   0  22.0 |2347  5436 |3.63 1.57 0.83|7.0   0 706|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 07:56:34 ubuntu dstat.sh[76679]: 04-07 07:56:34| 81  19   1   0   0|1334M 1056M  193M 5159M| 631k  626k|   0   980k|   0  73.0 |3788    16k|3.63 1.57 0.83|9.0   0 167|   0     0 |   0     0 | 10   35    0   22    0
Jul 04 07:56:35 ubuntu dstat.sh[76679]: 04-07 07:56:35| 78  17   3   0   0|1263M 1126M  193M 5159M| 775k  766k|  28k 1088k|2.00   101 |5410    15k|3.63 1.57 0.83|5.0   0 371|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 07:56:36 ubuntu dstat.sh[76679]: 04-07 07:56:36| 84  14   2   0   0|1358M 1031M  193M 5160M| 665k  654k|   0   614k|   0  36.9 |3669  9157 |3.63 1.57 0.83|5.0   0 120|   0     0 |   0     0 |  9   35    0   23    0
Jul 04 07:56:37 ubuntu dstat.sh[76679]: 04-07 07:56:37| 65   8  27   0   0|1398M  990M  193M 5160M|1464k 1455k|   0   570k|   0  53.1 |6225    19k|3.63 1.57 0.83|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 04 07:56:38 ubuntu dstat.sh[76679]: 04-07 07:56:38| 45   6  46   0   0|1399M  990M  193M 5160M|1137k 1132k|   0   524k|   0  49.0 |6695    16k|3.50 1.58 0.83|1.0 1.0   0|   0     0 |   0     0 |  9   37    0   40    0
Jul 04 07:56:39 ubuntu dstat.sh[76679]: 04-07 07:56:39| 80  14   7   0   0|1252M 1136M  193M 5161M|1094k 1089k|   0   652k|   0  56.0 |5426    14k|3.50 1.58 0.83|5.0   0 164|   0     0 |   0     0 |  9   33    0   42    0
Jul 04 07:56:40 ubuntu dstat.sh[76679]: 04-07 07:56:40| 86  13   1   0   0|1348M 1040M  193M 5161M| 512k  498k|   0   420k|   0  30.0 |4074  6993 |3.50 1.58 0.83|5.0   0  21|   0     0 |   0     0 |  9   34    0   42    0
Jul 04 07:56:41 ubuntu dstat.sh[76679]: 04-07 07:56:41| 63   9  26   0   0|1391M  994M  193M 5164M|1363k 1351k|   0  1043k|   0  55.9 |7055    18k|3.50 1.58 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   44    0
Jul 04 07:56:42 ubuntu dstat.sh[76679]: 04-07 07:56:42| 48   6  45   1   0|1391M  993M  193M 5164M|1120k 1106k|   0   436k|   0  36.0 |6326    14k|3.50 1.58 0.83|2.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jul 04 07:56:43 ubuntu dstat.sh[76679]: 04-07 07:56:43| 68  10  21   1   0|1318M 1066M  193M 5164M|1154k 1146k|   0   588k|   0  56.0 |5599    14k|3.54 1.62 0.85|5.0   0  69|   0     0 |   0     0 |  9   35    0   50    0
Jul 04 07:56:44 ubuntu dstat.sh[76679]: 04-07 07:56:44| 84  14   2   0   0|1278M 1106M  193M 5165M| 797k  791k|   0   780k|   0  83.0 |5250    11k|3.54 1.62 0.85|6.0   0 153|   0     0 |   0     0 |  9   33    0   50    0
Jul 04 07:56:45 ubuntu dstat.sh[76679]: 04-07 07:56:45| 86  11   3   0   0|1390M  994M  193M 5165M| 934k  926k|   0   412k|   0  35.0 |4166    11k|3.54 1.62 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   50    0
Jul 04 07:56:46 ubuntu dstat.sh[76679]: 04-07 07:56:46| 50   6  42   0   0|1398M  985M  193M 5165M|1282k 1272k|   0  2841k|   0  54.9 |8471    17k|3.54 1.62 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   57    0
Jul 04 07:56:47 ubuntu dstat.sh[76679]: 04-07 07:56:47| 66  10  22   0   0|1364M 1019M  193M 5166M|1231k 1217k|   0   620k|   0  61.0 |5466    16k|3.54 1.62 0.85|5.0   0 122|   0     0 |   0     0 |  9   35    0   58    0
Jul 04 07:56:48 ubuntu dstat.sh[76679]: 04-07 07:56:48| 82  15   2   0   0|1329M 1053M  193M 5166M|1326k 1320k|   0   512k|   0  45.0 |3793    17k|3.66 1.67 0.87|6.0   0  81|   0     0 |   0     0 |  9   34    0   56    0
Jul 04 07:56:49 ubuntu dstat.sh[76679]: 04-07 07:56:49| 80  18   2   0   0|1285M 1097M  193M 5166M| 854k  845k|   0   613k|   0  48.1 |4056    13k|3.66 1.67 0.87|5.0   0 373|   0     0 |   0     0 |  9   33    0   57    0
Jul 04 07:56:50 ubuntu dstat.sh[76679]: 04-07 07:56:50| 86  12   1   0   0|1393M  988M  193M 5167M| 911k  906k|   0   391k|   0  33.9 |3833    11k|3.66 1.67 0.87|7.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 04 07:56:51 ubuntu dstat.sh[76679]: 04-07 07:56:51| 74  13  11   0   0|1289M 1092M  193M 5167M|1237k 1221k|   0   595k|   0  46.9 |6876    17k|3.66 1.67 0.87|8.0   0 208|   0     0 |   0     0 |  9   34    0   59    0
