-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:05:36 ubuntu dstat.sh[79924]: 09-06 13:05:36| 23   3  74   0   0|1088M 1122M  218M 5316M| 104k 4744 |   0   448k|   0  18.0 | 899   941 |1.28 0.90 0.60|1.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 13:05:37 ubuntu dstat.sh[79924]: 09-06 13:05:37| 24   2  71   3   0|1008M 1202M  218M 5316M| 178k 4326 |   0  9470k|   0   531 |1935  2756 |1.28 0.90 0.60|1.0   0  10|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 13:05:38 ubuntu dstat.sh[79924]: 09-06 13:05:38| 23   3  71   2   0|1072M 1138M  218M 5316M| 185k 4802 |   0  7046k|   0   395 |1579  2623 |1.28 0.90 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 13:05:39 ubuntu dstat.sh[79924]: 09-06 13:05:39| 32   2  64   1   0|1105M 1104M  218M 5316M| 157k 4505 |   0  7179k|   0   414 |1729  2686 |1.28 0.90 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 13:05:40 ubuntu dstat.sh[79924]: 09-06 13:05:40| 42  11  46   2   0|1041M 1168M  218M 5317M|  26k 1988 |   0  7384k|   0   389 |2972  4373 |1.28 0.90 0.60|2.0   0 192|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 13:05:41 ubuntu dstat.sh[79924]: 09-06 13:05:41| 25  22  53   1   1|1045M 1164M  218M 5317M|  41k 2914 |   0  2421k|   0   146 |3113  5407 |1.26 0.90 0.60|2.0   0 424|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 13:05:42 ubuntu dstat.sh[79924]: 09-06 13:05:42| 23  16  58   1   0|1079M 1129M  218M 5318M| 100k 3992 | 196k  160k|3.00  10.0 |4039  8488 |1.26 0.90 0.60|4.0   0 163|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 13:05:43 ubuntu dstat.sh[79924]: 09-06 13:05:43| 49   6  44   0   0|1178M 1029M  218M 5318M|  98k 5735 | 128k  304k|1.00  5.99 |1530  1733 |1.26 0.90 0.60|3.0   0  63|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 13:05:44 ubuntu dstat.sh[79924]: 09-06 13:05:44| 47   6  46   1   0|1231M  975M  219M 5319M| 106k 5500 | 372k  680k|8.00  14.0 |1458  1396 |1.26 0.90 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 09 13:05:45 ubuntu dstat.sh[79924]: 09-06 13:05:45| 50   1  49   0   0|1241M  965M  219M 5319M| 143k 4713 |   0     0 |   0     0 |1228  1074 |1.26 0.90 0.60|2.0   0   0|   0     0 |   0     0 |  9   11    0   10    2
Jun 09 13:05:46 ubuntu dstat.sh[79924]: 09-06 13:05:46| 36  12  51   0   0|1274M  928M  219M 5322M| 151k 5857 |   0   312k|   0  38.0 |2758  7307 |1.24 0.91 0.61|1.0   0 141|   0     0 |   0     0 |  9   10    0   11    2
Jun 09 13:05:47 ubuntu dstat.sh[79924]: 09-06 13:05:47| 23   4  73   0   0|1335M  867M  219M 5322M| 148k 3560 |   0     0 |   0     0 |1141  1179 |1.24 0.91 0.61|2.0   0   0|   0     0 |   0     0 |  9   10    0   11    2
Jun 09 13:05:48 ubuntu dstat.sh[79924]: 09-06 13:05:48| 27   1  72   0   0|1352M  850M  219M 5323M| 232k 7283 |   0  4799k|   0  31.0 |1303  1177 |1.24 0.91 0.61|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    4
Jun 09 13:05:49 ubuntu dstat.sh[79924]: 09-06 13:05:49| 25   2  68   4   0|1331M  869M  219M 5324M| 607k   81k|   0  2147k|   0   208 |3194  5118 |1.24 0.91 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   15    0   11    2
Jun 09 13:05:50 ubuntu dstat.sh[79924]: 09-06 13:05:50| 23   5  70   2   0|1247M  951M  219M 5327M|1808k   48k| 160k 1472k|9.00  49.0 |2763  1905 |1.24 0.91 0.61|2.0   0  44|   0     0 |   0     0 |  9    9    0   13    2
Jun 09 13:05:51 ubuntu dstat.sh[79924]: 09-06 13:05:51| 46   6  46   1   0|1267M  929M  219M 5328M| 397k   52k|  64k 2233k|6.00  4.00 |1810  1805 |1.30 0.92 0.61|2.0   0 5.0|   0     0 |   0     0 |  9   14    0   13    2
Jun 09 13:05:52 ubuntu dstat.sh[79924]: 09-06 13:05:52| 49   8  38   4   0|1276M  920M  219M 5328M| 734k  104k| 132k 6641k|33.0   283 |3509  4183 |1.30 0.92 0.61|3.0   0  52|   0     0 |   0     0 |  9   30    0   11    2
Jun 09 13:05:53 ubuntu dstat.sh[79924]: 09-06 13:05:53| 53   6  42   0   0|1327M  868M  219M 5329M| 155k   16k|   0    11M|   0  87.1 |1548  1515 |1.30 0.92 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Jun 09 13:05:54 ubuntu dstat.sh[79924]: 09-06 13:05:54| 45  11  43   0   0|1340M  854M  219M 5329M| 190k   53k|   0   688k|   0  13.0 |2048  2967 |1.30 0.92 0.61|2.0   0 199|   0     0 |   0     0 |  9   32    1   11    2
Jun 09 13:05:55 ubuntu dstat.sh[79924]: 09-06 13:05:55| 45   7  48   0   0|1394M  800M  219M 5329M| 469k  312k|   0   192k|   0  9.00 |2486  4886 |1.30 0.92 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   11    2
Jun 09 13:05:56 ubuntu dstat.sh[79924]: 09-06 13:05:56| 55  20  25   0   0|1359M  835M  219M 5330M| 690k  468k|   0   368k|   0  24.0 |4007  8908 |1.52 0.97 0.63|7.0   0 393|   0     0 |   0     0 |  9   38    0   11    2
Jun 09 13:05:57 ubuntu dstat.sh[79924]: 09-06 13:05:57| 83  16   0   0   0|1517M  676M  219M 5331M| 575k  107k|   0   132k|   0  6.00 |2669  3437 |1.52 0.97 0.63|7.0   0 129|   0     0 |   0     0 |  9   41    0   11    2
Jun 09 13:05:58 ubuntu dstat.sh[79924]: 09-06 13:05:58| 87  13   1   0   0|1555M  635M  219M 5334M|2260k  889k|   0    40M|   0   581 |7214    13k|1.52 0.97 0.63|8.0   0  63|   0     0 |   0     0 |  9   39    0   12    2
Jun 09 13:05:59 ubuntu dstat.sh[79924]: 09-06 13:05:59| 57  12  30   0   0|1339M  847M  219M 5337M|2300k  375k|   0  2847k|   0  53.0 |5584  8079 |1.52 0.97 0.63|4.0   0 195|   0     0 |   0     0 |  9   36    0   14    4
Jun 09 13:06:00 ubuntu dstat.sh[79924]: 09-06 13:06:00| 59  10  32   1   0|1315M  869M  219M 5339M|1207k  368k|   0  1639k|   0  25.0 |4014  6281 |1.52 0.97 0.63|5.0   0  63|   0     0 |   0     0 |  9   35    0   14    2
Jun 09 13:06:01 ubuntu dstat.sh[79924]: 09-06 13:06:01| 53   7  38   0   0|1291M  892M  219M 5340M| 704k  302k|   0   384k|   0  30.0 |2987  5767 |1.63 1.01 0.65|4.0   0  70|   0     0 |   0     0 |  9   34    0   15    2
Jun 09 13:06:02 ubuntu dstat.sh[79924]: 09-06 13:06:02| 38   9  52   0   0|1276M  906M  219M 5341M| 477k 9671 |   0   128k|   0  5.99 |2150  2281 |1.63 1.01 0.65|2.0   0  76|   0     0 |   0     0 |  9   34    1   15    2
Jun 09 13:06:03 ubuntu dstat.sh[79924]: 09-06 13:06:03| 24   4  72   0   0|1296M  885M  219M 5342M| 741k  207k|   0   316k|   0  17.0 |2506  3733 |1.63 1.01 0.65|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   16    2
Jun 09 13:06:04 ubuntu dstat.sh[79924]: 09-06 13:06:04| 21  17  59   1   0|1242M  939M  219M 5343M| 490k   14k|   0  4141k|   0  37.0 |3460  4877 |1.63 1.01 0.65|1.0   0 416|   0     0 |   0     0 |  9   35    1   16    2
Jun 09 13:06:05 ubuntu dstat.sh[79924]: 09-06 13:06:05| 48  28  24   0   0|1358M  821M  219M 5344M| 525k   14k|   0   428k|   0  25.0 |3299  5677 |1.63 1.01 0.65|5.0   0 755|   0     0 |   0     0 |  9   36    0   16    2
Jun 09 13:06:06 ubuntu dstat.sh[79924]: 09-06 13:06:06| 87  11   1   0   0|1501M  677M  219M 5345M|1204k  383k|   0  1084k|   0  67.0 |3647  5807 |1.98 1.09 0.68|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   16    2
Jun 09 13:06:07 ubuntu dstat.sh[79924]: 09-06 13:06:07| 60   9  31   0   0|1537M  638M  219M 5348M|2281k 1198k|   0  2316k|   0  36.9 |8386    16k|1.98 1.09 0.68|3.0   0   0|   0     0 |   0     0 |  9   41    0   20    2
Jun 09 13:06:08 ubuntu dstat.sh[79924]: 09-06 13:06:08| 80  10  11   0   0|1381M  791M  219M 5350M|1849k  909k|   0  5042k|   0  68.1 |7080    14k|1.98 1.09 0.68|6.0 1.0 107|   0     0 |   0     0 |  9   37    0   22    2
Jun 09 13:06:09 ubuntu dstat.sh[79924]: 09-06 13:06:09| 87  13   0   0   0|1408M  764M  219M 5350M| 449k  287k|   0   784k|   0  25.0 |2868  6129 |1.98 1.09 0.68|8.0   0 196|   0     0 |   0     0 |  9   35    0   22    2
Jun 09 13:06:10 ubuntu dstat.sh[79924]: 09-06 13:06:10| 90  10   0   0   0|1469M  703M  219M 5351M| 918k  695k|   0  1032k|   0  50.0 |6115    11k|1.98 1.09 0.68|9.0   0  51|   0     0 |   0     0 |  9   36    0   22    2
Jun 09 13:06:11 ubuntu dstat.sh[79924]: 09-06 13:06:11| 87  13   0   0   0|1463M  708M  220M 5351M| 815k  739k|   0  1112k|   0  80.0 |4813    11k|2.55 1.22 0.72| 11   0 102|   0     0 |   0     0 |  9   35    0   23    2
Jun 09 13:06:12 ubuntu dstat.sh[79924]: 09-06 13:06:12| 88  12   0   0   0|1464M  707M  220M 5351M| 809k  698k|   0   980k|   0  53.0 |3423  9181 |2.55 1.22 0.72|7.0   0  96|   0     0 |   0     0 |  9   36    0   23    2
Jun 09 13:06:13 ubuntu dstat.sh[79924]: 09-06 13:06:13| 88  12   0   0   0|1532M  638M  220M 5352M| 890k  880k|   0   466k|   0  29.9 |4763    11k|2.55 1.22 0.72|8.0   0  55|   0     0 |   0     0 |  9   38    0   23    2
Jun 09 13:06:14 ubuntu dstat.sh[79924]: 09-06 13:06:14| 85  11   3   0   0|1476M  692M  220M 5353M|1374k 1255k|   0  3169k|   0   233 |6260    16k|2.55 1.22 0.72|6.0   0 133|   0     0 |   0     0 |  9   39    0   23    2
Jun 09 13:06:15 ubuntu dstat.sh[79924]: 09-06 13:06:15| 71  20   7   1   0|1323M  845M  220M 5354M| 874k  838k|   0  1377k|   0  74.0 |6447    15k|2.55 1.22 0.72|4.0   0 579|   0     0 |   0     0 |  9   36    0   23    2
Jun 09 13:06:16 ubuntu dstat.sh[79924]: 09-06 13:06:16| 85  12   2   0   0|1478M  690M  220M 5354M| 290k  240k|   0   667k|   0  25.0 |2689  4223 |2.74 1.29 0.74|3.0   0  13|   0     0 |   0     0 |  9   39    0   20    2
Jun 09 13:06:17 ubuntu dstat.sh[79924]: 09-06 13:06:17| 73  15  11   0   0|1491M  675M  220M 5355M|1676k 1356k|   0  1080k|   0  72.0 |5525    18k|2.74 1.29 0.74|5.0   0 234|   0     0 |   0     0 |  9   38    0   20    2
Jun 09 13:06:18 ubuntu dstat.sh[79924]: 09-06 13:06:18| 84  14   2   0   0|1432M  733M  220M 5357M|1582k  574k|   0   760k|   0  32.0 |5050  9068 |2.74 1.29 0.74|5.0   0 107|   0     0 |   0     0 |  9   38    0   20    2
Jun 09 13:06:19 ubuntu dstat.sh[79924]: 09-06 13:06:19| 81  16   2   0   0|1363M  801M  220M 5358M| 937k  778k|   0  5603k|   0  70.0 |4820    12k|2.74 1.29 0.74|8.0   0 204|   0     0 |   0     0 |  9   36    0   20    2
Jun 09 13:06:20 ubuntu dstat.sh[79924]: 09-06 13:06:20| 88  11   1   0   0|1420M  742M  220M 5359M|1270k  621k|   0   832k|   0  54.0 |4831  8507 |2.74 1.29 0.74|7.0   0  86|   0     0 |   0     0 |  9   34    0   19    2
Jun 09 13:06:21 ubuntu dstat.sh[79924]: 09-06 13:06:21| 87  13   0   0   0|1490M  672M  220M 5360M| 948k  567k|   0  1668k|   0  46.0 |4808  8367 |3.08 1.38 0.78|9.0   0  68|   0     0 |   0     0 |  9   35    0   19    3
Jun 09 13:06:22 ubuntu dstat.sh[79924]: 09-06 13:06:22| 83  14   2   0   0|1469M  691M  220M 5361M|1330k  855k|   0  1480k|   0  58.0 |5841    11k|3.08 1.38 0.78|6.0   0 167|   0     0 |   0     0 |  9   37    0   18    2
Jun 09 13:06:23 ubuntu dstat.sh[79924]: 09-06 13:06:23| 85  13   2   0   0|1527M  633M  220M 5361M| 990k  906k|   0  1116k|   0  46.0 |4802  9887 |3.08 1.38 0.78|8.0   0 121|   0     0 |   0     0 |  9   38    0   18    2
Jun 09 13:06:24 ubuntu dstat.sh[79924]: 09-06 13:06:24| 86  12   2   0   0|1428M  731M  220M 5362M| 912k  870k|   0    12M|   0   126 |5868    13k|3.08 1.38 0.78|5.0   0 145|   0     0 |   0     0 |  9   38    0   18    2
Jun 09 13:06:25 ubuntu dstat.sh[79924]: 09-06 13:06:25| 67  14  16   1   0|1348M  809M  221M 5364M| 816k  721k|   0  1352k|   0  67.0 |5568    15k|3.08 1.38 0.78|8.0   0 247|   0     0 |   0     0 |  9   36    0   20    2
Jun 09 13:06:26 ubuntu dstat.sh[79924]: 09-06 13:06:26| 85  14   1   0   0|1440M  716M  221M 5365M| 321k  185k|   0   612k|   0  17.0 |2659  6573 |3.24 1.44 0.80|5.0   0 137|   0     0 |   0     0 |  9   37    0   18    2
Jun 09 13:06:27 ubuntu dstat.sh[79924]: 09-06 13:06:27| 81  11   6   0   0|1346M  808M  221M 5367M|2247k 1166k|   0  2375k|   0   137 |6226    15k|3.24 1.44 0.80|3.0   0 106|   0     0 |   0     0 |  9   37    0   18    2
Jun 09 13:06:28 ubuntu dstat.sh[79924]: 09-06 13:06:28| 68  12  20   0   0|1330M  823M  221M 5367M| 566k  290k|   0  1968k|   0  30.1 |3219  5426 |3.24 1.44 0.80|4.0   0  81|   0     0 |   0     0 |  9   35    0   18    2
Jun 09 13:06:29 ubuntu dstat.sh[79924]: 09-06 13:06:29| 60  12  27   1   0|1269M  877M  221M 5373M|1467k  600k|   0  3937k|   0   151 |4466  8241 |3.24 1.44 0.80|3.0   0  53|   0     0 |   0     0 |  9   35    0   19    2
Jun 09 13:06:30 ubuntu dstat.sh[79924]: 09-06 13:06:30| 78  16   6   0   0|1327M  819M  221M 5373M| 191k  178k|   0   796k|   0  40.0 |2972  6370 |3.24 1.44 0.80|6.0   0 396|   0     0 |   0     0 |  9   34    0   19    2
Jun 09 13:06:31 ubuntu dstat.sh[79924]: 09-06 13:06:31| 86  15   0   0   0|1430M  715M  221M 5373M| 442k  368k|   0   576k|   0  25.0 |3114  6281 |3.54 1.53 0.83|8.0   0 152|   0     0 |   0     0 |  9   36    0   19    2
Jun 09 13:06:32 ubuntu dstat.sh[79924]: 09-06 13:06:32| 84  14   2   0   0|1461M  683M  221M 5375M|1632k 1066k|   0  1435k|   0  45.0 |5709    13k|3.54 1.53 0.83|9.0   0 199|   0     0 |   0     0 |  9   37    0   19    2
Jun 09 13:06:33 ubuntu dstat.sh[79924]: 09-06 13:06:33| 82  15   2   0   0|1441M  702M  221M 5375M|1248k  887k|   0  1236k|   0  41.0 |5686    10k|3.54 1.53 0.83|7.0   0 196|   0     0 |   0     0 |  9   36    0   19    2
Jun 09 13:06:34 ubuntu dstat.sh[79924]: 09-06 13:06:34| 83  15   1   0   0|1422M  720M  221M 5376M| 981k  934k|   0  4347k|   0  44.0 |5017    12k|3.54 1.53 0.83|6.0   0 161|   0     0 |   0     0 |  9   36    0   19    2
Jun 09 13:06:35 ubuntu dstat.sh[79924]: 09-06 13:06:35| 83  16   1   0   0|1402M  740M  221M 5376M| 817k  798k|   0   944k|   0  52.0 |4627    12k|3.54 1.53 0.83|9.0   0 160|   0     0 |   0     0 |  9   36    0   19    2
Jun 09 13:06:36 ubuntu dstat.sh[79924]: 09-06 13:06:36| 85  15   1   0   0|1326M  815M  221M 5377M| 962k  790k|   0  1289k|   0  77.0 |5109    12k|3.90 1.64 0.87|7.0   0 171|   0     0 |   0     0 |  9   34    0   19    2
Jun 09 13:06:37 ubuntu dstat.sh[79924]: 09-06 13:06:37| 87  12   1   0   0|1455M  686M  221M 5377M| 812k  665k|   0  1080k|   0  55.0 |4302  9385 |3.90 1.64 0.87|8.0   0 166|   0     0 |   0     0 |  9   35    0   19    2
Jun 09 13:06:38 ubuntu dstat.sh[79924]: 09-06 13:06:38| 82  17   1   0   0|1423M  718M  222M 5377M| 861k  852k|   0   520k|   0  36.0 |4907    11k|3.90 1.64 0.87|6.0   0 208|   0     0 |   0     0 |  9   37    0   19    2
Jun 09 13:06:39 ubuntu dstat.sh[79924]: 09-06 13:06:39| 79  16   4   0   0|1316M  825M  222M 5378M|1137k 1130k|   0  4542k|   0  68.0 |4972    14k|3.90 1.64 0.87|5.0   0 305|   0     0 |   0     0 |  9   35    0   19    2
Jun 09 13:06:40 ubuntu dstat.sh[79924]: 09-06 13:06:40| 42  18  39   0   0|1261M  879M  222M 5378M| 583k  569k|   0   828k|   0  33.0 |3972  9237 |3.90 1.64 0.87|3.0   0 411|   0     0 |   0     0 |  9   35    0   19    2
Jun 09 13:06:41 ubuntu dstat.sh[79924]: 09-06 13:06:41| 42  21  37   0   0|1245M  894M  222M 5379M|  63k   43k|   0   392k|   0  15.0 |2882  5423 |3.91 1.68 0.89|4.0   0 554|   0     0 |   0     0 |  9   34    0   19    2
Jun 09 13:06:42 ubuntu dstat.sh[79924]: 09-06 13:06:42| 84  16   0   0   0|1364M  775M  222M 5379M|  34k   27k|   0   340k|   0  15.0 |1973  3319 |3.91 1.68 0.89|7.0   0 280|   0     0 |   0     0 |  9   35    0   19    2
Jun 09 13:06:43 ubuntu dstat.sh[79924]: 09-06 13:06:43| 83  16   1   0   0|1322M  814M  222M 5381M| 814k  807k|   0  2080k|   0   117 |4967    13k|3.91 1.68 0.89|8.0   0 352|   0     0 |   0     0 |  9   34    0   19    2
Jun 09 13:06:44 ubuntu dstat.sh[79924]: 09-06 13:06:44| 86  14   0   0   0|1408M  727M  222M 5381M|  95k   87k|   0  2036k|   0  21.0 |2719  4830 |3.91 1.68 0.89|6.0   0 317|   0     0 |   0     0 |  9   35    0   19    2
Jun 09 13:06:45 ubuntu dstat.sh[79924]: 09-06 13:06:45| 90  10   0   0   0|1388M  747M  222M 5382M| 609k  602k|  28k  784k|2.00  62.0 |4449  8833 |3.91 1.68 0.89|6.0   0  45|   0     0 |   0     0 |  9   35    0   19    2
Jun 09 13:06:46 ubuntu dstat.sh[79924]: 09-06 13:06:46| 88  12   0   0   0|1474M  660M  222M 5382M|1033k 1021k|   0   648k|   0  47.0 |5002    13k|4.15 1.77 0.92|7.0   0 133|   0     0 |   0     0 |  9   37    0   19    2
Jun 09 13:06:47 ubuntu dstat.sh[79924]: 09-06 13:06:47| 79  10   9   1   0|1504M  613M  223M 5398M|1212k 1179k|   0  2805k|   0   119 |5786    14k|4.15 1.77 0.92|3.0   0   0|   0     0 |   0     0 |  9   39    0   20    2
Jun 09 13:06:48 ubuntu dstat.sh[79924]: 09-06 13:06:48| 72  12  14   1   0|1422M  683M  223M 5408M|1151k 1135k|   0  2612k|   0   112 |6991    16k|4.15 1.77 0.92|7.0   0  37|   0     0 |   0     0 |  9   36    0   23    2
Jun 09 13:06:49 ubuntu dstat.sh[79924]: 09-06 13:06:49| 85  14   1   0   0|1408M  689M  224M 5413M|1531k  807k|   0  6665k|   0   131 |4119    11k|4.15 1.77 0.92|6.0   0 129|   0     0 |   0     0 |  9   36    0   23    2
Jun 09 13:06:50 ubuntu dstat.sh[79924]: 09-06 13:06:50| 90  10   1   0   0|1431M  644M  224M 5434M|1025k  899k|   0  2093k|   0  74.0 |5750    10k|4.15 1.77 0.92|6.0   0  18|   0     0 |   0     0 |  9   36    0   23    2
Jun 09 13:06:51 ubuntu dstat.sh[79924]: 09-06 13:06:51| 84  11   3   0   0|1436M  628M  225M 5442M|1197k 1177k|   0  2748k|   0   119 |7089    17k|4.22 1.82 0.94|6.0   0  52|   0     0 |   0     0 |  9   37    1   21    2
Jun 09 13:06:52 ubuntu dstat.sh[79924]: 09-06 13:06:52| 83  10   7   0   0|1466M  598M  225M 5443M|1440k 1424k|   0   672k|   0  63.0 |6109    19k|4.22 1.82 0.94|7.0   0  54|   0     0 |   0     0 |  9   38    0   22    2
Jun 09 13:06:53 ubuntu dstat.sh[79924]: 09-06 13:06:53| 78  12   9   0   0|1389M  694M  225M 5425M|1157k 1143k|   0  1576k|   0  69.0 |5767    16k|4.22 1.82 0.94|6.0   0  45|   0     0 |   0     0 |  9   34    0   23    0
Jun 09 13:06:54 ubuntu dstat.sh[79924]: 09-06 13:06:54| 88  10   1   0   0|1455M  627M  225M 5425M| 980k  969k|   0   912k|   0  49.0 |4615  9394 |4.22 1.82 0.94|7.0   0  34|   0     0 |   0     0 |  9   34    0   24    0
Jun 09 13:06:55 ubuntu dstat.sh[79924]: 09-06 13:06:55| 86  11   2   0   0|1420M  662M  225M 5425M| 973k  962k|   0  8090k|   0   212 |6882    14k|4.22 1.82 0.94|5.0   0  69|   0     0 |   0     0 |  9   35    0   24    0
Jun 09 13:06:56 ubuntu dstat.sh[79924]: 09-06 13:06:56| 87  11   1   0   0|1446M  635M  225M 5426M|1299k 1288k|   0  1970k|   0  48.1 |4096    15k|4.44 1.91 0.98|7.0   0 129|   0     0 |   0     0 |  9   35    0   25    0
