-- Logs begin at Mon 2022-07-04 11:46:47 UTC, end at Mon 2022-07-04 16:51:55 UTC. --
Jul 04 16:38:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 16:38:17 ubuntu dstat.sh[77854]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 16:38:17 ubuntu dstat.sh[77854]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 16:38:27 ubuntu dstat.sh[77854]: 04-07 16:38:27| 30   4  47  19   0|1047M 1434M  184M 5089M|  24k   19k|   0    10M|   0   831 |5950    11k|1.27 1.00 0.66|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 16:38:28 ubuntu dstat.sh[77854]: 04-07 16:38:28| 17   4  59  18   0|1028M 1450M  184M 5092M|  36k   22k|   0    42M|   0   795 |4872  9330 |1.27 1.00 0.66|2.0 1.0  28|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 16:38:29 ubuntu dstat.sh[77854]: 04-07 16:38:29| 16   5  60  18   0|1038M 1431M  185M 5100M|1154k   31k|   0  9198k|   0   653 |6424  9965 |1.41 1.03 0.67|1.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 16:38:30 ubuntu dstat.sh[77854]: 04-07 16:38:30| 31   3  45  21   0|1057M 1411M  185M 5101M|  26k   15k|   0  6624k|   0   645 |5105  9027 |1.41 1.03 0.67|2.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 16:38:31 ubuntu dstat.sh[77854]: 04-07 16:38:31| 36   3  55   5   0|1038M 1429M  186M 5101M| 162k  150k|   0  3070k|   0   317 |4550  8055 |1.41 1.03 0.67|2.0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 16:38:32 ubuntu dstat.sh[77854]: 04-07 16:38:32| 25   5  68   1   0| 957M 1509M  186M 5102M| 108k   30k|   0  1372k|   0   117 |2350  3799 |1.41 1.03 0.67|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:33 ubuntu dstat.sh[77854]: 04-07 16:38:33| 26   3  66   3   0|1014M 1451M  186M 5103M| 948k   17k|   0  9207k|   0   387 |2356  1456 |1.41 1.03 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:34 ubuntu dstat.sh[77854]: 04-07 16:38:34| 28   1  70   2   0|1030M 1435M  186M 5103M|  28k 4557 |   0  7725k|   0   417 |2111  2765 |1.38 1.03 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:35 ubuntu dstat.sh[77854]: 04-07 16:38:35| 26   5  67   1   0| 979M 1485M  186M 5104M|  75k 6110 |   0  7546k|   0   389 |2159  2817 |1.38 1.03 0.67|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:36 ubuntu dstat.sh[77854]: 04-07 16:38:36| 32   4  61   2   0|1021M 1443M  186M 5104M| 167k 6487 |   0  7700k|   0   417 |2395  3007 |1.38 1.03 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:37 ubuntu dstat.sh[77854]: 04-07 16:38:37| 36   2  59   2   0|1053M 1410M  186M 5104M| 139k 5719 |   0  7754k|   0   390 |2356  2898 |1.38 1.03 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:38 ubuntu dstat.sh[77854]: 04-07 16:38:38| 40  13  47   0   0| 970M 1493M  186M 5104M|9852  1620 |   0  3788k|   0   172 |2723  4313 |1.38 1.03 0.67|2.0   0 293|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:39 ubuntu dstat.sh[77854]: 04-07 16:38:39| 18  19  61   0   0| 949M 1514M  186M 5105M|  13k 3886 |   0   680k|   0  26.0 |2594  4098 |1.27 1.01 0.67|1.0   0 349|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:40 ubuntu dstat.sh[77854]: 04-07 16:38:40| 46  16  36   1   1|1007M 1454M  187M 5105M|  12k 1632 | 196k  208k|3.00  3.00 |4268  8931 |1.27 1.01 0.67|4.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:41 ubuntu dstat.sh[77854]: 04-07 16:38:41| 71   7  22   0   0|1115M 1346M  187M 5106M|  22k 1986 | 128k    0 |1.00     0 |1370  1645 |1.27 1.01 0.67|3.0   0  70|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 16:38:42 ubuntu dstat.sh[77854]: 04-07 16:38:42| 70   5  25   0   0|1156M 1304M  187M 5107M|8499  1620 | 372k  240k|8.00  5.00 |1345  1124 |1.27 1.01 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 16:38:43 ubuntu dstat.sh[77854]: 04-07 16:38:43| 72   5  22   0   0|1186M 1267M  187M 5112M|9315  1566 |4095B  452k|1.00  59.0 |1892  4302 |1.27 1.01 0.67|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 16:38:44 ubuntu dstat.sh[77854]: 04-07 16:38:44| 46  11  42   0   0|1219M 1234M  187M 5111M|  18k 2382 |   0    12M|   0   198 |2499  4281 |1.33 1.03 0.68|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 16:38:45 ubuntu dstat.sh[77854]: 04-07 16:38:45| 48   3  49   0   0|1234M 1219M  187M 5111M|  11k 1619 |   0  2039k|   0  10.0 |1111  1075 |1.33 1.03 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 16:38:46 ubuntu dstat.sh[77854]: 04-07 16:38:46| 45   5  49   1   0|1249M 1185M  188M 5129M|  19k 1621 |   0  3677k|   0   285 |2040  1624 |1.33 1.03 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 16:38:47 ubuntu dstat.sh[77854]: 04-07 16:38:47| 43   6  48   2   0|1258M 1163M  188M 5139M|  64k   49k|   0  3401k|   0   182 |2480  3723 |1.33 1.03 0.68|1.0 2.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 04 16:38:48 ubuntu dstat.sh[77854]: 04-07 16:38:48| 42   7  48   2   0|1178M 1226M  189M 5152M|  23k   17k|   0  5460k|   0   276 |2763  3891 |1.33 1.03 0.68|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 16:38:49 ubuntu dstat.sh[77854]: 04-07 16:38:49| 38   5  54   3   0|1202M 1184M  190M 5168M|9761  1695 | 196k 6702k|12.0  97.0 |1468  1588 |1.30 1.03 0.68|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   13    2
Jul 04 16:38:50 ubuntu dstat.sh[77854]: 04-07 16:38:50| 22   2  71   4   0|1226M 1160M  190M 5169M| 123k  110k| 160k 5111k|36.0   233 |2131  3121 |1.30 1.03 0.68|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Jul 04 16:38:51 ubuntu dstat.sh[77854]: 04-07 16:38:51| 33   8  59   0   0|1147M 1257M  190M 5151M|  28k   18k|   0   712k|   0  10.0 |1365  1524 |1.30 1.03 0.68|2.0   0  47|   0     0 |   0     0 |  9   28    0   12    0
Jul 04 16:38:52 ubuntu dstat.sh[77854]: 04-07 16:38:52| 41  10  49   0   0|1165M 1240M  190M 5151M|  67k   61k|   0  1101k|   0  5.00 |1523  1890 |1.30 1.03 0.68|2.0   0  52|   0     0 |   0     0 |  9   28    0   11    0
Jul 04 16:38:53 ubuntu dstat.sh[77854]: 04-07 16:38:53| 62  15  22   0   0|1238M 1167M  190M 5151M|  12k 1618 |   0    12k|   0  3.00 |9147    18k|1.30 1.03 0.68|3.0   0 155|   0     0 |   0     0 |  9   28    0   11    0
Jul 04 16:38:54 ubuntu dstat.sh[77854]: 04-07 16:38:54| 66   8  25   0   0|1285M 1120M  190M 5151M| 701k  693k|   0  2582k|   0  25.0 |4606  9078 |1.52 1.08 0.70|4.0   0 9.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 04 16:38:55 ubuntu dstat.sh[77854]: 04-07 16:38:55| 73  15  11   0   0|1257M 1147M  190M 5151M|  78k   72k|   0    88k|   0  10.0 |2432  4180 |1.52 1.08 0.70|5.0   0 311|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 16:38:56 ubuntu dstat.sh[77854]: 04-07 16:38:56| 82  18   0   0   0|1369M 1036M  190M 5151M| 438k  427k|   0   752k|   0  15.0 |3463    35k|1.52 1.08 0.70|6.0   0 142|   0     0 |   0     0 |  9   35    0    9    0
Jul 04 16:38:57 ubuntu dstat.sh[77854]: 04-07 16:38:57| 86  14   1   0   0|1305M 1099M  190M 5151M| 411k  406k|   0  1181k|   0  63.0 |3355  7836 |1.52 1.08 0.70|7.0   0 201|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 16:38:58 ubuntu dstat.sh[77854]: 04-07 16:38:58| 82  15   2   0   0|1225M 1179M  190M 5151M| 467k  457k|   0  2166k|   0  59.9 |3180  7410 |1.52 1.08 0.70|2.0 1.0 142|   0     0 |   0     0 |  9   33    0    9    0
Jul 04 16:38:59 ubuntu dstat.sh[77854]: 04-07 16:38:59| 64  11  24   1   0|1230M 1174M  190M 5151M| 402k  387k|   0  3647k|   0  50.0 |3442  6444 |1.72 1.13 0.72|3.0   0  76|   0     0 |   0     0 |  9   33    0    9    0
Jul 04 16:39:00 ubuntu dstat.sh[77854]: 04-07 16:39:00| 52   8  41   0   0|1199M 1205M  190M 5151M| 265k  250k|   0   564k|   0  21.0 |2523  4253 |1.72 1.13 0.72|4.0   0  72|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 16:39:01 ubuntu dstat.sh[77854]: 04-07 16:39:01| 34   9  57   0   0|1143M 1261M  190M 5151M|  15k 1617 |   0   263k|   0  14.0 |1705  2250 |1.72 1.13 0.72|2.0   0 118|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 16:39:02 ubuntu dstat.sh[77854]: 04-07 16:39:02| 29   7  64   0   0|1165M 1239M  190M 5151M| 219k  209k|   0   689k|   0  37.0 |2771  7566 |1.72 1.13 0.72|2.0   0  34|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 16:39:03 ubuntu dstat.sh[77854]: 04-07 16:39:03| 10  20  68   0   0|1110M 1294M  190M 5152M|  10k 1566 |   0  1564k|   0  90.0 |2734  3890 |1.72 1.13 0.72|2.0   0 358|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 16:39:04 ubuntu dstat.sh[77854]: 04-07 16:39:04| 29  28  41   1   0|1173M 1231M  190M 5152M|  11k 1622 |   0  6745k|   0   436 |3635  5485 |1.98 1.19 0.74|5.0   0 698|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 16:39:05 ubuntu dstat.sh[77854]: 04-07 16:39:05| 86  13   0   0   0|1334M 1070M  190M 5152M|  22k   13k|   0   707k|   0  9.99 |1798  2076 |1.98 1.19 0.74|6.0   0 117|   0     0 |   0     0 |  9   33    0   10    0
Jul 04 16:39:06 ubuntu dstat.sh[77854]: 04-07 16:39:06| 66  10  24   0   0|1387M 1017M  190M 5152M|1200k 1187k|   0  1048k|   0  36.0 |7036    16k|1.98 1.19 0.74|2.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Jul 04 16:39:07 ubuntu dstat.sh[77854]: 04-07 16:39:07| 69  11  20   0   0|1256M 1148M  190M 5152M|1244k 1230k|   0   648k|   0  57.0 |6027    15k|1.98 1.19 0.74|5.0   0  42|   0     0 |   0     0 |  9   33    0   14    1
Jul 04 16:39:08 ubuntu dstat.sh[77854]: 04-07 16:39:08| 82  17   0   0   0|1299M 1104M  190M 5152M| 190k  181k|   0   792k|   0  14.0 |2534  4934 |1.98 1.19 0.74|6.0   0 257|   0     0 |   0     0 |  9   33    0   14    0
Jul 04 16:39:09 ubuntu dstat.sh[77854]: 04-07 16:39:09| 85  15   0   0   0|1373M 1029M  190M 5153M|1068k 1059k|   0  2014k|   0  59.0 |4574    12k|2.30 1.27 0.77|6.0   0  54|   0     0 |   0     0 |  9   35    0   14    0
Jul 04 16:39:10 ubuntu dstat.sh[77854]: 04-07 16:39:10| 82  14   2   0   0|1267M 1135M  190M 5153M|1082k 1073k|   0  1735k|   0  99.9 |7396    15k|2.30 1.27 0.77|6.0   0 170|   0     0 |   0     0 |  9   33    0   14    0
Jul 04 16:39:11 ubuntu dstat.sh[77854]: 04-07 16:39:11| 87  12   1   0   0|1366M 1036M  190M 5153M| 716k  710k|   0  1477k|   0  27.0 |5563    10k|2.30 1.27 0.77|8.0   0  73|   0     0 |   0     0 |  9   34    0   14    0
Jul 04 16:39:12 ubuntu dstat.sh[77854]: 04-07 16:39:12| 77  13   9   0   0|1390M 1012M  190M 5154M|1189k 1182k|   0  1510k|   0  43.9 |6564    16k|2.30 1.27 0.77|2.0   0  69|   0     0 |   0     0 |  9   37    0   15    0
Jul 04 16:39:13 ubuntu dstat.sh[77854]: 04-07 16:39:13| 67  20  13   0   0|1254M 1147M  190M 5154M|1120k 1115k|   0  1085k|   0  75.1 |5592    17k|2.30 1.27 0.77|6.0   0 516|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 16:39:14 ubuntu dstat.sh[77854]: 04-07 16:39:14| 87  14   0   0   0|1300M 1101M  190M 5154M|  37k   29k|   0  6517k|   0   104 |2115  2688 |2.52 1.33 0.79|4.0   0 139|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 16:39:15 ubuntu dstat.sh[77854]: 04-07 16:39:15| 60   8  30   1   0|1336M 1064M  190M 5155M|1406k 1397k|   0  1071k|   0  51.9 |5502    15k|2.52 1.33 0.79|3.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Jul 04 16:39:16 ubuntu dstat.sh[77854]: 04-07 16:39:16| 79  17   4   0   0|1233M 1167M  190M 5155M| 491k  477k|   0   688k|   0  50.0 |2936  8510 |2.52 1.33 0.79|6.0   0 294|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 16:39:17 ubuntu dstat.sh[77854]: 04-07 16:39:17| 78  13  10   0   0|1333M 1067M  190M 5155M| 740k  720k|   0   924k|   0  29.0 |3950    10k|2.52 1.33 0.79|2.0   0  46|   0     0 |   0     0 |  9   36    0   18    0
Jul 04 16:39:18 ubuntu dstat.sh[77854]: 04-07 16:39:18| 70  16  12   0   0|1240M 1160M  191M 5155M| 896k  889k|   0  1144k|   0  84.0 |5891    15k|2.52 1.33 0.79|8.0   0 291|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 16:39:19 ubuntu dstat.sh[77854]: 04-07 16:39:19| 86  13   0   0   0|1338M 1061M  191M 5155M| 481k  473k|   0    58M|   0   206 |2848  6578 |2.96 1.44 0.83|7.0   0  61|   0     0 |   0     0 |  9   33    0   21    0
Jul 04 16:39:20 ubuntu dstat.sh[77854]: 04-07 16:39:20| 73  12  13   0   0|1283M 1117M  191M 5155M|1325k 1318k|   0  1048k|   0  53.8 |4810    15k|2.96 1.44 0.83|4.0   0 116|   0     0 |   0     0 |  9   34    0   23    1
Jul 04 16:39:21 ubuntu dstat.sh[77854]: 04-07 16:39:21| 73  17   9   1   0|1223M 1176M  191M 5156M| 557k  544k|   0   678k|   0  46.2 |3817  9223 |2.96 1.44 0.83|4.0   0 307|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 16:39:22 ubuntu dstat.sh[77854]: 04-07 16:39:22| 78   9  12   0   0|1335M 1064M  191M 5156M| 630k  621k|   0   784k|   0  34.0 |3031  7510 |2.96 1.44 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 04 16:39:23 ubuntu dstat.sh[77854]: 04-07 16:39:23| 70  17  12   0   0|1249M 1149M  191M 5156M| 909k  901k|   0   836k|   0  66.0 |4921    12k|2.96 1.44 0.83|5.0   0 283|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 16:39:24 ubuntu dstat.sh[77854]: 04-07 16:39:24| 88  12   0   0   0|1321M 1078M  191M 5156M| 120k  114k|   0  1136k|   0  25.0 |2043  2647 |3.28 1.54 0.86|5.0   0  70|   0     0 |   0     0 |  9   33    0   26    0
Jul 04 16:39:25 ubuntu dstat.sh[77854]: 04-07 16:39:25| 54   7  37   1   0|1338M 1060M  191M 5156M|1216k 1210k|   0   612k|   0  55.0 |7977    16k|3.28 1.54 0.86|4.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jul 04 16:39:26 ubuntu dstat.sh[77854]: 04-07 16:39:26| 70  13  16   0   0|1222M 1176M  191M 5156M| 132k  121k|   0   440k|   0  33.0 |2723  4385 |3.28 1.54 0.86|3.0   0 186|   0     0 |   0     0 |  9   32    0   30    0
Jul 04 16:39:27 ubuntu dstat.sh[77854]: 04-07 16:39:27| 59   8  33   1   0|1282M 1116M  191M 5156M| 796k  780k|   0   813k|   0  48.1 |3927  9063 |3.28 1.54 0.86|3.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jul 04 16:39:28 ubuntu dstat.sh[77854]: 04-07 16:39:28| 71  20   6   0   0|1249M 1149M  191M 5157M| 104k   98k|   0   484k|   0  43.0 |3116  6242 |3.28 1.54 0.86|6.0   0 507|   0     0 |   0     0 |  9   32    0   37    0
Jul 04 16:39:29 ubuntu dstat.sh[77854]: 04-07 16:39:29| 85  14   0   0   0|1370M 1028M  191M 5157M| 720k  713k|   0  1502k|   0  41.9 |3123  8996 |3.66 1.64 0.90|8.0   0 175|   0     0 |   0     0 |  9   33    0   37    0
Jul 04 16:39:30 ubuntu dstat.sh[77854]: 04-07 16:39:30| 83  15   1   0   0|1343M 1054M  191M 5157M|1167k 1154k|   0  1342k|   0  46.1 |4419    13k|3.66 1.64 0.90|7.0   0 233|   0     0 |   0     0 |  9   35    0   37    0
Jul 04 16:39:31 ubuntu dstat.sh[77854]: 04-07 16:39:31| 82  15   3   0   0|1333M 1064M  191M 5157M|1025k 1016k|   0  1612k|   0  37.0 |6732    14k|3.66 1.64 0.90|6.0   0 183|   0     0 |   0     0 |  9   33    0   37    0
Jul 04 16:39:32 ubuntu dstat.sh[77854]: 04-07 16:39:32| 83  13   2   0   0|1313M 1084M  191M 5158M| 811k  800k|   0  1571k|   0  48.0 |6895    13k|3.66 1.64 0.90|6.0 1.0 182|   0     0 |   0     0 |  9   34    0   37    0
Jul 04 16:39:33 ubuntu dstat.sh[77854]: 04-07 16:39:33| 85  14   1   0   0|1259M 1138M  191M 5158M| 744k  737k|   0  1596k|   0  58.0 |4098    11k|3.66 1.64 0.90|7.0   0 194|   0     0 |   0     0 |  9   33    0   37    0
Jul 04 16:39:34 ubuntu dstat.sh[77854]: 04-07 16:39:34| 85  13   1   0   0|1316M 1081M  191M 5158M| 931k  922k|   0  1826k|   0  47.8 |4587    11k|3.85 1.72 0.93|6.0   0 153|   0     0 |   0     0 |  9   34    0   37    0
Jul 04 16:39:35 ubuntu dstat.sh[77854]: 04-07 16:39:35| 83  14   3   0   0|1290M 1106M  191M 5158M|1416k 1411k|   0  1268k|   0  72.2 |7192    18k|3.85 1.72 0.93|7.0   0 234|   0     0 |   0     0 |  9   33    0   39    0
Jul 04 16:39:36 ubuntu dstat.sh[77854]: 04-07 16:39:36| 60  22  15   0   0|1222M 1173M  191M 5158M| 760k  748k|   0  1340k|   0  33.0 |4255    12k|3.85 1.72 0.93|2.0   0 577|   0     0 |   0     0 |  9   34    0   39    0
Jul 04 16:39:37 ubuntu dstat.sh[77854]: 04-07 16:39:37| 32  12  55   0   0|1113M 1282M  191M 5159M| 541k  534k|   0   308k|   0  26.0 |4054  8895 |3.85 1.72 0.93|2.0   0 189|   0     0 |   0     0 |  9   32    0   41    0
Jul 04 16:39:38 ubuntu dstat.sh[77854]: 04-07 16:39:38| 28  29  43   0   1|1168M 1228M  191M 5159M|9197  1566 |   0   220k|   0  17.0 |2665  5255 |3.85 1.72 0.93|4.0   0 677|   0     0 |   0     0 |  9   32    0   41    0
Jul 04 16:39:39 ubuntu dstat.sh[77854]: 04-07 16:39:39| 78  20   1   0   0|1302M 1093M  191M 5159M| 259k  247k|   0  1553k|   0  47.9 |3430  6824 |4.10 1.80 0.96|7.0   0 412|   0     0 |   0     0 |  9   34    0   41    0
Jul 04 16:39:40 ubuntu dstat.sh[77854]: 04-07 16:39:40| 81  16   3   0   0|1246M 1150M  191M 5159M| 731k  723k|   0  3274k|   0   153 |4898    11k|4.10 1.80 0.96|6.0   0 288|   0     0 |   0     0 |  9   33    0   41    0
Jul 04 16:39:41 ubuntu dstat.sh[77854]: 04-07 16:39:41| 81  16   2   0   0|1266M 1129M  191M 5159M| 614k  604k|  28k 1968k|2.00  63.0 |5182    11k|4.10 1.80 0.96|5.0   0 237|   0     0 |   0     0 |  9   33    0   41    0
Jul 04 16:39:42 ubuntu dstat.sh[77854]: 04-07 16:39:42| 85  13   2   0   0|1384M 1010M  191M 5160M|1083k 1076k|   0  1576k|   0  40.9 |5685    13k|4.10 1.80 0.96|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   41    1
Jul 04 16:39:43 ubuntu dstat.sh[77854]: 04-07 16:39:43| 53   7  40   1   0|1395M  999M  191M 5160M|1277k 1273k|   0   580k|   0  47.0 |6332    15k|4.10 1.80 0.96|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jul 04 16:39:44 ubuntu dstat.sh[77854]: 04-07 16:39:44| 71  12  16   0   0|1341M 1053M  191M 5160M|1217k 1211k|   0   893k|   0  61.8 |6988    15k|4.33 1.89 1.00|5.0   0 128|   0     0 |   0     0 |  9   35    0   42    0
Jul 04 16:39:45 ubuntu dstat.sh[77854]: 04-07 16:39:45| 86  13   1   0   0|1340M 1052M  191M 5161M| 854k  846k|   0    10M|   0   193 |4683  9517 |4.33 1.89 1.00|6.0   0  38|   0     0 |   0     0 |  9   33    0   41    0
Jul 04 16:39:46 ubuntu dstat.sh[77854]: 04-07 16:39:46| 78  13   8   0   0|1368M 1023M  191M 5163M|1193k 1171k|   0  1289k|   0  45.0 |6723    14k|4.33 1.89 1.00|3.0   0  19|   0     0 |   0     0 |  9   36    0   42    0
Jul 04 16:39:47 ubuntu dstat.sh[77854]: 04-07 16:39:47| 59   7  34   0   0|1388M 1002M  191M 5164M|1193k 1181k|   0   955k|   0  58.9 |7715    16k|4.33 1.89 1.00|5.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Jul 04 16:39:48 ubuntu dstat.sh[77854]: 04-07 16:39:48| 72  12  14   0   0|1347M 1043M  191M 5164M|1216k 1210k|   0  1049k|   0  42.1 |5294    16k|4.33 1.89 1.00|4.0   0  70|   0     0 |   0     0 |  9   35    0   47    0
Jul 04 16:39:49 ubuntu dstat.sh[77854]: 04-07 16:39:49| 75  12  12   0   0|1299M 1090M  191M 5165M|1067k 1059k|   0  1223k|   0  67.9 |5395    14k|4.55 1.97 1.03|5.0   0 102|   0     0 |   0     0 |  9   34    0   51    0
Jul 04 16:39:50 ubuntu dstat.sh[77854]: 04-07 16:39:50| 85  12   2   0   1|1339M 1050M  191M 5165M| 900k  891k|   0  1532k|   0  59.0 |5965    13k|4.55 1.97 1.03|6.0   0  53|   0     0 |   0     0 |  9   34    0   49    0
Jul 04 16:39:51 ubuntu dstat.sh[77854]: 04-07 16:39:51| 80  11   8   0   0|1345M 1044M  191M 5165M|1167k 1159k|   0  1121k|   0  47.0 |5291    15k|4.55 1.97 1.03|5.0   0 123|   0     0 |   0     0 |  9   36    0   50    0
Jul 04 16:39:52 ubuntu dstat.sh[77854]: 04-07 16:39:52| 82  10   6   0   0|1364M 1025M  191M 5165M|1341k 1333k|   0  1267k|   0  63.0 |6139    17k|4.55 1.97 1.03|5.0   0  63|   0     0 |   0     0 |  9   35    0   50    0
Jul 04 16:39:53 ubuntu dstat.sh[77854]: 04-07 16:39:53| 70   8  21   0   0|1346M 1042M  191M 5166M|1344k 1336k|   0   984k|   0  48.0 |5151    18k|4.55 1.97 1.03|5.0   0  55|   0     0 |   0     0 |  9   36    0   54    0
Jul 04 16:39:54 ubuntu dstat.sh[77854]: 04-07 16:39:54| 80  12   6   0   0|1297M 1090M  191M 5166M|1269k 1263k|   0  1054k|   0  46.1 |7368    17k|4.66 2.04 1.05|5.0   0 173|   0     0 |   0     0 |  9   34    0   55    0
