-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:39:11 ubuntu dstat.sh[78239]: 03-06 10:39:11| 42   5  51   2   0|1093M 1359M  197M 5105M|1522k   22k|   0  9652k|   0   416 |3442  2896 |1.60 0.90 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 10:39:12 ubuntu dstat.sh[78239]: 03-06 10:39:12| 50   4  46   1   0|1117M 1334M  197M 5105M|  92k 5861 |   0    17M|   0   774 |3208  2963 |1.63 0.92 0.58|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 10:39:13 ubuntu dstat.sh[78239]: 03-06 10:39:13| 35   7  56   2   0|1053M 1398M  197M 5105M|  44k 3665 |   0  6624k|   0   339 |2407  2637 |1.63 0.92 0.58|2.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 10:39:14 ubuntu dstat.sh[78239]: 03-06 10:39:14| 30   3  63   2   0|1111M 1340M  197M 5105M| 183k 7794 |   0  7654k|   0   389 |2458  2840 |1.63 0.92 0.58|2.0 2.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 10:39:15 ubuntu dstat.sh[78239]: 03-06 10:39:15| 37   2  60   1   0|1057M 1393M  197M 5105M| 158k 5975 |   0  4036k|   0   200 |1939  1953 |1.63 0.92 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    3
Jun 03 10:39:16 ubuntu dstat.sh[78239]: 03-06 10:39:16| 39  13  48   0   0| 976M 1474M  197M 5105M|  34k 1741 |   0   420k|   0  16.0 |2563  3685 |1.63 0.92 0.58|4.0   0 277|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 10:39:17 ubuntu dstat.sh[78239]: 03-06 10:39:17| 24  19  56   0   1| 960M 1490M  197M 5106M|  32k 3113 |   0  6026k|   0  26.0 |2661  4215 |1.66 0.94 0.59|2.0   0 349|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 10:39:18 ubuntu dstat.sh[78239]: 03-06 10:39:18| 37  21  41   0   0|1030M 1419M  197M 5107M|  31k 2916 | 196k  723k|3.00  5.99 |4668  9816 |1.66 0.94 0.59|3.0   0 220|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 10:39:19 ubuntu dstat.sh[78239]: 03-06 10:39:19| 70   6  25   0   0|1141M 1307M  197M 5107M|  26k 1621 | 128k    0 |1.00     0 |1519  1002 |1.66 0.94 0.59|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 10:39:20 ubuntu dstat.sh[78239]: 03-06 10:39:20| 70   4  24   0   0|1189M 1259M  197M 5108M|  30k 1619 | 372k  288k|7.99  17.0 |1436   961 |1.66 0.94 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 10:39:21 ubuntu dstat.sh[78239]: 03-06 10:39:21| 73   4  22   0   0|1219M 1223M  198M 5112M|  28k 1619 |   0   528k|   0  64.0 |1864  4023 |1.66 0.94 0.59|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 10:39:22 ubuntu dstat.sh[78239]: 03-06 10:39:22| 45  12  41   1   0|1255M 1186M  198M 5113M|  30k 2275 |   0    13M|   0   236 |3265  5195 |1.77 0.97 0.60|2.0   0 142|   0     0 |   0     0 |  9    6    0    7    2
Jun 03 10:39:23 ubuntu dstat.sh[78239]: 03-06 10:39:23| 48   3  49   0   1|1293M 1148M  198M 5113M|  29k 1622 |   0  2171k|   0  21.0 |1447  1325 |1.77 0.97 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 03 10:39:24 ubuntu dstat.sh[78239]: 03-06 10:39:24| 46   4  49   1   0|1298M 1126M  198M 5127M|  25k 1619 |   0  1898k|   0  77.9 |1548  1368 |1.77 0.97 0.60|4.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 03 10:39:25 ubuntu dstat.sh[78239]: 03-06 10:39:25| 43   8  46   4   0|1304M 1112M  199M 5134M|  91k   65k|   0    10M|   0   523 |4140  6462 |1.77 0.97 0.60|2.0   0 3.0|   0     0 |   0     0 |  9   12    0    7    2
Jun 03 10:39:26 ubuntu dstat.sh[78239]: 03-06 10:39:26| 41   8  49   2   0|1218M 1186M  200M 5144M|  37k 2132 | 144k 2841k|5.00  96.0 |1817  1961 |1.77 0.97 0.60|2.0 1.0  44|   0     0 |   0     0 |  9    6    0    9    2
Jun 03 10:39:27 ubuntu dstat.sh[78239]: 03-06 10:39:27| 42   5  50   1   0|1252M 1126M  201M 5167M|  25k 1618 |  80k 4951k|9.99  96.9 |1618  1503 |1.79 0.99 0.61|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 03 10:39:28 ubuntu dstat.sh[78239]: 03-06 10:39:28| 31   4  62   3   0|1271M 1101M  201M 5171M| 119k   92k| 132k 2259k|33.0  64.0 |1949  2401 |1.79 0.99 0.61|2.0   0 4.0|   0     0 |   0     0 |  9   30    0    9    2
Jun 03 10:39:29 ubuntu dstat.sh[78239]: 03-06 10:39:29| 31   7  63   0   0|1239M 1132M  201M 5171M|  66k   35k|   0    60k|   0  6.00 |2492  7113 |1.79 0.99 0.61|1.0   0  79|   0     0 |   0     0 |  9   31    0   10    2
Jun 03 10:39:30 ubuntu dstat.sh[78239]: 03-06 10:39:30| 27   4  69   0   0|1211M 1169M  201M 5163M|  89k   62k|   0   464k|   0  6.01 |1370  1570 |1.79 0.99 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    3
Jun 03 10:39:31 ubuntu dstat.sh[78239]: 03-06 10:39:31| 58  14  27   0   0|1253M 1139M  201M 5152M|  28k 1835 |   0    16k|   0  4.00 |2003  2393 |1.79 0.99 0.61|3.0   0 200|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 10:39:32 ubuntu dstat.sh[78239]: 03-06 10:39:32| 67  11  20   0   0|1332M 1059M  201M 5152M| 557k  526k|   0  6417k|   0  69.0 |9088    19k|1.88 1.02 0.62|4.0   0 9.0|   0     0 |   0     0 |  9   33    0    9    0
Jun 03 10:39:33 ubuntu dstat.sh[78239]: 03-06 10:39:33| 76  17   6   0   0|1300M 1092M  201M 5152M| 293k  260k|   0   192k|   0  15.0 |3422  6956 |1.88 1.02 0.62|6.0   0 378|   0     0 |   0     0 |  9   32    0    9    0
Jun 03 10:39:34 ubuntu dstat.sh[78239]: 03-06 10:39:34| 89  12   0   0   0|1400M  992M  201M 5152M| 118k   78k|   0    92k|   0  4.00 |2340  3030 |1.88 1.02 0.62|7.0   0 138|   0     0 |   0     0 |  9   33    0    9    0
Jun 03 10:39:35 ubuntu dstat.sh[78239]: 03-06 10:39:35| 88  11   1   0   0|1457M  935M  201M 5153M| 706k  672k|   0  2870k|   0  70.9 |6330    11k|1.88 1.02 0.62|7.0   0  37|   0     0 |   0     0 |  9   32    0    9    1
Jun 03 10:39:36 ubuntu dstat.sh[78239]: 03-06 10:39:36| 82  16   1   0   0|1307M 1084M  201M 5153M| 375k  334k|   0  1237k|   0  74.1 |4417    36k|1.88 1.02 0.62|5.0   0 186|   0     0 |   0     0 |  9   32    0    9    0
Jun 03 10:39:37 ubuntu dstat.sh[78239]: 03-06 10:39:37| 67  10  22   0   0|1307M 1084M  201M 5153M| 442k  402k|   0   830k|   0  49.9 |3434  7421 |1.97 1.05 0.64|3.0 1.0 123|   0     0 |   0     0 |  9   33    0    9    0
Jun 03 10:39:38 ubuntu dstat.sh[78239]: 03-06 10:39:38| 56   9  35   0   0|1286M 1105M  201M 5153M| 270k  231k|   0   737k|   0  18.0 |2691  4446 |1.97 1.05 0.64|2.0   0  72|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 10:39:39 ubuntu dstat.sh[78239]: 03-06 10:39:39| 42   8  48   0   0|1198M 1192M  201M 5153M| 240k  206k|   0   578k|   0  33.9 |2836  4688 |1.97 1.05 0.64|3.0   0  72|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 10:39:40 ubuntu dstat.sh[78239]: 03-06 10:39:40| 43   8  48   0   0|1230M 1161M  201M 5153M|  33k 1565 |   0   535k|   0  9.99 |1530  1253 |1.97 1.05 0.64|2.0   0  15|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 10:39:41 ubuntu dstat.sh[78239]: 03-06 10:39:41| 44   8  47   1   0|1180M 1211M  201M 5153M| 266k  203k|   0  1690k|   0   111 |3202  5094 |1.97 1.05 0.64|2.0   0 145|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 10:39:42 ubuntu dstat.sh[78239]: 03-06 10:39:42| 19  23  56   2   0|1141M 1250M  201M 5153M|  49k 1512 |   0  8674k|   0   469 |3993  4656 |2.06 1.09 0.65|2.0   0 577|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 10:39:43 ubuntu dstat.sh[78239]: 03-06 10:39:43| 71  25   4   0   0|1315M 1076M  201M 5153M|  40k 1620 |   0   632k|   0  21.0 |2407  4222 |2.06 1.09 0.65|5.0   0 499|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 10:39:44 ubuntu dstat.sh[78239]: 03-06 10:39:44| 83  13   3   0   0|1464M  926M  201M 5153M| 709k  652k|   0   636k|   0  18.0 |3701  8537 |2.06 1.09 0.65|6.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Jun 03 10:39:45 ubuntu dstat.sh[78239]: 03-06 10:39:45| 56  11  33   0   0|1344M 1046M  201M 5153M|1196k 1160k|   0   676k|   0  61.0 |5766    16k|2.06 1.09 0.65|6.0   0  92|   0     0 |   0     0 |  9   35    0   19    0
Jun 03 10:39:46 ubuntu dstat.sh[78239]: 03-06 10:39:46| 85  13   1   0   0|1279M 1111M  201M 5153M| 690k  649k|   0   636k|   0  25.0 |3220  9780 |2.06 1.09 0.65|6.0   0 197|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 10:39:47 ubuntu dstat.sh[78239]: 03-06 10:39:47| 86  14   0   0   0|1458M  933M  201M 5154M| 309k  269k|   0   552k|   0  10.0 |2711  4398 |2.45 1.19 0.68|6.0   0  14|   0     0 |   0     0 |  9   33    0   19    0
Jun 03 10:39:48 ubuntu dstat.sh[78239]: 03-06 10:39:48| 82  15   4   0   0|1440M  950M  201M 5154M|1157k 1050k|   0  1226k|   0  67.9 |6123    14k|2.45 1.19 0.68|5.0   0 120|   0     0 |   0     0 |  9   36    0   20    0
Jun 03 10:39:49 ubuntu dstat.sh[78239]: 03-06 10:39:49| 84  12   2   0   0|1335M 1054M  201M 5154M|1262k 1210k|   0  1551k|   0  89.2 |5391    15k|2.45 1.19 0.68|6.0   0 110|   0     0 |   0     0 |  9   33    0   20    0
Jun 03 10:39:50 ubuntu dstat.sh[78239]: 03-06 10:39:50| 89  10   1   0   0|1423M  966M  201M 5154M| 697k  666k|   0  1212k|   0  56.0 |6017  9977 |2.45 1.19 0.68|6.0   0  63|   0     0 |   0     0 |  9   32    0   17    0
Jun 03 10:39:51 ubuntu dstat.sh[78239]: 03-06 10:39:51| 78  18   3   0   0|1409M  980M  201M 5155M| 811k  782k|   0  1351k|   0  37.0 |4961    11k|2.45 1.19 0.68| 10   0 309|   0     0 |   0     0 |  9   35    0   17    0
Jun 03 10:39:52 ubuntu dstat.sh[78239]: 03-06 10:39:52| 84  15   1   0   0|1383M 1005M  201M 5156M|1220k 1178k|   0  1116k|   0  64.0 |4917    13k|2.74 1.27 0.71|6.0   0 265|   0     0 |   0     0 |  9   33    0   19    0
Jun 03 10:39:53 ubuntu dstat.sh[78239]: 03-06 10:39:53| 81  14   4   0   0|1382M 1006M  201M 5156M| 612k  581k|   0  7607k|   0   225 |4697  8445 |2.74 1.27 0.71|4.0   0 149|   0     0 |   0     0 |  9   35    0   19    0
Jun 03 10:39:54 ubuntu dstat.sh[78239]: 03-06 10:39:54| 70  17  13   0   0|1255M 1132M  201M 5156M|1259k 1232k|   0   952k|   0  69.0 |6865    16k|2.74 1.27 0.71|5.0   0 268|   0     0 |   0     0 |  9   33    0   20    0
Jun 03 10:39:55 ubuntu dstat.sh[78239]: 03-06 10:39:55| 88  11   0   0   0|1354M 1034M  201M 5156M| 269k  245k|   0   624k|   0  14.0 |2856  4621 |2.74 1.27 0.71|5.0   0  44|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 10:39:56 ubuntu dstat.sh[78239]: 03-06 10:39:56| 64   8  29   0   0|1406M  981M  201M 5156M|1244k 1204k|   0   627k|   0  55.9 |5021    15k|2.74 1.27 0.71|3.0   0  30|   0     0 |   0     0 |  9   35    0   24    0
Jun 03 10:39:57 ubuntu dstat.sh[78239]: 03-06 10:39:57| 78  17   4   0   0|1292M 1095M  202M 5156M| 413k  383k|   0   913k|   0  56.1 |3394  8415 |2.92 1.33 0.73|5.0   0 350|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 10:39:58 ubuntu dstat.sh[78239]: 03-06 10:39:58| 87  12   1   0   0|1461M  926M  202M 5157M| 419k  384k|   0    63M|   0   292 |4105  5564 |2.92 1.33 0.73|6.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Jun 03 10:39:59 ubuntu dstat.sh[78239]: 03-06 10:39:59| 65   9  26   0   0|1346M 1041M  202M 5157M|1462k 1347k|   0   844k|   0  82.0 |6369    18k|2.92 1.33 0.73|5.0   0 118|   0     0 |   0     0 |  9   34    0   28    0
Jun 03 10:40:00 ubuntu dstat.sh[78239]: 03-06 10:40:00| 82  16   3   0   0|1276M 1110M  202M 5157M| 691k  584k|   0   584k|   0  27.0 |4960  9469 |2.92 1.33 0.73|5.0   0 302|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 10:40:01 ubuntu dstat.sh[78239]: 03-06 10:40:01| 79  11   9   0   0|1398M  988M  202M 5157M| 689k  661k|   0   707k|   0  43.0 |4317  8949 |2.92 1.33 0.73|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   27    0
Jun 03 10:40:02 ubuntu dstat.sh[78239]: 03-06 10:40:02| 82  15   3   0   0|1309M 1077M  202M 5157M| 912k  866k|   0   893k|   0  47.0 |4547    12k|3.00 1.37 0.75|5.0   0 270|   0     0 |   0     0 |  9   32    0   28    0
Jun 03 10:40:03 ubuntu dstat.sh[78239]: 03-06 10:40:03| 85  12   2   0   0|1385M 1001M  202M 5157M| 597k  563k|   0  2395k|   0  44.0 |3554  8376 |3.00 1.37 0.75|5.0   0  83|   0     0 |   0     0 |  9   34    0   29    0
Jun 03 10:40:04 ubuntu dstat.sh[78239]: 03-06 10:40:04| 82  12   5   0   0|1311M 1075M  202M 5158M| 799k  766k|   0   900k|   0  63.0 |5567    13k|3.00 1.37 0.75|5.0   0 117|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 10:40:05 ubuntu dstat.sh[78239]: 03-06 10:40:05| 76  11  13   0   0|1335M 1051M  202M 5158M| 582k  552k|   0  1157k|   0  45.0 |4292  8179 |3.00 1.37 0.75|5.0   0  71|   0     0 |   0     0 |  9   33    0   30    0
Jun 03 10:40:06 ubuntu dstat.sh[78239]: 03-06 10:40:06| 70  20   9   0   0|1260M 1126M  202M 5158M| 551k  495k|   0   908k|   0  55.0 |5287    10k|3.00 1.37 0.75|7.0   0 460|   0     0 |   0     0 |  9   32    0   31    0
Jun 03 10:40:07 ubuntu dstat.sh[78239]: 03-06 10:40:07| 86  13   0   0   0|1429M  956M  202M 5158M| 320k  244k|   0   664k|   0  22.0 |2942  4571 |3.24 1.45 0.78|8.0   0 160|   0     0 |   0     0 |  9   34    0   31    0
Jun 03 10:40:08 ubuntu dstat.sh[78239]: 03-06 10:40:08| 84  14   2   0   0|1512M  872M  202M 5158M|1515k 1484k|   0  1566k|   0  65.8 |6967    19k|3.24 1.45 0.78|6.0   0 173|   0     0 |   0     0 |  9   35    0   31    0
Jun 03 10:40:09 ubuntu dstat.sh[78239]: 03-06 10:40:09| 84  15   1   0   0|1361M 1023M  202M 5159M|1008k  947k|   0  1409k|   0  45.2 |4336    12k|3.24 1.45 0.78|7.0   0 221|   0     0 |   0     0 |  9   33    0   31    0
Jun 03 10:40:10 ubuntu dstat.sh[78239]: 03-06 10:40:10| 85  14   0   0   0|1361M 1023M  202M 5159M| 561k  536k|   0  1572k|   0  30.0 |3904  7482 |3.24 1.45 0.78|7.0   0 140|   0     0 |   0     0 |  9   34    0   31    0
Jun 03 10:40:11 ubuntu dstat.sh[78239]: 03-06 10:40:11| 86  14   1   0   0|1333M 1051M  202M 5159M|1260k 1234k|   0  1912k|   0  80.0 |4583    15k|3.24 1.45 0.78|7.0   0 182|   0     0 |   0     0 |  9   33    0   31    0
Jun 03 10:40:12 ubuntu dstat.sh[78239]: 03-06 10:40:12| 83  14   2   0   0|1334M 1049M  202M 5159M| 855k  810k|   0  1752k|   0  86.0 |4926    12k|3.47 1.53 0.81|6.0   0 198|   0     0 |   0     0 |  9   32    0   31    0
Jun 03 10:40:13 ubuntu dstat.sh[78239]: 03-06 10:40:13| 86  12   1   0   0|1421M  963M  202M 5159M| 738k  710k|   0  3384k|   0   146 |4264  9226 |3.47 1.53 0.81|6.0   0 156|   0     0 |   0     0 |  9   35    0   31    0
Jun 03 10:40:14 ubuntu dstat.sh[78239]: 03-06 10:40:14| 79  17   4   0   0|1279M 1104M  202M 5160M|1446k 1415k|   0  1502k|   0  56.1 |5644    20k|3.47 1.53 0.81|4.0   0 367|   0     0 |   0     0 |  9   34    0   33    0
Jun 03 10:40:15 ubuntu dstat.sh[78239]: 03-06 10:40:15| 39  20  39   0   0|1146M 1237M  202M 5160M| 743k  709k|   0   759k|   0  33.9 |4918    12k|3.47 1.53 0.81|2.0   0 512|   0     0 |   0     0 |  9   32    0   33    0
Jun 03 10:40:16 ubuntu dstat.sh[78239]: 03-06 10:40:16| 21  25  53   0   0|1173M 1210M  202M 5160M|  36k 1623 |   0   284k|   0  16.0 |3062  5037 |3.47 1.53 0.81|5.0   0 591|   0     0 |   0     0 |  9   32    0   33    0
Jun 03 10:40:17 ubuntu dstat.sh[78239]: 03-06 10:40:17| 80  19   1   0   0|1331M 1051M  202M 5160M|  35k 1620 |   0  1336k|   0  71.0 |2492  4401 |3.51 1.57 0.83|6.0   0 462|   0     0 |   0     0 |  9   32    0   33    0
Jun 03 10:40:18 ubuntu dstat.sh[78239]: 03-06 10:40:18| 86  12   2   0   0|1377M 1006M  202M 5160M| 934k  908k|   0  1916k|   0  97.0 |4812    12k|3.51 1.57 0.83|8.0 1.0 133|   0     0 |   0     0 |  9   34    0   34    0
Jun 03 10:40:19 ubuntu dstat.sh[78239]: 03-06 10:40:19| 78  18   2   0   0|1324M 1059M  202M 5161M| 393k  368k|  28k 1000k|2.00  53.0 |4022  9004 |3.51 1.57 0.83|5.0   0 410|   0     0 |   0     0 |  9   33    0   34    0
Jun 03 10:40:20 ubuntu dstat.sh[78239]: 03-06 10:40:20| 84  14   1   0   0|1398M  984M  202M 5161M| 543k  516k|   0   856k|   0  27.0 |3725  8681 |3.51 1.57 0.83|5.0   0  74|   0     0 |   0     0 |  9   34    0   34    0
Jun 03 10:40:21 ubuntu dstat.sh[78239]: 03-06 10:40:21| 78   9  13   0   0|1474M  907M  202M 5161M|1573k 1548k|   0  1171k|   0  48.9 |5300    22k|3.51 1.57 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 03 10:40:22 ubuntu dstat.sh[78239]: 03-06 10:40:22| 47   7  44   0   0|1479M  901M  202M 5162M|1128k 1099k|   0   408k|   0  38.0 |6810    15k|3.39 1.57 0.83|4.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jun 03 10:40:23 ubuntu dstat.sh[78239]: 03-06 10:40:23| 74   9  17   0   0|1335M 1045M  202M 5162M| 949k  920k|   0  9036k|   0   194 |5165    12k|3.39 1.57 0.83|7.0   0  64|   0     0 |   0     0 |  9   34    0   40    0
Jun 03 10:40:24 ubuntu dstat.sh[78239]: 03-06 10:40:24| 85  13   2   0   0|1329M 1051M  202M 5163M| 471k  450k|   0   785k|   0  20.0 |3236  6915 |3.39 1.57 0.83|6.0   0 115|   0     0 |   0     0 |  9   32    0   40    0
Jun 03 10:40:25 ubuntu dstat.sh[78239]: 03-06 10:40:25| 84  12   4   0   0|1453M  924M  202M 5165M|1075k 1049k|   0  1537k|   0  35.8 |6102    13k|3.39 1.57 0.83|4.0   0 8.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 10:40:26 ubuntu dstat.sh[78239]: 03-06 10:40:26| 55   7  37   0   0|1473M  904M  202M 5165M|1230k 1195k|   0   402k|   0  36.2 |7519    16k|3.39 1.57 0.83|4.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jun 03 10:40:27 ubuntu dstat.sh[78239]: 03-06 10:40:27| 60   8  31   0   0|1363M 1014M  202M 5165M| 908k  882k|   0   588k|   0  59.0 |5948    12k|3.28 1.58 0.84|6.0   0  81|   0     0 |   0     0 |  9   35    0   46    0
Jun 03 10:40:28 ubuntu dstat.sh[78239]: 03-06 10:40:28| 87  11   2   0   0|1454M  923M  202M 5166M|1280k 1254k|   0  1381k|   0  53.0 |5063    13k|3.28 1.58 0.84|5.0   0  21|   0     0 |   0     0 |  9   33    0   46    0
Jun 03 10:40:29 ubuntu dstat.sh[78239]: 03-06 10:40:29| 86  12   1   0   0|1404M  973M  202M 5166M|1022k  996k|   0   924k|   0  68.0 |4680    20k|3.28 1.58 0.84| 10   0 155|   0     0 |   0     0 | 10   34    0   45    0
Jun 03 10:40:30 ubuntu dstat.sh[78239]: 03-06 10:40:30| 78  12  10   0   0|1479M  897M  202M 5166M|1158k 1130k|   0  1463k|   0  39.0 |5066    12k|3.28 1.58 0.84|3.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Jun 03 10:40:31 ubuntu dstat.sh[78239]: 03-06 10:40:31| 59  12  29   0   0|1366M 1009M  202M 5167M|1254k 1213k|   0   550k|   0  41.8 |6292    16k|3.28 1.58 0.84|6.0   0 140|   0     0 |   0     0 |  9   35    0   50    0
