-- Logs begin at Mon 2022-07-25 19:08:59 UTC, end at Mon 2022-07-25 20:34:54 UTC. --
Jul 25 19:58:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:58:34 ubuntu dstat.sh[91764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:58:34 ubuntu dstat.sh[91764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:58:44 ubuntu dstat.sh[91764]: 25-07 19:58:44|  9   3  68  19   0|1026M 1336M  187M 5195M| 200k   22k|   0  7735k|   0   763 |5925    10k|1.63 1.00 0.67|1.0   0  13|   0     0 |   0     0 |  9    8    0   11    2
Jul 25 19:58:45 ubuntu dstat.sh[91764]: 25-07 19:58:45| 11   3  65  20   0|1031M 1327M  187M 5199M| 799k   41k|   0  9288k|   0   726 |6480    11k|1.63 1.00 0.67|  0 1.0  22|   0     0 |   0     0 |  9   10    0   11    2
Jul 25 19:58:46 ubuntu dstat.sh[91764]: 25-07 19:58:46| 14   3  59  22   0|1034M 1321M  187M 5201M| 215k   21k|   0    40M|   0   799 |5799  9529 |1.63 1.00 0.67|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 19:58:47 ubuntu dstat.sh[91764]: 25-07 19:58:47| 11   4  66  18   0|1038M 1314M  188M 5204M| 558k   42k|   0  7982k|   0   732 |5527    11k|1.66 1.02 0.68|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 19:58:48 ubuntu dstat.sh[91764]: 25-07 19:58:48| 25   4  66   5   0|1039M 1313M  188M 5204M| 194k  164k|   0  2687k|   0   287 |4036  8297 |1.66 1.02 0.68|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 19:58:49 ubuntu dstat.sh[91764]: 25-07 19:58:49| 23   7  68   1   0| 967M 1385M  188M 5204M|  55k 6259 |   0   716k|   0  26.0 |1342  1795 |1.66 1.02 0.68|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:50 ubuntu dstat.sh[91764]: 25-07 19:58:50| 25   3  71   0   0|1020M 1331M  188M 5205M| 295k   12k|   0   923k|   0  23.0 |1221  1346 |1.66 1.02 0.68|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:51 ubuntu dstat.sh[91764]: 25-07 19:58:51| 38   3  58   1   0|1055M 1293M  188M 5207M|  73k 4603 |   0  7493k|   0   413 |2046  2797 |1.66 1.02 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:52 ubuntu dstat.sh[91764]: 25-07 19:58:52| 50   2  45   4   0| 960M 1389M  188M 5207M|6454  1618 |   0    18M|   0   828 |2632  2997 |1.68 1.04 0.69|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:53 ubuntu dstat.sh[91764]: 25-07 19:58:53| 24   5  70   1   0|1017M 1331M  188M 5207M|  52k 6350 |   0  7382k|   0   409 |1863  2734 |1.68 1.04 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:54 ubuntu dstat.sh[91764]: 25-07 19:58:54| 30   4  63   1   0|1041M 1300M  189M 5213M| 879k   23k|   0  8013k|   0   376 |2758  3266 |1.68 1.04 0.69|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:55 ubuntu dstat.sh[91764]: 25-07 19:58:55| 42   9  48   0   0| 969M 1373M  189M 5213M|8251  1619 |   0  3043k|   0   150 |2033  2916 |1.68 1.04 0.69|2.0   0 146|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:56 ubuntu dstat.sh[91764]: 25-07 19:58:56| 25  21  54   0   0| 947M 1394M  189M 5213M|  28k 3038 |   0   288k|   0  20.0 |2610  4247 |1.68 1.04 0.69|1.0   0 371|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:57 ubuntu dstat.sh[91764]: 25-07 19:58:57| 22  16  60   0   0| 950M 1390M  189M 5214M| 436k   15k|   0  1564k|   0  14.0 |4221  7783 |2.75 1.27 0.77|1.0 1.0 193|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:58:58 ubuntu dstat.sh[91764]: 25-07 19:58:58| 48  14  37   0   0|1065M 1274M  189M 5215M| 554k   18k|   0   911k|   0  7.99 |2868  4072 |2.75 1.27 0.77|2.0   0 149|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 19:58:59 ubuntu dstat.sh[91764]: 25-07 19:58:59| 47   6  47   1   0|1134M 1204M  189M 5216M|  59k 5917 |   0   764k|   0  33.0 |1238  1119 |2.75 1.27 0.77|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 19:59:00 ubuntu dstat.sh[91764]: 25-07 19:59:00| 57   1  41   2   0|1146M 1191M  189M 5216M|  76k 5174 |   0   604k|   0  13.0 |1278  1176 |2.75 1.27 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 19:59:01 ubuntu dstat.sh[91764]: 25-07 19:59:01| 48   8  38   5   0|1174M 1161M  189M 5218M|  96k 6665 |   0  6282k|   0   248 |2678  9994 |2.75 1.27 0.77|3.0 2.0 101|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 19:59:02 ubuntu dstat.sh[91764]: 25-07 19:59:02| 22   7  31  39   0|1216M 1118M  189M 5219M| 133k 5867 |   0  9015k|   0   194 |2378  2993 |2.93 1.33 0.79|1.0 3.0  43|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 19:59:03 ubuntu dstat.sh[91764]: 25-07 19:59:03| 25   2  53  19   0|1263M 1071M  189M 5219M|9936  2395 |   0  2455k|   0  24.0 | 961  1021 |2.93 1.33 0.79|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 19:59:04 ubuntu dstat.sh[91764]: 25-07 19:59:04| 46   3  49   1   0|1301M 1032M  189M 5219M|  35k   21k|   0   391k|   0  24.0 |1441  1826 |2.93 1.33 0.79|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 25 19:59:05 ubuntu dstat.sh[91764]: 25-07 19:59:05| 34   6  58   2   0|1186M 1148M  189M 5219M|  59k   47k|   0  3003k|   0   257 |2810  4941 |2.93 1.33 0.79|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 19:59:06 ubuntu dstat.sh[91764]: 25-07 19:59:06| 26   4  66   4   0|1218M 1115M  190M 5219M|  15k 4214 |  20k  800k|5.00  9.00 | 963  1064 |2.93 1.33 0.79|1.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 19:59:07 ubuntu dstat.sh[91764]: 25-07 19:59:07| 37   3  54   4   0|1259M 1073M  190M 5220M| 129k  123k| 124k  392k|31.0  8.99 |1778  2587 |2.86 1.34 0.79|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 25 19:59:08 ubuntu dstat.sh[91764]: 25-07 19:59:08| 46   6  49   0   0|1220M 1112M  190M 5220M|6489  1568 |   0  2663k|   0  11.0 |1339  1488 |2.86 1.34 0.79|3.0   0  46|   0     0 |   0     0 |  9   30    0   13    2
Jul 25 19:59:09 ubuntu dstat.sh[91764]: 25-07 19:59:09| 45  10  44   0   0|1221M 1108M  190M 5222M|  66k   60k|   0   980k|   0  10.0 |2000  3258 |2.86 1.34 0.79|4.0   0 194|   0     0 |   0     0 |  9   30    0   11    2
Jul 25 19:59:10 ubuntu dstat.sh[91764]: 25-07 19:59:10| 69   8  25   0   0|1313M 1016M  190M 5223M|6728  1621 |   0   472k|   0  11.0 |1523  1477 |2.86 1.34 0.79|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 25 19:59:11 ubuntu dstat.sh[91764]: 25-07 19:59:11| 66   8  24   1   0|1275M 1053M  190M 5223M| 769k  764k|   0   735k|   0  21.0 |5422    12k|2.86 1.34 0.79|3.0   0  22|   0     0 |   0     0 |  9   34    0   10    2
Jul 25 19:59:12 ubuntu dstat.sh[91764]: 25-07 19:59:12| 78  17   5   0   0|1333M  995M  190M 5223M|6592  1620 |   0    44k|   0  11.0 |2092  3451 |3.11 1.42 0.82|6.0   0 362|   0     0 |   0     0 |  9   34    0   10    2
Jul 25 19:59:13 ubuntu dstat.sh[91764]: 25-07 19:59:13| 86  14   1   0   0|1374M  950M  190M 5226M| 621k  613k|   0  3309k|   0  73.0 |5241    11k|3.11 1.42 0.82| 10   0 162|   0     0 |   0     0 |  9   36    0   10    2
Jul 25 19:59:14 ubuntu dstat.sh[91764]: 25-07 19:59:14| 86  14   1   0   1|1366M  942M  190M 5241M| 372k  358k|   0  2575k|   0   124 |4934    13k|3.11 1.42 0.82|6.0   0 176|   0     0 |   0     0 |  9   34    0   12    2
Jul 25 19:59:15 ubuntu dstat.sh[91764]: 25-07 19:59:15| 72  15  10   1   0|1275M 1023M  191M 5249M| 519k  515k|   0  2103k|   0   102 |3950  9762 |3.11 1.42 0.82|3.0   0 157|   0     0 |   0     0 |  9   35    0   11    2
Jul 25 19:59:16 ubuntu dstat.sh[91764]: 25-07 19:59:16| 51   9  34   6   0|1258M 1031M  192M 5256M| 242k  238k|   0  2948k|   0   115 |2566  5186 |3.11 1.42 0.82|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    2
Jul 25 19:59:17 ubuntu dstat.sh[91764]: 25-07 19:59:17| 38   9  50   2   0|1212M 1054M  192M 5276M| 210k  205k|   0  1932k|   0  71.0 |2810  4971 |3.02 1.43 0.83|1.0 1.0  69|   0     0 |   0     0 |  9   34    0   12    2
Jul 25 19:59:18 ubuntu dstat.sh[91764]: 25-07 19:59:18| 33   7  60   0   0|1258M 1002M  193M 5281M|6184  1857 |   0  5956k|   0   123 |1425  1422 |3.02 1.43 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    2
Jul 25 19:59:19 ubuntu dstat.sh[91764]: 25-07 19:59:19| 18  11  70   0   0|1207M 1053M  193M 5281M| 213k  206k|   0   604k|   0  32.0 |2598  4556 |3.02 1.43 0.83|1.0   0 167|   0     0 |   0     0 |  9   35    0   12    2
Jul 25 19:59:20 ubuntu dstat.sh[91764]: 25-07 19:59:20| 25  26  49   1   0|1156M 1123M  193M 5262M|8669  2991 |   0   456k|   0  23.0 |2697  4426 |3.02 1.43 0.83|4.0   0 560|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 19:59:21 ubuntu dstat.sh[91764]: 25-07 19:59:21| 80  19   0   0   0|1318M  961M  193M 5262M|6067  1620 |   0   912k|   0  17.0 |1925  5485 |3.02 1.43 0.83|9.0   0 435|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 19:59:22 ubuntu dstat.sh[91764]: 25-07 19:59:22| 86  13   0   0   0|1447M  831M  193M 5263M| 508k  504k|   0  1616k|   0  73.0 |2807    35k|3.42 1.54 0.87|5.0   0  26|   0     0 |   0     0 |  9   35    0   13    0
Jul 25 19:59:23 ubuntu dstat.sh[91764]: 25-07 19:59:23| 88  11   1   0   0|1359M  920M  193M 5263M|1449k 1444k|   0    11M|   0   525 |5577    18k|3.42 1.54 0.87|6.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 25 19:59:24 ubuntu dstat.sh[91764]: 25-07 19:59:24| 89  10   1   0   0|1320M  959M  193M 5263M| 519k  515k|   0   636k|   0  39.0 |2901  8197 |3.42 1.54 0.87|6.0   0 137|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 19:59:25 ubuntu dstat.sh[91764]: 25-07 19:59:25| 84  15   0   0   0|1440M  838M  193M 5263M| 722k  718k|   0   584k|   0  44.0 |3437    36k|3.42 1.54 0.87|7.0   0 168|   0     0 |   0     0 |  9   33    0   13    0
Jul 25 19:59:26 ubuntu dstat.sh[91764]: 25-07 19:59:26| 89  12   0   0   0|1373M  905M  193M 5264M| 840k  827k|   0   736k|   0  63.0 |5224    13k|3.42 1.54 0.87|9.0   0 114|   0     0 |   0     0 |  9   33    0   13    0
Jul 25 19:59:27 ubuntu dstat.sh[91764]: 25-07 19:59:27| 87  13   0   0   0|1426M  852M  193M 5264M| 392k  387k|   0   432k|   0  31.0 |3346  6917 |3.87 1.66 0.91|7.0   0  98|   0     0 |   0     0 |  9   34    0   13    0
Jul 25 19:59:28 ubuntu dstat.sh[91764]: 25-07 19:59:28| 88  12   0   0   0|1452M  825M  193M 5264M| 832k  827k|   0   684k|   0  49.0 |5258    11k|3.87 1.66 0.91|7.0   0  48|   0     0 |   0     0 |  9   35    0   13    0
Jul 25 19:59:29 ubuntu dstat.sh[91764]: 25-07 19:59:29| 84  13   2   0   0|1466M  811M  193M 5264M|1197k 1192k|   0   548k|   0  39.0 |5573    12k|3.87 1.66 0.91|6.0   0  59|   0     0 |   0     0 |  9   36    0   13    0
Jul 25 19:59:30 ubuntu dstat.sh[91764]: 25-07 19:59:30| 87   9   3   0   0|1345M  931M  193M 5265M|1061k 1056k|   0   560k|   0  41.0 |3518    11k|3.87 1.66 0.91|3.0   0 209|   0     0 |   0     0 |  9   35    0   14    0
Jul 25 19:59:31 ubuntu dstat.sh[91764]: 25-07 19:59:31| 71  24   5   0   0|1246M 1030M  193M 5265M| 336k  331k|   0   688k|   0  52.0 |3458  9119 |3.87 1.66 0.91|4.0   0 564|   0     0 |   0     0 |  9   32    0   11    0
Jul 25 19:59:32 ubuntu dstat.sh[91764]: 25-07 19:59:32| 78  11  10   0   0|1366M  909M  193M 5265M| 515k  509k|   0   336k|   0  27.0 |3212  6823 |3.72 1.67 0.92|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Jul 25 19:59:33 ubuntu dstat.sh[91764]: 25-07 19:59:33| 54   7  38   1   0|1312M  964M  193M 5266M|1244k 1240k|   0   637k|   0  60.1 |6437    15k|3.72 1.67 0.92|7.0 1.0  87|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 19:59:34 ubuntu dstat.sh[91764]: 25-07 19:59:34| 81  16   2   0   1|1272M 1004M  193M 5266M| 151k  147k|   0  2337k|   0  44.0 |2708  4891 |3.72 1.67 0.92|5.0   0 248|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 19:59:35 ubuntu dstat.sh[91764]: 25-07 19:59:35| 69   9  21   0   0|1363M  912M  193M 5266M| 849k  845k|   0   383k|   0  33.0 |3957    11k|3.72 1.67 0.92|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   19    0
Jul 25 19:59:36 ubuntu dstat.sh[91764]: 25-07 19:59:36| 68  15  16   1   0|1191M 1084M  193M 5266M| 748k  743k|   0  1381k|   0   120 |5277    12k|3.72 1.67 0.92|5.0   0 344|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 19:59:37 ubuntu dstat.sh[91764]: 25-07 19:59:37| 89  11   0   0   0|1362M  913M  193M 5266M| 299k  284k|   0   276k|   0  20.0 |2954  4474 |3.82 1.72 0.94|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 19:59:38 ubuntu dstat.sh[91764]: 25-07 19:59:38| 72  14  13   0   0|1312M  962M  193M 5266M|1034k 1030k|   0   516k|   0  50.0 |6250    14k|3.82 1.72 0.94| 11   0 206|   0     0 |   0     0 |  9   35    0   22    0
Jul 25 19:59:39 ubuntu dstat.sh[91764]: 25-07 19:59:39| 85  11   4   0   0|1234M 1040M  193M 5266M|1015k 1010k|   0  1425k|   0  61.0 |6235    14k|3.82 1.72 0.94|5.0   0 141|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 19:59:40 ubuntu dstat.sh[91764]: 25-07 19:59:40| 84  15   2   0   0|1248M 1027M  193M 5267M| 690k  685k|   0   632k|   0  54.0 |3219    10k|3.82 1.72 0.94|5.0   0 249|   0     0 |   0     0 |  9   33    0   23    0
Jul 25 19:59:41 ubuntu dstat.sh[91764]: 25-07 19:59:41| 87  11   1   0   0|1269M 1005M  193M 5267M| 861k  854k|   0   520k|   0  48.0 |4550    11k|3.82 1.72 0.94|6.0   0 106|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 19:59:42 ubuntu dstat.sh[91764]: 25-07 19:59:42| 77  13   9   0   0|1252M 1022M  193M 5267M| 888k  882k|   0   688k|   0  67.0 |6161    13k|3.83 1.76 0.96|5.0   0 124|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 19:59:43 ubuntu dstat.sh[91764]: 25-07 19:59:43| 84  13   2   0   0|1343M  931M  193M 5267M| 568k  563k|   0   352k|   0  28.0 |3893  7859 |3.83 1.76 0.96|5.0   0  68|   0     0 |   0     0 |  9   33    0   22    0
Jul 25 19:59:44 ubuntu dstat.sh[91764]: 25-07 19:59:44| 57  12  29   0   0|1143M 1130M  193M 5267M| 892k  887k|   0  5517k|   0  83.9 |6612    14k|3.83 1.76 0.96|3.0   0 167|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 19:59:45 ubuntu dstat.sh[91764]: 25-07 19:59:45| 72  20   8   0   0|1289M  984M  193M 5267M|6996  1622 |   0   264k|   0  23.0 |2010  3566 |3.83 1.76 0.96|7.0   0 425|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 19:59:46 ubuntu dstat.sh[91764]: 25-07 19:59:46| 84  16   1   0   0|1422M  851M  193M 5268M| 842k  837k|   0   593k|   0  39.0 |4905    12k|3.83 1.76 0.96| 10   0 192|   0     0 |   0     0 |  9   35    0   23    0
Jul 25 19:59:47 ubuntu dstat.sh[91764]: 25-07 19:59:47| 81  13   4   0   0|1381M  892M  193M 5268M|1325k 1317k|   0  1407k|   0  94.9 |7304    17k|4.01 1.83 0.98|6.0   0 252|   0     0 |   0     0 |  9   33    0   23    0
Jul 25 19:59:48 ubuntu dstat.sh[91764]: 25-07 19:59:48| 82  16   2   0   0|1314M  958M  193M 5268M| 827k  813k|   0   400k|   0  26.0 |4779    11k|4.01 1.83 0.98|7.0   0 196|   0     0 |   0     0 |  9   33    0   24    0
Jul 25 19:59:49 ubuntu dstat.sh[91764]: 25-07 19:59:49| 82  16   2   0   0|1369M  903M  193M 5268M| 994k  989k|   0    59M|   0   283 |6421    12k|4.01 1.83 0.98|8.0   0 214|   0     0 |   0     0 |  9   34    0   24    0
Jul 25 19:59:50 ubuntu dstat.sh[91764]: 25-07 19:59:50| 83  14   3   0   0|1305M  967M  193M 5269M| 723k  716k|   0   593k|   0  52.0 |5942    12k|4.01 1.83 0.98|8.0   0 252|   0     0 |   0     0 |  9   33    0   24    0
Jul 25 19:59:51 ubuntu dstat.sh[91764]: 25-07 19:59:51| 84  14   2   0   0|1312M  960M  193M 5269M| 704k  696k|   0   816k|   0  62.0 |5183    11k|4.01 1.83 0.98|8.0   0 169|   0     0 |   0     0 |  9   33    0   24    0
Jul 25 19:59:52 ubuntu dstat.sh[91764]: 25-07 19:59:52| 84  13   2   0   0|1402M  870M  193M 5269M|1399k 1392k|   0   880k|   0  62.0 |4826    16k|4.25 1.92 1.02|8.0   0 179|   0     0 |   0     0 |  9   35    0   24    0
Jul 25 19:59:53 ubuntu dstat.sh[91764]: 25-07 19:59:53| 61  17  19   0   0|1188M 1083M  193M 5269M|1089k 1079k|   0   831k|   0  47.0 |6120    15k|4.25 1.92 1.02|3.0   0 486|   0     0 |   0     0 |  9   33    0   24    0
Jul 25 19:59:54 ubuntu dstat.sh[91764]: 25-07 19:59:54| 20  14  66   0   0|1126M 1145M  194M 5270M| 256k  250k|   0  2158k|   0  94.9 |3346  5449 |4.25 1.92 1.02|2.0   0 237|   0     0 |   0     0 |  9   32    0   25    0
Jul 25 19:59:55 ubuntu dstat.sh[91764]: 25-07 19:59:55| 38  30  32   0   0|1208M 1063M  194M 5270M|7711  1622 |   0   364k|   0  24.0 |2647  5391 |4.25 1.92 1.02|5.0   0 721|   0     0 |   0     0 |  9   32    0   25    0
Jul 25 19:59:56 ubuntu dstat.sh[91764]: 25-07 19:59:56| 82  16   1   0   0|1350M  921M  194M 5270M| 364k  355k|   0   412k|   0  33.0 |3711  7394 |4.25 1.92 1.02|8.0   0 313|   0     0 |   0     0 |  9   33    0   25    0
Jul 25 19:59:57 ubuntu dstat.sh[91764]: 25-07 19:59:57| 79  18   3   0   0|1234M 1037M  194M 5270M| 775k  767k|   0  2370k|   0   173 |5843    12k|4.47 2.00 1.05|5.0   0 354|   0     0 |   0     0 |  9   32    0   25    0
Jul 25 19:59:58 ubuntu dstat.sh[91764]: 25-07 19:59:58| 86  13   1   0   0|1332M  938M  194M 5270M| 437k  432k|   0   404k|   0  32.0 |3492  6971 |4.47 2.00 1.05|5.0   0 117|   0     0 |   0     0 |  9   33    0   25    0
Jul 25 19:59:59 ubuntu dstat.sh[91764]: 25-07 19:59:59| 77   9  12   0   0|1417M  852M  194M 5271M|1282k 1278k|   0   646k|   0  47.9 |6707    17k|4.47 2.00 1.05|3.0   0  37|   0     0 |   0     0 |  9   36    0   26    0
Jul 25 20:00:00 ubuntu dstat.sh[91764]: 25-07 20:00:00| 55   7  39   0   0|1431M  838M  194M 5271M|1266k 1263k|   0   492k|   0  43.0 |6120    17k|4.47 2.00 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   31    0
Jul 25 20:00:01 ubuntu dstat.sh[91764]: 25-07 20:00:01| 59  10  29   0   0|1336M  933M  194M 5271M|1162k 1157k|   0   563k|   0  56.9 |6787    16k|4.47 2.00 1.05|4.0   0  58|   0     0 |   0     0 |  9   35    0   32    0
Jul 25 20:00:02 ubuntu dstat.sh[91764]: 25-07 20:00:02| 86  11   2   0   0|1338M  930M  194M 5272M| 573k  569k|   0   321k|   0  25.0 |3355  8831 |4.59 2.07 1.08|6.0   0 108|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 20:00:03 ubuntu dstat.sh[91764]: 25-07 20:00:03| 84  13   3   0   0|1403M  864M  194M 5273M| 927k  922k|   0   376k|   0  32.0 |4112    11k|4.59 2.07 1.08|6.0   0  19|   0     0 |   0     0 |  9   36    0   33    0
Jul 25 20:00:04 ubuntu dstat.sh[91764]: 25-07 20:00:04| 62   8  26   0   0|1380M  886M  194M 5275M|1540k 1536k|   0  2693k|   0  71.9 |7244    18k|4.59 2.07 1.08|4.0   0  50|   0     0 |   0     0 |  9   36    0   36    0
Jul 25 20:00:05 ubuntu dstat.sh[91764]: 25-07 20:00:05| 69   9  23   0   0|1419M  846M  194M 5275M|1314k 1309k|   0   608k|   0  58.0 |7617    17k|4.59 2.07 1.08|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Jul 25 20:00:06 ubuntu dstat.sh[91764]: 25-07 20:00:06| 85  11   3   0   0|1333M  932M  194M 5275M|1100k 1094k|   0   604k|   0  62.0 |5369    14k|4.59 2.07 1.08|5.0   0 120|   0     0 |   0     0 |  9   34    0   38    0
Jul 25 20:00:07 ubuntu dstat.sh[91764]: 25-07 20:00:07| 84  13   2   0   0|1403M  862M  194M 5275M| 806k  802k|   0   553k|   0  54.1 |5700    11k|4.54 2.10 1.09|4.0   0  52|   0     0 |   0     0 |  9   35    0   38    0
Jul 25 20:00:08 ubuntu dstat.sh[91764]: 25-07 20:00:08| 68  14  17   0   0|1388M  875M  194M 5276M|1496k 1490k|   0   544k|   0  48.0 |6455    17k|4.54 2.10 1.09|3.0   0 134|   0     0 |   0     0 |  9   36    0   40    0
Jul 25 20:00:09 ubuntu dstat.sh[91764]: 25-07 20:00:09| 66  10  24   0   0|1429M  834M  194M 5276M|1305k 1300k|   0   536k|   0  49.0 |8885    18k|4.54 2.10 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 25 20:00:10 ubuntu dstat.sh[91764]: 25-07 20:00:10| 72  16  12   0   0|1370M  893M  194M 5277M|1190k 1185k|   0   832k|   0  65.0 |5849    16k|4.54 2.10 1.09|5.0   0 175|   0     0 |   0     0 |  9   35    0   43    0
Jul 25 20:00:11 ubuntu dstat.sh[91764]: 25-07 20:00:11| 80  15   3   0   0|1342M  921M  194M 5277M|1079k 1073k|   0   520k|   0  41.0 |5280    14k|4.54 2.10 1.09|8.0   0 155|   0     0 |   0     0 |  9   34    0   43    0
