-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:24:40 ubuntu dstat.sh[71130]: 30-06 17:24:40| 22   2  58  16   0|1032M 1438M  188M 5096M|  37k   23k|   0  5945k|   0   604 |4166  8611 |1.15 0.88 0.59|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 17:24:41 ubuntu dstat.sh[71130]: 30-06 17:24:41| 22   3  67   6   0|1034M 1435M  188M 5097M| 578k  171k|   0  3661k|   0   330 |4763  8569 |1.21 0.90 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 17:24:42 ubuntu dstat.sh[71130]: 30-06 17:24:42| 24   6  68   0   0| 972M 1496M  188M 5098M| 618k   25k|   0  1592k|   0  67.0 |2394  3200 |1.21 0.90 0.60|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:43 ubuntu dstat.sh[71130]: 30-06 17:24:43| 25   3  72   0   0|1016M 1451M  189M 5098M|  24k 4822 |   0   913k|   0  29.0 | 977  1150 |1.21 0.90 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:44 ubuntu dstat.sh[71130]: 30-06 17:24:44| 29   1  66   2   0|1027M 1441M  189M 5098M|  65k 6072 |   0  8396k|   0   411 |1972  2678 |1.21 0.90 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:45 ubuntu dstat.sh[71130]: 30-06 17:24:45| 29   4  65   2   0| 970M 1497M  189M 5098M| 163k 7996 |   0  7514k|   0   414 |2254  2960 |1.21 0.90 0.60|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:46 ubuntu dstat.sh[71130]: 30-06 17:24:46| 26   4  69   2   0|1019M 1447M  189M 5099M| 143k 7044 |   0  7762k|   0   423 |2236  3011 |1.20 0.90 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:47 ubuntu dstat.sh[71130]: 30-06 17:24:47| 49   2  47   1   0|1052M 1414M  189M 5099M|  16k 1917 |   0  7203k|   0   378 |2258  2651 |1.20 0.90 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:48 ubuntu dstat.sh[71130]: 30-06 17:24:48| 26  15  59   0   0| 946M 1520M  189M 5099M|  18k 4147 |   0  2118k|   0   112 |2792  4324 |1.20 0.90 0.60|2.0   0 331|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:49 ubuntu dstat.sh[71130]: 30-06 17:24:49| 30  20  49   0   0| 971M 1494M  189M 5100M|  11k 1903 |   0  6458k|   0  31.0 |3130  5372 |1.20 0.90 0.60|3.0   0 345|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:50 ubuntu dstat.sh[71130]: 30-06 17:24:50| 55  14  30   0   0|1043M 1421M  189M 5101M|  11k 2326 | 196k    0 |3.00     0 |3366  4790 |1.20 0.90 0.60|5.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 17:24:51 ubuntu dstat.sh[71130]: 30-06 17:24:51| 68   7  24   1   0|1131M 1330M  189M 5103M|9282  1867 | 148k  232k|5.00  4.00 |1560  1538 |1.34 0.94 0.62|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 17:24:52 ubuntu dstat.sh[71130]: 30-06 17:24:52| 73   3  24   0   0|1164M 1293M  190M 5106M|8468  1835 | 352k   32k|4.00  5.00 |1646  1725 |1.34 0.94 0.62|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 17:24:53 ubuntu dstat.sh[71130]: 30-06 17:24:53| 72   5  22   0   0|1188M 1269M  190M 5106M|  12k 1728 |   0     0 |   0     0 |2101  4891 |1.34 0.94 0.62|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 17:24:54 ubuntu dstat.sh[71130]: 30-06 17:24:54| 47  10  43   0   0|1216M 1241M  190M 5106M|  18k 2547 |   0    11M|   0   503 |3180  3675 |1.34 0.94 0.62|3.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:55 ubuntu dstat.sh[71130]: 30-06 17:24:55| 42   6  49   2   0|1263M 1171M  190M 5126M|  12k 1833 |   0  2816k|   0  96.9 |1289  1430 |1.34 0.94 0.62|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:56 ubuntu dstat.sh[71130]: 30-06 17:24:56| 43   6  49   2   0|1277M 1144M  191M 5136M|  47k   38k|   0  3593k|   0   163 |2107  3210 |1.39 0.96 0.62|3.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 30 17:24:57 ubuntu dstat.sh[71130]: 30-06 17:24:57| 42   6  49   3   0|1206M 1188M  192M 5159M|  39k   29k| 100k 5919k|2.00   304 |2751  4366 |1.39 0.96 0.62|2.0 1.0  44|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 17:24:58 ubuntu dstat.sh[71130]: 30-06 17:24:58| 29   4  64   2   0|1213M 1177M  193M 5163M|7387  2309 | 124k  984k|13.0  38.0 |1002  1139 |1.39 0.96 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Jun 30 17:24:59 ubuntu dstat.sh[71130]: 30-06 17:24:59| 19   3  72   5   0|1174M 1214M  193M 5164M| 137k  127k| 132k 4632k|33.0  32.0 |1686  2386 |1.39 0.96 0.62|2.0   0 3.0|   0     0 |   0     0 |  9   31    0    8    2
Jun 30 17:25:00 ubuntu dstat.sh[71130]: 30-06 17:25:00| 41   9  50   0   0|1184M 1224M  193M 5145M|  13k 2503 |   0   264k|   0  9.00 |1261  1449 |1.39 0.96 0.62|2.0   0  50|   0     0 |   0     0 |  9   28    0    8    0
Jun 30 17:25:01 ubuntu dstat.sh[71130]: 30-06 17:25:01| 46  15  36   0   0|1211M 1197M  193M 5145M|  67k   61k|   0    12k|   0  3.00 |8795    17k|1.44 0.98 0.63|3.0   0 204|   0     0 |   0     0 |  9   28    0    8    0
Jun 30 17:25:02 ubuntu dstat.sh[71130]: 30-06 17:25:02| 69   7  25   0   0|1279M 1129M  193M 5145M| 121k  109k|   0  1430k|   0  8.01 |1657  2199 |1.44 0.98 0.63|3.0   0 5.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 30 17:25:03 ubuntu dstat.sh[71130]: 30-06 17:25:03| 65  13  19   0   0|1189M 1219M  193M 5146M| 667k  663k|   0   316k|   0  22.0 |5205    11k|1.44 0.98 0.63|6.0   0 287|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 17:25:04 ubuntu dstat.sh[71130]: 30-06 17:25:04| 85  14   0   0   0|1346M 1062M  193M 5146M|  22k   14k|   0  2773k|   0  26.0 |1952    16k|1.44 0.98 0.63|7.0   0 151|   0     0 |   0     0 |  9   34    0   10    0
Jun 30 17:25:05 ubuntu dstat.sh[71130]: 30-06 17:25:05| 87  12   1   0   0|1436M  971M  193M 5146M| 690k  684k|   0  2554k|   0  50.0 |4996    25k|1.44 0.98 0.63|7.0   0 113|   0     0 |   0     0 |  9   34    0   10    0
Jun 30 17:25:06 ubuntu dstat.sh[71130]: 30-06 17:25:06| 86  12   0   0   0|1312M 1095M  193M 5146M| 334k  325k|   0  1436k|   0  52.0 |3353  6819 |1.89 1.08 0.67|5.0   0 192|   0     0 |   0     0 |  9   33    0   11    0
Jun 30 17:25:07 ubuntu dstat.sh[71130]: 30-06 17:25:07| 69  12  20   0   0|1233M 1174M  193M 5146M| 408k  403k|   0   977k|   0  49.0 |3869  7230 |1.89 1.08 0.67|4.0   0 119|   0     0 |   0     0 |  9   33    0   12    0
Jun 30 17:25:08 ubuntu dstat.sh[71130]: 30-06 17:25:08| 56  11  32   0   0|1183M 1224M  193M 5146M| 418k  413k|   0   883k|   0  29.0 |3760  6827 |1.89 1.08 0.67|2.0   0  82|   0     0 |   0     0 |  9   33    0   12    0
Jun 30 17:25:09 ubuntu dstat.sh[71130]: 30-06 17:25:09| 44   8  49   0   0|1170M 1237M  193M 5146M| 105k   97k|   0   773k|   0  25.0 |2037  3451 |1.89 1.08 0.67|2.0   0  74|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 17:25:10 ubuntu dstat.sh[71130]: 30-06 17:25:10| 38   6  54   1   0|1165M 1242M  193M 5146M| 221k  203k|   0   763k|   0  35.0 |2329  4164 |1.89 1.08 0.67|1.0   0  48|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 17:25:11 ubuntu dstat.sh[71130]: 30-06 17:25:11| 10  19  69   0   0|1109M 1298M  193M 5146M|7707  1890 |   0  1504k|   0  79.0 |2777  4081 |1.82 1.07 0.67|1.0   0 383|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 17:25:12 ubuntu dstat.sh[71130]: 30-06 17:25:12| 39  27  32   0   0|1195M 1212M  193M 5146M|  11k 1785 |   0    48k|   0  12.0 |2694  5598 |1.82 1.07 0.67|5.0   0 788|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 17:25:13 ubuntu dstat.sh[71130]: 30-06 17:25:13| 89  11   0   0   1|1346M 1061M  193M 5146M| 220k  212k|   0   904k|   0  15.0 |2362  3582 |1.82 1.07 0.67|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    0
Jun 30 17:25:14 ubuntu dstat.sh[71130]: 30-06 17:25:14| 59   7  33   0   0|1385M 1022M  193M 5147M|1117k 1111k|   0   324k|   0  30.0 |6856    15k|1.82 1.07 0.67|4.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Jun 30 17:25:15 ubuntu dstat.sh[71130]: 30-06 17:25:15| 71  12  16   0   0|1263M 1143M  193M 5147M|1076k 1068k|   0   925k|   0  67.1 |6287    14k|1.82 1.07 0.67|7.0   0 105|   0     0 |   0     0 |  9   33    0   17    0
Jun 30 17:25:16 ubuntu dstat.sh[71130]: 30-06 17:25:16| 84  15   0   0   0|1313M 1093M  193M 5147M| 259k  251k|   0   700k|   0  10.0 |2552  5030 |2.31 1.19 0.71|8.0   0 198|   0     0 |   0     0 |  9   33    0   17    0
Jun 30 17:25:17 ubuntu dstat.sh[71130]: 30-06 17:25:17| 88  12   0   0   0|1364M 1041M  193M 5147M| 805k  797k|   0  1534k|   0  55.1 |4767    10k|2.31 1.19 0.71|5.0   0  48|   0     0 |   0     0 |  9   36    0   17    0
Jun 30 17:25:18 ubuntu dstat.sh[71130]: 30-06 17:25:18| 87  10   2   0   0|1346M 1059M  193M 5147M|1090k 1075k|   0  1672k|   0  80.0 |5958    14k|2.31 1.19 0.71|7.0   0 123|   0     0 |   0     0 |  9   34    0   17    0
Jun 30 17:25:19 ubuntu dstat.sh[71130]: 30-06 17:25:19| 86  13   0   0   0|1352M 1053M  193M 5148M| 840k  834k|   0  1212k|   0  44.0 |3783    10k|2.31 1.19 0.71|6.0   0 103|   0     0 |   0     0 |  9   34    0   17    0
Jun 30 17:25:20 ubuntu dstat.sh[71130]: 30-06 17:25:20| 84  14   1   0   0|1386M 1018M  193M 5148M| 920k  909k|   0  2332k|   0  52.0 |4413    12k|2.31 1.19 0.71|6.0   0 270|   0     0 |   0     0 |  9   34    0   17    0
Jun 30 17:25:21 ubuntu dstat.sh[71130]: 30-06 17:25:21| 74  20   5   0   0|1286M 1117M  193M 5149M|1205k 1198k|   0  1312k|   0  66.0 |6717    16k|2.93 1.34 0.76|6.0   0 484|   0     0 |   0     0 |  9   34    0   17    0
Jun 30 17:25:22 ubuntu dstat.sh[71130]: 30-06 17:25:22| 85  13   1   0   0|1316M 1087M  193M 5149M| 357k  346k|   0   856k|   0  28.0 |3554  6632 |2.93 1.34 0.76|4.0   0 191|   0     0 |   0     0 |  9   33    0   17    0
Jun 30 17:25:23 ubuntu dstat.sh[71130]: 30-06 17:25:23| 69  13  16   0   0|1307M 1096M  193M 5149M|1231k 1221k|   0  1506k|   0  70.9 |7397    17k|2.93 1.34 0.76|7.0   0 224|   0     0 |   0     0 |  9   34    0   18    0
Jun 30 17:25:24 ubuntu dstat.sh[71130]: 30-06 17:25:24| 87  12   1   0   0|1313M 1090M  193M 5149M| 644k  640k|   0   793k|   0  26.0 |3031  7869 |2.93 1.34 0.76|5.0   0  47|   0     0 |   0     0 |  9   32    0   15    0
Jun 30 17:25:25 ubuntu dstat.sh[71130]: 30-06 17:25:25| 76  16   7   1   0|1282M 1121M  193M 5150M|1018k 1009k|   0    15M|   0   600 |7328    14k|2.93 1.34 0.76|4.0   0 291|   0     0 |   0     0 |  9   35    0   15    0
Jun 30 17:25:26 ubuntu dstat.sh[71130]: 30-06 17:25:26| 84  13   2   0   0|1249M 1154M  193M 5150M| 591k  569k|   0   724k|   0  57.0 |4612  8338 |3.17 1.41 0.79|5.0   0 128|   0     0 |   0     0 |  9   32    0   15    0
Jun 30 17:25:27 ubuntu dstat.sh[71130]: 30-06 17:25:27| 85  13   2   0   0|1311M 1092M  193M 5150M| 821k  811k|   0  1275k|   0  46.8 |5118    11k|3.17 1.41 0.79|5.0   0  41|   0     0 |   0     0 |  9   34    0   16    0
Jun 30 17:25:28 ubuntu dstat.sh[71130]: 30-06 17:25:28| 81  16   3   0   0|1319M 1083M  193M 5150M| 966k  945k|   0  1140k|   0  51.2 |4921    13k|3.17 1.41 0.79|7.0   0 246|   0     0 |   0     0 |  9   34    0   16    0
Jun 30 17:25:29 ubuntu dstat.sh[71130]: 30-06 17:25:29| 88  12   0   0   0|1361M 1042M  193M 5150M| 607k  595k|   0  1161k|   0  18.0 |4750  7968 |3.17 1.41 0.79|6.0   0  12|   0     0 |   0     0 |  9   34    0   16    0
Jun 30 17:25:30 ubuntu dstat.sh[71130]: 30-06 17:25:30| 75  18   7   0   0|1265M 1137M  193M 5151M|1153k 1141k|   0    57M|   0   241 |6069    18k|3.17 1.41 0.79|5.0   0 356|   0     0 |   0     0 |  9   34    0   16    0
Jun 30 17:25:31 ubuntu dstat.sh[71130]: 30-06 17:25:31| 87  12   1   0   0|1292M 1110M  193M 5151M| 381k  373k|   0  1225k|   0  35.0 |3042  6825 |3.40 1.49 0.81|6.0   0 123|   0     0 |   0     0 |  9   33    0   16    0
Jun 30 17:25:32 ubuntu dstat.sh[71130]: 30-06 17:25:32| 75  13   9   0   0|1221M 1180M  193M 5151M|1023k 1011k|   0  1168k|   0  67.0 |4297    13k|3.40 1.49 0.81|7.0   0 116|   0     0 |   0     0 |  9   33    0   17    0
Jun 30 17:25:33 ubuntu dstat.sh[71130]: 30-06 17:25:33| 81  10   9   0   0|1279M 1123M  193M 5151M| 573k  565k|   0  1094k|   0  30.0 |2645  7730 |3.40 1.49 0.81|4.0   0  70|   0     0 |   0     0 |  9   34    0   17    0
Jun 30 17:25:34 ubuntu dstat.sh[71130]: 30-06 17:25:34| 61  17  20   1   0|1193M 1208M  193M 5151M| 725k  718k|   0   917k|   0  80.1 |3641    13k|3.40 1.49 0.81|6.0   0 460|   0     0 |   0     0 |  9   32    0   15    0
Jun 30 17:25:35 ubuntu dstat.sh[71130]: 30-06 17:25:35| 87  12   0   0   0|1348M 1053M  193M 5151M| 345k  339k|   0  1459k|   0  36.0 |2183  5964 |3.40 1.49 0.81|7.0   0 137|   0     0 |   0     0 |  9   35    0   15    0
Jun 30 17:25:36 ubuntu dstat.sh[71130]: 30-06 17:25:36| 83  14   3   0   0|1325M 1075M  193M 5152M|1298k 1292k|   0  1420k|   0  46.0 |4387    16k|3.61 1.56 0.84| 10   0 253|   0     0 |   0     0 |  9   34    0   15    0
Jun 30 17:25:37 ubuntu dstat.sh[71130]: 30-06 17:25:37| 81  15   1   0   0|1301M 1099M  193M 5152M|1051k 1045k|   0  1260k|   0  41.0 |5740    14k|3.61 1.56 0.84|7.0   0 222|   0     0 |   0     0 |  9   34    0   15    0
Jun 30 17:25:38 ubuntu dstat.sh[71130]: 30-06 17:25:38| 87  12   0   0   0|1309M 1092M  193M 5152M| 814k  801k|   0  1438k|   0  28.9 |4225    12k|3.61 1.56 0.84|8.0   0 158|   0     0 |   0     0 |  9   34    0   16    0
Jun 30 17:25:39 ubuntu dstat.sh[71130]: 30-06 17:25:39| 85  13   1   0   0|1287M 1113M  193M 5152M| 893k  883k|   0  1448k|   0  61.0 |4207    17k|3.61 1.56 0.84|8.0   0 227|   0     0 |   0     0 |  9   33    0   17    0
Jun 30 17:25:40 ubuntu dstat.sh[71130]: 30-06 17:25:40| 85  12   2   0   0|1338M 1061M  193M 5153M| 829k  819k|   0  1639k|   0  65.3 |5199    12k|3.61 1.56 0.84|8.0   0 179|   0     0 |   0     0 |  9   33    0   16    0
Jun 30 17:25:41 ubuntu dstat.sh[71130]: 30-06 17:25:41| 85  13   2   1   0|1341M 1058M  193M 5153M| 898k  891k|   0  1444k|   0  45.0 |4346    14k|3.88 1.66 0.88|8.0   0 229|   0     0 |   0     0 |  9   35    0   16    0
Jun 30 17:25:42 ubuntu dstat.sh[71130]: 30-06 17:25:42| 76  19   5   0   0|1226M 1173M  193M 5153M|1248k 1240k|   0  1464k|   0  46.0 |5291    16k|3.88 1.66 0.88|5.0   0 354|   0     0 |   0     0 |  9   34    0   16    0
Jun 30 17:25:43 ubuntu dstat.sh[71130]: 30-06 17:25:43| 36  17  47   0   0|1114M 1285M  193M 5153M| 732k  717k|   0   551k|   0  30.0 |4801    12k|3.88 1.66 0.88|4.0   0 357|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 17:25:44 ubuntu dstat.sh[71130]: 30-06 17:25:44| 21  27  51   0   0|1146M 1253M  193M 5153M|9255  1784 |   0   553k|   0  36.0 |3117  5747 |3.88 1.66 0.88|8.0   0 693|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 17:25:45 ubuntu dstat.sh[71130]: 30-06 17:25:45| 78  22   1   0   0|1296M 1103M  193M 5153M| 132k  121k|   0   957k|   0  26.0 |2452  5169 |3.88 1.66 0.88|7.0   0 451|   0     0 |   0     0 |  9   33    0   16    0
Jun 30 17:25:46 ubuntu dstat.sh[71130]: 30-06 17:25:46| 81  14   3   0   0|1220M 1178M  194M 5154M| 895k  884k|   0  3377k|   0   174 |6099    14k|4.13 1.74 0.91|6.0   0 218|   0     0 |   0     0 |  9   33    0   17    0
Jun 30 17:25:47 ubuntu dstat.sh[71130]: 30-06 17:25:47| 81  17   2   0   0|1250M 1148M  194M 5154M| 390k  380k|  28k 1300k|2.00  44.0 |3957  8643 |4.13 1.74 0.91|6.0   0 274|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 17:25:48 ubuntu dstat.sh[71130]: 30-06 17:25:48| 85  12   2   0   0|1365M 1033M  194M 5154M| 909k  892k|   0  1121k|   0  29.9 |6057    14k|4.13 1.74 0.91|6.0   0  65|   0     0 |   0     0 |  9   35    0   18    0
Jun 30 17:25:49 ubuntu dstat.sh[71130]: 30-06 17:25:49| 62   8  30   0   0|1394M 1003M  194M 5155M|1454k 1436k|   0   922k|   0  45.1 |7503    19k|4.13 1.74 0.91|6.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Jun 30 17:25:50 ubuntu dstat.sh[71130]: 30-06 17:25:50| 59   7  33   0   0|1360M 1037M  194M 5155M|1308k 1297k|   0   689k|   0  61.8 |6234    16k|4.13 1.74 0.91|6.0   0  19|   0     0 |   0     0 |  9   35    0   27    0
Jun 30 17:25:51 ubuntu dstat.sh[71130]: 30-06 17:25:51| 83  15   2   0   0|1303M 1093M  194M 5156M| 806k  795k|   0   915k|   0  32.1 |4184    12k|4.28 1.81 0.94|5.0   0 148|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 17:25:52 ubuntu dstat.sh[71130]: 30-06 17:25:52| 86  13   2   0   0|1366M 1029M  194M 5157M| 888k  882k|   0  1356k|   0  30.0 |3614    12k|4.28 1.81 0.94|5.0   0  19|   0     0 |   0     0 |  9   35    0   28    0
Jun 30 17:25:53 ubuntu dstat.sh[71130]: 30-06 17:25:53| 59   7  34   0   0|1389M 1005M  194M 5158M|1189k 1176k|   0   867k|   0  49.0 |7138    17k|4.28 1.81 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 30 17:25:54 ubuntu dstat.sh[71130]: 30-06 17:25:54| 67   8  23   0   0|1373M 1020M  194M 5159M|1133k 1127k|   0   761k|   0  44.0 |6512    17k|4.28 1.81 0.94|3.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Jun 30 17:25:55 ubuntu dstat.sh[71130]: 30-06 17:25:55| 68   8  22   0   0|1304M 1089M  194M 5159M|1179k 1160k|   0  3866k|   0   193 |7065    16k|4.28 1.81 0.94|5.0 1.0  68|   0     0 |   0     0 |  9   35    0   42    0
Jun 30 17:25:56 ubuntu dstat.sh[71130]: 30-06 17:25:56| 84  12   3   0   1|1299M 1094M  194M 5159M| 893k  885k|   0  9949k|   0   206 |6432    13k|4.74 1.95 0.99|5.0   0 105|   0     0 |   0     0 |  9   33    0   42    0
Jun 30 17:25:57 ubuntu dstat.sh[71130]: 30-06 17:25:57| 78  11  10   0   0|1384M 1008M  194M 5160M|1111k 1102k|   0  1388k|   0  42.0 |7339    15k|4.74 1.95 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jun 30 17:25:58 ubuntu dstat.sh[71130]: 30-06 17:25:58| 71   9  19   0   0|1377M 1015M  194M 5160M|1196k 1189k|   0   771k|   0  40.0 |5561    15k|4.74 1.95 0.99|3.0   0 135|   0     0 |   0     0 |  9   36    0   45    0
Jun 30 17:25:59 ubuntu dstat.sh[71130]: 30-06 17:25:59| 60   9  29   1   0|1347M 1044M  194M 5160M|1226k 1219k|   0   580k|   0  45.0 |5903    16k|4.74 1.95 0.99|5.0   0  50|   0     0 |   0     0 |  9   35    0   45    0
Jun 30 17:26:00 ubuntu dstat.sh[71130]: 30-06 17:26:00| 84  11   4   0   0|1308M 1082M  194M 5161M|1222k 1212k|   0  1165k|   0  48.9 |4690    15k|4.74 1.95 0.99|5.0   0 161|   0     0 |   0     0 |  9   34    0   45    0
Jun 30 17:26:01 ubuntu dstat.sh[71130]: 30-06 17:26:01| 84  13   3   0   0|1342M 1049M  194M 5161M|1253k 1246k|   0  1024k|   0  41.2 |3972    15k|4.84 2.02 1.01|4.0   0 120|   0     0 |   0     0 |  9   35    0   45    0
Jun 30 17:26:02 ubuntu dstat.sh[71130]: 30-06 17:26:02| 84  12   3   0   0|1260M 1130M  194M 5161M|1067k 1053k|   0  1493k|   0  55.0 |5036    14k|4.84 2.02 1.01|6.0   0  66|   0     0 |   0     0 |  9   34    0   45    0
Jun 30 17:26:03 ubuntu dstat.sh[71130]: 30-06 17:26:03| 82  17   2   0   0|1295M 1095M  194M 5162M| 445k  427k|   0   712k|   0  21.0 |4256  8141 |4.84 2.02 1.01|6.0   0 269|   0     0 |   0     0 |  9   33    0   45    0
Jun 30 17:26:04 ubuntu dstat.sh[71130]: 30-06 17:26:04| 83  12   4   0   0|1343M 1047M  194M 5162M| 824k  817k|   0  1220k|   0  51.0 |4961    12k|4.84 2.02 1.01|4.0   0  24|   0     0 |   0     0 |  9   36    0   45    0
