-- Logs begin at Thu 2022-07-07 12:48:09 UTC, end at Thu 2022-07-07 13:53:44 UTC. --
Jul 07 13:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:39:07 ubuntu dstat.sh[77790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:39:07 ubuntu dstat.sh[77790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:39:52 ubuntu dstat.sh[77790]: 07-07 13:39:52| 45   5  49   0   0|1260M 1145M  189M 5151M| 109k   99k|   0   555k|   0  14.0 |1400  1941 |2.20 1.26 0.74|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 13:39:53 ubuntu dstat.sh[77790]: 07-07 13:39:53| 37  17  45   1   0|1160M 1244M  189M 5151M| 113k  104k|   0  1953k|   0   113 |3378  5889 |2.20 1.26 0.74|2.0   0 373|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:39:54 ubuntu dstat.sh[77790]: 07-07 13:39:54| 58  26  16   0   0|1231M 1174M  189M 5151M|  15k 1621 |   0    52k|   0  13.0 |2569  5055 |2.20 1.26 0.74|6.0   0 682|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:39:55 ubuntu dstat.sh[77790]: 07-07 13:39:55| 89  11   0   0   0|1368M 1037M  189M 5151M| 166k  158k|   0  5939k|   0   110 |2508  3327 |2.20 1.26 0.74|6.0   0 137|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 13:39:56 ubuntu dstat.sh[77790]: 07-07 13:39:56| 83  14   3   0   0|1410M  994M  189M 5151M|1174k 1160k|   0  1069k|   0  40.0 |6156    15k|2.20 1.26 0.74|4.0   0  48|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 13:39:57 ubuntu dstat.sh[77790]: 07-07 13:39:57| 88  10   2   0   0|1238M 1166M  189M 5151M| 957k  953k|   0   537k|   0  48.1 |4960    14k|2.42 1.32 0.76|6.0   0  57|   0     0 |   0     0 |  9   33    0   13    0
Jul 07 13:39:58 ubuntu dstat.sh[77790]: 07-07 13:39:58| 85  13   2   0   0|1311M 1093M  189M 5151M| 361k  355k|   0  1070k|   0  18.0 |3713  6245 |2.42 1.32 0.76|6.0   0 170|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 13:39:59 ubuntu dstat.sh[77790]: 07-07 13:39:59| 88  12   1   0   0|1367M 1037M  189M 5152M| 881k  875k|   0  1325k|   0  50.0 |3936    12k|2.42 1.32 0.76|7.0   0 116|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 13:40:00 ubuntu dstat.sh[77790]: 07-07 13:40:00| 86  13   1   0   0|1385M 1019M  190M 5152M| 804k  796k|   0  1374k|   0  66.9 |5981    12k|2.42 1.32 0.76|5.0   0 111|   0     0 |   0     0 |  9   35    0   14    0
Jul 07 13:40:01 ubuntu dstat.sh[77790]: 07-07 13:40:01| 86  13   0   0   0|1381M 1023M  190M 5152M| 780k  771k|   0  1587k|   0  58.1 |3013    11k|2.42 1.32 0.76|7.0   0 109|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:40:02 ubuntu dstat.sh[77790]: 07-07 13:40:02| 88  11   1   0   0|1428M  974M  190M 5153M|1108k 1101k|   0  1248k|   0  37.0 |3960    12k|2.79 1.41 0.80|8.0   0  31|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 13:40:03 ubuntu dstat.sh[77790]: 07-07 13:40:03| 77  13   8   1   0|1302M 1100M  190M 5153M|1063k 1040k|   0  1180k|   0  44.0 |4522    12k|2.79 1.41 0.80|2.0 1.0 209|   0     0 |   0     0 |  9   35    0   15    0
Jul 07 13:40:04 ubuntu dstat.sh[77790]: 07-07 13:40:04| 66  20  14   0   0|1221M 1181M  190M 5154M| 553k  548k|   0   848k|   0  66.0 |3991    10k|2.79 1.41 0.80|4.0   0 515|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:40:05 ubuntu dstat.sh[77790]: 07-07 13:40:05| 83  11   4   0   0|1358M 1043M  190M 5154M| 308k  302k|   0  3517k|   0   133 |2433  4346 |2.79 1.41 0.80|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 13:40:06 ubuntu dstat.sh[77790]: 07-07 13:40:06| 68  14  17   0   0|1353M 1048M  190M 5154M|1282k 1273k|   0  1914k|   0   133 |5708    16k|2.79 1.41 0.80|6.0   0 233|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 13:40:07 ubuntu dstat.sh[77790]: 07-07 13:40:07| 88  10   1   0   0|1308M 1094M  190M 5154M| 369k  361k|   0   968k|   0  21.0 |3428  5741 |3.05 1.49 0.83|6.0   0  73|   0     0 |   0     0 |  9   33    0   16    0
Jul 07 13:40:08 ubuntu dstat.sh[77790]: 07-07 13:40:08| 78  16   6   0   0|1256M 1145M  190M 5154M|1113k 1097k|   0  1316k|   0  55.0 |7175    17k|3.05 1.49 0.83|6.0   0 271|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 13:40:09 ubuntu dstat.sh[77790]: 07-07 13:40:09| 87  11   1   0   0|1286M 1115M  190M 5154M| 486k  475k|   0   896k|   0  47.0 |4186  7860 |3.05 1.49 0.83|5.0   0 106|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 13:40:10 ubuntu dstat.sh[77790]: 07-07 13:40:10| 89   9   1   0   0|1400M 1001M  190M 5155M|1051k 1041k|   0    24M|   0   114 |4315    11k|3.05 1.49 0.83|5.0   0 7.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 13:40:11 ubuntu dstat.sh[77790]: 07-07 13:40:11| 82  16   2   0   0|1318M 1082M  190M 5155M|1051k 1045k|   0  1108k|   0  54.0 |4436    14k|3.05 1.49 0.83|6.0   0 270|   0     0 |   0     0 |  9   33    0   16    0
Jul 07 13:40:12 ubuntu dstat.sh[77790]: 07-07 13:40:12| 87  12   1   0   0|1317M 1083M  190M 5155M| 493k  481k|   0   748k|   0  17.0 |3145  6619 |3.20 1.55 0.85|5.0   0 122|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:40:13 ubuntu dstat.sh[77790]: 07-07 13:40:13| 75  12  11   0   1|1251M 1149M  190M 5155M|1203k 1194k|   0  1288k|   0  72.0 |6161    15k|3.20 1.55 0.85|3.0   0 141|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:40:14 ubuntu dstat.sh[77790]: 07-07 13:40:14| 78  15   6   0   0|1274M 1126M  190M 5155M|  91k   80k|   0   376k|   0  19.0 |2084  3570 |3.20 1.55 0.85|4.0   0 244|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 13:40:15 ubuntu dstat.sh[77790]: 07-07 13:40:15| 74  10  15   1   0|1366M 1034M  190M 5155M| 724k  717k|   0    35M|   0   144 |3965  8885 |3.20 1.55 0.85|3.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Jul 07 13:40:16 ubuntu dstat.sh[77790]: 07-07 13:40:16| 68  13  18   1   0|1188M 1211M  190M 5156M| 745k  734k|   0   802k|   0  65.1 |4311    11k|3.20 1.55 0.85|3.0   0 184|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 13:40:17 ubuntu dstat.sh[77790]: 07-07 13:40:17| 65  13  22   0   0|1235M 1164M  190M 5156M| 211k  204k|   0  1356k|   0  46.0 |2390  4310 |3.19 1.57 0.86|4.0   0 159|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 13:40:18 ubuntu dstat.sh[77790]: 07-07 13:40:18| 81  16   2   0   0|1297M 1102M  190M 5156M| 697k  693k|   0  1668k|   0  67.0 |4551    11k|3.19 1.57 0.86|7.0   0 324|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 13:40:19 ubuntu dstat.sh[77790]: 07-07 13:40:19| 82  17   0   0   0|1391M 1008M  190M 5156M| 500k  492k|   0   871k|   0  34.9 |3716  7553 |3.19 1.57 0.86|6.0   0 220|   0     0 |   0     0 |  9   35    0   16    0
Jul 07 13:40:20 ubuntu dstat.sh[77790]: 07-07 13:40:20| 86  14   1   0   0|1414M  984M  190M 5156M|1248k 1232k|   0  3391k|   0   163 |5782    15k|3.19 1.57 0.86|8.0   0 149|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 13:40:21 ubuntu dstat.sh[77790]: 07-07 13:40:21| 87  12   1   0   0|1384M 1015M  190M 5156M| 880k  869k|   0  1272k|   0  43.0 |4844    13k|3.19 1.57 0.86|8.0   0 148|   0     0 |   0     0 |  9   33    0   18    0
Jul 07 13:40:22 ubuntu dstat.sh[77790]: 07-07 13:40:22| 85  15   1   0   1|1372M 1026M  190M 5157M| 592k  580k|   0  1272k|   0  29.0 |3236  8854 |3.49 1.66 0.89|5.0   0 168|   0     0 |   0     0 |  9   35    0   18    0
Jul 07 13:40:23 ubuntu dstat.sh[77790]: 07-07 13:40:23| 86  12   1   0   0|1392M 1007M  190M 5157M| 933k  926k|   0  1465k|   0  55.9 |6077    14k|3.49 1.66 0.89|6.0   0 155|   0     0 |   0     0 |  9   33    0   18    0
Jul 07 13:40:24 ubuntu dstat.sh[77790]: 07-07 13:40:24| 82  16   2   0   0|1293M 1105M  190M 5157M| 739k  729k|   0  1552k|   0  69.2 |5161    11k|3.49 1.66 0.89|6.0   0 231|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 13:40:25 ubuntu dstat.sh[77790]: 07-07 13:40:25| 85  13   0   0   0|1371M 1027M  190M 5157M| 541k  533k|   0  1471k|   0  46.0 |3486  8193 |3.49 1.66 0.89|7.0   0 146|   0     0 |   0     0 |  9   33    0   18    0
Jul 07 13:40:26 ubuntu dstat.sh[77790]: 07-07 13:40:26| 87  13   0   0   0|1395M 1002M  190M 5158M|1223k 1211k|   0  7472k|   0   163 |4747    12k|3.49 1.66 0.89|7.0 1.0 183|   0     0 |   0     0 |  9   35    0   19    0
Jul 07 13:40:27 ubuntu dstat.sh[77790]: 07-07 13:40:27| 67  20  11   0   0|1245M 1152M  190M 5158M|1140k 1133k|   0  1226k|   0  43.1 |4560    16k|3.69 1.74 0.92|6.0   0 550|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 13:40:28 ubuntu dstat.sh[77790]: 07-07 13:40:28| 24  12  63   0   0|1126M 1271M  190M 5158M| 401k  391k|   0   488k|   0  23.0 |3092  6215 |3.69 1.74 0.92|1.0   0 258|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 13:40:29 ubuntu dstat.sh[77790]: 07-07 13:40:29| 38  30  32   0   0|1205M 1192M  190M 5158M|8454  1622 |   0   288k|   0  21.0 |2713  5809 |3.69 1.74 0.92|6.0   0 714|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 13:40:30 ubuntu dstat.sh[77790]: 07-07 13:40:30| 83  15   1   0   0|1342M 1054M  190M 5158M| 153k  146k|   0  1280k|   0  66.0 |2613  5053 |3.69 1.74 0.92|6.0   0 295|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 13:40:31 ubuntu dstat.sh[77790]: 07-07 13:40:31| 81  15   3   0   0|1239M 1157M  190M 5158M| 894k  883k|   0  1976k|   0  95.0 |5649    14k|3.69 1.74 0.92|7.0   0 242|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 13:40:32 ubuntu dstat.sh[77790]: 07-07 13:40:32| 83  16   2   0   0|1322M 1074M  190M 5159M| 383k  372k|  28k 1040k|2.00  39.0 |4443  8290 |3.88 1.81 0.95|5.0   0 233|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 13:40:33 ubuntu dstat.sh[77790]: 07-07 13:40:33| 86  13   1   0   1|1390M 1006M  190M 5159M| 723k  718k|   0  1145k|   0  27.0 |4446  9729 |3.88 1.81 0.95|4.0   0  72|   0     0 |   0     0 |  9   35    0   20    0
Jul 07 13:40:34 ubuntu dstat.sh[77790]: 07-07 13:40:34| 65   9  24   0   0|1429M  966M  190M 5159M|1348k 1342k|   0   935k|   0  44.0 |6784    16k|3.88 1.81 0.95|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Jul 07 13:40:35 ubuntu dstat.sh[77790]: 07-07 13:40:35| 47   7  45   0   0|1430M  965M  190M 5159M|1101k 1095k|   0   444k|   0  41.0 |6736    15k|3.88 1.81 0.95|3.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jul 07 13:40:36 ubuntu dstat.sh[77790]: 07-07 13:40:36| 78  11  11   0   0|1246M 1148M  190M 5160M|1054k 1042k|   0  2585k|   0  61.0 |5597    14k|3.88 1.81 0.95|5.0   0 150|   0     0 |   0     0 |  9   33    0   27    0
Jul 07 13:40:37 ubuntu dstat.sh[77790]: 07-07 13:40:37| 86  12   1   0   0|1321M 1073M  190M 5161M| 490k  481k|   0  1036k|   0  23.0 |3669  7490 |4.05 1.88 0.98|5.0   0  34|   0     0 |   0     0 |  9   33    0   28    0
Jul 07 13:40:38 ubuntu dstat.sh[77790]: 07-07 13:40:38| 81  11   8   0   0|1408M  984M  190M 5163M|1045k 1024k|   0  1039k|   0  37.0 |5904    15k|4.05 1.88 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 07 13:40:39 ubuntu dstat.sh[77790]: 07-07 13:40:39| 64  10  24   1   0|1389M 1002M  190M 5163M|1334k 1320k|   0   637k|   0  61.1 |7238    18k|4.05 1.88 0.98|3.0   0  51|   0     0 |   0     0 |  9   36    0   35    0
Jul 07 13:40:40 ubuntu dstat.sh[77790]: 07-07 13:40:40| 77  10  13   1   0|1386M 1005M  190M 5163M|1359k 1351k|   0  1148k|   0  64.0 |5113    16k|4.05 1.88 0.98|5.0   0  51|   0     0 |   0     0 |  9   35    0   36    0
Jul 07 13:40:41 ubuntu dstat.sh[77790]: 07-07 13:40:41| 83  10   6   0   0|1349M 1042M  190M 5164M|1090k 1075k|   0  1334k|   0  73.9 |6490    16k|4.05 1.88 0.98|8.0   0  70|   0     0 |   0     0 |  9   32    0   37    1
Jul 07 13:40:42 ubuntu dstat.sh[77790]: 07-07 13:40:42| 86  11   2   0   0|1399M  991M  190M 5164M| 890k  881k|   0  1522k|   0  42.1 |5872    12k|4.45 2.00 1.02|6.0   0  51|   0     0 |   0     0 |  9   34    0   38    0
Jul 07 13:40:43 ubuntu dstat.sh[77790]: 07-07 13:40:43| 79  13   8   0   0|1402M  988M  190M 5164M|1436k 1426k|   0  1064k|   0  50.0 |7868    18k|4.45 2.00 1.02|3.0   0 137|   0     0 |   0     0 |  9   36    0   41    0
