-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:30:35 ubuntu dstat.sh[80117]: 04-07 12:30:35| 43   7  46   1   0|1293M 1155M  191M 5109M|  61k   52k|   0  1112k|   0   130 |  17k   33k|1.41 0.88 0.55|4.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 04 12:30:36 ubuntu dstat.sh[80117]: 04-07 12:30:36| 42   9  45   2   0|1201M 1247M  191M 5110M|  24k   15k| 160k   12M|8.97   212 |2770  4536 |1.54 0.92 0.56|2.0   0 275|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 12:30:37 ubuntu dstat.sh[80117]: 04-07 12:30:37| 31   4  63   1   0|1240M 1208M  191M 5110M|  24k   13k|  64k  745k|6.01  9.01 |1152  1268 |1.54 0.92 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   13    0   12    2
Jul 04 12:30:38 ubuntu dstat.sh[80117]: 04-07 12:30:38| 43   5  48   4   0|1213M 1234M  191M 5111M| 121k  113k| 132k  909k|33.1  7.01 |1940  2550 |1.54 0.92 0.56|4.0   0  31|   0     0 |   0     0 |  9   30    0   12    2
Jul 04 12:30:39 ubuntu dstat.sh[80117]: 04-07 12:30:39| 46   5  49   0   0|1256M 1190M  191M 5111M|8804  1619 |   0   220k|   0  4.00 |1299  1313 |1.54 0.92 0.56|3.0   0  19|   0     0 |   0     0 |  9   30    0   12    2
Jul 04 12:30:40 ubuntu dstat.sh[80117]: 04-07 12:30:40| 54  11  34   0   0|1270M 1174M  191M 5113M|  73k   60k|   0    24k|   0  6.00 |2259  3127 |1.54 0.92 0.56|4.0   0 195|   0     0 |   0     0 |  9   30    0   12    2
Jul 04 12:30:41 ubuntu dstat.sh[80117]: 04-07 12:30:41| 65  10  24   0   0|1300M 1143M  191M 5114M| 476k  457k|   0  2048k|   0  30.0 |4630  7875 |1.65 0.95 0.58|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   13    2
Jul 04 12:30:42 ubuntu dstat.sh[80117]: 04-07 12:30:42| 73  14  13   0   0|1272M 1170M  192M 5114M| 318k  310k|   0   116k|   0  17.0 |3279  6974 |1.65 0.95 0.58|6.0   0 299|   0     0 |   0     0 |  9   34    0   15    2
Jul 04 12:30:43 ubuntu dstat.sh[80117]: 04-07 12:30:43| 84  15   0   0   0|1369M 1068M  192M 5119M| 409k  399k|   0  1645k|   0  59.9 |3627  6700 |1.65 0.95 0.58|8.0   0 169|   0     0 |   0     0 |  9   37    0   15    2
Jul 04 12:30:44 ubuntu dstat.sh[80117]: 04-07 12:30:44| 83  15   1   0   0|1324M 1096M  192M 5134M| 437k  429k|   0  1996k|   0   110 |4485  8735 |1.65 0.95 0.58| 10   0 187|   0     0 |   0     0 |  9   35    0   15    2
Jul 04 12:30:45 ubuntu dstat.sh[80117]: 04-07 12:30:45| 72  14  12   1   0|1295M 1116M  193M 5141M| 458k  438k|   0  3080k|   0   126 |4386  8521 |1.65 0.95 0.58|3.0 1.0 127|   0     0 |   0     0 |  9   35    0   11    2
Jul 04 12:30:46 ubuntu dstat.sh[80117]: 04-07 12:30:46| 60   9  27   3   0|1281M 1117M  193M 5152M| 466k  455k|   0  4183k|   0   115 |3630  7226 |1.84 1.00 0.59|4.0   0  62|   0     0 |   0     0 |  9   34    0   11    2
Jul 04 12:30:47 ubuntu dstat.sh[80117]: 04-07 12:30:47| 43  10  43   6   0|1247M 1131M  194M 5169M| 217k  210k|   0  2219k|   0   105 |2454  4407 |1.84 1.00 0.59|2.0 1.0  69|   0     0 |   0     0 |  9   34    0   11    2
Jul 04 12:30:48 ubuntu dstat.sh[80117]: 04-07 12:30:48| 25   8  65   0   0|1238M 1138M  194M 5171M|  12k 2487 |   0   863k|   0  25.0 |1424  1949 |1.84 1.00 0.59|4.0   0  97|   0     0 |   0     0 |  9   35    0   11    2
Jul 04 12:30:49 ubuntu dstat.sh[80117]: 04-07 12:30:49| 27   6  65   1   0|1194M 1182M  194M 5171M| 214k  203k|   0   396k|   0  43.0 |2692  7919 |1.84 1.00 0.59|3.0   0  25|   0     0 |   0     0 |  9   35    0   11    2
Jul 04 12:30:50 ubuntu dstat.sh[80117]: 04-07 12:30:50| 30  23  45   1   0|1154M 1240M  194M 5152M|  15k 2270 |   0   862k|   0  20.0 |2740  4137 |1.84 1.00 0.59|3.0   0 489|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 12:30:51 ubuntu dstat.sh[80117]: 04-07 12:30:51| 68  26   5   0   0|1294M 1101M  194M 5152M|8066  1624 |   0  3729k|   0  76.2 |2633    22k|2.09 1.07 0.62|9.0   0 644|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 12:30:52 ubuntu dstat.sh[80117]: 04-07 12:30:52| 87  13   0   0   0|1415M  979M  194M 5153M| 583k  575k|   0  1530k|   0  82.7 |3535    19k|2.09 1.07 0.62|7.0   0  37|   0     0 |   0     0 |  9   35    0   12    0
Jul 04 12:30:53 ubuntu dstat.sh[80117]: 04-07 12:30:53| 87   9   3   0   0|1428M  966M  194M 5153M|1197k 1191k|   0   425k|   0  33.1 |5034    14k|2.09 1.07 0.62|8.0   0  23|   0     0 |   0     0 |  9   35    0   13    0
Jul 04 12:30:54 ubuntu dstat.sh[80117]: 04-07 12:30:54| 85  14   1   0   0|1331M 1063M  194M 5153M| 719k  711k|   0  1826k|   0  45.0 |4150    11k|2.09 1.07 0.62|6.0   0  95|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 12:30:55 ubuntu dstat.sh[80117]: 04-07 12:30:55| 84  13   1   0   0|1351M 1042M  194M 5153M| 983k  976k|   0   860k|   0  49.8 |5909    14k|2.09 1.07 0.62|9.0   0 214|   0     0 |   0     0 |  9   34    0   13    0
Jul 04 12:30:56 ubuntu dstat.sh[80117]: 04-07 12:30:56| 84  15   1   0   0|1380M 1014M  195M 5153M| 290k  281k|   0  2812k|   0  74.3 |4334    35k|2.57 1.18 0.66|7.0   0 137|   0     0 |   0     0 |  9   32    0   14    0
Jul 04 12:30:57 ubuntu dstat.sh[80117]: 04-07 12:30:57| 89  10   0   0   0|1490M  903M  195M 5154M| 769k  749k|   0   531k|   0  43.9 |5143  9900 |2.57 1.18 0.66|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Jul 04 12:30:58 ubuntu dstat.sh[80117]: 04-07 12:30:58| 86  12   2   0   0|1474M  919M  195M 5154M|1153k 1144k|   0   717k|   0  53.1 |5102    15k|2.57 1.18 0.66|6.0   0 125|   0     0 |   0     0 |  9   36    0   15    0
Jul 04 12:30:59 ubuntu dstat.sh[80117]: 04-07 12:30:59| 86  13   0   0   0|1360M 1033M  195M 5154M|1079k 1072k|   0   632k|   0  37.0 |3815    11k|2.57 1.18 0.66|9.0 1.0  71|   0     0 |   0     0 |  9   34    0   15    0
Jul 04 12:31:00 ubuntu dstat.sh[80117]: 04-07 12:31:00| 75  20   3   0   0|1182M 1209M  195M 5155M| 839k  820k|   0   972k|   0  62.0 |5483    14k|2.57 1.18 0.66|7.0   0 508|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 12:31:01 ubuntu dstat.sh[80117]: 04-07 12:31:01| 83  15   1   0   0|1278M 1113M  195M 5155M| 297k  291k|   0  1821k|   0   214 |4316  6808 |2.76 1.25 0.68|5.0 1.0 182|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 12:31:02 ubuntu dstat.sh[80117]: 04-07 12:31:02| 86  12   2   0   0|1278M 1113M  195M 5155M|1011k 1003k|   0  6173k|   0   238 |6566    13k|2.76 1.25 0.68|6.0   0  23|   0     0 |   0     0 |  9   33    0   13    0
Jul 04 12:31:03 ubuntu dstat.sh[80117]: 04-07 12:31:03| 79  16   4   0   0|1234M 1157M  195M 5156M| 904k  896k|   0   664k|   0  39.0 |3741    13k|2.76 1.25 0.68|5.0   0 297|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 12:31:04 ubuntu dstat.sh[80117]: 04-07 12:31:04| 82  12   6   0   0|1285M 1106M  195M 5156M| 812k  804k|   0   604k|   0  55.0 |4474    11k|2.76 1.25 0.68|4.0   0 121|   0     0 |   0     0 |  9   35    0   14    0
Jul 04 12:31:05 ubuntu dstat.sh[80117]: 04-07 12:31:05| 79  15   5   0   0|1242M 1149M  195M 5156M| 810k  801k|   0   772k|   0  59.0 |4857    12k|2.76 1.25 0.68|5.0   0 287|   0     0 |   0     0 |  9   32    0   14    0
Jul 04 12:31:06 ubuntu dstat.sh[80117]: 04-07 12:31:06| 85  11   2   0   0|1373M 1018M  195M 5156M| 743k  731k|   0   568k|   0  42.0 |4375  9122 |2.94 1.31 0.70|7.0   0  13|   0     0 |   0     0 |  9   35    0   14    0
Jul 04 12:31:07 ubuntu dstat.sh[80117]: 04-07 12:31:07| 63  16  20   1   1|1236M 1155M  195M 5156M|1376k 1367k|   0  3525k|   0   184 |6944    19k|2.94 1.31 0.70|6.0   0 297|   0     0 |   0     0 |  9   33    0   17    0
Jul 04 12:31:08 ubuntu dstat.sh[80117]: 04-07 12:31:08| 85  14   1   0   0|1284M 1106M  195M 5157M| 238k  229k|   0   544k|   0  41.0 |2756  4820 |2.94 1.31 0.70|4.0   0 125|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 12:31:09 ubuntu dstat.sh[80117]: 04-07 12:31:09| 68  16  14   0   0|1194M 1196M  195M 5157M|1208k 1199k|   0  1055k|   0  86.0 |5851    15k|2.94 1.31 0.70|7.0   0 229|   0     0 |   0     0 |  9   33    0   21    0
Jul 04 12:31:10 ubuntu dstat.sh[80117]: 04-07 12:31:10| 85  14   1   0   0|1279M 1110M  195M 5157M| 353k  336k|   0   404k|   0  24.0 |3038  5484 |2.94 1.31 0.70|6.0   0 106|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 12:31:11 ubuntu dstat.sh[80117]: 04-07 12:31:11| 69  13  17   0   0|1249M 1141M  195M 5157M|1083k 1075k|   0   856k|   0  81.0 |6354    15k|2.95 1.34 0.72|5.0   0  85|   0     0 |   0     0 |  9   33    0   23    0
Jul 04 12:31:12 ubuntu dstat.sh[80117]: 04-07 12:31:12| 77  13   9   0   0|1245M 1144M  195M 5157M| 468k  460k|   0  1542k|   0  37.0 |3522  6579 |2.95 1.34 0.72|5.0   0 119|   0     0 |   0     0 |  9   33    0   21    0
Jul 04 12:31:13 ubuntu dstat.sh[80117]: 04-07 12:31:13| 67  17  15   0   0|1165M 1224M  195M 5157M| 804k  798k|   0   973k|   0  75.1 |5303    12k|2.95 1.34 0.72|7.0   0 332|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 12:31:14 ubuntu dstat.sh[80117]: 04-07 12:31:14| 82  17   1   0   0|1319M 1069M  195M 5157M| 140k  134k|   0   312k|   0  20.0 |2454  4602 |2.95 1.34 0.72| 10   0 259|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 12:31:15 ubuntu dstat.sh[80117]: 04-07 12:31:15| 83  13   3   0   0|1414M  974M  195M 5158M|1328k 1318k|   0   808k|   0  57.0 |6044    18k|2.95 1.34 0.72|6.0   0 205|   0     0 |   0     0 |  9   35    0   22    0
Jul 04 12:31:16 ubuntu dstat.sh[80117]: 04-07 12:31:16| 83  15   2   0   0|1291M 1097M  195M 5158M|1030k 1019k|   0   680k|   0  41.0 |6188    14k|3.27 1.43 0.75|9.0   0 244|   0     0 |   0     0 |  9   33    0   22    0
Jul 04 12:31:17 ubuntu dstat.sh[80117]: 04-07 12:31:17| 83  16   1   0   0|1287M 1101M  195M 5158M| 846k  838k|   0    51M|   0   202 |6462    11k|3.27 1.43 0.75|9.0   0 160|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 12:31:18 ubuntu dstat.sh[80117]: 04-07 12:31:18| 81  17   1   0   0|1293M 1094M  195M 5159M|1072k 1064k|   0   809k|   0  71.8 |4983    16k|3.27 1.43 0.75|7.0   0 204|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 12:31:19 ubuntu dstat.sh[80117]: 04-07 12:31:19| 82  17   0   0   0|1308M 1079M  195M 5159M| 672k  664k|   0   819k|   0  67.2 |5717    12k|3.27 1.43 0.75|7.0   0 189|   0     0 |   0     0 |  9   33    0   22    0
Jul 04 12:31:20 ubuntu dstat.sh[80117]: 04-07 12:31:20| 80  17   3   0   0|1344M 1043M  195M 5159M|1289k 1277k|   0   772k|   0  62.0 |6258    17k|3.27 1.43 0.75|7.0   0 192|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 12:31:21 ubuntu dstat.sh[80117]: 04-07 12:31:21| 70  20   8   0   0|1224M 1163M  195M 5159M|1108k 1093k|   0   756k|   0  44.0 |6822    18k|3.49 1.51 0.78|3.0   0 497|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 12:31:22 ubuntu dstat.sh[80117]: 04-07 12:31:22| 34  13  51   1   0|1167M 1219M  195M 5160M| 655k  645k|   0    12M|   0   157 |4965  9849 |3.49 1.51 0.78|1.0   0 284|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 12:31:23 ubuntu dstat.sh[80117]: 04-07 12:31:23| 15  19  65   0   0|1123M 1263M  195M 5160M|7627  1677 |   0   189k|   0  13.0 |2359  3561 |3.49 1.51 0.78|3.0   0 370|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 12:31:24 ubuntu dstat.sh[80117]: 04-07 12:31:24| 68  23   7   0   0|1260M 1126M  195M 5160M|  33k   26k|   0   212k|   0  21.0 |2425  5156 |3.49 1.51 0.78|6.0   0 605|   0     0 |   0     0 |  9   33    0   22    0
Jul 04 12:31:25 ubuntu dstat.sh[80117]: 04-07 12:31:25| 82  16   2   0   0|1309M 1077M  195M 5160M| 859k  851k|   0  1548k|   0   108 |5474    12k|3.49 1.51 0.78|6.0   0 278|   0     0 |   0     0 |  9   34    0   24    0
Jul 04 12:31:26 ubuntu dstat.sh[80117]: 04-07 12:31:26| 81  17   2   0   0|1285M 1101M  195M 5160M| 362k  352k|   0   512k|   0  51.0 |3475  8068 |3.69 1.58 0.81|7.0   0 326|   0     0 |   0     0 |  9   33    0   24    0
Jul 04 12:31:27 ubuntu dstat.sh[80117]: 04-07 12:31:27| 85  12   2   0   0|1341M 1044M  195M 5161M|1107k 1099k|  28k  607k|2.00  51.9 |5905    13k|3.69 1.58 0.81|6.0   0  97|   0     0 |   0     0 |  9   34    0   27    1
Jul 04 12:31:28 ubuntu dstat.sh[80117]: 04-07 12:31:28| 73   9  17   0   0|1395M  990M  195M 5161M|1391k 1381k|   0   468k|   0  43.0 |6783    16k|3.69 1.58 0.81|4.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 04 12:31:29 ubuntu dstat.sh[80117]: 04-07 12:31:29| 64   9  26   0   0|1368M 1017M  196M 5161M|1226k 1218k|   0   501k|   0  44.0 |6729    16k|3.69 1.58 0.81|5.0   0  19|   0     0 |   0     0 |  9   36    0   35    0
Jul 04 12:31:30 ubuntu dstat.sh[80117]: 04-07 12:31:30| 83  13   3   0   0|1308M 1076M  196M 5161M| 923k  915k|   0   602k|   0  53.8 |5221    12k|3.69 1.58 0.81|6.0   0 147|   0     0 |   0     0 |  9   34    0   36    0
Jul 04 12:31:31 ubuntu dstat.sh[80117]: 04-07 12:31:31| 85  12   2   0   0|1358M 1024M  196M 5164M| 824k  816k|   0   377k|   0  29.0 |5999    10k|3.80 1.64 0.83|8.0   0  19|   0     0 |   0     0 |  9   33    0   36    0
Jul 04 12:31:32 ubuntu dstat.sh[80117]: 04-07 12:31:32| 68  10  21   0   0|1338M 1043M  196M 5164M|1298k 1289k|   0  2368k|   0   109 |6501    15k|3.80 1.64 0.83|4.0   0  39|   0     0 |   0     0 |  9   36    0   39    0
Jul 04 12:31:33 ubuntu dstat.sh[80117]: 04-07 12:31:33| 76  11  12   0   0|1344M 1037M  196M 5165M|1415k 1406k|   0   616k|   0  64.0 |5006    17k|3.80 1.64 0.83|4.0   0  63|   0     0 |   0     0 |  9   35    0   43    0
Jul 04 12:31:34 ubuntu dstat.sh[80117]: 04-07 12:31:34| 85  12   4   0   0|1312M 1069M  196M 5165M|1294k 1284k|   0   688k|   0  67.0 |5228    18k|3.80 1.64 0.83|6.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
Jul 04 12:31:35 ubuntu dstat.sh[80117]: 04-07 12:31:35| 88  11   1   0   0|1366M 1014M  196M 5166M|1086k 1078k|   0   412k|   0  41.0 |4620    12k|3.80 1.64 0.83|7.0   0  52|   0     0 |   0     0 |  9   34    0   44    0
Jul 04 12:31:36 ubuntu dstat.sh[80117]: 04-07 12:31:36| 74  11  15   0   0|1372M 1008M  196M 5166M|1454k 1446k|   0   604k|   0  59.0 |7429    17k|3.81 1.68 0.85|4.0   0 135|   0     0 |   0     0 |  9   36    0   42    0
Jul 04 12:31:37 ubuntu dstat.sh[80117]: 04-07 12:31:37| 75  10  14   0   0|1369M 1010M  196M 5166M|1386k 1377k|   0  2996k|   0  55.0 |4930    16k|3.81 1.68 0.85|5.0   0 122|   0     0 |   0     0 |  9   36    0   42    0
Jul 04 12:31:38 ubuntu dstat.sh[80117]: 04-07 12:31:38| 73   9  16   0   0|1356M 1023M  196M 5167M|1208k 1201k|   0   563k|   0  55.9 |7431    17k|3.81 1.68 0.85|6.0   0  51|   0     0 |   0     0 |  9   35    0   44    0
Jul 04 12:31:39 ubuntu dstat.sh[80117]: 04-07 12:31:39| 80  15   5   0   0|1279M 1099M  196M 5167M| 930k  924k|   0   617k|   0  51.1 |5642    13k|3.81 1.68 0.85|7.0   0 202|   0     0 |   0     0 |  9   34    0   44    0
Jul 04 12:31:40 ubuntu dstat.sh[80117]: 04-07 12:31:40| 86  12   2   0   0|1337M 1041M  196M 5167M| 711k  690k|   0   384k|   0  31.0 |4274  9317 |3.81 1.68 0.85|7.0   0  84|   0     0 |   0     0 |  9   34    0   44    0
Jul 04 12:31:41 ubuntu dstat.sh[80117]: 04-07 12:31:41| 83  12   4   1   0|1324M 1054M  196M 5168M|1214k 1206k|   0   454k|   0  37.8 |5396    14k|3.91 1.73 0.87|5.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
Jul 04 12:31:42 ubuntu dstat.sh[80117]: 04-07 12:31:42| 83  14   3   0   0|1356M 1021M  196M 5168M|1396k 1388k|   0   618k|   0  53.2 |5279    19k|3.91 1.73 0.87|6.0   0 136|   0     0 |   0     0 |  9   35    0   42    0
