-- Logs begin at Tue 2022-07-05 08:23:00 UTC, end at Tue 2022-07-05 09:44:20 UTC. --
Jul 05 09:29:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 09:29:09 ubuntu dstat.sh[80319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 09:29:09 ubuntu dstat.sh[80319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:29:19 ubuntu dstat.sh[80319]: 05-07 09:29:19|  8   3  67  21   0|1020M 1465M  186M 5081M| 734k   27k|   0  9378k|   0   671 |5075  9425 |1.05 0.52 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 09:29:20 ubuntu dstat.sh[80319]: 05-07 09:29:20| 11   3  65  21   0|1025M 1458M  187M 5083M| 234k   16k|   0  5945k|   0   595 |4824  9175 |1.05 0.52 0.33|1.0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 09:29:21 ubuntu dstat.sh[80319]: 05-07 09:29:21|  9   3  65  21   0|1026M 1453M  187M 5086M| 131k   24k|   0  8011k|   0   686 |5162  9918 |1.05 0.52 0.33|1.0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 09:29:22 ubuntu dstat.sh[80319]: 05-07 09:29:22|  7   3  66  21   0|1028M 1449M  187M 5087M| 224k   18k|   0  6655k|   0   614 |4962  9294 |1.05 0.52 0.33|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 09:29:23 ubuntu dstat.sh[80319]: 05-07 09:29:23| 14   4  61  19   1|1053M 1423M  188M 5089M| 141k   28k|   0  6376k|   0   638 |5885    12k|1.13 0.55 0.34|2.0 1.0  45|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 09:29:24 ubuntu dstat.sh[80319]: 05-07 09:29:24| 29   4  62   3   0|1036M 1438M  188M 5090M| 282k  163k|   0    12M|   0   274 |4580  9011 |1.13 0.55 0.34|2.0   0 3.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 05 09:29:25 ubuntu dstat.sh[80319]: 05-07 09:29:25| 23   6  71   0   0| 976M 1498M  188M 5090M|  21k 3867 |   0   580k|   0  21.0 |1379  1559 |1.13 0.55 0.34|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:26 ubuntu dstat.sh[80319]: 05-07 09:29:26| 26   2  72   0   0|1025M 1449M  188M 5090M|  42k 5190 |   0   820k|   0  23.0 |1024  1012 |1.13 0.55 0.34|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:27 ubuntu dstat.sh[80319]: 05-07 09:29:27| 33   2  63   1   0| 942M 1532M  188M 5090M|9073  3905 |   0  7475k|   0   403 |2160  2883 |1.13 0.55 0.34|1.0   0  10|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:28 ubuntu dstat.sh[80319]: 05-07 09:29:28| 26   3  70   1   0|1000M 1473M  188M 5091M| 150k 5551 |   0  7618k|   0   399 |2052  2845 |1.12 0.55 0.35|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:29 ubuntu dstat.sh[80319]: 05-07 09:29:29| 28   3  63   6   0|1030M 1443M  188M 5091M|  55k 4998 |   0    47M|   0   870 |2899  2938 |1.12 0.55 0.35|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:30 ubuntu dstat.sh[80319]: 05-07 09:29:30| 20  10  69   2   0| 943M 1529M  189M 5091M| 473k 6667 |   0  7586k|   0   384 |2994  4540 |1.12 0.55 0.35|7.0   0 246|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:31 ubuntu dstat.sh[80319]: 05-07 09:29:31| 14  19  66   0   0| 943M 1527M  189M 5093M| 625k   10k|   0  3440k|   0   151 |3203  4573 |1.12 0.55 0.35|1.0   0 311|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:32 ubuntu dstat.sh[80319]: 05-07 09:29:32| 27  15  57   1   0| 947M 1522M  189M 5094M| 498k 8020 |   0  1008k|   0  18.0 |3918  6251 |1.12 0.55 0.35|1.0   0 154|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:33 ubuntu dstat.sh[80319]: 05-07 09:29:33| 46  13  41   0   0|1067M 1402M  189M 5095M|  94k 6794 | 324k  556k|4.00  12.0 |2191  3902 |1.19 0.58 0.36|3.0   0 151|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 09:29:34 ubuntu dstat.sh[80319]: 05-07 09:29:34| 50   4  44   1   0|1132M 1335M  189M 5096M|  54k 5804 | 372k 4524k|8.00   166 |1539  1142 |1.19 0.58 0.36|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 09:29:35 ubuntu dstat.sh[80319]: 05-07 09:29:35| 53   1  47   0   0|1149M 1317M  189M 5096M| 285k 6105 |   0   636k|   0  9.00 |1244   979 |1.19 0.58 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 09:29:36 ubuntu dstat.sh[80319]: 05-07 09:29:36| 44  13  43   1   0|1186M 1276M  189M 5100M|  97k 5977 |   0  1360k|   0  37.0 |2083  5544 |1.19 0.58 0.36|8.0   0 122|   0     0 |   0     0 |  8    6    0   11    2
Jul 05 09:29:37 ubuntu dstat.sh[80319]: 05-07 09:29:37| 47   6  47   0   0|1242M 1219M  189M 5101M|  15k 1619 |   0     0 |   0     0 |1707  2008 |1.19 0.58 0.36|2.0   0  22|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 09:29:38 ubuntu dstat.sh[80319]: 05-07 09:29:38| 30   3  67   0   0|1256M 1203M  189M 5102M| 321k 4935 |   0   588k|   0  5.00 |1140  1041 |1.25 0.60 0.37|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 09:29:39 ubuntu dstat.sh[80319]: 05-07 09:29:39| 41   4  56   0   0|1292M 1162M  190M 5107M| 568k 9165 |   0  4143k|   0  24.0 |1395  1143 |1.25 0.60 0.37|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 05 09:29:40 ubuntu dstat.sh[80319]: 05-07 09:29:40| 47   3  46   2   0|1181M 1273M  190M 5107M|  71k   62k|   0  8532k|   0   509 |3724  6245 |1.25 0.60 0.37|2.0   0  36|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 09:29:41 ubuntu dstat.sh[80319]: 05-07 09:29:41| 27   5  65   2   0|1195M 1257M  190M 5107M|  50k 5098 | 196k  468k|12.0  7.00 |1063  1078 |1.25 0.60 0.37|2.0   0 8.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 09:29:42 ubuntu dstat.sh[80319]: 05-07 09:29:42| 24   4  69   2   0|1227M 1224M  190M 5109M| 685k   86k|  32k 1766k|4.00  30.0 |1869  2114 |1.25 0.60 0.37|2.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 05 09:29:43 ubuntu dstat.sh[80319]: 05-07 09:29:43| 22   6  70   4   1|1196M 1254M  190M 5110M| 432k   52k| 128k 1212k|32.0  13.0 |1815  2074 |1.23 0.61 0.37|1.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 09:29:44 ubuntu dstat.sh[80319]: 05-07 09:29:44| 24   5  71   0   0|1231M 1219M  190M 5110M|  41k 4677 |   0  2639k|   0  19.0 |1067  1073 |1.23 0.61 0.37|1.0   0   0|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 09:29:45 ubuntu dstat.sh[80319]: 05-07 09:29:45| 34  11  54   1   0|1233M 1217M  190M 5110M| 122k   64k|   0  2915k|   0  18.0 |1931  2798 |1.23 0.61 0.37|2.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 09:29:46 ubuntu dstat.sh[80319]: 05-07 09:29:46| 53   5  41   0   0|1300M 1149M  190M 5110M| 384k  229k|   0   456k|   0  9.00 |2524  3967 |1.23 0.61 0.37|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    2
Jul 05 09:29:47 ubuntu dstat.sh[80319]: 05-07 09:29:47| 52  14  33   0   0|1237M 1212M  190M 5111M| 680k  548k|   0   664k|   0  33.0 |4643  9965 |1.23 0.61 0.37|5.0   0 235|   0     0 |   0     0 |  9   34    0   12    2
Jul 05 09:29:48 ubuntu dstat.sh[80319]: 05-07 09:29:48| 89  11   0   0   0|1368M 1080M  190M 5111M|  11k 1621 |   0    12k|   0  3.00 |1867  2399 |1.62 0.70 0.40|6.0   0 184|   0     0 |   0     0 |  9   34    0   12    2
Jul 05 09:29:49 ubuntu dstat.sh[80319]: 05-07 09:29:49| 86  14   1   0   0|1460M  988M  190M 5111M| 833k  825k|   0  1032k|   0  81.0 |4014    11k|1.62 0.70 0.40|6.0   0 127|   0     0 |   0     0 |  9   34    0   12    2
Jul 05 09:29:50 ubuntu dstat.sh[80319]: 05-07 09:29:50| 85  14   1   0   0|1361M 1087M  190M 5111M| 275k  267k|   0  4116k|   0  60.0 |2989  6429 |1.62 0.70 0.40|4.0 1.0 196|   0     0 |   0     0 |  9   34    0   12    2
Jul 05 09:29:51 ubuntu dstat.sh[80319]: 05-07 09:29:51| 69  10  22   0   1|1296M 1152M  190M 5112M| 452k  444k|   0   776k|   0  46.0 |3421  8185 |1.62 0.70 0.40|4.0   0 109|   0     0 |   0     0 |  9   35    0   12    2
Jul 05 09:29:52 ubuntu dstat.sh[80319]: 05-07 09:29:52| 57   7  34   0   0|1276M 1171M  190M 5112M| 245k  237k|   0   343k|   0  17.0 |2513  4203 |1.62 0.70 0.40|4.0   0  71|   0     0 |   0     0 |  9   34    0   12    2
Jul 05 09:29:53 ubuntu dstat.sh[80319]: 05-07 09:29:53| 44   8  48   0   0|1242M 1200M  191M 5116M| 166k  157k|   0   717k|   0  32.0 |3168  5036 |1.65 0.72 0.41|3.0   0  70|   0     0 |   0     0 |  9   34    0   12    2
Jul 05 09:29:54 ubuntu dstat.sh[80319]: 05-07 09:29:54| 47   4  49   0   0|1277M 1167M  191M 5114M|  55k   49k|   0   360k|   0  7.99 |1731  2024 |1.65 0.72 0.41|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    2
Jul 05 09:29:55 ubuntu dstat.sh[80319]: 05-07 09:29:55| 40  12  46   1   0|1196M 1247M  191M 5114M| 164k  153k|   0  3517k|   0   121 |3193  5558 |1.65 0.72 0.41|3.0   0 271|   0     0 |   0     0 |  9   34    0   10    2
Jul 05 09:29:56 ubuntu dstat.sh[80319]: 05-07 09:29:56| 41  28  28   1   0|1244M 1177M  191M 5134M|  10k 1566 |   0  2900k|   0   106 |2910  5552 |1.65 0.72 0.41|6.0   0 725|   0     0 |   0     0 |  9   34    0   10    2
Jul 05 09:29:57 ubuntu dstat.sh[80319]: 05-07 09:29:57| 85  15   0   0   0|1400M 1011M  192M 5142M|  58k   41k|   0  2444k|   0  84.0 |2259  3108 |1.65 0.72 0.41|7.0   0 175|   0     0 |   0     0 |  9   35    0   10    2
Jul 05 09:29:58 ubuntu dstat.sh[80319]: 05-07 09:29:58| 87  11   0   0   0|1491M  905M  193M 5154M| 891k  884k|   0  2579k|   0   104 |5142  9969 |1.92 0.79 0.43|7.0   0 3.0|   0     0 |   0     0 |  9   37    0   10    2
Jul 05 09:29:59 ubuntu dstat.sh[80319]: 05-07 09:29:59| 83  13   4   1   0|1434M  942M  193M 5171M|1148k 1140k|   0  2752k|   0   115 |6070    12k|1.92 0.79 0.43|9.0 1.0  38|   0     0 |   0     0 |  9   35    0   12    2
Jul 05 09:30:00 ubuntu dstat.sh[80319]: 05-07 09:30:00| 82  16   1   0   1|1383M  994M  193M 5171M| 609k  593k|   0    12M|   0   429 |4279  8967 |1.92 0.79 0.43| 11   0 206|   0     0 |   0     0 |  9   37    0   12    2
Jul 05 09:30:01 ubuntu dstat.sh[80319]: 05-07 09:30:01| 87  12   0   0   0|1448M  933M  193M 5167M| 895k  886k|   0   960k|   0  74.7 |4668    13k|1.92 0.79 0.43|9.0   0 108|   0     0 |   0     0 |  9   33    0   12    3
Jul 05 09:30:02 ubuntu dstat.sh[80319]: 05-07 09:30:02| 84  15   0   0   0|1400M  995M  194M 5153M| 660k  653k|   0  1051k|   0  54.1 |5351    11k|1.92 0.79 0.43|8.0   0 105|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 09:30:03 ubuntu dstat.sh[80319]: 05-07 09:30:03| 84  15   1   0   0|1426M  968M  194M 5153M| 836k  830k|   0   725k|   0  47.1 |5084    12k|2.40 0.91 0.47| 13   0  90|   0     0 |   0     0 |  9   34    0   12    0
Jul 05 09:30:04 ubuntu dstat.sh[80319]: 05-07 09:30:04| 87  12   1   0   0|1482M  912M  194M 5154M| 914k  909k|   0   544k|   0  32.0 |4984    39k|2.40 0.91 0.47|9.0   0  62|   0     0 |   0     0 |  9   35    0    9    0
Jul 05 09:30:05 ubuntu dstat.sh[80319]: 05-07 09:30:05| 88  11   1   0   0|1428M  966M  194M 5155M|1034k 1028k|   0   976k|   0  48.0 |5091    13k|2.40 0.91 0.47| 12   0  88|   0     0 |   0     0 |  9   34    0    9    0
Jul 05 09:30:06 ubuntu dstat.sh[80319]: 05-07 09:30:06| 72  22   4   0   0|1278M 1116M  194M 5155M| 812k  804k|   0  2208k|   0  60.0 |5853    15k|2.40 0.91 0.47|6.0   0 589|   0     0 |   0     0 |  9   33    0    9    0
Jul 05 09:30:07 ubuntu dstat.sh[80319]: 05-07 09:30:07| 86  13   0   0   0|1389M 1004M  194M 5155M| 144k  135k|   0   460k|   0  25.0 |2559  3888 |2.40 0.91 0.47|6.0   0  59|   0     0 |   0     0 |  9   33    0    9    0
Jul 05 09:30:08 ubuntu dstat.sh[80319]: 05-07 09:30:08| 82  16   2   0   1|1402M  991M  194M 5156M| 901k  892k|  80k  700k|2.00  52.0 |7631    32k|2.77 1.01 0.51|6.0   0 270|   0     0 |   0     0 |  9   33    0   10    0
Jul 05 09:30:09 ubuntu dstat.sh[80319]: 05-07 09:30:09| 80  17   3   0   0|1359M 1033M  194M 5156M| 817k  809k|   0   673k|   0  36.8 |4653    13k|2.77 1.01 0.51|8.0   0 265|   0     0 |   0     0 |  9   33    0   10    0
Jul 05 09:30:10 ubuntu dstat.sh[80319]: 05-07 09:30:10| 87  12   0   0   0|1357M 1035M  194M 5156M| 315k  309k|   0  3940k|   0   138 |3526  5766 |2.77 1.01 0.51|8.0   0  69|   0     0 |   0     0 |  9   33    0   10    0
Jul 05 09:30:11 ubuntu dstat.sh[80319]: 05-07 09:30:11| 83  14   3   0   0|1387M 1005M  194M 5156M|1126k 1119k|   0   813k|   0  61.8 |7280    16k|2.77 1.01 0.51|6.0   0  70|   0     0 |   0     0 |  9   35    0   10    0
Jul 05 09:30:12 ubuntu dstat.sh[80319]: 05-07 09:30:12| 83  14   2   0   0|1302M 1090M  194M 5156M| 485k  460k|   0   687k|   0  59.2 |4358  8777 |2.77 1.01 0.51|7.0   0 299|   0     0 |   0     0 |  9   33    0   11    0
Jul 05 09:30:13 ubuntu dstat.sh[80319]: 05-07 09:30:13| 88  11   0   0   0|1338M 1053M  194M 5156M| 418k  408k|   0  3884k|   0   125 |3855  8057 |3.03 1.10 0.54|9.0   0 154|   0     0 |   0     0 |  8   32    0   11    0
Jul 05 09:30:14 ubuntu dstat.sh[80319]: 05-07 09:30:14| 57  13  28   0   0|1391M  999M  194M 5157M|1056k 1046k|   0   729k|   0  44.8 |5613    15k|3.03 1.10 0.54|4.0   0 278|   0     0 |   0     0 |  8   36    0   18    0
Jul 05 09:30:15 ubuntu dstat.sh[80319]: 05-07 09:30:15| 69  17  12   1   0|1229M 1162M  194M 5157M| 701k  688k|   0  1097k|   0  82.4 |3933    11k|3.03 1.10 0.54|5.0   0 390|   0     0 |   0     0 |  8   32    0   19    0
Jul 05 09:30:16 ubuntu dstat.sh[80319]: 05-07 09:30:16| 86  11   1   0   0|1385M 1006M  194M 5157M| 242k  234k|   0   375k|   0  25.9 |2415  3964 |3.03 1.10 0.54|7.0   0  37|   0     0 |   0     0 |  8   34    0   17    0
Jul 05 09:30:17 ubuntu dstat.sh[80319]: 05-07 09:30:17| 61  15  23   1   0|1226M 1164M  194M 5157M|1160k 1154k|   0   849k|   0  70.1 |5786    15k|3.03 1.10 0.54|5.0   0 290|   0     0 |   0     0 |  8   33    0   20    0
Jul 05 09:30:18 ubuntu dstat.sh[80319]: 05-07 09:30:18| 85  14   1   0   0|1305M 1085M  194M 5157M| 155k  145k|   0   460k|   0  35.0 |2565  4628 |3.19 1.16 0.56|6.0   0 175|   0     0 |   0     0 |  8   32    0   21    0
Jul 05 09:30:19 ubuntu dstat.sh[80319]: 05-07 09:30:19| 74  16   8   0   0|1321M 1069M  194M 5157M| 802k  792k|   0   736k|   0  58.0 |  16k   40k|3.19 1.16 0.56|4.0   0 114|   0     0 |   0     0 |  9   34    0   25    0
Jul 05 09:30:20 ubuntu dstat.sh[80319]: 05-07 09:30:20| 82  15   2   0   0|1250M 1139M  194M 5158M| 677k  664k|   0   764k|   0  65.0 |8085    22k|3.19 1.16 0.56|4.0   0 111|   0     0 |   0     0 |  9   32    0   25    0
Jul 05 09:30:21 ubuntu dstat.sh[80319]: 05-07 09:30:21| 63  15  20   0   0|1264M 1125M  194M 5158M| 742k  733k|   0   852k|   0  69.0 |4641    11k|3.19 1.16 0.56|4.0   0 251|   0     0 |   0     0 |  9   33    0   25    0
Jul 05 09:30:22 ubuntu dstat.sh[80319]: 05-07 09:30:22| 79  20   2   0   0|1291M 1098M  194M 5158M| 172k  163k|   0   324k|   0  30.0 |2968  5415 |3.19 1.16 0.56|7.0   0 406|   0     0 |   0     0 |  9   32    0   25    0
Jul 05 09:30:23 ubuntu dstat.sh[80319]: 05-07 09:30:23| 84  14   1   0   0|1428M  961M  194M 5158M| 646k  631k|   0   612k|   0  42.0 |3745  8013 |3.89 1.34 0.62|6.0   0 210|   0     0 |   0     0 |  9   36    0   26    0
Jul 05 09:30:24 ubuntu dstat.sh[80319]: 05-07 09:30:24| 80  16   3   0   0|1380M 1009M  194M 5158M|1151k 1145k|   0   843k|   0  50.9 |4712    19k|3.89 1.34 0.62|8.0   0 330|   0     0 |   0     0 |  9   34    0   27    0
Jul 05 09:30:25 ubuntu dstat.sh[80319]: 05-07 09:30:25| 81  16   2   0   0|1348M 1040M  194M 5159M|1209k 1192k|   0  2004k|   0  60.9 |5659    14k|3.89 1.34 0.62|8.0   0 285|   0     0 |   0     0 |  9   33    0   26    0
Jul 05 09:30:26 ubuntu dstat.sh[80319]: 05-07 09:30:26| 84  15   2   0   0|1353M 1035M  194M 5159M| 857k  847k|   0   642k|   0  53.2 |4416    12k|3.89 1.34 0.62|6.0   0 213|   0     0 |   0     0 |  9   33    0   26    0
Jul 05 09:30:27 ubuntu dstat.sh[80319]: 05-07 09:30:27| 83  15   1   0   0|1355M 1033M  194M 5159M| 817k  810k|   0   778k|   0  54.9 |3671    11k|3.89 1.34 0.62|7.0   0 225|   0     0 |   0     0 |  9   34    0   28    0
Jul 05 09:30:28 ubuntu dstat.sh[80319]: 05-07 09:30:28| 84  15   1   0   0|1347M 1040M  194M 5159M| 603k  593k|   0   946k|   0  82.2 |3810    10k|4.38 1.49 0.68|7.0   0 220|   0     0 |   0     0 |  9   33    0   29    0
Jul 05 09:30:29 ubuntu dstat.sh[80319]: 05-07 09:30:29| 84  16   0   0   0|1383M 1004M  194M 5160M|1175k 1164k|   0   707k|   0  50.9 |3266    15k|4.38 1.49 0.68|8.0   0 207|   0     0 |   0     0 |  9   33    0   29    0
Jul 05 09:30:30 ubuntu dstat.sh[80319]: 05-07 09:30:30| 68  20  13   0   0|1248M 1139M  194M 5160M|1083k 1074k|   0   889k|   0  52.1 |4270    15k|4.38 1.49 0.68|4.0   0 450|   0     0 |   0     0 |  9   34    0   30    0
Jul 05 09:30:31 ubuntu dstat.sh[80319]: 05-07 09:30:31| 32  14  49   2   0|1128M 1258M  194M 5160M| 580k  570k|   0    64M|   0   457 |4607  8763 |4.38 1.49 0.68|1.0   0 300|   0     0 |   0     0 |  9   32    0   31    0
Jul 05 09:30:32 ubuntu dstat.sh[80319]: 05-07 09:30:32| 24  28  46   0   0|1171M 1215M  194M 5160M|9275  1623 |   0   260k|   0  26.0 |2806  5284 |4.38 1.49 0.68|5.0   0 682|   0     0 |   0     0 |  9   32    0   31    0
Jul 05 09:30:33 ubuntu dstat.sh[80319]: 05-07 09:30:33| 80  19   0   0   0|1321M 1065M  194M 5160M|  31k   25k|   0   308k|   0  25.0 |1984  3927 |4.67 1.59 0.71|7.0 1.0 471|   0     0 |   0     0 |  9   33    0   31    0
Jul 05 09:30:34 ubuntu dstat.sh[80319]: 05-07 09:30:34| 84  13   2   0   0|1289M 1097M  194M 5160M| 947k  941k|   0  1841k|   0   147 |4179    14k|4.67 1.59 0.71|7.0   0 165|   0     0 |   0     0 |  9   33    0   31    0
Jul 05 09:30:35 ubuntu dstat.sh[80319]: 05-07 09:30:35| 74  24   1   0   0|1311M 1074M  194M 5161M| 424k  418k|  28k 1008k|2.00  57.0 |3728    10k|4.67 1.59 0.71|7.0   0 748|   0     0 |   0     0 |  8   32    0   32    0
Jul 05 09:30:36 ubuntu dstat.sh[80319]: 05-07 09:30:36| 84  14   0   0   0|1390M  996M  194M 5161M| 562k  556k|   0   785k|   0  59.8 |3608  8805 |4.67 1.59 0.71|5.0 1.0 439|   0     0 |   0     0 |  8   35    0   32    0
Jul 05 09:30:37 ubuntu dstat.sh[80319]: 05-07 09:30:37| 72  19   8   0   0|1447M  939M  194M 5161M|1319k 1310k|   0  1497k|   0   135 |7465    20k|4.67 1.59 0.71|3.0 2.0 698|   0     0 |   0     0 |  8   37    0   33    0
Jul 05 09:30:38 ubuntu dstat.sh[80319]: 05-07 09:30:38| 52  20  26   1   0|1446M  938M  194M 5162M|1272k 1263k|   0  1705k|   0   141 |9590    22k|5.10 1.73 0.77|3.0 1.0 741|   0     0 |   0     0 |  8   37    0   37    0
Jul 05 09:30:39 ubuntu dstat.sh[80319]: 05-07 09:30:39| 71  19   9   1   0|1304M 1081M  194M 5162M| 935k  927k|   0  1614k|   0   115 |5618    16k|5.10 1.73 0.77|6.0   0 648|   0     0 |   0     0 |  8   33    0   39    0
Jul 05 09:30:40 ubuntu dstat.sh[80319]: 05-07 09:30:40| 86  14   0   0   0|1314M 1070M  194M 5162M| 370k  358k|   0   869k|   0  61.1 |2774  7185 |5.10 1.73 0.77|6.0   0 329|   0     0 |   0     0 |  8   32    0   39    0
Jul 05 09:30:41 ubuntu dstat.sh[80319]: 05-07 09:30:41| 79  18   2   0   0|1416M  966M  194M 5165M|1065k 1057k|   0  1754k|   0   117 |4612    16k|5.10 1.73 0.77|6.0   0 600|   0     0 |   0     0 |  8   36    0   40    0
Jul 05 09:30:42 ubuntu dstat.sh[80319]: 05-07 09:30:42| 57  22  19   1   0|1428M  953M  194M 5165M|1465k 1442k|   0  1890k|   0   136 |8719    21k|5.10 1.73 0.77|3.0   0 760|   0     0 |   0     0 |  8   37    0   46    0
Jul 05 09:30:43 ubuntu dstat.sh[80319]: 05-07 09:30:43| 62  18  19   0   0|1431M  950M  194M 5165M|1289k 1279k|   0  1447k|   0  94.0 |  12k   30k|4.85 1.74 0.77|9.0   0 460|   0     0 |   0     0 |  8   35    0   50    0
Jul 05 09:30:44 ubuntu dstat.sh[80319]: 05-07 09:30:44| 81  17   1   0   0|1353M 1027M  194M 5166M| 673k  663k|   0   795k|   0  69.9 |8832    32k|4.85 1.74 0.77|7.0   0 130|   0     0 |   0     0 |  9   33    0   51    0
Jul 05 09:30:45 ubuntu dstat.sh[80319]: 05-07 09:30:45| 83  16   1   0   0|1382M  998M  194M 5166M| 660k  649k|   0   580k|   0  48.0 |3509  9058 |4.85 1.74 0.77|5.0   0 208|   0     0 |   0     0 |  9   35    0   52    0
Jul 05 09:30:46 ubuntu dstat.sh[80319]: 05-07 09:30:46| 76  11  15   0   0|1435M  945M  195M 5166M|1450k 1441k|   0  1136k|   0   127 |4145    16k|4.85 1.74 0.77|3.0   0 126|   0     0 |   0     0 |  9   37    0   56    0
