-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 08:55:11 ubuntu dstat.sh[80867]: 29-06 08:55:11| 10   2  68  18   0|1034M 1442M  186M 5088M| 289k   20k|   0  4018k|   0   413 |4273  7438 |1.20 0.56 0.30|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 08:55:12 ubuntu dstat.sh[80867]: 29-06 08:55:12| 32   6  56   5   0|1058M 1415M  187M 5091M| 228k  158k|   0  3918k|   0   316 |4403  8569 |1.20 0.56 0.30|2.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 08:55:13 ubuntu dstat.sh[80867]: 29-06 08:55:13| 44   6  49   0   0| 972M 1501M  187M 5091M|  21k   12k|   0   840k|   0  70.0 |1994  2948 |1.20 0.56 0.30|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:14 ubuntu dstat.sh[80867]: 29-06 08:55:14| 26   3  70   0   0|1013M 1459M  187M 5091M|  49k 5042 |   0   896k|   0  24.0 |1041  1012 |1.20 0.56 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:15 ubuntu dstat.sh[80867]: 29-06 08:55:15| 36   2  61   2   0|1049M 1417M  187M 5096M| 867k 6776 |   0  8094k|   0   398 |2633  2679 |1.20 0.56 0.30|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:16 ubuntu dstat.sh[80867]: 29-06 08:55:16| 49   2  48   1   0|1000M 1466M  187M 5096M|6526  1619 |   0  7540k|   0   411 |2344  2659 |1.27 0.58 0.31|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:17 ubuntu dstat.sh[80867]: 29-06 08:55:17| 29   5  64   1   0|1025M 1441M  187M 5096M|  48k 5086 |   0  7311k|   0   407 |2279  2677 |1.27 0.58 0.31|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:18 ubuntu dstat.sh[80867]: 29-06 08:55:18| 28   1  69   1   0|1032M 1433M  187M 5097M| 446k 8741 |   0  7671k|   0   401 |2466  2684 |1.27 0.58 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:19 ubuntu dstat.sh[80867]: 29-06 08:55:19| 17  13  68   0   0| 949M 1515M  187M 5098M| 544k   12k|   0  1538k|   0  50.1 |2995  4228 |1.27 0.58 0.31|2.0   0 332|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:20 ubuntu dstat.sh[80867]: 29-06 08:55:20| 15  19  65   0   0| 950M 1513M  187M 5099M|  49k 5261 |   0  1355k|   0  29.0 |2791  4886 |1.27 0.58 0.31|1.0   0 342|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:21 ubuntu dstat.sh[80867]: 29-06 08:55:21| 38  15  46   0   0|1023M 1440M  187M 5099M|  59k 5865 | 324k  460k|4.00  9.00 |3772  7052 |1.48 0.64 0.33|3.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 08:55:22 ubuntu dstat.sh[80867]: 29-06 08:55:22| 54   4  40   1   0|1110M 1351M  187M 5100M| 163k 5816 |  20k  932k|4.00  32.0 |1437  1213 |1.48 0.64 0.33|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 08:55:23 ubuntu dstat.sh[80867]: 29-06 08:55:23| 60   3  37   0   0|1154M 1306M  188M 5101M| 133k 4264 | 352k  328k|4.00  7.00 |1350  1169 |1.48 0.64 0.33|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 08:55:24 ubuntu dstat.sh[80867]: 29-06 08:55:24| 74   5  21   0   0|1196M 1262M  188M 5103M|8069  2177 |   0     0 |   0     0 |2712  7239 |1.48 0.64 0.33| 10   0  32|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 08:55:25 ubuntu dstat.sh[80867]: 29-06 08:55:25| 32  11  55   1   0|1212M 1246M  188M 5103M|  11k 5127 |   0  9882k|   0   176 |2501  8846 |1.48 0.64 0.33|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 08:55:26 ubuntu dstat.sh[80867]: 29-06 08:55:26| 45   4  50   0   0|1269M 1188M  188M 5103M|8928  1686 |   0   360k|   0  6.00 |1121   980 |1.53 0.66 0.34|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 08:55:27 ubuntu dstat.sh[80867]: 29-06 08:55:27| 49   2  50   0   0|1271M 1185M  188M 5104M|  20k 6519 |   0  5233k|   0   247 |1972  2206 |1.53 0.66 0.34|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 29 08:55:28 ubuntu dstat.sh[80867]: 29-06 08:55:28| 44   6  47   2   0|1191M 1263M  188M 5106M|  67k   60k|   0  3043k|   0   270 |3582  6004 |1.53 0.66 0.34|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jun 29 08:55:29 ubuntu dstat.sh[80867]: 29-06 08:55:29| 45   4  49   1   0|1225M 1227M  188M 5107M|  17k 1618 | 224k   28k|15.0  4.00 |1637  2039 |1.53 0.66 0.34|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 08:55:30 ubuntu dstat.sh[80867]: 29-06 08:55:30| 44   4  49   3   0|1243M 1209M  188M 5108M| 131k  124k| 132k 2266k|33.0  9.01 |1937  2560 |1.53 0.66 0.34|2.0   0 5.0|   0     0 |   0     0 |  9   31    0   11    2
Jun 29 08:55:31 ubuntu dstat.sh[80867]: 29-06 08:55:31| 46   5  49   0   0|1227M 1225M  188M 5108M|9967  2472 |   0  1720k|   0  21.0 |1428  1614 |1.56 0.68 0.35|3.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Jun 29 08:55:32 ubuntu dstat.sh[80867]: 29-06 08:55:32| 40  12  45   2   0|1180M 1257M  188M 5122M|  67k   60k|   0  1839k|   0  69.0 |2049  3255 |1.56 0.68 0.35|5.0   0 193|   0     0 |   0     0 |  9   30    0   12    2
Jun 29 08:55:33 ubuntu dstat.sh[80867]: 29-06 08:55:33| 60  10  25   4   0|1275M 1148M  189M 5132M|9114  1725 |   0  1420k|   0  66.0 |1478  1666 |1.56 0.68 0.35|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    2
Jun 29 08:55:34 ubuntu dstat.sh[80867]: 29-06 08:55:34| 60   9  25   7   0|1241M 1173M  190M 5140M| 792k  778k|   0  2752k|   0   108 |4379    12k|1.56 0.68 0.35|5.0   0  93|   0     0 |   0     0 |  9   34    0   13    2
Jun 29 08:55:35 ubuntu dstat.sh[80867]: 29-06 08:55:35| 78  20   0   1   0|1317M 1075M  190M 5159M|9908  1662 |   0    11M|   0   425 |2873  3727 |1.56 0.68 0.35|9.0   0 333|   0     0 |   0     0 |  9   34    0   11    2
Jun 29 08:55:36 ubuntu dstat.sh[80867]: 29-06 08:55:36| 84  15   0   0   0|1438M  947M  191M 5164M| 562k  549k|   0  2136k|   0  90.0 |3968  9087 |1.92 0.77 0.38|9.0   0 116|   0     0 |   0     0 |  9   37    0   11    2
Jun 29 08:55:37 ubuntu dstat.sh[80867]: 29-06 08:55:37| 81  14   4   0   0|1302M 1083M  191M 5164M| 449k  444k|   0   787k|   0  68.9 |4226  8450 |1.92 0.77 0.38|6.0   0 195|   0     0 |   0     0 |  9   36    0   11    2
Jun 29 08:55:38 ubuntu dstat.sh[80867]: 29-06 08:55:38| 58   9  32   0   0|1250M 1154M  191M 5146M| 306k  293k|   0   612k|   0  43.0 |3258  5999 |1.92 0.77 0.38|4.0   0 109|   0     0 |   0     0 |  9   32    0   11    3
Jun 29 08:55:39 ubuntu dstat.sh[80867]: 29-06 08:55:39| 66  11  24   0   0|1285M 1119M  191M 5146M| 359k  354k|   0  1132k|   0  25.0 |2858  4912 |1.92 0.77 0.38|5.0   0  10|   0     0 |   0     0 |  9   33    0   11    0
Jun 29 08:55:40 ubuntu dstat.sh[80867]: 29-06 08:55:40| 52  11  35   0   0|1212M 1192M  191M 5146M| 293k  284k|   0  3539k|   0  79.0 |9493    20k|1.92 0.77 0.38|3.0   0 144|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 08:55:41 ubuntu dstat.sh[80867]: 29-06 08:55:41| 44   6  49   0   0|1243M 1161M  191M 5146M|  79k   61k|   0  1620k|   0  17.0 |1488  1712 |1.93 0.79 0.39|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   12    0
Jun 29 08:55:42 ubuntu dstat.sh[80867]: 29-06 08:55:42| 39  13  46   1   0|1184M 1220M  191M 5146M| 148k  143k|   0   520k|   0  37.0 |2666  4714 |1.93 0.79 0.39|3.0   0 252|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 08:55:43 ubuntu dstat.sh[80867]: 29-06 08:55:43| 41  29  30   0   0|1224M 1179M  191M 5146M|  11k 1620 |   0   432k|   0  19.0 |8199    26k|1.93 0.79 0.39|6.0   0 682|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 08:55:44 ubuntu dstat.sh[80867]: 29-06 08:55:44| 88  12   1   0   0|1352M 1052M  191M 5146M|8899  1458 |   0  1192k|   0  68.0 |2108  3288 |1.93 0.79 0.39|6.0   0 247|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 08:55:45 ubuntu dstat.sh[80867]: 29-06 08:55:45| 87  12   0   0   0|1415M  989M  191M 5147M| 970k  962k|   0  2838k|   0  76.8 |5177    11k|1.93 0.79 0.39|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   13    0
Jun 29 08:55:46 ubuntu dstat.sh[80867]: 29-06 08:55:46| 85  12   3   0   0|1317M 1087M  191M 5147M|1049k 1033k|   0   665k|   0  50.1 |6404    14k|2.17 0.86 0.41|6.0   0  47|   0     0 |   0     0 |  9   34    0   13    0
Jun 29 08:55:47 ubuntu dstat.sh[80867]: 29-06 08:55:47| 85  15   0   0   1|1274M 1129M  191M 5147M| 496k  483k|   0   332k|   0  23.0 |3579  7790 |2.17 0.86 0.41|8.0   0 230|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 08:55:48 ubuntu dstat.sh[80867]: 29-06 08:55:48| 89  10   0   0   0|1394M 1009M  191M 5147M| 708k  700k|   0   372k|   0  24.0 |3919  8894 |2.17 0.86 0.41|7.0   0  42|   0     0 |   0     0 |  9   34    0   13    0
Jun 29 08:55:49 ubuntu dstat.sh[80867]: 29-06 08:55:49| 87  14   0   0   0|1395M 1008M  191M 5147M| 606k  598k|   0   592k|   0  53.0 |5179  9167 |2.17 0.86 0.41|8.0   0 101|   0     0 |   0     0 |  9   34    0   15    0
Jun 29 08:55:50 ubuntu dstat.sh[80867]: 29-06 08:55:50| 85  14   1   0   0|1327M 1075M  191M 5148M| 989k  978k|   0   668k|   0  68.0 |5141    14k|2.17 0.86 0.41|8.0   0 114|   0     0 |   0     0 |  9   34    0   15    0
Jun 29 08:55:51 ubuntu dstat.sh[80867]: 29-06 08:55:51| 86  14   1   0   0|1358M 1044M  191M 5148M| 712k  703k|   0   538k|   0  49.8 |4940    12k|2.48 0.95 0.44|8.0   0 125|   0     0 |   0     0 |  9   35    0   15    0
Jun 29 08:55:52 ubuntu dstat.sh[80867]: 29-06 08:55:52| 86  12   2   0   0|1384M 1018M  191M 5148M|1095k 1088k|   0   454k|   0  43.2 |6383    14k|2.48 0.95 0.44|7.0   0  58|   0     0 |   0     0 |  9   34    0   16    0
Jun 29 08:55:53 ubuntu dstat.sh[80867]: 29-06 08:55:53| 63  21  15   0   0|1243M 1158M  191M 5149M|1238k 1232k|   0  1036k|   0  80.0 |5955    19k|2.48 0.95 0.44|8.0   0 489|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 08:55:54 ubuntu dstat.sh[80867]: 29-06 08:55:54| 85  14   1   0   0|1295M 1105M  191M 5149M|  58k   54k|   0   200k|   0  11.0 |2125  3065 |2.48 0.95 0.44|7.0   0 176|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 08:55:55 ubuntu dstat.sh[80867]: 29-06 08:55:55| 68  15  15   0   0|1243M 1157M  191M 5149M|1164k 1154k|   0   740k|   0  62.0 |6631    16k|2.48 0.95 0.44|7.0   0 235|   0     0 |   0     0 |  9   34    0   16    0
Jun 29 08:55:56 ubuntu dstat.sh[80867]: 29-06 08:55:56| 87  13   0   0   0|1262M 1138M  191M 5150M| 711k  691k|   0  2700k|   0  53.0 |3101  8665 |2.68 1.02 0.47|5.0   0 105|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 08:55:57 ubuntu dstat.sh[80867]: 29-06 08:55:57| 77  15   6   0   0|1289M 1111M  191M 5150M|1101k 1092k|   0   640k|   0  57.0 |4797    14k|2.68 1.02 0.47|5.0   0 229|   0     0 |   0     0 |  9   35    0   17    0
Jun 29 08:55:58 ubuntu dstat.sh[80867]: 29-06 08:55:58| 85  14   1   0   0|1265M 1135M  191M 5150M| 556k  546k|   0   556k|   0  58.0 |3783  8416 |2.68 1.02 0.47|9.0   0 110|   0     0 |   0     0 |  9   32    0   18    0
Jun 29 08:55:59 ubuntu dstat.sh[80867]: 29-06 08:55:59| 84  12   4   0   0|1319M 1081M  191M 5150M| 798k  784k|   0   484k|   0  45.0 |4988    11k|2.68 1.02 0.47|6.0   0  56|   0     0 |   0     0 |  9   35    0   19    0
Jun 29 08:56:00 ubuntu dstat.sh[80867]: 29-06 08:56:00| 82  14   3   0   0|1357M 1042M  191M 5150M|1148k 1135k|   0   773k|   0  61.7 |4916    15k|2.68 1.02 0.47|7.0   0 189|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 08:56:01 ubuntu dstat.sh[80867]: 29-06 08:56:01| 85  14   1   0   0|1313M 1086M  191M 5150M| 565k  557k|   0  1640k|   0  29.1 |4346  8686 |2.95 1.10 0.50|7.0   0 133|   0     0 |   0     0 |  9   35    0   19    0
Jun 29 08:56:02 ubuntu dstat.sh[80867]: 29-06 08:56:02| 77  18   5   0   0|1246M 1153M  192M 5151M| 974k  968k|   0   884k|   0  73.0 |6393    15k|2.95 1.10 0.50|6.0   0 339|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 08:56:03 ubuntu dstat.sh[80867]: 29-06 08:56:03| 87  12   0   0   0|1322M 1077M  192M 5151M| 525k  517k|   0   340k|   0  25.0 |4237  7759 |2.95 1.10 0.50|6.0   0  31|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 08:56:04 ubuntu dstat.sh[80867]: 29-06 08:56:04| 74  12  13   0   0|1274M 1124M  192M 5151M|1226k 1216k|   0   739k|   0  73.9 |5799    16k|2.95 1.10 0.50|6.0   0 125|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 08:56:05 ubuntu dstat.sh[80867]: 29-06 08:56:05| 72  12  17   1   0|1272M 1126M  192M 5151M| 436k  426k|   0   445k|   0  42.1 |2263  6733 |2.95 1.10 0.50|6.0   0 101|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 08:56:06 ubuntu dstat.sh[80867]: 29-06 08:56:06| 71  20   9   0   0|1214M 1185M  192M 5151M| 623k  613k|   0    56M|   0   333 |4944    11k|3.43 1.23 0.54|7.0   0 422|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 08:56:07 ubuntu dstat.sh[80867]: 29-06 08:56:07| 84  16   0   0   0|1358M 1040M  192M 5152M| 413k  390k|   0   484k|   0  31.0 |3028  5905 |3.43 1.23 0.54|7.0   0 200|   0     0 |   0     0 |  9   35    0   18    0
Jun 29 08:56:08 ubuntu dstat.sh[80867]: 29-06 08:56:08| 88  11   1   0   0|1428M  969M  192M 5152M|1423k 1410k|   0   720k|   0  49.0 |4905    13k|3.43 1.23 0.54|9.0   0 193|   0     0 |   0     0 |  9   34    0   18    0
Jun 29 08:56:09 ubuntu dstat.sh[80867]: 29-06 08:56:09| 85  14   1   0   0|1309M 1088M  192M 5152M| 947k  939k|   0   620k|   0  36.0 |5717    14k|3.43 1.23 0.54|6.0   0 242|   0     0 |   0     0 |  9   34    0   18    0
Jun 29 08:56:10 ubuntu dstat.sh[80867]: 29-06 08:56:10| 81  17   2   0   0|1310M 1087M  192M 5152M| 743k  733k|   0   475k|   0  28.9 |4689  9205 |3.43 1.23 0.54|6.0   0 160|   0     0 |   0     0 |  9   35    0   18    0
Jun 29 08:56:11 ubuntu dstat.sh[80867]: 29-06 08:56:11| 85  13   1   0   0|1241M 1156M  192M 5152M|1004k  995k|   0  9366k|   0   171 |4792    15k|3.72 1.33 0.58|6.0   0 230|   0     0 |   0     0 |  9   33    0   18    0
Jun 29 08:56:12 ubuntu dstat.sh[80867]: 29-06 08:56:12| 86  14   1   0   0|1352M 1045M  192M 5153M| 796k  788k|   0   612k|   0  47.0 |4951    12k|3.72 1.33 0.58|8.0   0 158|   0     0 |   0     0 |  9   33    0   20    0
Jun 29 08:56:13 ubuntu dstat.sh[80867]: 29-06 08:56:13| 84  12   2   0   0|1341M 1055M  192M 5153M| 849k  837k|   0   644k|   0  50.0 |5008    11k|3.72 1.33 0.58|6.0   0 199|   0     0 |   0     0 |  9   35    0   20    0
Jun 29 08:56:14 ubuntu dstat.sh[80867]: 29-06 08:56:14| 80  17   3   0   0|1281M 1114M  192M 5153M|1053k 1047k|   0   632k|   0  41.0 |4414    13k|3.72 1.33 0.58|4.0   0 279|   0     0 |   0     0 |  9   34    0   20    0
Jun 29 08:56:15 ubuntu dstat.sh[80867]: 29-06 08:56:15| 52  18  29   0   0|1170M 1226M  192M 5154M| 944k  939k|   0   728k|   0  47.0 |4861    14k|3.72 1.33 0.58|3.0   0 458|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 08:56:16 ubuntu dstat.sh[80867]: 29-06 08:56:16| 20  26  53   0   0|1146M 1249M  192M 5154M|9426  1621 |   0   296k|   0  21.0 |2928  5195 |3.50 1.32 0.58|3.0   0 603|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 08:56:17 ubuntu dstat.sh[80867]: 29-06 08:56:17| 77  23   1   0   0|1283M 1112M  192M 5154M|  78k   64k|   0   528k|   0  32.0 |2379  5393 |3.50 1.32 0.58|7.0   0 550|   0     0 |   0     0 |  9   33    0   20    0
Jun 29 08:56:18 ubuntu dstat.sh[80867]: 29-06 08:56:18| 84  13   3   1   0|1263M 1132M  192M 5154M| 861k  853k|   0  2256k|   0   157 |5184    13k|3.50 1.32 0.58|9.0   0 151|   0     0 |   0     0 |  9   34    0   20    0
Jun 29 08:56:19 ubuntu dstat.sh[80867]: 29-06 08:56:19| 80  17   3   0   0|1223M 1171M  192M 5154M| 505k  489k|  28k  560k|2.00  49.0 |4913    11k|3.50 1.32 0.58|6.0   0 330|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 08:56:20 ubuntu dstat.sh[80867]: 29-06 08:56:20| 86  12   2   0   0|1354M 1040M  192M 5154M| 606k  599k|   0   367k|   0  26.9 |4040  9149 |3.50 1.32 0.58|5.0   0  68|   0     0 |   0     0 |  9   35    0   20    0
Jun 29 08:56:21 ubuntu dstat.sh[80867]: 29-06 08:56:21| 67   8  25   1   0|1396M  998M  192M 5155M|1314k 1304k|   0   470k|   0  42.2 |7753    16k|3.38 1.33 0.59|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jun 29 08:56:22 ubuntu dstat.sh[80867]: 29-06 08:56:22| 50   5  43   0   0|1396M  997M  192M 5155M|1188k 1178k|   0   451k|   0  43.9 |6426    16k|3.38 1.33 0.59|2.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Jun 29 08:56:23 ubuntu dstat.sh[80867]: 29-06 08:56:23| 74  13  12   0   0|1298M 1096M  192M 5155M|1054k 1045k|   0   553k|   0  54.1 |5604    15k|3.38 1.33 0.59|7.0   0 147|   0     0 |   0     0 |  9   33    0   25    0
Jun 29 08:56:24 ubuntu dstat.sh[80867]: 29-06 08:56:24| 89  11   1   0   0|1311M 1082M  192M 5155M| 340k  333k|   0   244k|   0  19.0 |3395  5423 |3.38 1.33 0.59|5.0   0  37|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 08:56:25 ubuntu dstat.sh[80867]: 29-06 08:56:25| 77  13   9   0   0|1387M 1004M  192M 5158M|1114k 1108k|   0   376k|   0  35.0 |6034    21k|3.38 1.33 0.59|5.0   0  35|   0     0 |   0     0 |  9   36    0   33    0
Jun 29 08:56:26 ubuntu dstat.sh[80867]: 29-06 08:56:26| 49   6  44   0   0|1392M  999M  192M 5158M|1127k 1120k|   0  2501k|   0  51.9 |6630    15k|3.35 1.36 0.60|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 29 08:56:27 ubuntu dstat.sh[80867]: 29-06 08:56:27| 47   8  44   1   0|1393M  997M  192M 5159M|1110k 1098k|   0   392k|   0  38.0 |5850    14k|3.35 1.36 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   35    0
Jun 29 08:56:28 ubuntu dstat.sh[80867]: 29-06 08:56:28| 76  11  11   0   0|1237M 1152M  192M 5159M| 970k  964k|   0   699k|   0  83.9 |5809    13k|3.35 1.36 0.60|9.0   0 120|   0     0 |   0     0 |  9   33    0   35    0
Jun 29 08:56:29 ubuntu dstat.sh[80867]: 29-06 08:56:29| 84  14   2   0   0|1308M 1081M  192M 5159M| 534k  523k|   0   437k|   0  40.1 |4557  9143 |3.35 1.36 0.60|9.0   0 102|   0     0 |   0     0 |  9   34    0   35    0
Jun 29 08:56:30 ubuntu dstat.sh[80867]: 29-06 08:56:30| 78  11  11   0   0|1398M  991M  192M 5160M|1177k 1166k|   0   420k|   0  38.0 |6332    15k|3.35 1.36 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   34    0
Jun 29 08:56:31 ubuntu dstat.sh[80867]: 29-06 08:56:31| 52   5  42   1   0|1398M  990M  192M 5160M|1219k 1213k|   0   884k|   0  49.0 |7039    15k|3.32 1.39 0.61|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   36    0
Jun 29 08:56:32 ubuntu dstat.sh[80867]: 29-06 08:56:32| 71  11  17   0   0|1336M 1052M  192M 5160M|1328k 1324k|   0   608k|   0  62.0 |6181    16k|3.32 1.39 0.61|4.0   0 173|   0     0 |   0     0 |  9   35    0   37    0
Jun 29 08:56:33 ubuntu dstat.sh[80867]: 29-06 08:56:33| 86  10   3   0   0|1343M 1045M  192M 5161M|1113k 1107k|   0   436k|   0  41.0 |5172    15k|3.32 1.39 0.61|5.0   0  53|   0     0 |   0     0 |  9   32    0   37    0
Jun 29 08:56:34 ubuntu dstat.sh[80867]: 29-06 08:56:34| 80  16   3   0   0|1269M 1118M  192M 5161M| 943k  926k|   0   500k|   0  47.0 |4178    15k|3.32 1.39 0.61|7.0   0 305|   0     0 |   0     0 |  9   33    0   36    0
