-- Logs begin at Wed 2022-07-13 08:05:00 UTC, end at Wed 2022-07-13 10:32:08 UTC. --
Jul 13 09:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:54:13 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:54:13 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:54:35 ubuntu dstat.sh[79300]: 13-07 09:54:35| 14  21  65   0   0| 945M 1511M  188M 5105M|  67k 5900 |   0   628k|   0  26.0 |2580  4365 |1.25 1.02 0.70|1.0   0 380|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:36 ubuntu dstat.sh[79300]: 13-07 09:54:36| 25  17  57   0   0| 947M 1509M  188M 5106M| 166k 7582 |   0   440k|   0  9.00 |3991  6035 |1.25 1.02 0.70|4.0   0 157|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:37 ubuntu dstat.sh[79300]: 13-07 09:54:37| 48  13  38   1   0|1071M 1384M  188M 5107M| 139k 7198 | 324k  496k|4.00  8.99 |2464  3469 |1.31 1.04 0.71|3.0   0 151|   0     0 |   0     0 |  9    7    0    9    2
Jul 13 09:54:38 ubuntu dstat.sh[79300]: 13-07 09:54:38| 70   5  24   1   0|1150M 1304M  188M 5108M|  11k 1620 | 372k 4080k|8.00  38.0 |1415  1140 |1.31 1.04 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 13 09:54:39 ubuntu dstat.sh[79300]: 13-07 09:54:39| 61   1  37   0   0|1146M 1308M  188M 5108M|  10k 3165 |   0   512k|   0  7.00 |1168   943 |1.31 1.04 0.71|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 13 09:54:40 ubuntu dstat.sh[79300]: 13-07 09:54:40| 60   9  32   0   0|1193M 1258M  189M 5110M|9483  3170 |   0   769k|   0  39.0 |1789  4956 |1.31 1.04 0.71|2.0   0  57|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 09:54:41 ubuntu dstat.sh[79300]: 13-07 09:54:41| 44   9  47   0   0|1232M 1218M  189M 5111M|  12k 1622 |   0     0 |   0     0 |1790  2717 |1.31 1.04 0.71|2.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 09:54:42 ubuntu dstat.sh[79300]: 13-07 09:54:42| 47   3  49   0   0|1281M 1167M  189M 5112M|7540  1510 |   0  4092B|   0  1.00 |1281  1369 |1.45 1.07 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 09:54:43 ubuntu dstat.sh[79300]: 13-07 09:54:43| 48   3  49   1   0|1289M 1155M  189M 5115M|  12k 1566 |   0    11M|   0   348 |2243  2113 |1.45 1.07 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 09:54:44 ubuntu dstat.sh[79300]: 13-07 09:54:44| 46   5  46   2   0|1286M 1160M  189M 5113M|  84k   66k|   0  3932k|   0   272 |3271  5244 |1.45 1.07 0.72|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 09:54:45 ubuntu dstat.sh[79300]: 13-07 09:54:45| 41   5  48   4   0|1196M 1249M  189M 5114M|6282  1512 | 196k  580k|12.0  18.0 |1225  1483 |1.45 1.07 0.72|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 09:54:46 ubuntu dstat.sh[79300]: 13-07 09:54:46| 39   7  49   3   0|1235M 1187M  190M 5135M|  84k   75k|  28k 3075k|3.00   104 |1708  2163 |1.45 1.07 0.72|1.0 1.0 2.0|   0     0 |   0     0 |  9   19    0   12    2
Jul 13 09:54:47 ubuntu dstat.sh[79300]: 13-07 09:54:47| 41   9  46   5   0|1219M 1187M  191M 5147M|  55k   50k| 132k 4126k|33.0   137 |2205  3645 |1.49 1.09 0.73|4.0   0  78|   0     0 |   0     0 |  9   30    0   12    2
Jul 13 09:54:48 ubuntu dstat.sh[79300]: 13-07 09:54:48| 46   9  44   0   0|1243M 1136M  192M 5170M|  72k   61k|   0  2507k|   0  98.0 |2055  5532 |1.49 1.09 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 13 09:54:49 ubuntu dstat.sh[79300]: 13-07 09:54:49| 36  11  53   0   0|1247M 1131M  192M 5171M|  13k 2574 |   0  2224k|   0  28.0 |1782  2467 |1.49 1.09 0.73|2.0   0 196|   0     0 |   0     0 |  9   31    0   12    2
Jul 13 09:54:50 ubuntu dstat.sh[79300]: 13-07 09:54:50| 47   9  43   0   0|1307M 1091M  192M 5152M| 365k  355k|   0   684k|   0  12.0 |2946  5800 |1.49 1.09 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    3
Jul 13 09:54:51 ubuntu dstat.sh[79300]: 13-07 09:54:51| 65  16  18   0   0|1202M 1195M  192M 5153M| 439k  423k|   0   232k|   0  22.0 |3884  8635 |1.49 1.09 0.73|5.0   0 311|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 09:54:52 ubuntu dstat.sh[79300]: 13-07 09:54:52| 85  15   0   0   0|1353M 1044M  192M 5153M|8494  1621 |   0  1201k|   0  40.0 |8886    16k|1.93 1.19 0.76|7.0   0 169|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 09:54:53 ubuntu dstat.sh[79300]: 13-07 09:54:53| 88  12   0   0   0|1469M  929M  192M 5153M| 593k  584k|   0  4946k|   0   241 |5301  9762 |1.93 1.19 0.76|8.0   0  75|   0     0 |   0     0 |  9   34    0   11    0
Jul 13 09:54:54 ubuntu dstat.sh[79300]: 13-07 09:54:54| 87  12   0   0   1|1291M 1106M  192M 5153M| 427k  422k|   0  2285k|   0  89.2 |3922  7370 |1.93 1.19 0.76| 10   0 107|   0     0 |   0     0 |  9   33    0   11    0
Jul 13 09:54:55 ubuntu dstat.sh[79300]: 13-07 09:54:55| 70  14  15   0   0|1265M 1132M  192M 5153M| 313k  304k|   0  1613k|   0  64.9 |3890  7370 |1.93 1.19 0.76|3.0   0 205|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 09:54:56 ubuntu dstat.sh[79300]: 13-07 09:54:56| 68  10  22   0   0|1256M 1141M  192M 5153M| 448k  441k|   0   336k|   0  25.0 |6442    14k|1.93 1.19 0.76|4.0   0  73|   0     0 |   0     0 |  9   33    0   11    0
Jul 13 09:54:57 ubuntu dstat.sh[79300]: 13-07 09:54:57| 43   8  48   0   0|1219M 1178M  192M 5153M| 203k  197k|   0   515k|   0  29.0 |2318  4321 |1.86 1.18 0.76|2.0   0  78|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 09:54:58 ubuntu dstat.sh[79300]: 13-07 09:54:58| 44   7  50   0   0|1223M 1174M  192M 5153M|  49k   38k|   0   276k|   0  10.0 |1370  1524 |1.86 1.18 0.76|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   11    0
Jul 13 09:54:59 ubuntu dstat.sh[79300]: 13-07 09:54:59| 39  14  47   1   0|1151M 1246M  192M 5153M| 173k  166k|   0  7174k|   0   178 |3311  5878 |1.86 1.18 0.76|2.0   0 252|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 09:55:00 ubuntu dstat.sh[79300]: 13-07 09:55:00| 40  27  31   0   0|1148M 1249M  192M 5153M|  12k 1620 |   0    36k|   0  9.00 |2539  4914 |1.86 1.18 0.76|7.0   0 703|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 09:55:01 ubuntu dstat.sh[79300]: 13-07 09:55:01| 85  15   0   0   0|1331M 1065M  192M 5153M|  20k   12k|   0   204k|   0  13.0 |1731  2873 |1.86 1.18 0.76|5.0   0 275|   0     0 |   0     0 |  9   33    0   11    0
Jul 13 09:55:02 ubuntu dstat.sh[79300]: 13-07 09:55:02| 72  12  17   0   0|1418M  978M  192M 5154M|1193k 1184k|   0   341k|   0  35.7 |6035    15k|2.11 1.25 0.78|4.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jul 13 09:55:03 ubuntu dstat.sh[79300]: 13-07 09:55:03| 72  12  14   0   0|1279M 1117M  192M 5154M|1128k 1120k|   0   698k|   0  63.5 |8070    16k|2.11 1.25 0.78|6.0   0 167|   0     0 |   0     0 |  9   33    0   13    0
Jul 13 09:55:04 ubuntu dstat.sh[79300]: 13-07 09:55:04| 84  15   1   0   0|1326M 1070M  192M 5154M| 435k  425k|   0   492k|   0  20.0 |3994  7526 |2.11 1.25 0.78|7.0   0 136|   0     0 |   0     0 |  9   33    0   13    0
Jul 13 09:55:05 ubuntu dstat.sh[79300]: 13-07 09:55:05| 85  15   1   0   0|1413M  982M  192M 5154M| 656k  648k|   0   368k|   0  38.0 |3574  9119 |2.11 1.25 0.78|5.0   0  51|   0     0 |   0     0 |  9   36    0   13    0
Jul 13 09:55:06 ubuntu dstat.sh[79300]: 13-07 09:55:06| 82  13   4   0   0|1326M 1069M  192M 5154M|1250k 1231k|   0   716k|   0  76.0 |7534    18k|2.11 1.25 0.78|7.0   0 118|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 09:55:07 ubuntu dstat.sh[79300]: 13-07 09:55:07| 86  14   1   0   0|1351M 1044M  192M 5154M| 777k  769k|   0   588k|   0  58.0 |5702    12k|2.66 1.38 0.83|6.0   0 124|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 09:55:08 ubuntu dstat.sh[79300]: 13-07 09:55:08| 86  12   1   0   0|1361M 1034M  192M 5155M| 776k  766k|   0   637k|   0  57.1 |5948    12k|2.66 1.38 0.83| 22   0 138|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 09:55:09 ubuntu dstat.sh[79300]: 13-07 09:55:09| 78  19   2   0   0|1343M 1050M  192M 5156M|1340k 1334k|   0  2785k|   0   237 |5532    19k|2.66 1.38 0.83|9.0   0 597|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 09:55:10 ubuntu dstat.sh[79300]: 13-07 09:55:10| 87  13   1   0   0|1358M 1035M  192M 5156M| 429k  421k|   0   419k|   0  25.0 |2493  6828 |2.66 1.38 0.83|6.0   0 162|   0     0 |   0     0 |  9   33    0   14    0
Jul 13 09:55:11 ubuntu dstat.sh[79300]: 13-07 09:55:11| 61  10  28   1   0|1330M 1063M  192M 5156M|1143k 1128k|   0   689k|   0  61.1 |5722    15k|2.66 1.38 0.83|5.0   0  56|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 09:55:12 ubuntu dstat.sh[79300]: 13-07 09:55:12| 80  18   2   0   0|1245M 1148M  192M 5156M| 656k  651k|   0   488k|   0  28.0 |2861  9423 |2.93 1.45 0.86|5.0   0 260|   0     0 |   0     0 |  9   32    0   15    0
Jul 13 09:55:13 ubuntu dstat.sh[79300]: 13-07 09:55:13| 80  12   8   0   0|1360M 1032M  192M 5157M| 778k  769k|   0   464k|   0  46.0 |3540    11k|2.93 1.45 0.86|3.0   0  56|   0     0 |   0     0 |  9   35    0   16    0
Jul 13 09:55:14 ubuntu dstat.sh[79300]: 13-07 09:55:14| 73  17   7   0   0|1287M 1105M  192M 5157M| 846k  839k|   0  9300k|   0   406 |5436    13k|2.93 1.45 0.86|5.0   0 301|   0     0 |   0     0 |  9   32    0   17    0
Jul 13 09:55:15 ubuntu dstat.sh[79300]: 13-07 09:55:15| 87  12   1   0   0|1392M 1001M  192M 5157M| 302k  295k|   0   264k|   0  19.0 |3058  5180 |2.93 1.45 0.86|5.0   0  51|   0     0 |   0     0 |  9   35    0   17    0
Jul 13 09:55:16 ubuntu dstat.sh[79300]: 13-07 09:55:16| 74  14   9   0   0|1332M 1060M  193M 5157M|1498k 1488k|   0   904k|   0  77.0 |5521    18k|2.93 1.45 0.86|8.0   0 230|   0     0 |   0     0 |  9   33    0   17    0
Jul 13 09:55:17 ubuntu dstat.sh[79300]: 13-07 09:55:17| 87  13   1   0   0|1298M 1094M  193M 5157M| 549k  534k|   0   420k|   0  32.0 |3248  7160 |3.18 1.53 0.88|5.0   0 127|   0     0 |   0     0 |  9   32    0   17    0
Jul 13 09:55:18 ubuntu dstat.sh[79300]: 13-07 09:55:18| 72  15  11   0   0|1309M 1082M  193M 5158M|1019k 1008k|   0   704k|   0  54.0 |5481    14k|3.18 1.53 0.88|6.0   0 260|   0     0 |   0     0 |  9   34    0   19    0
Jul 13 09:55:19 ubuntu dstat.sh[79300]: 13-07 09:55:19| 85  14   2   0   0|1261M 1130M  193M 5158M| 526k  517k|   0    56M|   0   220 |5656  9095 |3.18 1.53 0.88|6.0   0 100|   0     0 |   0     0 |  9   32    0   19    0
Jul 13 09:55:20 ubuntu dstat.sh[79300]: 13-07 09:55:20| 81  11   6   0   0|1361M 1030M  193M 5158M| 650k  641k|   0  1450k|   0  41.8 |4989  9479 |3.18 1.53 0.88|5.0   0  58|   0     0 |   0     0 |  9   34    0   20    0
Jul 13 09:55:21 ubuntu dstat.sh[79300]: 13-07 09:55:21| 82  13   5   0   0|1282M 1109M  193M 5158M| 814k  804k|   0   546k|   0  52.2 |5235    13k|3.18 1.53 0.88|4.0   0 117|   0     0 |   0     0 |  9   32    0   18    0
Jul 13 09:55:22 ubuntu dstat.sh[79300]: 13-07 09:55:22| 68  11  21   0   0|1246M 1145M  193M 5158M| 483k  472k|   0   451k|   0  39.9 |3840  7699 |3.16 1.55 0.90|4.0   0  73|   0     0 |   0     0 |  9   34    0   18    0
Jul 13 09:55:23 ubuntu dstat.sh[79300]: 13-07 09:55:23| 72  23   5   0   0|1249M 1141M  193M 5158M| 426k  407k|   0   637k|   0  49.1 |3647  8683 |3.16 1.55 0.90|7.0   0 502|   0     0 |   0     0 |  9   32    0   18    0
Jul 13 09:55:24 ubuntu dstat.sh[79300]: 13-07 09:55:24| 84  15   1   0   0|1404M  986M  193M 5158M| 502k  484k|   0   548k|   0  40.0 |3627  7176 |3.16 1.55 0.90|9.0   0 185|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 09:55:25 ubuntu dstat.sh[79300]: 13-07 09:55:25| 82  13   3   0   0|1365M 1025M  193M 5159M|1300k 1290k|   0   656k|   0  46.0 |7036    17k|3.16 1.55 0.90|7.0   0 198|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 09:55:26 ubuntu dstat.sh[79300]: 13-07 09:55:26| 81  15   3   0   0|1275M 1115M  193M 5159M|1136k 1125k|   0   700k|   0  41.0 |5073    15k|3.16 1.55 0.90|7.0   0 239|   0     0 |   0     0 |  9   33    0   19    0
Jul 13 09:55:27 ubuntu dstat.sh[79300]: 13-07 09:55:27| 87  13   0   0   0|1339M 1050M  193M 5159M| 725k  717k|   0   600k|   0  41.0 |4255    10k|3.55 1.66 0.93|7.0   0 170|   0     0 |   0     0 |  9   33    0   19    0
Jul 13 09:55:28 ubuntu dstat.sh[79300]: 13-07 09:55:28| 86  14   1   0   0|1366M 1023M  193M 5159M|1030k 1020k|   0   832k|   0  77.0 |4168    13k|3.55 1.66 0.93| 10   0 157|   0     0 |   0     0 |  9   33    0   19    0
Jul 13 09:55:29 ubuntu dstat.sh[79300]: 13-07 09:55:29| 81  16   2   0   0|1335M 1054M  193M 5160M| 627k  616k|   0   511k|   0  38.9 |5436    10k|3.55 1.66 0.93|8.0   0 234|   0     0 |   0     0 |  9   34    0   19    0
Jul 13 09:55:30 ubuntu dstat.sh[79300]: 13-07 09:55:30| 81  16   2   0   0|1377M 1011M  193M 5160M| 961k  951k|   0  6635k|   0   146 |6322    13k|3.55 1.66 0.93|6.0   0 177|   0     0 |   0     0 |  9   35    0   19    0
Jul 13 09:55:31 ubuntu dstat.sh[79300]: 13-07 09:55:31| 73  17   9   0   0|1242M 1146M  193M 5160M|1168k 1154k|   0   781k|   0  44.0 |6152    17k|3.55 1.66 0.93|5.0   0 384|   0     0 |   0     0 |  9   34    0   19    0
Jul 13 09:55:32 ubuntu dstat.sh[79300]: 13-07 09:55:32| 40  15  45   0   0|1182M 1206M  193M 5160M| 761k  742k|   0   515k|   0  29.9 |4895    10k|3.42 1.67 0.94|3.0   0 317|   0     0 |   0     0 |  9   32    0   20    0
Jul 13 09:55:33 ubuntu dstat.sh[79300]: 13-07 09:55:33| 17  20  62   0   0|1139M 1249M  193M 5160M|  10k 1675 |   0   196k|   0  15.0 |2574  4227 |3.42 1.67 0.94|5.0   0 468|   0     0 |   0     0 |  9   32    0   20    0
Jul 13 09:55:34 ubuntu dstat.sh[79300]: 13-07 09:55:34| 73  24   3   0   0|1286M 1102M  193M 5161M|  11k 1620 |   0   252k|   0  20.0 |2211  4784 |3.42 1.67 0.94|6.0   0 575|   0     0 |   0     0 |  9   32    0   20    0
Jul 13 09:55:35 ubuntu dstat.sh[79300]: 13-07 09:55:35| 80  14   3   0   0|1335M 1053M  193M 5161M| 877k  872k|   0  2720k|   0   168 |6410    13k|3.42 1.67 0.94|7.0   0 229|   0     0 |   0     0 |  9   34    0   20    0
Jul 13 09:55:36 ubuntu dstat.sh[79300]: 13-07 09:55:36| 79  19   1   0   0|1307M 1080M  193M 5161M| 426k  414k|  28k  696k|2.00  75.0 |3529  8629 |3.42 1.67 0.94|5.0   0 323|   0     0 |   0     0 |  9   33    0   20    0
Jul 13 09:55:37 ubuntu dstat.sh[79300]: 13-07 09:55:37| 85  13   2   0   0|1375M 1012M  193M 5161M|1017k 1011k|   0   422k|   0  33.8 |4103    13k|3.55 1.72 0.96|4.0   0  81|   0     0 |   0     0 |  9   35    0   20    0
Jul 13 09:55:38 ubuntu dstat.sh[79300]: 13-07 09:55:38| 72   8  19   0   0|1427M  960M  193M 5162M|1483k 1473k|   0   538k|   0  48.2 |6108    16k|3.55 1.72 0.96|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jul 13 09:55:39 ubuntu dstat.sh[79300]: 13-07 09:55:39| 51   7  41   0   0|1427M  959M  193M 5162M|1094k 1082k|   0   424k|   0  38.0 |7679    15k|3.55 1.72 0.96|7.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Jul 13 09:55:40 ubuntu dstat.sh[79300]: 13-07 09:55:40| 83  15   2   0   0|1277M 1109M  193M 5162M| 892k  884k|   0  1092k|   0  68.0 |5013    11k|3.55 1.72 0.96|5.0   0 154|   0     0 |   0     0 |  9   32    0   28    1
Jul 13 09:55:41 ubuntu dstat.sh[79300]: 13-07 09:55:41| 87  12   1   0   0|1358M 1028M  193M 5162M| 485k  477k|   0   348k|   0  24.0 |3520  6874 |3.55 1.72 0.96|6.0   0  31|   0     0 |   0     0 |  9   34    0   27    0
Jul 13 09:55:42 ubuntu dstat.sh[79300]: 13-07 09:55:42| 71  10  18   0   0|1423M  960M  193M 5165M|1121k 1116k|   0   467k|   0  41.9 |6148    14k|3.75 1.79 0.99|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 13 09:55:43 ubuntu dstat.sh[79300]: 13-07 09:55:43| 50   6  45   0   0|1424M  959M  193M 5166M|1203k 1193k|   0   460k|   0  41.0 |5536    15k|3.75 1.79 0.99|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Jul 13 09:55:44 ubuntu dstat.sh[79300]: 13-07 09:55:44| 79  12   8   0   0|1374M 1008M  193M 5166M|1224k 1210k|   0   661k|   0  72.1 |4380    15k|3.75 1.79 0.99|4.0   0 104|   0     0 |   0     0 |  9   35    0   33    0
Jul 13 09:55:45 ubuntu dstat.sh[79300]: 13-07 09:55:45| 86  11   1   0   0|1307M 1075M  193M 5166M|1034k 1028k|   0  4083k|   0   122 |4965    14k|3.75 1.79 0.99|7.0   0  94|   0     0 |   0     0 |  9   34    0   31    0
Jul 13 09:55:46 ubuntu dstat.sh[79300]: 13-07 09:55:46| 83  14   3   0   0|1405M  977M  193M 5166M|1235k 1227k|   0   490k|   0  44.8 |6357    15k|3.75 1.79 0.99|3.0   0  27|   0     0 |   0     0 |  9   36    0   33    0
Jul 13 09:55:47 ubuntu dstat.sh[79300]: 13-07 09:55:47| 66  12  21   0   0|1388M  993M  193M 5167M|1305k 1300k|   0   494k|   0  42.2 |6958    17k|3.77 1.83 1.01|5.0   0 136|   0     0 |   0     0 |  9   35    0   39    0
Jul 13 09:55:48 ubuntu dstat.sh[79300]: 13-07 09:55:48| 81  16   2   0   0|1387M  994M  193M 5167M|1108k 1096k|   0   464k|   0  38.0 |5285    49k|3.77 1.83 1.01|8.0   0 156|   0     0 |   0     0 |  9   35    0   40    0
Jul 13 09:55:49 ubuntu dstat.sh[79300]: 13-07 09:55:49| 75  13  12   0   0|1321M 1059M  193M 5168M|1125k 1116k|   0   488k|   0  52.0 |5792    14k|3.77 1.83 1.01|4.0   0  83|   0     0 |   0     0 |  9   35    0   42    0
Jul 13 09:55:50 ubuntu dstat.sh[79300]: 13-07 09:55:50| 82  13   3   0   0|1282M 1099M  193M 5168M| 918k  910k|   0   812k|   0  76.0 |5513    12k|3.77 1.83 1.01|5.0   0 160|   0     0 |   0     0 |  9   33    0   42    0
