-- Logs begin at Mon 2022-07-11 14:59:25 UTC, end at Mon 2022-07-11 16:03:56 UTC. --
Jul 11 15:49:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:49:15 ubuntu dstat.sh[79323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:49:15 ubuntu dstat.sh[79323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:49:26 ubuntu dstat.sh[79323]: 11-07 15:49:26| 10   3  64  21   0|1035M 1443M  184M 5089M|  88k   22k|   0  7271k|   0   623 |5315  9495 |1.55 1.09 0.70|  0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 15:49:27 ubuntu dstat.sh[79323]: 11-07 15:49:27| 10   5  66  19   0|1041M 1435M  185M 5091M| 132k   19k|   0  6598k|   0   672 |5710  9897 |1.55 1.09 0.70|1.0 1.0  29|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 15:49:28 ubuntu dstat.sh[79323]: 11-07 15:49:28| 28   6  48  18   0|1063M 1408M  185M 5095M|  30k   13k|   0  8517k|   0   717 |5392  9861 |1.55 1.09 0.70|2.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 15:49:29 ubuntu dstat.sh[79323]: 11-07 15:49:29| 27   3  52  16   0|1043M 1427M  185M 5096M|  67k   54k|   0    43M|   0   932 |4891  8081 |1.59 1.10 0.71|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 15:49:30 ubuntu dstat.sh[79323]: 11-07 15:49:30| 26   3  67   3   0|1045M 1424M  185M 5097M| 429k  136k|   0  2605k|   0   215 |4008  6660 |1.59 1.10 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 15:49:31 ubuntu dstat.sh[79323]: 11-07 15:49:31| 23   8  69   0   1| 978M 1489M  185M 5098M| 813k   22k|   0   481k|   0  17.0 |1979  2200 |1.59 1.10 0.71|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:32 ubuntu dstat.sh[79323]: 11-07 15:49:32| 41   4  55   0   0|1049M 1413M  186M 5102M|  84k 3083 |   0  1720k|   0  20.0 |1288  1148 |1.59 1.10 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:33 ubuntu dstat.sh[79323]: 11-07 15:49:33| 49   2  48   1   0|1038M 1425M  186M 5102M|8793  2547 |   0  7234k|   0   395 |2568  3173 |1.59 1.10 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:34 ubuntu dstat.sh[79323]: 11-07 15:49:34| 25   3  69   2   0| 972M 1490M  186M 5102M|  91k 6792 |   0  9872k|   0   420 |2306  2826 |1.54 1.10 0.71|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:35 ubuntu dstat.sh[79323]: 11-07 15:49:35| 27   5  65   1   0|1028M 1433M  186M 5103M| 420k   15k|   0  7699k|   0   411 |2543  3128 |1.54 1.10 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:36 ubuntu dstat.sh[79323]: 11-07 15:49:36| 28   2  68   2   0|1037M 1423M  186M 5104M| 545k   16k|   0  7881k|   0   399 |2508  3120 |1.54 1.10 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:37 ubuntu dstat.sh[79323]: 11-07 15:49:37| 18  11  69   1   0| 952M 1508M  186M 5104M|  76k 6983 |   0  2392k|   0   121 |2317  3480 |1.54 1.10 0.71|2.0 1.0 243|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:38 ubuntu dstat.sh[79323]: 11-07 15:49:38| 17  20  61   1   0| 953M 1507M  186M 5104M|  75k 6029 |   0   592k|   0  26.0 |2502  4161 |1.54 1.10 0.71|1.0   0 358|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:39 ubuntu dstat.sh[79323]: 11-07 15:49:39| 27  18  55   0   0| 980M 1479M  186M 5105M| 156k 7701 | 184k 4297k|2.00  17.0 |3814  7231 |1.50 1.10 0.72|3.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:40 ubuntu dstat.sh[79323]: 11-07 15:49:40| 62  11  26   0   0|1108M 1350M  186M 5106M|  80k 4669 | 140k  408k|2.00  6.00 |1826  2296 |1.50 1.10 0.72|3.0   0 114|   0     0 |   0     0 |  9    7    0   10    2
Jul 11 15:49:41 ubuntu dstat.sh[79323]: 11-07 15:49:41| 68   3  28   0   0|1146M 1310M  186M 5107M|  13k 2368 | 372k   72k|8.00  14.0 |1348  1002 |1.50 1.10 0.72|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 11 15:49:42 ubuntu dstat.sh[79323]: 11-07 15:49:42| 57   2  39   1   0|1176M 1280M  186M 5108M|  13k 3427 |   0   855k|   0  8.95 |1608  2722 |1.50 1.10 0.72|7.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 11 15:49:43 ubuntu dstat.sh[79323]: 11-07 15:49:43| 51  12  37   0   0|1225M 1228M  186M 5109M|  18k 2724 |   0   153k|   0  20.1 |3083  5694 |1.50 1.10 0.72|2.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:44 ubuntu dstat.sh[79323]: 11-07 15:49:44| 46   4  49   0   0|1277M 1176M  186M 5110M|8779  1727 |   0  6257k|   0  31.0 |1155   980 |1.54 1.11 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:45 ubuntu dstat.sh[79323]: 11-07 15:49:45| 50   1  49   0   0|1292M 1159M  187M 5112M|9124  2004 |   0    12k|   0  3.00 |1273  1321 |1.54 1.11 0.72|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:46 ubuntu dstat.sh[79323]: 11-07 15:49:46| 45   4  47   2   0|1308M 1141M  187M 5112M|  73k   65k|   0  3104k|   0   192 |3191  5565 |1.54 1.11 0.72|4.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 11 15:49:47 ubuntu dstat.sh[79323]: 11-07 15:49:47| 46   5  48   1   0|1215M 1234M  187M 5113M|8256  2241 | 160k  925k|9.01  51.0 |1503  1720 |1.54 1.11 0.72|3.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 15:49:48 ubuntu dstat.sh[79323]: 11-07 15:49:48| 46   4  49   0   0|1231M 1217M  187M 5114M|  20k   12k|  64k   12k|6.00  3.00 |1274  1264 |1.54 1.11 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   13    0   12    2
Jul 11 15:49:49 ubuntu dstat.sh[79323]: 11-07 15:49:49| 36   6  47  11   0|1184M 1243M  187M 5132M| 120k  114k| 132k   11M|33.0   420 |3053  4168 |1.58 1.13 0.73|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 11 15:49:50 ubuntu dstat.sh[79323]: 11-07 15:49:50| 42   7  49   1   0|1228M 1187M  188M 5141M|9195  1607 |   0  2154k|   0  77.9 |1448  1660 |1.58 1.13 0.73|2.0   0  37|   0     0 |   0     0 |  9   30    0   12    2
Jul 11 15:49:51 ubuntu dstat.sh[79323]: 11-07 15:49:51| 42  14  41   3   0|1226M 1174M  189M 5154M|  66k   61k|   0  2323k|   0  87.1 |1990  3104 |1.58 1.13 0.73|4.0   0 194|   0     0 |   0     0 |  9   30    0   12    2
Jul 11 15:49:52 ubuntu dstat.sh[79323]: 11-07 15:49:52| 61   9  28   3   0|1305M 1076M  190M 5170M|  39k   19k|   0  1667k|   0  68.0 |1592  1491 |1.58 1.13 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   31    1    8    2
Jul 11 15:49:53 ubuntu dstat.sh[79323]: 11-07 15:49:53| 46   5  47   0   0|1267M 1114M  190M 5170M| 773k  761k|   0   520k|   0  27.0 |5260    10k|1.58 1.13 0.73|2.0   0  20|   0     0 |   0     0 |  9   35    0   11    2
Jul 11 15:49:54 ubuntu dstat.sh[79323]: 11-07 15:49:54| 66  20  13   0   0|1258M 1142M  190M 5152M|  11k 3208 |   0   276k|   0  18.0 |2189  3404 |1.77 1.18 0.75|7.0   0 386|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:49:55 ubuntu dstat.sh[79323]: 11-07 15:49:55| 85  14   1   0   0|1415M  985M  190M 5152M| 540k  533k|   0  2075k|   0  29.0 |3667  7551 |1.77 1.18 0.75|7.0   0 141|   0     0 |   0     0 |  9   35    0   11    0
Jul 11 15:49:56 ubuntu dstat.sh[79323]: 11-07 15:49:56| 84  15   1   0   0|1352M 1048M  190M 5152M| 443k  435k|   0  1177k|   0  91.1 |5638    30k|1.77 1.18 0.75|6.0   0 154|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:49:57 ubuntu dstat.sh[79323]: 11-07 15:49:57| 79  13   8   0   0|1261M 1139M  190M 5152M| 350k  340k|   0   612k|   0  47.0 |3981  7289 |1.77 1.18 0.75|3.0   0 165|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:49:58 ubuntu dstat.sh[79323]: 11-07 15:49:58| 65  10  23   0   0|1249M 1151M  190M 5152M| 448k  430k|   0  1766k|   0  28.0 |3055  6053 |1.77 1.18 0.75|2.0   0  72|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:49:59 ubuntu dstat.sh[79323]: 11-07 15:49:59| 46   8  46   0   0|1220M 1180M  190M 5152M| 220k  210k|   0   336k|   0  30.0 |8016    17k|1.95 1.22 0.77|3.0   0  75|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:50:00 ubuntu dstat.sh[79323]: 11-07 15:50:00| 47   6  46   2   0|1259M 1141M  190M 5152M|  10k 1837 |   0    12M|   0   469 |2252  1555 |1.95 1.22 0.77|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:50:01 ubuntu dstat.sh[79323]: 11-07 15:50:01| 40  11  47   1   0|1155M 1245M  190M 5152M| 213k  209k|   0  1826k|   0   114 |2796  5343 |1.95 1.22 0.77|3.0   0 183|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:50:02 ubuntu dstat.sh[79323]: 11-07 15:50:02| 35  28  36   0   1|1176M 1223M  190M 5152M|9277  1677 |   0   260k|   0  14.0 |2779  5159 |1.95 1.22 0.77|4.0   0 673|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:50:03 ubuntu dstat.sh[79323]: 11-07 15:50:03| 85  15   0   0   0|1302M 1098M  190M 5152M|6366  1972 |   0   236k|   0  14.0 |1879  3161 |1.95 1.22 0.77|7.0   0 332|   0     0 |   0     0 |  9   32    0   11    0
Jul 11 15:50:04 ubuntu dstat.sh[79323]: 11-07 15:50:04| 89  10   0   0   0|1393M 1007M  190M 5153M| 633k  622k|   0   380k|   0  22.0 |3614  8003 |2.35 1.32 0.80|6.0   0  50|   0     0 |   0     0 |  9   35    0   13    0
Jul 11 15:50:05 ubuntu dstat.sh[79323]: 11-07 15:50:05| 78  11  12   0   0|1276M 1123M  190M 5153M|1459k 1446k|   0   592k|   0  63.0 |6072    17k|2.35 1.32 0.80|8.0   0  38|   0     0 |   0     0 |  9   34    0   17    0
Jul 11 15:50:06 ubuntu dstat.sh[79323]: 11-07 15:50:06| 83  15   2   0   0|1295M 1104M  190M 5153M| 403k  394k|   0   348k|   0  23.0 |3022  6182 |2.35 1.32 0.80|8.0   0 242|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:50:07 ubuntu dstat.sh[79323]: 11-07 15:50:07| 89  10   1   0   0|1423M  975M  190M 5153M| 795k  788k|   0   484k|   0  42.0 |4251  9201 |2.35 1.32 0.80|7.0   0  23|   0     0 |   0     0 |  9   34    0   17    0
Jul 11 15:50:08 ubuntu dstat.sh[79323]: 11-07 15:50:08| 87  11   1   0   0|1340M 1059M  190M 5153M| 839k  834k|   0   608k|   0  63.0 |5527    13k|2.35 1.32 0.80|9.0   0 123|   0     0 |   0     0 |  9   35    0   17    0
Jul 11 15:50:09 ubuntu dstat.sh[79323]: 11-07 15:50:09| 85  13   1   0   0|1333M 1065M  190M 5154M| 806k  799k|   0   644k|   0  63.0 |5727    13k|2.65 1.40 0.83|7.0   0 137|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:50:10 ubuntu dstat.sh[79323]: 11-07 15:50:10| 86  13   1   0   0|1407M  991M  190M 5154M| 818k  811k|   0  1948k|   0   193 |5043    12k|2.65 1.40 0.83|7.0   0  33|   0     0 |   0     0 |  9   35    0   17    0
Jul 11 15:50:11 ubuntu dstat.sh[79323]: 11-07 15:50:11| 84  13   3   0   0|1309M 1088M  190M 5155M|1316k 1310k|   0   576k|   0  43.0 |6828    18k|2.65 1.40 0.83|6.0   0 119|   0     0 |   0     0 |  9   35    0   17    0
Jul 11 15:50:12 ubuntu dstat.sh[79323]: 11-07 15:50:12| 57  24  19   0   0|1200M 1197M  190M 5155M| 765k  748k|   0   732k|   0  63.0 |5136    13k|2.65 1.40 0.83|6.0   0 602|   0     0 |   0     0 |  9   32    0   15    0
Jul 11 15:50:13 ubuntu dstat.sh[79323]: 11-07 15:50:13| 88  12   0   0   0|1361M 1036M  190M 5155M| 149k  137k|   0   251k|   0  19.0 |2122  2754 |2.65 1.40 0.83|7.0   0 2.0|   0     0 |   0     0 |  9   33    0   15    0
Jul 11 15:50:14 ubuntu dstat.sh[79323]: 11-07 15:50:14| 58  14  27   0   0|1332M 1064M  190M 5155M|1213k 1207k|   0   722k|   0  67.1 |7237    16k|2.67 1.42 0.84|6.0   0 232|   0     0 |   0     0 |  9   34    0   17    0
Jul 11 15:50:15 ubuntu dstat.sh[79323]: 11-07 15:50:15| 88  11   1   0   0|1272M 1124M  190M 5155M| 577k  566k|   0  2809k|   0  42.0 |4106  8498 |2.67 1.42 0.84|6.0   0  82|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:50:16 ubuntu dstat.sh[79323]: 11-07 15:50:16| 78  16   4   0   0|1306M 1090M  190M 5156M| 907k  896k|   0   795k|   0  51.9 |5300    14k|2.67 1.42 0.84|7.0   0 240|   0     0 |   0     0 |  9   34    0   18    0
Jul 11 15:50:17 ubuntu dstat.sh[79323]: 11-07 15:50:17| 85  13   2   0   0|1316M 1080M  190M 5156M| 732k  726k|   0   553k|   0  51.1 |5305    11k|2.67 1.42 0.84|6.0   0  88|   0     0 |   0     0 |  9   32    0   18    0
Jul 11 15:50:18 ubuntu dstat.sh[79323]: 11-07 15:50:18| 86  13   2   0   0|1397M  998M  190M 5156M| 700k  692k|   0   496k|   0  49.0 |5433    11k|2.67 1.42 0.84|7.0   0  51|   0     0 |   0     0 |  9   34    0   18    0
Jul 11 15:50:19 ubuntu dstat.sh[79323]: 11-07 15:50:19| 77  18   3   0   0|1330M 1065M  190M 5156M|1030k 1022k|   0   775k|   0  62.9 |6032    15k|2.94 1.50 0.87|9.0   0 283|   0     0 |   0     0 |  9   34    0   18    0
Jul 11 15:50:20 ubuntu dstat.sh[79323]: 11-07 15:50:20| 86  14   0   0   0|1382M 1013M  190M 5156M| 585k  575k|   0    26M|   0   121 |3941  7704 |2.94 1.50 0.87| 13   0  48|   0     0 |   0     0 |  9   33    0   18    0
Jul 11 15:50:21 ubuntu dstat.sh[79323]: 11-07 15:50:21| 73  18   8   0   0|1323M 1072M  190M 5157M|1076k 1071k|   0   736k|   0  62.0 |5272    20k|2.94 1.50 0.87|6.0   0 337|   0     0 |   0     0 |  9   34    0   20    0
Jul 11 15:50:22 ubuntu dstat.sh[79323]: 11-07 15:50:22| 84  13   2   0   0|1293M 1101M  190M 5157M| 503k  495k|   0   436k|   0  40.0 |5083  8728 |2.94 1.50 0.87|5.0   0 101|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:50:23 ubuntu dstat.sh[79323]: 11-07 15:50:23| 82  14   4   0   0|1281M 1113M  190M 5157M| 772k  762k|   0   563k|   0  46.9 |4312    11k|2.94 1.50 0.87|4.0   0 124|   0     0 |   0     0 |  9   34    0   17    0
Jul 11 15:50:24 ubuntu dstat.sh[79323]: 11-07 15:50:24| 87  11   1   0   0|1322M 1072M  190M 5157M| 712k  706k|   0   561k|   0  50.1 |2772  9394 |3.03 1.54 0.88|4.0   0  33|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:50:25 ubuntu dstat.sh[79323]: 11-07 15:50:25| 64  18  16   0   0|1221M 1173M  191M 5157M| 688k  681k|   0    33M|   0   186 |5164    12k|3.03 1.54 0.88|6.0   0 356|   0     0 |   0     0 |  9   33    0   17    0
Jul 11 15:50:26 ubuntu dstat.sh[79323]: 11-07 15:50:26| 84  15   1   0   0|1314M 1080M  191M 5157M| 215k  206k|   0   340k|   0  24.0 |2919  5239 |3.03 1.54 0.88|8.0   0 236|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:50:27 ubuntu dstat.sh[79323]: 11-07 15:50:27| 79  17   2   0   0|1427M  967M  191M 5158M| 957k  946k|   0   636k|   0  38.0 |6182    15k|3.03 1.54 0.88|5.0 1.0 213|   0     0 |   0     0 |  9   36    0   18    0
Jul 11 15:50:28 ubuntu dstat.sh[79323]: 11-07 15:50:28| 82  16   2   0   0|1321M 1073M  191M 5158M|1139k 1120k|   0   647k|   0  43.0 |5155    12k|3.03 1.54 0.88|8.0   0 216|   0     0 |   0     0 |  9   34    0   18    0
Jul 11 15:50:29 ubuntu dstat.sh[79323]: 11-07 15:50:29| 84  13   2   0   0|1305M 1088M  191M 5158M| 870k  860k|   0   640k|   0  38.0 |6646    14k|3.34 1.63 0.92|6.0   0 177|   0     0 |   0     0 |  9   33    0   18    0
Jul 11 15:50:30 ubuntu dstat.sh[79323]: 11-07 15:50:30| 81  17   2   0   0|1364M 1029M  191M 5158M| 947k  930k|   0  7634k|   0   186 |5022    14k|3.34 1.63 0.92|5.0   0 172|   0     0 |   0     0 |  9   35    0   18    0
Jul 11 15:50:31 ubuntu dstat.sh[79323]: 11-07 15:50:31| 80  17   2   0   0|1296M 1096M  191M 5159M| 969k  963k|   0   988k|   0  93.0 |6654    17k|3.34 1.63 0.92|8.0   0 243|   0     0 |   0     0 |  9   33    0   18    0
Jul 11 15:50:32 ubuntu dstat.sh[79323]: 11-07 15:50:32| 83  15   1   0   0|1308M 1084M  191M 5159M| 489k  477k|   0   824k|   0  62.0 |4652  9457 |3.34 1.63 0.92|7.0 1.0 160|   0     0 |   0     0 |  9   33    0   18    0
Jul 11 15:50:33 ubuntu dstat.sh[79323]: 11-07 15:50:33| 84  13   2   0   0|1402M  990M  191M 5159M|1226k 1218k|   0   727k|   0  50.9 |5366    17k|3.34 1.63 0.92|6.0 1.0 144|   0     0 |   0     0 |  9   34    0   18    0
Jul 11 15:50:34 ubuntu dstat.sh[79323]: 11-07 15:50:34| 69  20   9   0   0|1248M 1143M  191M 5159M|1233k 1224k|   0   885k|   0  48.8 |5197    16k|3.48 1.69 0.94|5.0   0 525|   0     0 |   0     0 |  9   33    0   18    0
Jul 11 15:50:35 ubuntu dstat.sh[79323]: 11-07 15:50:35| 27  12  61   0   0|1128M 1263M  191M 5159M| 368k  356k|   0   422k|   0  26.1 |3296  6227 |3.48 1.69 0.94|2.0   0 262|   0     0 |   0     0 |  9   32    0   20    0
Jul 11 15:50:36 ubuntu dstat.sh[79323]: 11-07 15:50:36| 30  27  42   0   0|1181M 1210M  191M 5160M|  15k 1879 |   0   364k|   0  23.0 |2762  5130 |3.48 1.69 0.94|4.0   0 664|   0     0 |   0     0 |  9   32    0   20    0
Jul 11 15:50:37 ubuntu dstat.sh[79323]: 11-07 15:50:37| 78  20   1   0   0|1316M 1075M  191M 5160M|  88k   77k|   0   232k|   0  14.0 |2383  4851 |3.48 1.69 0.94|6.0   0 367|   0     0 |   0     0 |  9   33    0   20    0
Jul 11 15:50:38 ubuntu dstat.sh[79323]: 11-07 15:50:38| 85  13   2   0   0|1298M 1093M  191M 5160M| 813k  808k|   0  1897k|   0   141 |6266    14k|3.48 1.69 0.94|5.0   0 213|   0     0 |   0     0 |  9   33    0   20    0
Jul 11 15:50:39 ubuntu dstat.sh[79323]: 11-07 15:50:39| 79  17   2   0   0|1264M 1127M  191M 5160M| 530k  524k|  28k  520k|2.00  47.0 |4976    11k|3.60 1.74 0.96|5.0   0 318|   0     0 |   0     0 |  9   32    0   20    0
Jul 11 15:50:40 ubuntu dstat.sh[79323]: 11-07 15:50:40| 84  14   2   0   0|1400M  990M  191M 5160M| 958k  952k|   0   448k|   0  39.0 |6108    14k|3.60 1.74 0.96|5.0   0  44|   0     0 |   0     0 |  9   35    0   20    0
Jul 11 15:50:41 ubuntu dstat.sh[79323]: 11-07 15:50:41| 63   8  29   0   0|1434M  956M  191M 5161M|1440k 1423k|   0   524k|   0  47.0 |5711    16k|3.60 1.74 0.96|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jul 11 15:50:42 ubuntu dstat.sh[79323]: 11-07 15:50:42| 49   8  39   0   0|1382M 1007M  191M 5161M|1084k 1075k|   0   444k|   0  38.0 |6629    14k|3.60 1.74 0.96|7.0   0  18|   0     0 |   0     0 |  9   36    0   29    0
Jul 11 15:50:43 ubuntu dstat.sh[79323]: 11-07 15:50:43| 80  13   6   0   0|1295M 1094M  191M 5161M| 891k  882k|   0   583k|   0  52.9 |5769    12k|3.60 1.74 0.96|5.0   0 147|   0     0 |   0     0 |  9   33    0   30    0
Jul 11 15:50:44 ubuntu dstat.sh[79323]: 11-07 15:50:44| 88  11   1   0   0|1369M 1021M  191M 5161M| 561k  550k|   0   292k|   0  20.0 |5063  8701 |3.71 1.80 0.98|5.0   0  20|   0     0 |   0     0 |  9   33    0   30    0
Jul 11 15:50:45 ubuntu dstat.sh[79323]: 11-07 15:50:45| 71   9  18   0   0|1428M  958M  191M 5164M|1177k 1171k|   0   544k|   0  55.0 |6468    15k|3.71 1.80 0.98|7.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Jul 11 15:50:46 ubuntu dstat.sh[79323]: 11-07 15:50:46| 68   9  22   0   0|1408M  978M  191M 5165M|1369k 1361k|   0  2953k|   0  61.9 |5955    15k|3.71 1.80 0.98|3.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Jul 11 15:50:47 ubuntu dstat.sh[79323]: 11-07 15:50:47| 60   7  33   0   0|1429M  956M  191M 5165M|1135k 1127k|   0   456k|   0  39.0 |6060    15k|3.71 1.80 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   38    0
Jul 11 15:50:48 ubuntu dstat.sh[79323]: 11-07 15:50:48| 78  12   8   0   0|1334M 1051M  191M 5165M|1020k 1012k|   0   792k|   0  86.0 |4653    14k|3.71 1.80 0.98|7.0   0 121|   0     0 |   0     0 |  9   33    0   39    0
Jul 11 15:50:49 ubuntu dstat.sh[79323]: 11-07 15:50:49| 87  11   1   0   0|1354M 1031M  191M 5165M| 742k  731k|   0   351k|   0  29.9 |5964    10k|3.81 1.85 1.01|7.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
Jul 11 15:50:50 ubuntu dstat.sh[79323]: 11-07 15:50:50| 72  14  13   0   0|1414M  970M  191M 5166M|1602k 1593k|   0   586k|   0  55.2 |5232    20k|3.81 1.85 1.01|5.0   0 135|   0     0 |   0     0 |  9   36    0   41    0
Jul 11 15:50:51 ubuntu dstat.sh[79323]: 11-07 15:50:51| 59   6  34   1   0|1437M  947M  191M 5166M|1419k 1410k|   0   631k|   0  60.9 |6444    17k|3.81 1.85 1.01|8.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jul 11 15:50:52 ubuntu dstat.sh[79323]: 11-07 15:50:52| 81  13   6   0   0|1328M 1056M  191M 5167M|1140k 1124k|   0   516k|   0  49.0 |5425    14k|3.81 1.85 1.01|8.0   0 153|   0     0 |   0     0 |  9   34    0   45    0
