-- Logs begin at Thu 2022-07-07 15:45:16 UTC, end at Thu 2022-07-07 17:11:09 UTC. --
Jul 07 16:56:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 16:56:23 ubuntu dstat.sh[79263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 16:56:23 ubuntu dstat.sh[79263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 16:56:33 ubuntu dstat.sh[79263]: 07-07 16:56:33|  8   3  65  22   0|1021M 1471M  183M 5081M| 199k   21k|   0    14M|   0  1010 |5427    11k|1.37 0.52 0.30|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Jul 07 16:56:34 ubuntu dstat.sh[79263]: 07-07 16:56:34|  9   4  65  21   0|1027M 1462M  183M 5084M| 155k   18k|   0  7548k|   0   632 |4980  9368 |1.37 0.52 0.30|  0 1.0  19|   0     0 |   0     0 |  9    8    1   10    2
Jul 07 16:56:35 ubuntu dstat.sh[79263]: 07-07 16:56:35| 15   7  58  17   0|1031M 1455M  183M 5086M|  25k   21k|   0    15M|   0   652 |5590    13k|1.37 0.52 0.30|  0 1.0  53|   0     0 |   0     0 |  9   10    1   11    2
Jul 07 16:56:36 ubuntu dstat.sh[79263]: 07-07 16:56:36|  9   3  63  23   0|1033M 1450M  184M 5088M| 135k   18k|   0  6994k|   0   636 |4905  9441 |1.50 0.56 0.32|1.0 1.0  11|   0     0 |   0     0 |  9   10    1   10    2
Jul 07 16:56:37 ubuntu dstat.sh[79263]: 07-07 16:56:37| 11   3  63  20   0|1036M 1446M  184M 5090M|  69k   27k|   0  6076k|   0   621 |5340  9925 |1.50 0.56 0.32|1.0   0  12|   0     0 |   0     0 |  9   10    1   10    2
Jul 07 16:56:38 ubuntu dstat.sh[79263]: 07-07 16:56:38| 30   2  64   3   0|1040M 1441M  184M 5090M| 171k  162k|   0  2524k|   0   271 |4477  7805 |1.50 0.56 0.32|1.0   0 2.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 07 16:56:39 ubuntu dstat.sh[79263]: 07-07 16:56:39| 22   7  70   0   0| 966M 1514M  184M 5090M| 153k 8205 |   0   908k|   0  25.0 |1604  1701 |1.50 0.56 0.32|1.0   0  77|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 16:56:40 ubuntu dstat.sh[79263]: 07-07 16:56:40| 26   4  69   2   0|1023M 1457M  184M 5090M|  26k 4692 |   0    37M|   0   397 |1727  1064 |1.50 0.56 0.32|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 16:56:41 ubuntu dstat.sh[79263]: 07-07 16:56:41| 27   1  68   1   0|1033M 1445M  185M 5092M| 926k   25k|   0  9160k|   0   396 |3384  3342 |1.46 0.57 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 16:56:42 ubuntu dstat.sh[79263]: 07-07 16:56:42| 29   3  65   3   0| 979M 1499M  185M 5092M| 243k   12k|   0  7983k|   0   421 |2607  3035 |1.46 0.57 0.32|2.0   0  12|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 16:56:43 ubuntu dstat.sh[79263]: 07-07 16:56:43| 30   3  64   2   0|1032M 1446M  185M 5093M| 481k   14k|   0  7636k|   0   400 |2704  3048 |1.46 0.57 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 16:56:44 ubuntu dstat.sh[79263]: 07-07 16:56:44| 29   2  67   3   0| 961M 1516M  185M 5093M| 101k 7752 |   0  7803k|   0   410 |2437  3042 |1.46 0.57 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 16:56:45 ubuntu dstat.sh[79263]: 07-07 16:56:45| 14  18  65   1   0| 947M 1530M  185M 5093M|  50k 5074 |   0  2773k|   0  61.9 |2785  4652 |1.46 0.57 0.32|2.0   0 379|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 16:56:46 ubuntu dstat.sh[79263]: 07-07 16:56:46| 17  18  63   0   0| 950M 1526M  185M 5094M|  57k 5182 |   0   632k|   0  16.0 |2821  4716 |1.34 0.56 0.32|1.0   0 294|   0     0 |   0     0 |  9    6    1   10    2
Jul 07 16:56:47 ubuntu dstat.sh[79263]: 07-07 16:56:47| 37  19  43   0   0|1025M 1450M  185M 5096M| 335k   12k| 196k 1107k|3.00  8.99 |4145  6624 |1.34 0.56 0.32|3.0   0 189|   0     0 |   0     0 |  9    7    1   10    2
Jul 07 16:56:48 ubuntu dstat.sh[79263]: 07-07 16:56:48| 67   8  25   0   0|1130M 1342M  185M 5098M|8143  1624 | 128k    0 |1.00     0 |1269  1130 |1.34 0.56 0.32|3.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 07 16:56:49 ubuntu dstat.sh[79263]: 07-07 16:56:49| 60   2  38   1   0|1144M 1327M  185M 5099M|  48k 5221 | 372k 1356k|8.00  12.0 |1278  1076 |1.34 0.56 0.32|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 07 16:56:50 ubuntu dstat.sh[79263]: 07-07 16:56:50| 51   5  43   0   0|1171M 1295M  185M 5103M| 878k   23k|   0  3558k|   0  36.9 |2588  4990 |1.34 0.56 0.32|3.0 1.0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 07 16:56:51 ubuntu dstat.sh[79263]: 07-07 16:56:51| 43  10  46   0   0|1228M 1234M  185M 5106M|  11k 2392 |   0  1582k|   0  4.01 |2022  2978 |1.40 0.59 0.33|2.0   0 143|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 16:56:52 ubuntu dstat.sh[79263]: 07-07 16:56:52| 40   3  57   0   0|1255M 1207M  185M 5106M|  36k 3296 |   0    16k|   0  1.00 | 982   959 |1.40 0.59 0.33|1.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 16:56:53 ubuntu dstat.sh[79263]: 07-07 16:56:53| 30   2  68   0   0|1267M 1194M  186M 5107M| 429k   15k|   0  1592k|   0  10.0 |1431  1293 |1.40 0.59 0.33|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 07 16:56:54 ubuntu dstat.sh[79263]: 07-07 16:56:54| 27   2  69   2   0|1269M 1191M  186M 5108M| 622k   78k|   0  1797k|   0   159 |3289  5046 |1.40 0.59 0.33|1.0   0 2.0|   0     0 |   0     0 |  9   12    1   11    2
Jul 07 16:56:55 ubuntu dstat.sh[79263]: 07-07 16:56:55| 22   4  71   2   0|1189M 1270M  186M 5109M|  63k 6096 | 160k 2735k|9.00   149 |1713  2167 |1.40 0.59 0.33|1.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Jul 07 16:56:56 ubuntu dstat.sh[79263]: 07-07 16:56:56| 27   3  68   2   0|1221M 1237M  186M 5109M|  77k 5117 |  64k 6288k|6.00  25.0 |1062  1075 |1.36 0.59 0.33|2.0   0   0|   0     0 |   0     0 |  9    6    1   13    2
Jul 07 16:56:57 ubuntu dstat.sh[79263]: 07-07 16:56:57| 26   3  67   3   0|1237M 1221M  186M 5109M| 222k  128k| 132k  960k|33.0  13.0 |1740  2458 |1.36 0.59 0.33|1.0   0 4.0|   0     0 |   0     0 |  9   30    1   13    2
Jul 07 16:56:58 ubuntu dstat.sh[79263]: 07-07 16:56:58| 36   6  57   1   0|1235M 1222M  186M 5110M| 134k 5506 |   0   569k|   0  9.01 |1554  1742 |1.36 0.59 0.33|2.0   0  50|   0     0 |   0     0 |  9   30    1   13    2
Jul 07 16:56:59 ubuntu dstat.sh[79263]: 07-07 16:56:59| 44   5  51   0   0|1180M 1277M  186M 5110M|  66k   61k|   0   951k|   0  37.0 |1551  2120 |1.36 0.59 0.33|2.0   0  25|   0     0 |   0     0 |  9   30    1   13    2
Jul 07 16:57:00 ubuntu dstat.sh[79263]: 07-07 16:57:00| 46  12  42   2   0|1259M 1198M  186M 5110M|  11k 3248 |   0  5073k|   0   237 |2403  3207 |1.36 0.59 0.33|3.0   0 171|   0     0 |   0     0 |  9   30    1   13    2
Jul 07 16:57:01 ubuntu dstat.sh[79263]: 07-07 16:57:01| 68   7  22   1   0|1327M 1129M  186M 5111M| 408k  395k|   0  9927k|   0   422 |3637  5415 |1.50 0.63 0.35|4.0   0 4.0|   0     0 |   0     0 |  9   36    1   12    2
Jul 07 16:57:02 ubuntu dstat.sh[79263]: 07-07 16:57:02| 67  15  18   0   0|1256M 1200M  186M 5111M| 392k  382k|   0   196k|   0  19.0 |3988  7777 |1.50 0.63 0.35|7.0   0 294|   0     0 |   0     0 |  9   34    1   12    2
Jul 07 16:57:03 ubuntu dstat.sh[79263]: 07-07 16:57:03| 89  11   0   0   0|1390M 1064M  186M 5113M| 139k  130k|   0  1088k|   0  14.0 |2405  3880 |1.50 0.63 0.35|7.0   0 137|   0     0 |   0     0 |  9   35    1   12    2
Jul 07 16:57:04 ubuntu dstat.sh[79263]: 07-07 16:57:04| 85  14   0   0   0|1406M 1045M  186M 5114M| 710k  688k|   0  1808k|   0  78.0 |5827    11k|1.50 0.63 0.35|9.0   0 144|   0     0 |   0     0 |  9   34    1   12    2
Jul 07 16:57:05 ubuntu dstat.sh[79263]: 07-07 16:57:05| 88  12   0   0   0|1364M 1088M  186M 5114M| 200k  193k|   0  1092k|   0  34.0 |3143  5038 |1.50 0.63 0.35|7.0   0 151|   0     0 |   0     0 |  9   35    1   10    2
Jul 07 16:57:06 ubuntu dstat.sh[79263]: 07-07 16:57:06| 72  10  18   0   0|1273M 1178M  186M 5114M| 708k  701k|   0  2507k|   0  77.0 |5440    11k|1.62 0.67 0.36|4.0   0 120|   0     0 |   0     0 |  9   34    1   11    2
Jul 07 16:57:07 ubuntu dstat.sh[79263]: 07-07 16:57:07| 43   9  43   4   0|1258M 1178M  187M 5128M|  28k   21k|   0  2396k|   0  76.0 |1692  2217 |1.62 0.67 0.36|3.0   0  69|   0     0 |   0     0 |  9   35    1   11    2
Jul 07 16:57:08 ubuntu dstat.sh[79263]: 07-07 16:57:08| 38   8  49   4   0|1234M 1189M  187M 5138M| 202k  191k|   0  1851k|   0  91.0 |2512  4546 |1.62 0.67 0.36|2.0   0  72|   0     0 |   0     0 |  9   34    1   11    2
Jul 07 16:57:09 ubuntu dstat.sh[79263]: 07-07 16:57:09| 38   6  50   6   0|1265M 1150M  188M 5144M| 126k  118k|   0  3056k|   0  98.0 |1929  3000 |1.62 0.67 0.36|2.0 2.0   0|   0     0 |   0     0 |  9   35    1   11    2
Jul 07 16:57:10 ubuntu dstat.sh[79263]: 07-07 16:57:10| 32  17  46   3   0|1206M 1187M  189M 5164M|  97k   89k|   0  3461k|   0   161 |3005  5534 |1.62 0.67 0.36|3.0   0 296|   0     0 |   0     0 |  9   34    1   11    2
Jul 07 16:57:11 ubuntu dstat.sh[79263]: 07-07 16:57:11| 42  28  27   2   0|1260M 1125M  189M 5170M|  16k 1696 |   0  7126k|   0   150 |2927  5741 |1.81 0.73 0.38|5.0   0 752|   0     0 |   0     0 |  9   34    1   11    2
Jul 07 16:57:12 ubuntu dstat.sh[79263]: 07-07 16:57:12| 86  14   0   0   0|1445M  940M  189M 5170M|  27k   13k|   0   892k|   0  10.0 |1802  2384 |1.81 0.73 0.38|5.0   0 126|   0     0 |   0     0 |  9   36    0   11    2
Jul 07 16:57:13 ubuntu dstat.sh[79263]: 07-07 16:57:13| 73  11  14   0   0|1448M  956M  189M 5152M|1246k 1231k|   0  1356k|   0  37.0 |6826    15k|1.81 0.73 0.38|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
Jul 07 16:57:14 ubuntu dstat.sh[79263]: 07-07 16:57:14| 77  14   9   0   0|1344M 1059M  189M 5152M|1085k 1060k|   0  1480k|   0  53.0 |6427    17k|1.81 0.73 0.38|8.0   0 167|   0     0 |   0     0 |  9   33    0   13    0
Jul 07 16:57:15 ubuntu dstat.sh[79263]: 07-07 16:57:15| 84  15   1   0   0|1375M 1028M  189M 5153M| 163k  153k|   0   308k|   0  12.0 |2699    31k|1.81 0.73 0.38|7.0   0 145|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 16:57:16 ubuntu dstat.sh[79263]: 07-07 16:57:16| 90  10   0   0   0|1510M  894M  189M 5153M| 386k  378k|   0  2560k|   0   188 |3287  6092 |2.30 0.85 0.42|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 16:57:17 ubuntu dstat.sh[79263]: 07-07 16:57:17| 88  11   1   0   0|1514M  889M  189M 5153M|1095k 1086k|   0  1580k|   0  89.0 |4659    14k|2.30 0.85 0.42| 10   0  57|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 16:57:18 ubuntu dstat.sh[79263]: 07-07 16:57:18| 86  13   0   0   0|1315M 1088M  189M 5153M| 914k  905k|   0  2424k|   0  69.0 |4156    12k|2.30 0.85 0.42|7.0   0 126|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 16:57:19 ubuntu dstat.sh[79263]: 07-07 16:57:19| 87  13   0   0   0|1423M  979M  189M 5154M| 333k  327k|   0   860k|   0  30.0 |3033    15k|2.30 0.85 0.42|8.0   0 124|   0     0 |   0     0 |  9   33    0   11    0
Jul 07 16:57:20 ubuntu dstat.sh[79263]: 07-07 16:57:20| 87  13   0   0   0|1466M  936M  189M 5154M| 706k  697k|   0  1700k|   0  28.0 |5446    31k|2.30 0.85 0.42|8.0 1.0  22|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 16:57:21 ubuntu dstat.sh[79263]: 07-07 16:57:21| 86  10   2   0   0|1393M 1008M  189M 5155M|1260k 1253k|   0  4879k|   0   116 |5868    15k|2.92 1.00 0.47|4.0   0 171|   0     0 |   0     0 |  9   35    0   11    0
Jul 07 16:57:22 ubuntu dstat.sh[79263]: 07-07 16:57:22| 79  19   2   0   0|1285M 1116M  189M 5155M| 702k  695k|   0  1144k|   0  65.0 |4278    11k|2.92 1.00 0.47|7.0   0 459|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 16:57:23 ubuntu dstat.sh[79263]: 07-07 16:57:23| 86  14   1   0   1|1370M 1031M  189M 5155M| 493k  482k|   0  1328k|   0  19.0 |3833  8222 |2.92 1.00 0.47|6.0   0  83|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 16:57:24 ubuntu dstat.sh[79263]: 07-07 16:57:24| 77  11  11   0   0|1342M 1058M  189M 5155M|1069k 1059k|   0  1120k|   0  43.0 |5447    13k|2.92 1.00 0.47|3.0   0  83|   0     0 |   0     0 |  9   35    0   12    0
Jul 07 16:57:25 ubuntu dstat.sh[79263]: 07-07 16:57:25| 84  13   3   0   0|1275M 1126M  189M 5155M| 366k  359k|   0   456k|   0  40.0 |3388  7161 |2.92 1.00 0.47|5.0   0 272|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 16:57:26 ubuntu dstat.sh[79263]: 07-07 16:57:26| 85  10   4   0   0|1363M 1037M  189M 5155M| 533k  524k|   0  1383k|   0  25.0 |3398  7088 |3.17 1.08 0.50|7.0   0  47|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 16:57:27 ubuntu dstat.sh[79263]: 07-07 16:57:27| 72  18  10   0   0|1261M 1140M  189M 5156M|1099k 1091k|   0  2546k|   0   172 |7601    18k|3.17 1.08 0.50|5.0   0 321|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 16:57:28 ubuntu dstat.sh[79263]: 07-07 16:57:28| 88  13   0   0   0|1365M 1035M  189M 5156M| 377k  371k|   0   820k|   0  9.00 |3929  6266 |3.17 1.08 0.50|5.0   0  31|   0     0 |   0     0 |  9   33    0   13    0
Jul 07 16:57:29 ubuntu dstat.sh[79263]: 07-07 16:57:29| 78  15   6   0   0|1314M 1086M  189M 5156M|1315k 1307k|   0   971k|   0  51.9 |6435    17k|3.17 1.08 0.50|5.0   0 278|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 16:57:30 ubuntu dstat.sh[79263]: 07-07 16:57:30| 86  12   2   0   1|1272M 1128M  190M 5156M| 654k  649k|   0   541k|   0  40.0 |4250    10k|3.17 1.08 0.50|5.0   0  99|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 16:57:31 ubuntu dstat.sh[79263]: 07-07 16:57:31| 74  12  13   1   0|1311M 1088M  190M 5156M| 855k  842k|   0  6060k|   0   251 |5562    12k|3.15 1.12 0.52|3.0   0  69|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 16:57:32 ubuntu dstat.sh[79263]: 07-07 16:57:32| 80  16   3   0   0|1313M 1086M  190M 5157M| 693k  684k|   0   872k|   0  53.0 |5469    11k|3.15 1.12 0.52|5.0   0 260|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 16:57:33 ubuntu dstat.sh[79263]: 07-07 16:57:33| 77  12   9   0   0|1371M 1028M  190M 5157M| 625k  617k|   0   808k|   0  24.0 |4323  9210 |3.15 1.12 0.52|2.0   0  69|   0     0 |   0     0 |  9   36    0   15    0
Jul 07 16:57:34 ubuntu dstat.sh[79263]: 07-07 16:57:34| 78  14   8   0   0|1234M 1165M  190M 5157M| 870k  849k|   0   785k|   0  66.1 |5423    12k|3.15 1.12 0.52|4.0   0 147|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 16:57:35 ubuntu dstat.sh[79263]: 07-07 16:57:35| 69  10  20   0   0|1311M 1088M  190M 5157M| 588k  583k|   0   800k|   0  48.0 |4404    14k|3.15 1.12 0.52|3.0   0  73|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 16:57:36 ubuntu dstat.sh[79263]: 07-07 16:57:36| 74  20   6   0   0|1246M 1152M  190M 5157M| 313k  305k|   0   704k|   0  46.0 |3584  8054 |3.38 1.20 0.55|5.0   0 474|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 16:57:37 ubuntu dstat.sh[79263]: 07-07 16:57:37| 82  17   1   0   0|1406M  992M  190M 5157M| 468k  459k|   0  1853k|   0  33.9 |3754  8212 |3.38 1.20 0.55|8.0   0 230|   0     0 |   0     0 |  9   35    0   17    0
Jul 07 16:57:38 ubuntu dstat.sh[79263]: 07-07 16:57:38| 87  12   1   0   0|1365M 1033M  190M 5158M|1301k 1290k|   0  1655k|   0  46.0 |5011    16k|3.38 1.20 0.55|7.0   0 150|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 16:57:39 ubuntu dstat.sh[79263]: 07-07 16:57:39| 80  16   3   0   0|1339M 1058M  190M 5158M|1096k 1090k|   0  1469k|   0  39.0 |5757    15k|3.38 1.20 0.55|6.0   0 256|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 16:57:40 ubuntu dstat.sh[79263]: 07-07 16:57:40| 85  14   1   0   0|1332M 1065M  190M 5158M| 984k  979k|   0  1546k|   0  49.0 |5126    12k|3.38 1.20 0.55|7.0   0 169|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 16:57:41 ubuntu dstat.sh[79263]: 07-07 16:57:41| 85  15   1   0   0|1360M 1037M  190M 5158M| 618k  613k|   0  1427k|   0  44.1 |4318  8820 |3.59 1.28 0.58|7.0   0 185|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 16:57:42 ubuntu dstat.sh[79263]: 07-07 16:57:42| 81  16   1   0   0|1288M 1108M  190M 5159M|1001k  991k|   0    64M|   0   375 |6068    13k|3.59 1.28 0.58|7.0   0 243|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 16:57:43 ubuntu dstat.sh[79263]: 07-07 16:57:43| 87  13   0   0   0|1382M 1014M  190M 5159M| 944k  930k|   0  1127k|   0  36.0 |4225    10k|3.59 1.28 0.58| 10   0 116|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 16:57:44 ubuntu dstat.sh[79263]: 07-07 16:57:44| 69  20  10   0   0|1308M 1088M  190M 5159M| 892k  869k|   0  1114k|   0  37.1 |5967    14k|3.59 1.28 0.58|4.0   0 430|   0     0 |   0     0 |  9   35    0   20    0
Jul 07 16:57:45 ubuntu dstat.sh[79263]: 07-07 16:57:45| 52  11  36   0   0|1130M 1266M  190M 5159M| 864k  856k|   0   715k|   0  45.9 |4731    12k|3.59 1.28 0.58|1.0   0 247|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 16:57:46 ubuntu dstat.sh[79263]: 07-07 16:57:46| 14  24  62   0   0|1137M 1259M  190M 5159M|6839  1622 |   0   404k|   0  21.0 |2633  4457 |3.46 1.29 0.58|5.0   0 481|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 16:57:47 ubuntu dstat.sh[79263]: 07-07 16:57:47| 68  27   4   0   0|1281M 1115M  190M 5159M|7011  1621 |   0   468k|   0  31.0 |2179  5107 |3.46 1.29 0.58|6.0   0 668|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 16:57:48 ubuntu dstat.sh[79263]: 07-07 16:57:48| 84  14   1   0   0|1346M 1049M  190M 5160M| 889k  880k|   0  3164k|   0   162 |5081    12k|3.46 1.29 0.58|5.0   0 129|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 16:57:49 ubuntu dstat.sh[79263]: 07-07 16:57:49| 78  18   3   0   0|1310M 1085M  190M 5160M| 523k  514k|  28k 1450k|2.00  49.1 |4346    10k|3.46 1.29 0.58|5.0   0 395|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 16:57:50 ubuntu dstat.sh[79263]: 07-07 16:57:50| 85  13   2   0   0|1395M 1000M  190M 5160M| 716k  705k|   0  1108k|   0  26.0 |4677    10k|3.46 1.29 0.58|4.0   0  70|   0     0 |   0     0 |  9   35    0   20    0
Jul 07 16:57:51 ubuntu dstat.sh[79263]: 07-07 16:57:51| 69   7  24   1   0|1433M  961M  190M 5161M|1482k 1474k|   0   903k|   0  47.0 |5317    18k|3.43 1.32 0.60|2.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Jul 07 16:57:52 ubuntu dstat.sh[79263]: 07-07 16:57:52| 48   7  45   0   0|1435M  960M  190M 5161M|1288k 1282k|   0  2752k|   0  56.0 |8085    17k|3.43 1.32 0.60|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Jul 07 16:57:53 ubuntu dstat.sh[79263]: 07-07 16:57:53| 80  14   5   0   0|1284M 1109M  190M 5162M| 961k  952k|   0   844k|   0  54.0 |3711    13k|3.43 1.32 0.60|6.0   0 165|   0     0 |   0     0 |  9   32    0   27    0
Jul 07 16:57:54 ubuntu dstat.sh[79263]: 07-07 16:57:54| 88  12   0   0   0|1378M 1014M  190M 5162M| 383k  371k|   0   752k|   0  16.0 |2590  5634 |3.43 1.32 0.60|5.0   0  21|   0     0 |   0     0 |  9   35    0   27    0
Jul 07 16:57:55 ubuntu dstat.sh[79263]: 07-07 16:57:55| 67   8  26   0   0|1427M  963M  190M 5164M|1298k 1290k|   0  1112k|   0  44.0 |6161    16k|3.43 1.32 0.60|5.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 16:57:56 ubuntu dstat.sh[79263]: 07-07 16:57:56| 49   7  43   0   0|1428M  963M  190M 5164M|1106k 1096k|   0   579k|   0  57.9 |7208    15k|3.31 1.33 0.60|5.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 16:57:57 ubuntu dstat.sh[79263]: 07-07 16:57:57| 74  10  15   0   0|1362M 1028M  190M 5165M|1179k 1164k|   0  1007k|   0  63.9 |6202    15k|3.31 1.33 0.60|5.0   0 101|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 16:57:58 ubuntu dstat.sh[79263]: 07-07 16:57:58| 88  10   2   0   0|1276M 1114M  190M 5165M| 960k  947k|   0  1176k|   0  64.0 |4247    14k|3.31 1.33 0.60|5.0   0 117|   0     0 |   0     0 |  9   33    0   31    0
Jul 07 16:57:59 ubuntu dstat.sh[79263]: 07-07 16:57:59| 88  11   2   0   0|1400M  990M  190M 5165M| 813k  806k|   0  1471k|   0  28.1 |4407    10k|3.31 1.33 0.60|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 16:58:00 ubuntu dstat.sh[79263]: 07-07 16:58:00| 62  12  25   0   0|1381M 1008M  190M 5166M|1281k 1274k|   0   672k|   0  42.0 |7513    18k|3.31 1.33 0.60|7.0   0 135|   0     0 |   0     0 |  9   36    0   33    0
