-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:04:55 ubuntu dstat.sh[80516]: 08-06 12:04:55| 42   6  47   3   0|1275M  809M  223M 5426M|  30k 1565 |   0    16M|   0   523 |2534  2810 |1.67 1.06 0.70|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 08 12:04:56 ubuntu dstat.sh[80516]: 08-06 12:04:56| 39   4  53   4   0|1301M  775M  223M 5433M|  25k 1909 |   0  1435k|   0  63.0 |1375  1128 |1.69 1.07 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    7    2
Jun 08 12:04:57 ubuntu dstat.sh[80516]: 08-06 12:04:57| 25   2  73   0   0|1320M  755M  223M 5433M|  56k   29k|   0   500k|   0  23.0 |1446  1901 |1.69 1.07 0.70|1.0   0 3.0|   0     0 |   0     0 |  9   13    0    7    2
Jun 08 12:04:58 ubuntu dstat.sh[80516]: 08-06 12:04:58| 26   6  64   3   0|1208M  888M  224M 5413M|  75k   39k|   0  3027k|   0   252 |2494  4311 |1.69 1.07 0.70|2.0   0  44|   0     0 |   0     0 |  9    4    0    9    3
Jun 08 12:04:59 ubuntu dstat.sh[80516]: 08-06 12:04:59| 40   8  49   2   0|1227M  868M  224M 5414M|  32k 2245 | 196k  768k|12.0  10.0 |1469  1243 |1.69 1.07 0.70|1.0   0 9.0|   0     0 |   0     0 |  9    4    0    9    0
Jun 08 12:05:00 ubuntu dstat.sh[80516]: 08-06 12:05:00| 43   6  45   4   0|1258M  836M  224M 5414M| 120k   92k| 160k 5885k|36.0  53.0 |9517    19k|1.69 1.07 0.70|2.0   0 8.0|   0     0 |   0     0 |  9   27    0    9    0
Jun 08 12:05:01 ubuntu dstat.sh[80516]: 08-06 12:05:01| 50   6  44   0   0|1244M  851M  224M 5414M|  59k   33k|   0     0 |   0     0 |1850  4245 |1.72 1.09 0.71|4.0   0  83|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 12:05:02 ubuntu dstat.sh[80516]: 08-06 12:05:02| 49   6  45   0   0|1248M  846M  224M 5414M|  87k   61k|   0  1503k|   0  5.99 |1922  2953 |1.72 1.09 0.71|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 12:05:03 ubuntu dstat.sh[80516]: 08-06 12:05:03| 56  15  29   0   0|1272M  823M  224M 5414M|  27k 1782 |   0    12k|   0  3.00 |  10k   19k|1.72 1.09 0.71|3.0   0 201|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 12:05:04 ubuntu dstat.sh[80516]: 08-06 12:05:04| 69   6  24   0   0|1336M  759M  224M 5414M| 444k  393k|   0   296k|   0  9.01 |3463  6053 |1.72 1.09 0.71|4.0   0 6.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 08 12:05:05 ubuntu dstat.sh[80516]: 08-06 12:05:05| 68  16  16   0   0|1209M  885M  224M 5414M| 407k  381k|   0  2701k|   0  72.0 |4066  8167 |1.72 1.09 0.71|6.0   0 291|   0     0 |   0     0 |  9   32    0    9    0
Jun 08 12:05:06 ubuntu dstat.sh[80516]: 08-06 12:05:06| 87  13   0   0   0|1354M  740M  224M 5415M| 114k   88k|   0   392k|   0  11.0 |2214  3085 |1.98 1.16 0.73|6.0   0 155|   0     0 |   0     0 |  9   33    0    9    0
Jun 08 12:05:07 ubuntu dstat.sh[80516]: 08-06 12:05:07| 86  12   0   0   0|1337M  756M  224M 5415M| 760k  736k|   0  1180k|   0   102 |5111    11k|1.98 1.16 0.73| 11   0 147|   0     0 |   0     0 |  9   32    0    9    0
Jun 08 12:05:08 ubuntu dstat.sh[80516]: 08-06 12:05:08| 87  14   0   0   0|1344M  750M  224M 5415M| 771k  134k|   0   436k|   0  34.0 |2810  4338 |1.98 1.16 0.73|7.0   0 143|   0     0 |   0     0 |  9   32    0    9    0
Jun 08 12:05:09 ubuntu dstat.sh[80516]: 08-06 12:05:09| 54  13  34   0   0|1216M  877M  224M 5415M| 754k  729k|   0   695k|   0  61.9 |6208    12k|1.98 1.16 0.73|3.0   0 175|   0     0 |   0     0 |  9   33    0   10    0
Jun 08 12:05:10 ubuntu dstat.sh[80516]: 08-06 12:05:10| 26   9  65   0   0|1204M  890M  224M 5415M|  52k   24k|   0  1723k|   0  16.0 |1518  1796 |1.98 1.16 0.73|3.0   0  70|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 12:05:11 ubuntu dstat.sh[80516]: 08-06 12:05:11| 21   6  72   0   0|1149M  945M  224M 5415M| 240k  210k|   0   291k|   0  31.9 |2569  4463 |1.90 1.15 0.74|2.0   0  69|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 12:05:12 ubuntu dstat.sh[80516]: 08-06 12:05:12| 24   3  74   0   0|1194M  900M  224M 5415M|  26k 1824 |   0   152k|   0  10.0 |1172  1076 |1.90 1.15 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 12:05:13 ubuntu dstat.sh[80516]: 08-06 12:05:13| 21   5  71   1   0|1141M  952M  224M 5415M| 227k  201k|   0  1424k|   0  97.0 |2586  5025 |1.90 1.15 0.74|2.0   0  67|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 12:05:14 ubuntu dstat.sh[80516]: 08-06 12:05:14| 10  21  69   0   0|1138M  955M  224M 5415M|  32k 1868 |   0     0 |   0     0 |2651  3617 |1.90 1.15 0.74|3.0   0 393|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 12:05:15 ubuntu dstat.sh[80516]: 08-06 12:05:15| 55  27  18   0   0|1265M  828M  224M 5415M|  24k 1760 |   0   508k|   0  33.0 |2690  5358 |1.90 1.15 0.74|7.0   0 712|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 12:05:16 ubuntu dstat.sh[80516]: 08-06 12:05:16| 88  13   0   0   0|1451M  642M  224M 5415M| 248k  221k|   0   268k|   0  20.0 |2341  3281 |2.15 1.22 0.76|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 12:05:17 ubuntu dstat.sh[80516]: 08-06 12:05:17| 55   8  37   0   0|1469M  624M  224M 5416M|1354k 1326k|   0   520k|   0  54.0 |7857    18k|2.15 1.22 0.76|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Jun 08 12:05:18 ubuntu dstat.sh[80516]: 08-06 12:05:18| 81  15   3   0   0|1295M  798M  224M 5416M| 936k  909k|   0   512k|   0  41.0 |3911    12k|2.15 1.22 0.76|7.0   0 273|   0     0 |   0     0 |  9   32    0   13    0
Jun 08 12:05:19 ubuntu dstat.sh[80516]: 08-06 12:05:19| 87  13   0   0   0|1412M  681M  224M 5416M| 346k  310k|   0   200k|   0  15.0 |3192  4844 |2.15 1.22 0.76|7.0   0  28|   0     0 |   0     0 |  9   33    0   13    0
Jun 08 12:05:20 ubuntu dstat.sh[80516]: 08-06 12:05:20| 85  13   1   0   0|1484M  609M  224M 5416M| 934k  911k|   0  2232k|   0  57.9 |5751    12k|2.15 1.22 0.76|5.0   0  51|   0     0 |   0     0 |  9   37    0   13    0
Jun 08 12:05:21 ubuntu dstat.sh[80516]: 08-06 12:05:21| 81  13   5   0   0|1369M  723M  224M 5416M|1194k 1167k|   0   829k|   0  81.1 |5822    16k|2.38 1.28 0.78|8.0   0 139|   0     0 |   0     0 |  9   33    0   14    0
Jun 08 12:05:22 ubuntu dstat.sh[80516]: 08-06 12:05:22| 87  12   0   0   0|1401M  691M  224M 5416M| 493k  460k|   0   418k|   0  39.9 |2830  7434 |2.38 1.28 0.78|8.0   0 103|   0     0 |   0     0 |  9   33    0   14    0
Jun 08 12:05:23 ubuntu dstat.sh[80516]: 08-06 12:05:23| 84  13   3   0   0|1435M  656M  224M 5417M|1105k 1061k|   0   430k|   0  36.1 |5560    15k|2.38 1.28 0.78|5.0   0  69|   0     0 |   0     0 |  9   35    0   11    0
Jun 08 12:05:24 ubuntu dstat.sh[80516]: 08-06 12:05:24| 80  15   3   0   0|1328M  763M  224M 5418M|1270k 1187k|   0   996k|   0  79.0 |6553    17k|2.38 1.28 0.78|9.0   0 428|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 12:05:25 ubuntu dstat.sh[80516]: 08-06 12:05:25| 88  12   1   0   0|1351M  739M  224M 5418M| 317k  274k|   0  7637k|   0   364 |3911  6507 |2.38 1.28 0.78| 10   0 214|   0     0 |   0     0 |  9   33    0   11    0
Jun 08 12:05:26 ubuntu dstat.sh[80516]: 08-06 12:05:26| 69  11  20   0   0|1407M  683M  224M 5418M|1176k 1155k|   0    59M|   0   338 |6382    15k|2.67 1.36 0.81|4.0   0  12|   0     0 |   0     0 |  9   35    0   14    0
Jun 08 12:05:27 ubuntu dstat.sh[80516]: 08-06 12:05:27| 62  19  19   0   0|1265M  825M  224M 5418M| 688k  659k|   0   596k|   0  47.0 |5777    12k|2.67 1.36 0.81|5.0   0 321|   0     0 |   0     0 |  9   33    0   15    0
Jun 08 12:05:28 ubuntu dstat.sh[80516]: 08-06 12:05:28| 90   9   1   0   0|1358M  732M  224M 5418M| 104k   73k|   0   180k|   0  11.0 |1945  2268 |2.67 1.36 0.81|5.0   0  21|   0     0 |   0     0 |  9   33    0   15    0
Jun 08 12:05:29 ubuntu dstat.sh[80516]: 08-06 12:05:29| 69  12  17   0   0|1326M  763M  224M 5418M|1120k 1097k|   0   704k|   0  69.0 |6227    16k|2.67 1.36 0.81|7.0   0 112|   0     0 |   0     0 |  9   34    0   16    0
Jun 08 12:05:30 ubuntu dstat.sh[80516]: 08-06 12:05:30| 81  18   0   0   0|1301M  788M  224M 5419M| 510k  474k|   0   400k|   0  36.0 |3349  8800 |2.67 1.36 0.81|6.0   0 231|   0     0 |   0     0 |  9   32    0   16    0
Jun 08 12:05:31 ubuntu dstat.sh[80516]: 08-06 12:05:31| 82  13   5   0   0|1453M  636M  224M 5419M| 769k  743k|   0    10M|   0   150 |4654  9873 |2.86 1.42 0.83| 12   0 7.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 12:05:32 ubuntu dstat.sh[80516]: 08-06 12:05:32| 80  13   6   0   0|1394M  695M  224M 5419M|1186k 1163k|   0   820k|   0  64.0 |6889    16k|2.86 1.42 0.83|7.0   0 250|   0     0 |   0     0 |  9   33    0   18    0
Jun 08 12:05:33 ubuntu dstat.sh[80516]: 08-06 12:05:33| 85  14   1   0   0|1341M  748M  224M 5419M| 437k  412k|   0   340k|   0  23.0 |4236  7768 |2.86 1.42 0.83|6.0   0 106|   0     0 |   0     0 |  9   32    0   16    0
Jun 08 12:05:34 ubuntu dstat.sh[80516]: 08-06 12:05:34| 77  16   7   0   0|1368M  720M  224M 5419M|1096k 1062k|   0   736k|   0  61.0 |6346    16k|2.86 1.42 0.83|5.0   0 278|   0     0 |   0     0 |  9   35    0   16    0
Jun 08 12:05:35 ubuntu dstat.sh[80516]: 08-06 12:05:35| 85  14   1   0   0|1329M  759M  224M 5419M| 491k  463k|   0   424k|   0  36.0 |2913  7802 |2.86 1.42 0.83|6.0   0 141|   0     0 |   0     0 |  9   32    0   16    0
Jun 08 12:05:36 ubuntu dstat.sh[80516]: 08-06 12:05:36| 85  12   2   0   0|1336M  752M  224M 5420M| 879k  859k|   0   728k|   0  57.0 |3277    12k|3.03 1.48 0.86|5.0   0  85|   0     0 |   0     0 |  9   34    0   16    0
Jun 08 12:05:37 ubuntu dstat.sh[80516]: 08-06 12:05:37| 80  14   5   0   0|1307M  781M  224M 5420M| 744k  716k|   0   596k|   0  59.0 |3617    11k|3.03 1.48 0.86|3.0   0 103|   0     0 |   0     0 |  9   33    0   17    0
Jun 08 12:05:38 ubuntu dstat.sh[80516]: 08-06 12:05:38| 64  20  16   1   0|1278M  810M  224M 5420M| 645k  621k|   0   800k|   0  74.0 |5817    12k|3.03 1.48 0.86|7.0   0 356|   0     0 |   0     0 |  9   33    0   18    0
Jun 08 12:05:39 ubuntu dstat.sh[80516]: 08-06 12:05:39| 86  14   0   0   0|1373M  715M  224M 5420M| 200k  170k|   0   340k|   0  20.0 |2831  4855 |3.03 1.48 0.86|8.0   0 229|   0     0 |   0     0 |  9   33    0   18    0
Jun 08 12:05:40 ubuntu dstat.sh[80516]: 08-06 12:05:40| 83  14   1   0   0|1483M  605M  224M 5420M|1104k 1079k|   0   612k|   0  41.0 |5938    14k|3.03 1.48 0.86|5.0   0 174|   0     0 |   0     0 |  9   36    0   18    0
Jun 08 12:05:41 ubuntu dstat.sh[80516]: 08-06 12:05:41| 80  16   2   0   0|1360M  727M  224M 5420M|1067k 1031k|   0   743k|   0  47.0 |6512    13k|3.19 1.54 0.88|6.0   0 224|   0     0 |   0     0 |  9   34    0   18    0
Jun 08 12:05:42 ubuntu dstat.sh[80516]: 08-06 12:05:42| 85  15   1   0   0|1406M  680M  224M 5421M| 874k  854k|   0   524k|   0  34.0 |5905    11k|3.19 1.54 0.88|7.0   0 139|   0     0 |   0     0 |  9   33    0   18    0
Jun 08 12:05:43 ubuntu dstat.sh[80516]: 08-06 12:05:43| 82  17   1   0   0|1389M  697M  224M 5421M| 807k  786k|   0   624k|   0  46.0 |6161    11k|3.19 1.54 0.88|8.0   0 188|   0     0 |   0     0 |  9   34    0   18    0
Jun 08 12:05:44 ubuntu dstat.sh[80516]: 08-06 12:05:44| 81  17   3   0   0|1290M  796M  224M 5421M| 840k  787k|   0   844k|   0  72.0 |5645    11k|3.19 1.54 0.88|7.0   0 225|   0     0 |   0     0 |  9   33    0   18    0
Jun 08 12:05:45 ubuntu dstat.sh[80516]: 08-06 12:05:45| 83  16   1   0   1|1361M  724M  225M 5422M| 748k  718k|   0   656k|   0  49.0 |4931    11k|3.19 1.54 0.88|7.0   0 174|   0     0 |   0     0 |  9   34    0   18    0
Jun 08 12:05:46 ubuntu dstat.sh[80516]: 08-06 12:05:46| 83  14   2   0   0|1407M  678M  225M 5422M|1017k  980k|   0  1079k|   0  66.0 |5098    14k|3.49 1.63 0.91|7.0   0 163|   0     0 |   0     0 |  9   34    0   18    0
Jun 08 12:05:47 ubuntu dstat.sh[80516]: 08-06 12:05:47| 77  18   4   0   0|1275M  810M  225M 5422M| 858k  830k|   0   636k|   0  42.0 |4864    13k|3.49 1.63 0.91|4.0   0 343|   0     0 |   0     0 |  9   33    0   18    0
Jun 08 12:05:48 ubuntu dstat.sh[80516]: 08-06 12:05:48| 47  13  38   0   0|1210M  875M  225M 5422M|1016k  987k|   0   639k|   0  44.0 |5523    14k|3.49 1.63 0.91|2.0   0 270|   0     0 |   0     0 |  9   33    0   19    0
Jun 08 12:05:49 ubuntu dstat.sh[80516]: 08-06 12:05:49| 19  21  60   0   0|1152M  933M  225M 5422M|  45k   23k|   0   268k|   0  16.0 |3041  4616 |3.49 1.63 0.91|2.0   0 450|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 12:05:50 ubuntu dstat.sh[80516]: 08-06 12:05:50| 68  26   7   0   0|1308M  777M  225M 5422M|  39k 1879 |   0   268k|   0  22.0 |2474  4656 |3.49 1.63 0.91|7.0   0 630|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 12:05:51 ubuntu dstat.sh[80516]: 08-06 12:05:51| 84  15   2   0   0|1369M  716M  225M 5423M| 820k  785k|   0  2340k|   0   167 |5653    12k|3.61 1.68 0.93|6.0   0 228|   0     0 |   0     0 |  9   33    0   20    0
Jun 08 12:05:52 ubuntu dstat.sh[80516]: 08-06 12:05:52| 82  15   2   0   0|1321M  764M  225M 5423M| 540k  509k|  28k  604k|2.00  58.0 |4172    10k|3.61 1.68 0.93|7.0   0 343|   0     0 |   0     0 |  9   33    0   20    0
Jun 08 12:05:53 ubuntu dstat.sh[80516]: 08-06 12:05:53| 83  15   1   0   0|1391M  693M  225M 5423M| 700k  636k|   0   400k|   0  31.0 |3896  9995 |3.61 1.68 0.93|5.0   0 103|   0     0 |   0     0 |  9   35    0   20    0
Jun 08 12:05:54 ubuntu dstat.sh[80516]: 08-06 12:05:54| 78  10  11   0   0|1466M  617M  225M 5423M|1450k 1280k|   0   452k|   0  39.0 |5942    16k|3.61 1.68 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 08 12:05:55 ubuntu dstat.sh[80516]: 08-06 12:05:55| 58   9  34   0   0|1420M  663M  225M 5424M|1240k 1151k|   0   452k|   0  44.0 |6950    15k|3.61 1.68 0.93|5.0   0  18|   0     0 |   0     0 |  9   36    0   25    0
Jun 08 12:05:56 ubuntu dstat.sh[80516]: 08-06 12:05:56| 75  12  13   0   0|1338M  745M  225M 5424M|1208k 1181k|   0  3928k|   0   117 |5769    16k|3.81 1.76 0.96|8.0   0 109|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 12:05:57 ubuntu dstat.sh[80516]: 08-06 12:05:57| 85  13   1   0   0|1353M  730M  225M 5424M| 677k  649k|   0   389k|   0  30.0 |4058    10k|3.81 1.76 0.96|6.0   0  59|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 12:05:58 ubuntu dstat.sh[80516]: 08-06 12:05:58| 83  11   6   0   0|1454M  626M  225M 5427M|1125k 1052k|   0   388k|   0  35.0 |5169    15k|3.81 1.76 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 08 12:05:59 ubuntu dstat.sh[80516]: 08-06 12:05:59| 72  10  16   2   0|1447M  633M  225M 5427M|1325k 1299k|   0   616k|   0  61.0 |6169    16k|3.81 1.76 0.96|4.0   0  51|   0     0 |   0     0 |  9   36    0   31    0
Jun 08 12:06:00 ubuntu dstat.sh[80516]: 08-06 12:06:00| 70  10  19   0   0|1434M  645M  225M 5428M|1371k 1345k|   0   612k|   0  62.0 |6366    16k|3.81 1.76 0.96|3.0   0  51|   0     0 |   0     0 |  9   36    0   31    0
Jun 08 12:06:01 ubuntu dstat.sh[80516]: 08-06 12:06:01| 79  11   9   0   0|1372M  707M  225M 5428M|1103k 1073k|   0  8029k|   0   213 |4685    15k|3.82 1.79 0.98|5.0   0  59|   0     0 |   0     0 |  9   33    0   31    0
Jun 08 12:06:02 ubuntu dstat.sh[80516]: 08-06 12:06:02| 83  15   1   0   0|1420M  659M  225M 5428M| 861k  838k|   0   560k|   0  47.0 |5572    22k|3.82 1.79 0.98|5.0   0  96|   0     0 |   0     0 |  9   35    0   33    0
Jun 08 12:06:03 ubuntu dstat.sh[80516]: 08-06 12:06:03| 76  12  12   0   0|1439M  639M  225M 5429M|1235k 1208k|   0   500k|   0  43.0 |6782    18k|3.82 1.79 0.98|6.0   0 135|   0     0 |   0     0 |  9   36    0   35    0
