-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:15:20 ubuntu dstat.sh[92331]: 25-07 10:15:20| 24   6  60  10   0| 947M 1393M  189M 5213M| 384k 7828 |   0    10M|   0   370 |2197  3478 |1.34 0.59 0.41|2.0 1.0 119|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:21 ubuntu dstat.sh[92331]: 25-07 10:15:21| 17  21  58   1   0| 949M 1390M  189M 5214M| 603k   13k|   0  1095k|   0  29.0 |3374  8326 |1.34 0.59 0.41|1.0   0 437|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:22 ubuntu dstat.sh[92331]: 25-07 10:15:22| 22  17  60   0   0| 949M 1390M  189M 5215M|  24k 4598 |   0   456k|   0  15.0 |2832  6293 |1.31 0.60 0.42|1.0   0 188|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:23 ubuntu dstat.sh[92331]: 25-07 10:15:23| 48  14  37   0   0|1068M 1270M  189M 5215M|  63k 6248 |   0   472k|   0  9.00 |2392  4528 |1.31 0.60 0.42|2.0   0 150|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 10:15:24 ubuntu dstat.sh[92331]: 25-07 10:15:24| 53   5  43   0   0|1142M 1195M  189M 5216M| 172k 8155 |   0   881k|   0  10.0 |1311  1254 |1.31 0.60 0.42|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 10:15:25 ubuntu dstat.sh[92331]: 25-07 10:15:25| 59   2  37   2   0|1173M 1163M  189M 5216M| 131k 3519 |   0  4337k|   0  25.0 |1201   998 |1.31 0.60 0.42|3.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 10:15:26 ubuntu dstat.sh[92331]: 25-07 10:15:26| 57  12  30   0   0|1211M 1123M  189M 5219M|6518  2328 |   0   656k|   0  53.0 |2295  7425 |1.31 0.60 0.42|2.0   0 145|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:27 ubuntu dstat.sh[92331]: 25-07 10:15:27| 33   3  64   0   0|1230M 1104M  190M 5219M|  22k 4346 |   0   976k|   0  8.00 | 983  1004 |1.28 0.60 0.42|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:28 ubuntu dstat.sh[92331]: 25-07 10:15:28| 30   2  66   0   0|1267M 1067M  190M 5219M|7569  3242 |   0   324k|   0  8.99 | 894   956 |1.28 0.60 0.42|3.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:29 ubuntu dstat.sh[92331]: 25-07 10:15:29| 47   3  49   0   0|1307M 1026M  190M 5219M|  20k   14k|   0   961k|   0  44.1 |1350  1665 |1.28 0.60 0.42|3.0   0 3.0|   0     0 |   0     0 |  9   12    1   10    2
Jul 25 10:15:30 ubuntu dstat.sh[92331]: 25-07 10:15:30| 46   5  49   0   0|1187M 1146M  190M 5220M|  57k   53k|   0  1342k|   0   157 |2602  4200 |1.28 0.60 0.42|3.0   0  44|   0     0 |   0     0 |  9    6    1   12    2
Jul 25 10:15:31 ubuntu dstat.sh[92331]: 25-07 10:15:31| 46   4  49   1   0|1237M 1093M  190M 5222M|6082  1622 |  20k 6307k|5.01  29.0 |1366  1476 |1.28 0.60 0.42|3.0   0 2.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 25 10:15:32 ubuntu dstat.sh[92331]: 25-07 10:15:32| 45   4  48   3   0|1259M 1067M  190M 5224M|  98k   92k| 124k 3405k|31.0   112 |1799  3316 |1.34 0.63 0.43|3.0   0 3.0|   0     0 |   0     0 |  9   29    1   12    2
Jul 25 10:15:33 ubuntu dstat.sh[92331]: 25-07 10:15:33| 44   6  48   0   0|1236M 1092M  190M 5223M|  37k   33k|   0   148k|   0  5.00 |1679  2397 |1.34 0.63 0.43|3.0   0  47|   0     0 |   0     0 |  9   30    1   12    2
Jul 25 10:15:34 ubuntu dstat.sh[92331]: 25-07 10:15:34| 44   9  47   0   0|1184M 1144M  190M 5223M|  74k   60k|   0    28k|   0  7.00 |1647  2545 |1.34 0.63 0.43|6.0   0 139|   0     0 |   0     0 |  9   30    1   12    2
Jul 25 10:15:35 ubuntu dstat.sh[92331]: 25-07 10:15:35| 62   9  26   2   0|1280M 1032M  190M 5237M|8325  1620 |   0  2180k|   0  78.0 |1623  1867 |1.34 0.63 0.43|4.0   0  56|   0     0 |   0     0 |  9   30    1    9    2
Jul 25 10:15:36 ubuntu dstat.sh[92331]: 25-07 10:15:36| 63   9  26   2   0|1257M 1043M  191M 5248M| 783k  775k|   0  5924k|   0  94.9 |4103    11k|1.34 0.63 0.43|3.0   0  16|   0     0 |   0     0 |  9   35    1   11    2
Jul 25 10:15:37 ubuntu dstat.sh[92331]: 25-07 10:15:37| 72  21   5   2   0|1307M  981M  192M 5257M|9145  2253 |   0  3082k|   0   105 |2324  4138 |1.71 0.72 0.46|6.0   0 396|   0     0 |   0     0 |  9   34    1   10    2
Jul 25 10:15:38 ubuntu dstat.sh[92331]: 25-07 10:15:38| 83  17   0   0   0|1437M  831M  192M 5275M| 337k  331k|   0  1733k|   0  54.9 |3104  5628 |1.71 0.72 0.46|6.0   0 132|   0     0 |   0     0 |  9   37    1   10    2
Jul 25 10:15:39 ubuntu dstat.sh[92331]: 25-07 10:15:39| 89  10   1   0   0|1410M  852M  193M 5279M| 617k  611k|   0  2324k|   0   127 |4718  9298 |1.71 0.72 0.46|8.0   0  75|   0     0 |   0     0 |  9   34    1   10    2
Jul 25 10:15:40 ubuntu dstat.sh[92331]: 25-07 10:15:40| 61  10  28   0   0|1300M  960M  193M 5280M| 352k  345k|   0  1276k|   0  66.0 |3812  7205 |1.71 0.72 0.46|2.0   0 166|   0     0 |   0     0 |  9   35    1   10    2
Jul 25 10:15:41 ubuntu dstat.sh[92331]: 25-07 10:15:41| 44   9  46   0   0|1300M  961M  193M 5280M| 163k  156k|   0  1948k|   0  26.0 |2165  3615 |1.71 0.72 0.46|3.0   0  62|   0     0 |   0     0 |  9   36    1   10    2
Jul 25 10:15:42 ubuntu dstat.sh[92331]: 25-07 10:15:42| 59  11  29   0   0|1229M 1050M  193M 5262M| 469k  463k|   0  1155k|   0  30.0 |3631  7417 |1.82 0.76 0.47|3.0   0  75|   0     0 |   0     0 |  9   33    1   11    0
Jul 25 10:15:43 ubuntu dstat.sh[92331]: 25-07 10:15:43| 45  10  45   0   0|1233M 1046M  193M 5262M|  12k 7863 |   0   613k|   0  20.0 |6594    16k|1.82 0.76 0.47|2.0   0  78|   0     0 |   0     0 |  9   32    1   12    0
Jul 25 10:15:44 ubuntu dstat.sh[92331]: 25-07 10:15:44| 45   5  48   0   0|1257M 1022M  193M 5262M| 217k  204k|   0   644k|   0  37.0 |1974  3769 |1.82 0.76 0.47|2.0   0 7.0|   0     0 |   0     0 |  9   32    1   13    0
Jul 25 10:15:45 ubuntu dstat.sh[92331]: 25-07 10:15:45| 33  21  46   0   0|1185M 1094M  193M 5262M|5542  1458 |   0  1296k|   0  13.0 |2614  4102 |1.82 0.76 0.47|2.0   0 452|   0     0 |   0     0 |  9   32    1   13    0
Jul 25 10:15:46 ubuntu dstat.sh[92331]: 25-07 10:15:46| 62  27  10   1   0|1294M  985M  193M 5262M|6206  1621 |   0    12M|   0   473 |3246    33k|1.82 0.76 0.47|6.0   0 603|   0     0 |   0     0 |  9   32    1   13    0
Jul 25 10:15:47 ubuntu dstat.sh[92331]: 25-07 10:15:47| 91   9   0   0   0|1421M  858M  193M 5262M| 400k  394k|   0  1171k|   0  65.9 |3237  6202 |2.23 0.86 0.51|6.0   0 126|   0     0 |   0     0 |  9   34    1   13    0
Jul 25 10:15:48 ubuntu dstat.sh[92331]: 25-07 10:15:48| 89  10   0   0   0|1471M  808M  193M 5263M|1014k 1008k|   0   490k|   0  33.9 |4140    13k|2.23 0.86 0.51|7.0   0 7.0|   0     0 |   0     0 |  9   34    1   13    0
Jul 25 10:15:49 ubuntu dstat.sh[92331]: 25-07 10:15:49| 89   9   1   0   0|1353M  926M  193M 5263M|1029k 1024k|   0   683k|   0  46.2 |4433    14k|2.23 0.86 0.51|7.0   0  55|   0     0 |   0     0 |  9   33    1   13    0
Jul 25 10:15:50 ubuntu dstat.sh[92331]: 25-07 10:15:50| 87  12   1   0   0|1349M  930M  193M 5263M| 293k  285k|   0   332k|   0  22.0 |2497  5335 |2.23 0.86 0.51|8.0   0 126|   0     0 |   0     0 |  9   34    1   14    0
Jul 25 10:15:51 ubuntu dstat.sh[92331]: 25-07 10:15:51| 86  12   0   0   0|1382M  896M  193M 5263M| 853k  845k|   0  1991k|   0   225 |5958    12k|2.23 0.86 0.51|9.0   0 159|   0     0 |   0     0 |  9   34    1   14    0
Jul 25 10:15:52 ubuntu dstat.sh[92331]: 25-07 10:15:52| 87  12   1   0   0|1305M  973M  193M 5263M| 558k  550k|   0   505k|   0  47.1 |4675  9965 |2.61 0.96 0.54|8.0   0 148|   0     0 |   0     0 |  9   32    1   14    0
Jul 25 10:15:53 ubuntu dstat.sh[92331]: 25-07 10:15:53| 88  12   0   0   0|1355M  922M  193M 5263M| 527k  521k|   0   443k|   0  39.9 |3825  8154 |2.61 0.96 0.54|7.0   0  89|   0     0 |   0     0 |  9   34    1   14    0
Jul 25 10:15:54 ubuntu dstat.sh[92331]: 25-07 10:15:54| 85  12   2   0   0|1391M  886M  193M 5264M|1192k 1186k|   0   574k|   0  48.1 |5696    14k|2.61 0.96 0.54|5.0   0  65|   0     0 |   0     0 |  9   35    1   12    0
Jul 25 10:15:55 ubuntu dstat.sh[92331]: 25-07 10:15:55| 87  13   1   0   0|1273M 1004M  193M 5265M|1333k 1328k|   0   544k|   0  45.0 |4355    15k|2.61 0.96 0.54|5.0   0 130|   0     0 |   0     0 |  9   32    1   12    0
Jul 25 10:15:56 ubuntu dstat.sh[92331]: 25-07 10:15:56| 51  22  25   1   0|1221M 1055M  193M 5265M| 230k  226k|   0  2500k|   0  52.0 |3528  7662 |2.61 0.96 0.54|4.0   0 559|   0     0 |   0     0 |  9   33    1   12    0
Jul 25 10:15:57 ubuntu dstat.sh[92331]: 25-07 10:15:57| 87  12   1   0   0|1305M  972M  193M 5265M| 440k  436k|   0   348k|   0  31.0 |3026  6209 |2.73 1.01 0.56|5.0   0  53|   0     0 |   0     0 |  9   33    1   12    0
Jul 25 10:15:58 ubuntu dstat.sh[92331]: 25-07 10:15:58| 74  11  14   0   0|1306M  970M  193M 5265M|1072k 1067k|   0   576k|   0  56.0 |6244    15k|2.73 1.01 0.56|4.0   0  55|   0     0 |   0     0 |  9   33    1   17    0
Jul 25 10:15:59 ubuntu dstat.sh[92331]: 25-07 10:15:59| 83  16   1   0   0|1307M  969M  193M 5265M| 830k  817k|   0   524k|   0  37.0 |3133    12k|2.73 1.01 0.56|6.0   0 215|   0     0 |   0     0 |  9   32    1   17    0
Jul 25 10:16:00 ubuntu dstat.sh[92331]: 25-07 10:16:00| 78  13   7   0   0|1359M  916M  193M 5266M| 719k  714k|   0   356k|   0  29.0 |4472    10k|2.73 1.01 0.56|4.0   0  70|   0     0 |   0     0 |  9   35    1   19    0
Jul 25 10:16:01 ubuntu dstat.sh[92331]: 25-07 10:16:01| 76  15   8   1   0|1282M  993M  193M 5266M| 875k  871k|   0  1387k|   0  81.0 |4180    13k|2.73 1.01 0.56|6.0   0 299|   0     0 |   0     0 |  9   32    1   20    0
Jul 25 10:16:02 ubuntu dstat.sh[92331]: 25-07 10:16:02| 85  14   0   0   0|1382M  893M  193M 5266M| 287k  280k|   0   240k|   0  17.0 |2252  4417 |2.91 1.08 0.59|7.0   0  51|   0     0 |   0     0 |  9   34    1   20    0
Jul 25 10:16:03 ubuntu dstat.sh[92331]: 25-07 10:16:03| 78  16   5   0   0|1323M  952M  193M 5266M|1288k 1282k|   0   807k|   0  63.9 |5340    17k|2.91 1.08 0.59|7.0 1.0 281|   0     0 |   0     0 |  9   35    1   21    0
Jul 25 10:16:04 ubuntu dstat.sh[92331]: 25-07 10:16:04| 89  10   1   0   0|1272M 1003M  193M 5266M| 760k  755k|   0   477k|   0  45.1 |3584  8464 |2.91 1.08 0.59|6.0   0  73|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 10:16:05 ubuntu dstat.sh[92331]: 25-07 10:16:05| 81  15   3   0   0|1254M 1021M  193M 5267M| 729k  725k|   0   596k|   0  48.0 |4182    11k|2.91 1.08 0.59|7.0 1.0 263|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 10:16:06 ubuntu dstat.sh[92331]: 25-07 10:16:06| 87  11   2   0   0|1325M  949M  193M 5267M| 806k  802k|   0    26M|   0   122 |3931  9759 |2.91 1.08 0.59|7.0   0  59|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 10:16:07 ubuntu dstat.sh[92331]: 25-07 10:16:07| 81  15   3   0   0|1267M 1007M  193M 5267M| 784k  778k|   0   815k|   0  72.9 |4755    12k|3.00 1.13 0.60|7.0   0 199|   0     0 |   0     0 |  9   33    0   20    0
Jul 25 10:16:08 ubuntu dstat.sh[92331]: 25-07 10:16:08| 86  10   3   0   0|1343M  931M  193M 5267M| 674k  668k|   0   332k|   0  25.0 |3417  7071 |3.00 1.13 0.60|4.0   0  19|   0     0 |   0     0 |  9   35    0   20    0
Jul 25 10:16:09 ubuntu dstat.sh[92331]: 25-07 10:16:09| 63  18  17   0   0|1217M 1056M  193M 5267M| 933k  928k|   0   752k|   0  62.0 |5648    14k|3.00 1.13 0.60|7.0   0 406|   0     0 |   0     0 |  9   33    0   22    0
Jul 25 10:16:10 ubuntu dstat.sh[92331]: 25-07 10:16:10| 86  14   0   0   0|1340M  934M  193M 5267M|  36k   23k|   0   404k|   0  32.0 |2150  3520 |3.00 1.13 0.60|9.0   0 286|   0     0 |   0     0 |  9   33    0   22    0
Jul 25 10:16:11 ubuntu dstat.sh[92331]: 25-07 10:16:11| 86  13   1   0   0|1454M  820M  193M 5267M| 861k  857k|   0  4293k|   0  60.9 |4724    10k|3.00 1.13 0.60|8.0   0 167|   0     0 |   0     0 |  9   35    0   22    0
Jul 25 10:16:12 ubuntu dstat.sh[92331]: 25-07 10:16:12| 79  16   4   0   0|1397M  875M  194M 5268M|1262k 1257k|   0    30M|   0   125 |6271    15k|3.32 1.23 0.64|9.0   0 251|   0     0 |   0     0 |  9   34    0   22    0
Jul 25 10:16:13 ubuntu dstat.sh[92331]: 25-07 10:16:13| 82  14   2   0   0|1305M  967M  194M 5268M|1041k 1035k|   0   681k|   0  39.1 |4987    11k|3.32 1.23 0.64|9.0   0 221|   0     0 |   0     0 |  9   33    0   23    0
Jul 25 10:16:14 ubuntu dstat.sh[92331]: 25-07 10:16:14| 86  13   0   0   0|1377M  895M  194M 5269M| 713k  707k|   0   408k|   0  25.0 |3691  8432 |3.32 1.23 0.64|8.0   0 143|   0     0 |   0     0 |  9   34    0   24    0
Jul 25 10:16:15 ubuntu dstat.sh[92331]: 25-07 10:16:15| 86  13   1   0   0|1356M  916M  194M 5269M|1005k 1000k|   0  1132k|   0  90.7 |5088    13k|3.32 1.23 0.64|9.0   0 190|   0     0 |   0     0 |  9   34    0   24    0
Jul 25 10:16:16 ubuntu dstat.sh[92331]: 25-07 10:16:16| 85  14   1   0   0|1309M  963M  194M 5269M| 497k  492k|   0   606k|   0  50.2 |2987  7892 |3.32 1.23 0.64|9.0   0 218|   0     0 |   0     0 |  9   34    0   24    0
Jul 25 10:16:17 ubuntu dstat.sh[92331]: 25-07 10:16:17| 85  13   2   0   0|1404M  868M  194M 5269M|1128k 1123k|   0  7958k|   0   206 |5927    13k|3.77 1.35 0.68|6.0   0 153|   0     0 |   0     0 |  9   35    0   24    0
Jul 25 10:16:18 ubuntu dstat.sh[92331]: 25-07 10:16:18| 65  17  16   0   0|1247M 1024M  194M 5269M|1244k 1239k|   0   760k|   0  48.0 |5862    16k|3.77 1.35 0.68|4.0   0 376|   0     0 |   0     0 |  9   33    0   25    0
Jul 25 10:16:19 ubuntu dstat.sh[92331]: 25-07 10:16:19| 25  16  58   0   0|1126M 1145M  194M 5269M| 347k  343k|   0   663k|   0  41.0 |3808  7286 |3.77 1.35 0.68|1.0   0 352|   0     0 |   0     0 |  9   32    0   25    0
Jul 25 10:16:20 ubuntu dstat.sh[92331]: 25-07 10:16:20| 39  29  32   0   0|1207M 1064M  194M 5270M|6924  1622 |   0   352k|   0  25.0 |2749  5766 |3.77 1.35 0.68|5.0   0 749|   0     0 |   0     0 |  9   32    0   25    0
Jul 25 10:16:21 ubuntu dstat.sh[92331]: 25-07 10:16:21| 84  15   0   0   0|1361M  910M  194M 5270M| 272k  266k|   0  1515k|   0  85.0 |3022  7054 |3.77 1.35 0.68|8.0   0 314|   0     0 |   0     0 |  9   34    0   25    0
Jul 25 10:16:22 ubuntu dstat.sh[92331]: 25-07 10:16:22| 80  14   4   0   0|1321M  950M  194M 5270M| 853k  846k|   0  1036k|   0   100 |6834    15k|4.11 1.47 0.72|9.0   0 190|   0     0 |   0     0 |  9   32    0   26    0
Jul 25 10:16:23 ubuntu dstat.sh[92331]: 25-07 10:16:23| 82  15   2   0   0|1292M  979M  194M 5270M| 347k  343k|   0   388k|   0  30.0 |4555  7787 |4.11 1.47 0.72|5.0   0 271|   0     0 |   0     0 |  9   33    0   25    0
Jul 25 10:16:24 ubuntu dstat.sh[92331]: 25-07 10:16:24| 86  11   3   0   1|1401M  869M  194M 5270M|1118k 1113k|   0   468k|   0  37.0 |7235    15k|4.11 1.47 0.72|3.0   0  56|   0     0 |   0     0 |  9   36    0   26    0
Jul 25 10:16:25 ubuntu dstat.sh[92331]: 25-07 10:16:25| 62   7  31   0   0|1429M  840M  194M 5271M|1420k 1415k|   0   468k|   0  45.0 |6986    17k|4.11 1.47 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 25 10:16:26 ubuntu dstat.sh[92331]: 25-07 10:16:26| 67   9  22   0   0|1408M  861M  194M 5271M|1208k 1195k|   0   576k|   0  56.0 |6115    16k|4.11 1.47 0.72|4.0   0  21|   0     0 |   0     0 |  9   35    0   33    0
Jul 25 10:16:27 ubuntu dstat.sh[92331]: 25-07 10:16:27| 84  14   1   0   0|1276M  993M  194M 5271M| 783k  779k|   0  2432k|   0  41.9 |4325  9860 |4.26 1.54 0.75|5.0   0 164|   0     0 |   0     0 |  9   33    0   34    0
Jul 25 10:16:28 ubuntu dstat.sh[92331]: 25-07 10:16:28| 88  11   1   0   0|1410M  857M  194M 5273M| 753k  748k|   0   289k|   0  24.1 |4767  9903 |4.26 1.54 0.75|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   35    0
Jul 25 10:16:29 ubuntu dstat.sh[92331]: 25-07 10:16:29| 68   9  23   0   0|1396M  870M  194M 5274M|1375k 1371k|   0   604k|   0  60.0 |7408    18k|4.26 1.54 0.75|5.0   0  51|   0     0 |   0     0 |  9   36    0   39    0
Jul 25 10:16:30 ubuntu dstat.sh[92331]: 25-07 10:16:30| 63   7  28   1   0|1427M  839M  194M 5275M|1332k 1328k|   0   508k|   0  49.0 |6192    16k|4.26 1.54 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jul 25 10:16:31 ubuntu dstat.sh[92331]: 25-07 10:16:31| 64   9  27   1   0|1345M  920M  194M 5275M|1234k 1228k|   0   568k|   0  56.0 |7316    18k|4.26 1.54 0.75|5.0 1.0  70|   0     0 |   0     0 |  9   35    0   45    0
Jul 25 10:16:32 ubuntu dstat.sh[92331]: 25-07 10:16:32| 87  11   1   0   0|1351M  913M  194M 5275M| 702k  695k|   0   604k|   0  63.0 |3387  9414 |4.32 1.60 0.77|5.0   0 102|   0     0 |   0     0 |  9   33    0   45    0
Jul 25 10:16:33 ubuntu dstat.sh[92331]: 25-07 10:16:33| 84  12   3   0   0|1374M  890M  194M 5275M|1291k 1287k|   0   488k|   0  42.0 |5609    15k|4.32 1.60 0.77|7.0   0 120|   0     0 |   0     0 |  9   35    0   45    0
Jul 25 10:16:34 ubuntu dstat.sh[92331]: 25-07 10:16:34| 66  10  22   0   0|1412M  852M  194M 5276M|1285k 1281k|   0   492k|   0  44.0 |6514    17k|4.32 1.60 0.77|6.0   0  15|   0     0 |   0     0 |  9   35    0   51    0
Jul 25 10:16:35 ubuntu dstat.sh[92331]: 25-07 10:16:35| 85  12   3   0   0|1379M  884M  194M 5276M|1373k 1369k|   0   659k|   0  64.9 |5170    16k|4.32 1.60 0.77|4.0   0 173|   0     0 |   0     0 |  9   35    0   52    0
