-- Logs begin at Wed 2022-07-27 08:39:12 UTC, end at Wed 2022-07-27 10:44:53 UTC. --
Jul 27 10:05:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 10:05:08 ubuntu dstat.sh[109647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 10:05:08 ubuntu dstat.sh[109647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:05:36 ubuntu dstat.sh[109647]: 27-07 10:05:36| 42   5  52   0   0|1283M 1050M  191M 5217M| 324k 6504 |   0  1448k|   0  7.00 |1415  1186 |1.21 0.55 0.33|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 10:05:37 ubuntu dstat.sh[109647]: 27-07 10:05:37| 49   1  49   1   0|1296M 1037M  191M 5218M|7029  1459 |   0  9530k|   0   425 |1667  1883 |1.21 0.55 0.33|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 10:05:38 ubuntu dstat.sh[109647]: 27-07 10:05:38| 27   3  67   4   0|1283M 1049M  191M 5218M| 112k   68k|   0  2880k|   0   241 |2961  4811 |1.21 0.55 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 27 10:05:39 ubuntu dstat.sh[109647]: 27-07 10:05:39| 23   5  68   2   0|1195M 1137M  191M 5218M| 383k   11k|  20k  872k|5.00  16.0 |1633  1592 |1.21 0.55 0.33|2.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
Jul 27 10:05:40 ubuntu dstat.sh[109647]: 27-07 10:05:40| 25   5  70   1   0|1226M 1104M  191M 5220M| 662k   67k|   0  1297k|   0  6.00 |1834  2116 |1.21 0.55 0.33|2.0   0 3.0|   0     0 |   0     0 |  9   15    0   13    2
Jul 27 10:05:41 ubuntu dstat.sh[109647]: 27-07 10:05:41| 22   4  70   2   0|1188M 1141M  191M 5220M| 136k   79k| 124k 2087k|31.0  74.0 |1773  2428 |1.19 0.56 0.34|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 27 10:05:42 ubuntu dstat.sh[109647]: 27-07 10:05:42| 26   4  70   0   0|1228M 1101M  191M 5220M|  26k 4601 |   0  7176k|   0  32.1 |1020  1285 |1.19 0.56 0.34|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 27 10:05:43 ubuntu dstat.sh[109647]: 27-07 10:05:43| 31  12  57   0   0|1221M 1108M  191M 5221M| 189k   65k|   0   352k|   0  12.0 |1990  2847 |1.19 0.56 0.34|3.0   0 196|   0     0 |   0     0 |  9   30    0   13    2
Jul 27 10:05:44 ubuntu dstat.sh[109647]: 27-07 10:05:44| 48   6  45   1   0|1296M 1033M  191M 5221M| 227k   72k|   0   600k|   0  12.0 |1642  1976 |1.19 0.56 0.34|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 27 10:05:45 ubuntu dstat.sh[109647]: 27-07 10:05:45| 66  12  20   0   0|1228M 1100M  191M 5221M| 716k  710k|   0   420k|   0  24.0 |5477    16k|1.19 0.56 0.34|5.0   0 200|   0     0 |   0     0 |  9   34    0   12    2
Jul 27 10:05:46 ubuntu dstat.sh[109647]: 27-07 10:05:46| 86  14   0   0   1|1365M  963M  191M 5221M|  26k   14k|   0   192k|   0  11.0 |1792  2750 |1.58 0.65 0.37|7.0   0 260|   0     0 |   0     0 |  9   35    0   12    2
Jul 27 10:05:47 ubuntu dstat.sh[109647]: 27-07 10:05:47| 84  14   2   0   0|1484M  844M  191M 5222M| 830k  820k|   0  7703k|   0   471 |5732    11k|1.58 0.65 0.37|6.0   0 119|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 10:05:48 ubuntu dstat.sh[109647]: 27-07 10:05:48| 84  14   2   0   0|1377M  951M  191M 5222M| 367k  358k|   0   756k|   0  46.0 |4062  7131 |1.58 0.65 0.37|4.0   0 195|   0     0 |   0     0 |  9   36    0   10    2
Jul 27 10:05:49 ubuntu dstat.sh[109647]: 27-07 10:05:49| 74   8  17   0   0|1317M 1009M  191M 5222M| 544k  539k|   0   775k|   0  50.9 |4274  8364 |1.58 0.65 0.37|3.0   0 111|   0     0 |   0     0 |  9   34    0   11    2
Jul 27 10:05:50 ubuntu dstat.sh[109647]: 27-07 10:05:50| 49   6  43   1   0|1220M 1106M  191M 5222M| 211k  204k|   0   480k|   0  29.0 |2532  4274 |1.58 0.65 0.37|2.0   0 100|   0     0 |   0     0 |  9   34    0   11    2
Jul 27 10:05:51 ubuntu dstat.sh[109647]: 27-07 10:05:51| 44   6  48   0   0|1263M 1059M  192M 5227M|5609  1134 |   0   496k|   0  14.0 |1823  2528 |1.61 0.67 0.38|2.0   0  41|   0     0 |   0     0 |  9   34    0   11    2
Jul 27 10:05:52 ubuntu dstat.sh[109647]: 27-07 10:05:52| 44   7  48   0   0|1219M 1104M  192M 5225M| 210k  204k|   0  3223k|   0  48.0 |2952  4985 |1.61 0.67 0.38|3.0   0  97|   0     0 |   0     0 |  9   34    0   12    2
Jul 27 10:05:53 ubuntu dstat.sh[109647]: 27-07 10:05:53| 36  23  41   0   0|1198M 1125M  192M 5225M|  15k 1620 |   0   680k|   0  26.0 |2793  4592 |1.61 0.67 0.38|5.0   0 588|   0     0 |   0     0 |  9   34    0   12    2
Jul 27 10:05:54 ubuntu dstat.sh[109647]: 27-07 10:05:54| 75  23   1   0   0|1332M  976M  192M 5239M|5276  1619 |   0  2283k|   0  89.0 |2284  4141 |1.61 0.67 0.38|6.0   0 487|   0     0 |   0     0 |  9   34    0   12    2
Jul 27 10:05:55 ubuntu dstat.sh[109647]: 27-07 10:05:55| 86  13   0   0   0|1470M  829M  192M 5246M| 538k  534k|   0  2697k|   0   143 |4113  7521 |1.61 0.67 0.38|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
Jul 27 10:05:56 ubuntu dstat.sh[109647]: 27-07 10:05:56| 82  12   4   2   0|1473M  815M  193M 5255M|1279k 1272k|   0  2917k|   0   113 |5233    15k|2.04 0.78 0.41|6.0 1.0  19|   0     0 |   0     0 |  9   37    0   12    2
Jul 27 10:05:57 ubuntu dstat.sh[109647]: 27-07 10:05:57| 83  15   1   0   0|1320M  954M  194M 5266M| 802k  797k|   0  2732k|   0  97.0 |4552    12k|2.04 0.78 0.41|7.0   0 265|   0     0 |   0     0 |  9   35    0   12    2
Jul 27 10:05:58 ubuntu dstat.sh[109647]: 27-07 10:05:58| 89  11   0   0   0|1447M  809M  195M 5282M| 534k  529k|   0  6909k|   0   144 |4233  7805 |2.04 0.78 0.41|9.0   0  17|   0     0 |   0     0 |  9   35    0   12    2
Jul 27 10:05:59 ubuntu dstat.sh[109647]: 27-07 10:05:59| 86  14   0   0   0|1474M  781M  195M 5283M| 506k  502k|   0   928k|   0  50.0 |4260  8171 |2.04 0.78 0.41|9.0   0 104|   0     0 |   0     0 |  9   37    0   12    2
Jul 27 10:06:00 ubuntu dstat.sh[109647]: 27-07 10:06:00| 89   9   1   0   0|1522M  733M  195M 5283M|1292k 1284k|   0   904k|   0  90.0 |4961    16k|2.04 0.78 0.41|9.0   0  52|   0     0 |   0     0 |  9   37    0   14    2
Jul 27 10:06:01 ubuntu dstat.sh[109647]: 27-07 10:06:01| 84  15   1   0   0|1395M  878M  195M 5265M| 812k  806k|   0  1185k|   0  35.0 |5142  8998 |2.60 0.92 0.46|8.0   0 143|   0     0 |   0     0 |  9   34    0   14    0
Jul 27 10:06:02 ubuntu dstat.sh[109647]: 27-07 10:06:02| 85  14   1   0   0|1400M  873M  195M 5265M| 527k  523k|   0   648k|   0  23.0 |4549  7693 |2.60 0.92 0.46|9.0   0  67|   0     0 |   0     0 |  9   33    0   14    0
Jul 27 10:06:03 ubuntu dstat.sh[109647]: 27-07 10:06:03| 76  13  10   0   0|1383M  889M  195M 5266M|1009k 1003k|   0  1352k|   0  52.0 |6671    42k|2.60 0.92 0.46|6.0   0 105|   0     0 |   0     0 |  9   35    0   16    0
Jul 27 10:06:04 ubuntu dstat.sh[109647]: 27-07 10:06:04| 74  21   3   0   0|1238M 1034M  195M 5267M| 566k  552k|   0   904k|   0  62.0 |3833    11k|2.60 0.92 0.46|7.0   0 567|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 10:06:05 ubuntu dstat.sh[109647]: 27-07 10:06:05| 88  12   0   0   0|1395M  877M  195M 5267M|  59k   53k|   0  1364k|   0  18.0 |1682  1925 |2.60 0.92 0.46|7.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 10:06:06 ubuntu dstat.sh[109647]: 27-07 10:06:06| 75  11  13   0   0|1448M  823M  195M 5267M|1328k 1323k|   0   534k|   0  44.8 |7844    42k|3.11 1.05 0.51|7.0   0 5.0|   0     0 |   0     0 |  9   35    0   16    0
Jul 27 10:06:07 ubuntu dstat.sh[109647]: 27-07 10:06:07| 80  18   2   0   0|1271M 1001M  195M 5267M| 522k  515k|   0   663k|   0  49.2 |3679  8509 |3.11 1.05 0.51|6.0   0 346|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 10:06:08 ubuntu dstat.sh[109647]: 27-07 10:06:08| 86  14   0   0   0|1383M  889M  195M 5267M| 442k  437k|   0  4979k|   0  82.0 |3658  6530 |3.11 1.05 0.51|6.0   0 9.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 10:06:09 ubuntu dstat.sh[109647]: 27-07 10:06:09| 84  12   3   0   0|1318M  953M  195M 5267M|1014k 1008k|   0   736k|   0  63.0 |5632    15k|3.11 1.05 0.51|5.0   0 109|   0     0 |   0     0 |  9   34    0   18    0
Jul 27 10:06:10 ubuntu dstat.sh[109647]: 27-07 10:06:10| 84  15   1   0   0|1295M  975M  195M 5267M| 448k  443k|   0   592k|   0  39.0 |3460  7688 |3.11 1.05 0.51|8.0   0 280|   0     0 |   0     0 |  9   33    0   18    0
Jul 27 10:06:11 ubuntu dstat.sh[109647]: 27-07 10:06:11| 84  14   2   0   0|1367M  903M  195M 5268M| 603k  598k|   0   412k|   0  28.0 |5102  9070 |3.27 1.12 0.53|7.0   0  88|   0     0 |   0     0 |  9   35    0   18    0
Jul 27 10:06:12 ubuntu dstat.sh[109647]: 27-07 10:06:12| 58  13  28   0   0|1262M 1008M  195M 5268M|1322k 1315k|   0   892k|   0  83.0 |6558    17k|3.27 1.12 0.53|6.0   0 240|   0     0 |   0     0 |  9   33    0   21    0
Jul 27 10:06:13 ubuntu dstat.sh[109647]: 27-07 10:06:13| 86  12   1   0   0|1305M  965M  195M 5268M| 182k  178k|   0   588k|   0  27.0 |2382  4336 |3.27 1.12 0.53|5.0   0 115|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 10:06:14 ubuntu dstat.sh[109647]: 27-07 10:06:14| 75  12  13   0   0|1258M 1012M  195M 5268M|1224k 1219k|   0   631k|   0  58.9 |4911    14k|3.27 1.12 0.53|5.0   0  57|   0     0 |   0     0 |  9   33    0   22    0
Jul 27 10:06:15 ubuntu dstat.sh[109647]: 27-07 10:06:15| 79  19   2   0   0|1293M  977M  195M 5268M| 328k  314k|   0   441k|   0  32.0 |3509  6948 |3.27 1.12 0.53|4.0   0 296|   0     0 |   0     0 |  9   32    0   22    0
Jul 27 10:06:16 ubuntu dstat.sh[109647]: 27-07 10:06:16| 76  13  10   0   0|1272M  997M  195M 5269M|1069k 1063k|   0   720k|   0  75.0 |6473    15k|3.33 1.16 0.55|5.0   0  97|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 10:06:17 ubuntu dstat.sh[109647]: 27-07 10:06:17| 79  11   9   0   0|1283M  986M  195M 5269M| 400k  396k|   0   468k|   0  34.0 |3609  6561 |3.33 1.16 0.55|4.0   0  89|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 10:06:18 ubuntu dstat.sh[109647]: 27-07 10:06:18| 53   9  35   0   0|1192M 1077M  195M 5269M| 874k  870k|   0  5251k|   0   197 |6137    13k|3.33 1.16 0.55|2.0   0  57|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 10:06:19 ubuntu dstat.sh[109647]: 27-07 10:06:19| 69  20   9   0   1|1267M 1002M  195M 5269M|7964  1623 |   0   437k|   0  31.1 |2320  4219 |3.33 1.16 0.55|6.0   0 442|   0     0 |   0     0 |  9   32    0   26    0
Jul 27 10:06:20 ubuntu dstat.sh[109647]: 27-07 10:06:20| 85  14   1   0   0|1402M  866M  195M 5269M| 470k  464k|   0   584k|   0  37.0 |3639  7464 |3.33 1.16 0.55|6.0   0 193|   0     0 |   0     0 |  9   35    0   26    0
Jul 27 10:06:21 ubuntu dstat.sh[109647]: 27-07 10:06:21| 85  13   2   0   0|1406M  862M  195M 5269M|1342k 1338k|   0  2248k|   0   141 |6346    18k|3.54 1.25 0.58|7.0   0 152|   0     0 |   0     0 |  9   33    0   26    0
Jul 27 10:06:22 ubuntu dstat.sh[109647]: 27-07 10:06:22| 82  16   1   0   0|1344M  924M  195M 5270M| 881k  874k|   0   464k|   0  27.0 |4068    13k|3.54 1.25 0.58|7.0 1.0 211|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 10:06:23 ubuntu dstat.sh[109647]: 27-07 10:06:23| 84  14   2   0   1|1339M  929M  195M 5270M| 967k  961k|   0  1229k|   0  34.0 |5911    14k|3.54 1.25 0.58|7.0   0 178|   0     0 |   0     0 |  9   34    0   27    0
Jul 27 10:06:24 ubuntu dstat.sh[109647]: 27-07 10:06:24| 82  15   2   0   0|1330M  937M  195M 5270M| 776k  771k|   0   740k|   0  71.0 |6093    13k|3.54 1.25 0.58|6.0   0 192|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 10:06:25 ubuntu dstat.sh[109647]: 27-07 10:06:25| 83  15   1   0   0|1388M  879M  195M 5270M| 801k  797k|   0   516k|   0  36.0 |4150    10k|3.54 1.25 0.58|7.0   0 174|   0     0 |   0     0 |  9   34    0   28    0
Jul 27 10:06:26 ubuntu dstat.sh[109647]: 27-07 10:06:26| 82  15   3   0   1|1369M  898M  195M 5271M|1182k 1176k|   0   752k|   0  63.0 |5645    17k|3.82 1.34 0.61|8.0   0 225|   0     0 |   0     0 |  9   35    0   28    0
Jul 27 10:06:27 ubuntu dstat.sh[109647]: 27-07 10:06:27| 70  19   8   0   0|1248M 1019M  196M 5271M|1015k 1010k|   0   656k|   0  37.0 |6493    14k|3.82 1.34 0.61|3.0   0 445|   0     0 |   0     0 |  9   34    0   28    0
Jul 27 10:06:28 ubuntu dstat.sh[109647]: 27-07 10:06:28| 38  17  43   1   0|1127M 1140M  196M 5271M| 661k  656k|   0    62M|   0   326 |4993  9642 |3.82 1.34 0.61|1.0   0 430|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 10:06:29 ubuntu dstat.sh[109647]: 27-07 10:06:29| 39  31  29   0   0|1208M 1058M  196M 5271M|6482  1621 |   0  1244k|   0  22.0 |2639  5345 |3.82 1.34 0.61|5.0   0 708|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 10:06:30 ubuntu dstat.sh[109647]: 27-07 10:06:30| 81  18   0   0   0|1361M  905M  196M 5271M| 459k  455k|   0   260k|   0  22.0 |3186  7627 |3.82 1.34 0.61|5.0 1.0 331|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 10:06:31 ubuntu dstat.sh[109647]: 27-07 10:06:31| 81  14   2   0   0|1301M  965M  196M 5271M| 796k  791k|   0  1350k|   0   110 |4598    13k|3.91 1.40 0.64|8.0   0 283|   0     0 |   0     0 |  9   33    0   30    0
Jul 27 10:06:32 ubuntu dstat.sh[109647]: 27-07 10:06:32| 84  16   1   0   0|1341M  924M  196M 5272M| 447k  442k|   0   408k|   0  34.0 |2941  7606 |3.91 1.40 0.64|6.0   0 222|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 10:06:33 ubuntu dstat.sh[109647]: 27-07 10:06:33| 78  10  10   0   0|1430M  835M  196M 5272M|1293k 1289k|   0  1184k|   0  50.0 |5723    14k|3.91 1.40 0.64|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 27 10:06:34 ubuntu dstat.sh[109647]: 27-07 10:06:34| 46   7  46   0   0|1432M  833M  196M 5272M|1159k 1145k|   0   476k|   0  41.0 |6434    15k|3.91 1.40 0.64|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jul 27 10:06:35 ubuntu dstat.sh[109647]: 27-07 10:06:35| 74  11  15   0   0|1367M  897M  196M 5273M|1135k 1130k|   0   556k|   0  52.0 |7400    16k|3.91 1.40 0.64|5.0   0 128|   0     0 |   0     0 |  9   34    0   38    0
Jul 27 10:06:36 ubuntu dstat.sh[109647]: 27-07 10:06:36| 85  12   2   0   1|1297M  968M  196M 5273M| 817k  812k|   0   356k|   0  32.0 |4799    11k|4.16 1.50 0.67|5.0   0  56|   0     0 |   0     0 |  9   33    0   38    0
Jul 27 10:06:37 ubuntu dstat.sh[109647]: 27-07 10:06:37| 83  14   2   0   0|1411M  850M  196M 5276M|1219k 1213k|   0   694k|   0  52.8 |6410    16k|4.16 1.50 0.67|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Jul 27 10:06:38 ubuntu dstat.sh[109647]: 27-07 10:06:38| 68  10  21   1   0|1400M  861M  196M 5276M|1276k 1266k|   0   589k|   0  58.1 |5205    16k|4.16 1.50 0.67|3.0   0  52|   0     0 |   0     0 |  9   36    0   42    0
Jul 27 10:06:39 ubuntu dstat.sh[109647]: 27-07 10:06:39| 73  11  17   0   0|1397M  864M  196M 5276M|1238k 1234k|   0  2774k|   0  67.1 |5708    16k|4.16 1.50 0.67|4.0   0  53|   0     0 |   0     0 |  9   36    0   42    0
Jul 27 10:06:40 ubuntu dstat.sh[109647]: 27-07 10:06:40| 85  12   2   0   0|1294M  966M  196M 5277M|1187k 1182k|   0   567k|   0  65.9 |3881    16k|4.16 1.50 0.67|8.0   0 106|   0     0 |   0     0 |  9   34    0   42    0
Jul 27 10:06:41 ubuntu dstat.sh[109647]: 27-07 10:06:41| 86  13   1   0   0|1409M  850M  196M 5277M|1030k 1024k|   0   461k|   0  47.1 |4504    14k|4.23 1.55 0.69|6.0   0  15|   0     0 |   0     0 |  9   35    0   42    0
Jul 27 10:06:42 ubuntu dstat.sh[109647]: 27-07 10:06:42| 72  11  17   0   0|1399M  860M  196M 5277M|1365k 1360k|   0   508k|   0  44.0 |5910    18k|4.23 1.55 0.69|5.0   0 135|   0     0 |   0     0 |  9   36    0   44    0
Jul 27 10:06:43 ubuntu dstat.sh[109647]: 27-07 10:06:43| 75  12  11   0   0|1395M  864M  196M 5278M|1345k 1340k|   0   563k|   0  49.9 |6429    16k|4.23 1.55 0.69|3.0 1.0 122|   0     0 |   0     0 |  9   36    0   44    0
Jul 27 10:06:44 ubuntu dstat.sh[109647]: 27-07 10:06:44| 86  11   4   0   0|1405M  854M  196M 5278M|1126k 1122k|   0   977k|   0  60.1 |5613    15k|4.23 1.55 0.69|6.0   0  51|   0     0 |   0     0 |  9   33    0   44    0
Jul 27 10:06:45 ubuntu dstat.sh[109647]: 27-07 10:06:45| 82  14   2   0   0|1336M  922M  196M 5279M|1104k 1092k|   0   628k|   0  59.0 |4971    13k|4.23 1.55 0.69| 19   0 245|   0     0 |   0     0 |  9   33    0   45    0
