-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 21:37:02 ubuntu dstat.sh[78463]: 24-11 21:37:02| 41   6  28  22   0|1200M 1254M  165M 5135M|  58k 7772 |   0    15M|   0   510 |3773  5015 |2.10 1.12 0.64|1.0 1.0  12|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 21:37:03 ubuntu dstat.sh[78463]: 24-11 21:37:03| 12   2  62  22   0|1199M 1254M  165M 5136M|  48k 9279 |   0  3150k|   0   251 |3396  5846 |2.10 1.12 0.64|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:37:04 ubuntu dstat.sh[78463]: 24-11 21:37:04| 15   3  60  21   0|1169M 1284M  165M 5136M|  48k   10k|   0  3014k|   0   234 |3256  5559 |2.10 1.12 0.64|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    3
Nov 24 21:37:05 ubuntu dstat.sh[78463]: 24-11 21:37:05| 11   5  61  22   0|1145M 1307M  165M 5137M| 164k   13k|   0  3348k|   0   252 |4142    11k|2.10 1.12 0.64|  0 2.0  35|   0     0 |   0     0 |  9   10    0   11    2
Nov 24 21:37:06 ubuntu dstat.sh[78463]: 24-11 21:37:06|  5   1  68  23   0|1145M 1306M  165M 5138M| 118k 9456 |   0  3512k|   0   282 |3220  5691 |2.10 1.12 0.64|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:37:07 ubuntu dstat.sh[78463]: 24-11 21:37:07|  5   2  60  30   0|1150M 1299M  166M 5139M| 366k 9301 |   0  5970k|   0   539 |3205  4757 |2.09 1.13 0.64|  0 3.0  12|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:37:08 ubuntu dstat.sh[78463]: 24-11 21:37:08| 17   6  65  12   0|1056M 1391M  166M 5141M| 957k   29k|   0    37M|   0   187 |2878  3104 |2.09 1.13 0.64|1.0   0  78|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:37:09 ubuntu dstat.sh[78463]: 24-11 21:37:09| 33   6  57   4   0|1078M 1366M  166M 5144M|1644k   37k|   0  2924k|   0  25.0 |2578  2062 |2.09 1.13 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 21:37:10 ubuntu dstat.sh[78463]: 24-11 21:37:10| 55   5  36   4   0|1136M 1307M  166M 5145M| 486k   15k|   0  8233k|   0   399 |3120  3267 |2.09 1.13 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 21:37:11 ubuntu dstat.sh[78463]: 24-11 21:37:11| 36   5  46  10   0|1089M 1354M  166M 5145M|  60k 6377 |   0  8625k|   0   407 |2657  3222 |2.09 1.13 0.64|1.0   0  16|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 21:37:12 ubuntu dstat.sh[78463]: 24-11 21:37:12| 28   3  61   8   0|1140M 1302M  166M 5145M| 113k 9440 |   0  7919k|   0   429 |2591  3249 |2.00 1.13 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 21:37:13 ubuntu dstat.sh[78463]: 24-11 21:37:13| 30   6  56   8   0|1054M 1388M  166M 5145M|  49k 6728 |   0  9694k|   0   418 |2844  3838 |2.00 1.13 0.65|1.0   0 100|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:37:14 ubuntu dstat.sh[78463]: 24-11 21:37:14| 25  20  51   1   0|1055M 1384M  166M 5148M|  82k 6289 |   0  2396k|   0  90.0 |3242  5576 |2.00 1.13 0.65|2.0   0 447|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:37:15 ubuntu dstat.sh[78463]: 24-11 21:37:15| 21  15  60   3   1|1058M 1380M  167M 5149M| 371k   11k|   0  1524k|   0  20.0 |5453  9241 |2.00 1.13 0.65|2.0   0 199|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:37:16 ubuntu dstat.sh[78463]: 24-11 21:37:16| 40  13  45   1   0|1164M 1272M  167M 5151M| 739k   20k| 324k  508k|4.00  6.00 |2940  3811 |2.00 1.13 0.65|2.0   0 150|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 21:37:17 ubuntu dstat.sh[78463]: 24-11 21:37:17| 53   7  37   2   0|1234M 1195M  167M 5157M|1081k   20k|  20k 1376k|4.00  15.0 |2462  1993 |2.16 1.18 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 21:37:18 ubuntu dstat.sh[78463]: 24-11 21:37:18| 66   5  29   2   0|1244M 1181M  167M 5160M| 953k   22k| 352k 8795k|4.00  55.0 |2584  1863 |2.16 1.18 0.66|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 21:37:19 ubuntu dstat.sh[78463]: 24-11 21:37:19| 60  13  26   0   0|1305M 1117M  167M 5162M| 378k   14k|   0  1188k|   0  7.00 |3349  7514 |2.16 1.18 0.66|2.0   0 147|   0     0 |   0     0 |  9    6    0   11    2
Nov 24 21:37:20 ubuntu dstat.sh[78463]: 24-11 21:37:20| 30   4  66   0   0|1359M 1062M  167M 5163M|  85k 7460 |   0   832k|   0  9.00 |1202  1263 |2.16 1.18 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Nov 24 21:37:21 ubuntu dstat.sh[78463]: 24-11 21:37:21| 30   2  65   0   0|1388M 1033M  167M 5163M|  45k   12k|   0   731k|   0  21.0 |1302  1443 |2.16 1.18 0.66|1.0 1.0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Nov 24 21:37:22 ubuntu dstat.sh[78463]: 24-11 21:37:22| 30   5  62   3   0|1304M 1117M  167M 5163M| 221k   68k|   0  3554k|   0   282 |3460  5685 |2.15 1.19 0.67|1.0   0  46|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 21:37:23 ubuntu dstat.sh[78463]: 24-11 21:37:23| 28   4  65   2   0|1343M 1077M  168M 5164M| 172k 8443 |  36k 7496k|3.00  31.0 |1425  1404 |2.15 1.19 0.67|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 21:37:24 ubuntu dstat.sh[78463]: 24-11 21:37:24| 31   3  61   4   0|1350M 1070M  168M 5164M| 253k   83k|  44k  920k|7.00  17.0 |1769  2257 |2.15 1.19 0.67|1.0 1.0 2.0|   0     0 |   0     0 |  9   20    0   11    2
Nov 24 21:37:25 ubuntu dstat.sh[78463]: 24-11 21:37:25| 14   1  64  20   0|1357M 1061M  168M 5166M| 588k   27k| 200k 1001k|50.1  19.0 |1636  1566 |2.15 1.19 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    2
Nov 24 21:37:26 ubuntu dstat.sh[78463]: 24-11 21:37:26| 47  10  43   0   0|1287M 1126M  168M 5169M| 636k   46k|   0  1687k|   0  12.0 |2423  2615 |2.15 1.19 0.67|3.0   0  51|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 21:37:27 ubuntu dstat.sh[78463]: 24-11 21:37:27| 46   4  49   0   0|1296M 1115M  168M 5170M|  68k   60k|   0    16k|   0  4.00 |1906  2579 |2.14 1.20 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 21:37:28 ubuntu dstat.sh[78463]: 24-11 21:37:28| 42  14  37   8   0|1297M 1101M  168M 5183M|9605  1621 |   0  8240k|   0  76.0 |2088  2646 |2.14 1.20 0.68|3.0 1.0 159|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 21:37:29 ubuntu dstat.sh[78463]: 24-11 21:37:29| 58   7  31   5   0|1371M 1018M  169M 5190M| 120k  112k|   0  1578k|   0  58.1 |2203  2762 |2.14 1.20 0.68|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   11    2
Nov 24 21:37:30 ubuntu dstat.sh[78463]: 24-11 21:37:30| 54   9  27   9   0|1318M 1064M  169M 5196M| 590k  581k|  28k 2179k|2.00  79.0 |4829  9564 |2.14 1.20 0.68|3.0 1.0  30|   0     0 |   0     0 |  9   37    0   12    2
Nov 24 21:37:31 ubuntu dstat.sh[78463]: 24-11 21:37:31| 61  18  16   5   0|1363M 1009M  170M 5203M|  31k   22k|   0  3462k|   0   107 |2532  4192 |2.14 1.20 0.68|6.0   0 358|   0     0 |   0     0 |  9   36    0   12    2
Nov 24 21:37:32 ubuntu dstat.sh[78463]: 24-11 21:37:32| 85  15   0   0   0|1494M  868M  170M 5212M| 261k  252k|   0  2669k|   0  51.8 |3553  5583 |2.45 1.29 0.71|7.0   0 178|   0     0 |   0     0 |  9   37    0   10    2
Nov 24 21:37:33 ubuntu dstat.sh[78463]: 24-11 21:37:33| 86  13   1   0   0|1531M  814M  171M 5228M| 597k  589k|   0  9141k|   0   171 |5436  9425 |2.45 1.29 0.71|8.0   0  53|   0     0 |   0     0 |  9   36    0   10    2
Nov 24 21:37:34 ubuntu dstat.sh[78463]: 24-11 21:37:34| 67  11  19   1   0|1393M  947M  171M 5232M| 317k  308k|   0  2357k|   0  79.0 |4115  7350 |2.45 1.29 0.71|1.0 1.0 175|   0     0 |   0     0 |  9   38    0   10    2
Nov 24 21:37:35 ubuntu dstat.sh[78463]: 24-11 21:37:35| 25   6  65   2   0|1278M 1061M  171M 5232M| 185k  159k|   0   367k|   0  36.9 |2995  4979 |2.45 1.29 0.71|4.0   0 112|   0     0 |   0     0 |  9   37    0   10    2
Nov 24 21:37:36 ubuntu dstat.sh[78463]: 24-11 21:37:36| 39   5  54   1   0|1263M 1097M  171M 5212M|  25k 2345 |   0   950k|   0  19.0 |1383  1289 |2.45 1.29 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 21:37:37 ubuntu dstat.sh[78463]: 24-11 21:37:37| 48   7  44   1   0|1305M 1055M  171M 5212M| 221k  210k|   0  1481k|   0  75.0 |7685    16k|2.41 1.30 0.71|2.0   0  11|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 21:37:38 ubuntu dstat.sh[78463]: 24-11 21:37:38| 41  10  49   1   0|1264M 1096M  171M 5212M|  12k 1621 |   0  9208k|   0   457 |2468  1977 |2.41 1.30 0.71|2.0   0  77|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 21:37:39 ubuntu dstat.sh[78463]: 24-11 21:37:39| 47   7  44   0   0|1318M 1042M  171M 5213M| 211k  204k|   0   731k|   0  22.0 |9384    20k|2.41 1.30 0.71|1.0 1.0 7.0|   0     0 |   0     0 |  9   35    0   11    0
Nov 24 21:37:40 ubuntu dstat.sh[78463]: 24-11 21:37:40| 33  20  45   1   0|1227M 1133M  171M 5213M|  14k 4314 |   0   833k|   0  40.0 |2892  4459 |2.41 1.30 0.71|2.0   0 396|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 21:37:41 ubuntu dstat.sh[78463]: 24-11 21:37:41| 59  25  16   0   0|1273M 1087M  171M 5213M|9675  1620 |   0   636k|   0  34.0 |2472  4559 |2.41 1.30 0.71|7.0   0 594|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 21:37:42 ubuntu dstat.sh[78463]: 24-11 21:37:42| 87  13   0   0   0|1443M  917M  171M 5213M|  64k   52k|   0  3080k|   0   132 |2425  3011 |2.70 1.38 0.74|6.0   0  80|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 21:37:43 ubuntu dstat.sh[78463]: 24-11 21:37:43| 89  10   0   0   0|1531M  828M  171M 5213M| 789k  780k|   0  2460k|   0  47.0 |4856  9735 |2.70 1.38 0.74|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    0
Nov 24 21:37:44 ubuntu dstat.sh[78463]: 24-11 21:37:44| 83  13   4   0   0|1304M 1055M  171M 5213M|1031k 1021k|   0  1408k|   0  95.0 |7124    15k|2.70 1.38 0.74|5.0   0 136|   0     0 |   0     0 |  9   34    0    9    0
Nov 24 21:37:45 ubuntu dstat.sh[78463]: 24-11 21:37:45| 85  14   0   0   0|1408M  952M  171M 5213M| 264k  254k|   0  1012k|   0  28.0 |3005  5589 |2.70 1.38 0.74|7.0   0 216|   0     0 |   0     0 |  9   35    0    9    0
Nov 24 21:37:46 ubuntu dstat.sh[78463]: 24-11 21:37:46| 87  12   1   0   0|1460M  898M  171M 5213M| 927k  909k|   0  1108k|   0  33.0 |5079  9983 |2.70 1.38 0.74|5.0   0  39|   0     0 |   0     0 |  9   37    0    9    0
Nov 24 21:37:47 ubuntu dstat.sh[78463]: 24-11 21:37:47| 83  11   6   1   0|1379M  980M  171M 5214M|1261k 1252k|   0   700k|   0  46.0 |5933    15k|2.88 1.44 0.77|5.0   0  88|   0     0 |   0     0 |  9   35    0    9    0
Nov 24 21:37:48 ubuntu dstat.sh[78463]: 24-11 21:37:48| 45  12  40   2   0|1215M 1143M  171M 5214M| 513k  505k|   0   676k|   0  54.0 |4264  9252 |2.88 1.44 0.77|2.0   0 194|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 21:37:49 ubuntu dstat.sh[78463]: 24-11 21:37:49| 43   7  47   2   0|1307M 1051M  171M 5214M|  24k   13k|   0  7036k|   0   275 |2000  1529 |2.88 1.44 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Nov 24 21:37:50 ubuntu dstat.sh[78463]: 24-11 21:37:50| 44   8  45   1   0|1245M 1112M  171M 5214M| 617k  602k|   0  1467k|   0   101 |4684  9745 |2.88 1.44 0.77|4.0   0 144|   0     0 |   0     0 |  9   35    0   12    0
Nov 24 21:37:51 ubuntu dstat.sh[78463]: 24-11 21:37:51| 68  16  16   0   0|1304M 1054M  171M 5214M| 188k  169k|   0   204k|   0  13.0 |2435  4574 |2.88 1.44 0.77|3.0   0 238|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 21:37:52 ubuntu dstat.sh[78463]: 24-11 21:37:52| 66   7  27   0   0|1376M  981M  171M 5215M| 512k  504k|   0   456k|   0  15.0 |4029  7539 |2.89 1.46 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   14    0
Nov 24 21:37:53 ubuntu dstat.sh[78463]: 24-11 21:37:53| 58  16  25   0   0|1238M 1119M  171M 5215M| 542k  533k|   0   740k|   0  78.0 |5675    11k|2.89 1.46 0.78|4.0   0 262|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 21:37:54 ubuntu dstat.sh[78463]: 24-11 21:37:54| 88  11   0   0   0|1411M  946M  171M 5215M|  62k   53k|   0  1728k|   0  26.0 |2009  2079 |2.89 1.46 0.78|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 21:37:55 ubuntu dstat.sh[78463]: 24-11 21:37:55| 68  10  22   0   0|1448M  909M  171M 5215M|1208k 1200k|   0   580k|   0  52.0 |7513    16k|2.89 1.46 0.78|6.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Nov 24 21:37:56 ubuntu dstat.sh[78463]: 24-11 21:37:56| 66  15  17   0   0|1263M 1094M  171M 5216M| 511k  501k|   0   727k|   0  47.0 |4827  9621 |2.89 1.46 0.78|3.0   0 329|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 21:37:57 ubuntu dstat.sh[78463]: 24-11 21:37:57| 67   9  25   0   0|1381M  976M  171M 5216M| 170k  154k|   0   440k|   0  10.0 |2002  2548 |2.90 1.49 0.79|3.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Nov 24 21:37:58 ubuntu dstat.sh[78463]: 24-11 21:37:58| 55  14  29   1   0|1270M 1086M  171M 5216M|1041k 1033k|   0  1705k|   0   130 |7240    15k|2.90 1.49 0.79|5.0   0 252|   0     0 |   0     0 |  9   35    0   21    0
Nov 24 21:37:59 ubuntu dstat.sh[78463]: 24-11 21:37:59| 73  10  16   0   0|1317M 1039M  171M 5216M|  15k 4170 |   0    16M|   0  45.0 |1736  1764 |2.90 1.49 0.79|3.0   0  53|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 21:38:00 ubuntu dstat.sh[78463]: 24-11 21:38:00| 65   7  26   0   0|1382M  974M  171M 5216M| 564k  555k|   0   848k|   0  32.0 |4192  7499 |2.90 1.49 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Nov 24 21:38:01 ubuntu dstat.sh[78463]: 24-11 21:38:01| 71  16  13   0   0|1271M 1085M  171M 5216M| 569k  559k|   0   716k|   0  39.0 |3628  9616 |2.90 1.49 0.79|4.0   0 292|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 21:38:02 ubuntu dstat.sh[78463]: 24-11 21:38:02| 68   7  24   0   0|1377M  979M  171M 5216M| 134k  127k|   0   480k|   0  11.0 |1781  2583 |2.91 1.51 0.80|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
Nov 24 21:38:03 ubuntu dstat.sh[78463]: 24-11 21:38:03| 61  10  29   1   0|1295M 1060M  171M 5216M| 787k  779k|   0  1192k|   0  89.0 |5185    12k|2.91 1.51 0.80|3.0   0  85|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 21:38:04 ubuntu dstat.sh[78463]: 24-11 21:38:04| 67  10  22   1   0|1355M 1001M  171M 5216M|  70k   63k|   0    51M|   0   242 |2211  2168 |2.91 1.51 0.80|5.0   0  32|   0     0 |   0     0 |  9   35    0   21    0
Nov 24 21:38:05 ubuntu dstat.sh[78463]: 24-11 21:38:05| 65  15  18   1   0|1288M 1067M  171M 5216M| 629k  622k|   0  1036k|   0  65.0 |5255    11k|2.91 1.51 0.80| 10   0 294|   0     0 |   0     0 |  9   35    0   22    0
Nov 24 21:38:06 ubuntu dstat.sh[78463]: 24-11 21:38:06| 85  15   0   0   0|1366M  989M  171M 5217M| 234k  227k|   0   965k|   0  22.0 |2422  9402 |2.91 1.51 0.80|8.0   0 158|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 21:38:07 ubuntu dstat.sh[78463]: 24-11 21:38:07| 85  14   0   0   0|1438M  917M  171M 5217M| 409k  398k|   0  1434k|   0  54.9 |4014  7737 |3.16 1.59 0.83| 10   0 198|   0     0 |   0     0 |  9   36    0   22    0
Nov 24 21:38:08 ubuntu dstat.sh[78463]: 24-11 21:38:08| 84  15   1   0   0|1365M  990M  172M 5217M| 446k  435k|   0  1022k|   0  38.9 |4873  8483 |3.16 1.59 0.83|7.0   0 227|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 21:38:09 ubuntu dstat.sh[78463]: 24-11 21:38:09| 88  13   0   0   0|1450M  905M  172M 5217M| 133k  126k|   0  1295k|   0  19.1 |2717  3872 |3.16 1.59 0.83|7.0   0 130|   0     0 |   0     0 |  9   36    0   23    0
Nov 24 21:38:10 ubuntu dstat.sh[78463]: 24-11 21:38:10| 79  16   3   0   0|1459M  896M  172M 5217M| 980k  963k|   0  1263k|   0  59.0 |6597    13k|3.16 1.59 0.83|6.0   0 207|   0     0 |   0     0 |  9   36    0   23    0
Nov 24 21:38:11 ubuntu dstat.sh[78463]: 24-11 21:38:11| 78  16   5   0   0|1372M  982M  172M 5218M|1197k 1187k|   0  1199k|   0  45.0 |5228    15k|3.16 1.59 0.83|4.0   0 357|   0     0 |   0     0 |  9   35    0   23    0
Nov 24 21:38:12 ubuntu dstat.sh[78463]: 24-11 21:38:12| 42  23  33   0   0|1246M 1108M  172M 5218M| 508k  500k|   0   644k|   0  25.0 |5014    11k|3.06 1.60 0.84|3.0   0 643|   0     0 |   0     0 |  9   35    0   23    0
Nov 24 21:38:13 ubuntu dstat.sh[78463]: 24-11 21:38:13| 18  20  59   0   0|1176M 1178M  172M 5218M| 209k  201k|   0   260k|   0  12.0 |3104  5712 |3.06 1.60 0.84|1.0   0 397|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 21:38:14 ubuntu dstat.sh[78463]: 24-11 21:38:14| 41  32  26   0   0|1260M 1094M  172M 5218M|9538  1623 |   0  2123k|   0   150 |2969  5561 |3.06 1.60 0.84|5.0   0 740|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 21:38:15 ubuntu dstat.sh[78463]: 24-11 21:38:15| 86  13   1   0   0|1416M  938M  172M 5218M| 191k  183k|   0  1148k|   0  35.0 |2851  5180 |3.06 1.60 0.84|6.0   0 318|   0     0 |   0     0 |  9   35    0   23    0
Nov 24 21:38:16 ubuntu dstat.sh[78463]: 24-11 21:38:16| 82  15   3   1   0|1380M  973M  172M 5218M| 833k  824k|   0  1672k|   0  92.1 |6198    13k|3.06 1.60 0.84|9.0 1.0 148|   0     0 |   0     0 |  9   35    0   24    0
Nov 24 21:38:17 ubuntu dstat.sh[78463]: 24-11 21:38:17| 84  13   1   1   0|1389M  964M  172M 5218M| 262k  255k|   0  1166k|   0  36.2 |2948  5626 |3.30 1.67 0.87|5.0 1.0 153|   0     0 |   0     0 |  9   35    0   24    0
Nov 24 21:38:18 ubuntu dstat.sh[78463]: 24-11 21:38:18| 85  13   1   0   0|1446M  907M  172M 5218M| 590k  582k|   0   992k|   0  35.1 |4744  9339 |3.30 1.67 0.87|6.0   0  70|   0     0 |   0     0 |  9   35    0   24    0
Nov 24 21:38:19 ubuntu dstat.sh[78463]: 24-11 21:38:19| 80   8  13   0   1|1505M  848M  172M 5219M|1358k 1350k|   0   956k|   0  43.0 |6628    17k|3.30 1.67 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   25    0
Nov 24 21:38:20 ubuntu dstat.sh[78463]: 24-11 21:38:20| 70   8  21   0   0|1489M  863M  172M 5219M|1304k 1298k|   0  1007k|   0  57.9 |6880    18k|3.30 1.67 0.87|3.0   0  32|   0     0 |   0     0 |  9   38    0   30    0
Nov 24 21:38:21 ubuntu dstat.sh[78463]: 24-11 21:38:21| 79  13   6   0   0|1362M  989M  172M 5220M| 917k  910k|   0  1333k|   0  92.1 |6728    14k|3.30 1.67 0.87|5.0   0 124|   0     0 |   0     0 |  9   35    0   31    0
Nov 24 21:38:22 ubuntu dstat.sh[78463]: 24-11 21:38:22| 85  13   2   0   0|1430M  922M  172M 5220M| 603k  596k|   0  1348k|   0  30.0 |4774  8719 |3.60 1.76 0.90|8.0   0  42|   0     0 |   0     0 |  9   35    0   31    0
Nov 24 21:38:23 ubuntu dstat.sh[78463]: 24-11 21:38:23| 88   8   4   0   0|1451M  900M  172M 5220M|1021k 1012k|   0   700k|   0  33.0 |6121    13k|3.60 1.76 0.90|4.0   0  18|   0     0 |   0     0 |  9   37    0   31    0
