-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 19:59:46 ubuntu dstat.sh[70743]: 29-03 19:59:46| 27   5  53  15   0|1070M 1448M  190M 5049M|1221k   41k|   0    11M|   0   807 |7038    11k|1.57 1.14 0.71|2.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 19:59:47 ubuntu dstat.sh[70743]: 29-03 19:59:47| 39   5  37  19   0|1090M 1425M  190M 5051M|  88k   21k|   0  7805k|   0   693 |5319  9427 |1.57 1.14 0.71|2.0 1.0  26|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 19:59:48 ubuntu dstat.sh[70743]: 29-03 19:59:48| 24   4  51  18   0|1098M 1413M  191M 5055M| 976k   31k|   0  9742k|   0   831 |6256    11k|1.57 1.14 0.71|6.0 1.0  21|   0     0 |   0     0 |  9    9    0   10    2
Mar 29 19:59:49 ubuntu dstat.sh[70743]: 29-03 19:59:49| 37   4  54   4   0|1105M 1404M  191M 5056M| 518k  171k|   0  4849k|   0   346 |4625  7700 |1.57 1.14 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 29 19:59:50 ubuntu dstat.sh[70743]: 29-03 19:59:50| 26   5  67   1   0|1024M 1483M  191M 5057M| 617k   15k|   0  1642k|   0  46.9 |1970  2237 |1.53 1.14 0.71|1.0   0  78|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 19:59:51 ubuntu dstat.sh[70743]: 29-03 19:59:51| 37   5  57   2   0|1036M 1469M  191M 5060M|1469k   36k|   0  2662k|   0  34.0 |2189  1866 |1.53 1.14 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 19:59:52 ubuntu dstat.sh[70743]: 29-03 19:59:52| 60   6  34   1   1|1104M 1398M  192M 5062M| 115k 4807 |   0  8280k|   0   394 |2557  2730 |1.53 1.14 0.71|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 19:59:53 ubuntu dstat.sh[70743]: 29-03 19:59:53| 58   6  35   1   0|1014M 1485M  192M 5064M| 874k 7337 |   0  8870k|   0   419 |2880  2981 |1.53 1.14 0.71|3.0   0  16|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 19:59:54 ubuntu dstat.sh[70743]: 29-03 19:59:54| 54   5  40   1   0|1075M 1420M  192M 5068M|  29k 3801 |   0  7868k|   0   400 |2344  2628 |1.53 1.14 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 19:59:55 ubuntu dstat.sh[70743]: 29-03 19:59:55| 41   3  55   1   0|1115M 1379M  192M 5069M|  73k 5314 |   0  7552k|   0   386 |2254  2627 |1.56 1.16 0.72|5.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 19:59:56 ubuntu dstat.sh[70743]: 29-03 19:59:56| 28  10  62   0   0|1008M 1485M  192M 5070M| 580k   13k|   0  1317k|   0  36.0 |2409  3207 |1.56 1.16 0.72|1.0   0 188|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 19:59:57 ubuntu dstat.sh[70743]: 29-03 19:59:57| 28  21  49   1   0| 981M 1508M  193M 5073M|1694k   37k|   0  2976k|   0  45.0 |4579  5666 |1.56 1.16 0.72|3.0   0 412|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 19:59:58 ubuntu dstat.sh[70743]: 29-03 19:59:58| 49  17  32   0   0|1020M 1467M  193M 5074M| 325k   10k|  56k   17M|1.00  99.0 |6029  9494 |1.56 1.16 0.72|5.0   0 136|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 19:59:59 ubuntu dstat.sh[70743]: 29-03 19:59:59| 86  11   1   1   0|1133M 1354M  193M 5075M|  18k 2824 | 268k  568k|3.00  7.00 |2379  3322 |1.56 1.16 0.72|9.0   0 116|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 20:00:00 ubuntu dstat.sh[70743]: 29-03 20:00:00| 75   6  18   1   0|1221M 1265M  193M 5076M|  25k 5357 | 372k 1148k|8.00  15.0 |1741  1553 |1.68 1.19 0.73|4.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 20:00:01 ubuntu dstat.sh[70743]: 29-03 20:00:01| 79   1  20   0   0|1234M 1250M  193M 5077M|  14k 2759 |   0    28k|   0  3.00 |1395  1059 |1.68 1.19 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 20:00:02 ubuntu dstat.sh[70743]: 29-03 20:00:02| 67   8  25   0   0|1260M 1220M  193M 5080M| 155k 6255 |   0    24k|   0  6.00 |2593  6036 |1.68 1.19 0.73|2.0   0  63|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 20:00:03 ubuntu dstat.sh[70743]: 29-03 20:00:03| 55  11  35   0   0|1281M 1195M  193M 5083M|1018k   26k|   0  8534k|   0  37.0 |3681  4077 |1.68 1.19 0.73|4.0   0  85|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 20:00:04 ubuntu dstat.sh[70743]: 29-03 20:00:04| 67   7  26   0   0|1325M 1148M  194M 5086M|  23k 1661 |   0   772k|   0  22.0 |1521  1221 |1.68 1.19 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 20:00:05 ubuntu dstat.sh[70743]: 29-03 20:00:05| 57   7  35   0   0|1352M 1101M  194M 5104M|  48k 6726 |   0  2570k|   0  83.9 |1898  1661 |1.79 1.22 0.74|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    8    2
Mar 29 20:00:06 ubuntu dstat.sh[70743]: 29-03 20:00:06| 48   6  40   6   0|1175M 1268M  195M 5112M| 112k   63k|   0  6564k|   0   372 |4034  5819 |1.79 1.22 0.74|3.0   0  18|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 20:00:07 ubuntu dstat.sh[70743]: 29-03 20:00:07| 42   6  49   2   0|1206M 1212M  196M 5133M|  25k 1511 | 160k 2862k|8.99   110 |1618  1663 |1.79 1.22 0.74|2.0   0  26|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 20:00:08 ubuntu dstat.sh[70743]: 29-03 20:00:08| 32   6  43  19   0|1235M 1176M  196M 5139M|  20k   11k|  64k   48M|6.00   836 |2113  2153 |1.79 1.22 0.74|3.0 1.0 1.0|   0     0 |   0     0 |  9   13    0   10    2
Mar 29 20:00:09 ubuntu dstat.sh[70743]: 29-03 20:00:09| 15   3  63  17   0|1242M 1166M  196M 5141M| 103k   81k| 132k 1263k|33.0  31.0 |1537  1860 |1.79 1.22 0.74|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   10    2
Mar 29 20:00:10 ubuntu dstat.sh[70743]: 29-03 20:00:10| 43  10  49   0   0|1183M 1245M  196M 5122M|  46k   37k|   0   112k|   0  6.01 |1666  1968 |1.80 1.23 0.75|3.0   0  53|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 20:00:11 ubuntu dstat.sh[70743]: 29-03 20:00:11| 47   6  46   0   0|1240M 1188M  196M 5122M|  74k   60k|   0     0 |   0     0 |8846    18k|1.80 1.23 0.75|6.0   0 6.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 20:00:12 ubuntu dstat.sh[70743]: 29-03 20:00:12| 60  12  28   0   0|1227M 1200M  196M 5122M|  14k 1619 |   0    92k|   0  4.00 |1810  2352 |1.80 1.23 0.75|7.0   0 202|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 20:00:13 ubuntu dstat.sh[70743]: 29-03 20:00:13| 69   8  22   0   0|1310M 1118M  196M 5122M| 554k  531k|   0  4719k|   0  17.0 |7988    16k|1.80 1.23 0.75|7.0   0 7.0|   0     0 |   0     0 |  9   30    0   14    0
Mar 29 20:00:14 ubuntu dstat.sh[70743]: 29-03 20:00:14| 73  16  10   0   0|1249M 1179M  196M 5122M| 272k  233k|   0   112k|   0  9.00 |3042  5090 |1.80 1.23 0.75|7.0   0 320|   0     0 |   0     0 |  9   28    0   14    0
Mar 29 20:00:15 ubuntu dstat.sh[70743]: 29-03 20:00:15| 85  14   1   0   0|1337M 1090M  196M 5122M| 287k  250k|   0  2231k|   0  12.0 |2803  4121 |2.14 1.31 0.78|7.0   0 176|   0     0 |   0     0 |  9   31    0   14    0
Mar 29 20:00:16 ubuntu dstat.sh[70743]: 29-03 20:00:16| 86  13   0   0   0|1320M 1107M  196M 5123M| 597k  583k|   0  6907k|   0   299 |3957  7866 |2.14 1.31 0.78| 10   0 138|   0     0 |   0     0 |  9   28    0   14    0
Mar 29 20:00:17 ubuntu dstat.sh[70743]: 29-03 20:00:17| 88  11   1   0   0|1315M 1112M  196M 5123M| 318k  302k|   0   760k|   0  38.0 |2911  4782 |2.14 1.31 0.78|5.0   0 123|   0     0 |   0     0 |  9   29    0   14    0
Mar 29 20:00:18 ubuntu dstat.sh[70743]: 29-03 20:00:18| 50  13  36   0   0|1206M 1220M  196M 5123M| 504k  488k|   0  2419k|   0  33.0 |3308  6184 |2.14 1.31 0.78|6.0   0 157|   0     0 |   0     0 |  9   29    0   14    0
Mar 29 20:00:19 ubuntu dstat.sh[70743]: 29-03 20:00:19| 33   6  61   1   0|1183M 1244M  196M 5123M| 220k  198k|   0   704k|   0  20.0 |2131  3907 |2.14 1.31 0.78|2.0   0  71|   0     0 |   0     0 |  9   29    0   14    0
Mar 29 20:00:20 ubuntu dstat.sh[70743]: 29-03 20:00:20| 20   5  73   1   0|1137M 1290M  196M 5123M| 119k  105k|   0   292k|   0  26.0 |1962  3136 |2.05 1.31 0.78|2.0   0  69|   0     0 |   0     0 |  9   28    0   14    0
Mar 29 20:00:21 ubuntu dstat.sh[70743]: 29-03 20:00:21| 23   3  74   0   0|1182M 1244M  196M 5123M|  40k   27k|   0   344k|   0  7.99 | 986  1231 |2.05 1.31 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   14    0
Mar 29 20:00:22 ubuntu dstat.sh[70743]: 29-03 20:00:22| 24  14  61   1   1|1123M 1303M  196M 5123M| 200k  181k|   0  1513k|   0  99.1 |3935  8871 |2.05 1.31 0.78|3.0   0 273|   0     0 |   0     0 |  9   28    0   15    0
Mar 29 20:00:23 ubuntu dstat.sh[70743]: 29-03 20:00:23| 21  26  52   0   1|1147M 1279M  196M 5123M|  28k 1621 |   0  3338k|   0  51.0 |3148  5600 |2.05 1.31 0.78|7.0   0 742|   0     0 |   0     0 |  9   28    0   14    0
Mar 29 20:00:24 ubuntu dstat.sh[70743]: 29-03 20:00:24| 84  15   1   0   0|1313M 1114M  196M 5123M|  20k 1620 |   0   528k|   0  12.0 |1782  2369 |2.05 1.31 0.78|9.0   0 191|   0     0 |   0     0 |  9   28    0   14    0
Mar 29 20:00:25 ubuntu dstat.sh[70743]: 29-03 20:00:25| 83   8   8   0   0|1433M  993M  196M 5123M| 923k  905k|   0     0 |   0     0 |4114  7426 |2.20 1.35 0.80|5.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
Mar 29 20:00:26 ubuntu dstat.sh[70743]: 29-03 20:00:26| 57   9  33   0   0|1259M 1167M  196M 5123M|1288k 1272k|   0   284k|   0  23.0 |5400    11k|2.20 1.35 0.80|9.0   0 116|   0     0 |   0     0 |  9   29    0   17    0
Mar 29 20:00:27 ubuntu dstat.sh[70743]: 29-03 20:00:27| 85  13   1   0   0|1277M 1149M  196M 5123M| 295k  279k|   0   368k|   0  7.00 |3110  4627 |2.20 1.35 0.80|7.0   0 184|   0     0 |   0     0 |  9   28    0   15    0
Mar 29 20:00:28 ubuntu dstat.sh[70743]: 29-03 20:00:28| 89  11   0   0   0|1442M  984M  196M 5123M| 338k  321k|   0     0 |   0     0 |2855  3664 |2.20 1.35 0.80|8.0   0 1.0|   0     0 |   0     0 |  9   31    0   15    0
Mar 29 20:00:29 ubuntu dstat.sh[70743]: 29-03 20:00:29| 84   8   7   0   0|1382M 1044M  197M 5124M|1244k 1225k|   0  2177k|   0  56.0 |5090    11k|2.20 1.35 0.80|9.0   0  75|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 20:00:30 ubuntu dstat.sh[70743]: 29-03 20:00:30| 83  15   2   0   1|1290M 1136M  197M 5124M| 886k  867k|   0   961k|   0  31.0 |4312  8423 |2.51 1.43 0.82|7.0   0 167|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:00:31 ubuntu dstat.sh[70743]: 29-03 20:00:31| 89  11   0   0   0|1402M 1024M  197M 5124M| 209k  187k|   0   388k|   0  8.00 |2339  2900 |2.51 1.43 0.82| 10   0  53|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 20:00:32 ubuntu dstat.sh[70743]: 29-03 20:00:32| 83  14   2   0   0|1437M  988M  197M 5124M|1256k 1241k|   0   640k|   0  27.0 |4455    10k|2.51 1.43 0.82| 11   0 228|   0     0 |   0     0 |  9   31    0   16    0
Mar 29 20:00:33 ubuntu dstat.sh[70743]: 29-03 20:00:33| 81  18   1   0   0|1322M 1103M  197M 5124M|1275k 1251k|   0   544k|   0  23.0 |5102    11k|2.51 1.43 0.82| 11   0 307|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 20:00:34 ubuntu dstat.sh[70743]: 29-03 20:00:34| 86  12   1   0   0|1350M 1075M  197M 5124M| 290k  272k|   0  3608k|   0  51.0 |2857  4313 |2.51 1.43 0.82|4.0   0 188|   0     0 |   0     0 |  9   31    0   16    0
Mar 29 20:00:35 ubuntu dstat.sh[70743]: 29-03 20:00:35| 68  14  19   0   0|1339M 1086M  197M 5125M|1320k 1296k|   0   388k|   0  24.0 |4963    11k|2.63 1.47 0.84|5.0   0 231|   0     0 |   0     0 |  9   29    0   17    0
Mar 29 20:00:36 ubuntu dstat.sh[70743]: 29-03 20:00:36| 86  13   1   0   0|1278M 1146M  197M 5125M| 516k  487k|   0   404k|   0  8.00 |3179  4996 |2.63 1.47 0.84|5.0   0  47|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:00:37 ubuntu dstat.sh[70743]: 29-03 20:00:37| 75  13  12   0   0|1315M 1109M  197M 5125M| 912k  889k|   0   324k|   0  22.0 |4694  9150 |2.63 1.47 0.84|5.0   0 212|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 20:00:38 ubuntu dstat.sh[70743]: 29-03 20:00:38| 83  15   1   0   0|1234M 1190M  197M 5125M| 713k  687k|   0   892k|   0  31.0 |3640  7202 |2.63 1.47 0.84|5.0   0 191|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:00:39 ubuntu dstat.sh[70743]: 29-03 20:00:39| 87  13   0   0   0|1388M 1036M  197M 5125M| 364k  329k|   0    64M|   0   495 |3477  3781 |2.63 1.47 0.84|5.0   0  11|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 20:00:40 ubuntu dstat.sh[70743]: 29-03 20:00:40| 80  15   4   0   0|1418M 1006M  197M 5126M|1123k 1106k|   0   380k|   0  28.0 |5129    11k|2.90 1.55 0.87|6.0   0 213|   0     0 |   0     0 |  9   31    0   18    0
Mar 29 20:00:41 ubuntu dstat.sh[70743]: 29-03 20:00:41| 88  11   2   0   0|1395M 1028M  197M 5126M| 898k  874k|   0   691k|   0  22.0 |3819  7729 |2.90 1.55 0.87|7.0   0  30|   0     0 |   0     0 |  9   29    0   18    0
Mar 29 20:00:42 ubuntu dstat.sh[70743]: 29-03 20:00:42| 80  17   2   0   0|1262M 1161M  197M 5126M| 588k  563k|   0   705k|   0  31.0 |3166  7222 |2.90 1.55 0.87|5.0   0 411|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 20:00:43 ubuntu dstat.sh[70743]: 29-03 20:00:43| 87  13   0   0   0|1342M 1081M  197M 5127M| 619k  586k|   0   560k|   0  22.0 |3741  6106 |2.90 1.55 0.87|6.0   0  41|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 20:00:44 ubuntu dstat.sh[70743]: 29-03 20:00:44| 83  13   3   0   0|1249M 1173M  197M 5127M|1221k 1189k|   0   968k|   0  50.0 |4262    10k|2.90 1.55 0.87|4.0   0 177|   0     0 |   0     0 |  9   29    0   17    0
Mar 29 20:00:45 ubuntu dstat.sh[70743]: 29-03 20:00:45| 86  11   2   0   0|1326M 1097M  197M 5127M| 458k  427k|   0   492k|   0  15.0 |3056  4641 |2.99 1.59 0.89|8.0   0  21|   0     0 |   0     0 |  9   29    0   17    0
Mar 29 20:00:46 ubuntu dstat.sh[70743]: 29-03 20:00:46| 72  16  11   0   0|1275M 1147M  197M 5127M|1070k 1052k|   0   707k|   0  37.0 |5206    11k|2.99 1.59 0.89|4.0 1.0 330|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 20:00:47 ubuntu dstat.sh[70743]: 29-03 20:00:47| 84  16   0   0   0|1298M 1124M  197M 5127M|  25k 5571 |   0   793k|   0  33.0 |2274  3580 |2.99 1.59 0.89|6.0   0 289|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:00:48 ubuntu dstat.sh[70743]: 29-03 20:00:48| 85  14   1   0   0|1426M  996M  197M 5127M| 921k  899k|   0   456k|   0  12.0 |4276  8345 |2.99 1.59 0.89|8.0   0 191|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 20:00:49 ubuntu dstat.sh[70743]: 29-03 20:00:49| 89  11   1   0   0|1322M 1100M  197M 5127M|1256k 1226k|   0  1708k|   0  21.0 |2814  8268 |2.99 1.59 0.89|9.0   0 171|   0     0 |   0     0 |  9   29    0   17    0
Mar 29 20:00:50 ubuntu dstat.sh[70743]: 29-03 20:00:50| 88  11   0   0   0|1300M 1122M  197M 5128M|1036k 1019k|   0   412k|   0  11.0 |2741  7564 |3.23 1.66 0.91|6.0   0 182|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:00:51 ubuntu dstat.sh[70743]: 29-03 20:00:51| 84  14   2   0   0|1381M 1040M  197M 5128M| 686k  673k|   0   506k|   0  8.96 |3778  6862 |3.23 1.66 0.91|6.0   0 157|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 20:00:52 ubuntu dstat.sh[70743]: 29-03 20:00:52| 82  14   3   0   1|1296M 1125M  197M 5128M| 927k  908k|   0   787k|   0  48.2 |4961  9928 |3.23 1.66 0.91|7.0   0 238|   0     0 |   0     0 |  9   29    0   17    0
Mar 29 20:00:53 ubuntu dstat.sh[70743]: 29-03 20:00:53| 86  14   0   0   0|1305M 1117M  197M 5128M| 524k  480k|   0   696k|   0  32.0 |3046  5743 |3.23 1.66 0.91|9.0   0 179|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:00:54 ubuntu dstat.sh[70743]: 29-03 20:00:54| 86  13   1   0   0|1408M 1013M  197M 5128M|1301k 1294k|   0   460k|   0  12.0 |3454  9360 |3.23 1.66 0.91|6.0   0 118|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 20:00:55 ubuntu dstat.sh[70743]: 29-03 20:00:55| 70  17  12   0   0|1252M 1169M  197M 5129M|1204k 1187k|   0   272k|   0  12.0 |5330    12k|3.29 1.70 0.93|3.0   0 509|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 20:00:56 ubuntu dstat.sh[70743]: 29-03 20:00:56| 26  18  56   0   0|1126M 1295M  197M 5129M| 337k  318k|   0   168k|   0  9.00 |3398  6316 |3.29 1.70 0.93|2.0   0 460|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:00:57 ubuntu dstat.sh[70743]: 29-03 20:00:57| 53  27  19   0   0|1216M 1205M  197M 5129M|  14k 1621 |   0   396k|   0  20.0 |2588  5762 |3.29 1.70 0.93|8.0   0 754|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:00:58 ubuntu dstat.sh[70743]: 29-03 20:00:58| 85  14   0   0   0|1362M 1059M  197M 5129M| 481k  465k|   0   912k|   0  39.0 |3437  5882 |3.29 1.70 0.93|6.0   0 225|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 20:00:59 ubuntu dstat.sh[70743]: 29-03 20:00:59| 83  15   2   0   0|1290M 1130M  197M 5129M| 691k  658k|   0  1660k|   0  68.0 |4205  8599 |3.29 1.70 0.93|5.0   0 325|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:01:00 ubuntu dstat.sh[70743]: 29-03 20:01:00| 85  13   0   0   0|1324M 1096M  197M 5129M| 394k  379k|  28k  958k|2.00  25.0 |3101  5157 |3.43 1.75 0.95|7.0   0 148|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 20:01:01 ubuntu dstat.sh[70743]: 29-03 20:01:01| 86  10   4   0   0|1415M 1005M  197M 5129M|1572k 1555k|   0   536k|   0  18.0 |3548    10k|3.43 1.75 0.95|3.0   0  35|   0     0 |   0     0 |  9   32    0   18    0
Mar 29 20:01:02 ubuntu dstat.sh[70743]: 29-03 20:01:02| 67   5  28   0   0|1443M  977M  197M 5130M|1516k 1496k|   0   308k|   0  15.0 |3592  9509 |3.43 1.75 0.95|4.0   0   0|   0     0 |   0     0 |  9   31    0   21    0
Mar 29 20:01:03 ubuntu dstat.sh[70743]: 29-03 20:01:03| 86  11   3   0   0|1274M 1146M  197M 5130M|1100k 1077k|   0   793k|   0  30.0 |3680  8491 |3.43 1.75 0.95|7.0   0 101|   0     0 |   0     0 |  9   29    0   23    0
Mar 29 20:01:04 ubuntu dstat.sh[70743]: 29-03 20:01:04| 88  10   1   0   0|1362M 1058M  197M 5130M| 658k  638k|   0   608k|   0  18.0 |3674  6173 |3.43 1.75 0.95|6.0   0  84|   0     0 |   0     0 |  9   30    0   23    0
Mar 29 20:01:05 ubuntu dstat.sh[70743]: 29-03 20:01:05| 79   8  12   0   0|1435M  984M  197M 5130M|1603k 1561k|   0   491k|   0  14.0 |3921    10k|3.39 1.78 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Mar 29 20:01:06 ubuntu dstat.sh[70743]: 29-03 20:01:06| 71  10  19   0   0|1362M 1057M  197M 5130M|1414k 1403k|   0   640k|   0  40.0 |5376    12k|3.39 1.78 0.96|6.0   0 101|   0     0 |   0     0 |  9   31    0   27    0
Mar 29 20:01:07 ubuntu dstat.sh[70743]: 29-03 20:01:07| 86  11   2   0   0|1393M 1025M  197M 5130M|1119k 1103k|   0  1299k|   0  40.0 |4406  8682 |3.39 1.78 0.96|7.0   0  52|   0     0 |   0     0 |  9   30    0   27    0
Mar 29 20:01:08 ubuntu dstat.sh[70743]: 29-03 20:01:08| 85  12   2   0   0|1386M 1032M  197M 5131M|1109k 1094k|   0   465k|   0  13.0 |4780  9171 |3.39 1.78 0.96|5.0   0  70|   0     0 |   0     0 |  9   31    0   27    0
Mar 29 20:01:09 ubuntu dstat.sh[70743]: 29-03 20:01:09| 82  10   8   0   0|1390M 1029M  197M 5131M|1685k 1663k|   0  3371k|   0   226 |4108    11k|3.39 1.78 0.96|7.0 1.0 136|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 20:01:10 ubuntu dstat.sh[70743]: 29-03 20:01:10| 80   8  11   0   0|1375M 1043M  197M 5131M|1426k 1418k|   0  4341k|   0  43.9 |3196  9327 |3.52 1.83 0.99|7.0   0 122|   0     0 |   0     0 |  9   30    0   27    0
Mar 29 20:01:11 ubuntu dstat.sh[70743]: 29-03 20:01:11| 87  12   2   0   0|1279M 1138M  197M 5132M|1244k 1227k|   0   717k|   0  23.0 |3527  9044 |3.52 1.83 0.99|8.0   0 139|   0     0 |   0     0 |  9   29    0   27    0
Mar 29 20:01:12 ubuntu dstat.sh[70743]: 29-03 20:01:12| 85  13   1   0   0|1321M 1097M  197M 5132M|1097k 1080k|   0   560k|   0  23.0 |2961  7723 |3.52 1.83 0.99|9.0   0 105|   0     0 |   0     0 |  9   29    0   27    0
