-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:26:42 ubuntu dstat.sh[79679]: 16-05 17:26:42| 39   2  59   0   0|1130M 1351M  194M 5076M| 322k 4635 |   0   900k|   0  27.0 |1256  1017 |1.59 1.21 0.79|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:43 ubuntu dstat.sh[79679]: 16-05 17:26:43| 31   2  66   2   1|1042M 1435M  194M 5080M| 910k 8223 |   0  8281k|   0   396 |2634  2836 |1.54 1.21 0.80|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:44 ubuntu dstat.sh[79679]: 16-05 17:26:44| 45   5  48   1   0|1112M 1363M  194M 5082M|  22k 1618 |   0  7469k|   0   393 |2339  2704 |1.54 1.21 0.80|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:45 ubuntu dstat.sh[79679]: 16-05 17:26:45| 39   4  54   3   0|1132M 1341M  194M 5083M| 605k 6329 |   0    17M|   0   441 |2593  2827 |1.54 1.21 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:46 ubuntu dstat.sh[79679]: 16-05 17:26:46| 27   6  63   3   0|1043M 1429M  195M 5084M| 427k 9881 |   0  8319k|   0   414 |2970  3819 |1.54 1.21 0.80|1.0 1.0  84|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:47 ubuntu dstat.sh[79679]: 16-05 17:26:47| 18  19  60   2   0|1045M 1427M  195M 5084M| 127k 7041 |   0  1277k|   0  51.0 |2823  4516 |1.54 1.21 0.80|2.0   0 363|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:48 ubuntu dstat.sh[79679]: 16-05 17:26:48| 21  18  60   1   0|1048M 1424M  195M 5085M| 229k 6722 |   0   737k|   0  17.0 |3552  7909 |1.50 1.21 0.80|4.0   0 219|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:49 ubuntu dstat.sh[79679]: 16-05 17:26:49| 63  13  24   0   0|1167M 1304M  195M 5086M|  19k 1979 | 323k    0 |3.99     0 |2682  4902 |1.50 1.21 0.80|3.0   0 183|   0     0 |   0     0 |  9    7    0    9    2
May 16 17:26:50 ubuntu dstat.sh[79679]: 16-05 17:26:50| 64   7  28   1   0|1237M 1233M  195M 5086M|  25k 3957 |  20k   16M|4.01  97.2 |1545  1082 |1.50 1.21 0.80|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 17:26:51 ubuntu dstat.sh[79679]: 16-05 17:26:51| 73   3  24   0   0|1275M 1194M  195M 5087M|  27k 1620 | 352k    0 |4.00     0 |1290   914 |1.50 1.21 0.80|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 17:26:52 ubuntu dstat.sh[79679]: 16-05 17:26:52| 67  10  23   0   0|1301M 1165M  195M 5089M|  32k 2371 |   0  4075B|   0  0.99 |2842  6587 |1.50 1.21 0.80| 25   0 141|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:53 ubuntu dstat.sh[79679]: 16-05 17:26:53| 47   4  49   0   0|1366M 1094M  195M 5094M|  46k 1630 |   0    32k|   0  5.03 |1750  2189 |1.54 1.22 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
May 16 17:26:54 ubuntu dstat.sh[79679]: 16-05 17:26:54| 48   2  49   0   0|1391M 1071M  195M 5092M|  15k 1620 |   0     0 |   0     0 |1235  1289 |1.54 1.22 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
May 16 17:26:55 ubuntu dstat.sh[79679]: 16-05 17:26:55| 46   4  47   3   0|1393M 1068M  196M 5093M|  46k   30k|   0    34M|   0   182 |2010  2295 |1.54 1.22 0.80|  0 2.0   0|   0     0 |   0     0 |  9   12    0    7    2
May 16 17:26:56 ubuntu dstat.sh[79679]: 16-05 17:26:56| 40  11  46   3   0|1285M 1153M  196M 5113M|  54k   37k|   0    11M|   0   577 |4147  5910 |1.54 1.22 0.80|2.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:57 ubuntu dstat.sh[79679]: 16-05 17:26:57| 40   8  49   3   0|1328M 1097M  197M 5122M|  16k 1621 | 196k 3090k|12.0  96.1 |1533  1577 |1.54 1.22 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 17:26:58 ubuntu dstat.sh[79679]: 16-05 17:26:58| 40   7  48   5   0|1298M 1099M  198M 5147M| 143k  123k| 160k 3260k|36.0  91.0 |1891  2485 |1.57 1.23 0.81|4.0   0  18|   0     0 |   0     0 |  9   30    0    9    2
May 16 17:26:59 ubuntu dstat.sh[79679]: 16-05 17:26:59| 34   6  58   0   0|1334M 1060M  198M 5149M|  25k 3975 |   0   923k|   0  35.0 |1910  5238 |1.57 1.23 0.81|2.0   0  64|   0     0 |   0     0 |  9   31    0    9    2
May 16 17:27:00 ubuntu dstat.sh[79679]: 16-05 17:27:00| 44  13  40   2   0|1287M 1126M  198M 5131M|  82k   61k|   0    12M|   0   470 |2833  3002 |1.57 1.23 0.81|3.0   0 199|   0     0 |   0     0 |  9   28    0    9    0
May 16 17:27:01 ubuntu dstat.sh[79679]: 16-05 17:27:01| 67  10  21   0   0|1397M 1016M  198M 5131M|  29k   13k|   0   896k|   0  6.00 |6650    14k|1.57 1.23 0.81|3.0   0  10|   0     0 |   0     0 |  9   29    0    9    0
May 16 17:27:02 ubuntu dstat.sh[79679]: 16-05 17:27:02| 64  13  23   0   0|1306M 1107M  198M 5131M| 765k  750k|   0    16k|   0  4.00 |4345  8274 |1.57 1.23 0.81|4.0   0 200|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:03 ubuntu dstat.sh[79679]: 16-05 17:27:03| 86  14   0   0   0|1454M  959M  198M 5131M|  19k 1620 |   0   100k|   0  6.00 |1899  2683 |2.01 1.33 0.84|6.0   0 226|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:04 ubuntu dstat.sh[79679]: 16-05 17:27:04| 83  14   1   0   0|1559M  853M  198M 5132M| 761k  746k|   0  1548k|   0  33.0 |6887    30k|2.01 1.33 0.84|6.0   0 128|   0     0 |   0     0 |  9   31    0   10    0
May 16 17:27:05 ubuntu dstat.sh[79679]: 16-05 17:27:05| 88  12   1   0   0|1408M 1004M  198M 5132M| 227k  211k|   0  1488k|   0  84.0 |3045  5015 |2.01 1.33 0.84|6.0   0 176|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:06 ubuntu dstat.sh[79679]: 16-05 17:27:06| 80  11   7   0   0|1403M 1009M  198M 5132M| 413k  389k|   0   652k|   0  38.0 |3034  5159 |2.01 1.33 0.84|4.0   0  73|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:07 ubuntu dstat.sh[79679]: 16-05 17:27:07| 62  10  27   0   0|1308M 1104M  198M 5132M| 396k  377k|   0   260k|   0  11.0 |2990  5264 |2.01 1.33 0.84|2.0   0 138|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:08 ubuntu dstat.sh[79679]: 16-05 17:27:08| 44   7  49   0   0|1320M 1092M  198M 5132M| 217k  203k|   0   381k|   0  22.0 |1772  2651 |2.01 1.34 0.85|3.0   0  10|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:09 ubuntu dstat.sh[79679]: 16-05 17:27:09| 43   7  49   0   0|1300M 1112M  198M 5132M|  21k 1617 |   0   156k|   0  7.98 |1578  1804 |2.01 1.34 0.85|3.0   0  71|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:10 ubuntu dstat.sh[79679]: 16-05 17:27:10| 23   6  70   1   0|1226M 1185M  198M 5132M| 229k  201k|   0  1016k|   0  34.0 |1936  3136 |2.01 1.34 0.85|2.0   0  63|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:11 ubuntu dstat.sh[79679]: 16-05 17:27:11| 12  19  69   0   0|1224M 1188M  198M 5132M|  18k 1620 |   0   208k|   0  8.00 |2603  3552 |2.01 1.34 0.85|1.0   0 383|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:12 ubuntu dstat.sh[79679]: 16-05 17:27:12| 39  30  31   0   0|1315M 1097M  198M 5132M|  16k 1621 |   0   252k|   0  23.0 |2814  5464 |2.01 1.34 0.85|5.0   0 770|   0     0 |   0     0 |  9   28    0   10    0
May 16 17:27:13 ubuntu dstat.sh[79679]: 16-05 17:27:13| 88  13   0   0   0|1487M  925M  198M 5132M|  58k   38k|   0  1024k|   0  63.0 |1980  1920 |2.25 1.40 0.87|5.0   0 4.0|   0     0 |   0     0 |  9   29    0   10    0
May 16 17:27:14 ubuntu dstat.sh[79679]: 16-05 17:27:14| 64   5  29   0   0|1539M  872M  198M 5132M|1490k 1471k|   0    76k|   0  6.00 |4886    11k|2.25 1.40 0.87|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
May 16 17:27:15 ubuntu dstat.sh[79679]: 16-05 17:27:15| 73  10  16   0   0|1362M 1050M  198M 5133M| 957k  936k|   0  2200k|   0  34.0 |4344  8821 |2.25 1.40 0.87|6.0   0 144|   0     0 |   0     0 |  9   28    0   13    0
May 16 17:27:16 ubuntu dstat.sh[79679]: 16-05 17:27:16| 87  13   0   0   0|1466M  945M  198M 5133M| 150k  125k|   0   204k|   0  6.00 |2237  3103 |2.25 1.40 0.87|6.0   0 159|   0     0 |   0     0 |  9   30    0   13    0
May 16 17:27:17 ubuntu dstat.sh[79679]: 16-05 17:27:17| 86  13   1   0   0|1529M  881M  198M 5133M|1054k 1029k|   0   308k|   0  34.0 |4399  8519 |2.25 1.40 0.87|6.0   0  50|   0     0 |   0     0 |  9   30    0   14    0
May 16 17:27:18 ubuntu dstat.sh[79679]: 16-05 17:27:18| 82  14   4   0   0|1387M 1024M  198M 5133M|1083k 1069k|   0   364k|   0  40.0 |5236    11k|2.63 1.49 0.91|6.0   0 165|   0     0 |   0     0 |  9   29    0   14    0
May 16 17:27:19 ubuntu dstat.sh[79679]: 16-05 17:27:19| 87  12   0   0   0|1480M  930M  199M 5133M| 830k  812k|   0   180k|   0  7.99 |3318  6806 |2.63 1.49 0.91|6.0   0  77|   0     0 |   0     0 |  9   30    0   15    0
May 16 17:27:20 ubuntu dstat.sh[79679]: 16-05 17:27:20| 86  12   2   0   0|1460M  950M  199M 5133M|1106k 1082k|   0   124k|   0  9.00 |4953  9397 |2.63 1.49 0.91|5.0   0 114|   0     0 |   0     0 |  9   30    0   14    0
May 16 17:27:21 ubuntu dstat.sh[79679]: 16-05 17:27:21| 63  14  21   0   0|1293M 1116M  199M 5135M|1158k 1143k|   0  2235k|   0   210 |4492    10k|2.63 1.49 0.91|7.0   0 333|   0     0 |   0     0 |  9   29    0   14    0
May 16 17:27:22 ubuntu dstat.sh[79679]: 16-05 17:27:22| 80  18   2   0   0|1386M 1023M  199M 5135M|  26k 6103 |   0   368k|   0  26.0 |2197  3222 |2.63 1.49 0.91|4.0   0 277|   0     0 |   0     0 |  9   28    0   14    0
May 16 17:27:23 ubuntu dstat.sh[79679]: 16-05 17:27:23| 73   9  18   0   0|1479M  929M  199M 5135M| 694k  677k|   0   140k|   0  9.00 |3702  5885 |2.58 1.50 0.91|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
May 16 17:27:24 ubuntu dstat.sh[79679]: 16-05 17:27:24| 73  16  10   0   0|1300M 1109M  199M 5135M|1214k 1199k|   0   284k|   0  23.0 |3830  9698 |2.58 1.50 0.91|5.0   0 288|   0     0 |   0     0 |  9   28    0   17    0
May 16 17:27:25 ubuntu dstat.sh[79679]: 16-05 17:27:25| 85  13   2   0   1|1453M  955M  199M 5135M| 351k  335k|   0   280k|   0  19.0 |2349  3874 |2.58 1.50 0.91|5.0   0  52|   0     0 |   0     0 |  9   29    0   17    0
May 16 17:27:26 ubuntu dstat.sh[79679]: 16-05 17:27:26| 82  13   3   0   0|1423M  985M  199M 5135M|1213k 1199k|   0    10M|   0   123 |3761  9623 |2.58 1.50 0.91|5.0   0 249|   0     0 |   0     0 |  9   29    0   17    0
May 16 17:27:27 ubuntu dstat.sh[79679]: 16-05 17:27:27| 88  11   1   0   0|1467M  941M  199M 5135M| 415k  401k|   0   268k|   0  29.0 |2847  4992 |2.58 1.50 0.91|5.0   0 103|   0     0 |   0     0 |  9   30    0   17    0
May 16 17:27:28 ubuntu dstat.sh[79679]: 16-05 17:27:28| 83  13   4   0   0|1444M  964M  199M 5136M|1109k 1088k|   0   460k|   0  37.0 |5625    11k|3.01 1.61 0.95|6.0   0 231|   0     0 |   0     0 |  9   30    0   17    0
May 16 17:27:29 ubuntu dstat.sh[79679]: 16-05 17:27:29| 88  11   1   0   0|1457M  951M  199M 5136M| 871k  855k|   0   152k|   0  8.00 |4329  8002 |3.01 1.61 0.95|7.0   0  74|   0     0 |   0     0 |  9   28    0   17    0
May 16 17:27:30 ubuntu dstat.sh[79679]: 16-05 17:27:30| 76  11  11   0   0|1422M  985M  199M 5136M|1029k 1005k|   0   428k|   0  42.0 |5115    10k|3.01 1.61 0.95|6.0   0 158|   0     0 |   0     0 |  9   29    0   20    0
May 16 17:27:31 ubuntu dstat.sh[79679]: 16-05 17:27:31| 83  16   1   0   0|1372M 1035M  199M 5136M| 537k  517k|   0    53M|   0   190 |2951  5808 |3.01 1.61 0.95|5.0   0 249|   0     0 |   0     0 |  9   28    0   20    0
May 16 17:27:32 ubuntu dstat.sh[79679]: 16-05 17:27:32| 72  12  16   0   0|1482M  924M  199M 5136M| 749k  735k|   0   344k|   0  29.0 |4394  7553 |3.01 1.61 0.95|4.0   0  63|   0     0 |   0     0 |  9   31    0   21    0
May 16 17:27:33 ubuntu dstat.sh[79679]: 16-05 17:27:33| 77  13   9   0   0|1328M 1079M  199M 5136M| 733k  718k|   0   328k|   0  27.0 |3073  7161 |3.09 1.65 0.97|3.0   0 186|   0     0 |   0     0 |  9   28    0   21    0
May 16 17:27:34 ubuntu dstat.sh[79679]: 16-05 17:27:34| 67   8  24   0   0|1415M  991M  199M 5137M| 572k  538k|   0   320k|   0  26.0 |2475  4582 |3.09 1.65 0.97|3.0   0   0|   0     0 |   0     0 |  9   28    0   21    0
May 16 17:27:35 ubuntu dstat.sh[79679]: 16-05 17:27:35| 61  23  15   0   0|1332M 1074M  199M 5137M| 362k  352k|   0   452k|   0  40.0 |3350  7413 |3.09 1.65 0.97|6.0   0 517|   0     0 |   0     0 |  9   28    0   21    0
May 16 17:27:36 ubuntu dstat.sh[79679]: 16-05 17:27:36| 87  13   0   0   0|1486M  920M  199M 5137M| 295k  278k|   0  2626k|   0   109 |2479  4027 |3.09 1.65 0.97|8.0   0 171|   0     0 |   0     0 |  9   30    0   21    0
May 16 17:27:37 ubuntu dstat.sh[79679]: 16-05 17:27:37| 84  14   2   0   0|1528M  878M  199M 5137M|1205k 1193k|   0   344k|   0  21.0 |4701    10k|3.09 1.65 0.97|5.0   0 180|   0     0 |   0     0 |  9   32    0   22    0
May 16 17:27:38 ubuntu dstat.sh[79679]: 16-05 17:27:38| 86  13   1   0   0|1497M  909M  199M 5138M|1273k 1262k|   0   323k|   0  17.9 |3898  9817 |3.40 1.74 1.00|8.0   0 180|   0     0 |   0     0 |  9   30    0   23    0
May 16 17:27:39 ubuntu dstat.sh[79679]: 16-05 17:27:39| 83  16   1   0   0|1455M  951M  199M 5138M| 657k  644k|   0   300k|   0  17.0 |3141  6481 |3.40 1.74 1.00|6.0   0 192|   0     0 |   0     0 |  9   30    0   23    0
May 16 17:27:40 ubuntu dstat.sh[79679]: 16-05 17:27:40| 82  13   4   0   0|1427M  979M  199M 5138M|1111k 1082k|   0   646k|   0  57.2 |5666    11k|3.40 1.74 1.00|7.0   0 178|   0     0 |   0     0 |  9   29    0   23    0
May 16 17:27:41 ubuntu dstat.sh[79679]: 16-05 17:27:41| 84  15   1   0   0|1382M 1023M  199M 5138M| 773k  747k|   0  2200k|   0  49.0 |3261  7632 |3.40 1.74 1.00|6.0   0 217|   0     0 |   0     0 |  9   28    0   23    0
May 16 17:27:42 ubuntu dstat.sh[79679]: 16-05 17:27:42| 87  11   1   0   0|1520M  885M  199M 5138M|1146k  876k|   0   288k|   0  15.0 |3620  7649 |3.40 1.74 1.00|8.0   0 162|   0     0 |   0     0 |  9   32    0   25    0
May 16 17:27:43 ubuntu dstat.sh[79679]: 16-05 17:27:43| 72  16  11   0   0|1381M 1024M  199M 5139M|1643k 1628k|   0   267k|   0  14.9 |4680    14k|3.37 1.76 1.01|4.0   0 395|   0     0 |   0     0 |  9   30    0   25    0
May 16 17:27:44 ubuntu dstat.sh[79679]: 16-05 17:27:44| 28  23  49   0   0|1228M 1176M  199M 5139M| 309k  296k|   0   237k|   0  13.0 |3938  7258 |3.37 1.76 1.01|2.0   0 573|   0     0 |   0     0 |  9   28    0   25    0
May 16 17:27:45 ubuntu dstat.sh[79679]: 16-05 17:27:45| 53  30  18   0   0|1325M 1079M  199M 5139M|  19k 1459 |   0   260k|   0  21.0 |2839  5742 |3.37 1.76 1.01|6.0   0 764|   0     0 |   0     0 |  9   28    0   25    0
May 16 17:27:46 ubuntu dstat.sh[79679]: 16-05 17:27:46| 86  14   0   0   0|1482M  922M  199M 5139M| 414k  392k|   0  1224k|   0  82.0 |3484  5585 |3.37 1.76 1.01|7.0   0 199|   0     0 |   0     0 |  9   30    0   25    0
May 16 17:27:47 ubuntu dstat.sh[79679]: 16-05 17:27:47| 80  16   3   0   0|1347M 1057M  199M 5139M| 765k  739k|   0   580k|   0  55.0 |4329  8887 |3.37 1.76 1.01|6.0   0 368|   0     0 |   0     0 |  9   29    0   25    0
May 16 17:27:48 ubuntu dstat.sh[79679]: 16-05 17:27:48| 84  13   2   0   0|1431M  972M  199M 5140M| 526k  504k|  28k  304k|2.00  15.0 |4173  6828 |3.50 1.81 1.03|6.0   0 143|   0     0 |   0     0 |  9   29    0   26    0
May 16 17:27:49 ubuntu dstat.sh[79679]: 16-05 17:27:49| 82  10   8   0   0|1537M  866M  199M 5140M|1216k 1206k|   0   184k|   0  11.0 |4191  9153 |3.50 1.81 1.03|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
May 16 17:27:50 ubuntu dstat.sh[79679]: 16-05 17:27:50| 50   6  42   0   0|1548M  854M  199M 5140M|1268k 1252k|   0   156k|   0  8.00 |4859    10k|3.50 1.81 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
May 16 17:27:51 ubuntu dstat.sh[79679]: 16-05 17:27:51| 71  11  17   0   0|1410M  992M  199M 5140M|1249k 1239k|   0   300k|   0  26.0 |4783    11k|3.50 1.81 1.03|6.0   0 134|   0     0 |   0     0 |  9   30    0   30    0
May 16 17:27:52 ubuntu dstat.sh[79679]: 16-05 17:27:52| 89  11   2   0   0|1427M  975M  199M 5141M| 448k  437k|   0   152k|   0  9.01 |3531  5644 |3.50 1.81 1.03|5.0   0  51|   0     0 |   0     0 |  9   29    0   31    0
May 16 17:27:53 ubuntu dstat.sh[79679]: 16-05 17:27:53| 86  10   2   0   0|1539M  863M  199M 5141M|1379k 1364k|   0   148k|   0  7.99 |4542    11k|3.62 1.87 1.05|4.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
May 16 17:27:54 ubuntu dstat.sh[79679]: 16-05 17:27:54| 49   6  45   0   0|1542M  857M  199M 5144M|1484k 1472k|   0   140k|   0  8.00 |5374    12k|3.62 1.87 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
May 16 17:27:55 ubuntu dstat.sh[79679]: 16-05 17:27:55| 83   9   6   0   0|1493M  906M  199M 5144M|1358k 1340k|   0   314k|   0  30.8 |3871    11k|3.62 1.87 1.05|7.0   0 101|   0     0 |   0     0 |  9   30    0   35    0
May 16 17:27:56 ubuntu dstat.sh[79679]: 16-05 17:27:56| 86  12   1   0   0|1444M  955M  199M 5144M| 745k  722k|   0  8119k|   0   176 |2929  7428 |3.62 1.87 1.05|5.0   0 123|   0     0 |   0     0 |  9   30    0   33    0
May 16 17:27:57 ubuntu dstat.sh[79679]: 16-05 17:27:57| 85  11   3   0   0|1545M  853M  199M 5145M|1206k 1193k|   0   325k|   0  21.1 |4005  9875 |3.62 1.87 1.05|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
May 16 17:27:58 ubuntu dstat.sh[79679]: 16-05 17:27:58| 59   9  33   0   0|1501M  897M  199M 5145M|1342k 1316k|   0     0 |   0     0 |5002    12k|3.65 1.90 1.07|3.0   0 134|   0     0 |   0     0 |  9   32    0   34    0
May 16 17:27:59 ubuntu dstat.sh[79679]: 16-05 17:27:59| 81  12   7   0   0|1495M  902M  199M 5145M|1473k 1450k|   0     0 |   0     0 |3219    16k|3.65 1.90 1.07|4.0   0 157|   0     0 |   0     0 |  9   31    0   36    0
May 16 17:28:00 ubuntu dstat.sh[79679]: 16-05 17:28:00| 84  13   3   0   0|1398M  998M  199M 5146M|1152k 1133k|   0   280k|   0  19.0 |3656    11k|3.65 1.90 1.07|5.0   0 207|   0     0 |   0     0 |  9   29    0   36    0
May 16 17:28:01 ubuntu dstat.sh[79679]: 16-05 17:28:01| 87  12   0   0   0|1528M  869M  199M 5146M|1049k 1032k|   0   256k|   0  20.0 |3391  8361 |3.65 1.90 1.07|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   35    0
May 16 17:28:02 ubuntu dstat.sh[79679]: 16-05 17:28:02| 82  13   3   0   0|1439M  957M  199M 5147M|1141k 1127k|   0   231k|   0  13.0 |4414    11k|3.65 1.90 1.07|5.0   0 159|   0     0 |   0     0 |  9   29    0   35    0
May 16 17:28:03 ubuntu dstat.sh[79679]: 16-05 17:28:03| 86  13   2   0   0|1437M  959M  199M 5147M| 815k  800k|   0   185k|   0  10.0 |3507  7896 |3.76 1.96 1.09|7.0   0 120|   0     0 |   0     0 |  9   30    0   34    0
