-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 22:50:30 ubuntu dstat.sh[70875]: 26-04 22:50:30| 12   5  62  18   0|1117M 1387M  189M 5062M| 888k   44k|   0    13M|   0   770 |6296    10k|1.53 1.16 0.73|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 22:50:31 ubuntu dstat.sh[70875]: 26-04 22:50:31|  8   5  66  18   0|1124M 1372M  190M 5069M|1695k   54k|   0    10M|   0   718 |7019    11k|1.53 1.16 0.73|  0 2.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 22:50:32 ubuntu dstat.sh[70875]: 26-04 22:50:32| 10   4  66  18   0|1126M 1369M  190M 5070M| 125k   17k|   0  7569k|   0   707 |4546  9827 |1.53 1.16 0.73|1.0 1.0  28|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 22:50:33 ubuntu dstat.sh[70875]: 26-04 22:50:33| 10   3  66  18   0|1129M 1364M  191M 5072M| 216k   17k|   0  6957k|   0   667 |4853  9599 |1.53 1.16 0.73|  0 1.0  17|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 22:50:34 ubuntu dstat.sh[70875]: 26-04 22:50:34|  8   4  67  19   0|1131M 1360M  191M 5074M| 268k   22k|   0  7260k|   0   640 |4378  9097 |1.57 1.17 0.74|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 22:50:35 ubuntu dstat.sh[70875]: 26-04 22:50:35| 22   3  63  10   0|1135M 1353M  191M 5075M| 293k  114k|   0  4222k|   0   400 |4511  7916 |1.57 1.17 0.74|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 22:50:36 ubuntu dstat.sh[70875]: 26-04 22:50:36| 25   6  67   1   0|1042M 1446M  192M 5076M|2378k   69k|   0  1869k|   0   122 |3562  4020 |1.57 1.17 0.74|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:37 ubuntu dstat.sh[70875]: 26-04 22:50:37| 29   3  66   1   0|1089M 1398M  192M 5076M| 150k 8161 |   0  1450k|   0  36.1 |1697  1380 |1.57 1.17 0.74|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:38 ubuntu dstat.sh[70875]: 26-04 22:50:38| 31   2  64   1   0|1128M 1359M  192M 5077M|2400k   10k|   0  8090k|   0   419 |2979  3085 |1.57 1.17 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:39 ubuntu dstat.sh[70875]: 26-04 22:50:39| 35   3  60   1   0|1060M 1425M  192M 5079M|1045k   25k|   0  8240k|   0   406 |3349  3584 |1.60 1.19 0.75|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:40 ubuntu dstat.sh[70875]: 26-04 22:50:40| 26   4  67   1   0|1122M 1361M  192M 5079M| 528k   16k|   0  8160k|   0   416 |2740  3196 |1.60 1.19 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:41 ubuntu dstat.sh[70875]: 26-04 22:50:41| 30   2  65   1   0|1132M 1351M  192M 5080M| 124k 8188 |   0    17M|   0   420 |2364  2904 |1.60 1.19 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:42 ubuntu dstat.sh[70875]: 26-04 22:50:42| 23  11  66   1   0|1050M 1431M  193M 5081M| 389k   13k|   0  3026k|   0   126 |2891  3828 |1.60 1.19 0.75|2.0   0 200|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:43 ubuntu dstat.sh[70875]: 26-04 22:50:43| 32  22  44   0   0|1061M 1418M  193M 5083M|  75k 1621 |   0   724k|   0  19.0 |2840  4581 |1.60 1.19 0.75|2.0   0 364|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:44 ubuntu dstat.sh[70875]: 26-04 22:50:44| 33  18  48   0   0|1044M 1435M  193M 5083M|  96k 6090 |   0   941k|   0  12.0 |3068  8522 |1.79 1.23 0.77|4.0   0 132|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 22:50:45 ubuntu dstat.sh[70875]: 26-04 22:50:45| 53  13  32   1   0|1173M 1299M  193M 5089M| 904k   22k| 324k 1079k|4.00  3.00 |3044  3444 |1.79 1.23 0.77|3.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 22:50:46 ubuntu dstat.sh[70875]: 26-04 22:50:46| 70   5  23   0   0|1245M 1226M  193M 5090M|  39k 1620 |  20k   26M|4.00   116 |1747  1128 |1.79 1.23 0.77|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 22:50:47 ubuntu dstat.sh[70875]: 26-04 22:50:47| 60   3  38   0   0|1248M 1221M  193M 5091M| 645k   19k| 352k 2325k|4.00  12.0 |1803  1529 |1.79 1.23 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 22:50:48 ubuntu dstat.sh[70875]: 26-04 22:50:48| 46   9  44   0   0|1275M 1191M  193M 5094M| 443k   17k|   0  1869k|   0  31.9 |2694  5230 |1.79 1.23 0.77|1.0   0  79|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 22:50:49 ubuntu dstat.sh[70875]: 26-04 22:50:49| 32   6  61   1   0|1318M 1147M  194M 5094M| 205k 9193 |   0  1000k|   0  14.0 |2213  2576 |1.73 1.23 0.77|1.0 1.0  63|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 22:50:50 ubuntu dstat.sh[70875]: 26-04 22:50:50| 39   3  57   0   0|1381M 1083M  194M 5095M| 157k 6640 |   0   340k|   0  7.00 |1430  1050 |1.73 1.23 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 22:50:51 ubuntu dstat.sh[70875]: 26-04 22:50:51| 45   3  49   2   0|1385M 1079M  194M 5095M|  77k   50k|   0    20M|   0   220 |2477  3259 |1.73 1.23 0.77|  0 2.0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 26 22:50:52 ubuntu dstat.sh[70875]: 26-04 22:50:52| 43   6  50   3   1|1322M 1141M  194M 5096M|  38k   18k|   0    12M|   0   571 |3123  4158 |1.73 1.23 0.77|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 22:50:53 ubuntu dstat.sh[70875]: 26-04 22:50:53| 46   3  48   2   0|1347M 1115M  194M 5096M|  46k 3875 | 224k    0 |15.0     0 |1353  1278 |1.73 1.23 0.77|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Apr 26 22:50:54 ubuntu dstat.sh[70875]: 26-04 22:50:54| 41   3  48   6   0|1359M 1101M  194M 5098M| 144k  122k| 132k 1875k|33.0  29.0 |1939  2618 |1.75 1.24 0.77|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    2
Apr 26 22:50:55 ubuntu dstat.sh[70875]: 26-04 22:50:55| 46   5  48   0   0|1334M 1125M  194M 5098M|  35k 1620 |   0    32k|   0  5.00 |1620  1599 |1.75 1.24 0.77|2.0   0  45|   0     0 |   0     0 |  9   30    0   11    2
Apr 26 22:50:56 ubuntu dstat.sh[70875]: 26-04 22:50:56| 44  10  45   1   0|1301M 1157M  194M 5099M|  93k   61k|   0   957k|   0  16.0 |2474  3753 |1.75 1.24 0.77|4.0   0 153|   0     0 |   0     0 |  9   30    0   12    2
Apr 26 22:50:57 ubuntu dstat.sh[70875]: 26-04 22:50:57| 68   9  23   1   0|1377M 1081M  194M 5099M|  28k 1621 |   0    11M|   0   473 |2119  1968 |1.75 1.24 0.77|3.0   0  46|   0     0 |   0     0 |  9   30    0   12    2
Apr 26 22:50:58 ubuntu dstat.sh[70875]: 26-04 22:50:58| 63  10  27   1   0|1350M 1089M  195M 5116M| 819k  766k|   0  2275k|   0  83.9 |3554  6838 |1.75 1.24 0.77|3.0   0  39|   0     0 |   0     0 |  9   30    0   13    2
Apr 26 22:50:59 ubuntu dstat.sh[70875]: 26-04 22:50:59| 76  21   2   0   0|1423M 1005M  195M 5125M|  44k 2186 |   0  2753k|   0  61.0 |2597  5605 |2.17 1.34 0.81| 10   0 386|   0     0 |   0     0 |  9   30    0   13    2
Apr 26 22:51:00 ubuntu dstat.sh[70875]: 26-04 22:51:00| 86  13   0   0   0|1538M  878M  196M 5135M| 373k  340k|   0  2793k|   0  83.9 |3148  7937 |2.17 1.34 0.81|6.0   0 142|   0     0 |   0     0 |  9   33    0   13    2
Apr 26 22:51:01 ubuntu dstat.sh[70875]: 26-04 22:51:01| 84  15   1   0   0|1392M 1007M  196M 5150M| 628k  603k|   0  3912k|   0   138 |3912  7850 |2.17 1.34 0.81|6.0   0 167|   0     0 |   0     0 |  9   30    0   13    2
Apr 26 22:51:02 ubuntu dstat.sh[70875]: 26-04 22:51:02| 70  12  17   1   0|1406M  986M  197M 5156M| 365k  343k|   0  6089k|   0   104 |3198  5277 |2.17 1.34 0.81|2.0   0  81|   0     0 |   0     0 |  9   31    0   13    2
Apr 26 22:51:03 ubuntu dstat.sh[70875]: 26-04 22:51:03| 58  10  32   0   0|1361M 1049M  197M 5138M| 498k  425k|   0  1045k|   0  16.0 |2855  4800 |2.17 1.34 0.81|3.0   0  65|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 22:51:04 ubuntu dstat.sh[70875]: 26-04 22:51:04| 49  10  40   0   0|1296M 1114M  197M 5138M| 224k  205k|   0   800k|   0  21.0 |8285    16k|2.16 1.35 0.81|3.0   0  97|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 22:51:05 ubuntu dstat.sh[70875]: 26-04 22:51:05| 46   5  49   0   0|1329M 1081M  197M 5138M|  34k 1620 |   0   536k|   0  8.00 |2494  3448 |2.16 1.35 0.81|2.0   0  53|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 22:51:06 ubuntu dstat.sh[70875]: 26-04 22:51:06| 46   5  49   0   0|1358M 1053M  197M 5138M| 239k  206k|   0   748k|   0  17.0 |2299  3194 |2.16 1.35 0.81|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 22:51:07 ubuntu dstat.sh[70875]: 26-04 22:51:07| 32  21  45   0   0|1289M 1121M  197M 5138M|  36k 1620 |   0  1160k|   0  31.0 |2983  4400 |2.16 1.35 0.81|4.0   0 467|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 22:51:08 ubuntu dstat.sh[70875]: 26-04 22:51:08| 64  27   9   0   0|1378M 1032M  197M 5138M|  61k 1621 |   0   532k|   0  20.0 |9617    19k|2.16 1.35 0.81|6.0   0 611|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 22:51:09 ubuntu dstat.sh[70875]: 26-04 22:51:09| 89  11   0   0   0|1531M  879M  197M 5138M| 366k  341k|   0  1175k|   0  56.9 |3001  4524 |2.47 1.43 0.84|6.0   0 106|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 22:51:10 ubuntu dstat.sh[70875]: 26-04 22:51:10| 87  12   1   0   0|1551M  859M  197M 5138M|1304k 1278k|   0   453k|   0  7.01 |3507  8775 |2.47 1.43 0.84|6.0   0  22|   0     0 |   0     0 |  9   29    0   15    0
Apr 26 22:51:11 ubuntu dstat.sh[70875]: 26-04 22:51:11| 88  12   0   0   0|1416M  994M  197M 5138M| 886k  854k|   0   512k|   0  21.0 |3443  7395 |2.47 1.43 0.84|7.0   0  69|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 22:51:12 ubuntu dstat.sh[70875]: 26-04 22:51:12| 85  14   0   0   0|1452M  958M  197M 5138M| 619k  595k|   0   959k|   0  24.0 |3585  6847 |2.47 1.43 0.84| 10   0 224|   0     0 |   0     0 |  9   30    0   13    0
Apr 26 22:51:13 ubuntu dstat.sh[70875]: 26-04 22:51:13| 87  12   0   0   0|1390M 1019M  197M 5139M| 683k  637k|   0   749k|   0  31.0 |3733  6549 |2.47 1.43 0.84| 10   0 109|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 22:51:14 ubuntu dstat.sh[70875]: 26-04 22:51:14| 86  14   0   0   0|1458M  951M  197M 5139M| 587k  559k|   0   859k|   0  18.0 |4229  6777 |2.75 1.50 0.87|8.0   0  87|   0     0 |   0     0 |  9   29    0   13    0
Apr 26 22:51:15 ubuntu dstat.sh[70875]: 26-04 22:51:15| 90  10   0   0   0|1580M  829M  197M 5139M| 789k  764k|   0   669k|   0  17.0 |4441  7225 |2.75 1.50 0.87|7.0   0  15|   0     0 |   0     0 |  9   29    0   13    0
Apr 26 22:51:16 ubuntu dstat.sh[70875]: 26-04 22:51:16| 87  11   1   0   0|1451M  958M  197M 5139M|1207k 1188k|   0   933k|   0  20.0 |4776    10k|2.75 1.50 0.87|7.0   0 143|   0     0 |   0     0 |  9   30    0   14    0
Apr 26 22:51:17 ubuntu dstat.sh[70875]: 26-04 22:51:17| 80  11   8   0   0|1411M  998M  197M 5139M|1025k 1000k|   0  2704k|   0  54.9 |3863  8553 |2.75 1.50 0.87|4.0   0 203|   0     0 |   0     0 |  9   29    0   13    0
Apr 26 22:51:18 ubuntu dstat.sh[70875]: 26-04 22:51:18| 50  20  28   1   0|1282M 1127M  197M 5139M| 598k  552k|   0   653k|   0  39.0 |3903  8405 |2.75 1.50 0.87|4.0   0 512|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 22:51:19 ubuntu dstat.sh[70875]: 26-04 22:51:19| 88  12   0   0   0|1468M  940M  197M 5139M| 166k  129k|   0   440k|   0  5.99 |1847  1980 |2.85 1.55 0.89|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 26 22:51:20 ubuntu dstat.sh[70875]: 26-04 22:51:20| 55   9  37   0   0|1418M  991M  197M 5139M|1512k 1486k|   0   292k|   0  22.0 |3971    10k|2.85 1.55 0.89|5.0   0  78|   0     0 |   0     0 |  9   31    0   22    0
Apr 26 22:51:21 ubuntu dstat.sh[70875]: 26-04 22:51:21| 82  17   1   0   1|1366M 1043M  197M 5140M| 292k  270k|   0   392k|   0  12.0 |2322  4431 |2.85 1.55 0.89|4.0   0 262|   0     0 |   0     0 |  9   28    0   22    0
Apr 26 22:51:22 ubuntu dstat.sh[70875]: 26-04 22:51:22| 73  10  15   0   0|1416M  991M  197M 5140M| 950k  922k|   0  5193k|   0   110 |4450  7916 |2.85 1.55 0.89|4.0   0  47|   0     0 |   0     0 |  9   31    0   25    0
Apr 26 22:51:23 ubuntu dstat.sh[70875]: 26-04 22:51:23| 80  17   3   0   0|1347M 1061M  197M 5140M| 708k  658k|   0   871k|   0  32.0 |3554  7455 |2.85 1.55 0.89|5.0   0 301|   0     0 |   0     0 |  9   28    0   25    0
Apr 26 22:51:24 ubuntu dstat.sh[70875]: 26-04 22:51:24| 89  11   0   0   0|1513M  895M  197M 5140M| 459k  440k|   0     0 |   0     0 |2297  3863 |3.18 1.64 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   25    0
Apr 26 22:51:25 ubuntu dstat.sh[70875]: 26-04 22:51:25| 77  16   6   0   0|1464M  943M  197M 5141M|1253k 1227k|   0  2063k|   0  90.1 |5108    11k|3.18 1.64 0.92|6.0   0 231|   0     0 |   0     0 |  9   30    0   26    0
Apr 26 22:51:26 ubuntu dstat.sh[70875]: 26-04 22:51:26| 89  11   1   0   0|1468M  939M  197M 5141M| 661k  633k|   0     0 |   0     0 |2858  5716 |3.18 1.64 0.92|6.0   0  93|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 22:51:27 ubuntu dstat.sh[70875]: 26-04 22:51:27| 81  15   3   0   0|1445M  962M  197M 5141M|1038k 1016k|   0  5955k|   0   183 |4252  9585 |3.18 1.64 0.92|6.0   0 312|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 22:51:28 ubuntu dstat.sh[70875]: 26-04 22:51:28| 87  13   1   0   0|1406M 1000M  197M 5141M| 561k  515k|   0   785k|   0  19.0 |2925  5125 |3.18 1.64 0.92|5.0   0  77|   0     0 |   0     0 |  9   28    0   25    0
Apr 26 22:51:29 ubuntu dstat.sh[70875]: 26-04 22:51:29| 80  13   5   0   0|1380M 1026M  197M 5142M|1073k 1043k|   0   544k|   0  22.0 |5004  9807 |3.25 1.68 0.94|4.0   0 147|   0     0 |   0     0 |  9   30    0   26    0
Apr 26 22:51:30 ubuntu dstat.sh[70875]: 26-04 22:51:30| 79  13   7   0   0|1389M 1017M  197M 5142M| 550k  522k|   0  1023k|   0  23.0 |3109  5693 |3.25 1.68 0.94|3.0   0 103|   0     0 |   0     0 |  9   30    0   26    0
Apr 26 22:51:31 ubuntu dstat.sh[70875]: 26-04 22:51:31| 67  18  15   0   0|1340M 1066M  197M 5142M| 714k  690k|   0   663k|   0  41.9 |4870  9135 |3.25 1.68 0.94|7.0   0 339|   0     0 |   0     0 |  9   29    0   27    0
Apr 26 22:51:32 ubuntu dstat.sh[70875]: 26-04 22:51:32| 86  14   0   0   1|1445M  960M  197M 5142M| 103k   77k|   0    57M|   0   184 |2297  3068 |3.25 1.68 0.94|6.0   0 217|   0     0 |   0     0 |  9   28    0   27    0
Apr 26 22:51:33 ubuntu dstat.sh[70875]: 26-04 22:51:33| 85  13   1   0   0|1475M  930M  197M 5142M|1433k 1402k|   0  1495k|   0  13.0 |5123    12k|3.25 1.68 0.94|7.0   0 227|   0     0 |   0     0 |  9   30    0   28    0
Apr 26 22:51:34 ubuntu dstat.sh[70875]: 26-04 22:51:34| 85  14   1   0   0|1467M  938M  197M 5142M| 829k  798k|   0   468k|   0  11.0 |4332  7689 |3.47 1.75 0.97|6.0   0 195|   0     0 |   0     0 |  9   30    0   28    0
Apr 26 22:51:35 ubuntu dstat.sh[70875]: 26-04 22:51:35| 85  12   1   0   0|1389M 1016M  197M 5142M|1118k 1066k|   0   420k|   0  7.00 |4665  9217 |3.47 1.75 0.97|6.0   0 167|   0     0 |   0     0 |  9   29    0   28    0
Apr 26 22:51:36 ubuntu dstat.sh[70875]: 26-04 22:51:36| 83  16   1   0   0|1370M 1034M  197M 5143M|1445k  855k|   0   728k|   0  34.0 |5351  9364 |3.47 1.75 0.97|6.0   0 219|   0     0 |   0     0 |  9   29    0   28    0
Apr 26 22:51:37 ubuntu dstat.sh[70875]: 26-04 22:51:37| 86  13   0   0   0|1442M  962M  197M 5143M|3510k  750k|   0   532k|   0  20.0 |5907  8197 |3.47 1.75 0.97|9.0   0 186|   0     0 |   0     0 |  9   30    0   28    0
Apr 26 22:51:38 ubuntu dstat.sh[70875]: 26-04 22:51:38| 84  15   2   0   0|1428M  977M  197M 5143M|3663k  975k|   0   760k|   0  37.0 |5556  9037 |3.47 1.75 0.97|6.0   0 194|   0     0 |   0     0 |  9   30    0   28    0
Apr 26 22:51:39 ubuntu dstat.sh[70875]: 26-04 22:51:39| 81  16   2   0   0|1405M  999M  197M 5143M|1159k  984k|   0   424k|   0  10.0 |4048  9372 |3.83 1.85 1.00|5.0   0 296|   0     0 |   0     0 |  9   29    0   28    0
Apr 26 22:51:40 ubuntu dstat.sh[70875]: 26-04 22:51:40| 54  15  29   0   0|1290M 1114M  197M 5143M|1297k 1209k|   0   228k|   0  8.00 |4397    11k|3.83 1.85 1.00|2.0   0 399|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 22:51:41 ubuntu dstat.sh[70875]: 26-04 22:51:41| 18  26  54   0   0|1241M 1163M  197M 5144M|  62k 1621 |   0   432k|   0  29.0 |3477  5799 |3.83 1.85 1.00|4.0   0 604|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 22:51:42 ubuntu dstat.sh[70875]: 26-04 22:51:42| 72  24   4   0   0|1376M 1027M  197M 5144M|  39k 1620 |   0   424k|   0  17.0 |2538  4329 |3.83 1.85 1.00|6.0   0 514|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 22:51:43 ubuntu dstat.sh[70875]: 26-04 22:51:43| 84  13   1   0   0|1433M  970M  197M 5144M|2866k  650k|   0  1248k|   0  61.0 |5030  7518 |3.83 1.85 1.00|6.0   0 202|   0     0 |   0     0 |  9   30    0   31    1
Apr 26 22:51:44 ubuntu dstat.sh[70875]: 26-04 22:51:44| 82  15   3   0   0|1363M 1040M  197M 5144M|1685k  454k|   0  1028k|   0  53.0 |4127  7101 |3.93 1.90 1.02|5.0   0 351|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 22:51:45 ubuntu dstat.sh[70875]: 26-04 22:51:45| 88  11   1   0   0|1444M  960M  197M 5144M| 843k  792k|  28k  585k|1.99  12.9 |3782  7249 |3.93 1.90 1.02|6.0   0 118|   0     0 |   0     0 |  9   30    0   32    0
Apr 26 22:51:46 ubuntu dstat.sh[70875]: 26-04 22:51:46| 80  10  10   0   0|1526M  877M  197M 5144M|1611k 1571k|   0   414k|   0  6.03 |4584    11k|3.93 1.90 1.02|3.0   0  12|   0     0 |   0     0 |  9   32    0   33    0
Apr 26 22:51:47 ubuntu dstat.sh[70875]: 26-04 22:51:47| 74  10  15   0   0|1462M  941M  197M 5144M|1334k 1307k|   0   220k|   0  8.00 |4949    10k|3.93 1.90 1.02|4.0   0  39|   0     0 |   0     0 |  9   31    0   36    0
Apr 26 22:51:48 ubuntu dstat.sh[70875]: 26-04 22:51:48| 85  13   2   0   0|1427M  976M  197M 5144M|1144k 1060k|   0   732k|   0  23.0 |3916  8542 |3.93 1.90 1.02|5.0   0 127|   0     0 |   0     0 |  9   30    0   36    0
Apr 26 22:51:49 ubuntu dstat.sh[70875]: 26-04 22:51:49| 86  12   1   0   0|1497M  905M  197M 5145M| 993k  950k|   0   424k|   0  10.0 |4234  7680 |3.85 1.92 1.04|5.0   0  21|   0     0 |   0     0 |  9   31    0   36    0
Apr 26 22:51:50 ubuntu dstat.sh[70875]: 26-04 22:51:50| 79  10  13   0   1|1497M  905M  197M 5145M|1540k 1471k|   0   492k|   0  22.0 |5442    12k|3.85 1.92 1.04|3.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Apr 26 22:51:51 ubuntu dstat.sh[70875]: 26-04 22:51:51| 87   9   3   0   0|1514M  888M  197M 5145M|1623k 1576k|   0  1071k|   0  41.8 |3645    11k|3.85 1.92 1.04|4.0   0  52|   0     0 |   0     0 |  9   31    0   39    0
Apr 26 22:51:52 ubuntu dstat.sh[70875]: 26-04 22:51:52| 86  10   3   0   0|1410M  992M  197M 5145M|1483k 1450k|   0   650k|   0  25.1 |5208    12k|3.85 1.92 1.04|6.0   0  94|   0     0 |   0     0 |  9   30    0   39    0
Apr 26 22:51:53 ubuntu dstat.sh[70875]: 26-04 22:51:53| 86  10   2   0   0|1447M  954M  197M 5146M|1265k 1237k|   0  6544k|   0   174 |4996    10k|3.85 1.92 1.04|6.0   0 131|   0     0 |   0     0 |  9   30    0   39    0
Apr 26 22:51:54 ubuntu dstat.sh[70875]: 26-04 22:51:54| 84  11   4   0   0|1473M  929M  197M 5146M|1174k 1152k|   0     0 |   0     0 |5300    10k|3.86 1.96 1.05|4.0   0 152|   0     0 |   0     0 |  9   31    0   37    0
Apr 26 22:51:55 ubuntu dstat.sh[70875]: 26-04 22:51:55| 83  12   4   0   0|1493M  908M  197M 5146M|1519k 1495k|   0   350k|   0  8.95 |3488  9810 |3.86 1.96 1.05|4.0   0  79|   0     0 |   0     0 |  9   31    0   38    0
Apr 26 22:51:56 ubuntu dstat.sh[70875]: 26-04 22:51:56| 82  16   2   0   0|1398M 1003M  197M 5146M|1213k 1185k|   0   659k|   0  27.1 |3196  8701 |3.86 1.96 1.05|5.0   0 184|   0     0 |   0     0 |  9   29    0   38    0
Apr 26 22:51:57 ubuntu dstat.sh[70875]: 26-04 22:51:57| 86  12   0   0   0|1400M 1000M  197M 5147M| 922k  888k|   0   548k|   0  13.0 |3002  6713 |3.86 1.96 1.05|5.0   0 113|   0     0 |   0     0 |  9   29    0   38    0
