-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:46:04 ubuntu dstat.sh[70623]: 03-05 23:46:04| 30   2  47  20   0|1159M 1349M  191M 5057M|  43k   11k|   0  6131k|   0   520 |4755  7896 |1.85 1.26 0.81|2.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:05 ubuntu dstat.sh[70623]: 03-05 23:46:05| 13   2  64  21   0|1142M 1363M  192M 5059M| 302k   19k|   0  6574k|   0   540 |4875  8191 |1.86 1.27 0.81|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:06 ubuntu dstat.sh[70623]: 03-05 23:46:06| 21   3  64   9   0|1146M 1356M  192M 5062M|1081k  128k|   0    14M|   0   445 |5584  8497 |1.86 1.27 0.81|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:07 ubuntu dstat.sh[70623]: 03-05 23:46:07| 45   5  49   2   0|1078M 1419M  192M 5066M|  76k   52k|   0  2078k|   0   106 |2807  3870 |1.86 1.27 0.81|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:08 ubuntu dstat.sh[70623]: 03-05 23:46:08| 43   3  54   0   0|1113M 1384M  192M 5066M|  99k 4145 |   0   875k|   0  20.0 |1427  1107 |1.86 1.27 0.81|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:09 ubuntu dstat.sh[70623]: 03-05 23:46:09| 29   2  68   1   0|1137M 1358M  193M 5067M| 923k 8845 |   0  8567k|   0   403 |2506  2729 |1.86 1.27 0.81|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:10 ubuntu dstat.sh[70623]: 03-05 23:46:10| 34   2  59   3   0|1067M 1428M  193M 5068M| 155k 9061 |   0  7772k|   0   405 |2528  2866 |1.79 1.27 0.81|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:11 ubuntu dstat.sh[70623]: 03-05 23:46:11| 34   5  60   2   0|1140M 1354M  193M 5068M| 243k 6136 |   0  7907k|   0   425 |2509  2843 |1.79 1.27 0.81|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:12 ubuntu dstat.sh[70623]: 03-05 23:46:12| 49   3  47   1   0|1141M 1353M  193M 5068M|  41k 2338 |   0    46M|   0   534 |2734  2683 |1.79 1.27 0.81|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:13 ubuntu dstat.sh[70623]: 03-05 23:46:13| 38  10  51   1   0|1070M 1424M  193M 5068M|  40k 3236 |   0  2672k|   0   137 |2431  3330 |1.79 1.27 0.81|2.0   0 167|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:14 ubuntu dstat.sh[70623]: 03-05 23:46:14| 35  18  44   0   0|1075M 1418M  193M 5069M|  37k 1620 |   0   512k|   0  19.0 |2882  4827 |1.79 1.27 0.81|2.0   0 408|   0     0 |   0     0 |  9    6    0    7    2
May 03 23:46:15 ubuntu dstat.sh[70623]: 03-05 23:46:15| 43  17  39   0   0|1097M 1392M  193M 5072M|  25k 1617 | 196k 8178B|2.99  2.00 |5378  9388 |1.81 1.28 0.82|5.0   0 161|   0     0 |   0     0 |  9    6    0    7    2
May 03 23:46:16 ubuntu dstat.sh[70623]: 03-05 23:46:16| 69  10  20   0   0|1203M 1283M  194M 5074M|  29k 1989 | 128k   32k|1.00  5.01 |2322  2966 |1.81 1.28 0.82|3.0   0 110|   0     0 |   0     0 |  9    7    0    7    2
May 03 23:46:17 ubuntu dstat.sh[70623]: 03-05 23:46:17| 71   6  24   1   0|1269M 1219M  194M 5074M|  30k 1620 | 372k 6541k|8.00  38.0 |1840  1564 |1.81 1.28 0.82|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 03 23:46:18 ubuntu dstat.sh[70623]: 03-05 23:46:18| 74   1  25   0   0|1264M 1223M  194M 5074M|  31k 1511 |   0  1535k|   0  12.0 |1566   961 |1.81 1.28 0.82|4.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
May 03 23:46:19 ubuntu dstat.sh[70623]: 03-05 23:46:19| 49  13  33   4   0|1300M 1162M  194M 5096M|  30k 2383 |   0  3796k|   0   132 |3018  6722 |1.81 1.28 0.82|2.0   0 141|   0     0 |   0     0 |  9    6    0    8    2
May 03 23:46:20 ubuntu dstat.sh[70623]: 03-05 23:46:20| 37   8  49   6   0|1366M 1088M  195M 5101M|  43k 1618 |   0  1690k|   0  41.0 |1480  1204 |1.82 1.29 0.83|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    2
May 03 23:46:21 ubuntu dstat.sh[70623]: 03-05 23:46:21| 42   2  49   8   0|1381M 1062M  196M 5111M|  29k 1621 |   0  1669k|   0  73.1 |1514  1375 |1.82 1.29 0.83|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 03 23:46:22 ubuntu dstat.sh[70623]: 03-05 23:46:22| 37   5  49   9   0|1385M 1039M  196M 5127M|  95k   65k|   0  9820k|   0   323 |3568  5282 |1.82 1.29 0.83|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 03 23:46:23 ubuntu dstat.sh[70623]: 03-05 23:46:23| 34   7  54   4   0|1299M 1118M  197M 5132M|  29k 2246 |   0  1668k|   0  53.0 |1653  1593 |1.82 1.29 0.83|1.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:46:24 ubuntu dstat.sh[70623]: 03-05 23:46:24| 33   4  60   3   0|1270M 1166M  197M 5114M|  38k 4216 | 224k  785k|15.0  7.01 |1336  1059 |1.82 1.29 0.83|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    0
May 03 23:46:25 ubuntu dstat.sh[70623]: 03-05 23:46:25| 46   5  48   0   0|1338M 1098M  197M 5115M| 143k  123k| 132k 1626k|33.0  9.99 |1840  2081 |1.92 1.32 0.84|2.0   0  12|   0     0 |   0     0 |  9   28    0   10    0
May 03 23:46:26 ubuntu dstat.sh[70623]: 03-05 23:46:26| 47   6  46   0   0|1317M 1119M  197M 5115M|  38k 1622 |   0   657k|   0  6.01 |8489    16k|1.92 1.32 0.84|2.0   0  50|   0     0 |   0     0 |  9   28    0   10    0
May 03 23:46:27 ubuntu dstat.sh[70623]: 03-05 23:46:27| 42   9  47   2   0|1263M 1173M  197M 5115M|  89k   60k|   0    12M|   0   570 |2948  2512 |1.92 1.32 0.84|2.0   0  75|   0     0 |   0     0 |  9   28    0   10    0
May 03 23:46:28 ubuntu dstat.sh[70623]: 03-05 23:46:28| 66   9  24   0   0|1366M 1070M  197M 5115M|  27k 1620 |   0  8191B|   0  2.00 |1852  1905 |1.92 1.32 0.84|3.0   0 129|   0     0 |   0     0 |  9   28    0   10    0
May 03 23:46:29 ubuntu dstat.sh[70623]: 03-05 23:46:29| 71   7  21   0   0|1418M 1018M  197M 5115M| 714k  690k|   0     0 |   0     0 |9079    21k|1.92 1.32 0.84|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   13    0
May 03 23:46:30 ubuntu dstat.sh[70623]: 03-05 23:46:30| 77  16   6   0   0|1367M 1068M  197M 5115M| 100k   60k|   0   116k|   0  10.0 |2536  3926 |2.08 1.36 0.86|6.0   0 344|   0     0 |   0     0 |  9   28    0   13    0
May 03 23:46:31 ubuntu dstat.sh[70623]: 03-05 23:46:31| 86  13   1   0   0|1489M  946M  197M 5115M| 433k  400k|   0  1646k|   0  11.0 |3363  5352 |2.08 1.36 0.86|8.0   0 192|   0     0 |   0     0 |  9   30    0   14    1
May 03 23:46:32 ubuntu dstat.sh[70623]: 03-05 23:46:32| 87  12   1   0   0|1394M 1041M  197M 5115M| 471k  435k|   0  1381k|   0  59.2 |4072  6878 |2.08 1.36 0.86|8.0   0 156|   0     0 |   0     0 |  9   29    0   14    0
May 03 23:46:33 ubuntu dstat.sh[70623]: 03-05 23:46:33| 87  11   1   0   0|1433M 1002M  197M 5116M| 339k  318k|   0  1040k|   0  32.0 |2895  4403 |2.08 1.36 0.86|4.0   0  65|   0     0 |   0     0 |  9   29    0   14    0
May 03 23:46:34 ubuntu dstat.sh[70623]: 03-05 23:46:34| 62   9  27   0   0|1316M 1119M  197M 5116M| 593k  554k|   0   415k|   0  25.0 |3781  6917 |2.08 1.36 0.86|2.0   0 157|   0     0 |   0     0 |  9   28    0   14    0
May 03 23:46:35 ubuntu dstat.sh[70623]: 03-05 23:46:35| 28   7  65   0   0|1292M 1143M  197M 5116M| 140k  117k|   0   440k|   0  9.01 |1718  2338 |2.00 1.36 0.86|1.0   0  71|   0     0 |   0     0 |  9   29    0   14    0
May 03 23:46:36 ubuntu dstat.sh[70623]: 03-05 23:46:36| 21   5  73   0   0|1246M 1188M  197M 5116M| 124k   88k|   0   288k|   0  23.0 |2039  2827 |2.00 1.36 0.86|1.0   0  69|   0     0 |   0     0 |  9   28    0   14    0
May 03 23:46:37 ubuntu dstat.sh[70623]: 03-05 23:46:37| 22   4  74   0   0|1291M 1144M  197M 5116M|  46k 1620 |   0  2505k|   0  26.0 |1198  1084 |2.00 1.36 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 03 23:46:38 ubuntu dstat.sh[70623]: 03-05 23:46:38| 18  11  69   1   0|1230M 1204M  197M 5116M| 235k  201k|   0  4886k|   0   263 |3568  5446 |2.00 1.36 0.86|1.0   0 210|   0     0 |   0     0 |  9   28    0   12    0
May 03 23:46:39 ubuntu dstat.sh[70623]: 03-05 23:46:39| 17  26  58   0   0|1248M 1187M  197M 5116M|  23k 1621 |   0    32k|   0  8.00 |3162  5225 |2.00 1.36 0.86|4.0   0 645|   0     0 |   0     0 |  9   28    0   12    0
May 03 23:46:40 ubuntu dstat.sh[70623]: 03-05 23:46:40| 82  18   1   0   0|1414M 1020M  197M 5116M|  45k 1512 |   0   656k|   0  13.0 |2059  2899 |2.24 1.42 0.88|5.0   0 316|   0     0 |   0     0 |  9   28    0   12    0
May 03 23:46:41 ubuntu dstat.sh[70623]: 03-05 23:46:41| 85   8   6   0   0|1540M  894M  197M 5116M| 990k  952k|   0     0 |   0     0 |4586  7705 |2.24 1.42 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 03 23:46:42 ubuntu dstat.sh[70623]: 03-05 23:46:42| 70   9  20   0   0|1384M 1050M  197M 5116M|1211k 1179k|   0   520k|   0  23.0 |5313    11k|2.24 1.42 0.88|5.0   0  97|   0     0 |   0     0 |  9   30    0   15    0
May 03 23:46:43 ubuntu dstat.sh[70623]: 03-05 23:46:43| 86  12   0   0   0|1398M 1036M  197M 5116M| 348k  325k|   0   444k|   0  7.99 |2865  4681 |2.24 1.42 0.88|6.0   0 201|   0     0 |   0     0 |  9   29    0   15    0
May 03 23:46:44 ubuntu dstat.sh[70623]: 03-05 23:46:44| 89  11   0   0   0|1485M  948M  197M 5117M| 613k  582k|   0   489k|   0  20.0 |3777  6137 |2.24 1.42 0.88|6.0   0 3.0|   0     0 |   0     0 |  9   29    0   15    0
May 03 23:46:45 ubuntu dstat.sh[70623]: 03-05 23:46:45| 84  14   2   0   0|1528M  906M  197M 5117M|1162k 1138k|   0   651k|   0  22.0 |5171    11k|2.46 1.48 0.90|5.0   0 103|   0     0 |   0     0 |  9   31    0   15    1
May 03 23:46:46 ubuntu dstat.sh[70623]: 03-05 23:46:46| 86  11   1   0   0|1378M 1055M  197M 5117M|1042k  987k|   0   880k|   0  44.0 |3903  9196 |2.46 1.48 0.90|9.0   0 169|   0     0 |   0     0 |  9   29    0   16    0
May 03 23:46:47 ubuntu dstat.sh[70623]: 03-05 23:46:47| 87  12   0   0   0|1463M  970M  197M 5117M| 719k  688k|   0  2786k|   0   198 |4318  6834 |2.46 1.48 0.90|7.0   0  50|   0     0 |   0     0 |  9   29    0   16    0
May 03 23:46:48 ubuntu dstat.sh[70623]: 03-05 23:46:48| 81  13   5   0   0|1422M 1011M  197M 5118M|1117k 1000k|   0   560k|   0  28.0 |5272    10k|2.46 1.48 0.90|7.0   0 218|   0     0 |   0     0 |  9   30    0   16    0
May 03 23:46:49 ubuntu dstat.sh[70623]: 03-05 23:46:49| 79  17   3   0   0|1308M 1124M  197M 5119M| 970k  875k|   0   541k|   0  25.0 |3873  8881 |2.46 1.48 0.90|8.0   0 412|   0     0 |   0     0 |  9   28    0   16    0
May 03 23:46:50 ubuntu dstat.sh[70623]: 03-05 23:46:50| 86  12   1   0   0|1469M  962M  197M 5119M| 428k  385k|   0   451k|   0  12.0 |2738  4128 |2.66 1.54 0.92|6.0   0  67|   0     0 |   0     0 |  9   30    0   16    0
May 03 23:46:51 ubuntu dstat.sh[70623]: 03-05 23:46:51| 65  10  25   0   0|1312M 1119M  197M 5119M|1242k 1207k|   0   268k|   0  17.0 |5887    11k|2.66 1.54 0.92|5.0   0  38|   0     0 |   0     0 |  9   29    0   18    0
May 03 23:46:52 ubuntu dstat.sh[70623]: 03-05 23:46:52| 79  18   3   0   0|1381M 1050M  197M 5119M| 346k  303k|   0  4312k|   0  29.0 |2755  4668 |2.66 1.54 0.92|7.0   0 264|   0     0 |   0     0 |  9   28    0   18    0
May 03 23:46:53 ubuntu dstat.sh[70623]: 03-05 23:46:53| 81  11   8   0   0|1423M 1008M  197M 5119M| 973k  944k|   0    50M|   0   173 |3829  7606 |2.66 1.54 0.92|6.0   0  49|   0     0 |   0     0 |  9   31    0   20    0
May 03 23:46:54 ubuntu dstat.sh[70623]: 03-05 23:46:54| 75  18   6   0   0|1332M 1099M  197M 5119M| 697k  659k|   0   628k|   0  35.0 |4358  8730 |2.66 1.54 0.92|6.0   0 328|   0     0 |   0     0 |  9   28    0   20    0
May 03 23:46:55 ubuntu dstat.sh[70623]: 03-05 23:46:55| 88  12   0   0   0|1497M  934M  197M 5119M| 450k  430k|   0   743k|   0  16.0 |2437  4134 |2.85 1.59 0.95|7.0   0  13|   0     0 |   0     0 |  9   30    0   18    0
May 03 23:46:56 ubuntu dstat.sh[70623]: 03-05 23:46:56| 78  17   6   0   0|1436M  995M  197M 5120M|1330k 1289k|   0   440k|   0  27.0 |4948    11k|2.85 1.59 0.95|6.0   0 281|   0     0 |   0     0 |  9   31    0   19    0
May 03 23:46:57 ubuntu dstat.sh[70623]: 03-05 23:46:57| 85  14   1   0   0|1375M 1055M  197M 5120M| 602k  578k|   0   601k|   0  23.0 |2462  5973 |2.85 1.59 0.95|6.0   0 171|   0     0 |   0     0 |  9   28    0   19    0
May 03 23:46:58 ubuntu dstat.sh[70623]: 03-05 23:46:58| 84  11   4   1   0|1421M 1009M  197M 5120M| 659k  635k|   0    11M|   0   144 |4085    12k|2.85 1.59 0.95|6.0   0 136|   0     0 |   0     0 |  9   29    0   20    0
May 03 23:46:59 ubuntu dstat.sh[70623]: 03-05 23:46:59| 85  13   2   0   0|1408M 1022M  197M 5120M| 903k  879k|   0   535k|   0  21.0 |5095  9509 |2.85 1.59 0.95|6.0   0 151|   0     0 |   0     0 |  9   29    0   19    0
May 03 23:47:00 ubuntu dstat.sh[70623]: 03-05 23:47:00| 84  12   4   0   0|1467M  963M  197M 5120M| 654k  629k|   0   596k|   0  22.0 |3609  6675 |3.10 1.67 0.97|5.0   0  70|   0     0 |   0     0 |  9   30    0   20    0
May 03 23:47:01 ubuntu dstat.sh[70623]: 03-05 23:47:01| 83  11   4   0   0|1387M 1043M  197M 5120M| 742k  715k|   0   748k|   0  31.0 |4218  8017 |3.10 1.67 0.97|6.0   0 116|   0     0 |   0     0 |  9   29    0   21    0
May 03 23:47:02 ubuntu dstat.sh[70623]: 03-05 23:47:02| 73  12  14   0   0|1358M 1071M  197M 5120M| 667k  642k|   0   632k|   0  30.0 |3633  7003 |3.10 1.67 0.97|8.0   0 186|   0     0 |   0     0 |  9   29    0   22    0
May 03 23:47:03 ubuntu dstat.sh[70623]: 03-05 23:47:03| 81  16   2   0   0|1358M 1072M  197M 5121M| 411k  391k|   0  2647k|   0   146 |4066  6921 |3.10 1.67 0.97|7.0   0 342|   0     0 |   0     0 |  9   28    0   22    0
May 03 23:47:04 ubuntu dstat.sh[70623]: 03-05 23:47:04| 85  14   1   0   0|1512M  918M  197M 5121M| 478k  442k|   0   526k|   0  15.0 |3713  5765 |3.10 1.67 0.97|7.0   0 231|   0     0 |   0     0 |  9   31    0   22    0
May 03 23:47:05 ubuntu dstat.sh[70623]: 03-05 23:47:05| 88  11   1   0   0|1588M  841M  197M 5121M|1298k 1257k|   0   492k|   0  12.0 |4318  9907 |3.26 1.72 1.00|9.0   0 123|   0     0 |   0     0 |  9   30    0   22    0
May 03 23:47:06 ubuntu dstat.sh[70623]: 03-05 23:47:06| 85  13   1   0   0|1417M 1012M  197M 5121M|1070k 1026k|   0   445k|   0  11.0 |3631  8553 |3.26 1.72 1.00|7.0   0 221|   0     0 |   0     0 |  9   29    0   22    0
May 03 23:47:07 ubuntu dstat.sh[70623]: 03-05 23:47:07| 87  12   0   0   0|1443M  986M  197M 5121M| 517k  461k|   0   460k|   0  10.0 |3630  5904 |3.26 1.72 1.00|7.0   0 136|   0     0 |   0     0 |  9   29    0   22    0
May 03 23:47:08 ubuntu dstat.sh[70623]: 03-05 23:47:08| 84  13   2   0   0|1518M  910M  197M 5122M|1438k 1338k|   0   760k|   0  39.0 |4755    11k|3.26 1.72 1.00|8.0   0 142|   0     0 |   0     0 |  9   30    0   22    0
May 03 23:47:09 ubuntu dstat.sh[70623]: 03-05 23:47:09| 83  15   1   0   0|1400M 1028M  197M 5122M| 650k  556k|   0   808k|   0  28.0 |4006  7210 |3.26 1.72 1.00|7.0   0 243|   0     0 |   0     0 |  9   29    0   22    0
May 03 23:47:10 ubuntu dstat.sh[70623]: 03-05 23:47:10| 87  12   0   0   0|1490M  938M  197M 5122M| 495k  461k|   0   704k|   0  21.0 |3289  5991 |3.48 1.79 1.02|5.0   0 138|   0     0 |   0     0 |  9   31    0   22    0
May 03 23:47:11 ubuntu dstat.sh[70623]: 03-05 23:47:11| 78  16   5   0   0|1475M  952M  197M 5123M|1541k 1520k|   0   448k|   0  9.99 |4356    13k|3.48 1.79 1.02|9.0   0 349|   0     0 |   0     0 |  9   30    0   23    0
May 03 23:47:12 ubuntu dstat.sh[70623]: 03-05 23:47:12| 52  22  26   0   0|1296M 1131M  197M 5123M| 931k  894k|   0   220k|   0  12.0 |4920    10k|3.48 1.79 1.02|1.0   0 526|   0     0 |   0     0 |  9   29    0   23    0
May 03 23:47:13 ubuntu dstat.sh[70623]: 03-05 23:47:13| 16  15  68   0   0|1235M 1192M  197M 5123M| 127k  106k|   0   232k|   0  16.0 |2755  4304 |3.48 1.79 1.02|3.0   0 337|   0     0 |   0     0 |  9   28    0   24    0
May 03 23:47:14 ubuntu dstat.sh[70623]: 03-05 23:47:14| 64  27   9   0   0|1363M 1065M  197M 5123M|  34k 1619 |   0   436k|   0  20.0 |2306  5550 |3.48 1.79 1.02|6.0   0 689|   0     0 |   0     0 |  9   28    0   24    0
May 03 23:47:15 ubuntu dstat.sh[70623]: 03-05 23:47:15| 85  13   2   0   0|1439M  989M  197M 5123M| 638k  611k|   0  1086k|   0  48.1 |3724  6681 |3.60 1.85 1.04|5.0   0 155|   0     0 |   0     0 |  9   30    0   24    0
May 03 23:47:16 ubuntu dstat.sh[70623]: 03-05 23:47:16| 81  16   2   0   0|1375M 1052M  197M 5123M| 636k  589k|   0  1051k|   0  51.9 |3789  8334 |3.60 1.85 1.04|5.0   0 412|   0     0 |   0     0 |  9   29    0   24    0
May 03 23:47:17 ubuntu dstat.sh[70623]: 03-05 23:47:17| 88  11   1   0   0|1470M  957M  197M 5123M| 559k  515k|  28k  836k|2.00  14.0 |3085  5892 |3.60 1.85 1.04|7.0   0  81|   0     0 |   0     0 |  9   30    0   24    0
May 03 23:47:18 ubuntu dstat.sh[70623]: 03-05 23:47:18| 76   9  14   0   0|1546M  880M  197M 5124M|1347k 1318k|   0   411k|   0  8.99 |3716  9775 |3.60 1.85 1.04|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 03 23:47:19 ubuntu dstat.sh[70623]: 03-05 23:47:19| 52   6  43   0   0|1552M  873M  197M 5124M|1335k 1307k|   0   152k|   0  9.01 |4562    11k|3.60 1.85 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
May 03 23:47:20 ubuntu dstat.sh[70623]: 03-05 23:47:20| 67  10  23   0   0|1388M 1038M  197M 5124M|1167k 1118k|   0   335k|   0  22.9 |5045  9888 |3.79 1.92 1.07|6.0   0 144|   0     0 |   0     0 |  9   30    0   30    0
May 03 23:47:21 ubuntu dstat.sh[70623]: 03-05 23:47:21| 89  10   1   0   0|1406M 1020M  197M 5125M| 336k  312k|   0   425k|   0  10.0 |2558  3676 |3.79 1.92 1.07|5.0   0  40|   0     0 |   0     0 |  9   28    0   30    0
May 03 23:47:22 ubuntu dstat.sh[70623]: 03-05 23:47:22| 85  10   5   0   0|1536M  888M  197M 5126M| 837k  812k|   0   404k|   0  8.91 |4018  7104 |3.79 1.92 1.07|7.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
May 03 23:47:23 ubuntu dstat.sh[70623]: 03-05 23:47:23| 54   4  41   0   0|1547M  876M  197M 5128M|1265k 1240k|   0   711k|   0  14.1 |5065    10k|3.79 1.92 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
May 03 23:47:24 ubuntu dstat.sh[70623]: 03-05 23:47:24| 52   4  43   0   0|1487M  934M  197M 5128M|1275k 1233k|   0   136k|   0  13.0 |5580    10k|3.79 1.92 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
May 03 23:47:25 ubuntu dstat.sh[70623]: 03-05 23:47:25| 73  10  16   0   0|1407M 1015M  197M 5128M|1170k 1150k|   0   609k|   0  30.9 |5211    12k|3.73 1.93 1.08|5.0   0 113|   0     0 |   0     0 |  9   29    0   41    1
