-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:13:30 ubuntu dstat.sh[71077]: 29-03 01:13:30| 31   3  63   2   1|1110M 1396M  192M 5058M|1711k  179k|   0  2855k|   0   228 |4472  6825 |1.25 0.99 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 29 01:13:31 ubuntu dstat.sh[71077]: 29-03 01:13:31| 56   9  33   0   0|1039M 1463M  192M 5062M|1080k   16k|   0  1880k|   0  29.0 |2625  2266 |1.25 0.99 0.68|4.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 01:13:32 ubuntu dstat.sh[71077]: 29-03 01:13:32| 55   5  40   0   0|1088M 1414M  192M 5062M| 522k 9551 |   0  2104k|   0  38.0 |1608  1229 |1.25 0.99 0.68|4.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 01:13:33 ubuntu dstat.sh[71077]: 29-03 01:13:33| 49   5  44   1   0|1118M 1382M  192M 5063M|1399k 5680 |   0  7622k|   0   391 |2765  2905 |1.31 1.01 0.68|3.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 01:13:34 ubuntu dstat.sh[71077]: 29-03 01:13:34| 44   6  48   1   0|1045M 1449M  192M 5068M|2003k   17k|   0  8482k|   0   408 |3230  3213 |1.31 1.01 0.68|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 01:13:35 ubuntu dstat.sh[71077]: 29-03 01:13:35| 44   4  51   1   0|1089M 1405M  192M 5068M| 573k 5639 |   0  7911k|   0   399 |2344  2721 |1.31 1.01 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 01:13:36 ubuntu dstat.sh[71077]: 29-03 01:13:36| 33   3  62   1   0|1106M 1384M  193M 5072M|4875k   46k|   0  9900k|   0   393 |4389  3779 |1.31 1.01 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 01:13:37 ubuntu dstat.sh[71077]: 29-03 01:13:37| 47  13  39   0   0| 995M 1494M  193M 5072M|3518k 8997 |   0    21M|   0   179 |3340  3557 |1.31 1.01 0.68|4.0   0 211|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 01:13:38 ubuntu dstat.sh[71077]: 29-03 01:13:38| 42  20  37   0   0|1020M 1468M  193M 5073M| 818k 9980 |   0  1236k|   0  31.0 |3137  4770 |1.52 1.06 0.70|3.0   0 410|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 01:13:39 ubuntu dstat.sh[71077]: 29-03 01:13:39| 53  18  27   0   0|1044M 1444M  193M 5074M| 715k 3571 | 196k  699k|3.00  5.99 |4969  7686 |1.52 1.06 0.70|3.0   0 122|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 01:13:40 ubuntu dstat.sh[71077]: 29-03 01:13:40| 73  12  16   0   0|1169M 1317M  193M 5075M| 274k 4969 | 128k  589k|1.00  9.01 |1863  2131 |1.52 1.06 0.70|4.0   0 111|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 01:13:41 ubuntu dstat.sh[71077]: 29-03 01:13:41| 69   6  24   0   0|1235M 1250M  193M 5076M|  78k 3319 | 372k   28k|8.00  3.00 |1445  1114 |1.52 1.06 0.70|4.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 01:13:42 ubuntu dstat.sh[71077]: 29-03 01:13:42| 75   3  21   0   0|1242M 1238M  193M 5080M|1946k   33k|   0    25M|   0   104 |3418  2479 |1.52 1.06 0.70|5.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    3
Mar 29 01:13:43 ubuntu dstat.sh[71077]: 29-03 01:13:43| 79  14   6   0   0|1270M 1206M  194M 5083M| 641k 2495 |   0    24k|   0  3.01 |2851  7886 |3.00 1.37 0.81|4.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 01:13:44 ubuntu dstat.sh[71077]: 29-03 01:13:44| 68   7  25   0   0|1318M 1156M  194M 5084M|2040k 1787 |   0  1490k|   0  18.0 |2462  1170 |3.00 1.37 0.81|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    8    2
Mar 29 01:13:45 ubuntu dstat.sh[71077]: 29-03 01:13:45| 49   7  41   2   0|1347M 1105M  194M 5105M|  13M 3592 |   0  2672k|   0   105 |5575  1564 |3.00 1.37 0.81|4.0   0   0|   0     0 |   0     0 |  9    6    0    8    3
Mar 29 01:13:46 ubuntu dstat.sh[71077]: 29-03 01:13:46| 45   6  47   2   0|1302M 1137M  195M 5114M|7084k   65k|   0  4384k|   0   244 |6944  4660 |3.00 1.37 0.81|4.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Mar 29 01:13:47 ubuntu dstat.sh[71077]: 29-03 01:13:47| 43   7  46   3   0|1191M 1227M  196M 5133M|3469k 2184 |   0    22M|   0   459 |6829  3405 |3.00 1.37 0.81|3.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 01:13:48 ubuntu dstat.sh[71077]: 29-03 01:13:48| 36   6  54   2   0|1227M 1181M  197M 5140M|2710k 1788 | 196k 2401k|12.0  74.9 |3791  1510 |2.84 1.37 0.81|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 01:13:49 ubuntu dstat.sh[71077]: 29-03 01:13:49| 32   5  59   4   0|1190M 1238M  197M 5122M|3327k   89k| 160k 1198k|36.1  35.0 |5379  2256 |2.84 1.37 0.81|3.0   0 3.0|   0     0 |   0     0 |  9   25    0   10    0
Mar 29 01:13:50 ubuntu dstat.sh[71077]: 29-03 01:13:50| 43  10  48   0   0|1207M 1220M  197M 5122M|4617k   38k|   0  1192k|   0  8.00 |  10k 7818 |2.84 1.37 0.81|4.0   0  57|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:13:51 ubuntu dstat.sh[71077]: 29-03 01:13:51| 47   5  47   0   0|1247M 1181M  197M 5122M|1570k   60k|   0   806k|   0  3.99 |  14k   12k|2.84 1.37 0.81|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:13:52 ubuntu dstat.sh[71077]: 29-03 01:13:52| 55  14  30   0   0|1224M 1203M  197M 5122M|1596k 1624 |   0  4135k|   0  45.1 |  11k 2360 |2.84 1.37 0.81|4.0   0 199|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:13:53 ubuntu dstat.sh[71077]: 29-03 01:13:53| 70   7  21   0   0|1318M 1110M  197M 5122M|2655k  314k|   0     0 |   0     0 |  18k   18k|2.86 1.40 0.82|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   10    0
Mar 29 01:13:54 ubuntu dstat.sh[71077]: 29-03 01:13:54| 66  15  18   0   0|1239M 1188M  197M 5122M|2067k  451k|   0   104k|   0  7.00 |9134  6811 |2.86 1.40 0.82|6.0   0 306|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:13:55 ubuntu dstat.sh[71077]: 29-03 01:13:55| 87  12   0   0   0|1314M 1113M  197M 5122M|  12M   86k|   0    28k|   0  6.00 |9734  2855 |2.86 1.40 0.82|7.0   0 139|   0     0 |   0     0 |  9   29    0   10    0
Mar 29 01:13:56 ubuntu dstat.sh[71077]: 29-03 01:13:56| 84  15   0   0   0|1385M 1042M  197M 5122M|4788k  636k|   0  2124k|   0  37.0 |6000  7550 |2.86 1.40 0.82|7.0   0 114|   0     0 |   0     0 |  9   29    0   10    0
Mar 29 01:13:57 ubuntu dstat.sh[71077]: 29-03 01:13:57| 84  16   0   0   0|1274M 1153M  197M 5122M| 484k  243k|   0    11M|   0   462 |5119  5404 |2.86 1.40 0.82|5.0   0 162|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:13:58 ubuntu dstat.sh[71077]: 29-03 01:13:58| 81  12   7   0   0|1240M 1187M  197M 5122M| 706k  394k|   0   844k|   0  31.0 |5243  5693 |2.87 1.42 0.83|3.0   0 146|   0     0 |   0     0 |  9   29    0   10    0
Mar 29 01:13:59 ubuntu dstat.sh[71077]: 29-03 01:13:59| 50  10  38   0   0|1182M 1245M  197M 5123M| 461k  362k|   0   419k|   0  12.0 |3222  4598 |2.87 1.42 0.83|1.0   0 118|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:14:00 ubuntu dstat.sh[71077]: 29-03 01:14:00| 20   7  72   1   0|1136M 1291M  197M 5123M|1090k  208k|   0   456k|   0  28.0 |3377  3831 |2.87 1.42 0.83|1.0   0  69|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:14:01 ubuntu dstat.sh[71077]: 29-03 01:14:01| 22   4  74   0   0|1171M 1256M  197M 5123M| 297k 1621 |   0   384k|   0  8.00 |1918  1102 |2.87 1.42 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:14:02 ubuntu dstat.sh[71077]: 29-03 01:14:02| 22   3  73   1   0|1189M 1238M  197M 5123M| 574k  198k|   0  3773k|   0  58.0 |2791  2988 |2.87 1.42 0.83|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:14:03 ubuntu dstat.sh[71077]: 29-03 01:14:03| 12  18  68   0   0|1127M 1300M  197M 5123M| 192k 1618 |   0  1618k|   0  87.9 |3268  4224 |2.64 1.40 0.83|1.0   0 359|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:14:04 ubuntu dstat.sh[71077]: 29-03 01:14:04| 34  30  37   0   0|1184M 1243M  197M 5123M| 309k 1623 |   0    48k|   0  12.0 |2943  5649 |2.64 1.40 0.83|7.0   0 786|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 01:14:05 ubuntu dstat.sh[71077]: 29-03 01:14:05| 86  13   0   0   0|1351M 1076M  197M 5123M|  89k   23k|   0   420k|   0  9.00 |1853  1644 |2.64 1.40 0.83|5.0   0  29|   0     0 |   0     0 |  9   29    0   10    0
Mar 29 01:14:06 ubuntu dstat.sh[71077]: 29-03 01:14:06| 76  10  14   0   0|1440M  986M  197M 5123M|1211k 1087k|   0     0 |   0     0 |4303  8535 |2.64 1.40 0.83|2.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Mar 29 01:14:07 ubuntu dstat.sh[71077]: 29-03 01:14:07| 74  13  13   0   0|1295M 1131M  197M 5123M|1191k 1102k|   0   384k|   0  15.0 |4699    10k|2.64 1.40 0.83|6.0   0 222|   0     0 |   0     0 |  9   29    0   12    0
Mar 29 01:14:08 ubuntu dstat.sh[71077]: 29-03 01:14:08| 87  12   0   0   0|1325M 1101M  197M 5123M| 551k  329k|   0  3503k|   0   200 |3677  4571 |2.91 1.48 0.85|6.0   0  80|   0     0 |   0     0 |  9   29    0   12    0
Mar 29 01:14:09 ubuntu dstat.sh[71077]: 29-03 01:14:09| 90  11   0   0   0|1457M  969M  197M 5123M| 538k  516k|   0   676k|   0  17.0 |3902  6093 |2.91 1.48 0.85|6.0   0 1.0|   0     0 |   0     0 |  9   29    0   12    0
Mar 29 01:14:10 ubuntu dstat.sh[71077]: 29-03 01:14:10| 87  12   1   0   1|1351M 1074M  197M 5124M|1657k 1578k|   0   820k|   0  41.0 |4023    12k|2.91 1.48 0.85|6.0   0  98|   0     0 |   0     0 |  9   29    0   10    0
Mar 29 01:14:11 ubuntu dstat.sh[71077]: 29-03 01:14:11| 82  17   0   0   0|1316M 1110M  197M 5124M| 664k  636k|   0   671k|   0  22.0 |3518  7246 |2.91 1.48 0.85|7.0   0 194|   0     0 |   0     0 |  9   29    0   10    0
Mar 29 01:14:12 ubuntu dstat.sh[71077]: 29-03 01:14:12| 88  12   0   0   0|1394M 1032M  197M 5124M| 545k  410k|   0   392k|   0  8.00 |2670  4316 |2.91 1.48 0.85|7.0   0  37|   0     0 |   0     0 |  9   30    0   10    0
Mar 29 01:14:13 ubuntu dstat.sh[71077]: 29-03 01:14:13| 76  20   3   0   0|1344M 1081M  197M 5124M|1497k 1244k|   0  3380k|   0  61.0 |4676    12k|3.15 1.55 0.88|6.0   0 376|   0     0 |   0     0 |  9   31    0   11    0
Mar 29 01:14:14 ubuntu dstat.sh[71077]: 29-03 01:14:14| 85  13   0   0   0|1266M 1159M  197M 5124M| 888k  844k|   0   445k|   0  10.0 |2830  7579 |3.15 1.55 0.88|8.0   0 200|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 01:14:15 ubuntu dstat.sh[71077]: 29-03 01:14:15| 82  11   7   0   0|1382M 1043M  197M 5124M| 936k  903k|   0   484k|   0  13.0 |4033  8334 |3.15 1.55 0.88|2.0   0 111|   0     0 |   0     0 |  9   32    0   14    0
Mar 29 01:14:16 ubuntu dstat.sh[71077]: 29-03 01:14:16| 67  15  17   0   0|1243M 1181M  197M 5124M|1030k  996k|   0   808k|   0  34.0 |4427    10k|3.15 1.55 0.88|4.0   0 319|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 01:14:17 ubuntu dstat.sh[71077]: 29-03 01:14:17| 86  12   2   0   0|1326M 1099M  197M 5124M| 319k  288k|   0   472k|   0  10.0 |2386  3478 |3.15 1.55 0.88|4.0   0  21|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 01:14:18 ubuntu dstat.sh[71077]: 29-03 01:14:18| 78  12   9   0   0|1288M 1137M  197M 5125M|1516k  985k|   0    60M|   0   259 |4513  8930 |3.22 1.59 0.90|4.0   0 110|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 01:14:19 ubuntu dstat.sh[71077]: 29-03 01:14:19| 81  15   3   0   0|1289M 1135M  197M 5125M| 335k  316k|   0   493k|   0  28.1 |2960  5166 |3.22 1.59 0.90|5.0   0 241|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 01:14:20 ubuntu dstat.sh[71077]: 29-03 01:14:20| 88  11   1   0   0|1417M 1007M  197M 5125M| 698k  600k|   0   456k|   0  10.0 |3353  5243 |3.22 1.59 0.90|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 01:14:21 ubuntu dstat.sh[71077]: 29-03 01:14:21| 70  17  11   0   0|1333M 1090M  197M 5125M|1134k 1117k|   0   455k|   0  28.9 |5211    11k|3.22 1.59 0.90|6.0   0 280|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 01:14:22 ubuntu dstat.sh[71077]: 29-03 01:14:22| 87  12   2   0   0|1266M 1157M  197M 5126M| 607k  589k|   0   701k|   0  19.0 |4718    29k|3.22 1.59 0.90|7.0   0 113|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 01:14:23 ubuntu dstat.sh[71077]: 29-03 01:14:23| 82  13   4   0   0|1310M 1113M  197M 5126M|1395k  696k|   0  3719k|   0  41.9 |5037  8290 |3.29 1.63 0.92|7.0   0 134|   0     0 |   0     0 |  9   30    0   15    0
Mar 29 01:14:24 ubuntu dstat.sh[71077]: 29-03 01:14:24| 82  15   2   0   0|1317M 1106M  197M 5126M| 852k  731k|   0   616k|   0  27.0 |4014  7608 |3.29 1.63 0.92|7.0   0 212|   0     0 |   0     0 |  9   29    0   15    0
Mar 29 01:14:25 ubuntu dstat.sh[71077]: 29-03 01:14:25| 84  11   5   0   0|1382M 1040M  197M 5126M|2498k  592k|   0   846k|   0  35.1 |4296  6308 |3.29 1.63 0.92|4.0   0  69|   0     0 |   0     0 |  9   31    0   15    0
Mar 29 01:14:26 ubuntu dstat.sh[71077]: 29-03 01:14:26| 73  14  12   0   0|1263M 1159M  197M 5126M|1612k  963k|   0   700k|   0  38.0 |4250  8279 |3.29 1.63 0.92|5.0   0 115|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 01:14:27 ubuntu dstat.sh[71077]: 29-03 01:14:27| 68  11  21   0   0|1320M 1102M  197M 5127M| 348k  230k|   0   656k|   0  27.0 |2449  3372 |3.29 1.63 0.92|3.0   0  71|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 01:14:28 ubuntu dstat.sh[71077]: 29-03 01:14:28| 66  16  16   0   0|1197M 1225M  197M 5127M| 764k  649k|   0  3498k|   0   157 |4839  9532 |3.42 1.69 0.94|8.0   0 423|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 01:14:29 ubuntu dstat.sh[71077]: 29-03 01:14:29| 88  12   0   0   0|1372M 1050M  197M 5127M| 179k   91k|   0   660k|   0  18.0 |2236  2973 |3.42 1.69 0.94|8.0   0 162|   0     0 |   0     0 |  9   30    0   18    0
Mar 29 01:14:30 ubuntu dstat.sh[71077]: 29-03 01:14:30| 83  13   2   0   0|1446M  976M  197M 5127M|1540k 1464k|   0   583k|   0  16.0 |5599    12k|3.42 1.69 0.94|8.0   0 182|   0     0 |   0     0 |  9   30    0   19    0
Mar 29 01:14:31 ubuntu dstat.sh[71077]: 29-03 01:14:31| 84  15   2   0   0|1314M 1108M  197M 5127M| 907k  731k|   0   560k|   0  13.0 |4637  8170 |3.42 1.69 0.94|6.0   0 223|   0     0 |   0     0 |  9   29    0   19    0
Mar 29 01:14:32 ubuntu dstat.sh[71077]: 29-03 01:14:32| 86  12   0   0   0|1373M 1049M  197M 5127M|1000k  855k|   0   544k|   0  12.0 |4803  8472 |3.42 1.69 0.94|7.0   0 126|   0     0 |   0     0 |  9   30    0   20    0
Mar 29 01:14:33 ubuntu dstat.sh[71077]: 29-03 01:14:33| 81  17   3   0   1|1279M 1142M  197M 5128M|1454k 1188k|   0  1289k|   0  35.0 |4294    10k|3.79 1.79 0.98| 11   0 241|   0     0 |   0     0 |  9   29    0   20    0
Mar 29 01:14:34 ubuntu dstat.sh[71077]: 29-03 01:14:34| 83  16   0   0   0|1358M 1063M  197M 5128M|3158k  541k|   0  1199k|   0  35.0 |4495  6669 |3.79 1.79 0.98|7.0   0 166|   0     0 |   0     0 |  9   29    0   20    0
Mar 29 01:14:35 ubuntu dstat.sh[71077]: 29-03 01:14:35| 84  15   0   0   0|1363M 1058M  197M 5128M|2022k  988k|   0   804k|   0  21.0 |4197  8390 |3.79 1.79 0.98|7.0   0 192|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 01:14:36 ubuntu dstat.sh[71077]: 29-03 01:14:36| 77  16   5   0   0|1306M 1115M  197M 5128M|1474k 1225k|   0   484k|   0  12.0 |5564    11k|3.79 1.79 0.98|7.0   0 314|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 01:14:37 ubuntu dstat.sh[71077]: 29-03 01:14:37| 54  19  28   0   0|1194M 1226M  197M 5128M| 830k  804k|   0   456k|   0  12.0 |4375  9351 |3.79 1.79 0.98|3.0   0 507|   0     0 |   0     0 |  9   29    0   21    0
Mar 29 01:14:38 ubuntu dstat.sh[71077]: 29-03 01:14:38| 18  14  68   0   0|1132M 1288M  197M 5128M| 220k  190k|   0   380k|   0  29.0 |2724  4392 |3.57 1.78 0.98|2.0   0 249|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 01:14:39 ubuntu dstat.sh[71077]: 29-03 01:14:39| 55  29  14   0   0|1231M 1189M  197M 5128M|  57k 1622 |   0   264k|   0  21.0 |2805  5965 |3.57 1.78 0.98|6.0   0 812|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 01:14:40 ubuntu dstat.sh[71077]: 29-03 01:14:40| 86  14   0   0   0|1385M 1035M  197M 5128M| 372k  275k|   0   440k|   0  9.99 |2294  3537 |3.57 1.78 0.98|5.0   0 141|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 01:14:41 ubuntu dstat.sh[71077]: 29-03 01:14:41| 81  17   2   0   0|1228M 1192M  197M 5129M|1103k  950k|  28k 2438k|2.00   125 |4091    10k|3.57 1.78 0.98|6.0   0 348|   0     0 |   0     0 |  9   28    0   22    1
Mar 29 01:14:42 ubuntu dstat.sh[71077]: 29-03 01:14:42| 86  13   0   0   0|1327M 1093M  197M 5129M| 922k  150k|   0   448k|   0  13.0 |2751  3301 |3.57 1.78 0.98|5.0   0 132|   0     0 |   0     0 |  9   28    0   22    0
Mar 29 01:14:43 ubuntu dstat.sh[71077]: 29-03 01:14:43| 77  10  12   0   0|1422M  998M  197M 5129M|1362k 1137k|   0   424k|   0  9.00 |4042  8627 |3.44 1.78 0.98|3.0   0  25|   0     0 |   0     0 |  9   32    0   25    0
Mar 29 01:14:44 ubuntu dstat.sh[71077]: 29-03 01:14:44| 56   6  38   0   0|1447M  973M  197M 5129M|1343k 1250k|   0   407k|   0  5.99 |4829  9340 |3.44 1.78 0.98|4.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Mar 29 01:14:45 ubuntu dstat.sh[71077]: 29-03 01:14:45| 47   6  47   0   0|1448M  972M  197M 5129M|1235k 1211k|   0   219k|   0  18.9 |3751  8532 |3.44 1.78 0.98| 10   0   0|   0     0 |   0     0 |  9   32    0   32    0
Mar 29 01:14:46 ubuntu dstat.sh[71077]: 29-03 01:14:46| 82  12   5   0   0|1334M 1085M  197M 5129M| 814k  778k|   0   201k|   0  13.1 |3336  6696 |3.44 1.78 0.98|6.0   0 147|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 01:14:47 ubuntu dstat.sh[71077]: 29-03 01:14:47| 88  12   0   0   0|1378M 1042M  197M 5129M| 253k  214k|   0   396k|   0  8.00 |2092  2556 |3.44 1.78 0.98|6.0   0  39|   0     0 |   0     0 |  9   30    0   32    0
Mar 29 01:14:48 ubuntu dstat.sh[71077]: 29-03 01:14:48| 70   8  21   0   0|1442M  977M  197M 5130M|1531k 1353k|   0   396k|   0  9.00 |3849  9126 |3.24 1.77 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Mar 29 01:14:49 ubuntu dstat.sh[71077]: 29-03 01:14:49| 49   4  47   0   0|1443M  976M  197M 5130M|1351k 1330k|   0  5345k|   0   140 |4028  9324 |3.24 1.77 0.98|7.0   0   0|   0     0 |   0     0 |  9   31    0   41    0
Mar 29 01:14:50 ubuntu dstat.sh[71077]: 29-03 01:14:50| 78   9  14   0   0|1370M 1049M  197M 5130M|1434k 1288k|   0   514k|   0  23.9 |4147  9809 |3.24 1.77 0.98|6.0   0  69|   0     0 |   0     0 |  9   30    0   44    0
Mar 29 01:14:51 ubuntu dstat.sh[71077]: 29-03 01:14:51| 86  12   1   0   1|1313M 1105M  197M 5130M| 618k  602k|   0   664k|   0  39.0 |3422  6827 |3.24 1.77 0.98|6.0   0 153|   0     0 |   0     0 |  9   29    0   44    0
Mar 29 01:14:52 ubuntu dstat.sh[71077]: 29-03 01:14:52| 91   8   1   0   0|1441M  977M  197M 5130M| 848k  807k|   0   441k|   0  8.02 |2961  6070 |3.24 1.77 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   44    0
